Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
DKI AD	inf	3.9774500492921905	-0.140269802779218	0.5159171155331448	-0.03189976359434568	2.4211371989456	0.8332735283134768	0.8095693259417558	0.5204452112048481	2.4211372010606445	inf	-0.2647938052405699	-0.03189976359434568	0.21283345946658783	2.4211371989456	-0.0686569092951261	-0.06862196496236295	0.09639869606234129	0.8332735283134768	-0.01742096347512837	-0.18366937358456567	0.23415453345580198	0.3777910789318547	-0.3751780307365825	-0.06352288898363388	0.787896093754117	0.23769948075983163	-0.015370711121010718	0.7235520774385908	0.614826952119136	0.5098389551346642	0.5910374286537113	0.6474248861269216	0.43337355283878404	-0.13661505259761855	0.7250323258723879	-0.3689982515995825	0.6748210097774897	-0.3731705530073667	0.10789478405427054	0.6653617097269948	0.24832347436261354	-0.40737399556474774	0.10509175628568085	0.13971692656347498	-0.6146702597628564	0.34820511446347036	0.18732215601747457	0.24596135055763468	0.3680518063198107	0.2633777988212654	-0.24280463531177074	0.009852953715144431	-0.5251063532579404	0.6891261294367342	0.03399817615271185	0.11694715892094515	0.09053364960093106	0.5655860506618865	0.4804800641205018	0.039006446493673755	0.08385195802770366	0.02022117532731382	0.39495242874333614	-0.07473044789623726	-0.12048891622301944	-0.1422666115748952	-0.12906736280409728	-0.08340237102725288	0.02989872492128369	0.06925905254277774	-0.000756983532984705	-0.0023335766195277537	-0.0007574433277441031	-0.0023342299234821143	-0.07303381255281453	0.010494165199335444	-0.4543206266367056	-0.4545067443198283
DKI AK	-0.2647938052405699	-0.23081405890509626	0.8965030622830104	-0.19987060831408912	0.2074784540873173	-0.26844841877252407	-0.26902693023136365	-0.25060519030620526	-0.07348787135228091	-0.2684484188606975	-0.2647938052405699	inf	0.2074784540873173	-0.22765864982497525	-0.26844841877252407	0.3911584503990966	0.4391003740051563	-0.041026587104952925	-0.26902693023136365	0.14205801747542005	0.23905447589284687	-0.15290737489143388	-0.30421766129710365	0.45220026481552195	0.14504265341937514	-0.45542729121572195	-0.10657813156223245	0.04889503732364991	-0.43103747706965073	-0.39190654345997084	-0.3175888060512067	-0.3713338976783302	-0.40802637175375617	-0.2451443925054088	0.052726486419758814	-0.42545063767169294	0.24291467919892165	-0.41915460331678056	0.39293143372027683	-0.029773961775606872	-0.4087778366234685	-0.17192876358590814	0.4065444245711184	0.05785585815766047	-0.1718200430623743	0.45279725773770746	-0.09696940134662163	0.08070910387716491	-0.11029650023810525	-0.16715485924615997	-0.2223946386103398	0.2890452583582573	-0.012150268700103285	0.4404133000554722	-0.3774891590488489	0.10096737967840959	-0.03173442245086821	-0.01337770017570602	-0.32328582446389637	-0.3309166442433327	0.0911868697546716	-0.10404662881735129	-0.023079186671310162	-0.25293284319695125	0.053632771695472786	0.11451050044966325	0.17227461274911368	0.12391341000574708	0.06644760789726517	-0.03934187351160618	-0.08732026494243832	0.0018616163342114024	0.0035802667938783558	0.0018617333189872964	0.003580472883642766	0.049232428433910465	-0.03162081669744453	0.4089135971332365	0.40880183411115456
DKI KFA	-0.03189976359434568	-0.016681682109125098	0.29636771123467737	0.18631190232440725	inf	-0.12909447256399073	-0.26994556953080734	-0.3014128658698754	-0.02500532061239597	-0.12909447263519327	-0.03189976359434568	0.2074784540873173	inf	0.35560103884664246	-0.12909447256399073	-0.31240201859791245	0.16164495744716809	0.33909679676086496	-0.26994556953080734	-0.5216652677503832	-0.3914957904449713	0.4931941149937524	0.19299892507729857	0.1366145051631743	0.345454930706195	0.0002384454181591929	0.41966592960048743	0.03764243191141665	-0.10116881662221959	-0.11892691632837477	-0.27413720349928733	-0.18801541210907632	-0.1020354580544831	0.11866452947316852	-0.179042183303483	-0.0882678228842897	-0.07350311974824296	-0.10892864909492485	0.28655215495533254	0.10079964802646964	-0.18736890012769522	0.29295595959470866	0.06488025794569324	-0.1475566154550891	0.23979351337662214	0.22280647013604363	-0.06144517488404678	0.09392579126299841	-0.225174226877368	0.09370997308315067	0.07348910821230224	0.21921800767827238	0.010317780233818212	0.19298872538662878	-0.09890655883635263	0.05238004915415826	0.38139374124637937	0.3536248277614908	-0.2770739737170023	-0.17024728264249767	0.05797291645262508	0.1871429720355897	0.19036082084311368	-0.24057869036996865	0.05900471295480061	0.10026697883426651	0.12258316505643227	0.1045992202674	0.11401270149458313	-0.06684901489722637	-0.10102185676902814	0.0008166177760234479	0.0018643033214174674	0.0008162116324621781	0.001864120414458501	0.021847647913651416	-0.031702129129501794	0.23132511334054676	0.23107600583265206
DKI Linearity	0.21283345946658783	0.22943786782996842	-0.03139824726589575	0.2119153666616101	0.35560103884664246	0.07906736474048165	-0.11294589599832489	-0.12653714243399056	0.16542771600408124	0.07906736465914814	0.21283345946658783	-0.22765864982497525	0.35560103884664246	inf	0.07906736474048165	-0.4074567239740666	0.0019101914178607455	0.2063991305062036	-0.11294589599832489	-0.3907491485953729	-1.0186321051854332	1.4760015551293577	0.5972507501931092	-0.20773778932785938	0.374812090074489	0.4825759291073334	0.9477674789039994	0.03110955468778275	0.28701149100858275	0.19556333600203715	-0.029619526872718314	0.10310657531452289	0.25331040331971566	0.46250205940407413	-0.41731873880278536	0.29925840034998125	-0.3617340269332443	0.27866426607994127	0.20548752838139794	0.3771729432599869	0.19170360346588924	0.6887985458410297	-0.30193871608985073	-0.218806557253532	0.7120448613898477	-0.1719920750627163	0.4253402762322733	0.4777716591764794	0.1868533711816088	0.6235650219335033	0.5644986937960025	0.026127127189073607	0.01601537176440388	-0.12364480543470342	0.2615992903996263	0.022183963157006565	0.7430534165934077	0.6795258028528329	-0.04026712300027834	0.029724070564024416	0.02815542692453975	0.4384625700908551	0.3553164026885369	-0.11968032294477715	-0.060317649937579085	-0.04634189203064041	-0.03471484951269002	-0.045160255668326856	-0.012001187580809569	-0.004221207799226168	0.00428791191332845	-3.801963731042297e-05	-0.001388616003559125	-3.7488856689757454e-05	-0.0013884171250652388	0.05168532493690182	0.07667832646250144	0.04848186843257842	0.04798513842722692
DKI MD	2.4211371989456025	2.3541075204906923	-0.18092556692192677	0.4709847484679104	-0.12909447256399073	inf	1.290780247742084	1.2391494405787293	0.44722255169379194	inf	2.4211371989456025	-0.26844841877252407	-0.12909447256399073	0.07906736474048165	inf	-0.01634467736498962	-0.0867371984929936	0.04860129831988791	1.290780247742084	0.046732228659707144	-0.06325696940364127	0.10215653350674764	0.3076545121678571	-0.40145448236287035	-0.14045746098550319	0.740604083167296	0.12530537666342978	-0.023420577424895946	0.8001110578806414	0.7118373992610928	0.6817714421661683	0.7342534335122061	0.7288925887315691	0.3653449665094442	-0.06996606679541734	0.7805215474688674	-0.3413808247205397	0.7525416280085547	-0.49457340441173264	0.05228311288102597	0.7680822124259237	0.1796543528017235	-0.41666801485378396	0.17707622321573355	0.06803318727280093	-0.702087976540358	0.33264174410001107	0.15199667592624544	0.2580383053848989	0.31636617454325583	0.2129257200049878	-0.2980311949188673	0.006579809468734921	-0.5800777877745854	0.7500062782169138	0.044121648733968837	0.02827967260139905	0.003489771523716483	0.763984538172236	0.6089917866292834	0.04854693635431089	0.028037587252743777	-0.03664405187300787	0.5453529614350744	-0.08253924110064059	-0.13947501422627687	-0.17211054864656553	-0.1511706438565708	-0.10237899471439667	0.042134350781070744	0.09046533197628871	-0.0010186941184887554	-0.002858997771091426	-0.0010192610828070423	-0.002859850448172718	-0.090314744477759	0.006532371058264138	-0.5821018760864113	-0.5822445519444327
DKI MK	-0.0686569092951261	-0.05422047111833805	0.3504969791484989	-0.21742653742927842	-0.3124020185979125	-0.01634467736498962	0.06201032755150227	0.1235276170322967	-0.04599096407524544	-0.01634467735557439	-0.0686569092951261	0.3911584503990966	-0.3124020185979125	-0.4074567239740666	-0.01634467736498962	inf	0.5779436298781738	-0.2788368450197484	0.06201032755150227	1.3210512622404158	0.49536168222036814	-0.42182286840283784	-0.11331219369454675	0.04852348014258285	-0.11916333191362537	-0.16736672429712388	-0.19113982674881844	-0.0029319906737268146	-0.12160198418944247	-0.11295670299919146	-0.007192680835938132	-0.07040469916302199	-0.1183254805425658	-0.12421140042422621	0.11582626780229384	-0.11956457355301077	0.12734964864027548	-0.11637106467717583	0.12375440747557746	0.11936276926250916	-0.0038290115603082987	-0.3134374399218489	0.0257013239226162	0.0022846167997731125	-0.31559295744007243	0.031051731162963083	0.009644854481910735	-0.01933666434210616	0.135900660027783	-0.028097326331931714	-0.1351327931722133	0.11714785839287253	-0.0111047644410189	0.029377631375092108	-0.05216748609542534	-0.06679873468851577	-0.2375713703868499	-0.22316594608694978	0.05345326329814836	-0.020302506070137463	-0.08756259019456349	-0.008495473582739756	0.019073418321307333	-0.007931352659903473	-0.008612761661982602	0.02820953729680997	0.0381285814830857	0.0327496425377709	-0.008834955435393815	0.00833690829390627	-0.005608937266711241	0.0007092482810722019	0.0009867022459844694	0.0007092088611418771	0.0009866155323003686	0.021860630158018462	0.007608255827410917	0.12472932713285619	0.12468753702447226
DKI MKT	-0.06862196496236293	-0.04050033122158226	0.4601638157740488	-0.1759099286159649	0.16164495744716809	-0.0867371984929936	-0.1077166499865811	-0.06770441476192467	-0.06633475858088583	-0.08673719851238969	-0.06862196496236293	0.4391003740051563	0.16164495744716809	0.0019101914178607448	-0.0867371984929936	0.5779436298781738	inf	0.08444000772779746	-0.1077166499865811	0.40634368015201366	-0.008329099751282569	0.05452838237265576	0.05985816946539965	0.027066480190982234	0.09038009553675254	-0.0679847403354923	0.14879851279311498	0.034632091581812234	-0.10246557737474457	-0.11169480554769833	-0.13671835860290033	-0.12570063248877197	-0.11260257401638986	0.01031073021590407	-0.08048198593754412	-0.09002190530049942	0.028560068764717353	-0.09917895681692673	0.3533360141937076	0.2526564202542422	-0.054521175366662684	0.017996194051718043	0.03693113435236544	-0.06259256786223515	0.009665524199261045	0.08543641632426463	0.19214939151954544	0.2657127890775826	0.16438720215486755	0.18903775391295827	0.09945062273444968	0.18741801336753286	0.0010637109770698335	0.045411653984695814	-0.042315197038915224	-0.0444544388058193	0.10832157855612504	0.10959545726170962	-0.09504114703167227	-0.14795021606501774	-0.06228140191301838	0.14829997411847137	0.14696346230314428	-0.18025881250883471	-0.049016953188122984	0.007006091315842468	0.04782939644270843	0.014960917465859818	-0.0254471722688285	0.0014869461357824574	-0.016656441086169264	0.0006438264558969325	0.0005128639954345226	0.0006433037666214353	0.0005122256389794202	0.07238833436579296	0.058008601158213095	0.2336218143352173	0.2331556430833351
DKI Planarity	0.09639869606234129	0.11076465031145846	0.14880076121948596	0.24092804535101464	0.3390967967608649	0.04860129831988791	-0.002515366239405126	-0.0013239057122058982	-0.03538131646593697	0.048601298383142644	0.09639869606234129	-0.041026587104952925	0.3390967967608649	0.2063991305062036	0.04860129831988791	-0.2788368450197484	0.08444000772779746	inf	-0.002515366239405126	-0.27399949426116293	-0.8690271911744322	0.6623544928948345	0.5929919395055827	-0.22483258463774344	0.26429584270034245	0.3215368133691427	0.4884872693706806	0.015782314590034086	0.2709615260278817	0.32151579217535453	0.04025591627615179	0.20589722373561772	0.2481569948577174	0.14889833744726055	0.017647324454921787	0.28904521610421285	-0.11850511591533451	0.2476525059608723	0.1687279689132742	0.3346953079515725	0.17192901487074327	0.6251377194359773	-0.2635954325400151	-0.2096032855563645	0.5389142086519049	-0.14752178925737927	0.4274094008249288	0.3499317862600371	0.2828289148593936	0.5705264667715099	0.5118123724690377	0.013792138686104117	0.04218013004166023	-0.08290989787043436	0.18894894549242228	-0.0697466383502278	0.568131365941225	0.4790962584551423	0.005005321847524771	0.03793312227555231	-0.06177734842745224	0.4583118477430003	0.3732427756432095	-0.11804481483677444	-0.03725505592417704	-0.0020155339245891734	0.005827610494459704	0.008220184534109297	-0.002168013972673249	-0.007651470098580678	-0.013883508326700787	6.172899173216457e-05	-0.000550561068369123	6.192173341769561e-05	-0.0005501181605271891	0.010546509075673106	0.043202636608794594	0.043664455515389895	0.04322248497750288
DKI RD	0.8332735283134768	0.812448422321248	-0.2294563742857939	0.41918835507070806	-0.26994556953080734	1.2907802477420842	inf	3.1174306374905765	-0.03599952859050449	1.2907802480066843	0.8332735283134768	-0.26902693023136365	-0.26994556953080734	-0.11294589599832486	1.2907802477420842	0.06201032755150227	-0.1077166499865811	-0.002515366239405126	inf	0.14253798798258582	0.10146719956017226	-0.07400028944865121	0.22366821606241635	-0.43298633232927736	-0.24996050448929716	0.6599285159501046	-0.01504851707194692	-0.036451199728239736	0.81180493780012	0.7789849893541233	0.8850149363211919	0.8629824210978024	0.7681498868805864	0.282408969535213	0.026209577827900954	0.7758995367862794	-0.2940852157998561	0.7813171811954617	-0.6549335139417409	-0.018162303795884013	0.8314465006890038	0.09344384054029442	-0.4271910375025716	0.2754043111796156	-0.026945536028933906	-0.7671761702229979	0.31213039959790145	0.10465154184051485	0.2740420932457455	0.25941308641301153	0.1491746819454931	-0.371312983872949	3.0337470568291477e-05	-0.6226209486947264	0.7631655995646255	0.0553626804540377	-0.08999725346895751	-0.11522217936462607	0.961825413790119	0.7489704529169809	0.056824321095516855	-0.046671569353159074	-0.11558526377750754	0.7403221437610816	-0.09241028703874775	-0.16617476443534115	-0.2150146994715614	-0.1836561362692908	-0.1307042780701933	0.06020980990080915	0.12112943265284494	-0.001509218322874503	-0.0038057847283691033	-0.0015098656484330204	-0.0038068922170210796	-0.10927649726738205	0.0015496011453385251	-0.7321934351189537	-0.732207584748162
DKI RK	-0.01742096347512837	-0.013382230124475102	0.19096089537357222	-0.19179146000289604	-0.5216652677503832	0.046732228659707144	0.14253798798258582	0.20832518024627528	-0.028798006883197436	0.04673222869555672	-0.01742096347512837	0.14205801747542005	-0.5216652677503832	-0.3907491485953729	0.046732228659707144	1.3210512622404158	0.40634368015201366	-0.27399949426116293	0.14253798798258582	inf	0.4630343414697807	-0.43465985374661675	-0.018505430040308742	-0.04565302928749307	-0.11922004155134491	-0.0754206237899027	-0.23099386648472267	-0.025458574235197783	-0.016842040322991594	-0.006923646389495827	0.09898005456826046	0.0383768494964594	-0.018483715303347744	-0.10700638425505055	0.16783320901794108	-0.016821183279360455	0.10543412910242905	-0.012890037942858161	0.032106240496946895	0.1135151474538724	0.08214675042324106	-0.30417459431934835	-0.10013756740079743	-0.047979153783756834	-0.2942208052221598	-0.0634234929918181	0.055633228747827654	-0.09184642494254565	0.2296915003422982	0.03575830570405556	-0.05901907943733233	0.06496150871489347	-0.008971678302588083	-0.06552861778881457	0.027499647204175717	-0.08992125680617291	-0.24816717942537111	-0.23222369255981842	0.13939413050495622	0.07289452181061397	-0.10738404356718306	0.06858234678133794	0.07791400172014741	0.0453575346898918	-0.012036582679174524	0.02108295667532167	0.007611708858354732	0.026210363750754875	-0.012586403830543897	0.016454191730993984	0.009894035882464456	0.0005971116338418975	0.0007889216396726201	0.0005970593916683324	0.0007887733781501268	-0.0037246265663927022	0.002768532175789249	0.0254417870022557	0.025404878868240954
DKI Sphericity	-0.18366937358456567	-0.20148395671373945	0.0005545658485428237	-0.26281390080522954	-0.3914957904449713	-0.06325696940364127	0.10146719956017226	0.11159849231765467	-0.08618051691835495	-0.0632569693763185	-0.18366937358456567	0.23905447589284687	-0.3914957904449713	-1.018632105185433	-0.06325696940364127	0.49536168222036814	-0.008329099751282569	-0.869027191174432	0.10146719956017226	0.4630343414697807	inf	-1.5387205830954123	-0.7527551344600686	0.3277620788472645	-0.37889841317222767	-0.48702012496275293	-0.9178102820236074	-0.029152459900803274	-0.316768498024008	-0.28318242948690414	0.03539224205896548	-0.15088002126620134	-0.2795841582424715	-0.3866835199688882	0.256696335420977	-0.34011606466903727	0.3050209475038291	-0.2958243191953001	-0.1835984014013787	-0.40891253386712534	-0.2177775671452137	-0.8601035932114307	0.41388265665214125	0.33533184107209224	-0.8214233564874154	0.26813239274612555	-0.4952765263018188	-0.48420787411034766	-0.2459360554936655	-0.7375461577398797	-0.6724076234659088	0.01484083554369609	-0.03456955811579007	0.22302706440095996	-0.2501649779375579	0.07623218766591228	-0.8502212181700078	-0.7487703928025787	0.06204626164155557	0.019402739980742018	0.0677435099967323	-0.5366626547499368	-0.43621588815287177	0.21236896424142093	0.07409525160136345	0.05363337078822228	0.048650212651486564	0.047396609651061135	0.027074753870231113	0.0021306012319210863	-0.007761564097262184	0.00015062390060644991	0.0016470177584152876	0.00014999783554411146	0.0016465121029175264	-0.039540082122813416	-0.08698286641871401	-0.030858090814855788	-0.03026411969413551
DKI Tensor FA	0.23415453345580198	0.259390200096498	0.10085524894052483	0.3271636887057391	0.49319411499375243	0.10215653350674764	-0.07400028944865121	-0.0827651470449065	0.09511376472704866	0.10215653348704706	0.23415453345580198	-0.15290737489143388	0.49319411499375243	1.4760015551293577	0.10215653350674764	-0.42182286840283784	0.054528382372655754	0.6623544928948345	-0.07400028944865121	-0.43465985374661664	-1.5387205830954123	inf	0.8369373023095021	-0.27211798304397816	0.44719956518945236	0.5676060189577006	1.2300482526823724	0.03167466959448911	0.3639733938033475	0.2961260904524639	-0.0032015259326750923	0.17236406864882342	0.32626039112347793	0.4742010595154246	-0.34430314856887756	0.3829337071965855	-0.3712099167871435	0.34379318512034196	0.221558470994807	0.4823826284185596	0.2656457103010725	0.9018676358825508	-0.4103494758881588	-0.2837534032095358	0.8291926256035708	-0.23348767300817946	0.5716994147370184	0.5717018449893393	0.28655740732901036	0.8737118076711877	0.7239540578424996	0.03431115252103359	0.029853346916333057	-0.16598413544389634	0.3282771790603745	-0.00983696842809988	0.9997171339903033	0.8495580723006358	-0.011601047955929417	0.06652269664470499	-0.0026112843245775677	0.5975612322911199	0.47986574997487136	-0.132841047560745	-0.05391747900871105	-0.030919268901859774	-0.021978749474597225	-0.026689600793755278	0.0008283009070779542	-0.011706353775180745	-0.008877095901662186	8.221562684111623e-05	-0.0012810806886132666	8.264609024780781e-05	-0.0012808278743776378	0.03610488804374369	0.07141212577668467	0.043308950474251894	0.04271983298101928
DSIStudio GQI GFA	0.3777910789318547	0.40141395662716	0.11489225371508521	0.514184851723136	0.19299892507729857	0.3076545121678571	0.22366821606241635	0.24169694114335868	0.054417984824874005	0.30765451232940655	0.3777910789318547	-0.3042176612971036	0.19299892507729857	0.5972507501931092	0.3076545121678571	-0.11331219369454672	0.05985816946539964	0.5929919395055827	0.22366821606241635	-0.018505430040308746	-0.7527551344600686	0.8369373023095023	inf	-0.47257291183712324	0.40743041841439565	0.8209248011940024	0.7970471613188628	0.007065057321245955	0.6646690563835812	0.6112090762511595	0.2943399089297405	0.48361614428332567	0.609804465854762	0.4845290143317126	-0.13752379761999103	0.6828979944554315	-0.37441564929612164	0.6234845692864629	-0.027151768709106815	0.5108932351315564	0.5573787850359727	0.7077756912283514	-0.7984892275880694	-0.41357720279586735	0.5793253961589201	-0.5105534604342591	0.659355836518097	0.3825828802965338	0.47792050461667945	1.0888402883212156	0.8223413795320673	-0.07691417624869683	0.057499293839005254	-0.4542131111693626	0.6278971642353974	-0.038374671530357	0.726193363729608	0.6570867785076883	0.294465829366283	0.36890483047175293	-0.03743128981087715	0.896816203774278	0.7443417366157002	0.039538903935025335	-0.05416440391696813	-0.03253593425659874	-0.06060200921006835	-0.030301511045891075	-0.014109635359398347	0.0023234543966951025	0.008693299335407183	-0.0004179399452956964	-0.001998147477168946	-0.0004180193832960036	-0.001998362488220318	-0.0350917406869261	0.04185936547165442	-0.17250839040415794	-0.17299279479175175
DSIStudio GQI ISO	-0.3751780307365825	-0.38288045722703856	0.24433063717593956	-0.3237192477024473	0.1366145051631743	-0.40145448236287035	-0.43298633232927736	-0.4530468555731082	-0.038728101268332614	-0.40145448253489596	-0.3751780307365825	0.45220026481552195	0.1366145051631743	-0.20773778932785938	-0.40145448236287035	0.04852348014258285	0.027066480190982244	-0.22483258463774344	-0.43298633232927736	-0.04565302928749307	0.32776207884726455	-0.27211798304397816	-0.47257291183712324	inf	0.557871311390819	-0.7145141106171802	-0.2540721879976745	0.09299379646939182	-0.7095242771552689	-0.6689153920836607	-0.5384659300925426	-0.6337988350431302	-0.6694490420040938	-0.3578156474179562	0.01985107601197776	-0.6999886949448254	0.36463625907718406	-0.678870996106004	0.38960004216765526	-0.2846469844923625	-0.7381425459902359	-0.43154344791639176	0.5284327259044537	-0.03806684822361784	-0.3442901553612495	0.7802628036897424	-0.46079385796631184	-0.2880662449281884	-0.3385979020195403	-0.5017762774967797	-0.4234458430408505	0.36588775037058946	-0.02557264331557584	0.6919865121088132	-0.6560938889746758	0.636962057836548	-0.18224089771222465	-0.07346088588470447	-0.5387439665119956	-0.4313582610566114	0.6401819031994243	-0.19501224400202385	-0.043135777111483246	-0.3307143984691105	0.12060817542052739	0.24141704977675155	0.37066635146661403	0.2715404858309724	0.04675271625756891	-0.06547489213500429	-0.18273717025506098	0.002090715877443169	0.004537082091732772	0.0020907711191618158	0.004537694135999652	0.0024580038736875666	-0.09767877519430997	0.49251439933529395	0.49257726587547684
DSIStudio GQI QA	-0.06352288898363388	-0.049581889905149334	0.35545191510451063	0.03972355736663839	0.345454930706195	-0.14045746098550319	-0.24996050448929716	-0.2530171096804077	-0.0010086433887584094	-0.14045746102285817	-0.06352288898363388	0.14504265341937514	0.345454930706195	0.374812090074489	-0.14045746098550319	-0.11916333191362537	0.09038009553675254	0.26429584270034245	-0.24996050448929716	-0.1192200415513449	-0.37889841317222767	0.4471995651894524	0.40743041841439565	0.5578713113908189	inf	-0.02972393649205945	0.4349205323198596	0.09309981600663804	-0.1255463815079301	-0.1401134221912654	-0.2853026517111136	-0.20548681441548783	-0.1225307749602515	0.06506689272921792	-0.1518023527112774	-0.11357172733811195	0.019021242580882645	-0.13312051296557922	0.29744614908552397	0.10937859166720515	-0.15869043821133846	0.18801051061797366	-0.1869622501757061	-0.4695443846261636	0.1683908409118019	0.18039390420927293	0.12036170755329376	0.11104625927787169	0.0793809828239551	0.3350874596481186	0.23691828602725098	0.26186135659451865	0.008873142988684586	0.12239857538002606	-0.0973858715000922	0.6423891362651082	0.4843839401174876	0.5730405438727094	-0.2975969871582322	-0.0928621819598139	0.6480805414171235	0.48777104909729924	0.5850712979125875	-0.2918069393316026	0.04640631603444812	0.18383864113577458	0.2466570687328706	0.21270844551248436	0.05394792689862032	-0.052944547907986146	-0.14168803675036484	0.0016589992894921871	0.0024843477851958493	0.001659244764046325	0.0024850057745997513	-0.022356547405212084	-0.05054590241741418	0.28039811300350004	0.2801248473141291
DSIStudio Tensor AD	0.7878960937541172	0.8087486598187404	-0.19026887691280195	0.6341529498700812	0.0002384454181591913	0.740604083167296	0.6599285159501046	0.6676622879741156	0.06799807632339903	0.740604083317104	0.7878960937541172	-0.455427291215722	0.0002384454181591913	0.4825759291073334	0.740604083167296	-0.16736672429712388	-0.06798474033549229	0.3215368133691427	0.6599285159501046	-0.0754206237899027	-0.48702012496275293	0.5676060189577007	0.8209248011940024	-0.7145141106171802	-0.029723936492059445	inf	0.515602027707057	-0.021569952230726084	1.9066121640342226	1.395093770537902	0.9419705266693253	1.2390479386768367	1.5684569683119056	0.827010760496448	-0.20086419932758945	1.8686351637577667	-0.7610294048211229	1.6056224538048014	-0.46372066636667186	0.32661106708515236	1.099560673391002	0.6819191807700291	-0.6990850169163471	0.08324385358388599	0.48562921946970317	-1.0000594076045817	0.7222444884893866	0.44566727168453907	0.4877662866233284	0.8128811952037122	0.6252153310505335	-0.3953264838487296	0.033502643827071764	-0.7884801877136414	1.1321370606176198	0.020078095890386786	0.3656818133093035	0.30246644243696275	0.7984161835738813	0.7101580712926053	0.023041186542784683	0.2591697538939359	0.14018851205531366	0.5298978711845733	-0.14268448943176806	-0.21368054564243452	-0.24843092528962607	-0.22906975287999928	-0.14531777728018835	0.06507647598214644	0.13557072398266434	-0.001874775880327785	-0.005246636889331655	-0.001875553587270961	-0.005247976116766444	-0.059796066913290355	0.06804145855393645	-0.6092243462666261	-0.609529246402276
DSIStudio Tensor FA	0.23769948075983163	0.26822232985458316	0.1743761790030412	0.3296236666308963	0.41966592960048743	0.12530537666342978	-0.01504851707194692	-0.01135226470293647	0.03175288699277728	0.12530537672210562	0.23769948075983163	-0.10657813156223246	0.41966592960048743	0.9477674789039991	0.12530537666342978	-0.19113982674881844	0.14879851279311498	0.4884872693706806	-0.01504851707194692	-0.23099386648472267	-0.9178102820236073	1.2300482526823724	0.7970471613188628	-0.25407218799767445	0.4349205323198596	0.515602027707057	inf	0.04605056099625603	0.25207485988131995	0.14169394408361433	-0.15128060560467357	0.019583607325290135	0.2219194434180441	0.6014336061788204	-0.51043425692089	0.2811690037508359	-0.4520042855170722	0.22204094518838174	0.15742318750531115	0.5290131860317762	0.34163344270587914	0.5924831477301956	-0.5018339242122561	-0.31579969347765335	0.4786580250379318	-0.30433901295363897	0.510211835327863	0.4833952189221948	0.27456547992881225	0.8142737116658125	0.5481758384380442	0.07394833189787814	0.008196592366155863	-0.2441438378432549	0.38110562804645004	-0.008132426960938363	0.8303642456482418	0.7212128713384373	0.054070043136957506	0.11025379956570416	-0.01218727143289501	0.5325620843244816	0.44182013247744245	-0.08153975305785646	-0.022044492921799764	-0.01565145365698462	-0.007488999537053184	-0.01770658544357719	0.012180532863163035	-0.026674129850456765	-0.0318827935145737	0.0002765788886695734	-0.0009127707196085231	0.0002766993766295325	-0.0009127748982802734	0.011940776349467953	0.04656301445115573	0.021498343335093432	0.02101407327704605
