Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio Tensor AD	1.9722207367559534	1.8615607255156794	-0.2682146743351134	0.2852482647256235	-0.26741100378489807	1.681820881370122	1.390719833131132	1.4350632538888255	0.06747329681768272	1.6818208811364068	1.9722207367559534	-0.28123711272213453	-0.26741100378489807	0.07903093716249344	1.681820881370122	-0.14877940462427938	-0.10515432533985689	0.021448153004445487	1.390719833131132	-0.09866779856673485	-0.061418134179984984	0.05446648867305239	0.11202423862790677	-0.7230633551878838	-0.21346871400091966	0.0	0.027861237065012034	0.008820882695745505	1.9786282089705474	1.6901457973737626	1.2710272174467525	1.51232494135704	1.5603464126497364	0.18102295584696768	0.04049509703174434	1.8434277582040723	-0.2365059473305325	1.6980482519119766	-0.7069314548455575	0.06345971530384727	1.5120218120872086	0.35361114385603803	-0.6772651128205575	0.17200163002638005	0.22732913585123005	-1.5120218121306401	0.5852259763869057	0.5775986368766148	0.40419867773523566	0.3575203568626002	0.3248227177381293	-0.5236585280836492	-0.20551244904419086	-1.2522628992550895	1.7852349331655533	0.19386977972737574	0.0183702890887716	-0.023028161679146907	1.25411415260629	1.156073427910396	0.19091985598867572	-0.015597543047257578	-0.05361852088006167	0.911846641866789	-0.2560933980204881	-0.25559843493743845	-0.43213429672251547	-0.29113423249449205	-0.2674590838471985	-0.3324501559734915	-0.3212679596507988	-0.08627221090850512	-0.14064035385261958	-0.08627221126403108	-0.1406403544764869	-0.10411417923349128	-0.06101791458323233	-0.01187563810971486	-0.007463829115333678	-0.026943628189832983	-0.04165180510070526	0.12518406260320047	0.12569086074187644	0.1823964007300836	0.1919288335575289	-0.06184156631591824	-0.060299951806668306	0.14790426396453857	0.13699017236383618	0.2438603580133245	0.2307377984530136	-0.0647900621687685	-0.06553508961415842	0.05636714980240904	0.04805709056469354	0.21308914808007928	0.20999712465019754
DSIStudio Tensor FA	0.007344448313877228	0.07159556062477167	0.8275529255996492	0.5895040132625552	0.6240976333312901	-0.2181385216005057	-0.3564682406134805	-0.3084016163095767	0.04585408665770327	-0.218138521607925	0.007344448313877228	0.19659790866032145	0.6240976333312901	1.1461793952315935	-0.2181385216005057	0.44620759193403114	0.48399031455694885	0.727786518188463	-0.3564682406134805	0.5883656198202417	-1.4388176277803684	1.7775655098501744	1.6064110149584776	-0.2177142861043711	0.9696849812999191	0.027861237065012038	0.0	0.006097118525472503	-0.23027362218951994	-0.2815474253706424	-0.4972279678048267	-0.38479996680094614	-0.2701037220665369	0.04321138255271083	-0.09733911869266447	-0.19817241683338585	0.1499433000583945	-0.20541504168829847	0.6654680033494983	0.5822324447031505	-0.12355414433911661	0.34173089420990754	-0.6293658612882779	-0.9208432764348861	0.334227816132873	0.12355414435640483	0.42637238307608333	0.012859013616570575	0.44288982369200736	1.1262245398644721	1.087091820825776	0.768589917627424	0.21489634361849375	0.04517589776089948	-0.03298645445435846	-0.46746243147453337	1.7658415189191117	1.4399257770232956	-0.42003640315502755	-0.13717673660792815	-0.47198356258441587	1.4284768819700635	1.2240894269777494	-0.5846262161980725	0.21597503536164428	0.28947749664355904	0.23033620816270003	0.44040562285410745	0.42494976294962056	0.45996692769519354	0.45401360174941385	0.13588548885753118	0.12885128060055118	0.13588548917085685	0.1288512812845909	-0.20439466137262272	-0.07477766667003137	-0.013332960787578663	-0.011506003199890981	-0.01867668001691886	-0.018645378577691638	0.0317880513147264	0.027257850021116328	0.05809451569284086	0.049511497825414794	-0.011855828878258772	-0.011320154171621325	0.03394379864690475	0.023170208540111197	0.052937269200077776	0.03950245166853098	-0.013740144282321988	-0.01429666288025367	0.029872130996032156	0.01707339984004547	0.07221446307948914	0.05610327409618938
DSIStudio Tensor HA	0.010904328713115204	0.011598277183244238	0.0016067526025083786	0.008246892148070369	0.005473314533185238	0.00936930924154328	0.008123851017206113	0.008699781488545525	-0.0015286717976862644	0.009369309247390573	0.010904328713115204	0.004074909964290844	0.005473314533185238	0.0011173567681091558	0.00936930924154328	0.0005238509402637972	0.0016703149712775694	0.013109863065972756	0.008123851017206113	-0.00185351870484447	-0.009309487475236375	0.007220023231029809	0.0027417684614493604	-0.030427623397464045	-0.011154062832357033	0.008820882695745505	0.006097118525472503	0.0	0.00743651944820909	0.008114098146104282	0.0043061613618288735	0.006382654300392605	0.011132648070112824	-0.016267953036658758	-0.00860595321281733	0.004368593851749402	-0.008753575560987546	0.006517263724769875	-0.0034871454767935388	0.008405491673130648	0.011985485578095733	0.015047355597835758	-0.006199827977077468	0.003484679437759272	0.00983196519199845	-0.011985485567201781	0.012729114704028165	0.014781798687240992	0.008822689871490404	0.011297375426330046	0.007896955038987118	-0.00465293904874498	-0.0012189306517671255	-0.008961863357981234	0.008210749291694776	-0.02821536962622531	0.007236529304754453	0.0051742788335251986	0.00528556789826674	0.00434675752960079	-0.028230211593876123	0.0030635340828686114	0.001911601422145399	0.001979808228342254	-0.0037232861051723905	-0.010511283458974875	-0.016891882216964766	-0.009612951524514137	-0.007728555287827125	-0.0065185976451927535	-0.004888168632084058	0.00115998685368435	-0.0025873699068470588	0.0011599868381694976	-0.0025873699709051366	0.005959275558586086	0.0059996234760520215	0.001220607204396929	0.0009017189878779054	-0.0037887051276546983	-0.005974210839914992	-0.0073208797627120565	-0.008881874535391908	-0.005006961701409141	-0.005475538948208201	-0.009646111510749733	-0.008251683198983121	0.002216870186078797	0.0025809094181078887	0.011864236725572453	0.010957334924715845	-0.010448686021718853	-0.008700510373155581	0.0010997498643668146	0.002831496975405282	0.021727281345036847	0.02184903363269088
DSIStudio Tensor MD	1.7044758063419807	1.5273898564588715	-0.4460322545846722	0.1286146572456247	-0.4229968164873609	2.1298102212472796	1.960753534910139	1.9356920597897136	0.04392641054457481	2.129810220724703	1.7044758063419807	-0.3145878450114691	-0.4229968164873609	-0.14693650179350812	2.1298102212472796	-0.24822161059099576	-0.2190495177674431	-0.11768670118852215	1.960753534910139	-0.22669360895411683	0.165003761620233	-0.19092021881644874	-0.12665681504252382	-0.6224438040316129	-0.40307715921385867	1.9786282089705474	-0.23027362218951994	0.00743651944820909	0.0	2.6624513394240257	1.9285722886140775	2.530434454473902	2.036653751381401	0.15913977577558994	0.07327858502349892	2.241303441017031	-0.2660802111893808	2.0603009062038	-0.9724853412678368	-0.08919300471663451	1.6398687163090118	0.22556635871188	-0.484627154369871	0.36918019323237294	0.11143753046937972	-1.6398687163807837	0.4307282753541857	0.5466923571337867	0.27274564048521266	0.13731541381259757	0.10519115796870913	-0.7410053047696455	-0.26764299489984583	-1.2350703738593258	1.7201637841496102	0.32247232069345577	-0.22052860509071845	-0.24621199122737034	1.7814615417974218	1.2834855500064741	0.32044683961023507	-0.23600928902288584	-0.26035244371600574	1.290156269616803	-0.30331073215231485	-0.32238958371663945	-0.4920603526148939	-0.39335972767493793	-0.3646306329022547	-0.4425928455134725	-0.42858614011138363	-0.11790029071257084	-0.16957404431190667	-0.11790029112920575	-0.16957404510335597	-0.05719059800880957	-0.0431309924562113	-0.0082374795178138	-0.004547659571477336	-0.021879773184888145	-0.036277483491389616	0.11212444733296106	0.11408001842574328	0.16084749057314612	0.17267786615358904	-0.057821510197846586	-0.05657132720612269	0.13376067543630973	0.12692841633825203	0.22187526780875488	0.2140984232316934	-0.06022400581771919	-0.06087605715278072	0.04590234824910099	0.04194269979962122	0.18739177588724615	0.19014233005793998
DSIStudio Tensor RD1	1.5270753043217402	1.3821517348966486	-0.47967011176856755	0.10514146965329405	-0.4324504685910668	1.934473089305895	1.9081448616772831	1.8596319550680291	0.05013462249648335	1.9344730889868946	1.5270753043217402	-0.303610047208297	-0.4324504685910668	-0.21856167612857813	1.934473089305895	-0.2734781800922054	-0.2367850824645215	-0.08302853839485588	1.9081448616772831	-0.2701305176644639	0.1838933072799924	-0.23544268264141993	-0.17736453630198937	-0.6054671854576349	-0.4570115662039282	1.6901457973737621	-0.2815474253706424	0.008114098146104282	2.662451339424026	0.0	1.8428643356227647	2.59582979263617	1.940789619693043	0.16237422199873058	0.07109478431976823	2.066713565259711	-0.2668366167881938	1.8966540595651622	-0.9905385214012696	-0.10600750018773483	1.5476086631131465	0.23628500100191613	-0.42309505562922156	0.4157233776218346	0.12223784695583753	-1.5476086631629835	0.3989425684721187	0.5546859363436397	0.23636094351160944	0.09583506889795919	0.06431205622488148	-0.7902451620015504	-0.2756152526563522	-1.1347354421723082	1.5071597496269604	0.328422905710233	-0.2695963843923337	-0.30355353811162983	1.750454820562034	1.1799333409543988	0.3267775030742626	-0.2923368775600734	-0.3223646341556094	1.3107232805798852	-0.3116189568838833	-0.3348997584234535	-0.4975707133827332	-0.41316188923791225	-0.38416849194027786	-0.46211175117280107	-0.44781162366932636	-0.12190165010866538	-0.17228819584782495	-0.1219016505311154	-0.17228819665676418	-0.04049156811417001	-0.0352814092516538	-0.007040038853195141	-0.003519898225778041	-0.020413365628006195	-0.03430112363043078	0.10948397576702197	0.11169513293851391	0.15598964542113666	0.16791034136881444	-0.05561840161501068	-0.0544069979954503	0.13162897062877554	0.1251212809381134	0.21698863396306003	0.20967743201684697	-0.05788118375497948	-0.05832774122040678	0.04544946824597758	0.04163924155900934	0.18204177727237827	0.18439986628307103
DSIStudio Tensor RD2	1.231467961740681	1.1029132882160977	-0.6011065521037651	-0.04132832158781923	-0.5758869275222991	1.7257310601946783	2.0103884149323448	1.8494247089866223	0.0033608096313265485	1.7257310600094584	1.231467961740681	-0.33534188896186473	-0.5758869275222991	-0.3410808724330332	1.7257310601946783	-0.3200862283988917	-0.3218869128108684	-0.3235339258419112	2.0103884149323448	-0.31732824346992006	0.42456409337514595	-0.4459784059004923	-0.362940873209638	-0.46048115719210314	-0.5543114260587589	1.2710272174467525	-0.4972279678048267	0.004306161361828873	1.9285722886140775	1.8428643356227647	0.0	2.4918446867950577	1.7539772400653597	0.1131032705625127	0.10966243484771487	1.620126420571281	-0.2741072791648792	1.63292411340312	-1.215962236514112	-0.2530767676592236	1.36256350859583	0.04421831876769247	-0.3000583612721101	0.5448733903925803	-0.049839346544314315	-1.3625635086558818	0.25311514504027016	0.43856324617209985	0.13463230259519054	-0.08368439737547163	-0.11590142517661164	-0.9039371591762776	-0.30975516183339713	-1.0761487203002813	1.3474740839513741	0.45041895239418145	-0.46089760164743754	-0.45278308989107413	2.1125078801257122	1.2687268234952316	0.44942775911647476	-0.4400090054293244	-0.43648040559350343	1.6978114296659792	-0.32017829957952987	-0.35717151833054256	-0.5036327041989213	-0.4588637388068747	-0.4271261087768282	-0.5149890816217093	-0.49917999823307024	-0.14047678934546579	-0.1851767366846502	-0.14047678979432854	-0.1851767375695856	-0.014617028896596468	-0.026771310886809372	-0.004456593756805573	-0.0017385082034248405	-0.015291092192562116	-0.028426306622719097	0.0877157388371001	0.09092623783163116	0.12384155684938247	0.1370586549784065	-0.049609504245615124	-0.04869841769446282	0.10505751789649677	0.10324580292263232	0.17766676793718786	0.1761382128969814	-0.05123362627030241	-0.051940603193653984	0.028714513440818726	0.03027674590233392	0.14282091064757713	0.1526358228360431
DSIStudio Tensor RD	1.4178889879117893	1.2711845767006296	-0.5435384210478565	0.03593217674092251	-0.5054831921469604	1.9574050350155245	2.136313531879033	1.998051802442079	0.02838615162301499	1.9574050347183372	1.4178889879117893	-0.3228048744779369	-0.5054831921469604	-0.2792086202242404	1.9574050350155245	-0.29934746980516375	-0.2802260098548379	-0.1967240693478688	2.136313531879033	-0.2962858909943602	0.29771502028736574	-0.3361443616076032	-0.26655757205760294	-0.5423805545137774	-0.5097237341650078	1.51232494135704	-0.38479996680094614	0.006382654300392605	2.5304344544739017	2.5958297926361706	2.4918446867950568	0.0	1.985772984067429	0.14072105985137703	0.0903434043932749	1.9389632620026889	-0.27385934221733454	1.8714818420583865	-1.1151107930091684	-0.1769353572944494	1.5119625474426357	0.14585819564087987	-0.3684301799548319	0.4820412154051853	0.04097385909304803	-1.511962547505406	0.33271887684988216	0.5056787395339759	0.19022282601436424	0.01084391588303648	-0.021150453289020002	-0.8583652661384938	-0.29624555088939775	-1.1343806852479652	1.4821216646961874	0.39009045926114516	-0.36201396293704835	-0.3774927360493146	2.0517239214435627	1.2563545442965072	0.38872441190509954	-0.36544462551157897	-0.3806048515297777	1.52280369044864	-0.3200206375835235	-0.3502934763126178	-0.5079665564224259	-0.44091876462880575	-0.41009566902310496	-0.4941987889979062	-0.47890263069265177	-0.13237841527228478	-0.180665410798856	-0.13237841571279693	-0.18066541165792271	-0.028344790830448715	-0.031491642186944384	-0.005866573748994697	-0.0026938200816963086	-0.01818719916297048	-0.0318898897424257	0.10045323849327498	0.10317882162599473	0.14253443859445242	0.15524421863808777	-0.05343530527981368	-0.05236892243837287	0.12061286704796785	0.11631861855146115	0.2009382065625677	0.19639106633249165	-0.05542348884791744	-0.05600048025351476	0.038042273480024334	0.03676439583855055	0.16556829028917555	0.17156717632942023
DSIStudio Tensor TXX	1.4503142672056795	1.3220019640781078	-0.455978208434421	0.11300643983233684	-0.4309608046995868	1.7727289558573902	1.7490641996868772	1.714079745658529	0.02404000517899636	1.772728955538414	1.4503142672056795	-0.3103449450775465	-0.4309608046995868	-0.1847796766127076	1.7727289558573902	-0.2582301495185362	-0.23960388158292753	-0.15733250408303556	1.7490641996868772	-0.23594494593537682	0.21428392008582725	-0.2365554811405197	-0.16525376198081976	-0.5717747145687484	-0.4109565604069104	1.5603464126497364	-0.2701037220665369	0.011132648070112824	2.0366537513814005	1.940789619693043	1.7539772400653597	1.9857729840674296	0.0	0.13180343116080778	0.1426416483771279	1.580935694875415	-0.3008091436040922	1.4656939357653649	-0.987208293821594	-0.1299754140882582	1.4568961268567358	0.18095044943081848	-0.4382982800071719	0.3919283758816566	0.06723955957117961	-1.4568961268936649	0.3757008718808635	0.4831841526631733	0.2390457918340024	0.09586163722491686	0.05855070683612345	-0.7435361451295376	-0.26713433370371736	-1.154851272656348	1.4616687313098913	0.3419343649153183	-0.2655152915997997	-0.27731496398351413	1.6417320350126525	1.2393320871041984	0.34056314624660544	-0.2578240281138005	-0.2671131609119044	1.2777632050676897	-0.294418453428104	-0.3224757469088449	-0.48048854180642825	-0.39569514878798007	-0.36613246622554896	-0.4376259164664701	-0.42239955497415865	-0.11888599880763948	-0.16725897865696637	-0.1188859992347992	-0.16725897946409726	-0.04551239792284342	-0.03520996237983271	-0.003593350849438825	0.00021535649625607247	-0.017272425710211804	-0.031236643217590062	0.10302121281626277	0.10406026078909006	0.14475150664802003	0.1557347743416155	-0.05334015378534291	-0.05192383970033987	0.12278649567739307	0.11720831536088842	0.20364143777388666	0.19717522633115597	-0.05514167972211783	-0.05549513976490774	0.03944255498044335	0.03740824600526513	0.16724161228831472	0.17163111130891312
DSIStudio Tensor TXY	0.1593690355729307	0.1609148282786733	-0.05231672987421341	-0.017896115510372353	-0.027185491138697462	0.12975930729408083	0.10750103298766814	0.11040414419334908	0.05152924157311374	0.12975930727876894	0.1593690355729307	0.0005830983232898135	-0.027185491138697462	0.07394498505757573	0.12975930729408083	-0.0032879288759244817	0.040734496560920756	0.05822247952955131	0.10750103298766814	-0.017352373305862825	-0.08240563957587764	0.07326537167093028	0.03878092453988252	-0.12575342171871298	-0.06448081036299949	0.18102295584696768	0.04321138255271083	-0.016267953036658758	0.15913977577558994	0.16237422199873058	0.1131032705625127	0.14072105985137703	0.13180343116080778	0.0	-0.17014652147412013	0.16496204207911896	0.03389414275239486	0.16540287312653526	-0.03331532093158282	0.09264797061832887	0.12960410664672267	0.12188997005043248	-0.08335317851914852	0.013679925279362508	0.12840704884406842	-0.12960410663972316	0.14193831191729817	0.19994176925256113	0.07579262464730976	0.08430421568327662	0.09911824620625231	-0.05996662037159575	-0.021721412626183493	-0.10404578414458478	0.16322509504050708	-0.004013501723847967	0.07831752002845421	0.06867039341385511	0.10041716712640292	0.07237518838551828	-0.005789075256210916	0.01781260026726309	0.004089935632306013	0.059691147675610366	-0.04786326612002434	-0.05201704257192845	-0.0736428839795181	-0.05948755970978352	-0.04761869506506771	-0.05210012821364594	-0.04930451385959062	-0.011416095712058212	-0.024066416046107268	-0.011416095829964374	-0.024066416119405576	-0.013828982707631337	-0.006277121922979579	-0.0011120716764801688	-0.0012385532602737306	0.0024675624819529	0.00046979616173307206	0.03908350030087013	0.0388921975943979	0.04502684990335339	0.046890012922248564	-0.003081348548965247	-0.0024688323156666393	0.038914469549736666	0.03366989319364191	0.050676384689000306	0.044393901885084935	-0.0034947505775894906	-0.003305400945937682	0.01857292059743076	0.015829804282213037	0.034969876269597244	0.031839518125722714
DSIStudio Tensor TXZ	0.07071256775604279	0.06392976536757868	-0.04175708983837144	0.06551613019425367	-0.0851770062368205	0.10931883372547141	0.1292477512498986	0.12817678845781505	-0.08816176750869552	0.10931883369765764	0.07071256775604279	-0.04608139505589068	-0.0851770062368205	-0.1309566898265988	0.10931883372547141	-0.029447179501733815	-0.08755263853530268	-0.10963361680726118	0.1292477512498986	-0.003026645454221738	0.15049796843012767	-0.13910677936039345	-0.0879749349095002	0.03186314225278259	0.0034078366924330432	0.04049509703174434	-0.09733911869266447	-0.00860595321281733	0.07327858502349892	0.07109478431976825	0.10966243484771487	0.0903434043932749	0.1426416483771279	-0.17014652147412013	0.0	0.05270828380937956	-0.266210570077251	0.020689544026518788	-0.1799651484959504	-0.1511524937251022	0.07992561031450074	-0.14064482044200224	-0.010820562778327368	0.0708441768117642	-0.184139293597111	-0.07992561032310706	-0.04347149554280447	-0.09559240300702393	-0.0007698895734884558	-0.04296310303730771	-0.08396618093385112	-0.09314690719382743	-0.042053004854150686	-0.1248488239000424	0.06535928162078702	0.1490654787263455	-0.12342138474817098	-0.08946571762904293	0.12020563993065222	0.13877045022570103	0.14978740186361447	-0.08467581063537956	-0.06310512759616992	0.1484724446637038	-0.02444605377541369	-0.026930249138864593	-0.04638993990568044	-0.04109906950364562	-0.036519543172365866	-0.0469814944334394	-0.04334299690103128	-0.0258362791873834	-0.025919196920903623	-0.02583627931257728	-0.025919197023789562	0.007922960009508895	0.0037300198065083902	-0.006668091425625058	-0.006446486521489454	-0.015714110955690454	-0.020688864618501116	-0.021682685781657437	-0.02298060171906772	-0.009969694861277353	-0.009364249737165082	-0.02323640153506683	-0.02347007562739672	-0.029179864996413243	-0.022897965806369172	-0.014096630544553462	-0.007023407852604154	-0.02208511715301774	-0.02240174960213302	-0.031221040883313053	-0.025333300562594342	-0.0052369675261992	0.003782172580914216
DSIStudio Tensor TYY	1.5895822089610008	1.4493783304320746	-0.43484735236289856	0.13737096912176427	-0.39171337568424464	1.8086288150342928	1.6756978499316972	1.6651239631903854	0.05012217861102006	1.808628814930377	1.5895822089610008	-0.30867362208226085	-0.39171337568424464	-0.13232293967636252	1.8086288150342928	-0.24653547626521383	-0.20772811135031422	-0.08043338342794337	1.6756978499316972	-0.23338901179731886	0.13136472064020538	-0.16241183255836436	-0.1055785602783144	-0.6204912942434939	-0.39232173362511397	1.8434277582040721	-0.19817241683338585	0.004368593851749402	2.2413034410170316	2.066713565259711	1.6201264205712804	1.9389632620026889	1.580935694875415	0.16496204207911896	0.05270828380937956	0.0	-0.263386680920324	1.6094714561973211	-0.9134022865093537	-0.06372489540207733	1.499083067640842	0.25603144686713875	-0.47868887858288056	0.3419493991302592	0.14101324903659704	-1.4990830677047813	0.43690489187677384	0.5638802438814424	0.27201689546846003	0.15043465591588315	0.11956137278308732	-0.7208305499697555	-0.2602879968802064	-1.1659291594272387	1.5961288404624938	0.30137100941313333	-0.1893935881383668	-0.2192899457818639	1.5463744913107211	1.1633473530169771	0.29921033275911685	-0.22368432777475536	-0.25405448015834026	1.166926855361176	-0.30814457979479964	-0.3190111550560716	-0.47137412931248623	-0.38967953576475817	-0.37037159382665075	-0.43402793435030096	-0.4243176307807373	-0.1130009858042221	-0.1619149463897182	-0.11300098621033429	-0.16191494712215054	-0.0477701259923041	-0.04223984352423333	-0.004201505887358334	-0.0005001435395557888	-0.013163120228271102	-0.024977154311992298	0.12471444477219157	0.1270176895218592	0.1671504619647427	0.17831808626907789	-0.044336891125452374	-0.04312160600511587	0.14468805100603038	0.13611404168481303	0.22256645066644598	0.21314169178079936	-0.04632191947702671	-0.04700623644555362	0.05950314903195697	0.05332623587323735	0.18136505930502572	0.18071423378040985
DSIStudio Tensor TYZ	-0.22090972039435888	-0.20966244682160376	0.1960742958529157	0.016259355699595492	0.13567868563601707	-0.2597668465927902	-0.27442849854551066	-0.26843900016409933	0.02167997913398861	-0.2597668465436214	-0.22090972039435888	0.046958993904320165	0.13567868563601707	0.11991661372254278	-0.2597668465927902	0.11130226757408258	0.10006983956433327	0.1485693313376576	-0.27442849854551066	0.12571359243583238	-0.1694918962837831	0.16745681379214442	0.18652858074711523	0.12493062796909257	0.21185402037098297	-0.2365059473305325	0.14994330005839454	-0.008753575560987546	-0.2660802111893808	-0.2668366167881938	-0.27410727916487915	-0.27385934221733454	-0.3008091436040922	0.03389414275239486	-0.266210570077251	-0.263386680920324	0.0	-0.20961078709149164	0.2776880539619112	0.11265417378436311	-0.23062370156573866	-0.013427801783409288	0.012812882991553387	-0.18669693113385158	0.027237512473891053	0.23062370158371773	-0.057312408111287454	-0.11946540231464917	-0.017122156439354	0.058911483597109765	0.08228704814493175	0.24196151710188413	0.08993789211565137	0.2221831717872913	-0.2166544896114121	-0.14315597616734113	0.170366979497824	0.15745484763496417	-0.26572512124678116	-0.219345595718634	-0.14336505815475692	0.17261525769880626	0.1588169295195998	-0.266935057572457	0.1323799993786426	0.13800933045295838	0.18938383371190115	0.18302196286697184	0.13368149163953927	0.18638520589686597	0.16899152704393056	0.058988287792958054	0.07284469331393931	0.058988287945425405	0.07284469357228901	-0.020946306258372016	-0.02146898401961554	0.01593293423946122	0.012455400894102176	0.010239090722039318	0.018377740654923144	-0.009535468137045689	-0.007537501775102069	-0.022559623227549865	-0.025632157482554544	0.024412441593215303	0.025045244382338176	-0.010436646100798029	-0.00966737048488337	-0.0356198883848724	-0.03509930257401505	0.02564161914880272	0.026323882087338425	0.00795111757011554	0.005664118084669634	-0.03680394646344511	-0.04286592088342038
DSIStudio Tensor TZZ	1.5227167126704744	1.3995830914134313	-0.40337307848238074	0.12267089395733426	-0.4072967363416367	1.7225559114934093	1.6158002567336502	1.6125883532501943	0.05256363927778651	1.7225559112387538	1.5227167126704744	-0.29555256322492046	-0.4072967363416367	-0.11249325826794321	1.7225559114934093	-0.21690700617832792	-0.19130566328181847	-0.10945927992585362	1.6158002567336502	-0.1887253216282527	0.13898777980447996	-0.16025449172252187	-0.10026430392168702	-0.6033701805482997	-0.366151759926824	1.6980482519119766	-0.2054150416882984	0.006517263724769873	2.0603009062038002	1.8966540595651618	1.63292411340312	1.8714818420583865	1.4656939357653653	0.16540287312653532	0.020689544026518788	1.6094714561973211	-0.20961078709149164	0.0	-0.8768847650134206	-0.06992758013259893	1.4661316323143347	0.21412427887826338	-0.4880316229917217	0.34107745838007353	0.1115734378651786	-1.4661316323690672	0.4342292827921593	0.5303034487688123	0.280367169517456	0.1513884720924195	0.12616312463846324	-0.6692766011779415	-0.24550687752038255	-1.138000458063218	1.5370803883196797	0.2966757886797348	-0.19052336428153602	-0.22223389097590607	1.5296813653937293	1.190223014418687	0.2943960603056661	-0.2055661027061289	-0.23540675880646608	1.1690326029940379	-0.2771836295701328	-0.29408097995829596	-0.47406215951318276	-0.3555972363669296	-0.3209129186219395	-0.41085764699157024	-0.39519927644623815	-0.11149053868581849	-0.16488012232412388	-0.11149053906587639	-0.16488012307014857	-0.07552797745343011	-0.04895045811526336	-0.016732887758068936	-0.013474404726417017	-0.0343772929021232	-0.05077119883120187	0.09651841126186761	0.09880970801065382	0.1547151746415176	0.16695429440748435	-0.0721542259803548	-0.0710755152591353	0.1197018291044488	0.113951856940901	0.21790210336239024	0.21102836002206019	-0.07538927098322255	-0.07626115571965297	0.03263124616656299	0.029567669510017228	0.19637052334124194	0.20098128291730058
