Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
DKI AD	inf	4.029734985497729	-0.14140298396994536	0.5082005508771769	-0.028251393294439205	2.4242823359123897	0.8192386972494023	0.7967104457123241	0.579355243981812	2.4242823369364843	inf	-0.2706102759308466	-0.028251393294439205	0.22190082597488522	2.4242823359123897	-0.06853873570509524	-0.0577371453612104	0.10805750761615492	0.8192386972494023	-0.016712127855752237	-0.194494741411574	0.24169338519640096	0.3793656466400538	-0.3737312686247792	-0.0609312161884997	0.7601056071442369	0.24584760578377762	-0.015171662360800251	0.6955223356740173	0.5938368199180164	0.4913180005129409	0.5695369071462649	0.6265679991482314	0.4343954581341826	-0.14089770221751	0.6962214062749775	-0.3743215941734739	0.6565408236858162	-0.35421978905111445	0.12892353207328988	0.657637590515972	0.2560956632181184	-0.41161514586674924	0.09972570801361731	0.15316253878036543	-0.6157713101238395	0.3522061556183783	0.20113868862042691	0.25535266990490935	0.3714602251244795	0.2696829384761449	-0.256459740147018	0.011203585931246606	-0.5284978814871351	0.6787464767503676	0.023288508415961272	0.12916302918600728	0.09846818647453204	0.5510027719909211	0.470187405964816	0.028184599523600282	0.09382321072014888	0.026642574404782758	0.3835294844177298	-0.07955028610420393	-0.12392354089899063	-0.14471059232326505	-0.13327330153677938	-0.08916735199257746	0.03315125689233144	0.07411277282286219	-0.0008635117777413333	-0.0024005722414983115	-0.0008640135455149384	-0.002401389010668661	-0.0770841106058263	0.009832223445169343	-0.49875138514402023	-0.4989700632127978
DKI AK	-0.2706102759308466	-0.2413879469978015	0.8962800158042227	-0.23051276167839357	0.20358969617744951	-0.2799453555354797	-0.2934064448775144	-0.27608436551994314	-0.06584093127554293	-0.27994535529978015	-0.2706102759308466	inf	0.20358969617744951	-0.23666494373692756	-0.2799453555354797	0.3871695435288151	0.43321367414415035	-0.05227135900232343	-0.2934064448775144	0.13401786860022677	0.234841804121262	-0.16456048152637834	-0.3286593691852995	0.4709133438012312	0.1510607118615506	-0.48374618714201767	-0.12109458305244564	0.05449642686015052	-0.4611207704821474	-0.42106067532521174	-0.34613192429641054	-0.40086802756111123	-0.43812997372933027	-0.2670673014052283	0.058261377062648646	-0.45504081186866935	0.2665768325751303	-0.45055274315741073	0.4125890830020842	-0.0439727816045324	-0.43134312085310583	-0.18638839369357393	0.4204498458045281	0.04933116540821498	-0.18116437595200208	0.46655190161719723	-0.11956856693531627	0.06072312815438561	-0.1309255411970255	-0.1869130550265968	-0.23966937785482897	0.3233861650974643	-0.015548589569936945	0.46445365232804875	-0.4079438039618584	0.1024182790685198	-0.04389111746480754	-0.01947568265059959	-0.353981044123034	-0.3648241124944267	0.09250664667652693	-0.11571347272520392	-0.027901821796282412	-0.28267221927385455	0.05822028054600987	0.12150597561248225	0.1828893522279694	0.13118892685408545	0.07150370906656253	-0.0433390891757457	-0.09423331933542092	0.0016475504783886722	0.0036025477468752463	0.0016478050376832127	0.0036030433425823763	0.056854517963038316	-0.03064993645332107	0.4525637909579823	0.45241598015613926
DKI KFA	-0.028251393294439205	-0.013657654082779911	0.30554348585838603	0.197126288376137	inf	-0.12478504919338533	-0.2779054883395018	-0.3097443416252119	-0.016944636805387416	-0.12478504909639825	-0.028251393294439205	0.20358969617744951	inf	0.38315860130542456	-0.12478504919338533	-0.35031964602224014	0.14022485049248357	0.3539067284126791	-0.2779054883395018	-0.5668510511740396	-0.4264324286781038	0.5127142058827237	0.2026050881053373	0.12691417457416618	0.35813981470388406	0.007833726137763708	0.4352189501358427	0.04160994707960856	-0.09611868506240158	-0.11490896438063482	-0.279908776804876	-0.18719330185638938	-0.09762623815329428	0.13276801474469735	-0.19467413547975887	-0.08292902028887508	-0.08210463436631141	-0.1049748069766361	0.28377254677227975	0.10435509757784155	-0.1810083940507399	0.3131905022592434	0.05233164761101949	-0.166606632488007	0.2624392039266055	0.21040234524027498	-0.050414101561060985	0.10545316872469522	-0.22629647855204213	0.10607121758868919	0.08467980237151575	0.2286757428722077	0.011847482326673021	0.18268980810026145	-0.09508196513681079	0.05377078663154177	0.40327954559814966	0.3761259950556068	-0.28522516577117846	-0.17824306244525445	0.059693310074178885	0.19571933143211143	0.19927899083477188	-0.25230484122862484	0.07049767667298826	0.11174967025526993	0.13350321846074775	0.11530116026909067	0.12846016436121907	-0.07797630283050906	-0.11643586621574516	0.0011158384947805092	0.0022649529486814565	0.0011156482182707764	0.00226512459478838	0.02195839871004657	-0.035782811807996556	0.2550568220203792	0.25474754504326913
DKI Linearity	0.22190082597488522	0.23978753073268277	-0.0220529015272929	0.24472453665317956	0.38315860130542456	0.09756932783968651	-0.0897710756673406	-0.10210615827663631	0.13751432243106357	0.09756932768609362	0.22190082597488522	-0.23666494373692756	0.38315860130542456	inf	0.09756932783968651	-0.42703552478449525	0.017772422895547722	0.26216791078933926	-0.0897710756673406	-0.4117299250035049	-1.0839331047179015	1.5241219396901675	0.634899755308769	-0.2286453767044755	0.3772818012409745	0.5170215964529007	0.9946193715652689	0.03368872063787656	0.3184011939606736	0.22788057222531533	-0.011126190141582276	0.13044471513311148	0.28304079290892037	0.5036973177828181	-0.44442349962640254	0.33170519188455105	-0.3910431526603971	0.3101215898269282	0.19292052847948538	0.4112769685570985	0.2260926581076842	0.7320688299721065	-0.33283498324230004	-0.22453291809113243	0.7474828431123988	-0.20690044848141123	0.46577974217724977	0.5249418728491843	0.21721255363445868	0.6602758971715477	0.5967917559016187	0.012863734227905132	0.019354036894141707	-0.15347844324270252	0.2957654854700492	0.022392862249021327	0.7896188544772447	0.712562725642499	-0.01569243763118593	0.046154112867940605	0.028525959223227083	0.4611497408367505	0.3672387994593837	-0.10755748538151612	-0.06409864776659073	-0.05277038487294092	-0.040861255517053996	-0.05179598034261745	-0.015561578745521821	-0.003704335992906109	0.006172758071944149	-7.969926076787925e-05	-0.0016314941881223025	-7.960346967734429e-05	-0.0016313953989289206	0.05789443387852183	0.08504600574623146	0.05492129589855413	0.054380624215052326
DKI MD	2.4242823359123813	2.373726022319937	-0.18448059805713257	0.47378982372832557	-0.1247850491933853	inf	1.2534646014664033	1.2061340015727924	0.4934830635345044	inf	2.4242823359123813	-0.2799453555354797	-0.1247850491933853	0.09756932783968651	inf	-0.01617226788921329	-0.07626392462070603	0.060788176769831594	1.2534646014664033	0.04847571462875926	-0.08148849243750919	0.12007772513133724	0.3174313461812451	-0.4060565134128861	-0.13677143765595412	0.72332217576716	0.1424757327685038	-0.02416899857303182	0.7728753505408199	0.6890671755705683	0.6591068264274251	0.7084810713952492	0.7089642638181155	0.37525605627282405	-0.0777266143557027	0.7562146321721478	-0.3544113899101205	0.7342466528276056	-0.47515811198585234	0.07785661080002036	0.763435495267776	0.19262068347805406	-0.4269755074518798	0.17170376678708785	0.08585803561767308	-0.7096771979339244	0.34046261145628093	0.16747933933704381	0.2711695950004019	0.32652180464773095	0.22472144329118918	-0.3183468633383171	0.007617116755000001	-0.5912166413051806	0.7428399629253156	0.031660656002431196	0.044550110538514424	0.0150876836864753	0.7508305400010232	0.6033272346981051	0.0358665551381469	0.040568797026767876	-0.02884204131355719	0.5357373016937614	-0.09055318551528908	-0.14696684090555437	-0.17913335289363916	-0.15986986821609028	-0.11172612978625693	0.04700004611095854	0.09837617034939376	-0.0012068619704362806	-0.003033430503510432	-0.0012074456263827904	-0.0030344086961837167	-0.0970189104509161	0.006051912758366268	-0.6685062699482023	-0.6686977469228848
DKI MK	-0.06853873570509524	-0.05741480451874101	0.3403856670168863	-0.22937876350470002	-0.3503196460222402	-0.01617226788921329	0.06789979231284	0.12766750467185112	-0.04098626163280628	-0.016172267845028197	-0.06853873570509524	0.3871695435288151	-0.3503196460222402	-0.42703552478449525	-0.01617226788921329	inf	0.5835502992584127	-0.29039676513351925	0.06789979231284	1.3509075397411843	0.5041900470030272	-0.4369696727955453	-0.12866503535664708	0.046548166668162194	-0.14363888574829461	-0.17276186048093967	-0.20956585354987514	-0.0022554569018577884	-0.12424336831193467	-0.11439110953533392	-0.0040313906009827516	-0.07013533139742954	-0.12157906004401481	-0.13769038417300972	0.12979150048121738	-0.12202815920312532	0.137600410609807	-0.11934104487813141	0.1285189944671217	0.11929445267116737	-0.0037847446592902166	-0.32532338715854636	0.02821432276556352	0.009673718274825847	-0.3246969140585177	0.02597624678829164	0.0001578016993274126	-0.03341663348919456	0.13351669963435633	-0.04424980046284162	-0.1455386400047516	0.1233720586006494	-0.013532536642567877	0.03674388630118886	-0.05718493373719605	-0.08242641482673635	-0.25870608119650207	-0.24593735585086993	0.05704405604170388	-0.02898488728673403	-0.10354809222577685	-0.020453818551405354	0.0050620519646032746	-0.012903814352412113	-0.016636942466667724	0.020110683396016796	0.03165168580769707	0.024898210277433483	-0.018593253569075173	0.012988450199619113	0.0013915930014298174	0.0005405240242382087	0.0007476766936057336	0.0005404191009413085	0.0007475360746773137	0.026558801818257486	0.01430644097105454	0.12346649560422664	0.1234061872263776
DKI MKT	-0.0577371453612104	-0.03186742825385696	0.4652352003261569	-0.17341363244020802	0.14022485049248357	-0.07626392462070603	-0.10204984157650347	-0.0618338170696563	-0.050140571360304705	-0.07626392451752935	-0.0577371453612104	0.43321367414415024	0.14022485049248357	0.017772422895547722	-0.07626392462070603	0.5835502992584128	inf	0.08226186795470411	-0.10204984157650347	0.4109055669545985	-0.021998491612440982	0.06329259717606303	0.06735479838456968	0.018795989623337624	0.08391266690750547	-0.05676449768091538	0.15527100513769423	0.039883669794975055	-0.09344384499214418	-0.10402998723035574	-0.1346487720964124	-0.11998490467653763	-0.10551879685220049	0.019613576338463237	-0.08747184747423269	-0.08003227200317554	0.02379927093334526	-0.0909955377487614	0.36652453542191454	0.2748973954863805	-0.041755026413830804	0.028316517112957743	0.026108064251776072	-0.06551072079245265	0.02530313639445645	0.06915431233693095	0.20507160417456305	0.27878062313675067	0.1779193567788593	0.19650199167063345	0.11321065230829772	0.1983583766585897	0.0017252056038064656	0.04459877852449315	-0.03625803917797624	-0.05602844757423315	0.11559788065173339	0.11498461379016779	-0.09330588179267753	-0.15748158762077888	-0.07382361753122853	0.15729138091953151	0.1520814217457487	-0.19280942076380905	-0.058137960929279246	-0.0003322366767627013	0.0434770457029078	0.008003590322462966	-0.03422662073089212	0.004591306305934096	-0.012261458970815386	0.0006126426421533797	0.00047511942481827423	0.0006123226709582912	0.0004745829259727368	0.08522360624138013	0.0712597294423024	0.25696616718849685	0.2564277176938573
DKI Planarity	0.10805750761615492	0.12309496107993233	0.1579853402195697	0.26587112162688736	0.3539067284126791	0.06078817676983159	0.006329719091282441	0.008517075954486704	-0.020824741096145974	0.06078817677267849	0.10805750761615492	-0.05227135900232343	0.3539067284126791	0.26216791078933926	0.06078817676983159	-0.2903967651335193	0.08226186795470411	inf	0.006329719091282441	-0.2846156414274103	-0.9152259874357062	0.7054720632250273	0.6360422890263004	-0.2472642391512484	0.26972717439476146	0.357606557998482	0.5195609124129061	0.01841327967579002	0.30448457498317466	0.35196717770840635	0.06584248627838944	0.23504927391343863	0.280448258944907	0.17475419698692424	0.010130768343655007	0.3234413969193245	-0.14242022794083298	0.28071460544733123	0.1679798799213601	0.3758965554205116	0.20136984264848365	0.6791865502444674	-0.29449447648776	-0.22280642696007946	0.5939388966684179	-0.17834609921251482	0.4697675585062353	0.39442572936425935	0.31708835328441654	0.6144033375458772	0.5573488534665045	0.0008119700041298979	0.05193553481748181	-0.10491828356473089	0.21684963853107142	-0.0732482011528214	0.6156452738525986	0.5141825091521585	0.02016101537328549	0.04835888937485895	-0.06514288982861746	0.49486357337818754	0.39781864632740677	-0.11603300301654786	-0.04162472411394943	-0.006301763128827422	3.4045996371380825e-05	0.004039335828705621	-0.00592134795536787	-0.00769687547301388	-0.013173636566818237	0.0004901411177757574	-0.00041443307020471993	0.0004908234876248135	-0.00041388421426792556	0.010813981758379951	0.050242095397828423	0.042642759123712834	0.042148785574857545
DKI RD	0.8192386972494023	0.8027641397324043	-0.24301712226934227	0.4409552146116908	-0.2779054883395018	1.2534646014664033	inf	3.150903771696548	-0.020764324239694456	1.2534646007959864	0.8192386972494023	-0.2934064448775144	-0.2779054883395018	-0.0897710756673406	1.2534646014664033	0.06789979231284	-0.10204984157650347	0.006329719091282441	inf	0.1538105357216104	0.08149829038776416	-0.049835065339128314	0.24227589591571733	-0.45760551856937737	-0.25528159268125655	0.6783886901011168	0.00863284612836613	-0.04014473125099146	0.8253695028714929	0.7897411737110036	0.8990168435129336	0.8733637559237265	0.7836268606105447	0.3040478867847246	0.019869507064210923	0.7915290936610144	-0.3202033016999816	0.7988248638454518	-0.6614998878099736	0.011198613794252122	0.8631087488520137	0.111110540002006	-0.4562527392054703	0.2804850157025563	-0.008323308611769347	-0.8088356109193654	0.331362057690399	0.12206983358151337	0.2990078976626486	0.2816357044125707	0.16796230581966115	-0.4117299889047912	0.0004069566063526259	-0.662398474615729	0.7898505824803697	0.04161267638383576	-0.07452923454180996	-0.10631460009643469	1.0025670818879673	0.7824956576909353	0.042755538720431745	-0.035273268354580396	-0.11207331658904116	0.767935528290591	-0.10567847866304016	-0.1851494697428198	-0.23670962701625423	-0.2041636351195625	-0.14877516132297008	0.06936542857787222	0.1374885219379101	-0.0019185317347340724	-0.004356400312935139	-0.0019191634409233902	-0.004357634718477687	-0.12260504830796726	0.001286618432007161	-0.9051357785884295	-0.905168841272042
DKI RK	-0.016712127855752237	-0.014755047412174383	0.17601589492294972	-0.19907977694791537	-0.5668510511740396	0.04847571462875926	0.1538105357216104	0.2179619942630156	-0.025203129447029026	0.048475714623719295	-0.016712127855752237	0.13401786860022677	-0.5668510511740396	-0.41172992500350497	0.04847571462875926	1.3509075397411843	0.4109055669545985	-0.2846156414274103	0.1538105357216104	inf	0.4767084171509564	-0.4508007548205722	-0.034316078398774305	-0.04960335786017042	-0.14920013418155262	-0.0763818214875537	-0.25243366128981054	-0.027149254513693422	-0.013425543994487392	-0.0013927989577602233	0.11076318601992563	0.046300225838286344	-0.015375105532403139	-0.11897157231542549	0.1851304435095814	-0.013437917844652418	0.11174600393893797	-0.00939394751407136	0.03182482699437907	0.11334365677828778	0.0846948263298534	-0.31175371008829017	-0.09523119126773429	-0.03568279455943708	-0.30014052174078426	-0.06919101975564698	0.0472083535363902	-0.1016531067564998	0.2290043495047721	0.017782867168636553	-0.06952709432151537	0.06144252284944623	-0.010670570622598288	-0.061323381933428074	0.027212324685181078	-0.10370393832715664	-0.2711327959491845	-0.25876935691459024	0.14950464224590693	0.06978318099845922	-0.12141573964593401	0.05333625207013985	0.05834473485660059	0.048258400239458224	-0.02243440587701996	0.010399211572688596	-0.0028039252087704736	0.015857837836747407	-0.024833508636558074	0.023053362847685978	0.02002716426934696	0.00032044646273410624	0.0004070716401554205	0.00032036238015001995	0.00040694068776362877	-0.0014923916844511234	0.00981004435150887	0.012627609314674593	0.012576683029124692
DKI Sphericity	-0.194494741411574	-0.2137352143056864	-0.022272419554486975	-0.29685948641982846	-0.4264324286781038	-0.08148849243750919	0.08149829038776416	0.09014605783986743	-0.07633295695568258	-0.08148849234395754	-0.194494741411574	0.234841804121262	-0.4264324286781038	-1.0839331047179015	-0.08148849243750919	0.5041900470030272	-0.021998491612440982	-0.9152259874357062	0.08149829038776416	0.4767084171509564	inf	-1.6312856842657575	-0.802390419980857	0.327589714967438	-0.39539557940370995	-0.5255632240687675	-0.9709528443542741	-0.032835590264578	-0.35253255513459947	-0.3168636392581923	0.00855836771972179	-0.18242622500701253	-0.31461495017749536	-0.42384276344550204	0.27692292796961004	-0.3761643483101507	0.3347879139811104	-0.3314355120068942	-0.18311973014202945	-0.4522587056606351	-0.2494978295128315	-0.917139741234723	0.43479624494157626	0.33667834548859565	-0.8710811272392335	0.28619384933791747	-0.5438633102978252	-0.5410522969256003	-0.2834566561860717	-0.7869484225049859	-0.7150947844605695	0.021378442631450653	-0.04159399930346951	0.23142892672417856	-0.28557780161377117	0.05805627647431557	-0.9166823682249887	-0.7942516993131634	0.03624767407037452	-0.006202776666587135	0.04942706444816435	-0.572841067385139	-0.4598533303769111	0.19108437447805182	0.07442269313791518	0.051914727600584826	0.0462820473684614	0.04538713517288017	0.02517282410608063	0.0036984717331417978	-0.004630249656119078	-0.0002676322051119885	0.0014450892052568214	-0.00026819815921374704	0.0014445873333955028	-0.044244370911572455	-0.0920027100074408	-0.0522488751534774	-0.05163544763837385
DKI Tensor FA	0.24169338519640096	0.2675181965453233	0.10715303769816095	0.3595905661395463	0.5127142058827237	0.12007772513133724	-0.0498350653391283	-0.05736349697710605	0.0823154490238626	0.12007772500768837	0.24169338519640096	-0.16456048152637834	0.5127142058827237	1.5241219396901677	0.12007772513133724	-0.4369696727955454	0.06329259717606303	0.7054720632250272	-0.0498350653391283	-0.4508007548205723	-1.6312856842657575	inf	0.8733893363280266	-0.29458493019475523	0.4401267753468019	0.6039788476151073	1.26736462257656	0.03413317258424075	0.3984632742512168	0.3301586307991652	0.022721308928913928	0.20369948780639885	0.3594660906815033	0.512974000801708	-0.3641269649323782	0.4183466693365538	-0.4013623650771115	0.3783479568094817	0.20472245180755386	0.5203893881644357	0.30305847051638524	0.9519011657572641	-0.44416081006992864	-0.28802754985312456	0.8721027689473627	-0.2737109033953844	0.6147136604382408	0.6231792695535862	0.3193901295592166	0.9113319460676219	0.7584202189728064	0.01582325115256756	0.03548737555882289	-0.19861203392564936	0.3636604622872417	-0.010412604592635833	1.0502919179836454	0.8781334096680203	0.015916421979674814	0.08349335748527059	-0.0032057336074319317	0.6179498365350191	0.48734916646908905	-0.11807729144270883	-0.05680672064415899	-0.037290274535196066	-0.029398397120676333	-0.03352535264472109	-0.0030303166972433693	-0.011493379607313302	-0.007162957446583626	0.00016334765166157796	-0.0014358754227962484	0.00016369514064854047	-0.0014356205803510982	0.03912654827076814	0.07886386164912543	0.04331769114301304	0.0426808481827088
DSIStudio GQI GFA	0.3793656466400538	0.40407697109542173	0.108335767320952	0.5494461442899016	0.20260508810533728	0.3174313461812451	0.24227589591571733	0.2605893494272803	0.05161653966228431	0.31743134597944805	0.3793656466400538	-0.3286593691852995	0.20260508810533728	0.634899755308769	0.3174313461812451	-0.12866503535664708	0.06735479838456968	0.6360422890263003	0.24227589591571733	-0.034316078398774305	-0.8023904199808573	0.8733893363280266	inf	-0.5010705671472798	0.3869175689788494	0.866180545426639	0.8265570847623797	0.008506365925595318	0.7044542809392517	0.6487770949624448	0.32118974549867924	0.5168425927593373	0.6470860695399515	0.5218989472924264	-0.15313381854613625	0.7248089026292382	-0.40914159702380426	0.6642389570163595	-0.03835858792449612	0.5607977065629587	0.6001343756305345	0.76063224123068	-0.8415290473179966	-0.41484329526877894	0.6277356504988548	-0.558913292417948	0.7071811104214535	0.43517960005452544	0.516476352234522	1.129355515920314	0.8624998705578829	-0.10949269802611156	0.06713003355221116	-0.4922163831631968	0.6697730338111082	-0.04461815900687489	0.7645271370689816	0.6776191151498078	0.3228279552966277	0.38279646151199637	-0.043399384059137555	0.9128000953988937	0.742518530374845	0.055263950286160136	-0.061729250393285404	-0.045252820685558526	-0.07582758038213643	-0.04374664100673708	-0.02427927551541985	0.005643643833684827	0.015573552486905728	-0.00033928510680145455	-0.00231988581253168	-0.0003393604755383766	-0.00232020726039523	-0.03939980163350981	0.048705978452624525	-0.20379613336303642	-0.20433416734336127
DSIStudio GQI ISO	-0.3737312686247792	-0.38252289030217457	0.24871572071114284	-0.35783810470109956	0.12691417457416618	-0.406056513412886	-0.45760551856937737	-0.47798881571027463	-0.035493994938136014	-0.4060565131206603	-0.3737312686247792	0.47091334380123123	0.12691417457416618	-0.2286453767044755	-0.406056513412886	0.046548166668162194	0.01879598962333762	-0.2472642391512484	-0.45760551856937737	-0.04960335786017041	0.32758971496743805	-0.29458493019475523	-0.5010705671472798	inf	0.5653176333449045	-0.7466318007114269	-0.27753918878307515	0.09921678402851443	-0.7434770249152547	-0.7022792829178734	-0.569178008128489	-0.6668089449510007	-0.7032321672134862	-0.3822718876794339	0.02455815096386724	-0.7343856151856852	0.39349756952276677	-0.7146586457922824	0.38830203872728714	-0.3158626219791441	-0.7604706820730861	-0.45243850679587805	0.5382741193294726	-0.055097558009335204	-0.36448267079667845	0.7852249624433552	-0.4911247955670023	-0.3189571927698325	-0.37143950220611716	-0.5267843254200347	-0.44851740908453513	0.3958907179282724	-0.03054507129108749	0.6972208652243312	-0.6882245106706706	0.6448570935513894	-0.20371065517249368	-0.08503861183665852	-0.5714059123437459	-0.46214124502065007	0.6479549291086593	-0.21429111926336608	-0.05018374434341027	-0.3566751584442549	0.12694191152214512	0.249209991933429	0.3803560102236146	0.27921983288885155	0.052798486617475965	-0.07039892641560429	-0.19036078428359451	0.0021349592908165055	0.004758230063453747	0.002135001386873006	0.004758897739399794	0.004127507612986163	-0.10132226194295825	0.5113226537998256	0.5113813928504283
DSIStudio GQI QA	-0.0609312161884997	-0.04792876860840522	0.36123091159052956	0.03830679155656786	0.35813981470388395	-0.13677143765595412	-0.25528159268125655	-0.2592352842561642	-0.0005962539457599822	-0.1367714375191934	-0.0609312161884997	0.15106071186155062	0.35813981470388395	0.3772818012409745	-0.13677143765595412	-0.14363888574829461	0.08391266690750547	0.26972717439476146	-0.25528159268125655	-0.14920013418155262	-0.39539557940370995	0.4401267753468019	0.3869175689788494	0.5653176333449045	inf	-0.03094558965142928	0.42198320044390947	0.10260395821119052	-0.12547474087814223	-0.13964216352000494	-0.28827067857968475	-0.20568203373430027	-0.12308086797312377	0.06953165662196462	-0.16039412943954667	-0.11348791292956434	0.018656137129699157	-0.133611914957888	0.28744201214408094	0.10260600901122365	-0.15551865143514798	0.1957266349011061	-0.18533551750500996	-0.4866514746428594	0.17641011368033938	0.168730042464449	0.11814869957836026	0.11968221657547623	0.0735376339643412	0.3178812413480233	0.22826580842778732	0.26376124981044063	0.009909334954348063	0.11491680034077466	-0.09901497462525696	0.6721893664684738	0.4790948357286121	0.5712688389570943	-0.3012531175793953	-0.1037315774720982	0.6786875702853286	0.47015091891982996	0.5730310205510958	-0.29698827914628184	0.04945183999075617	0.18699780966679844	0.25035728400050195	0.21593310528349277	0.05613208228080136	-0.05565650782476131	-0.14610701985710242	0.001782387239735562	0.0025370165936781128	0.0017825830752870773	0.002537565922586909	-0.02267705217870256	-0.05032275219635407	0.28750641198777704	0.2872034151719017
DSIStudio Tensor AD	0.7601056071442371	0.7830069171864431	-0.19333329403451638	0.676715996704452	0.007833726137763708	0.72332217576716	0.6783886901011168	0.6867955646667712	0.06440205962185969	0.7233221750958222	0.7601056071442371	-0.48374618714201767	0.007833726137763708	0.5170215964529007	0.72332217576716	-0.1727618604809397	-0.05676449768091538	0.35760655799848196	0.6783886901011168	-0.0763818214875537	-0.5255632240687675	0.6039788476151075	0.8661805454266389	-0.7466318007114268	-0.03094558965142928	inf	0.549098885928209	-0.023477027944307	1.935868258197001	1.4310605191692372	0.9570731219975677	1.2632643417009737	1.6042677981669207	0.8553595320366956	-0.20403300533942392	1.9056902310671513	-0.7942305949512499	1.646924353916009	-0.4599621403056923	0.3744436678573187	1.1437979175242643	0.7213701188329661	-0.7452452114636355	0.07983597027959502	0.5243591412197207	-1.0543796999686363	0.7668934376135443	0.48783402624515637	0.5299455545071664	0.8592819356205232	0.663777704702758	-0.4332368993250203	0.03914049255122529	-0.8324340088713285	1.1752507009280861	0.0017550457013915644	0.4022555573285137	0.32515331732198577	0.8235076740887369	0.7279002159899782	0.004816639653059752	0.2874015036530286	0.15515086931160696	0.5366589807943043	-0.15380688943271478	-0.2318882620644428	-0.26863485212345073	-0.24772301542694752	-0.16089521174520052	0.07256538819892219	0.1489065203010688	-0.002147675240726611	-0.005762418283213617	-0.0021484055611364883	-0.005763802340029606	-0.06730643947785053	0.07188767791461038	-0.6854694083583968	-0.6858377556995565
DSIStudio Tensor FA	0.24584760578377762	0.2765577292115913	0.1742929515625442	0.36364121772125313	0.4352189501358427	0.1424757327685038	0.008632846128366132	0.012463550539639328	0.02790844961111292	0.14247573267188246	0.24584760578377762	-0.12109458305244564	0.4352189501358427	0.9946193715652687	0.1424757327685038	-0.20956585354987514	0.15527100513769423	0.5195609124129061	0.008632846128366132	-0.25243366128981054	-0.9709528443542738	1.26736462257656	0.8265570847623797	-0.27753918878307515	0.42198320044390947	0.549098885928209	inf	0.049935136954162324	0.2867925117175917	0.1766156738541908	-0.12011271208666773	0.05397664819667635	0.2552303957741486	0.6462974005881882	-0.5355566583501228	0.31590558062661234	-0.48211305255184533	0.25733375542819603	0.1402609451351184	0.5670175526459239	0.38080280411510703	0.6301688977584906	-0.5383080039583509	-0.31871804583220426	0.511534785811567	-0.3486897731497206	0.5482744667685908	0.5301122158469794	0.3027132811158901	0.842759871192041	0.5752248775067392	0.054491151348143724	0.011040285355169903	-0.27880957355494773	0.417785631222003	-0.00956391235563752	0.8641282885868621	0.7418707044191748	0.08274373952771344	0.12737089106620542	-0.013485029266787936	0.5444059349477361	0.44192600249285746	-0.06563341688929916	-0.023737185161002015	-0.022553395806286385	-0.01533018564560123	-0.025533016384530226	0.008076305284054171	-0.027304582197444683	-0.031053834808914868	0.00022694092866120882	-0.0012066959660011717	0.0002273205430548537	-0.0012066886978217952	0.01281107503850063	0.05307269472613976	0.014854946344855603	0.014323600710267743
