Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio GQI QA	-0.0609312161884997	-0.04792876860840522	0.36123091159052956	0.03830679155656786	0.35813981470388395	-0.13677143765595412	-0.25528159268125655	-0.2592352842561642	-0.0005962539457599822	-0.1367714375191934	-0.0609312161884997	0.15106071186155062	0.35813981470388395	0.3772818012409745	-0.13677143765595412	-0.14363888574829461	0.08391266690750547	0.26972717439476146	-0.25528159268125655	-0.14920013418155262	-0.39539557940370995	0.4401267753468019	0.3869175689788494	0.5653176333449045	inf	-0.03094558965142928	0.42198320044390947	0.10260395821119052	-0.12547474087814223	-0.13964216352000494	-0.28827067857968475	-0.20568203373430027	-0.12308086797312377	0.06953165662196462	-0.16039412943954667	-0.11348791292956434	0.018656137129699157	-0.133611914957888	0.28744201214408094	0.10260600901122365	-0.15551865143514798	0.1957266349011061	-0.18533551750500996	-0.4866514746428594	0.17641011368033938	0.168730042464449	0.11814869957836026	0.11968221657547623	0.0735376339643412	0.3178812413480233	0.22826580842778732	0.26376124981044063	0.009909334954348063	0.11491680034077466	-0.09901497462525696	0.6721893664684738	0.4790948357286121	0.5712688389570943	-0.3012531175793953	-0.1037315774720982	0.6786875702853286	0.47015091891982996	0.5730310205510958	-0.29698827914628184	0.04945183999075617	0.18699780966679844	0.25035728400050195	0.21593310528349277	0.05613208228080136	-0.05565650782476131	-0.14610701985710242	0.001782387239735562	0.0025370165936781128	0.0017825830752870775	0.002537565922586909	0.15301294679833916	0.09826665684831815	-0.054964605425791464	-0.04249344578586153	-0.012323370425054934	-0.019814961463507415	-0.03748499716649717	-0.04042262678814902	-0.033050648339529115	-0.030496168649501196	-0.013709871183148498	-0.021248990179285707	-0.04486581801136565	-0.046535760202813865	-0.040819854574564114	-0.03705935029082878	-0.01333316057158011	-0.01995069977190921	-0.036911947405359156	-0.04088546730669732	-0.026788934469219896	-0.021978506187307224
DSIStudio Tensor AD	0.7601056071442371	0.7830069171864431	-0.19333329403451638	0.676715996704452	0.007833726137763708	0.72332217576716	0.6783886901011168	0.6867955646667712	0.06440205962185969	0.7233221750958222	0.7601056071442371	-0.48374618714201767	0.007833726137763708	0.5170215964529007	0.72332217576716	-0.1727618604809397	-0.05676449768091538	0.35760655799848196	0.6783886901011168	-0.0763818214875537	-0.5255632240687675	0.6039788476151075	0.8661805454266389	-0.7466318007114268	-0.03094558965142928	inf	0.549098885928209	-0.023477027944307	1.935868258197001	1.4310605191692372	0.9570731219975677	1.2632643417009737	1.6042677981669207	0.8553595320366956	-0.20403300533942392	1.9056902310671513	-0.7942305949512499	1.646924353916009	-0.4599621403056923	0.3744436678573187	1.1437979175242643	0.7213701188329661	-0.7452452114636355	0.07983597027959502	0.5243591412197207	-1.0543796999686363	0.7668934376135443	0.48783402624515637	0.5299455545071664	0.8592819356205232	0.663777704702758	-0.4332368993250203	0.03914049255122529	-0.8324340088713285	1.1752507009280861	0.0017550457013915644	0.4022555573285137	0.32515331732198577	0.8235076740887369	0.7279002159899782	0.004816639653059752	0.2874015036530286	0.15515086931160696	0.5366589807943043	-0.15380688943271478	-0.2318882620644428	-0.26863485212345073	-0.24772301542694752	-0.16089521174520052	0.07256538819892219	0.1489065203010688	-0.002147675240726611	-0.005762418283213617	-0.002148405561136488	-0.005763802340029606	-0.3749769658189818	-0.3179396726978672	0.0797313491342234	0.06286776256636363	-0.1180010797866089	-0.11680228123215158	0.04858981778191896	0.026481892361931093	0.1720271389506473	0.13900430951874126	-0.11881833916767973	-0.11750470369100786	0.061651935913388536	0.0446145030057462	0.1835338148992718	0.15385643896193107	-0.12249681282754402	-0.12106230473433298	0.0014266696925451195	-0.027381588744731986	0.21489062447125	0.17200335223316546
DSIStudio Tensor FA	0.24584760578377762	0.2765577292115913	0.1742929515625442	0.36364121772125313	0.4352189501358427	0.1424757327685038	0.008632846128366132	0.012463550539639328	0.02790844961111292	0.14247573267188246	0.24584760578377762	-0.12109458305244564	0.4352189501358427	0.9946193715652687	0.1424757327685038	-0.20956585354987514	0.15527100513769423	0.5195609124129061	0.008632846128366132	-0.25243366128981054	-0.9709528443542738	1.26736462257656	0.8265570847623797	-0.27753918878307515	0.42198320044390947	0.549098885928209	inf	0.049935136954162324	0.2867925117175917	0.1766156738541908	-0.12011271208666773	0.05397664819667635	0.2552303957741486	0.6462974005881882	-0.5355566583501228	0.31590558062661234	-0.48211305255184533	0.25733375542819603	0.1402609451351184	0.5670175526459239	0.38080280411510703	0.6301688977584906	-0.5383080039583509	-0.31871804583220426	0.511534785811567	-0.3486897731497206	0.5482744667685908	0.5301122158469794	0.3027132811158901	0.842759871192041	0.5752248775067392	0.054491151348143724	0.011040285355169903	-0.27880957355494773	0.417785631222003	-0.00956391235563752	0.8641282885868621	0.7418707044191748	0.08274373952771344	0.12737089106620542	-0.013485029266787936	0.5444059349477361	0.44192600249285746	-0.06563341688929916	-0.023737185161002015	-0.022553395806286385	-0.01533018564560123	-0.025533016384530226	0.008076305284054171	-0.027304582197444683	-0.031053834808914868	0.00022694092866120882	-0.0012066959660011714	0.0002273205430548537	-0.0012066886978217954	-0.018021239743413298	-0.003085694022687381	0.053126734027988884	0.04266707432454695	-0.0758500483735746	-0.07568535847353082	0.029566703108950668	0.0018364217941707172	0.1085104870866072	0.07147904460954396	-0.07659442900212929	-0.07612682013732469	0.04599030271874423	0.02574218964139463	0.12580206332472352	0.09606531982392634	-0.07914626052770662	-0.07792318621203934	0.00815636984882955	-0.029327938093984787	0.14754116849469415	0.09395511089880752
DSIStudio Tensor HA	-0.015171662360800251	-0.012992765619955306	0.05911604366922341	-0.009906266962840934	0.04160994707960856	-0.024168998573031827	-0.04014473125099146	-0.040604270147525594	0.0008603062923608121	-0.024168998582504677	-0.015171662360800251	0.05449642686015052	0.04160994707960856	0.03368872063787656	-0.024168998573031827	-0.0022554569018577884	0.03988366979497506	0.01841327967579002	-0.04014473125099146	-0.027149254513693422	-0.03283559026457801	0.03413317258424075	0.008506365925595312	0.09921678402851443	0.10260395821119052	-0.023477027944307	0.049935136954162324	inf	-0.041639480457525295	-0.048435753498812774	-0.06083983141963891	-0.05502194702615731	-0.041419349099563754	0.01320901014668355	-0.04879855152003582	-0.037321299891492	0.00438019369726746	-0.044082532916889766	0.0787962024439267	0.0420683533482935	-0.03192940507767687	0.025730836881159683	0.021901714928917092	-0.010861233457312556	0.02763644483358222	0.03211116687699383	0.017923578265976157	0.04114731910262808	0.0017488905646692347	0.015236348528486791	0.00858389421747572	0.046812308624214954	-0.0020389966472058683	0.043843224405339706	-0.02913325725113317	0.0680788064989535	0.03540662340159692	0.05291513702779169	-0.04717168749961174	-0.06085805110697139	0.06667449193517548	0.01601873366898707	0.03559365700914801	-0.06290841373830242	0.004027008034813342	0.009614787512148094	0.04557380893227106	0.01145960522406367	-0.03598416184778543	-0.013234005509108077	-0.03593038213829916	0.0007755458649724535	0.0002377019476526545	0.0007757100018306352	0.00023792062645486061	0.04823705593244703	0.03115457556205926	-0.004232163568496694	-0.0022503907096584844	-0.003332664019730105	-0.0038118883537426418	0.011568674635522113	0.011299765328198333	0.01716106840035568	0.01753763054954384	-0.003691222296422284	-0.0043169531461565965	0.010269644696226031	0.010068029844966301	0.015691598156807405	0.01599318225019539	-0.005347985158516485	-0.00563854543103811	0.008901756694841775	0.007167553809164498	0.021368719643814094	0.020344287562483215
DSIStudio Tensor MD	0.6955223356740172	0.7022504207643373	-0.2340332103023712	0.6053404192438264	-0.09611868506240161	0.7728753505408196	0.8253695028714929	0.8340532958461583	0.06344169838762419	0.7728753498067792	0.6955223356740172	-0.4611207704821474	-0.09611868506240161	0.3184011939606736	0.7728753505408196	-0.12424336831193467	-0.09344384499214418	0.3044845749831747	0.8253695028714929	-0.013425543994487393	-0.3525325551345994	0.39846327425121686	0.7044542809392517	-0.7434770249152547	-0.12547474087814223	1.9358682581970008	0.2867925117175917	-0.041639480457525295	inf	2.190071271724527	1.4297402839559545	2.0202320270769505	2.0779675683817214	0.6210799520650248	-0.030333161544925248	2.4084099364658744	-0.6234991257428727	2.1893451562358663	-0.5576345003054916	0.2630020407468161	1.1422369790519222	0.6332195082892191	-0.6770914884510209	0.1655045347522406	0.4598384068493971	-1.046877203981415	0.6948115170341062	0.41245678812813674	0.5156175427454924	0.7196290880661761	0.5764799490971673	-0.5002926180049571	0.043660462908258216	-0.8175638134800886	1.135872844319927	0.014669520907397045	0.2664518553674322	0.19749309396870507	0.9478995650522843	0.829746659970817	0.019058772454361526	0.21126194681313998	0.08558935492423601	0.6596904854085525	-0.16580441573404425	-0.2514466837226398	-0.3006020598617893	-0.2665099665138971	-0.18101868734374268	0.09246726248831169	0.1804343222834282	-0.0024231770105400245	-0.006142129912335168	-0.0024239853024421595	-0.006143546880781251	-0.42088948159494416	-0.3602452624369424	0.07363102192615538	0.05795078323298626	-0.11341747163300164	-0.11260065961193057	0.05437504719719106	0.03672460286822488	0.1746879024402452	0.1478960211443139	-0.11410869330998841	-0.11327713763335114	0.06430033594897099	0.05060052022415797	0.18228105178245152	0.15748437091844544	-0.11741450761942396	-0.11669765447236512	0.00578180423272041	-0.017040445898733398	0.21196863881254277	0.17921316092890482
DSIStudio Tensor RD1	0.5938368199180164	0.598515194909424	-0.22976145487094984	0.5501024784961775	-0.11490896438063483	0.6890671755705683	0.7897411737110036	0.7989126893494268	0.06222013251499837	0.68906717490707	0.5938368199180164	-0.42106067532521174	-0.11490896438063483	0.22788057222531535	0.6890671755705683	-0.11439110953533396	-0.10402998723035574	0.3519671777084063	0.7897411737110036	-0.0013927989577602225	-0.3168636392581923	0.3301586307991652	0.6487770949624448	-0.7022792829178734	-0.13964216352000494	1.4310605191692374	0.17661567385419083	-0.048435753498812774	2.190071271724527	inf	1.4534657619992115	2.3507382786348745	1.78330151809252	0.4690908690437902	0.08305213376282261	1.8923081275804992	-0.48127382274587555	1.9003128246071108	-0.5428711589924723	0.22125989380627686	1.0131820141182493	0.629706637921958	-0.6125199939697292	0.16559308065868478	0.4674414970712835	-0.9353080444834212	0.645892104265872	0.3778116148883669	0.49056929755508577	0.6582910627927762	0.5416358555387101	-0.49373259627376814	0.046923924793008776	-0.7355415157595054	0.9900993593795957	0.01919094710102862	0.22352645757613476	0.15318607165752252	0.8916905918419201	0.7896502141480846	0.024452728613044136	0.19528037869883177	0.07266822063567836	0.6368963137863928	-0.16760438277080292	-0.24640387811259393	-0.29518845313816916	-0.25805759205343254	-0.18272625426967049	0.09801345850920275	0.18567026295019817	-0.002426266602978507	-0.006052849259342207	-0.0024269841568005986	-0.00605406362722365	-0.40055966390280884	-0.3446811710397404	0.069288608558953	0.054701700977683766	-0.10679329100976247	-0.1066075197497665	0.06205508057291293	0.045015593564186614	0.17784360332531218	0.15278687254134518	-0.10731211455344597	-0.1071600599517451	0.07111829742093823	0.05787898551214398	0.18438498836314815	0.16119150984049394	-0.10993713074089545	-0.11003518123786264	0.01300502795000219	-0.009120887758864176	0.20886656603948692	0.1788719387094189
DSIStudio Tensor RD2	0.49131800051294083	0.48587162777854437	-0.26978391343092006	0.3856804244735757	-0.279908776804876	0.6591068264274249	0.8990168435129336	0.9038068306302961	0.04895200536113346	0.6591068257720586	0.49131800051294083	-0.3461319242964105	-0.279908776804876	-0.011126190141582278	0.6591068264274249	-0.004031390600982753	-0.1346487720964124	0.06584248627838944	0.8990168435129336	0.11076318601992563	0.008558367719721792	0.022721308928913928	0.3211897454986793	-0.569178008128489	-0.28827067857968475	0.9570731219975674	-0.12011271208666773	-0.06083983141963891	1.4297402839559548	1.4534657619992108	inf	1.9997648255777662	1.373331350709494	0.28193903035836554	0.19240734691118877	1.2824328361599375	-0.35362922942362063	1.3742167995371959	-0.6414070737584798	0.03174247728289185	0.8494226732043174	0.3193890147452046	-0.44742206633945175	0.31872189399104706	0.21490778247924222	-0.7886970734968166	0.43821006835820386	0.2105408741830364	0.3868013697960791	0.3739591044840216	0.315027885615248	-0.5202198399743446	0.03869172097506578	-0.6358382988028984	0.8179836775772489	0.03042429791482183	-0.007922528428072189	-0.04971692849331055	0.9438651712343264	0.8202201638131911	0.03545253012565117	0.026323451477364094	-0.06539109358562416	0.7771138398952474	-0.15069700501015987	-0.23960281352144977	-0.3015289976380454	-0.2543426936248131	-0.1805633204875733	0.10634178212638103	0.19841943436883006	-0.0024499591729591486	-0.005642977115500459	-0.0024509064908167333	-0.005644435956483762	-0.4373616594565821	-0.3809558333546997	0.04895080954335882	0.03808739993497248	-0.08605908300395171	-0.08551721150341283	0.04428272256099643	0.039275293923672225	0.13575789423952392	0.126265422951703	-0.08654259836945555	-0.08614693871005887	0.04629932572421169	0.04210644958393591	0.13460492125099252	0.12383881153626608	-0.08920267846850005	-0.08922801113743474	0.004396322109218393	-0.0014199620155220217	0.16044080453036744	0.15342137606394973
DSIStudio Tensor RD	0.5695369071462649	0.568896064875593	-0.2531547500453111	0.493163481055435	-0.18719330185638938	0.7084810713952492	0.8733637559237263	0.8811121819072573	0.05817637832393346	0.7084810707099931	0.5695369071462649	-0.40086802756111123	-0.18719330185638938	0.1304447151331115	0.7084810713952492	-0.07013533139742954	-0.11998490467653763	0.23504927391343863	0.8733637559237263	0.046300225838286344	-0.18242622500701253	0.20369948780639885	0.5168425927593373	-0.6668089449510006	-0.20568203373430027	1.2632643417009737	0.05397664819667635	-0.05502194702615731	2.02023202707695	2.350738278634874	1.9997648255777654	inf	1.7549500132894444	0.39975358433351843	0.1315934081565497	1.7283860917176759	-0.43950091326301166	1.8179645341708608	-0.6019272278973408	0.14525415567612657	0.9835846782530158	0.5053439694225802	-0.5579962184118777	0.2341095937985391	0.36735313608629294	-0.9078923747236346	0.5720438779881022	0.3148163998954294	0.4596913791711276	0.5474222796336463	0.45540755423217444	-0.5204495057485924	0.04463486209182119	-0.7178041905205398	0.9540574028934731	0.02455239196704612	0.12923513166807446	0.07011164473864741	0.9538977158581915	0.8347313228094702	0.02984976485013541	0.12758592597439292	0.015691320164859815	0.7177194926099306	-0.1648492022500905	-0.25026952746736036	-0.3063431055207096	-0.2635235031100695	-0.18660512383179279	0.10413862692737555	0.1961061241215415	-0.0024963921656094112	-0.006029739089588681	-0.0024972247425076766	-0.00603108756913921	-0.428218993924432	-0.37020182269062724	0.06245949788501782	0.049063347297120564	-0.10079057266453809	-0.10044965675052091	0.056056909108406015	0.04372121361935532	0.16450810507946198	0.1454743598259006	-0.10130967644062353	-0.10105127213791233	0.06234914177158808	0.05264307261422177	0.16791508010212988	0.1494607634213765	-0.1040213422423487	-0.10409244847231788	0.00962588304482756	-0.006113590461997056	0.19367161880850253	0.1727628258930976
DSIStudio Tensor TXX	0.6265679991482315	0.6343829204476894	-0.22493372670318854	0.5711504209083779	-0.09762623815329428	0.7089642638181156	0.7836268606105447	0.7915759916773154	0.0587942005555882	0.7089642631538428	0.6265679991482315	-0.43812997372933027	-0.09762623815329428	0.28304079290892037	0.7089642638181156	-0.1215790600440148	-0.10551879685220046	0.280448258944907	0.7836268606105447	-0.015375105532403142	-0.31461495017749536	0.35946609068150326	0.6470860695399515	-0.7032321672134861	-0.12308086797312376	1.6042677981669207	0.2552303957741486	-0.041419349099563754	2.0779675683817214	1.78330151809252	1.373331350709494	1.7549500132894442	inf	0.5809478687167443	0.045208873176682964	1.6496264710871713	-0.6371046953701207	1.5513363911622233	-0.5551488680679053	0.23413018999165772	1.052518749987134	0.5888821230211753	-0.6244211452973627	0.17635359396706207	0.42474807246419855	-0.9697927117403186	0.6381983968392829	0.380603032333239	0.48150324331332867	0.660156271473787	0.5248234214554737	-0.48383268667545914	0.036738805211753586	-0.7633338531604092	1.0121344738920197	0.021203606339988166	0.236482576625065	0.17127742891507358	0.8800762183300231	0.7977318806559012	0.025785083687202896	0.18472733490666532	0.06917085560617986	0.6493044234589264	-0.154495031124425	-0.2470598070889377	-0.2934290906946457	-0.26409630747791213	-0.174234182995995	0.08795023549983304	0.17522266911231169	-0.0024375918237046165	-0.0059227692678520604	-0.0024383777799178792	-0.005924136551304504	-0.4061974200194873	-0.34583159052959045	0.07112017980582348	0.056272943354565695	-0.10808180105268846	-0.10667454768741683	0.04832586775300034	0.03396017064653873	0.16210013966177172	0.13912708367953003	-0.10889195089241545	-0.10738697741179651	0.0571651123321004	0.046489269303269354	0.16874925539239571	0.1475095759744363	-0.11183744696434555	-0.11038540929702044	0.0043340903486351	-0.015471622912556453	0.20020252718418732	0.17051127832529378
DSIStudio Tensor TXY	0.4343954581341825	0.4563494028144669	-0.08074497071230774	0.49372786682495723	0.13276801474469735	0.37525605627282405	0.3040478867847246	0.3071087382569736	0.022619427319395626	0.37525605588768196	0.4343954581341825	-0.2670673014052283	0.13276801474469735	0.5036973177828181	0.37525605627282405	-0.13769038417300972	0.019613576338463237	0.17475419698692424	0.3040478867847246	-0.11897157231542549	-0.42384276344550204	0.512974000801708	0.5218989472924264	-0.3822718876794339	0.06953165662196462	0.8553595320366956	0.6462974005881881	0.01320901014668355	0.6210799520650248	0.4690908690437902	0.28193903035836554	0.39975358433351843	0.5809478687167442	inf	-0.5724118588448823	0.6420325476188627	-0.7477798952949168	0.5740071107105559	-0.26893241855050404	0.34179360905709555	0.6161432686525669	0.3964180658398844	-0.447549430431714	0.019224417524192922	0.25606019117581574	-0.5978628831706639	0.4206202682635144	0.35405758336030047	0.2436910783402665	0.48523550426405077	0.33553418960614667	-0.21277284499507843	-0.00948664113659381	-0.5247255427510121	0.6456656331965571	0.059321539667725715	0.30880908494632353	0.2869432289088114	0.42450660255213446	0.3473609302259559	0.055888645975675895	0.11201615969718333	0.05082777563709809	0.2807497707338025	-0.058703152499680986	-0.13394675112516755	-0.13029440062043843	-0.15471465590716313	-0.0758523066547177	0.009320624740575673	0.047263960479491975	-0.001638888448236727	-0.003511189765791664	-0.0016396604628976874	-0.003512630690751829	-0.20307852897414813	-0.1650452168691354	0.0481696538578827	0.03694118026446397	-0.08892751028215781	-0.08656372411434052	-0.010549549171412233	-0.02163464615102729	0.07133640755179668	0.05176502991354979	-0.09036282202564955	-0.08756507292771229	0.00012124062686184716	-0.0075052236443037745	0.08211669837055391	0.06478853246485863	-0.0928156021079465	-0.08914606006730244	-0.030183444915723612	-0.04841155985113788	0.11861405848138157	0.08632663316130863
DSIStudio Tensor TXZ	-0.14089770221751	-0.15255875171735875	0.007342501182311093	-0.11806000763306672	-0.1946741354797589	-0.07772661435570269	0.01986950706421092	0.027103686404525273	-0.0032940935977658656	-0.07772661423076652	-0.14089770221751	0.058261377062648646	-0.1946741354797589	-0.44442349962640254	-0.07772661435570269	0.12979150048121738	-0.0874718474742327	0.010130768343655007	0.01986950706421092	0.18513044350958144	0.27692292796961004	-0.36412696493237817	-0.15313381854613622	0.02455815096386724	-0.16039412943954665	-0.20403300533942392	-0.5355566583501228	-0.04879855152003582	-0.030333161544925245	0.08305213376282261	0.19240734691118877	0.1315934081565497	0.045208873176682964	-0.5724118588448823	inf	-0.053865892123512865	0.2504783111437125	-0.07286545047382893	-0.006347567322914438	-0.1904535688843637	-0.16955905354631665	-0.161608265681367	0.1624146726414038	0.055631295228954804	-0.11398118075589775	0.16490301634214483	-0.14882207311199427	-0.2277831116049101	-0.028348381481525357	-0.18913114668330328	-0.12530036643748585	0.012236127314741295	0.020029541870901325	0.1501815823191445	-0.2203177375644704	-0.11534704990296904	-0.23344679970317464	-0.25452395018920115	-0.06601525934383493	-0.048099119724834404	-0.11154701764039734	-0.047848108022259625	-0.041953796891540926	-0.03405494173728354	0.0198591236102932	0.04523789630770578	0.021005916897494346	0.056479963005840135	0.018305905857202792	0.009309672342717727	0.00013444162878526776	-0.0004258145738624448	3.856440581411563e-05	-0.00042609307074102605	3.883913891003766e-05	0.01986758469735975	0.004915026294037424	-0.00828324101019942	-0.004918705969823286	0.03912728317050094	0.041055863912180156	0.018381764099418177	0.024975760647664713	-0.014695295413837817	-0.006405426162034036	0.039716657496502744	0.041373936083160805	0.014285879401607339	0.01916399517472072	-0.01872621761330704	-0.011637448731700428	0.04124509155379477	0.042296325081689325	0.0278304573968434	0.036861461980903176	-0.0327447382250543	-0.021373466774426666
DSIStudio Tensor TYY	0.6962214062749774	0.7043420222833967	-0.22158594282553407	0.6163906083138184	-0.08292902028887507	0.7562146321721478	0.7915290936610144	0.8016453025649589	0.06184204159333295	0.7562146314424922	0.6962214062749774	-0.45504081186866935	-0.08292902028887507	0.33170519188455105	0.7562146321721478	-0.12202815920312532	-0.08003227200317554	0.32344139691932444	0.7915290936610144	-0.013437917844652418	-0.3761643483101507	0.4183466693365538	0.7248089026292382	-0.7343856151856855	-0.11348791292956434	1.905690231067151	0.31590558062661234	-0.037321299891492	2.4084099364658744	1.8923081275804987	1.2824328361599375	1.7283860917176759	1.6496264710871713	0.6420325476188627	-0.05386589212351287	inf	-0.6343673850871425	1.7829895531394804	-0.5266745943271839	0.2864349889451763	1.118401239150013	0.6389832547433533	-0.6800666431193518	0.148548280153487	0.46583426604094935	-1.0315988295898955	0.7052834153221568	0.4220888704432307	0.5185325043469814	0.7333532671758903	0.5892955278009073	-0.4819868604633648	0.04503597445607631	-0.810309067730761	1.1268656198119276	0.00548901225031613	0.2856538845521089	0.21697624743811803	0.9140637950593473	0.7853283103128842	0.009507892664521912	0.22495576050889732	0.09990118400915722	0.6158266925049252	-0.16356365244431767	-0.24222818561770498	-0.2823134465925452	-0.25511812657277877	-0.1799334497565013	0.08926716094655114	0.17168331543330526	-0.0023466209571696103	-0.0060062074277503815	-0.0023474085914632864	-0.006007620791488713	-0.40539186548290645	-0.3492757366794614	0.07585926510609262	0.05997482668831044	-0.10929965057003327	-0.10838748332453227	0.057099441157284186	0.03735909359152461	0.17411450921876756	0.14475849648135697	-0.1099506614718826	-0.10907333540764953	0.06754937325432726	0.0519040158354211	0.18246354951325408	0.1554549519012429	-0.1130812334828021	-0.11228292338305997	0.009037786978340387	-0.01610064269874842	0.20883189257605334	0.17266325646424885
DSIStudio Tensor TYZ	-0.3743215941734739	-0.3901199177140113	0.09938595861371714	-0.45310912610209964	-0.08210463436631141	-0.3544113899101205	-0.3202033016999816	-0.32204169509597963	-0.028017204268383576	-0.3544113895341288	-0.3743215941734739	0.2665768325751303	-0.08210463436631141	-0.3910431526603972	-0.3544113899101205	0.137600410609807	0.02379927093334526	-0.14242022794083298	-0.3202033016999816	0.11174600393893797	0.3347879139811104	-0.4013623650771115	-0.40914159702380437	0.39349756952276677	0.018656137129699157	-0.7942305949512499	-0.48211305255184533	0.00438019369726746	-0.6234991257428727	-0.48127382274587555	-0.35362922942362063	-0.43950091326301166	-0.6371046953701207	-0.747779895294917	0.2504783111437125	-0.6343673850871425	inf	-0.5365318147282809	0.27200425623869834	-0.2553706537812628	-0.5402033701383385	-0.3388292475181592	0.35730515544699437	-0.07953417048153354	-0.22249507205812	0.5254029532895418	-0.3726189259555754	-0.2815964614522153	-0.2442900362561411	-0.39378467301722364	-0.28428787405928096	0.22329476058441566	0.015845029962836238	0.44204963754789633	-0.514795862636045	0.001085088846328723	-0.21324968028574692	-0.17530035588108794	-0.3918349818141285	-0.3261093074692854	0.0011143938176554334	-0.06140702418646162	0.002834830267169507	-0.28374863733364447	0.05562570874259984	0.14088799142894085	0.15989134402712155	0.16871516948052576	0.06711603065483579	-0.009337872336635793	-0.05244729560192709	0.0014493262199510187	0.003160514444553449	0.0014496728718648962	0.003161773948277419	0.20974813107272963	0.16693431628337485	-0.043280370801810214	-0.03277734054027293	0.09217708430385883	0.08868530720850078	0.02709914859486753	0.034223433671837125	-0.0543690281055701	-0.03854360795236915	0.09325880252365476	0.0894653101788336	0.016457784121854054	0.020846283563174986	-0.06485844102161681	-0.050613702874460674	0.09612347075935213	0.09155765254841457	0.04533575682592019	0.05732935011013347	-0.10454620360850475	-0.07878642940968719
