Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio Tensor AD	2.1667289407899144	2.079034890272126	-0.3167146817255553	0.3255194994043708	-0.28789827722137057	1.8133832548770095	1.4986793402400884	1.5652202901824523	0.0709473485238194	1.8133832547905897	2.1667289407899144	-0.32643411732079647	-0.28789827722137057	0.04732894924077842	1.8133832548770095	-0.20091414902492108	-0.1475441964470985	0.0021253250862784036	1.4986793402400884	-0.15369262912691514	-0.01665080251806756	0.017455960440762988	0.07147128518260223	-0.6832879249176254	-0.2570028571920353	0.0	-0.014063751710291566	0.01263646568325809	2.050667913665355	1.784828676995546	1.3533571813508323	1.589905323815181	1.6312107167356709	0.18467785614577129	0.060024539693176886	1.9026511247477023	-0.27735756245964466	1.777454326373468	-0.7422825427701248	0.055602492969657795	1.6989948036210876	0.40457741748831616	-0.6993178613605283	0.22950618738593812	0.27045259679771755	-1.5077499936542695	0.6013163716294659	0.6401679695172111	0.40903048850178475	0.331341684285519	0.30096653868924295	-0.5983811523980248	-0.1977229981040276	-1.206461598395271	1.9884223432466337	0.185247572955388	-0.021133562872985866	-0.06241953089241252	1.3524821011564179	1.2107481345824487	0.18311374154362542	-0.05963461805573516	-0.09113071780135538	0.9670544819938883	-0.4311056531697569	-0.4971967327305177	-0.7150765845821733	-0.4457987281260726	-0.42466670412013785	-0.46317929267540914	-0.4484659067518819	-0.013160537559346468	-0.03823704438390784	-0.01316053717371994	-0.038237044489656806	0.06440846020906993	-0.07012556894035474	-0.004846062093263639	-0.009739303247271399	-0.050411095557017824	-0.06263085232577528	0.22451227716085198	0.21839544172239056	0.330142292074433	0.32832834620338136	-0.053713169044189574	-0.06770279141275476	0.09913576307853698	0.10372737160131143	0.23780384321164083	0.2646317869550251	-0.05521929095176727	-0.06987865547118852	0.09262466966995551	0.09234232846407614	0.24372368002119746	0.2844694652691492
DSIStudio Tensor FA	-0.02855464092013654	0.0377736251446431	0.9680442868618947	0.6656926566560969	0.6944798262889141	-0.24713932672966402	-0.38087982381988167	-0.3314784623724344	0.04907870711927469	-0.24713932670488917	-0.02855464092013654	0.2644739727524193	0.6944798262889141	1.3343318321178474	-0.24713932672966402	0.5538291364577866	0.5894431252401421	0.8273066277864799	-0.38087982381988167	0.6990811281099242	-1.264110693507443	1.9722107904084174	1.7520167145169196	-0.1861065048202887	0.9652033938433255	-0.014063751710291563	0.0	0.005108942791935644	-0.2593345986037163	-0.3120969738863272	-0.5078181914863126	-0.4051454889584218	-0.29897996566152835	0.04320416423394841	-0.10341653695477966	-0.23173978086697894	0.1758579947094757	-0.22945357297038277	0.7215265369154193	0.6909361072197053	-0.1473763609234998	0.3110679907121975	-0.626981360303756	-1.0211856171679197	0.3292963019795295	0.15062455686966866	0.4551875674499908	-0.002500899806799593	0.5093684559710474	1.1998026749618302	1.2008275290643444	0.8908723356844992	0.2199481039758141	0.09805899939697182	-0.061787891338277785	-0.4644280738408952	2.014705860340784	1.5858272925025938	-0.4433948183511745	-0.16188041901298839	-0.46906313908961583	1.5758450423624963	1.3228802898740075	-0.6125755151378107	0.3436829928245293	0.5862607514677712	0.37741231076752546	0.6805435003969357	0.6712173298673714	0.7026803870467278	0.6934280358793975	0.031179951629931424	0.04390671720495053	0.03117995102306457	0.04390671726164163	-0.43000487576404234	-0.21967071454895098	-0.004897100302925093	-0.00044477464962699667	-0.013984528724833481	-0.012175661639500398	0.04472184951035499	0.04800201247423952	0.06843453056974166	0.06884457311459946	-0.017091720656741274	-0.01666730169448454	0.02252458006484055	0.03166364269379957	0.06108632867765319	0.072026277505629	-0.01716767941616854	-0.016356240700696134	0.009267217033120402	0.010794200418657675	0.04503481944550132	0.048390646823282306
DSIStudio Tensor HA	0.014619889580653354	0.015541062030359244	-0.0016362375117240312	0.00688037082038658	0.001061993900915518	0.013136765755953421	0.011867808036817917	0.012703239550128724	-0.0011828488262333094	0.01313676577222627	0.014619889580653354	0.0025362410680150357	0.001061993900915518	0.00018337983361590247	0.013136765755953421	-0.00027906824349342317	0.0017394912010553897	0.01460680928865814	0.011867808036817917	-0.003197616767724021	-0.011567902107396251	0.006338906428938068	0.0017611242214854931	-0.038780348249090525	-0.017407263153544395	0.01263646568325809	0.005108942791935645	0.0	0.011164381263551803	0.011875405913723481	0.007717336648203444	0.00999335523056286	0.015352131112365735	-0.01676285305252446	-0.016100859198802542	0.0070952655480047925	-0.00621948457418734	0.010636001314542554	-0.007176880641400518	0.009905844517756843	0.017344322763079668	0.019184488702129944	-0.009701531359968603	0.005158812086104495	0.013563525648500045	-0.018458413157046487	0.017232744134914057	0.02016049203128182	0.01311679510120376	0.012753110252614098	0.00909939562555104	-0.008873883414806523	-0.0014298122765118292	-0.015584417426474602	0.011520268139989664	-0.03558450803316096	0.005867428053540219	0.0033666429352452935	0.008862347808964373	0.005986844578357173	-0.035626373059836125	0.0010166039736679874	-9.599797942892044e-05	0.004214485550639695	-0.002509090778590244	-0.018870844020916253	-0.028271227100269802	-0.015178766281933686	-0.012285863980034003	-0.009179830809412924	-0.007373414976441355	0.0023859271449194436	0.0007885915313734687	0.002385927124241233	0.0007885915470211263	0.012057440718178752	0.01712851801650252	-0.00038343662482218696	-0.0011970256850963746	-0.015546742868660725	-0.014997578158960809	0.0023156509797514256	0.0005890953539658411	0.018032909264752886	0.014313621123862766	-0.01441575814272129	-0.014807391293389857	0.0002561396727184435	-0.0005543072455375243	0.026043563021014102	0.02432918637805345	-0.014400233002256775	-0.015101154767851413	0.00017720784043616643	-0.0008783074665152003	0.028015912458010588	0.028788518919670096
DSIStudio Tensor MD	1.8157537475219199	1.641920214363032	-0.5046454741892737	0.159998840042018	-0.4451275400400095	2.319996832059691	2.133444333844565	2.136848430926735	0.04638471287455173	2.31999683157126	1.8157537475219199	-0.37047530536655304	-0.4451275400400095	-0.1786774506563988	2.319996832059691	-0.3132850113988318	-0.2737368810255177	-0.14940386849355491	2.133444333844565	-0.29126518232662396	0.1976582650492891	-0.22133737673713313	-0.15954118532269748	-0.5832159974139081	-0.4355777870937941	2.050667913665355	-0.2593345986037163	0.011164381263551803	0.0	2.8564498238124014	2.0298059412267735	2.613195980293465	2.1161136154781106	0.16203529714662201	0.09119492944825684	2.2969853048679685	-0.3102071892836111	2.1250793641713566	-1.002855561439061	-0.10920100653142387	1.7945273159688235	0.27944692224263684	-0.4975965932854036	0.43313448832203943	0.15389073163751874	-1.5621987672095763	0.4359923341663785	0.5994651469087482	0.2656663122151622	0.11312601735868295	0.08080235182031076	-0.836015733631874	-0.2560880901505481	-1.1854363962063603	1.8511058915990075	0.307714202270253	-0.2563408565717454	-0.2829138991547386	1.928081496172311	1.3276032809057685	0.306557256403126	-0.2773383345033873	-0.2952525283385224	1.3472152835964932	-0.5039625837156089	-0.6373397602248849	-0.8283653064843923	-0.5995183040841346	-0.5730100125519852	-0.6240998528550573	-0.6049189483209452	-0.020484064708863183	-0.047740059589948536	-0.020484064191359362	-0.04774005968829538	0.15133664473346417	-0.022490749978641755	-0.002799780207547898	-0.008496272282272805	-0.04603724161199161	-0.058154167602276555	0.1986990528376722	0.19256030905467666	0.292330259020311	0.29102971149364965	-0.048625110211446713	-0.062115605705380904	0.08455621892115706	0.08714280297547851	0.2072488643087862	0.23034513345933436	-0.05006995395320607	-0.06430570589403944	0.08246652674941546	0.08280241975277391	0.21827572830228772	0.25739664010070346
DSIStudio Tensor RD1	1.634799394430486	1.4916494640761486	-0.5447272564008885	0.13166389288495883	-0.45853874790649607	2.1154062068047876	2.107257262157726	2.0677852289780256	0.05094010644403999	2.115406206456629	1.634799394430486	-0.36291170969116154	-0.45853874790649607	-0.2471961551118535	2.1154062068047876	-0.34308457578152074	-0.2955487473084356	-0.12984353421367423	2.107257262157726	-0.3388028834525697	0.22186892730962213	-0.26871078196527187	-0.21375425813696694	-0.5708875708840074	-0.4926624928804999	1.784828676995546	-0.3120969738863272	0.011875405913723481	2.856449823812403	0.0	2.0038306730265805	2.7563147554475114	2.0482519897156495	0.1639972916629149	0.09019721668452613	2.1679285558865087	-0.3125420725116117	1.978745716494637	-1.0302298035767845	-0.1291390429151992	1.7002390944699741	0.2875954221480528	-0.4370607735840284	0.4861032276548899	0.16194207942239314	-1.5044307693575611	0.4025503971958731	0.6081663325506219	0.22656867847808868	0.06881102458005968	0.036283079730296625	-0.89629152688223	-0.2653212784794082	-1.1131748964377997	1.6300032124450043	0.3127934622533217	-0.30819133669386384	-0.34256036011933816	1.9253305366817777	1.232422532484544	0.31203221855515345	-0.33638413804555595	-0.3592921028072383	1.3828117743132138	-0.5186781765018937	-0.6679342587591155	-0.8424474178577931	-0.6342351826611469	-0.6075693366369325	-0.6563683371564205	-0.6364080810224928	-0.02122768317984437	-0.04861479848676078	-0.02122768264202404	-0.04861479858722518	0.17780349310195445	-0.003231147784554837	0.00022897007377100184	-0.005787557703956147	-0.04430810561257695	-0.05647945267584972	0.1958353775678096	0.19021707788038672	0.2867983004551166	0.286389695930405	-0.04642682875458477	-0.06000781631555871	0.08496823524567948	0.087369898948638	0.20382684268039605	0.22690495731974206	-0.04777025520706403	-0.062068174763971806	0.0828212394290341	0.08286233180315708	0.21426628645178686	0.25275804751092046
DSIStudio Tensor RD2	1.3174894881002766	1.1900338392677907	-0.671533504494606	-0.01166120110657846	-0.6014853994738406	1.8482200470043575	2.195562880235502	2.017567577083729	0.007378276934817726	1.8482200467531291	1.3174894881002766	-0.4009519713206115	-0.6014853994738406	-0.37726689371049815	1.8482200470043575	-0.39565653469502726	-0.3875349531836999	-0.35358097330661603	2.195562880235502	-0.38875141496452864	0.43471289480296876	-0.4653524187521899	-0.3819710400328918	-0.4341720586548504	-0.5706275621941305	1.3533571813508323	-0.5078181914863126	0.007717336648203444	2.029805941226774	2.00383067302658	0.0	2.6499249338157616	1.854182438635462	0.11926014250715	0.12360967748484651	1.7047396690889933	-0.3208874230934026	1.711478167525199	-1.2475565770541082	-0.284157695811032	1.4478137665066182	0.10660696521301091	-0.3135509540700645	0.6139598619882217	-0.00392518330874291	-1.3085354055338823	0.2587801129068035	0.4848951015493331	0.12438233337916565	-0.09843270700215151	-0.1332393375445338	-1.0269454179996997	-0.2983109762706139	-1.0519362623703967	1.4292411545702803	0.43412938685209607	-0.49048062449055424	-0.48533235017147275	2.3474925096754666	1.3166999536358845	0.43392567344702204	-0.4764896940624721	-0.4675488184381107	1.783258425576471	-0.5290973315866998	-0.721870114941913	-0.8564435175020642	-0.7053916647784244	-0.6742114088312785	-0.7430372203062134	-0.7202748409341636	-0.026877991299636715	-0.05433300665432327	-0.026877990686719255	-0.05433300674527934	0.21417169169552655	0.013221611205749998	-0.0035364130276209303	-0.009371729138175699	-0.038954423831560975	-0.04977502022241039	0.15403481522774354	0.147665485190312	0.22853328290803893	0.22671001958729115	-0.040946550922961095	-0.05249464830164788	0.05917818848968745	0.05929335495408536	0.15695326311377927	0.1733689881680473	-0.04231160517059171	-0.054663404494945625	0.0626741588867141	0.0640342988944881	0.1737306162611882	0.20781969371860698
DSIStudio Tensor RD	1.5060733960251744	1.3625167119755892	-0.609554143793542	0.0640639636522501	-0.5294927002711304	2.100055807549649	2.3432947299077593	2.1942999496327102	0.03063654464745158	2.100055807189918	1.5060733960251744	-0.38455590135376133	-0.5294927002711304	-0.31043964990891487	2.100055807549649	-0.37139451852094096	-0.34167027135813055	-0.23506891132432878	2.3432947299077593	-0.3658852884556572	0.3222175999815836	-0.3620045751742277	-0.2941724132250462	-0.5095056134293561	-0.5348183641846833	1.589905323815181	-0.4051454889584218	0.00999335523056286	2.6131959802934657	2.756314755447512	2.6499249338157624	0.0	2.072594388949662	0.14408872201649056	0.10686227015620253	2.0098345351549214	-0.3196017125526803	1.9329255479964316	-1.145253841325884	-0.20318567217432743	1.6206334682600214	0.2022600587572513	-0.3810121930044497	0.5506522069451617	0.0836903084060653	-1.4419339053576452	0.33622123833195394	0.5541589980528087	0.17952134899991076	-0.010329894099954268	-0.04400247826655936	-0.9701402569459643	-0.2839959336723493	-1.1027565062626556	1.575786545131995	0.37252826881088874	-0.395316166959124	-0.41236165345682496	2.257048456805119	1.299446078790085	0.37201672386639023	-0.4049289035024424	-0.41367940760354005	1.588449121298144	-0.5295703845224591	-0.7018846978460139	-0.8614375174574554	-0.6755869604555906	-0.6463184167926872	-0.7050065986067025	-0.6834041337536974	-0.02412545792953324	-0.05181534125765128	-0.024125457350515432	-0.0518153413527259	0.19718299644179893	0.004938861140781403	-0.0015527883241544156	-0.0075406491181197015	-0.04214784603891143	-0.053799795678265	0.17767956784196995	0.17166257035275553	0.26154667459210656	0.2604759731428229	-0.044230771090330086	-0.056981524887443416	0.07346986901041169	0.0748033777154544	0.18328880670511125	0.2034106389898676	-0.04559684220673689	-0.05911298240870688	0.0740009151602804	0.07467545158800408	0.19687582693534586	0.2336642647419801
DSIStudio Tensor TXX	1.5359013594087765	1.4132726293327826	-0.5158840950622846	0.139533457070975	-0.4571942903019382	1.8859901273099124	1.873812396253146	1.8530813611963834	0.029861359892066265	1.8859901270570438	1.5359013594087765	-0.3675808273412692	-0.4571942903019382	-0.21511649189024168	1.8859901273099124	-0.3232036711871043	-0.29431042531871926	-0.1925658468726332	1.873812396253146	-0.2993871688756595	0.2455281155340843	-0.2654753949355105	-0.19635326896119681	-0.5369599769893376	-0.4437953077907011	1.6312107167356715	-0.29897996566152835	0.015352131112365735	2.1161136154781097	2.048251989715649	1.854182438635462	2.0725943889496623	0.0	0.13504207925354259	0.14904144382421622	1.6510499320746035	-0.34228798966544965	1.5434685339114367	-1.0132045180054687	-0.15145919102812047	1.5693938083320982	0.2339009167441379	-0.44992665469388443	0.4590439785997416	0.11054678984526788	-1.4025769486017436	0.3820210694662164	0.5340478445925156	0.23207414227204148	0.07256179374367876	0.03616934268394237	-0.8386948513910554	-0.2559546768533311	-1.1103546016121488	1.5607637001226828	0.3271566659791177	-0.3011798950470566	-0.3141260292000733	1.770736169884694	1.2880153140737325	0.3265420318547418	-0.29824681291465893	-0.30161623663915066	1.3416814927129774	-0.4844766983649998	-0.6351015734578087	-0.8030043126898855	-0.597226772299195	-0.5691002142076651	-0.6160573326800146	-0.5951250808847508	-0.02152573026027276	-0.04769439744257833	-0.021525729743376968	-0.04769439754255029	0.15822081878915145	-0.009042567914052484	0.004929927568874698	-0.00015688081477852452	-0.042701296670580514	-0.053320150633162686	0.1811938534151229	0.17437104966703543	0.26662283340039494	0.2634628614125561	-0.044781793533224604	-0.05631034204432946	0.07308845799897659	0.07550014476203323	0.183448746423119	0.20325208951310975	-0.0461819781255789	-0.05844480634142389	0.07263086055296723	0.07387008242491702	0.1955869108587296	0.2309533064747288
DSIStudio Tensor TXY	0.16999490338188664	0.1740664757809563	-0.05689691124989695	-0.014798359070681916	-0.03313613983396412	0.14195593829983613	0.12110558194273426	0.12503320340414673	0.052510498053839165	0.14195593829496211	0.16999490338188664	0.009606056328461973	-0.03313613983396412	0.06923957831307798	0.14195593829983613	-0.0019988677209330295	0.043766096529406114	0.0630726017866834	0.12110558194273426	-0.02011047723721359	-0.07609038100231874	0.06845810689245352	0.0335927430022185	-0.1332214089079548	-0.07460502043771096	0.18467785614577129	0.04320416423394841	-0.016762853052524455	0.16203529714662201	0.1639972916629149	0.11926014250715	0.14408872201649056	0.13504207925354256	0.0	-0.16716317510488213	0.1707684761405493	0.015408884678695757	0.16640321150381363	-0.04515393663038429	0.10144279750894697	0.14410033105220388	0.13035963312977225	-0.09195384481929816	0.021912132714276767	0.13271938376224335	-0.14159467227433614	0.15254219189024454	0.215290886851363	0.08380253161116949	0.08766066203725126	0.09883965890638141	-0.07041543886421249	-0.021773683936566004	-0.11543639063972284	0.17309964598005204	-0.012283203008539662	0.07687410204404409	0.06800130114791275	0.111346364462441	0.08050667559061978	-0.01388174097296664	0.01284782833052877	-0.00016493503752262678	0.06649714611706778	-0.08145174947919599	-0.10115128226406378	-0.11668861185628061	-0.0964058826756585	-0.08029423107584116	-0.08194965464474623	-0.07799939824339318	-5.3765461482221466e-05	-0.006055521182676092	-5.376536928767774e-05	-0.006055521159996446	0.025784825027173455	0.009939277512490297	0.006091138578461412	0.0048693043537097495	0.0028320947119142535	0.0010965615467760672	0.06435766065422932	0.061611321398706564	0.07568792338441513	0.07302749305131206	0.002023246204360579	-1.2214393418204405e-05	0.03635038603156687	0.037843379489931314	0.04793599297406715	0.05210746727808045	0.001720471531067171	-0.0004358886439467907	0.034060963352848035	0.03459633593654554	0.04676393438701363	0.05245248633092551
DSIStudio Tensor TXZ	0.08150730330815675	0.07221055960171663	-0.06159434926066585	0.06542564866546142	-0.09183155088424484	0.11756131268265019	0.1360374460337342	0.13344284974039342	-0.0806676849266243	0.11756131266089577	0.08150730330815675	-0.07921243165394966	-0.09183155088424484	-0.13205222921930646	0.11756131268265019	-0.0541162626390862	-0.11320151849517437	-0.12642247025518308	0.1360374460337342	-0.02005984262291009	0.15367525701493515	-0.14161015897732276	-0.08868632075714657	0.032980122277025264	-0.0013145151829316306	0.060024539693176886	-0.10341653695477966	-0.016100859198802542	0.09119492944825684	0.09019721668452613	0.12360967748484651	0.10686227015620253	0.14904144382421625	-0.16716317510488213	0.0	0.07131561884324712	-0.2559175811225433	0.04825855899615168	-0.1800288427694876	-0.17006456625807026	0.08689201419748381	-0.13030683420342593	-0.017207255892913116	0.08104642550439092	-0.1723281316899209	-0.07999397423563373	-0.05214394047031585	-0.0965998863933704	-0.01366526008998181	-0.05278152242301008	-0.08725048097265303	-0.10493033286091978	-0.04375709716907062	-0.11833288807864915	0.0798616575988471	0.15251780667530854	-0.13059242969375578	-0.0942530518820623	0.13211874385098044	0.1528475754036048	0.15340617762424796	-0.09127289393440143	-0.06818965960148311	0.16345243420993302	-0.03863030923828016	-0.05042752210668642	-0.07433284978421759	-0.049533959996107046	-0.04359062610646709	-0.06646067811371038	-0.06167152291306811	-0.00847543340125616	-0.010517816219969873	-0.008475433265721255	-0.010517816233859003	0.01194060546298885	0.002594555668886024	-0.02638197684773806	-0.024380815389208093	-0.025804412581095417	-0.02902579873565882	-0.042815080493624424	-0.048014054233774625	-0.0265339417865576	-0.031393591976089756	-0.026334490787676062	-0.028541390679066317	-0.042812021747700026	-0.049417252492774934	-0.013431101767650016	-0.020053927530185686	-0.026621084130141526	-0.02887080656368581	-0.03655661418533717	-0.039599398887343755	-0.002290592792013259	-0.0018111367312903218
DSIStudio Tensor TYY	1.6913862939975852	1.5553435409174348	-0.5012463198833533	0.17031821327595906	-0.40936284543074813	1.9370764243695684	1.8006810299150473	1.8013127890065161	0.053076459508041234	1.937076424262614	1.6913862939975852	-0.3704802589035397	-0.40936284543074813	-0.16750402484329105	1.9370764243695684	-0.3205139570551807	-0.26937670343544906	-0.10911349497949802	1.8006810299150473	-0.3072211720202273	0.16471958986750518	-0.19594936035562033	-0.142336147894327	-0.5832126096386259	-0.4288960006884894	1.9026511247477018	-0.23173978086697894	0.0070952655480047925	2.296985304867969	2.1679285558865087	1.7047396690889933	2.0098345351549214	1.6510499320746035	0.1707684761405493	0.07131561884324712	0.0	-0.30117139867750853	1.6657224184526938	-0.9541308062188897	-0.08413563997520267	1.6366987904818813	0.31361086395361315	-0.49171283035703667	0.40612354670076756	0.18637262485959918	-1.4648385885278459	0.43682466959491406	0.6162682208731538	0.2582094840656613	0.12184377308823255	0.0907833429129686	-0.8218576391260437	-0.2511381951701155	-1.1345305664564078	1.7070668201379187	0.2895238121726107	-0.22808614233181937	-0.25930188318150016	1.6580735049494235	1.203639108264034	0.288370542311752	-0.2692872760578076	-0.29336248271658943	1.2231635402194743	-0.5166321155432987	-0.6333568762799512	-0.7870096006429944	-0.5984675602108481	-0.5888118481753868	-0.616785414919709	-0.6039008521142014	-0.019533212685964734	-0.04573274551832635	-0.019533212182938138	-0.04573274562686023	0.1676269288930776	-0.019354535449422505	0.008723457319091998	0.002645663171471935	-0.0309813377004226	-0.042183911979750445	0.21522770188297816	0.2096260165210197	0.2972084728722913	0.29692411279864717	-0.03257647163810647	-0.04505338172861856	0.10238587015211277	0.10590462674461142	0.20386094502624447	0.22725647645912056	-0.03374385089841617	-0.046845396302154105	0.09917449192508392	0.10000070398358694	0.21132072727341722	0.2479133560906986
DSIStudio Tensor TYZ	-0.26499532893394395	-0.25338915388508165	0.23469224407303474	0.0201715367277584	0.16079735698811062	-0.3049239425314854	-0.3199223724466126	-0.3137331262706146	0.019189636050849904	-0.3049239425159182	-0.26499532893394395	0.06985392981821247	0.16079735698811062	0.14346841859982362	-0.3049239425314854	0.1442718345220826	0.13209118318880692	0.1806952170239074	-0.3199223724466126	0.15856112467735725	-0.1864368796766793	0.1902886145465776	0.20496436725676997	0.15984263515351585	0.2518056058077817	-0.27735756245964466	0.17585799470947566	-0.00621948457418734	-0.3102071892836111	-0.3125420725116116	-0.3208874230934026	-0.3196017125526803	-0.3422879896654496	0.015408884678695757	-0.2559175811225433	-0.30117139867750853	0.0	-0.2622306310908171	0.3095139218976679	0.1309627066574523	-0.2748441947177717	-0.03363966445560313	0.030030027573526664	-0.2282841670197662	0.01571486492651654	0.2656433204802075	-0.06454949308647301	-0.15204793149266063	-0.010811019089423434	0.07041938303400315	0.09435843373995838	0.28610772476112895	0.0945385982277998	0.24910582280117807	-0.2621152441171241	-0.12307856471062863	0.19134393964446497	0.1767065371437592	-0.311446445560776	-0.25834528809802787	-0.12357743154965091	0.1952368302145679	0.17736029432926417	-0.3083755735084841	0.23478699166982894	0.2903069842609313	0.3342885855047459	0.2922260049901307	0.21850999157671558	0.2729307546793925	0.2491915441901138	0.011420744249945552	0.021787392580690287	0.011420744019368044	0.021787392577381052	-0.10785352269765303	-0.10209966928884637	0.04114352042971658	0.04036345705864848	0.027292116559695486	0.030977089619336953	-0.018986322554234266	-0.014408744733543673	-0.04978820133665757	-0.04565132132446761	0.03236956073280429	0.036166267994716894	0.008234291510555103	0.013280683061106715	-0.04563500210766941	-0.04298859299617909	0.03343682843079127	0.0376135821915693	0.003747322570829573	0.005967541846611165	-0.05830570411230716	-0.06600031661017598
DSIStudio Tensor TZZ	1.6296949827800091	1.5180507898722588	-0.4510416256272231	0.15625442543302287	-0.43335831381149653	1.8494890353409028	1.7369518839844709	1.7596181204110062	0.051585700156752456	1.8494890351332716	1.6296949827800091	-0.3418353151217245	-0.43335831381149653	-0.1405038012427325	1.8494890353409028	-0.2691123750445603	-0.23571364433499287	-0.139641668476743	1.7369518839844709	-0.24107955713110993	0.1710150364926702	-0.18791182400913023	-0.12899542407219997	-0.572266210926543	-0.3952908093736713	1.7774543263734686	-0.22945357297038277	0.010636001314542554	2.1250793641713566	1.978745716494637	1.711478167525199	1.9329255479964318	1.5434685339114367	0.16640321150381363	0.04825855899615168	1.6657224184526938	-0.2622306310908171	0.0	-0.9086752460122436	-0.0870009735712753	1.601326786007064	0.26308170581040885	-0.5075817255140515	0.39934850226948926	0.14806915776491475	-1.4315314276277653	0.44988284482119967	0.5860237419914368	0.28509736997658464	0.13519155708676062	0.10823131113647465	-0.7515730549064074	-0.2347402694192076	-1.1157194425817503	1.6597154671192926	0.28356046437388777	-0.22240842184646284	-0.25450096786698473	1.6428366095457008	1.24444156244077	0.28198291541866066	-0.24193532577790428	-0.2655931415888902	1.2245634757779806	-0.46143658774058693	-0.5783957560072861	-0.7992439673994041	-0.5425246203508323	-0.5036623343812779	-0.5774542336885868	-0.555820414144466	-0.018891106952883485	-0.04613791091425996	-0.018891106460439743	-0.04613791100253242	0.11155831809646603	-0.03979128428238572	-0.023366162907799883	-0.028792275844313965	-0.06270901586641144	-0.07628457005693796	0.18112802662449615	0.17549018346830222	0.28762264115640895	0.2869879275724468	-0.06669175853219596	-0.08210697672957461	0.06901142093200742	0.07046972572591274	0.21771957718531862	0.24148814508191913	-0.06837756759660665	-0.08462437979008809	0.06673174278849792	0.06554613146525771	0.2307378276250908	0.27271477510143793
