Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio GQI QA	-0.18851403465621772	-0.1658738132193034	0.4994891500461311	0.05229927877030418	0.29813514071582126	-0.30033194020768883	-0.3855860543745198	-0.3726016436132351	0.016563459151034434	-0.3003319401679686	-0.18851403465621772	0.09989200040475245	0.29813514071582126	0.3761359763303943	-0.30033194020768883	0.012372549473461482	0.10411543191063957	0.29875014877362244	-0.3855860543745198	0.10952398978467012	-0.44795417241977575	0.47727303851634595	0.5925884744085576	0.4149624109953246	0.0	-0.143037036342237	0.46493394462309107	0.013266019461983558	-0.23157939286505902	-0.23162093587479957	-0.36206178441799614	-0.29332257017707364	-0.23074000442841314	-0.08277009081360731	0.013375185195210306	-0.22229398187581834	0.13540972043572247	-0.22331707307362325	0.36838240899322156	0.08480896682173271	-0.27658080572555155	0.07274821938385477	-0.2666848579286928	-0.6683732219723605	0.09324133427656603	0.2765808057496414	0.06551369885437018	-0.10723565997580925	0.1247742527694799	0.4040154863064943	0.31274269141050187	0.46357350874576003	0.009039721612822273	0.12488787953535661	-0.2084108200647675	0.300074886508668	0.5373690695918126	0.5866586103236368	-0.39613989117220194	-0.13002696046146392	0.30289808940135965	0.7294489660601916	0.7850433563017222	-0.42887224035967025	0.34223897097295447	0.43535342692652734	0.38664832299971774	0.45831063393799154	0.34509316408199564	-0.11487549966816585	-0.1697201853971129	0.008483360723078752	0.013088636206248798	0.008475241122635329	0.013080430864623089	0.11271498073565298	0.07849043319554573	-0.06344092075603877	-0.05137149798266207	-0.030366958780007627	-0.03424150726091551	-0.0648108247201093	-0.06509669419941438	-0.05096866673997102	-0.04965311022423606	-0.030295500772986893	-0.0344741332330047	-0.05762226227489332	-0.057956292600532255	-0.04263237556290746	-0.04105345807285481	-0.02704012797201305	-0.030859764860278697	-0.04377899503698228	-0.039393029957865	-0.014985724277147628	-0.0019929470521498588
DSIStudio Tensor AD	1.4541313424403381	1.462582382434819	-0.2899927242780041	0.7232536918304877	-0.10362244815035514	1.257493220425406	0.9676032849478182	0.9664103860702116	0.06500441681120585	1.2574932204043539	1.4541313424403381	-0.4928149759345114	-0.10362244815035514	0.36569762572399944	1.257493220425406	-0.155798603680551	-0.09865911094128102	0.23252256334535878	0.9676032849478182	-0.07167170148548994	-0.3963615817225696	0.41707311409176406	0.5421326821275967	-0.8489497684114212	-0.143037036342237	0.0	0.3586758589725176	-0.02898012920577445	1.9877881082908075	1.5211060549062803	1.086723887025048	1.3735719879037456	1.6017586675606181	0.6971537155642996	-0.12142356404974676	1.919132160111527	-0.6390481636867007	1.6643761979611837	-0.6511943187609632	0.16011578490082223	1.2084579185560451	0.6204197100681853	-0.6914487426293444	0.21057611696213813	0.4490634887108318	-1.2084579185214046	0.7013961105603026	0.43659862853060344	0.4485585157054308	0.6679672775553374	0.5561626939490917	-0.5049520692909749	0.022282099494348128	-1.071675303864337	1.297383114685962	0.1233908899375906	0.2353786059298331	0.18517507990265153	0.9694563718068039	0.8673117984083266	0.12610249311386856	0.0840255651976464	-0.01847467977813932	0.7032537205340085	-0.28912617116490485	-0.3349284719603073	-0.41727872120642695	-0.2818253952507752	-0.22793197775097065	0.23526519200610654	0.3099418894961689	-0.007017056249970447	-0.014623531525759315	-0.007007620381939478	-0.014615081242561995	-0.6123810742551613	-0.5496119463127213	0.060475758917780224	0.046924892038971384	-0.09781949333745675	-0.09650663208303172	0.10495990554826698	0.09367167472955767	0.22492212860550762	0.21284369071037706	-0.09843816284385164	-0.09702086601893913	0.1053400486889141	0.09687113690016137	0.22418667268876186	0.2125044614835231	-0.10168710712844221	-0.10061325209193565	0.0314999647476725	0.014090353220720647	0.24645446317113004	0.22428608440253803
DSIStudio Tensor FA	0.2977487825302856	0.33944619596673187	0.28556372806846414	0.3677118814430861	0.37325055222665215	0.09715762790893293	-0.08972756321852497	-0.07716594492524056	0.060650848850142096	0.09715762794285808	0.2977487825302856	-0.08587971364576344	0.37325055222665215	0.9347046749895093	0.09715762790893293	-0.06970084640973817	0.19251862036715092	0.49326299910303234	-0.08972756321852497	-0.04079592216918717	-1.0242271010731772	1.2350019994930845	0.9062350859045736	-0.36226364943970263	0.46493394462309107	0.35867585897251764	0.0	-0.010031805347927933	0.1155930062540763	0.032410794702689434	-0.23105241105038477	-0.08102702334884891	0.0804464049146024	0.4254000915724667	-0.3572031049266768	0.1458029474560205	-0.29478907689436207	0.10268703359955735	0.22333643126657074	0.4504436054546689	0.17874917771779583	0.44829120540234074	-0.5223305139537521	-0.4292461791015288	0.4015334018183743	-0.17874917770610182	0.46389020679869225	0.31942191468840275	0.3045982786690788	0.8509379248437022	0.6380486348267067	0.2287093856250234	0.008986721990876812	-0.2327792440148337	0.24378500767093386	-0.20913801116340655	0.9231824789669467	0.781323616465471	-0.06464168573982612	0.044975923811974655	-0.20993482457227633	0.6473594207282413	0.5490110884994537	-0.20752091121980493	0.1572745529634239	0.17256075063899165	0.10439800030411872	0.19516127877786388	0.22083873971161588	-0.05376257224928604	-0.06086611299090075	0.004863683770645027	0.005771755744414012	0.004867149053557768	0.005774876682390359	-0.06231716296843617	-0.0365834893016426	0.02685409273653931	0.022329110654881648	-0.06903433824983153	-0.06600771323777482	0.016660964929273256	0.0023645942266392805	0.08599484941759848	0.06572259703799749	-0.06866544204142205	-0.06543530750991662	0.03722480293791259	0.02930814329635918	0.10996242977306075	0.09663253574058818	-0.07042786436807526	-0.06753090901591623	0.016245369038096327	-0.002677165987670545	0.16038847115687646	0.12957114710755577
DSIStudio Tensor HA	-0.02852876679967762	-0.028900508096417456	0.02354795952940789	-0.012613905728360375	0.003230933130042173	-0.02584947850978969	-0.0213928010472496	-0.02083216282856943	0.0017825201752771414	-0.025849478507544463	-0.02852876679967762	0.026307217748954906	0.003230933130042173	-0.019185878874669746	-0.02584947850978969	0.009815505279110777	0.007080028740437423	0.00945361227395671	-0.0213928010472496	0.007380588187021976	0.006727597518134689	-0.012231539103221783	-0.006732860048117863	0.03247989396080343	0.013266019461983558	-0.028980129205774453	-0.010031805347927934	0.0	-0.02664389886000972	-0.023576735648776027	-0.02092651100513615	-0.022966156743171803	-0.026274673379232616	-0.025425786972889344	0.03757342685122042	-0.022034306225619086	0.01652040880745515	-0.03030900894162989	0.039323536748793304	0.010649327787019545	-0.02969958567346803	-0.0011162317475595105	0.02320608597882766	0.0014293170502268006	0.005063772489695014	0.029699585675603782	-0.004090976199179573	-0.004781355617701773	-0.0006721274445696402	-0.007140164870203413	-0.004951879241480091	0.022354615505418906	-4.885921095202348e-05	0.034618743280099215	-0.028503104974126635	-0.005545429008513624	-0.003436219627332087	-0.004864749272934597	-0.025435800647173937	-0.03887634799603804	-0.006074780015385157	0.004298965606625271	0.007909524809062856	-0.03633349494438485	0.026225915778333317	0.02066087524983237	0.028915098773217643	0.021058477717353294	0.003219031250442765	-0.00965763110394874	-0.020124535398212216	0.0006246114043097312	0.0008552516397212589	0.0006278356621244663	0.0008582127665759079	0.023557161464272124	0.012163318630796472	0.003227509806290192	0.003153861916482641	0.005714585614645732	0.007031186987154304	0.015876010868852434	0.015872090980801085	0.0137927790777081	0.013062346818245777	0.005764633534126864	0.0068978708657773955	0.016723677717028543	0.016489150366633985	0.014884278316095532	0.014052050686283048	0.005187364711372948	0.006461259360527896	0.01871662217991279	0.018978409141552032	0.01825613794094412	0.017384988970111245
DSIStudio Tensor MD	1.2942176264145357	1.2700286989746852	-0.3623066525659635	0.620633388030862	-0.20396822882965768	1.3657966582797498	1.1804398767333564	1.169632248759015	0.04867901750746668	1.3657966582416508	1.2942176264145357	-0.47678529620337484	-0.20396822882965768	0.17961447528134913	1.3657966582797498	-0.14026709056737105	-0.1421043802551549	0.16688399276279672	1.1804398767333564	-0.055748125986422495	-0.22661942313299377	0.21982669319592885	0.38410983177019703	-0.7842159942462252	-0.23157939286505902	1.9877881082908075	0.11559300625407629	-0.02664389886000972	0.0	2.281689474224629	1.587237671168249	2.188790863281553	2.036493030094888	0.5347997738160638	0.0020953674059391273	2.3460754113196174	-0.5225281573089459	2.1230078426006824	-0.7889670662555814	0.05512317723307287	1.257448497357071	0.5367517636962243	-0.6136042501205604	0.31371351162728256	0.37870118994349083	-1.2574484973349933	0.6154427387183137	0.3829686122609225	0.4056681334400778	0.5184302587195047	0.4404463831110238	-0.6026875130744043	0.022512722156911212	-1.0661124801742892	1.2805799772563036	0.19660294980674167	0.09000833433202139	0.052908445190582354	1.1428269383864915	0.9832049367876767	0.19974940682663175	-0.014794754021619387	-0.10857735835291771	0.8720135843476444	-0.34690124787647364	-0.3973412806758245	-0.4841747726784979	-0.3362178014553525	-0.2861946582717827	0.283795141553742	0.3700923549225854	-0.008590736586831545	-0.017017602106117843	-0.00858204114027434	-0.017009623854873177	-0.6624716801196157	-0.598246600405642	0.05693341846242821	0.04389032573513541	-0.0867635937030675	-0.08637257453298566	0.11483881197556528	0.10641259184995201	0.22662274339560975	0.2194816769853919	-0.0874966081877868	-0.08706788618783926	0.10938714583090349	0.1024029075040967	0.21874572669000833	0.2102008661711708	-0.09052798766955032	-0.09038814537105325	0.03334238358545085	0.0196785921336169	0.22707739898638016	0.2126723337301786
DSIStudio Tensor RD1	1.0991517240901052	1.0787913665315167	-0.364107972514141	0.573774195044486	-0.21182243087104113	1.211012572411254	1.1204821752684275	1.1094926581515718	0.04907461621351892	1.2110125723793368	1.0991517240901052	-0.4434891381637854	-0.21182243087104113	0.10810088133369203	1.211012572411254	-0.14767643415890788	-0.15289737562936356	0.21721477532615996	1.1204821752684275	-0.0652096429734527	-0.2096441372703545	0.17147570257185568	0.34639461891501694	-0.7234507710024146	-0.23162093587479957	1.5211060549062807	0.03241079470268944	-0.023576735648776024	2.2816894742246285	0.0	1.5386377340972985	2.3976820137232093	1.8019975976775122	0.4319665001271471	0.07992712187239158	1.9246631823958102	-0.42524250012171305	1.8829913650151857	-0.7700494095041083	0.031218368710438347	1.1377229949446572	0.546719686304822	-0.557795216365976	0.3150423186942872	0.3935551446940723	-1.137722994927251	0.5762305509803901	0.3664572544076488	0.37908463347703825	0.4724556124184424	0.4077038323144382	-0.6048905791754222	0.023598028737149168	-0.9609831726585901	1.1252972634339422	0.219109203267243	0.05633165476571455	0.019151614584616342	1.0755608026026282	0.9276142396352275	0.22278148911409057	-0.03510197891200631	-0.12739671413326487	0.8455901691808059	-0.354421502731593	-0.3996737262362097	-0.4786020815842837	-0.3384237805093232	-0.2961412748842217	0.285482870021763	0.37066427812764585	-0.008637250246379975	-0.017075020338660086	-0.008628602117026079	-0.01706693547539949	-0.6208576849507139	-0.56381234156541	0.056642409833708454	0.044150545912640664	-0.07748195088967141	-0.07761442461425119	0.12166542760811158	0.11351544427186123	0.22618983873296206	0.22009913193236005	-0.07819826669104224	-0.07829968870405053	0.11530456701861719	0.10848589426946428	0.21732664617492176	0.20977798535824277	-0.08080038336439871	-0.08119064559152354	0.039455490515006804	0.025917584754606992	0.21747462458921774	0.2042773483310478
DSIStudio Tensor RD2	0.8931697618320211	0.8592558491816109	-0.42816536744167366	0.38643962758170325	-0.3539756811634112	1.1552504694695573	1.2753133322977748	1.2487876848459643	0.009127868952983205	1.1552504694566132	0.8931697618320211	-0.3924245677505216	-0.3539756811634112	-0.08695180805373501	1.1552504694695573	-0.07556692455287863	-0.18400950213649156	-0.045646776861917426	1.2753133322977748	-0.0022321119868437423	0.08635717100264637	-0.09698537957287125	0.1006636098763718	-0.571631997140626	-0.36206178441799614	1.086723887025048	-0.23105241105038477	-0.02092651100513615	1.587237671168249	1.5386377340972985	0.0	2.1092919118669524	1.495563574695749	0.30524591880556384	0.13355748644412407	1.3978905109131223	-0.3508035432269752	1.474700004233135	-0.8921108924970205	-0.12002913945504061	1.0278897626726808	0.2847881356845168	-0.4276182790824416	0.45767878917789473	0.17004233332517346	-1.027889762678022	0.39784486300241134	0.23673281919774336	0.28646845626891637	0.24095618646344974	0.20725860397199822	-0.6568660023222539	0.01759357424970033	-0.8646540624042593	0.9913769724707031	0.2694998015984548	-0.149014933929872	-0.15846788258893457	1.1782451182152434	0.9819839109594888	0.2722130345283966	-0.17095341987732302	-0.23563414405202862	1.0281935442518177	-0.38033052755124924	-0.43439338125846805	-0.5183279335782841	-0.3717090453017606	-0.33020308877266535	0.3204409230127999	0.4124151744042343	-0.009877770498659824	-0.018350572760335523	-0.009871936368835564	-0.018345093895603768	-0.658389117117257	-0.6018788753906134	0.04017560442840407	0.029838526811440058	-0.06223171728966479	-0.06300049933580087	0.10399087230832188	0.10193754403510208	0.1888100888628357	0.1907179634499433	-0.06307219855043393	-0.06393521685517915	0.08991454477100363	0.08658058276738523	0.1707164932489899	0.1681584261381462	-0.06569664527908713	-0.06669577387772743	0.023105111967849958	0.018673899538298497	0.16197290434583073	0.162878184620005
DSIStudio Tensor RD	1.0454257979275896	1.0155764057331285	-0.40100235349853663	0.5023819041837446	-0.2780357629842748	1.2505973396327397	1.245074279053556	1.2259808600611348	0.03259739184431029	1.2505973396055927	1.0454257979275896	-0.4320129349462869	-0.2780357629842748	0.024677101444757522	1.2505973396327397	-0.11913214506133434	-0.17004175316459003	0.10504616458224861	1.245074279053556	-0.038903974928127846	-0.08283265022518	0.05660261998930442	0.24317384266702613	-0.6745719919542755	-0.29332257017707364	1.3735719879037456	-0.08102702334884891	-0.022966156743171803	2.1887908632815525	2.397682013723209	2.1092919118669515	0.0	1.826113198385285	0.38555233789993787	0.10522771340301032	1.807360325000686	-0.4026295657985837	1.8548476538263756	-0.8485196191984279	-0.03422910989464678	1.138592976122453	0.43841886085203896	-0.5132428489123297	0.3837755075488039	0.30105424573502065	-1.1385929761151479	0.5093355369811282	0.316949820336214	0.34692165640436096	0.37760689591330193	0.3263496339832157	-0.6450967638707672	0.02148228502793661	-0.9529916009469463	1.1121523272132992	0.24623109963327613	-0.03216932212416491	-0.057922614920766564	1.1714618751270154	0.9881234039620079	0.24958078846853785	-0.09511585161181414	-0.17737020232755976	0.9535261351771482	-0.37449726320253196	-0.425050316343454	-0.5088833407409394	-0.3612762564876205	-0.31813688311988364	0.30758911819335216	0.3981142526572466	-0.00937647519107325	-0.01800950752515057	-0.009368856178416178	-0.018002363798525715	-0.6555478200994643	-0.5964874593424441	0.05070764028680766	0.0388701524532195	-0.0725496238652179	-0.07296720833439885	0.11664741992632142	0.11100383829042376	0.21493567680857256	0.2122533860172275	-0.0733375968745059	-0.07377806720452115	0.10673795073191639	0.10130766883169752	0.2017574953864628	0.1962543941261621	-0.07601286700429456	-0.07668127039100017	0.03315334197749778	0.02331654341013031	0.19799560403690436	0.19076212264947054
DSIStudio Tensor TXX	1.1309592850518828	1.1131703501790111	-0.35578694071622413	0.5809216077039804	-0.2036529671045032	1.2200854866877737	1.1052590469133257	1.0942656789231668	0.04393375231883919	1.2200854866623838	1.1309592850518828	-0.4501046976368414	-0.2036529671045032	0.1444841406216739	1.2200854866877737	-0.13929102842908703	-0.156016836858873	0.14355005402461563	1.1052590469133257	-0.060123535459714716	-0.18803209237092064	0.18182871800137815	0.34165082408206177	-0.7277238183334547	-0.23074000442841314	1.6017586675606181	0.0804464049146024	-0.02627467337923262	2.036493030094888	1.8019975976775122	1.4955635746957492	1.826113198385285	0.0	0.4948548306226029	0.07992126754069909	1.6071994710240731	-0.5345512492076765	1.4965500481066	-0.7772127917647942	0.03227650614766389	1.1456435873412163	0.4974807455240521	-0.5612361304376812	0.32135650785474207	0.34789156437851143	-1.1456435873194495	0.5591137315683756	0.3509112950285428	0.37279824951355933	0.4673564298939548	0.3928044724514459	-0.5878303711353909	0.017972698882459018	-0.978131700711682	1.1223151036142807	0.20597211247224215	0.06107179974789642	0.029235033602734304	1.049753050453944	0.9373842449766182	0.20956289960642466	-0.034764158689797646	-0.1157770201585978	0.8499699985105217	-0.3360002767557877	-0.3935650307187151	-0.46906756599256505	-0.3352213386414883	-0.2861854341281092	0.27598210354749003	0.3592113398636996	-0.008469497208648414	-0.01666103037277255	-0.008460935310179248	-0.016652724191459453	-0.6271292287477005	-0.5659269570859439	0.05733429656877425	0.044859846018814306	-0.07958858822401604	-0.07891949208624813	0.10804610522011342	0.100923192851214	0.21093354955493068	0.20499796392649533	-0.08038524318344879	-0.0796434943309073	0.10166234573452539	0.09578432856652737	0.20212863798026637	0.19470998961640493	-0.08287946051026857	-0.08237265755408449	0.030736165380415483	0.018672093796332733	0.2077770640535249	0.1946759431418856
DSIStudio Tensor TXY	0.6421477592692768	0.6602215340007883	-0.1181941426131467	0.4802327229361021	0.05522913476246094	0.5112980023027665	0.36323305300874464	0.3646154569710058	0.009174626748185439	0.5112980022873146	0.6421477592692768	-0.20940778575994637	0.05522913476246094	0.3476773991607461	0.5112980023027665	-0.07452036130322154	0.008061545845856808	0.08159803577525074	0.36323305300874464	-0.06861967940577353	-0.280012282043599	0.345872003405257	0.30835011926045136	-0.40432055258260785	-0.08277009081360731	0.6971537155642996	0.4254000915724667	-0.02542578697288934	0.5347997738160638	0.4319665001271471	0.3052459188055638	0.3855523378999379	0.4948548306226029	0.0	-0.4782752104120394	0.5551907912716113	-0.5808544144677721	0.49527388493869895	-0.30230606849702224	0.20340192494674128	0.5143024611533519	0.3301560958906653	-0.32782184430935685	0.09803378184401224	0.2158805410137874	-0.5143024611316475	0.3617095787133588	0.3165906199286528	0.18780947077997548	0.3490317984622576	0.26026504938984557	-0.2385019290845385	-0.009297205329229135	-0.4958953646771606	0.5735684514856512	0.03480239457708461	0.17528653777247633	0.15591021064954136	0.41248729812279844	0.3208868198849568	0.032501997815324674	-0.0246848599634396	-0.07224170397037734	0.302231691388957	-0.10915482441306837	-0.1621453067120666	-0.15980313516615025	-0.1673156753891022	-0.11047084942952706	0.0299265453588905	0.05596713827311514	-0.003811065763782673	-0.0056392765353295675	-0.0037995219589740436	-0.005628310268622384	-0.25963850393263394	-0.2316137134598961	0.029611796223658827	0.021634091092419365	-0.08749752621048794	-0.08507641513366747	-0.014128581224201797	-0.017115065161404507	0.0651128158845086	0.05885348469016052	-0.08822784119180634	-0.08561001267126057	-0.008100476293310468	-0.007593311328094405	0.07173292286781688	0.06818364025558578	-0.08955624663585361	-0.08685083158645218	-0.02971976090180736	-0.04001455768017886	0.1256600038851328	0.10703841205112587
DSIStudio Tensor TXZ	-0.1677309123290445	-0.17609897432518754	0.058321859431109985	-0.057048592028368345	-0.11354170144434811	-0.07325341262178085	0.018938741289918713	0.02658172205331243	-0.015035435957856407	-0.07325341264620017	-0.1677309123290445	0.04805964840881674	-0.11354170144434811	-0.32271298884592686	-0.07325341262178085	0.07838585840395662	-0.05117706179670465	0.06631722737722993	0.018938741289918713	0.11524781872850602	0.16635120611850746	-0.2384559178645904	-0.04447703014214755	0.0761893441603329	0.013375185195210306	-0.12142356404974676	-0.3572031049266768	0.03757342685122042	0.0020953674059391234	0.07992712187239158	0.13355748644412407	0.10522771340301032	0.07992126754069909	-0.4782752104120394	0.0	-0.022592860444894714	0.15166110347921222	-0.044981807412078106	0.03299364262493963	-0.10083277442362437	-0.11030565949797907	-0.10014313955866966	0.08630415172537242	0.006211229443083863	-0.07323444746053935	0.11030565949015812	-0.0828680309618694	-0.17237655671904176	0.012257625929786216	-0.0883033787575772	-0.06519434060923016	0.04706815692150112	0.00729443810479671	0.1160486546962647	-0.1593294913862379	-0.019720170143670418	-0.12424757285009586	-0.12546623051260203	-0.056612254714648785	-0.031434291818313434	-0.017472083581181828	0.033309369002612894	0.04717254491682323	-0.05261916230904189	0.02124558309772527	0.04692636257756331	0.03973452696247539	0.05295102489949513	0.018142278164290253	0.008107003814367237	-0.0017957461120675434	0.00013336846010154963	-3.267469581284829e-05	0.0001306735516297737	-3.540980085640312e-05	0.0296588947984742	0.013975999758995817	-0.0029183852658934625	-0.0005188657955640208	0.04084007989878629	0.04062677288265651	0.0295845868858674	0.030652556431436648	-0.0020652404691965695	0.0003761880008466519	0.04072390864205279	0.04027101427569708	0.025716508224801784	0.02494444209519664	-0.005967893148129739	-0.005144101348403722	0.04024457926393361	0.04001857701252625	0.03077507949725339	0.03391417272605121	-0.029751431109279226	-0.024337283160177317
DSIStudio Tensor TYY	1.2859631306795676	1.2657706530910036	-0.34753319829465634	0.634934900412628	-0.18479564836762705	1.3094153188141597	1.1140521370746626	1.1060333374162563	0.047149177092284764	1.3094153187807753	1.2859631306795676	-0.46910149962044156	-0.18479564836762705	0.19306405213092367	1.3094153188141597	-0.14238801415426183	-0.13147975302640622	0.19045807440718932	1.1140521370746626	-0.061529828845390516	-0.2510017890970075	0.2418549034672413	0.39953047312438217	-0.7763992557874094	-0.22229398187581834	1.919132160111527	0.1458029474560205	-0.022034306225619086	2.3460754113196174	1.9246631823958105	1.397890510913122	1.8073603250006862	1.6071994710240736	0.5551907912716113	-0.022592860444894714	0.0	-0.5340004815761001	1.7098554558927759	-0.7453745900925164	0.07871645914622274	1.2048025791145625	0.5498586381569102	-0.6060816882081373	0.2967236889519488	0.3904316312249223	-1.2048025790910322	0.6262903996006967	0.39407007227949065	0.4092428201320813	0.5298724320933665	0.4517432117377545	-0.5823206118985017	0.023211922004129405	-1.0337853898092428	1.2508805125165752	0.17723579972032505	0.1090710975460928	0.07103402170901228	1.0870095783552858	0.9165132052731981	0.18006706816674184	-0.0071002472663181555	-0.10285388986201757	0.8123826834577493	-0.33973696452122376	-0.38440848350892587	-0.4550111786250522	-0.32848154009085295	-0.2862773264236007	0.26431425221474386	0.34431973739522787	-0.008103819838491596	-0.01599607383554627	-0.008094962228968178	-0.015988147696072597	-0.6295048351249729	-0.5744161891746292	0.0623271506124019	0.048985364422737064	-0.07978422535258184	-0.07908078125757631	0.11762676369776726	0.10810750088219385	0.22323705913385797	0.21443958326597085	-0.08051656558479757	-0.07977925766986485	0.11384753167247764	0.10603675728296282	0.2176258726054989	0.20798494628544584	-0.08337239506507105	-0.0829169077165911	0.04085526251966946	0.025624927657347026	0.22472361704696261	0.2072509302387414
DSIStudio Tensor TYZ	-0.5471589420084785	-0.5580005429555246	0.133580337377014	-0.4314911482817621	-0.0202450564504588	-0.47495421744794813	-0.37307255057380073	-0.37180826821634433	-0.01813747603472293	-0.4749542173820887	-0.5471589420084785	0.1927901274908324	-0.0202450564504588	-0.24686463473841977	-0.47495421744794813	0.09256334339765791	0.03564061109699269	-0.05679099951319177	-0.37307255057380073	0.09128602423849652	0.199809401414082	-0.24730566366596793	-0.20572684544033978	0.36637703258551846	0.1354097204357225	-0.6390481636867006	-0.29478907689436207	0.01652040880745515	-0.5225281573089459	-0.42524250012171316	-0.3508035432269752	-0.4026295657985837	-0.5345512492076765	-0.5808544144677721	0.1516611034792122	-0.5340004815761001	0.0	-0.4442183074399457	0.30687058432554853	-0.12956167911008779	-0.45436499783265005	-0.28485022679411454	0.24163256182959642	-0.15237806247890157	-0.18515096387068095	0.4543649978308506	-0.3090174024683736	-0.2457548947006396	-0.18312121274683138	-0.2609284910349176	-0.18930668807648268	0.24987696166264903	0.01788602787821729	0.41127848010993906	-0.4521946386334804	-0.03152309647775761	-0.07496831578092912	-0.05359356427211967	-0.3788128913519461	-0.29867289384455425	-0.031625914616382346	0.08082540682700116	0.11951767929326329	-0.30471868588963924	0.1348154547064981	0.18514034532144832	0.19528490807445345	0.19566924796495153	0.12589959452916066	-0.036259709211287634	-0.060041812789971026	0.0038955616570769606	0.006043781712273212	0.003910590127104535	0.0060574996319462445	0.24517188881598048	0.21506818926064256	-0.02069831455246104	-0.013419353365230029	0.08206414710489852	0.07823874039004473	0.008288278518469541	0.011047728983566658	-0.06711206224028242	-0.06023862993317386	0.08301501833051438	0.07905099735111645	0.004481191999347708	0.004843008556698943	-0.07127810416711639	-0.06582117476619133	0.08586147004220336	0.08161319613313069	0.026864617623649202	0.03345520719448857	-0.12315819271459459	-0.10755025315142146
