Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI AD	inf	2.956998303439089	-0.2991351815032101	0.8442978860383034	-0.13898809273978777	1.904933434384921	1.2140580174767581	1.196328201822317	0.019629599863860623	1.9049334350774219	0.0	-0.4637922057385416	-0.13898809273978777	0.25231763749309283	1.904933434384921	-0.09907887655239332	-0.11790165299921643	0.10316348824645655	1.2140580174767581	-0.026723701163598422	-0.23284680253343124	0.27904410518302253	0.4342855450337272	-0.7395760017020266	-0.18851403465621772	1.4541313424403384	0.2977487825302856	-0.02852876679967762	1.2942176264145357	1.0991517240901048	0.8931697618320213	1.0454257979275896	1.1309592850518828	0.6421477592692768	-0.1677309123290445	1.2859631306795676	-0.5471589420084785	1.206303368624906	-0.7547767672090024	0.06411116553962298	1.2371748437241696	0.370307666577459	-0.6679380487136682	0.2610171499573284	0.20111648741660357	-1.2371748436875476	0.5625512222108072	0.3131368494629252	0.3669939075514554	0.5311177889387799	0.39544743065687	-0.4888058070816894	0.004261357001362958	-1.1220543226519157	1.3622710439772088	0.14298131528337077	0.11919547687835684	0.07870481059802467	1.0955597288299386	0.9331046272750314	0.14288678275953745	0.02024252955238361	-0.07048931361391544	0.7847265962636075	0.1136232459363581	0.0012593717065296653	0.0019630350664833333	0.024195656710045574	0.02723112762112091	0.028509832575086155	0.2327932860130263	0.06355774805746847	0.04981211060310486	0.06643691547910122	0.04585645965491581	-0.7333663218690977	-0.3108200071918843	0.003001430846924916	0.0027616867827923238			0.002288828489436133	0.0008452771984124488	0.001213788829391774	0.0008452771984124488			0.0006228533644190399		0.004292945088015556							
DKI AK	-0.4637922057385415	-0.4017873152214167	0.7498571801478005	-0.24919617192585022	0.2265239309109119	-0.4525382497702145	-0.4033153982393988	-0.379056564139551	-0.11759948304983102	-0.4525382498048316	-0.4637922057385415	0.0	0.2265239309109119	-0.1829219580458755	-0.4525382497702145	0.32513072697704426	0.4672365533140907	-0.02265650031753545	-0.4033153982393988	0.11337602656563411	0.1353385238151531	-0.11346478153433845	-0.23335638134881106	0.30717080682121056	0.09989200040475245	-0.4928149759345114	-0.08587971364576345	0.026307217748954906	-0.4767852962033748	-0.4434891381637854	-0.3924245677505216	-0.4320129349462869	-0.4501046976368414	-0.2094077857599463	0.04805964840881674	-0.46910149962044156	0.1927901274908324	-0.4662247842922358	0.3658810427378764	-0.01524272822786164	-0.46167484598733816	-0.16701875825505313	0.39297356568725733	-0.050924197989929997	-0.1643440229761511	0.46167484596549274	-0.11886533594988453	0.07444634596344621	-0.13380780217265922	-0.1638805846579327	-0.20914655623801864	0.26881347335694805	-0.006990616708154032	0.3870048927524122	-0.4342164652619967	-0.07473300097616388	-0.02163545393716915	-0.005632097369882897	-0.40149373286988593	-0.43134027931419044	-0.08376831819951853	-0.055228647111508634	0.008961589307744126	-0.35891902905085504	-0.06864546807828498	-0.0019324154268356385	-0.001671938651239141	-0.014606447442460981	-0.016469088024826335	-0.018922479042469395	-0.11646534208871097	-0.03612388576645641	-0.028901968545264622	-0.03757135152664261	-0.026771547662981808	0.32655640684702625	0.15383902674557307	-0.00248379550224091	-0.003062961346126876			-0.0006230263985405497	0.00031518958591989757	0.0002514473242652583	0.00031518958591989757			0.00023645998048471152		-0.001988250054682818							
DKI KFA	-0.13898809273978777	-0.11569164766094361	0.29517448988608025	0.21707929646771473	inf	-0.28492138515432325	-0.40789215526828654	-0.4443952808354929	-0.042139078972449444	-0.28492138514710463	-0.13898809273978777	0.2265239309109119	0.0	0.32837135128205247	-0.28492138515432325	-0.2840972846594563	0.10056567596233378	0.30902708629968667	-0.40789215526828654	-0.4455814358897002	-0.42240371042675734	0.4535293770855899	0.16967737916109324	0.12982868164261815	0.29813514071582126	-0.10362244815035515	0.37325055222665215	0.003230933130042173	-0.20396822882965768	-0.21182243087104113	-0.3539756811634112	-0.2780357629842748	-0.2036529671045032	0.05522913476246094	-0.11354170144434811	-0.18479564836762707	-0.0202450564504588	-0.21091053507592744	0.3125399491136428	0.0830169199664182	-0.27762363579402655	0.2490235354135394	0.08516056286501196	-0.2055416895334874	0.22627420561362974	0.27762363580367944	-0.14430440371362505	0.0027085185033376524	-0.2856191705571123	0.04009587227231162	0.03186115985409253	0.25905469659615155	0.0104633194623545	0.22821338145849798	-0.20666723448090513	-0.07738028064921762	0.33898840282995685	0.3149675220206281	-0.3665544174740219	-0.27663402980157614	-0.07234983538697277	0.1570976096355374	0.1672178738177087	-0.3430124034874809	-0.02135130431178951	-4.321908286933042e-05	0.0002194450340634397	-0.00779947412947288	-0.008547743958680692	-0.020751233785627373	-0.14360609395852122	-0.007289650301304071	-0.0034840539529409566	-0.0076457354624266585	-0.0030492575993158687	0.18459668085390588	0.09494066988926014	0.00011238454786980618	-0.0010713938945277426			0.0004547112791144476	-0.0005638905422044404	0.0007879256630760507	-0.0005638905422044404			0.0002180276876095662		-0.0013431122677650233							
DKI Linearity	0.25231763749309283	0.2774109070562792	0.0578057747517976	0.24388653417257888	0.3283713512820525	0.02851869113333566	-0.18024008743926245	-0.18835908524142547	0.27141164702297893	0.02851869116224084	0.25231763749309283	-0.1829219580458755	0.3283713512820525	0.0	0.02851869113333566	-0.2896066244984405	0.018491435656253965	0.20033150270977682	-0.18024008743926245	-0.23075115216501293	-1.0574399290384155	1.4384047387761765	0.6113016559978776	-0.25541885239592316	0.3761359763303943	0.36569762572399944	0.9347046749895093	-0.019185878874669746	0.17961447528134916	0.10810088133369203	-0.08695180805373498	0.024677101444757522	0.1444841406216739	0.3476773991607461	-0.32271298884592686	0.19306405213092367	-0.24686463473841977	0.1820519540888684	0.21510764707730232	0.32767501276428573	0.10089681935598055	0.5997860556029496	-0.3075374877178283	-0.27418118134874686	0.6620062684091639	-0.10089681933727679	0.4102330200056503	0.38289338946977014	0.21750347060366151	0.6171348778978253	0.5999549172167599	0.1229343093989763	0.01567973361067041	-0.12586384657404828	0.18072296341121352	-0.08247758390022603	0.7533292572301465	0.6863576588014505	-0.0980281967236487	0.006236864808568373	-0.07683113510738218	0.4439304230851684	0.3758828303275871	-0.173570090208679	0.05270064436004213	0.00275829538392464	0.0014045140994632583	0.0029561092601282967	0.0035054592475660977	0.00010407874668843121	0.012372898067622047	0.04250939726518517	0.03882961905178218	0.0433709337641561	0.03673210695628259	0.04165074284140032	0.046032375868754104	0.0042435148753692895	0.0025216486703489942			0.001544360153233998	-0.0004950624811587995	0.0006053292866568479	-0.0004950624811587995			-0.0005044263597930162		-0.00048011259812402756							
DKI MD	1.9049334343849205	1.769184988814789	-0.3757666711826053	0.6853998175196733	-0.28492138515432325	inf	1.961308240755862	1.8920059039046067	-0.017551204584592188	17.34055673121235	1.9049334343849205	-0.45253824977021445	-0.28492138515432325	0.02851869113333566	0.0	-0.03976483425516524	-0.14412017448489128	0.010920792400914432	1.961308240755862	0.03380013953574452	-0.0263703521079991	0.04964930388287867	0.2832449856974449	-0.7111833800102763	-0.30033194020768883	1.2574932204254057	0.09715762790893291	-0.025849478509789692	1.3657966582797496	1.211012572411254	1.1552504694695573	1.25059733963274	1.2200854866877737	0.5112980023027665	-0.07325341262178087	1.3094153188141595	-0.4749542174479482	1.2762225540710885	-0.9410459774718785	-0.03486091667493927	1.3753986040737618	0.23943469193029135	-0.6249710939179886	0.37323620462539514	0.07785988422688826	-1.3753986040474062	0.4842733445576281	0.25012637172841523	0.33532729535671435	0.3967571879525258	0.2760847108378873	-0.5800949435241676	-0.001564490908377572	-1.168246977222777	1.4057656409060906	0.19301270754700103	-0.03520791380776027	-0.06687096166230537	1.4211502165893626	1.1035100822782469	0.19180553826724525	-0.07819825186316419	-0.16202643762237529	1.015577583959837	0.11393963480918018	0.0005999972519274699	0.0014529412512171655	0.026748969041628975	0.03009351827902044	0.035022736297357825	0.27024592933895836	0.05744031159962448	0.043491436668231714	0.06017525308877583	0.03987543643340246	-0.8261476724817755	-0.34700784678871965	0.0020196774776535366	0.0023255547786247737			0.0015633842106951156	0.0010759061680024782	0.0009385930820613807	0.0010759061680024782			0.000574703654106353		0.004715751084928424							
DKI MK	-0.09907887655239332	-0.0713376020592121	0.4050922041873512	-0.2801090914859165	-0.2840972846594563	-0.03976483425516523	0.018838709313560763	0.0944799736242278	-0.06963925607526546	-0.039764834281011206	-0.09907887655239332	0.32513072697704426	-0.2840972846594563	-0.2896066244984405	-0.03976483425516523	0.0	0.8182359114363815	-0.2545560572363334	0.018838709313560763	1.385932886482406	0.3596447702580148	-0.31175615407724255	0.057061447820614376	-0.06521186526078838	0.012372549473461482	-0.155798603680551	-0.06970084640973816	0.009815505279110777	-0.14026709056737105	-0.14767643415890788	-0.07556692455287863	-0.11913214506133434	-0.13929102842908703	-0.07452036130322151	0.07838585840395662	-0.14238801415426183	0.09256334339765791	-0.12637676531779374	0.17368439738309654	0.16102703210036665	-0.034649148801750344	-0.35577374167036785	-0.06634565469180911	-0.1408415193266542	-0.35804746515078906	0.03464914878407824	0.045730838935417024	-0.032161136319409096	0.19034705257519882	0.08998355004548635	-0.025276210800494504	0.19876752673264694	-0.011484272812383988	-0.04737181809080405	-0.05052149762642424	-0.17172608836956882	-0.12828673388675346	-0.1008155252960397	-0.006419265475997914	-0.03962991883441699	-0.19311399857436565	0.17357195130138506	0.19643271571084797	-0.10391368161477937	-0.02368442367831802	-0.0003413577500226025	0.0004129136863700371	-0.004563267684626155	-0.005093378190020883	0.0007394071188767334	0.02854670867007508	-0.0069038250247143934	-0.006316353606534961	-0.00719421838952847	-0.005978144514217654	0.06840341569570076	0.03649992811275267	-0.0006869983591705481	-0.0011866477604814177			-0.0023663077081097533	0.0011430698125569853	-0.0027700595094528554	0.0011430698125569853			0.0006614631817618635		-0.00023112891654525222							
DKI MKT	-0.11790165299921643	-0.07014170578578269	0.5556074466677446	-0.24462023348597325	0.10056567596233376	-0.1441201744848913	-0.15726653658752696	-0.09664673085257026	-0.10581932939804363	-0.14412017450791678	-0.11790165299921643	0.4672365533140908	0.10056567596233376	0.018491435656253965	-0.1441201744848913	0.8182359114363815	0.0	0.0667020790224029	-0.15726653658752696	0.6132656787478816	-0.05443910982983342	0.0673175602851946	0.17824643876207566	-0.1227105878006865	0.10411543191063957	-0.098659110941281	0.19251862036715092	0.007080028740437423	-0.1421043802551549	-0.15289737562936356	-0.18400950213649156	-0.17004175316459003	-0.156016836858873	0.008061545845856806	-0.05117706179670465	-0.13147975302640622	0.03564061109699269	-0.12901889727510765	0.37719974387732597	0.28403765308412116	-0.105181783280245	-0.05708638990831483	-0.04292074529969338	-0.210579119015743	-0.05810343471342717	0.10518178327473565	0.16590627019116821	0.1912248023051877	0.18917648462015046	0.2364411870683836	0.11971602184109682	0.2737086376140788	3.652651013741001e-06	0.0015573247459447867	-0.07229186899411356	-0.21060523827597974	0.13068544444851996	0.13056293382258966	-0.13525415547406858	-0.16098757994633625	-0.23198914917827587	0.26428060601711306	0.2539007305488085	-0.24477319255342192	-0.0019632921790503914	0.0017525038510319074	0.0025646224991014623	-0.005037459766062661	-0.005867728443942858	-0.002835609847338444	0.007142872709560596	0.014230580071027328	0.014801782247565044	0.01426415189398989	0.014273764218840012	0.1934865626252405	0.10787633064009992	0.00010892206361913956	-0.001577646790401968			-0.0007172314206593635	0.0006872739531572088	-0.0008524370977521072	0.0006872739531572088			0.0006209200521290575		-0.0007032179248395281							
DKI Planarity	0.10316348824645658	0.12379022018225366	0.1938455242786158	0.2703980139288898	0.30902708629968667	0.010920792400914437	-0.07517083230595528	-0.07287170073478512	-0.0527496126461688	0.010920792415297026	0.10316348824645658	-0.02265650031753545	0.30902708629968667	0.20033150270977676	0.010920792400914437	-0.2545560572363334	0.0667020790224029	0.0	-0.07517083230595528	-0.2155318048580965	-1.0049036776709053	0.6753174192419799	0.5597765283845626	-0.24157747948908248	0.29875014877362244	0.23252256334535878	0.49326299910303234	0.00945361227395671	0.16688399276279672	0.21721477532615996	-0.045646776861917426	0.10504616458224861	0.14355005402461563	0.08159803577525072	0.06631722737722995	0.19045807440718932	-0.056790999513191755	0.14734228424366533	0.19572571113207876	0.28126826695380264	0.06977724855313205	0.5368423276458774	-0.2444654147856668	-0.24496424529024585	0.49864941556585946	-0.06977724854092991	0.399614984929336	0.27908293315918614	0.2819730299246635	0.5535553279577979	0.5229530690786419	0.09164161401481365	0.0350229520142523	-0.05264074710761863	0.09230887697409643	-0.14269041975946536	0.5807575659983926	0.49399385763063824	-0.07596631162229897	-0.03162309094838798	-0.13548850162323417	0.41265919135208995	0.33237258368288336	-0.1849255895481913	0.040270635061329545	0.004691850059843862	0.004952839644914307	0.002413408198920795	0.0020527854175720877	0.00025964545624110476	-0.01128155263882684	0.04815749740406978	0.04292704562284712	0.049204114004793055	0.04068971569454824	0.014140470533884899	0.017597133863302455	0.00445698185338941	0.0023014661632306923			0.00400258580158821	0.0013101417350829554	0.003691257057907441	0.0013101417350829554			0.0037539881601972866		0.002688632174904865							
DKI RD	1.2140580174767583	1.1500685524163368	-0.4176516736015141	0.504892968135488	-0.40789215526828654	1.961308240755862	inf	2.9872731123781446	-0.056629260006962584	1.9613082403327455	1.2140580174767583	-0.4033153982393988	-0.40789215526828654	-0.18024008743926243	1.961308240755862	0.01883870931356076	-0.15726653658752696	-0.07517083230595527	0.0	0.08847486021939605	0.16649590464801406	-0.16350460197904504	0.1313248528314686	-0.6179419750737418	-0.3855860543745198	0.9676032849478182	-0.08972756321852497	-0.021392801047249603	1.1804398767333564	1.1204821752684275	1.2753133322977748	1.2450742790535563	1.1052590469133257	0.36323305300874464	0.018938741289918713	1.1140521370746623	-0.37307255057380073	1.1246538597350324	-1.0201269401837871	-0.12532180927832537	1.2422128003419577	0.1065085647623515	-0.5318071657926375	0.45341384037671106	-0.0409438789098362	-1.2422128003412156	0.3779797928686675	0.17427633168072312	0.2806852606976785	0.2539831659848719	0.1512666069382517	-0.6148488603680913	-0.007187257906429118	-1.0367865702844439	1.1881477463117824	0.22529375787525455	-0.1776359021885522	-0.1998088851818122	1.4955832440798233	1.1126995261394952	0.22308497063351196	-0.1658241178216241	-0.23744818254303024	1.1364877084609886	0.10529244601575295	-5.955689791582149e-05	0.0008775615694318322	0.0270738418440392	0.030411409729385077	0.03949007923604472	0.2840002180856275	0.047514007378650795	0.03441904710168512	0.04991558924265748	0.031389913606433624	-0.8225294729148956	-0.3522424958010524	0.0009365261584191436	0.0017161387019010814			0.0007426560783826376	0.0011945312714926582	0.0005945177833116184	0.0011945312714926582			0.00048827147809809483		0.0047366659955066425							
DKI RK	-0.026723701163598425	-0.012755277483394369	0.3363643675392555	-0.23065023618500965	-0.4455814358897002	0.033800139535744525	0.08847486021939605	0.16714744378327395	-0.04321309769735352	0.03380013951672805	-0.026723701163598425	0.11337602656563411	-0.4455814358897002	-0.230751152165013	0.033800139535744525	1.385932886482406	0.6132656787478816	-0.2155318048580965	0.08847486021939605	0.0	0.2936704126596654	-0.2631574782185228	0.19495834652860314	-0.10378271547409844	0.10952398978467012	-0.07167170148548992	-0.040795922169187177	0.007380588187021975	-0.055748125986422495	-0.0652096429734527	-0.0022321119868437406	-0.03890397492812785	-0.060123535459714716	-0.06861967940577353	0.11524781872850602	-0.061529828845390516	0.09128602423849654	-0.03909469314377339	0.14352252576846727	0.175574648307367	0.03830073151463768	-0.34052635918891083	-0.2145427371957348	-0.21135043825541208	-0.32752723244178655	-0.03830073153300615	0.11900656943584581	-0.11436361746205201	0.3141885927567138	0.20411230333017513	0.09278965603802898	0.21868911131329094	-0.01005129604610808	-0.11070973701713824	0.02143505182969746	-0.15447422051401286	-0.07160182880782667	-0.04010175953626335	0.05216132667533	0.055553284537981	-0.17247869773140187	0.31720599872481153	0.3320687371075487	-0.07660700716654337	-0.015210827691757588	0.00018390841202692312	0.0004774150787585434	-0.001638739175062799	-0.0019246882089438285	0.0056735291518251645	0.05904556200660065	-0.004027267177742642	-0.004743593489454495	-0.004118173049830363	-0.004540128979229784	-0.01758077035990854	-0.008979032684732326	-0.0008509340669293989	-0.0007324651743177709			-0.0018531524883712274	0.0017158221736054326	-0.0022029580882998038	0.0017158221736054326			0.00011142631769790329		-3.718708722867317e-05							
DKI Sphericity	-0.23284680253343124	-0.262925862548352	-0.15989307393130905	-0.3369191368811857	-0.42240371042675734	-0.026370352107999095	0.16649590464801406	0.17040632965042896	-0.14166265812375786	-0.02637035213470903	-0.23284680253343124	0.1353385238151531	-0.42240371042675734	-1.0574399290384155	-0.026370352107999095	0.3596447702580148	-0.054439109829833424	-1.0049036776709053	0.16649590464801406	0.2936704126596654	0.0	-1.9579596748868946	-0.8293791682229685	0.3267626453636442	-0.44795417241977586	-0.3963615817225696	-1.0242271010731772	0.006727597518134689	-0.22661942313299377	-0.2096441372703545	0.08635717100264635	-0.08283265022518002	-0.18803209237092064	-0.280012282043599	0.16635120611850746	-0.25100178909700754	0.199809401414082	-0.21533553682417103	-0.26747072817395473	-0.40257891166983933	-0.11179347819119122	-0.8018147480137189	0.36363296391552347	0.3404151958553097	-0.8178363182566407	0.11179347817089166	-0.5449607545098426	-0.44078139760466345	-0.3258225037225136	-0.8299505886872189	-0.788138220612278	-0.13837538631977733	-0.032463101877458635	0.11712352120094825	-0.1789848652991029	0.14468526182489996	-0.9754776942717215	-0.8332105499665269	0.11243126582757429	0.015566387558550958	0.1363458298713289	-0.5776410586946663	-0.47006220189344333	0.23246473983265814	-0.06032267457927025	-0.004783612449031437	-0.004069818271585359	-0.003471861115003848	-0.0036143131499957125	-0.00023972128360729618	-0.001162622624383986	-0.058521401743796074	-0.05275632881278749	-0.05975490466815835	-0.04995371524080756	-0.03660358657228707	-0.04168350587422112	-0.005646306440425668	-0.003146570278875489			-0.003529235477635021	-0.0005275330347983281	-0.0027289389927065283	-0.0005275330347983281			-0.0020302185194110774		-0.0013778269596205956							
DKI Tensor FA	0.27904410518302253	0.31571274440520125	0.196815085527458	0.3775067140687752	0.4535293770855899	0.049649303882878665	-0.16350460197904507	-0.1667892798540785	0.1501684959826745	0.0496493039133098	0.27904410518302253	-0.11346478153433846	0.4535293770855899	1.4384047387761765	0.049649303882878665	-0.31175615407724255	0.0673175602851946	0.67531741924198	-0.16350460197904507	-0.2631574782185228	-1.9579596748868946	0.0	0.8642499587511139	-0.33181231496594915	0.47727303851634595	0.41707311409176406	1.2350019994930845	-0.012231539103221783	0.21982669319592887	0.17147570257185568	-0.09698537957287125	0.05660261998930442	0.18182871800137815	0.345872003405257	-0.2384559178645904	0.2418549034672413	-0.24730566366596793	0.21111357312854714	0.2530669353843216	0.4138883958613225	0.13334660932463097	0.7434728081967432	-0.41289569279207305	-0.363201712705016	0.74371240501642	-0.13334660930537307	0.5390418006009313	0.4368560002244972	0.3130443628262689	0.8679626235785922	0.7774774488615429	0.15931559966014291	0.026999923608215907	-0.15834241615557657	0.2101730141542457	-0.14512266253160522	1.0439499519146733	0.8855863454230566	-0.10559254359794966	0.008156691121854992	-0.13824098873279386	0.6052377649296031	0.5014027216599067	-0.22471639244343164	0.05699089467895732	0.003915617212098815	0.0031357424499237016	0.0031897386523396585	0.0034982923366898874	-0.00041996940553266985	0.0017506301402774903	0.053782215004408856	0.04841033822014817	0.05498464853492912	0.04572503171654949	0.018120282469371415	0.03473395219123486	0.005217335737244389	0.0028813774219768884			0.002966368266866865	0.0001443179597511178	0.002115406959503615	0.0001443179597511178			0.0013824347555351927		0.0008766421320332551							
DSIStudio GQI GFA	0.4342855450337271	0.4686033622708997	0.3201404551871808	0.5326842832301163	0.16967737916109327	0.2832449856974449	0.1313248528314686	0.16167226682484243	0.059325182441871044	0.2832449856985565	0.4342855450337271	-0.23335638134881106	0.16967737916109327	0.6113016559978776	0.2832449856974449	0.057061447820614376	0.17824643876207566	0.5597765283845626	0.1313248528314686	0.19495834652860314	-0.8293791682229685	0.8642499587511139	0.0	-0.4887874922049418	0.5925884744085577	0.5421326821275967	0.9062350859045737	-0.006732860048117863	0.38410983177019714	0.34639461891501694	0.1006636098763718	0.24317384266702613	0.34165082408206177	0.30835011926045136	-0.04447703014214755	0.39953047312438217	-0.20572684544033978	0.3714274172939948	0.11263834992715309	0.4454551965321478	0.339268385364302	0.4749329853286671	-0.8511839330381489	-0.5472182818618538	0.42284897612172984	-0.3392683853318972	0.6118199831910345	0.21378651015244668	0.525534724178902	1.2116727308335198	0.9189152292815387	0.16622365378686446	0.03769304676024106	-0.4129944339109419	0.4239599252905348	-0.1634591742886301	0.8386553838495027	0.7723599126470865	0.1281061296377065	0.27181997833017096	-0.16422894558484488	1.0637425736336832	0.8897672655532145	-0.11093672928562458	0.05330709072163275	0.0030601854060974517	0.002464188309883184	0.007141774583592316	0.007603989505595219	0.007972148013633489	0.057189136686736995	0.05639712644672747	0.04696708935978049	0.05814922793455657	0.04385905882324121	-0.17328526225284674	-0.06815215435334664	0.0028380684523199957	0.002852498216765484			0.0015289147477704243	0.0008450973718152632	0.00029733966637862587	0.0008450973718152632			0.002886881792992449		0.0021420904995384333							
DSIStudio GQI ISO	-0.7395760017020266	-0.7624594044970653	0.12225524106975584	-0.3888681566529216	0.12982868164261815	-0.7111833800102763	-0.6179419750737419	-0.6497042566369848	-0.04712894475786134	-0.7111833800599772	-0.7395760017020266	0.30717080682121056	0.12982868164261815	-0.25541885239592316	-0.7111833800102763	-0.06521186526078838	-0.1227105878006865	-0.24157747948908248	-0.6179419750737419	-0.10378271547409844	0.3267626453636442	-0.33181231496594926	-0.4887874922049418	0.0	0.4149624109953246	-0.8489497684114212	-0.36226364943970263	0.03247989396080343	-0.7842159942462252	-0.7234507710024147	-0.5716319971406258	-0.6745719919542755	-0.7277238183334549	-0.40432055258260785	0.0761893441603329	-0.7763992557874094	0.36637703258551846	-0.7545083174168314	0.29657948931240624	-0.3587152371768955	-0.845354990951114	-0.4644115988258276	0.5917923456530967	-0.09532302299392131	-0.3678739439753842	0.8453549909417647	-0.6520715179828801	-0.44646511079486895	-0.45335244448662865	-0.650148324263468	-0.5182957317521842	0.2980689382769041	-0.01945631910690325	0.6925045085448434	-0.7954849195591184	0.45988545515663476	-0.2626528204045346	-0.17426268631508346	-0.6188909371507283	-0.5243507702977376	0.46607094837669544	-0.19138269075350053	-0.07348789458077659	-0.3974829895144905	-0.1347323401310607	-0.005386530434482528	-0.005149468284881581	-0.020891760462763146	-0.024092860487645196	-0.02943201278126956	-0.248166451059795	-0.09932879431453433	-0.08412892598049723	-0.10207551887970227	-0.07897677680999693	0.3946889220885495	0.12678214715791644	-0.004645405736553279	-0.0032918956373553495			-0.001274117942851833	-0.0030169493139931163	-0.0006957776029230279	-0.0030169493139931163			-0.00038206013237898027		-0.0020749775873082684							
DSIStudio GQI QA	-0.18851403465621772	-0.1658738132193034	0.4994891500461311	0.05229927877030418	0.29813514071582126	-0.30033194020768883	-0.3855860543745198	-0.3726016436132351	0.016563459151034434	-0.3003319401679686	-0.18851403465621772	0.09989200040475245	0.29813514071582126	0.3761359763303943	-0.30033194020768883	0.012372549473461482	0.10411543191063957	0.29875014877362244	-0.3855860543745198	0.10952398978467012	-0.44795417241977575	0.47727303851634595	0.5925884744085576	0.4149624109953246	0.0	-0.143037036342237	0.46493394462309107	0.013266019461983558	-0.23157939286505902	-0.23162093587479957	-0.36206178441799614	-0.29332257017707364	-0.23074000442841314	-0.08277009081360731	0.013375185195210306	-0.22229398187581834	0.13540972043572247	-0.22331707307362325	0.36838240899322156	0.08480896682173271	-0.27658080572555155	0.07274821938385477	-0.2666848579286928	-0.6683732219723605	0.09324133427656603	0.2765808057496414	0.06551369885437018	-0.10723565997580925	0.1247742527694799	0.4040154863064943	0.31274269141050187	0.46357350874576003	0.009039721612822273	0.12488787953535661	-0.2084108200647675	0.300074886508668	0.5373690695918126	0.5866586103236368	-0.39613989117220194	-0.13002696046146392	0.30289808940135965	0.7294489660601916	0.7850433563017222	-0.42887224035967025	-0.06060934500304423	-0.002284565352588415	-0.002509735250163338	-0.010383123863487217	-0.012428135003892947	-0.01370575627716833	-0.11035878284503021	-0.04208602082587202	-0.03559994742382592	-0.04320342498250343	-0.033443323930099696	0.1564100013977447	0.051919224777966254	-0.0011948600859478316	-0.00019336745884244853			0.0006476109984235251	-0.001559123785880012	0.0003400612482541304	-0.001559123785880012			0.0029718897613029		0.0008839479813389017							
