Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio Tensor AD	1.4228194172348247	1.4375939784851128	-0.25075936688542605	0.7661272878261159	-0.07771326115606876	1.25689001508345	0.9987619062746365	0.9998359182042463	0.06963485274152474	1.2568900149932376	1.4228194172348247	-0.4533888289472289	-0.07771326115606876	0.3895838086261519	1.25689001508345	-0.13607544383098077	-0.0662934375867827	0.2665086110740223	0.9987619062746365	-0.05929467512760101	-0.333869333759291	0.44847326966745327	0.5721719990187487	-0.7772260121893741	-0.14454234860843276	0.0	0.3873699957393974	-0.0308529257030425	2.04208091704624	1.5881522041272431	1.1336612231169365	1.4283934998456986	1.6509363483086759	0.7178266805351582	-0.12376366860039285	1.9833565833186713	-0.6600979076971499	1.7235391023892725	-0.5742054444191479	0.2042788051416145	1.2421207989122922	0.6643157764680474	-0.6647191354721689	0.26251377581591906	0.47775527360917375	-1.0517550234234174	0.7618557465499123	0.4927316752129571	0.5045452985698925	0.7128702477116632	0.5941672733146668	-0.4854357622892676	0.025983891545300782	-0.836868311891116	1.3466513802505558	0.1262232259935345	0.26656662939626874	0.20448076386442804	1.0085149384093042	0.8820880538429229	0.1289865299063386	0.10377228853166155	-0.00817917076345582	0.7243076045121924	-0.28935873776628485	-0.30418009327181716	-0.3726231000321842	-0.2762772709869433	-0.21951377218058016	0.2332711080096361	0.30877567954330093	-0.0035017742783913677	-0.00717300232634294	-0.0035006549428588662	-0.007170987809953947	-0.3558667326010814	-0.2742879794449285	0.06363925580064615	0.04902217618988994	-0.09482721044780176	-0.09341292891016449	0.10184804375031171	0.09255784938825089	0.21843110331580587	0.2091404860692857	-0.09550573900179103	-0.0939772909666364	0.10206525619908341	0.09543668599159344	0.2176303616884913	0.20871680383464594	-0.09889883373115003	-0.09772547655421816	0.03097428535871211	0.0156691468969534	0.23910216234470666	0.22077982355557593
DSIStudio Tensor FA	0.313819230440937	0.3553898600657232	0.31839801713403754	0.3989999062809652	0.4103974714729944	0.1284482725523789	-0.04995157567267341	-0.03630072242244726	0.06419414732497596	0.1284482725781765	0.313819230440937	-0.050254100056876916	0.4103974714729944	0.95899398162388	0.1284482725523789	-0.04442228425207277	0.22695651545777304	0.5302186199359344	-0.04995157567267341	-0.023204941120591512	-0.8314785087119874	1.2621822203019397	0.9447604186190598	-0.3252172850333752	0.4557907577068535	0.3873699957393974	0.0	-0.011226536146525306	0.15680479942135672	0.07879025536641208	-0.17381248346618638	-0.029428732212398057	0.12061423985786965	0.44630698944318753	-0.36362278012232346	0.18538161399975106	-0.30600970612162226	0.1450139705302033	0.24714475958722104	0.5021779750424925	0.20072925458616583	0.484813973546037	-0.48513452734053036	-0.3716519889158978	0.42612824738781624	-0.1461992835521784	0.5168452308642532	0.37240782057981714	0.35845876264190907	0.8935311011378416	0.6757870126556053	0.24450452783794088	0.011629094461585688	-0.15705006084738507	0.27735985763496573	-0.17916631199804464	0.9631598847620537	0.8018913573562997	-0.020904711430941834	0.08454508724997818	-0.17986345677491966	0.6702143608877689	0.5573030987448419	-0.15267825809931768	0.16507867515128904	0.1648610062362998	0.09933359946887804	0.1956762689292957	0.21944422128446037	-0.05861365183850376	-0.0673348920914863	0.0020205466489412916	0.0023873209231492273	0.0020200285618173688	0.0023863315431574034	-0.053128836935735675	-0.0326877128899212	0.027052781334378162	0.021991767473805147	-0.06750212526554521	-0.06450952591053734	0.015016671552464368	0.002878496608007197	0.08243870423052033	0.06491809408770868	-0.06710017054469314	-0.06391138808627796	0.035024671488638436	0.02913547799935845	0.10586994227652156	0.09528721547637296	-0.06877213766183862	-0.06586460167809832	0.016244900493561528	-0.0005759249869374778	0.156475085729563	0.12931237828786762
DSIStudio Tensor HA	-0.030328121612475504	-0.03064732730037555	0.025607452241823467	-0.01462559667994675	0.0032916317628532217	-0.027701669504238222	-0.023177514943354686	-0.02245223263498983	0.001537706943253798	-0.02770166950317464	-0.030328121612475504	0.028739477009655703	0.0032916317628532217	-0.0213913930120473	-0.027701669504238222	0.011769947462301734	0.00893252801822784	0.010078936229770394	-0.023177514943354686	0.009048176582196137	0.007396994688084332	-0.013820521396286005	-0.008104830214224446	0.033420439652491536	0.014115088481793365	-0.0308529257030425	-0.011226536146525308	0.0	-0.028306999321439996	-0.025302634823117228	-0.022286609682576133	-0.024519154731199647	-0.027688432620355332	-0.027290451817507153	0.04182343428661058	-0.02362766391813419	0.015947190075514137	-0.03242348092761168	0.04219214773031709	0.012744138201205015	-0.03226364515489663	-0.002067157963194152	0.02578168238116867	0.0008943981135781047	0.004535554952689833	0.03138707089001429	-0.004493450115268332	-0.0052420401615772706	-0.0005960212561193255	-0.008085356447985276	-0.005476220875400697	0.024613082932740272	-0.0002658257424367934	0.035213426739968565	-0.030767080128337662	-0.006100344196045455	-0.004066454849886137	-0.005771048802310132	-0.02763770299783994	-0.04127959604087744	-0.00665665664438057	0.0042318337373553295	0.007493481336038809	-0.038175487939875796	0.028167150734515974	0.020336495784911403	0.026922503698800705	0.022439290436332818	0.0038216781812614757	-0.009641377414003458	-0.02042461791729124	0.000696640708061316	0.0006359350705312422	0.0006974859964105832	0.0006371194192586215	0.019620810481266793	0.00872737958917744	0.0034642966664504217	0.003423921124540964	0.0057631117305171975	0.00734403740398554	0.016220243956048635	0.016296232867164116	0.014271302791916829	0.013446264327104447	0.0058531457389199215	0.007234582735901682	0.017319859529559143	0.017024557490097295	0.01565778409873292	0.014585683415083622	0.00524291875542078	0.0067901235540684364	0.019428697995983932	0.019737023727093354	0.01942512917532433	0.018285062509266797
DSIStudio Tensor MD	1.2714840087936177	1.254987215331776	-0.31300052719244	0.6636630327149223	-0.17142146597582264	1.3541940282502205	1.2017372055799884	1.1944406178719005	0.05328103065877994	1.3541940281543616	1.2714840087936177	-0.435036933035073	-0.17142146597582264	0.20994812496378268	1.3541940282502205	-0.11904587389774508	-0.10677609901606858	0.20048250025734715	1.2017372055799884	-0.042493964402788124	-0.1787002968510146	0.2589720330203006	0.418543748933443	-0.7135931707859311	-0.22355586768197416	2.04208091704624	0.15680479942135672	-0.028306999321439996	0.0	2.3604722055755243	1.6300468739871141	2.2406609242879343	2.094533061675578	0.5579263391608977	-0.004436533075040507	2.404887225086753	-0.54774729225427	2.1866015013927282	-0.6862631236839921	0.10237791042058966	1.2848145941881939	0.5781619887125998	-0.5892383864376115	0.3657924366229233	0.40706268210976987	-1.0745410843485137	0.6719711632506029	0.4363398329083626	0.46010423334510714	0.565223544124613	0.4792781062653926	-0.5722824703697549	0.0260132390958016	-0.8250614047885605	1.3264323635959168	0.19920690006015593	0.12636496642113462	0.07754837678861247	1.17766305291269	0.9980254366254981	0.20236376137191925	0.01057749700010245	-0.09234157612103543	0.8880507333582602	-0.34298708437479947	-0.35663481859280904	-0.42565232308725226	-0.32606875299712884	-0.27303915838018744	0.2753601386252341	0.3614960081411953	-0.00418102317700268	-0.008180246883597921	-0.004179764905141365	-0.008177898872911732	-0.37536578549697325	-0.2917656705465693	0.059474144635234816	0.045595993630277595	-0.08413011292901944	-0.08365581780019016	0.110506588764008	0.1041746724214515	0.21900945590595142	0.2147996614982328	-0.08492585194625918	-0.0843939014187675	0.10510250712696195	0.10011823084935084	0.21130146531387586	0.205720713095795	-0.08807027174847293	-0.08785542712176707	0.03234158961965709	0.02079874519229277	0.21980567895711509	0.2092676504588007
DSIStudio Tensor RD1	1.0897581962231202	1.0757297263012822	-0.3164827251899928	0.6141527135321011	-0.17954562459838994	1.2080370695081988	1.1401787531818757	1.1325015759597588	0.05463390223889057	1.2080370694328544	1.0897581962231202	-0.4071880398561929	-0.17954562459838994	0.14464932558493826	1.2080370695081988	-0.12709257436097363	-0.11795047561678004	0.24603628440249145	1.1401787531818757	-0.05218542376579017	-0.16448646396883285	0.2139053254586432	0.3817835489825125	-0.6643891986888207	-0.22338284201512668	1.5881522041272427	0.07879025536641206	-0.025302634823117228	2.360472205575524	0.0	1.5921830638064947	2.452153472767149	1.86760807257851	0.459781331405055	0.06887485803401186	1.9931098676373422	-0.4552952112304817	1.9527279386637906	-0.673632517162921	0.0792412132844138	1.1697348245718886	0.5884445429696972	-0.5389120807461345	0.3663493984682768	0.42168570107534664	-0.9939887397837022	0.6329408002032076	0.4201136219313229	0.4336658018397831	0.5205442072622875	0.44776544497921056	-0.576002599900392	0.02727437509896656	-0.7616398337583677	1.172688062845457	0.2211580022020609	0.0938835473414198	0.04558033090452737	1.111235433927501	0.9475249980257285	0.2248010917293777	-0.009367676695713216	-0.1104377220198868	0.8646604903428687	-0.35149087737997387	-0.3597868085690589	-0.42217651170203774	-0.3292995083423508	-0.2835356815363822	0.2768530093185988	0.3625100296113742	-0.004240364002485931	-0.008183256586521416	-0.004239263440723968	-0.008180984863896729	-0.35458880077580796	-0.27691221995095966	0.05938181109622711	0.04598455584121772	-0.07538697060905288	-0.07541551767450168	0.11772168003857728	0.11151317764919043	0.2196644194355013	0.21630937910105033	-0.07616754967655327	-0.07613662948473642	0.11145214967526035	0.10649142068091072	0.21100312997457707	0.20621183030036708	-0.07887399377810232	-0.07917608686201662	0.03851263667309558	0.02694896296767922	0.21152104379257652	0.20192676352112618
DSIStudio Tensor RD2	0.8975596371097591	0.8694259001846131	-0.37345524427813276	0.43403587970589447	-0.31691605017731966	1.1617074925214448	1.3025779939812392	1.2795011705504038	0.012138566475358891	1.1617074924346804	0.8975596371097591	-0.3575629663106925	-0.31691605017731966	-0.053997663029703075	1.1617074925214448	-0.05614988031173305	-0.15105034701933964	-0.008760286825563924	1.3025779939812392	0.010312511579378115	0.10946850512597682	-0.04874361103779949	0.14197509995125104	-0.5249323768788342	-0.34127098925813204	1.1336612231169365	-0.17381248346618638	-0.022286609682576133	1.6300468739871141	1.5921830638064944	0.0	2.1602215638827142	1.5513098006725001	0.3307088842510395	0.12666841781542426	1.4386408066446592	-0.38002244715589323	1.5213594843290152	-0.7810082370122639	-0.07365770001154825	1.0587722724362716	0.3235389133062345	-0.4158897230017912	0.5092139294160725	0.20004038414436226	-0.9091161048690958	0.44661206855975166	0.2817757169387594	0.3343106148698953	0.28973877047310387	0.2467211593706019	-0.6240776882051047	0.020319371541963113	-0.6956837931300099	1.0358464191985777	0.2763343591801968	-0.10758219290187854	-0.12900697396047445	1.2164324701079365	1.0114562619920624	0.2790871084270692	-0.13983239034496178	-0.21393151335643837	1.0468546878094211	-0.37451855540724993	-0.38872877549490686	-0.4517064448375576	-0.35978347440314157	-0.31501283087658555	0.3066692881011659	0.39751680337583634	-0.004682063713043036	-0.008700067896413517	-0.004680554607274152	-0.008697394156762241	-0.372091907445246	-0.29356609972966086	0.041804293847156976	0.03106765958711027	-0.061401287985711955	-0.06218844009489628	0.0995980513200823	0.09955587373952	0.18294782201789594	0.18773047227172615	-0.06231380722769659	-0.06317117228381171	0.0857300068781178	0.08444492794094095	0.1651317080758146	0.16554993283993705	-0.06503509489538795	-0.06606814765823438	0.021869596225731616	0.01922029796443171	0.158164825126865	0.16250951087084398
DSIStudio Tensor RD	1.039481310664605	1.0162025473489267	-0.34810613564755766	0.5461128752297049	-0.2423688338438217	1.246591874550595	1.263523655162414	1.2484409026004923	0.037119438560983736	1.246591874467684	1.039481310664605	-0.3943779298627163	-0.2423688338438217	0.0602067008072007	1.246591874550595	-0.0984860503690541	-0.13482373349858082	0.13761747496645318	1.263523655162414	-0.025830310723135283	-0.047378212921094794	0.10187432343256862	0.28133450791780484	-0.6175843104269235	-0.27882163913203867	1.4283934998456986	-0.029428732212398057	-0.024519154731199647	2.240660924287934	2.452153472767148	2.160221563882713	0.0	1.8894593147512035	0.4121080331791463	0.0954821750319159	1.8561389061461158	-0.4321611097395236	1.9118093919658237	-0.7383060260733352	0.014015054979237128	1.1680202999079168	0.47849778139105315	-0.49600902670292424	0.43528867431666307	0.3299041673054877	-0.9904558077335884	0.5625951293126331	0.3671928773547886	0.39903019656102445	0.4261200026627956	0.36622880314675227	-0.6115101622054429	0.024775692619764703	-0.753633686871365	1.1576391343148786	0.24976940326554845	0.007720089297071211	-0.02954042289165965	1.2062794420568483	1.0098329861894866	0.25311250560414716	-0.06628662323815077	-0.15754015936398583	0.9699632576255547	-0.3693008730000647	-0.3805580098450243	-0.4451031089825653	-0.3497948548340382	-0.3033233122805683	0.29577827192539846	0.38582428046596173	-0.004519046699554294	-0.008570971467117681	-0.004517739650772432	-0.00856846479316102	-0.3701341931922287	-0.2901801441004902	0.052925302095827395	0.04040689803138619	-0.07081506610120031	-0.07117712860358452	0.11218452691158222	0.10856115691043762	0.20810919266897418	0.20828071005235518	-0.07166978444502868	-0.07202729853375732	0.10245055038323722	0.09901045479744976	0.19521513077834715	0.192632197097714	-0.0744422481732506	-0.07507054992637484	0.03200794822233692	0.024116255994965273	0.19246526553961596	0.1888387790158984
DSIStudio Tensor TXX	1.123168142723133	1.111446779533964	-0.3064963376086044	0.6251758584843885	-0.17180261089975615	1.2238688135427822	1.1348618440747946	1.1267028772788903	0.0475194302946113	1.2238688134622704	1.123168142723133	-0.4092708027066102	-0.17180261089975615	0.17304137353693802	1.2238688135427822	-0.1171702396205415	-0.12109711004748708	0.17562618838395935	1.1348618440747946	-0.045914542504700624	-0.14034432251268972	0.2196370091671196	0.3763681769650709	-0.6618963055970178	-0.2211070397677962	1.6509363483086756	0.12061423985786965	-0.027688432620355332	2.094533061675578	1.86760807257851	1.5513098006725001	1.8894593147512035	0.0	0.5176894649422993	0.0727216733268422	1.6650801785546216	-0.5603264530544073	1.5578773211671442	-0.6812854954812383	0.07647322357668716	1.1764466085961554	0.5349800627935446	-0.5399676449027518	0.3752733773027084	0.37291898388962624	-0.9958861797908011	0.6130424444404964	0.40146042236192	0.4259801993589882	0.5129326459019954	0.42999172714582257	-0.5588387233340442	0.020900923519134414	-0.7696432909697066	1.1705079880089038	0.21222918742816627	0.09585716703587205	0.052654886376584865	1.0917758225656493	0.962599899259489	0.2157860722832209	-0.009143861071611477	-0.09915868512181542	0.8736613671015531	-0.3307851928327346	-0.35176283600874786	-0.4102402665117653	-0.32408990208436644	-0.27223771395780905	0.2656924692110806	0.34804155520399277	-0.004151066478977872	-0.0079263144154484	-0.004150299039382647	-0.00792449483481849	-0.3623250154839644	-0.28183162938498074	0.05945283869066686	0.0463241920227363	-0.07758509639225462	-0.07689446778130303	0.10290443811079367	0.09802098212865172	0.20292115634463637	0.20010557633287532	-0.07843599778388478	-0.07766437181386558	0.09650106738581042	0.09275347538089518	0.19417263454116254	0.18987327241096671	-0.0810543929893759	-0.0805428674607515	0.028890813659577682	0.019034413674492993	0.20053661033417158	0.1914792097766976
DSIStudio Tensor TXY	0.6522733293948838	0.6713306299330869	-0.11451281601033529	0.5130400883902133	0.06562091966848603	0.5315272176584104	0.39063452106202323	0.39150253423249565	0.015212280719931547	0.5315272175994727	0.6522733293948838	-0.21199638179302346	0.06562091966848603	0.36722846073069404	0.5315272176584104	-0.07715799603594924	0.016429255776867328	0.1022402963993001	0.39063452106202323	-0.07253485793835657	-0.26931339852567177	0.3672741787310061	0.3287739305865047	-0.40401967782739995	-0.0894429301015467	0.7178266805351581	0.44630698944318753	-0.027290451817507153	0.5579263391608977	0.459781331405055	0.3307088842510395	0.4121080331791463	0.5176894649422993	0.0	-0.4772037923454938	0.5803744990846114	-0.6111346090889878	0.5196175188995649	-0.2952813929752629	0.21840305534156593	0.5426255359106166	0.3571471741047196	-0.3415376343581886	0.11972271127042435	0.23256239347671154	-0.5097746704984275	0.3917716064904747	0.3446075956658406	0.21544030484496862	0.3737774791670452	0.2809293991355657	-0.2456244673504206	-0.01006368098432526	-0.4613396267668705	0.6004896752088482	0.031407115573008425	0.19352702222368992	0.1671191089986981	0.43730568845827944	0.33489201771253074	0.029370816885645887	-0.017176322888148462	-0.07121489885186337	0.31522148846990344	-0.11650452315534844	-0.15509151028657853	-0.1536057444505797	-0.17106613237518536	-0.11142357399597952	0.040353813979258454	0.06678237917883574	-0.001985694117708883	-0.003244618960234307	-0.001982968003318928	-0.003241430429618131	-0.17363631555988143	-0.1339949739955316	0.03228222450700022	0.02321832790828554	-0.08950238029420944	-0.0868820093517251	-0.014385042156544707	-0.017209233010812855	0.06648485199602609	0.060301268630885384	-0.09026986811479008	-0.08744104689121757	-0.008545624859882988	-0.007757023005959434	0.07295841516996499	0.06966385592893286	-0.09192199301039748	-0.08896806919350848	-0.03068536248917314	-0.04044433372444792	0.12751617751495684	0.10955528228761774
DSIStudio Tensor TXZ	-0.1724814067276212	-0.1803989649484523	0.059236777671373524	-0.06702738795055187	-0.12177892319629727	-0.08135135208796182	0.009692560215467756	0.017632978319724945	-0.01938752168593351	-0.08135135213861104	-0.1724814067276212	0.05173661869095973	-0.12177892319629727	-0.33440258243626386	-0.08135135208796182	0.08452093185225461	-0.05275687817532095	0.05984592431708823	0.009692560215467756	0.12235652828473108	0.16492955827737132	-0.24735498571261721	-0.0523975082928303	0.07913827912970775	0.015432264605962304	-0.12376366860039285	-0.3636227801223235	0.04182343428661058	-0.004436533075040505	0.06887485803401186	0.12666841781542426	0.0954821750319159	0.0727216733268422	-0.4772037923454937	0.0	-0.02894857565845773	0.148897830007164	-0.05077828765896515	0.03208112270091077	-0.10343425790304196	-0.11574897280965554	-0.11098405211666541	0.09101894107961991	0.0029818039442886914	-0.08207343330010232	0.10957252158738116	-0.09083185434940926	-0.17959642860433658	0.006306549124040409	-0.09616223252076929	-0.0732840324732788	0.04859537441705937	0.007983394140929901	0.10890176996180485	-0.16420295493478002	-0.016035583909881492	-0.13202230674817927	-0.13165885774552077	-0.06268503396736531	-0.036752177526204695	-0.013985463292244515	0.029141078589274474	0.04587140979127025	-0.05532706562856507	0.026596733299739203	0.04682577712456874	0.04308735577537582	0.05587360116377716	0.019818829928504884	0.0003228552523494665	-0.010077023448853618	-5.6821110611356395e-05	0.00020699861551720533	-5.807535120964531e-05	0.00020508550253762738	0.0240608785736029	0.00743381313861276	-0.004287565979157971	-0.0012344958962641442	0.039305730334834484	0.03927487416843488	0.026714527110800114	0.028147547096503148	-0.003960958173515614	-0.0013217775028087385	0.03912302678911989	0.03883920954951569	0.022569178024512276	0.022204633372360626	-0.008186925668106557	-0.007164407019980615	0.0388048108225532	0.038674619863375434	0.027899192698475274	0.031270369851005626	-0.030802049748340977	-0.025364717435470207
DSIStudio Tensor TYY	1.2668627360821392	1.2537931398906164	-0.30426407710295095	0.6779820116918169	-0.15564078395138312	1.30243675145624	1.1360067004592602	1.1309308050061886	0.052801388882689995	1.30243675136502	1.2668627360821392	-0.4336730323911553	-0.15564078395138312	0.22421943804966024	1.30243675145624	-0.12419385176143946	-0.09891062924307178	0.2235536137879074	1.1360067004592602	-0.050346840522503954	-0.20750336960810348	0.2806228223717112	0.4331202508684975	-0.7159497726331333	-0.21748012400386701	1.9833565833186713	0.18538161399975106	-0.02362766391813419	2.404887225086754	1.9931098676373418	1.4386408066446594	1.8561389061461158	1.6650801785546214	0.5803744990846114	-0.02894857565845773	0.0	-0.55995567648369	1.7738492989468992	-0.6550817183844931	0.12501656251237306	1.2374305689542635	0.5934159211079545	-0.5871609588875215	0.34521220464841035	0.42064609485603355	-1.0513412204033246	0.6831785135073042	0.4477629190636982	0.46282845288138913	0.5763075821387441	0.49113815576350994	-0.5582811794597297	0.026921898806305536	-0.8167286749752258	1.296622657455236	0.17747862056449878	0.1448142331141245	0.0952333855951148	1.119580497890664	0.9282805909104095	0.1803503613783086	0.016354329203927542	-0.08865675694156025	0.8259783121791422	-0.3390999412313866	-0.3486849093480579	-0.4056559821405676	-0.3213249940011293	-0.2751749958726624	0.2604655991706759	0.34143972258404437	-0.003984219212226989	-0.007825623014277012	-0.003982623770589792	-0.007823034807054251	-0.35880584441277386	-0.2816891948192591	0.06540204184114239	0.05106331185381219	-0.078005788385943	-0.07715066304500215	0.1140138063606957	0.10629179297145998	0.21743403971528255	0.21112129499163365	-0.07881547471682689	-0.07791458293776234	0.11025118479432491	0.10416389981202458	0.21195089644321702	0.20484384157318483	-0.08182101705390572	-0.08121743829629244	0.03971540179366782	0.02638107929878442	0.2191799442061639	0.2050717087537589
DSIStudio Tensor TYZ	-0.5583435489361418	-0.5698307285694167	0.12959170647971138	-0.46518526764611434	-0.024720573849858783	-0.49679312673643444	-0.4032574285429594	-0.40161149165239673	-0.02124803069873131	-0.4967931266592165	-0.5583435489361418	0.1949096691794613	-0.024720573849858783	-0.2563257766682606	-0.49679312673643444	0.0924944323147005	0.029930687817272972	-0.07218050010736471	-0.4032574285429594	0.09144645330543556	0.1870302791147008	-0.2598029999460745	-0.22340818425264145	0.3657672521361564	0.14186630516177406	-0.6600979076971499	-0.30600970612162226	0.015947190075514137	-0.54774729225427	-0.4552952112304817	-0.3800224471558931	-0.4321611097395236	-0.5603264530544073	-0.6111346090889875	0.148897830007164	-0.55995567648369	0.0	-0.4710190804944482	0.30216672037389586	-0.13922757982006767	-0.48114812416803815	-0.30376668939446	0.25476351171149436	-0.17624100890939895	-0.19551362987060486	0.4534161279412645	-0.33399875149629626	-0.26668791137190684	-0.20719912311292418	-0.28107884649401055	-0.2060710997577565	0.2569784002656302	0.02055944284174873	0.3869641853106931	-0.4811722218587752	-0.02945889739591205	-0.08739300815048776	-0.059784247942964795	-0.40722335796256515	-0.3146397610173459	-0.029689706692919392	0.07458483167913331	0.1189354242646466	-0.3189728504378302	0.1406556337392277	0.17560378407529556	0.18229862254470694	0.1982814492044696	0.12647873604854193	-0.04515441830384822	-0.068563151807967	0.0020415336947380578	0.003485605251778716	0.002040769686939268	0.003484076690894228	0.16566673798474918	0.12556157822616545	-0.023217076101031728	-0.015242418565789267	0.08317344636232313	0.07917015199741274	0.009475363013009016	0.011601051814373766	-0.06654529627733617	-0.06035597859837905	0.08422009237741847	0.08007428927136515	0.005959344852031587	0.0057524264337494085	-0.07047648542219224	-0.06566306389087001	0.08732058701461808	0.08290501470490487	0.02813182813199273	0.03406718488521068	-0.12289977531086844	-0.10829321198219163
DSIStudio Tensor TZZ	1.1916696248443195	1.1764248364810497	-0.3051017732598829	0.6187674844289963	-0.17800834539976507	1.2745311004657112	1.1511119765006927	1.1451323558728859	0.05563184632966784	1.274531100365629	1.1916696248443195	-0.42544791849965535	-0.17800834539976507	0.21256384539119946	1.2745311004657112	-0.10532006305675257	-0.09392355289177802	0.1820086356748625	1.1511119765006927	-0.025796462797401342	-0.16790891833238783	0.2510107758505852	0.4069656346228689	-0.6896798535506039	-0.215959199413909	1.7235391023892725	0.14501397053020332	-0.032423480927611686	2.1866015013927282	1.9527279386637908	1.5213594843290152	1.9118093919658237	1.557877321167144	0.5196175188995649	-0.05077828765896515	1.7738492989468988	-0.4710190804944482	0.0	-0.6601296906832297	0.09214300963325983	1.2231529008040118	0.5495439003206098	-0.5870240370354726	0.3514587769836586	0.39108102687270685	-1.0291193572626198	0.6510107486842599	0.4199769200790097	0.45137102119865313	0.5523607704330609	0.4730476109581717	-0.5498999421530824	0.02828940527715383	-0.7980017064387194	1.2790052467314341	0.19763577605446422	0.12451813896079517	0.07474122201592281	1.148570023726515	0.9882889759919575	0.20048606134399521	0.02290157549517299	-0.08262475700403601	0.8730695614221713	-0.33264476858425635	-0.3417901484192664	-0.4289620637316213	-0.30745414788816167	-0.24993845155311786	0.2823247977570977	0.37100877886064887	-0.0041399945352134405	-0.008269509878512814	-0.004138753699059759	-0.008267128998203697	-0.37777576907380744	-0.29069464366265196	0.0477793329513716	0.0348011944267198	-0.09143495799696785	-0.09169531058120999	0.10597315052311305	0.10032582259402921	0.2203679850174668	0.21766049647936903	-0.09209540057157752	-0.09231364982529712	0.09994703458114046	0.09539077466793958	0.21157990100182847	0.2070000894560459	-0.09568434738961548	-0.09628187703359826	0.024760369670742622	0.01456803853797378	0.22272742795199535	0.21595641221903444
