Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio GQI QA	-0.11498310604295159	-0.05269168164336264	0.8407680722184544	0.16393566551587133	0.2878097621713728	-0.2924424321700387	-0.4376909442108097	-0.3772977505981698	0.0030294604819741887	-0.29244243215168614	-0.11498310604295159	0.05005279755650949	0.2878097621713728	0.7350445495088678	-0.2924424321700387	0.35715569331168406	0.4094358279391861	0.29790967749958014	-0.4376909442108097	0.5647713295729184	-0.7222496529652803	0.8192444350257247	1.1429229533388976	0.2921479443299466	0.0	-0.08145990346123547	0.9025943542070839	0.002754608385716683	-0.27720582216078415	-0.3534915446358666	-0.4868567852691843	-0.42040450947509717	-0.27354461167976146	-0.11326497219408448	0.03258006249983883	-0.2565787482286908	0.23752927624730702	-0.2638140280097131	0.6459695916556529	0.36888919655119423	-0.2307148253261042	-0.09098132535922052	-0.5814124210189522	-0.9144087615480315	-0.03269099754288071	0.2307148253191729	0.27636645540974974	-0.20123417345349381	0.4353746731311489	0.7528170569417288	0.7460383978056163	0.9002459689801914	0.010440193642268296	-0.04188702926323579	-0.0865835418540637	0.035106209950178664	0.9730105534848191	1.0897287907166688	-0.48575080875984555	0.044092299453704645	0.02806423559586725	1.2708096090909633	1.3199580801668835	-0.6584496949309782	0.47613362976901885	0.7290777397258197	0.5741816691673901	0.8203718402645271	0.6507885095975156	-0.05631943622785162	-0.04555899036516489	0.01742335582182167	0.023193539374714398	0.01741553015444489	0.023186408343923548	-0.05444282846766954	-0.05029748009752835	-0.17740612310301426	-0.1502837712566398	-0.20526554331203392	-0.21274673692458582	-0.09861277724945693	-0.10448650591243233	0.0848122225693724	0.08271238528137505	-0.20344022309300236	-0.211232995188904	-0.09240922987464574	-0.09645268042627428	0.08716752100571583	0.08377206492474527	-0.20727189935602802	-0.21607200913119334	-0.14533748600683893	-0.14214052137882188	0.18537697530971908	0.20948745052326778
DSIStudio Tensor AD	1.4547695703662797	1.4411265450069772	-0.2437039198209712	0.6806581161071059	-0.08579728358010809	1.2246165201198516	0.9152419545913922	0.9209371196072741	0.06540132229230157	1.2246165200969117	1.4547695703662797	-0.48530547315575184	-0.08579728358010809	0.29388503567196483	1.2246165201198516	-0.1931261012079637	-0.14765713078885215	0.13366890331143386	0.9152419545913922	-0.11224595024507077	-0.2916309132390198	0.30662331743812393	0.29549959255222064	-0.7841253445991118	-0.08145990346123547	0.0	0.21535356408424822	-0.023064584976561286	1.8117206313843044	1.343111307075307	0.9887071145920043	1.2202981585303911	1.42261151633593	0.601111515362759	-0.10606809113726916	1.6635058348081861	-0.5332678181946847	1.438173724528519	-0.5660281577474641	0.09506274677394111	1.176940106086324	0.6159506946117551	-0.5205066212881281	0.19108191595426224	0.459111141168206	-1.1769401060789504	0.570664534933578	0.4033745151351009	0.3196519746033041	0.41334763547597664	0.372667402603288	-0.31700238361470345	0.02189572278355706	-1.0636753805239514	1.3118132626185117	0.18412533813054716	0.1422019461781394	0.0939447465802812	0.8997024262922539	0.874534380980339	0.18790319250473625	0.013258935774896848	-0.030752989435981884	0.6280286005173245	-0.3085595401427017	-0.3074271393600847	-0.40083067647805526	-0.2485359162496281	-0.23810104024218326	0.24289168802611635	0.3055918705585003	-0.009720288444200857	-0.01822630209190194	-0.009710312944656383	-0.018217232953721418	-0.5348131148109085	-0.5044620730696651	0.057503008147279995	0.04449861474666784	-0.07321136987759823	-0.07148692835504883	0.11614802040128086	0.10679811924063368	0.21957459321596148	0.20998902176124992	-0.07416488032158829	-0.0723097063873746	0.11324584283115259	0.10655475056553804	0.2159272735743582	0.20681824453222644	-0.07609008969130181	-0.07409242361389991	0.04653365432115604	0.030690448743350692	0.21870750504358993	0.19609204724711296
DSIStudio Tensor FA	0.18254532866558115	0.25475000218011606	0.6591906321872762	0.3570595423550165	0.3689189468761938	-0.052335240283699465	-0.261866959256122	-0.2112263675477968	0.03519613598750435	-0.052335240258338286	0.18254532866558115	-0.03430503439868158	0.3689189468761938	1.0863628552450668	-0.052335240283699465	0.26890219675292676	0.43736012870901797	0.4393122790119301	-0.261866959256122	0.4059973481856112	-1.1425885438653458	1.408859612415862	1.236477829069899	-0.20725685438622435	0.9025943542070839	0.21535356408424822	0.0	-0.006990030492471994	-0.07606901119460498	-0.19360432301170158	-0.43851783970874797	-0.3035748562330348	-0.10263279583364499	0.19378205172823615	-0.20588155821168447	-0.03732861232464325	-0.02282073139339808	-0.08564062841214878	0.5326837283903134	0.5810813885471015	0.03466806164301438	0.15728730862112875	-0.7285949140021337	-0.7319155231934068	0.17546803344236428	-0.034668061656611786	0.5042223924752054	0.0867396320150422	0.49347186683392297	1.0433660936543538	0.920118607123995	0.6859233524612428	0.009681396744379301	-0.24084678028038012	0.17396144609704056	-0.2723443404855691	1.255234804514337	1.1264698540906197	-0.2818230521643753	0.1016868868622265	-0.2794558983720915	1.0651984672474606	0.9843879128159798	-0.4942275786775063	0.3443900392499671	0.4999867728581997	0.36963876060960993	0.5754294236931196	0.5390199761562012	-0.035183430376850705	-0.0007340076418501928	0.014359687860380861	0.018084433284996995	0.014358518538392956	0.01808366174155338	-0.13498070491669034	-0.08533503507735446	-0.09717968756677055	-0.08334278456574178	-0.19370455491023345	-0.19601916458423832	-0.042672508894035295	-0.05771229164141634	0.1426630149801686	0.1254247243903607	-0.19216523114815073	-0.19435645005066415	-0.024723601588643906	-0.03411946031233392	0.16046263201109062	0.14659126421140298	-0.19822117627477143	-0.20159412976248572	-0.08768767353717298	-0.09959934139640131	0.25546628321389797	0.24787852961293783
DSIStudio Tensor HA	-0.02284670192797147	-0.023232345972804866	0.010857532609462118	-0.009423694388127847	0.004772625203652583	-0.02028609652614136	-0.016233008106308146	-0.016437188117789575	0.0013600321509302138	-0.02028609652525297	-0.02284670192797147	0.020057864711957394	0.004772625203652583	-0.01209471397238362	-0.02028609652614136	0.0012011472595001454	0.002457242193268058	0.007228213274449602	-0.016233008106308146	-0.0010119934286162218	0.003892106749141883	-0.007701798904091318	-0.006923904612998796	0.02594631745421806	0.002754608385716683	-0.023064584976561286	-0.006990030492471996	0.0	-0.020109844438773648	-0.01670593257973868	-0.014707581955207938	-0.016192170656447007	-0.018677704865830938	-0.04193407006732247	0.019732456351542013	-0.017325920376720802	0.01073089428472426	-0.022065410783910003	0.02405191191632197	0.0076911965267236005	-0.02270147724247313	0.00278887084059273	0.017479348575441075	0.002753834706154182	0.007164197842686468	0.02270147725304582	-0.004607227966818192	-0.003948838873375493	-0.002838847368585844	-0.006612122064776874	-0.006235670854288206	0.008023966237210788	-0.0003613951106022709	0.027684323294952726	-0.023367036136399313	-0.001987553504000154	-0.004816785419366021	-0.005124790999934698	-0.01785414999590309	-0.029882239774347796	-0.002438618484026026	-0.0006486739633352927	0.0007730436215790469	-0.023314442163973527	0.00856950575742885	0.011254665799885514	0.017687568808207075	0.008216919119203631	0.004292147025961925	-0.007612824768166295	-0.016082848626525485	0.0006039230509728584	0.0009460498912569616	0.0006065121878357999	0.0009484459451621879	0.015812437061128833	0.008887173509930272	0.001004589166917228	0.0010200511606183577	0.0023734938689281607	0.003576347543893803	0.013456050299630545	0.013472477746468871	0.013865954021602157	0.013150104061542666	0.0023779646030071275	0.0035149826387706126	0.014204638227734585	0.014205508574681442	0.014851221596020321	0.014155883641294205	0.001979561900845596	0.003322594570020334	0.013726088991185749	0.014335548841166657	0.016207246639771657	0.015236022038653192
DSIStudio Tensor MD	1.2448262224716793	1.1727514289976901	-0.4099963910685825	0.5343914737733342	-0.20502223077147955	1.3732888576810585	1.1954716565426315	1.1665863428754715	0.05017964945932312	1.373288857633583	1.2448262224716793	-0.45880130549220866	-0.20502223077147955	0.042033588279946174	1.3732888576810585	-0.2557191645301916	-0.25653643249455454	0.055285483832387676	1.1954716565426315	-0.20661050140199985	-0.06484367880731759	0.04840830577572828	0.06498468825009235	-0.720739071346176	-0.27720582216078415	1.8117206313843044	-0.07606901119460498	-0.020109844438773648	0.0	2.1641262992301877	1.5580628002438195	2.0756074441026624	1.8059153156588892	0.48022385833000847	-0.0056806825407907735	2.0424087915170523	-0.48170098529798067	1.8468747270347274	-0.7882034901325086	-0.061239487164189296	1.235315366499427	0.5695002021564061	-0.3523967646679828	0.37746137195135226	0.4101423373658102	-1.2353153664888614	0.4326336543386508	0.3857596439791635	0.20312819952539193	0.20526125823630342	0.17464135650480997	-0.5143566494225862	0.02071458298425297	-0.9581372589683063	1.212300544441983	0.28413095322166837	-0.0841139890419647	-0.12428098129567519	1.1607594732259787	0.8929950340168996	0.2899226439345893	-0.18909712551713873	-0.2305575624074196	0.8867180996849182	-0.41681854312508193	-0.4535605936644419	-0.5393349175006861	-0.39839925410970806	-0.3790176318444151	0.2834571738873705	0.3433037125021994	-0.01385360869878294	-0.023779610857641388	-0.013843614457307746	-0.02377040425694675	-0.5320925617969969	-0.5138023519009732	0.0838942034716497	0.06720753982643074	-0.023506028561034863	-0.021424210149033195	0.13648711935587546	0.13131482765835312	0.19265080872088783	0.18855294820945723	-0.024862146095772485	-0.022697391354225594	0.12726046359265614	0.12308425792890118	0.18242031243869086	0.17750676020856998	-0.02533858454162001	-0.0227528881112142	0.07249882228467129	0.060155531453870384	0.15657118423095406	0.13775439046548224
DSIStudio Tensor RD1	1.0196924730297565	0.9561381645893353	-0.4589082410105955	0.46153243379983555	-0.22516905044676447	1.2041324666055069	1.157423349296247	1.117997922441242	0.04954952254316302	1.2041324665638873	1.0196924730297565	-0.4048673770233835	-0.22516905044676447	-0.08053409276482103	1.2041324666055069	-0.28528622806147985	-0.2864555022292965	0.11330788724436017	1.157423349296247	-0.2580642822175822	-0.015559492262880175	-0.04005643668004106	-0.025859565803441543	-0.6595887963337234	-0.3534915446358666	1.3431113070753071	-0.19360432301170158	-0.01670593257973868	2.1641262992301873	0.0	1.549838280719828	2.3874082057108335	1.593166684110061	0.39626500264581926	0.053759064487571395	1.7254823013329956	-0.414576469268713	1.6729487446479667	-0.8117433943825323	-0.10597937400140674	1.0999523499582462	0.5882448397324738	-0.2631366622260209	0.4284005020817125	0.42981574969919883	-1.0999523499483872	0.3731860457506427	0.38752673568767704	0.14668840784238607	0.1319157770147896	0.09976113785152325	-0.5889639943172386	0.020807886580259432	-0.804571153102722	1.0115272379364741	0.30956294928230715	-0.16763674304685094	-0.21432275641194015	1.1285735679550177	0.7749198078811932	0.31638881008945646	-0.27267715184897073	-0.32068539165476245	0.9130667758422298	-0.43711931988754354	-0.49194737155806306	-0.5612001743498217	-0.44424360737607665	-0.41962684350550317	0.2772682375421778	0.33057104045011454	-0.014615770881641059	-0.0245749264119549	-0.014605697007244307	-0.024565553695667177	-0.47667200940377613	-0.46448717564302977	0.09703642900973893	0.07911781976328976	0.002718650287770449	0.004970200030409461	0.14443584641514265	0.14007442646976087	0.17505136872253446	0.1719222011742565	0.0012745665507050401	0.0036059595137197128	0.13461625132359886	0.1309283874723521	0.16472059132167516	0.16089780760229366	0.0016956614002927263	0.004525261278672885	0.08696256226253028	0.07494782687608038	0.12479069167696505	0.1056778496948501
DSIStudio Tensor RD2	0.8256948755574911	0.7544558174000552	-0.5662705862141262	0.2871340649909992	-0.35176614805657436	1.1344343146748928	1.296304862543476	1.2177955069371107	0.014359330608612351	1.1344343146566533	0.8256948755574911	-0.37494513512303923	-0.35176614805657436	-0.2379668631025254	1.1344343146748928	-0.27113602014204646	-0.357733921095299	-0.16472167785746616	1.296304862543476	-0.26230349111721346	0.2723415527537874	-0.28883352475969976	-0.22168682342766105	-0.5115074616186376	-0.4868567852691843	0.9887071145920043	-0.43851783970874797	-0.01470758195520794	1.5580628002438195	1.549838280719828	0.0	2.1364917809787083	1.3885159812429015	0.2891314975149294	0.09609858503556289	1.308432449628183	-0.368069371155379	1.3715063149782878	-0.9795521404959323	-0.26854889283753364	0.9811383860048138	0.34388638311338265	-0.13100320392663337	0.5846084113514304	0.21893720836824035	-0.9811383859950051	0.20196178201109002	0.2674988295846964	0.04122233919362212	-0.0763284243518172	-0.08718571689200201	-0.6782117198165925	0.014352465619207904	-0.7087481475238477	0.8784693918816603	0.36743910155203374	-0.36674892355039845	-0.3792622188335811	1.2395909044957614	0.7930983335366563	0.37434392833044383	-0.4135832799411911	-0.43549395063465696	1.1233931725155495	-0.4904996537752501	-0.5702233604910045	-0.6344480498416298	-0.5267104642573647	-0.5010801587419809	0.29991273744168584	0.348042130179421	-0.01706799167409181	-0.027335000510657383	-0.01706024906992648	-0.02732786615720623	-0.46905671039936975	-0.4676985839193762	0.09492477012929525	0.07704681982915165	0.03393448017843681	0.03596328527111528	0.1328789900724695	0.13495739940520057	0.12849916007793263	0.13323057244808684	0.032268600660002866	0.03427283664927267	0.11548145166315606	0.11581318567071457	0.10963468118011123	0.11132917550771068	0.03324599466481599	0.035965704082477096	0.08391998136388996	0.07982541618120022	0.0587396991342968	0.05040453447776696
DSIStudio Tensor RD	0.9634005413444335	0.8911966848059903	-0.5178336091489755	0.39173900136275075	-0.2861389162551188	1.2335853675035844	1.2804945493069642	1.2183073937293878	0.03484712762857831	1.2335853674677673	0.9634005413444335	-0.40128301298758795	-0.2861389162551188	-0.1519446425296371	1.2335853675035844	-0.28549976117923676	-0.3248270035535932	-0.008479072720775173	1.2804945493069642	-0.26586471093135206	0.11069562017266947	-0.15008595375078568	-0.11306254768148687	-0.6083283157896051	-0.42040450947509717	1.220298158530391	-0.3035748562330348	-0.016192170656447007	2.075607444102663	2.3874082057108343	2.1364917809787083	0.0	1.6149742422959574	0.3568304682241505	0.07389312349512446	1.62714227640188	-0.40370831201072854	1.6485526929999714	-0.9122568250768438	-0.18005022728270986	1.0903315801300186	0.48685716475504387	-0.20900451098489078	0.5069821946468175	0.3417456428615543	-1.0903315801190645	0.3030687761028632	0.3417110504713385	0.1024328110105686	0.04116374026025359	0.018114491834797783	-0.6448615463639605	0.018366850504759655	-0.7854902024883916	0.9867372588788967	0.3426466570031662	-0.25828069650334845	-0.2913753068609339	1.2346608950521245	0.8085203372794084	0.3496925944787022	-0.3407898223206478	-0.3788130052096037	1.038228028749333	-0.47194031405974113	-0.5396130295915254	-0.6094350173875136	-0.4919973380005287	-0.4661493290034693	0.293854639780363	0.346275893392461	-0.01603794071066731	-0.026344965561922604	-0.016028678534832617	-0.02633636668907752	-0.4855001211507077	-0.47787202319695027	0.09826715392723752	0.07995243415592566	0.016745290698451983	0.01894447132013337	0.14248060461564338	0.14092086316983565	0.15803498171587274	0.15839610652552977	0.015169681386164358	0.01740416378281193	0.12903038145133264	0.12707383462391672	0.14361416389836082	0.14220870371828276	0.01584558494824949	0.01868703576656909	0.08752805398765143	0.0787970608702897	0.09789476952760658	0.0832327076449408
DSIStudio Tensor TXX	1.052026254037485	1.0003657756244724	-0.40748596342757887	0.4869032903128145	-0.19284072831736895	1.165689009984427	1.065431089420325	1.0332463807458394	0.04608774424668074	1.1656890099766963	1.052026254037485	-0.43683831214035096	-0.19284072831736895	0.029599996407848283	1.165689009984427	-0.2739067812378904	-0.27523894687566136	0.02144072413892163	1.065431089420325	-0.23015079947626826	-0.0347482007295471	0.020217730008816333	0.04068181147347482	-0.6549120138132238	-0.27354461167976146	1.42261151633593	-0.10263279583364499	-0.018677704865830938	1.805915315658889	1.593166684110061	1.3885159812429015	1.614974242295957	0.0	0.4366862572824887	0.0618631627148541	1.3435203981054207	-0.4955298447407678	1.252200319397597	-0.7599017184733882	-0.08151214784401432	1.0770179830799504	0.5216669497745537	-0.29886657447729065	0.3830414369919296	0.37435152594056925	-1.0770179830717532	0.3706697931564296	0.3506364983724162	0.16583183330020732	0.1563307796271824	0.13610454902149052	-0.4850323620682223	0.015920779614005107	-0.8581206260029327	1.0336643167681219	0.2834861070830506	-0.10433882188030695	-0.12344639587298613	1.0254673858763215	0.8410263301291873	0.29000505376251656	-0.19826042862445173	-0.21419893751080715	0.8392440022216457	-0.41535128718502795	-0.45328478034965974	-0.5099980202536613	-0.3979461354294038	-0.3854502211529653	0.2695523327178162	0.3254666524720955	-0.01334423496713827	-0.022661216212653355	-0.013334581376757602	-0.02265190661087999	-0.4786293376446975	-0.464314055053616	0.08583832251814791	0.07063829284464675	-0.011123055178992413	-0.008524056285772753	0.13506008752828158	0.13115381420976988	0.1779220616546307	0.17479494341527005	-0.012723996134188854	-0.01000493730471015	0.12602958621727947	0.12268631710620297	0.1684324575064462	0.16423379883538416	-0.012605109994284585	-0.009444910477345657	0.07773862196512553	0.06728077157296673	0.1392394918789921	0.12198510399854962
DSIStudio Tensor TXY	0.5589046730869418	0.5628173591120855	-0.15316606948623426	0.3800230517628347	0.030323614440896464	0.46138516662497736	0.33941119717371177	0.3369886829962815	0.011434352095070084	0.4613851666202277	0.5589046730869418	-0.1828105846430703	0.030323614440896464	0.183459276071921	0.46138516662497736	-0.10604252409556451	-0.048966080446762976	0.03395572889474955	0.33941119717371177	-0.10603408524203922	-0.14930456800750383	0.18010179312646735	0.09450463104222595	-0.34986614608390615	-0.11326497219408448	0.601111515362759	0.19378205172823615	-0.04193407006732247	0.48022385833000847	0.39626500264581926	0.2891314975149294	0.3568304682241505	0.4366862572824887	0.0	-0.36226209939743154	0.4856478243722263	-0.45230504179458336	0.43781093272354793	-0.27959809380397505	0.1149651574644882	0.4595990808297088	0.30306104085900876	-0.18476746393096236	0.13461113631279897	0.20470597426069592	-0.45959908082108053	0.2529778692509173	0.2822494680142728	0.08658378097058311	0.16074046362042002	0.11329698069171848	-0.19120592856726767	-0.0075894349461813	-0.4165243692815448	0.5007175769180434	0.06626120087360345	0.04319206085188119	0.013366108681023996	0.37849611982102876	0.27443765549800325	0.06513843716577754	-0.09384477816798427	-0.1074639799395526	0.28817776483829993	-0.14342790456609245	-0.18714010375519632	-0.18523115809755597	-0.1872399784751499	-0.15553895263563214	0.02905900997090445	0.04545251693192267	-0.006186310857104524	-0.008668898984938663	-0.006175442461616459	-0.008658535326706445	-0.1875355047035531	-0.17472671400993484	0.03758130450310924	0.0290717502457735	-0.05106873950270418	-0.04813217229760897	-0.0006394784392701415	-0.0019063414781235397	0.050632781779775086	0.04628724403313818	-0.05199824687534067	-0.04896487039236976	0.0025557781570140566	0.004106016702856779	0.05471048454313229	0.05286473674564628	-0.051988197317864436	-0.04852793831632449	-0.009281842104557562	-0.01798555147580807	0.08646639879165707	0.06822526496138002
DSIStudio Tensor TXZ	-0.15106984610287857	-0.15500052244928686	0.06586314777879095	-0.0413867257991915	-0.08066508585161793	-0.07502182223513289	-0.0013527167775514526	0.007951320332281844	-0.013126856996563822	-0.07502182224188501	-0.15106984610287857	0.043863601107204206	-0.08066508585161793	-0.1884881467064715	-0.07502182223513289	0.06575890759845043	-0.015604978117752348	0.051478789262871374	-0.0013527167775514526	0.08166746588759353	0.0981305998909785	-0.1402549343572456	0.004736398549357582	0.06323728883040508	0.03258006249983883	-0.10606809113726916	-0.20588155821168447	0.01973245635154201	-0.005680682540790776	0.053759064487571395	0.09609858503556289	0.07389312349512447	0.0618631627148541	-0.3622620993974316	0.0	-0.025646899732455056	0.11589323922578836	-0.04907538099723019	0.04834959986546903	-0.06630562993127433	-0.10587451997491329	-0.0901447828563703	0.044166254223128906	-0.02350942514205433	-0.06689539350604899	0.10587451998116065	-0.05937334805699537	-0.14813489849659758	0.0222718963525875	-0.03602621149745106	-0.02480590843734531	0.05338258967649639	0.005630507030194523	0.09720096429422508	-0.14064959458861515	-0.03588586654850404	-0.04868325211788911	-0.03215666721277196	-0.06430960393302594	-0.030581120455314723	-0.034592063165613925	0.04660868151648581	0.04971705856573234	-0.06323503627796598	0.039814932219331335	0.06287516424531502	0.05535101896399675	0.0662104578093053	0.04572087720374738	0.00490926110783581	-0.0006610481266017147	0.0011973136700664984	0.0012084676508668526	0.0011943507362928488	0.0012054193756425929	0.014488199796048741	0.00386984417577562	-0.008835233436982441	-0.005899919599058226	0.026508409763399653	0.026128768456926098	0.024037962496180777	0.024603035686143613	0.0028043562754172077	0.004594174089895436	0.026516564277797614	0.025920476459320416	0.0211682528972778	0.02036110150863279	-0.00022636511800138077	0.00032677058397345335	0.02572331851374242	0.025132096296139994	0.024403737219432023	0.02720251290712774	-0.013517172746379561	-0.00779682964935187
DSIStudio Tensor TYY	1.1921652798628573	1.133739085713229	-0.37427292686229324	0.5438441580851372	-0.18116872943017964	1.2598537585552188	1.0873918807820848	1.0698565964985802	0.04716485646769717	1.2598537585052971	1.1921652798628573	-0.4395062895678652	-0.18116872943017964	0.05476723534937777	1.2598537585552188	-0.2379928838028854	-0.23149592080827944	0.09060901116061548	1.0873918807820848	-0.1881507794659047	-0.09607241186964544	0.07642145849280516	0.09062565564969402	-0.7161283561226105	-0.2565787482286908	1.6635058348081861	-0.03732861232464325	-0.017325920376720795	2.0424087915170523	1.7254823013329954	1.308432449628183	1.62714227640188	1.3435203981054207	0.48564782437222626	-0.025646899732455056	0.0	-0.4640540478626878	1.4003607380890095	-0.7226591449425116	-0.03253056442454798	1.1470818187277898	0.5729195300883858	-0.3590551171697705	0.3411208655196399	0.4163843205119566	-1.1470818187212397	0.44526442920549325	0.3843633131653975	0.21474125226765112	0.22956641819979204	0.19599775633863423	-0.48135550236249874	0.021318068973664814	-0.9150302946720259	1.1525990009839793	0.2508850236900735	-0.05251904529014942	-0.0993297854045082	1.060213175681543	0.8198312429663858	0.25597392434656746	-0.1638351646157041	-0.21336833777001665	0.7997731345345257	-0.38755817362870243	-0.4199773603578843	-0.4802523256537254	-0.3665108791428999	-0.3539020319538311	0.26156707229292664	0.3178202455222072	-0.01249425560437701	-0.021443590980468153	-0.012484604969485532	-0.021434937538401512	-0.5056343216125421	-0.49034165910767114	0.08344976318398713	0.0664227653729162	-0.019075095801672045	-0.01742022012409156	0.13711202600094527	0.13007312341018423	0.18878623669487354	0.18274083843830244	-0.02028616143919076	-0.018548863759825635	0.1305636364616671	0.12475776108619517	0.18186231229931984	0.17548291520806356	-0.02042795971289427	-0.018281962185183267	0.0772223599499074	0.06316843764282659	0.15393816878626973	0.1334211707922902
DSIStudio Tensor TYZ	-0.4607799688301944	-0.45376540845322655	0.2213455881969688	-0.30861812497427077	0.006904335314687596	-0.43117493291391507	-0.3646656865505499	-0.3508796868120668	-0.018872703175418826	-0.4311749328584727	-0.4607799688301944	0.1552485198088417	0.006904335314687596	-0.06430640267916804	-0.43117493291391507	0.17092666335167503	0.128639919710579	0.030853732840039286	-0.3646656865505499	0.18931335786119172	0.02600395520544163	-0.04477154340180547	0.06016069393542702	0.3130943242910447	0.23752927624730702	-0.5332678181946848	-0.022820731393398075	0.01073089428472426	-0.4817009852979805	-0.414576469268713	-0.368069371155379	-0.40370831201072854	-0.4955298447407678	-0.45230504179458336	0.11589323922578833	-0.4640540478626878	0.0	-0.40892265770008207	0.32463608055088405	-0.021848170628010713	-0.4085739250313962	-0.2826078857914979	0.057002306982645565	-0.24243169233671844	-0.19142661963614824	0.4085739250268345	-0.16326978308558562	-0.2317436259137538	-0.022957347751327538	-0.024894176543438343	0.013553329323519013	0.26164330431676003	0.016414020096577792	0.3103751269702157	-0.3750407635128284	-0.07428876789175289	0.10304571713879448	0.13245001054564665	-0.378305209816825	-0.22558128072735026	-0.07631007956629045	0.21432145604042716	0.22140234164309422	-0.33741493736120104	0.22268672329324427	0.2695236329893127	0.2775017085623243	0.2857599485030418	0.2213974456210038	-0.03290994370498204	-0.041121449033582176	0.008207249535858706	0.011622501114446748	0.008218369642310572	0.011632661903685509	0.1519962286826442	0.13542805047898643	-0.03659645579633463	-0.026745037826496086	0.03220658767894897	0.027016832926628768	-0.005213501610142193	-0.006037144379837531	-0.03863503503568514	-0.034854123058780107	0.03338589631906183	0.028043031983509922	-0.005335469588569567	-0.0077754588385299745	-0.039461503889016154	-0.03697403478307057	0.03485183143798042	0.028977744673730342	-0.0032225596988919693	0.0015051606199968663	-0.07174529994373892	-0.05478539026235591
