Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
DKI AD	inf	3.9112515822664657	-0.11590137543910926	0.4195122535738097	-0.03314720833274267	2.397169546517413	0.7787837716080194	0.7649925314252289	0.5401105184100516	2.3971695400301183	inf	-0.2271644381629206	-0.03314720833274267	0.15815899579439122	2.397169546517413	-0.07080162661010801	-0.07198806447097891	0.03344775626597532	0.7787837716080194	-0.03565099094672726	-0.12316821716465123	0.15355591828644474	0.1776576622076482	-0.3058576165342571	-0.03455822435586606	0.7030338191439301	0.12966538534338723	-0.008705203036311372	0.6325749891943226	0.5258873989357384	0.441440399074563	0.5055125598070352	0.547993049175873	0.3479985604452411	-0.11018814370208635	0.6118386442593856	-0.2834269199917077	0.5710538248169648	-0.2976941366077466	0.06732925405973639	0.5855658277267666	0.22515681766040474	-0.2562898491467192	0.09292708732605436	0.1361678121337855	-0.5514578676600006	0.2582645744573189	0.16084426614871125	0.15286177409819457	0.19230692555280227	0.1549865363880082	-0.14253672265275125	0.00984402784665125	-0.4801405224174664	0.619905225809802	0.08199033539522177	0.05224808911132468	0.03413937441260848	0.4799536060036609	0.4223224167897324	0.08859648179247466	0.007827905857397224	-0.011883082131253131	0.3143987051275199	-0.10931139787110364	-0.1109220497594114	-0.13583379288806816	-0.10108132407561753	-0.09981386036711042	0.012828530356861701	0.035035651341121174	-0.002066543363331875	-0.003823589140282321	-0.002067613314544418	-0.003825105178154743	0.014737526608162736	0.04496729046250559	-0.40044131570749375	-0.40084037585485127
DKI AK	-0.2271644381629206	-0.1944141824691881	0.5379814939933527	-0.17391389863503548	0.16134854294532844	-0.23124969989615005	-0.22851637799328997	-0.2067524251912091	-0.061702033550786184	-0.2312496998454926	-0.2271644381629206	inf	0.16134854294532844	-0.20580175726685726	-0.23124969989615005	0.36002697614767093	0.4303001759182625	0.04622845144711713	-0.22851637799328997	0.15918840567929313	0.15417218359763288	-0.10523652324884693	-0.16980254562406213	0.3435535441199987	0.03850938593021698	-0.4322107615796453	-0.06464858114854376	0.03650875589451528	-0.3948384942952919	-0.3357007263184088	-0.28835987933120255	-0.3244478748121424	-0.37337619973563013	-0.19822959748244065	0.03987408626174788	-0.3792831808813494	0.1808698526682744	-0.36748845248817513	0.35750913618110675	0.037751489103032936	-0.36125213839217035	-0.1701059395883266	0.2569607791144784	0.01073675897183956	-0.168187796033611	0.3928596132049897	-0.035626848183934974	0.08786794728226906	-0.05576487577677907	-0.0475250119634909	-0.14568309573127391	0.17140749268010802	-0.011194180156569032	0.43546928117576794	-0.36354301891874247	-0.0018285781266671015	-0.015906698600406208	-0.02014724324775781	-0.2834724682732857	-0.3658046881679512	-0.014080532562681635	-0.03193001852945261	-0.016861210983881828	-0.22909847947048065	0.13081853390983117	0.152332561432126	0.17525921219433405	0.14792270201252397	0.15326761074719475	0.0008093255970493624	-0.017248585096160812	0.004454796004850764	0.00664717026877866	0.004455728568333892	0.006648375683707214	-0.05881471623791739	-0.07456857887250629	0.3859925530068747	0.3859349937924886
DKI KFA	-0.03314720833274267	-0.016132907165355384	0.2469207288138426	0.19788744590103782	inf	-0.13028562192798504	-0.26733142749073724	-0.30510512438768916	-0.018472052533336773	-0.13028562189688828	-0.03314720833274267	0.16134854294532844	inf	0.3635389989379483	-0.13028562192798504	-0.23648644008814157	0.11984435747347467	0.27480627291175	-0.26733142749073724	-0.2640265355483313	-0.40241924928216743	0.46383014881101303	0.2164815638800792	0.11142356407397679	0.29098078313209563	-0.00031227595585898597	0.36784601579060255	0.027017622836601727	-0.11308595048851834	-0.14089189342515196	-0.27047415298342514	-0.20100177475743203	-0.1059151121005293	0.06279632029809769	-0.11510177942072261	-0.0956200259191152	-0.03380833714293451	-0.12478554542929371	0.2671141110165118	0.09767148264307725	-0.21209141902329032	0.25190819101939793	-0.021164774281165893	-0.1786119989561961	0.22475109810891428	0.23813672328830046	-0.07824038690962949	0.028165239862592426	-0.19112428436209505	0.11069426599536186	0.12508213254003178	0.23364268384994702	0.010500684239727573	0.148856158749082	-0.09330924116229854	0.0008362401963075955	0.3632894957115006	0.330562233679414	-0.30268343241999157	-0.11133907332646696	0.006244901280249532	0.19972827211071123	0.20284766640543098	-0.254924007171477	0.06143587092074676	0.11800654144928541	0.14787574531109812	0.12171246750358913	0.11243489212624364	-0.02447210141755021	-0.04131918072064464	0.0033863132602872815	0.0050923386896406025	0.0033869690167900868	0.0050934821567262855	-0.054244617836625104	-0.06188432927499966	0.2312669890408742	0.23105745814815257
DKI Linearity	0.1581589957943912	0.18894317696297522	0.30304581573211214	0.23134023017412916	0.3635389989379482	0.014722389867095903	-0.19482487383901906	-0.18875090431381167	0.1110529744407155	0.014722389817458685	0.1581589957943912	-0.20580175726685732	0.3635389989379482	inf	0.014722389867095903	-0.06567693790920014	0.14032546375340677	0.10759728136315379	-0.19482487383901906	0.09405682219528759	-0.9956687573778484	1.4685505801128576	0.8267149689773959	-0.13063669388084206	0.7031279567157703	0.38676585805153946	1.0550226041338118	0.01314139865886408	0.13096853900122804	-0.01010337142064329	-0.18359213103643282	-0.08586876395750707	0.1109101702769534	0.23827286434427358	-0.2280052615843428	0.1398324338706662	-0.16367318881758175	0.11939832862363518	0.37052361042288334	0.4262636355147969	0.08668729947817676	0.3615863665315681	-0.5085979116282684	-0.47973475619301664	0.4183911214143711	-0.07271907703119583	0.4168132560389406	0.20782238277791593	0.31866230841720605	0.6963655061521274	0.7277231424456129	0.42943762638807786	0.014984252416970866	-0.22285629609780536	0.250710902719971	-0.03724535994956877	0.9368239514734619	0.9029694945966892	-0.20573713035202887	0.1880688221697324	-0.035611583387468414	0.7054997395590796	0.6896045192968047	-0.33976506487242936	0.11622134994404823	0.2519808266543627	0.19490564581464395	0.310542835937976	0.2694485661689078	0.10298497261352835	0.13321221843445383	0.006106126924204561	0.006084671556174678	0.006108651749259653	0.0060871020612863645	-0.11840310126060265	-0.02139664285152032	0.18878559685889618	0.18791256569536294
DKI MD	2.397169546517418	2.3103048878209114	-0.19727699803042362	0.3791610496144322	-0.13028562192798507	inf	1.2236067221675677	1.1826878167454766	0.4563700474974945	inf	2.397169546517418	-0.23124969989615	-0.13028562192798507	0.014722389867095903	inf	-0.06698219676947277	-0.11570706075434084	-0.014805989430187412	1.2236067221675677	-0.04780641024029457	0.009006260811270712	0.009879382772815316	0.08058077178599005	-0.3347920068442517	-0.14227965737928552	0.680985494909097	0.004871270285087471	-0.01323284648134298	0.7472786805279674	0.6610537693180089	0.6309957434432811	0.6780285503741171	0.650803542149649	0.31965992739453736	-0.06926462067447801	0.7023559325038109	-0.2875316836792377	0.6753975725235485	-0.4443249901887357	-0.0034948027516645483	0.7137307995555839	0.18829719143292714	-0.21613175823866249	0.19768031249351656	0.0866456039844933	-0.6661810625905767	0.23043239615827407	0.15508635214491068	0.1297805663093383	0.1152128260485492	0.0730682531955688	-0.23928696450972245	0.00649308086361272	-0.5141575060421085	0.6779547753424999	0.1124751911968779	-0.06490215052703313	-0.08060538837721934	0.7124700273140779	0.4969967300928946	0.11871680900856144	-0.09065660772913736	-0.11023933350867887	0.49005765189080636	-0.15494864177821327	-0.1784764775701513	-0.2038110922361801	-0.17416922757304515	-0.16761776736083778	0.005808792479095454	0.029125098992002395	-0.0035442834887312604	-0.0057676764524504905	-0.0035460754043447934	-0.005770041198041322	0.0416381652146542	0.06250588350841427	-0.5599792768674068	-0.5603446686396294
DKI MK	-0.07080162661010801	-0.04285321082928523	0.6265670180031867	-0.1281579539029368	-0.23648644008814157	-0.06698219676947277	-0.05613384436472686	0.033608607825625414	-0.03603605468167154	-0.0669821967252816	-0.07080162661010801	0.360026976147671	-0.23648644008814157	-0.06567693790920014	-0.06698219676947277	inf	0.8061312214741612	-0.07858249816099305	-0.05613384436472686	1.4112216105496522	0.11953773945602042	-0.02961325413097693	0.30314026735538546	0.014815112920109043	0.28123816230090504	-0.19045223520573665	0.1993524052777234	-0.00974438341177386	-0.23261680064430834	-0.25323947054225215	-0.22090780755391612	-0.24600572734863244	-0.25100775168318573	-0.13666944167915174	0.09356110019297459	-0.21349760399748965	0.17734347770646883	-0.19882463699193453	0.42126192929537665	0.31802079008367284	-0.05828622011488446	-0.4259602353678854	-0.2716597889166603	-0.3437368349856629	-0.3930447158960309	0.07690123141681675	0.15055066992532298	-0.13043087925182553	0.3414670485209413	0.33543725550842113	0.1699399008937638	0.41661802742983606	-0.010054438939719738	-0.006341262463618607	-0.05971376653030722	-0.19492614921055773	0.15119791581157913	0.18516755707772276	-0.11802322985601683	-0.0034913369290558095	-0.22214752296749013	0.43280639198255516	0.4262935594553779	-0.29192458585578757	0.30124437578969937	0.40782424392924077	0.29405138747370124	0.4577717442222353	0.4492600158980475	0.13729081362629061	0.17448993664322837	0.008799533800859027	0.010175171380452899	0.008802072247338873	0.010177709739472334	-0.22956444798684553	-0.11812630773159084	0.3181002253951415	0.31730991448714946
DKI MKT	-0.07198806447097891	-0.033115832102927796	0.6343594620147717	-0.123315234240751	0.11984435747347466	-0.11570706075434081	-0.1686931005715303	-0.09853262126983861	-0.05317343465299676	-0.11570706070274994	-0.07198806447097891	0.4303001759182625	0.11984435747347466	0.14032546375340677	-0.11570706075434081	0.8061312214741612	inf	0.15421118348039506	-0.1686931005715303	0.6322230209606695	-0.16816792736888164	0.2231224660966213	0.34217926594641884	0.001532249522147111	0.33898411639226117	-0.11125816100939331	0.35417494024374474	0.014521292735466174	-0.20113964774577076	-0.2274662621605705	-0.2880738868571553	-0.2603895306265787	-0.2184370994800502	-0.04436776547171407	-0.030405158849038313	-0.1778362019735675	0.09640487839553692	-0.17958095236615515	0.5496858972811403	0.40040614913009115	-0.09286879960613774	-0.14358684132852995	-0.21979711567252466	-0.32863841511806874	-0.1209666198967529	0.11573241796291658	0.2828315114263678	0.1217762824682863	0.3355310492927716	0.4348006898999354	0.293397076957067	0.4121531809707292	-0.0004463873393096137	-0.0036595122653337326	-0.053969954809414494	-0.16249178417485685	0.31145859955941635	0.32414926694478935	-0.20934047402414696	-0.10489209388465243	-0.18665232658715114	0.4360970895165126	0.4175079953411212	-0.37673812085060604	0.2271282901755125	0.3478034123607047	0.27258131609386604	0.40002479865953705	0.37775891003184436	0.11687578618144143	0.141803286113103	0.007885481528085108	0.008681741304884433	0.007887587083265321	0.008684075190975781	-0.16961388187143073	-0.06867884959650031	0.37289635225402723	0.371871543335865
DKI Planarity	0.03344775626597532	0.05006148870395784	0.25860091261969537	0.17736746647964777	0.27480627291175	-0.014805989430187412	-0.07167445621795393	-0.05902344795420066	-0.0290938285836946	-0.014805989381166883	0.03344775626597532	0.04622845144711713	0.27480627291175	0.10759728136315379	-0.014805989430187412	-0.07858249816099304	0.15421118348039506	inf	-0.07167445621795393	-0.043183011526400666	-0.8350345032464097	0.5518585724022504	0.4318719544700316	-0.17306577966839493	0.2707514590391625	0.1791087008065333	0.4053938443125841	0.00517014433723651	0.11829350760829895	0.1817972288795996	-0.11021543325516521	0.05732459972968527	0.08425445211306092	0.05589757468440525	0.0349773651969344	0.14840329349366205	0.0027023539672158705	0.09789878255747739	0.28982887103330834	0.33499392168732073	0.057705374837063256	0.41156392536169123	-0.2739227902350951	-0.2678605852222878	0.39300056149596185	-0.041072034360174633	0.37464402015715254	0.23492785459699092	0.27969732873944747	0.5271248823309882	0.4721296921035724	0.1502630905634854	0.03267317869032093	-0.00330307857875576	0.07376215588177308	-0.11354282221280315	0.4829663391122166	0.3970447682355186	-0.10731423124257783	-0.03917392417808681	-0.10903972599873141	0.3512169555818195	0.2822838725178021	-0.2231509961062603	0.12493019438772052	0.1967422345428451	0.16896941157970558	0.22622729860811638	0.2167755007476563	0.06587455997096095	0.08292299532140067	0.00599089890705943	0.007144555723612817	0.005992761023421312	0.007146874189248476	-0.1350127175231265	-0.04540106201027181	0.1599699366562435	0.15928876860674449
DKI RD	0.7787837716080191	0.7483958273175986	-0.30464059353178863	0.32647936107174313	-0.26733142749073724	1.2236067221675673	inf	2.917700850246653	-0.025270225382212044	1.2236067235407828	0.7787837716080191	-0.22851637799328997	-0.26733142749073724	-0.19482487383901906	1.2236067221675673	-0.05613384436472686	-0.1686931005715303	-0.07167445621795393	inf	-0.060287777408734027	0.19636100062460382	-0.1924940345916598	-0.04945008362651832	-0.36083738300319745	-0.2955334969196403	0.610802720342667	-0.16477679781645063	-0.020751251263566372	0.7898495161304756	0.7706183110240779	0.8587549321105707	0.8469852907686342	0.7131376589162222	0.2724945929477435	-0.005490314156834497	0.7319300487079687	-0.2753795361129719	0.7313937679829915	-0.6397558374159203	-0.09564537621515892	0.7905973918241993	0.13761103100958724	-0.1620836489494103	0.3412733741868357	0.019421794374947458	-0.7433477630773335	0.19071001321875933	0.14356225525535604	0.0976812604076199	0.01592983767324357	-0.036216643257503046	-0.3720758692157261	0.0002938199514324906	-0.5236122403548147	0.6817719999154274	0.15021254660939584	-0.22845790072667096	-0.2424249926026895	0.9737108864294235	0.5589563856642916	0.15343052729692677	-0.22879954896080237	-0.2489051196323936	0.7282831627964236	-0.2143279396076043	-0.2700567235422439	-0.29509287583061933	-0.27543721996824194	-0.261584840065596	-0.006127889038493372	0.017726733606042207	-0.005961126829857405	-0.008883896656331094	-0.005963621204557525	-0.008887310773315801	0.07837087508674691	0.08432803858998521	-0.744486860344272	-0.744632162464961
DKI RK	-0.03565099094672726	-0.009840542951993868	0.6776463509460094	-0.046279468460565056	-0.2640265355483313	-0.047806410240294576	-0.060287777408734027	0.03069738220219984	-0.022807182879640894	-0.04780641019874445	-0.03565099094672726	0.15918840567929313	-0.2640265355483313	0.09405682219528759	-0.047806410240294576	1.4112216105496524	0.6322230209606695	-0.043183011526400666	-0.060287777408734027	inf	-0.023627662793059653	0.11199179181177055	0.5154541409930432	-0.036080528591693216	0.4578920320870301	-0.11073563662978482	0.32418072782496526	-0.023598333620151887	-0.18509788037015237	-0.2299961990965162	-0.21847761707121274	-0.23128158888436418	-0.21046564416873748	-0.1327927878278518	0.11670647444484211	-0.164852664344367	0.18351840546796325	-0.15333910343711454	0.4354813513704444	0.34295514932926446	-0.028771890838432092	-0.4075440116789679	-0.44611978598349916	-0.498897359494619	-0.35552573559213757	0.04070075778503331	0.21129467207099212	-0.24094275182933442	0.4521428253955699	0.4748608881788098	0.33398420270213314	0.540794671275894	-0.00677372893031423	-0.09271617870283101	0.003257797027166568	-0.21560720983555343	0.2959667967134089	0.34291592196674403	-0.13621174314626616	0.1093682071918839	-0.23860776562399968	0.6606087204665232	0.6541286056492328	-0.3521237961263288	0.3540295402523674	0.493133445462702	0.34112633051921065	0.5643088121852011	0.5481957733075181	0.17236428637646423	0.22460362982205925	0.010409565109994712	0.011926797315034942	0.010412634293372594	0.011929923290570816	-0.2893869818025521	-0.1430073313315684	0.2958695198500996	0.2948941383901266
DKI Sphericity	-0.12316821716465122	-0.15362801544177904	-0.3453751637498525	-0.26049617764152705	-0.4024192492821675	0.009006260811270712	0.19636100062460382	0.18571862035511535	-0.05918524555396157	0.009006260814004128	-0.12316821716465122	0.15417218359763288	-0.4024192492821675	-0.9956687573778484	0.009006260811270712	0.11953773945602042	-0.16816792736888164	-0.8350345032464095	0.19636100062460382	-0.023627662793059653	inf	-1.6325070562206085	-0.8911496415646329	0.23633831442116165	-0.6555428328628624	-0.3663855617285194	-1.0233504682060508	-0.011944113533913255	-0.14531895883204887	-0.08521480873756963	0.22038504598444053	0.04541243401898003	-0.1103549019841432	-0.19946971432950394	0.1364459869780602	-0.17311245912666912	0.11176021053304624	-0.12388926675577153	-0.4143936470708015	-0.4898355754361917	-0.09111031506688581	-0.5118695925760922	0.5734533044502185	0.5496184999432289	-0.5482166331402308	0.12187666456516566	-0.5098769046805363	-0.2689987789353787	-0.3758495174467487	-0.8604435311781095	-0.8498919510154878	-0.37390598584156093	-0.030276419257349044	0.21955213793466177	-0.19865887927945655	0.1259008141488196	-1.0353811159262327	-0.9210732231531312	0.23452079014459362	-0.06756625443905341	0.12184415157602979	-0.7238745366213203	-0.6597347495222938	0.4202069240572854	-0.14827498740563555	-0.28713441434912557	-0.2226673407836555	-0.3502892081868494	-0.31518648454072645	-0.11567679080154175	-0.15196217810238685	-0.007725670761591834	-0.008205671730692303	-0.007728641021043569	-0.008208825200845302	0.16222389615760358	0.032819898878319514	-0.21118247879269234	-0.21012124675524146
DKI Tensor FA	0.15355591828644474	0.1917477835052279	0.45124409323350556	0.3122437689606986	0.46383014881101303	0.009879382772815314	-0.1924940345916598	-0.17616675056147546	0.0626078204587463	0.009879382759975186	0.15355591828644474	-0.10523652324884694	0.46383014881101303	1.4685505801128576	0.009879382772815314	-0.029613254130976933	0.2231224660966213	0.5518585724022504	-0.1924940345916598	0.11199179181177055	-1.6325070562206085	inf	1.058695986761653	-0.18893505497845756	0.7866428528932928	0.40743052240925387	1.3573573907107515	0.013095034377207791	0.1499322041577008	0.046042969871780824	-0.219289015039162	-0.06792438614116766	0.11498474000819195	0.2296191763696596	-0.17994368426708512	0.17255524883026105	-0.13485728632636848	0.13387946239361398	0.46467070270740973	0.5518489100829513	0.11217367000541768	0.46237338353028895	-0.6379452352933481	-0.5937757431885984	0.4889092300080913	-0.08992840583100398	0.5570281271435941	0.26383878138285805	0.4281527134330983	1.002461762035389	0.9279994571838027	0.46469004911078843	0.02523742695499132	-0.21179929425849114	0.2603065835929043	-0.09359072306638257	1.256086112003283	1.086947286128793	-0.22359873326222351	0.16248992743206625	-0.09220755158594512	0.8706802971253897	0.792499265902201	-0.4085347606250196	0.18734592480906248	0.34269220524153593	0.26754768888792174	0.41014040720762585	0.3715859613305452	0.122391584726793	0.15848402205050982	0.00859505736824829	0.009198084388928596	0.008598159540592211	0.009201308817240086	-0.18972269073050177	-0.0567229533821006	0.24026900441060237	0.2391586497287192
DSIStudio GQI GFA	0.1776576622076482	0.217515166149487	0.654727390964381	0.38306930985731197	0.2164815638800792	0.08058077178599003	-0.04945008362651832	0.003864585660604633	0.026592366742558896	0.08058077183695998	0.1776576622076482	-0.16980254562406213	0.2164815638800792	0.8267149689773962	0.08058077178599003	0.30314026735538546	0.34217926594641884	0.4318719544700316	-0.04945008362651832	0.5154541409930433	-0.8911496415646329	1.058695986761653	inf	-0.26702299152193826	1.0139331163369585	0.3996783374938108	1.134234441449304	-0.009490666888206017	0.17827060337544845	0.07786167289290186	-0.13526323297846024	-0.013360814881357609	0.14018955778857597	0.14149360766910904	-0.009279847283927632	0.2011619125381988	-0.03445623190890799	0.1617910977448824	0.42078245009484444	0.5887444060189461	0.2057660528557489	0.1847798242724916	-1.0138641794110177	-0.860923113956868	0.19102621805333664	-0.18324957502928585	0.5608988059516159	0.019249655351662478	0.6181497330914961	1.2385981980273624	1.0515052176724609	0.5973424917468639	0.03390790515240781	-0.38360195604620534	0.3677188928311782	-0.14824548575619512	1.1180321336179098	1.1056030997247286	-0.10578962922031389	0.38673724918171715	-0.15671319567396072	1.4592464134224072	1.301770357592668	-0.4131870814472551	0.3002234079778919	0.519272060841723	0.36992691115719406	0.6168247417628634	0.5561082269842322	0.1800111634548361	0.23359444026009787	0.011542969046289398	0.012505920972879603	0.011546575705143001	0.012509609370519682	-0.32140832869255287	-0.12492563309822141	0.1948829255437353	0.19361770856448446
DSIStudio GQI ISO	-0.3058576165342571	-0.3135386948426955	0.11693873467739571	-0.28297692312493145	0.11142356407397677	-0.33479200684425175	-0.36083738300319734	-0.38595555734546	-0.03271638922039698	-0.33479200683069443	-0.3058576165342571	0.3435535441199987	0.11142356407397677	-0.13063669388084206	-0.33479200684425175	0.014815112920109046	0.0015322495221471153	-0.1730657796683949	-0.36083738300319734	-0.036080528591693216	0.23633831442116165	-0.1889350549784576	-0.26702299152193826	inf	0.32555246041053276	-0.6139769603695405	-0.1611592050605208	0.06931841279541756	-0.5920445302352291	-0.5485358490093639	-0.4250930620190369	-0.5097360445599299	-0.5475177391807083	-0.2879517569019459	0.0020146127098685435	-0.5834303185923368	0.2663785783640342	-0.5332294369477499	0.2728222160117635	-0.22522380875730297	-0.6251629920413586	-0.34051973777483674	0.385525462672128	-0.006943887727778667	-0.27904417935972836	0.6546477343210712	-0.36908615853698906	-0.22187940084004462	-0.24878352371367354	-0.33866386463874193	-0.2884895531229409	0.17715885502797898	-0.022007321756135248	0.5933441635825158	-0.5728179559684787	0.5934904778401873	-0.11286742903722743	-0.03922808915181276	-0.44731163027895493	-0.3714416243769227	0.5948441919882869	-0.09467685132362241	-0.028650821219959603	-0.2444427602559127	0.09879012395057031	0.13461863939348148	0.2541059410899867	0.1155232082728368	-0.015676286446304092	-0.06489252239968132	-0.1774570161378367	0.0011558023009101948	0.002896583909912574	0.0011557330683717043	0.00289697464545334	-0.0074006339776212645	-0.08743714284205174	0.3968120856781329	0.39720823919731263
DSIStudio GQI QA	-0.03455822435586606	-0.0012608891992437789	0.7421811554386694	0.13215285926597506	0.29098078313209563	-0.14227965737928552	-0.2955334969196403	-0.25469898312346256	-0.0034808097869328952	-0.14227965732236159	-0.03455822435586606	0.03850938593021699	0.29098078313209563	0.7031279567157702	-0.14227965737928552	0.28123816230090504	0.33898411639226117	0.2707514590391625	-0.2955334969196403	0.4578920320870303	-0.6555428328628624	0.7866428528932928	1.0139331163369585	0.3255524604105327	inf	-0.005103080674636369	0.8614886648132544	0.02843486504362613	-0.19792057809122043	-0.2827197231638924	-0.42836035174250653	-0.3533158325920747	-0.20932725316505943	-0.05938188606768366	-0.021629155981893588	-0.17589440718383578	0.127876905661032	-0.1806706142076067	0.5893517312301604	0.35803932799191157	-0.15373807680357643	-0.025721494720903862	-0.5898647260883448	-0.8322655395267696	0.012602870561718998	0.1668930385113083	0.27896405445389827	-0.10409211298208687	0.3935591702452491	0.7264263341306866	0.6662469841443603	0.7566751410833334	0.0074407438003973566	-0.06943574856755645	-0.004149507102036719	0.18984818653251123	0.916304342793202	1.0200512209520562	-0.41588469411770707	0.13603521014072617	0.18224507471464424	1.1220873615750522	1.1684394185916978	-0.5889373105620711	0.35304003173503157	0.6302309271379821	0.5256632631222942	0.7218979793398979	0.5430113600419113	0.14498564424159258	0.13752295637814194	0.011964847419797569	0.01370115373568443	0.011968511338707254	0.013705244302935349	-0.32131325262582106	-0.17402606816249103	0.428862913085597	0.427738567590886
DSIStudio Tensor AD	0.7030338191439301	0.720546020179362	-0.18498333162097982	0.5765234239367696	-0.00031227595585898613	0.6809854949090971	0.610802720342667	0.6191308852514217	0.0696441257059743	0.6809854946782361	0.7030338191439301	-0.4322107615796453	-0.00031227595585898613	0.38676585805153946	0.6809854949090971	-0.19045223520573665	-0.11125816100939331	0.1791087008065333	0.610802720342667	-0.11073563662978483	-0.3663855617285194	0.40743052240925387	0.39967833749381076	-0.6139769603695405	-0.005103080674636369	inf	0.29994374825159614	-0.014641508691162148	1.7601449455500409	1.2511040408605185	0.8744884180617287	1.120446206189927	1.3766988780969596	0.7030309470815921	-0.17043873924405029	1.614168382712644	-0.62479589990039	1.3861509449466805	-0.43753150258508283	0.23711769786571868	1.0598126556001368	0.6708491900647651	-0.4704357929377686	0.09714530947179573	0.5034850088700569	-0.982571796842347	0.5812628223177317	0.4118633407513071	0.33369165935743	0.45249899814000666	0.414907864936308	-0.2547340602866912	0.03285720505235378	-0.8058497877593244	1.1362530170893688	0.13113128465477772	0.21662172942182115	0.16542880768648507	0.7452730723017484	0.7081251032951288	0.13547036569738716	0.06854604947377504	0.024277195175792354	0.4792161121974616	-0.22501789978783435	-0.21674087239660694	-0.2540356969398239	-0.1984853765586915	-0.1968038577735847	0.029624776244345397	0.07000472022084629	-0.005284418453963419	-0.009292040398768528	-0.005286139936103004	-0.00929458609642652	0.076474524781671	0.12628628641384523	-0.6020631785866627	-0.6025877863060832
DSIStudio Tensor FA	0.12966538534338723	0.17184210291065966	0.5797160656944376	0.29221889782442867	0.36784601579060255	0.004871270285087473	-0.16477679781645066	-0.12912786447666136	0.014724224517933255	0.0048712702959177396	0.12966538534338723	-0.06464858114854376	0.36784601579060255	1.0550226041338118	0.004871270285087473	0.1993524052777234	0.3541749402437448	0.4053938443125841	-0.16477679781645066	0.32418072782496526	-1.0233504682060508	1.3573573907107515	1.134234441449304	-0.1611592050605208	0.8614886648132544	0.29994374825159614	inf	0.017983856964432037	0.0023962620894642695	-0.13368297870191476	-0.39917150233718446	-0.24981296521618032	-0.03023622408175284	0.25079649579815577	-0.2611960546381407	0.03896798335862649	-0.1174835839425815	-0.010419951681704781	0.48089998236493675	0.5911646092866651	0.12656982479577852	0.19331507838006762	-0.745288930166712	-0.6860675569436844	0.18864226904498163	-0.10392479462801844	0.4766337571341764	0.1347871181362135	0.4383455602821203	0.9926831679859287	0.7991363062995752	0.5931974451853013	0.006459158904998884	-0.26382466168426427	0.2677335609322679	-0.1281542303976639	1.1522116661203377	1.0507285028544238	-0.2074947511058327	0.2027192462758366	-0.13805151127437237	0.9771822426291592	0.9100501173477135	-0.425093708479479	0.260713809796297	0.4231445851288924	0.32291096245301437	0.4995035513061295	0.4563288512217895	0.13577002007086703	0.17491850125707023	0.009841424525719272	0.010622864982554485	0.00984471502932027	0.01062624475024835	-0.24439793694491804	-0.09582145199604229	0.2653977225154312	0.264235551670061
