Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio GQI QA	0.06322444555394881	0.19668488780481042	1.1561465319844322	0.8696337100829425	0.6687679272148196	-0.3104280783915771	-0.5334265089165598	-0.44036300703047604	-0.01185906535369116	-0.3104280783456749	0.06322444555394881	0.13630286049965035	0.6687679272148196	1.2520750192724155	-0.3104280783915771	0.7943715510155606	0.6487269584256293	0.446257603998049	-0.5334265089165598	1.125055329472373	-1.1593572452136367	1.3555151702753683	1.6423485897588004	0.2064531600748772	0.0	0.05564046104198562	1.4594469286343512	-0.013293490207195087	-0.3613729846731761	-0.5253277842371705	-0.6583593330502343	-0.5992779495224433	-0.3479604463259006	-0.012405139677612502	-0.03603662502988195	-0.33028116363983656	0.27965195526743264	-0.3215336834024453	0.7582832316038366	0.6018901753237608	-0.18563645036098742	-0.08004339524432717	-0.8123434625010134	-1.138449416935697	-0.015233940083184653	0.18563645036251344	0.5731786650938155	-0.22627310550028587	0.7566530486091753	1.0774099313211467	1.2585560065576684	1.2097969818835514	0.3432837315167436	-0.16763270336898953	0.0989677427843037	-0.11006540526856491	1.444901693630429	1.5762590253062359	-0.5899888304537906	0.1390774083052505	-0.1238978260104338	1.6573128338985186	1.7013165230091707	-0.7549698779242501	0.4116944731164116	0.647642107185484	0.5342073166626077	0.864788688125442	0.7107787191057865	0.7528908424155472	0.7102024760020277	0.22527716126757324	0.21284114175453753	0.2252771617267884	0.21284114324040077	-0.4066661319992287	-0.2169373498494884	-0.17948395380280957	-0.1506124484009592	-0.1857437958817543	-0.22724015341844164	-0.074045407065569	-0.09077472580200623	0.10909267140803447	0.10420638636411378	-0.12426088994943679	-0.1432598766069655	-0.11657453054927154	-0.127863186723447	0.05102657382471187	0.06745839469029964	-0.15684489250551306	-0.1728971352645451	-0.11334480120456993	-0.12319110197484519	0.06532105344569218	0.10096134829470231
DSIStudio Tensor AD	2.024505469250992	1.8004728650376125	-0.08296369440654526	0.3331292807978781	-0.1387604103376875	1.3683091201885729	0.9830859797351309	1.0726321312784644	0.0612081379463735	1.3683091201641	2.024505469250992	-0.32076036907842725	-0.1387604103376875	0.1999670016380344	1.3683091201885729	-0.08061315082783609	-0.08312241340636338	-0.036558668166708004	0.9830859797351309	0.02307468837708786	-0.11281154145165874	0.13786636731280258	0.20155098427138005	-0.6351250950791714	0.05564046104198561	0.0	0.122655370006524	0.006753629454407852	1.4398160747461441	1.0790230488557762	0.8534918534211123	0.9844527144394601	1.1373766030249846	0.12516084074086264	0.017383873176789293	1.2754920695305763	-0.12400797249035982	1.1552727162785354	-0.47370301531292625	0.08183157453191083	1.3632496389241973	0.31451025273185784	-0.5860278098768698	0.027731807473384443	0.20244709057628937	-1.363249638984887	0.4585221624164056	0.4346114968210608	0.33072837769868463	0.2756240781695792	0.2758925098665524	-0.15905374467438607	-0.11823729727391089	-1.303913686159901	1.8576474868979176	0.23827985029358978	0.12039107703599096	0.12302965334151034	0.8839885071807494	1.2265477388482446	0.2339461018549856	0.11859915461024069	0.12572880582141033	0.6055146882796159	-0.2163522514927517	-0.1646563573376963	-0.33145316803897756	-0.1402369063912851	-0.1587135961577679	-0.1917875207199481	-0.19346672524967803	-0.07798685445563106	-0.13351409864652508	-0.07798685485843825	-0.13351409903665978	-0.12254787399139122	-0.09290007693061876	-0.0007385158849377797	-0.004089279750871568	-0.04451497265001528	-0.061719920563822576	0.12075826096179759	0.12037915421234113	0.1970321655897643	0.2082039290268987	-0.017157953963180636	-0.027665941108827773	0.04359654171980702	0.04190703875275292	0.0945620709943543	0.11047175238270164	-0.024475863452242543	-0.03367536002878579	0.03723794876240515	0.03256404237643475	0.0899788076071112	0.10869316316354763
DSIStudio Tensor FA	0.11417098148798578	0.2613691518550254	1.2731111507048016	0.9420581445986586	0.8403947587980464	-0.2895865320225635	-0.5345147021428466	-0.43531233067697495	0.019830584575570635	-0.28958653197521117	0.11417098148798578	0.21691005185744947	0.8403947587980464	1.472131569307197	-0.2895865320225635	0.841519528347125	0.7823075217015312	0.6442801903769098	-0.5345147021428466	1.0806774754378525	-1.762961680814088	2.2919632326125208	2.0058362369104596	-0.09567408729122912	1.4594469286343512	0.122655370006524	0.0	-0.008626754594475088	-0.331751002695154	-0.4825282253483314	-0.7069335336691801	-0.5966065109978967	-0.34388190409430675	0.025545524501754777	-0.08021399340635751	-0.27178428272175414	0.25470778064850585	-0.30731156039143354	0.9098771017556208	0.806720061187048	-0.13745930168243684	0.17525873842651543	-0.9292828464977128	-1.2073728764351759	0.21435055151991325	0.13745930168806822	0.7399315913350065	-0.04893292623357766	0.8456247360906162	1.4443351960632027	1.6457275738506305	1.2526006931084341	0.37504755583097177	-0.15895777112236784	0.12501920169745107	-0.40939155081186124	2.349568648335664	1.8648523279253153	-0.611172203996682	0.07022533490267263	-0.4231233261047032	1.955773958215808	1.6876949545601614	-0.8337053639514861	0.3728180051526173	0.6034221250671213	0.48229000005742306	0.8280459207312972	0.7557803001938903	0.776222659894179	0.7560984574207175	0.2500248875636261	0.23269570234467735	0.2500248880929117	0.23269570373902734	-0.4299931460128503	-0.19079545737725379	-0.1377918120902775	-0.11475565528862647	-0.1669956777225869	-0.2020170617674281	-0.034606649942018036	-0.05114316035438102	0.13756839529298348	0.1292537237654156	-0.10295815036938363	-0.12242295628738091	-0.059824860564564396	-0.07364924609167496	0.09654430304902778	0.10798383198199803	-0.1332362280657338	-0.14902472827250735	-0.06034323440824996	-0.07713952551747566	0.10461880278582981	0.12720990854528305
DSIStudio Tensor HA	0.009360943242535245	0.008245659019634645	-0.007812151952468303	-0.0005767547335049447	-0.003681189751971907	0.011994460184176397	0.012540440915040169	0.012447723065640785	-0.001065556488371803	0.011994460200956831	0.009360943242535245	-0.0019158366847124165	-0.003681189751971907	-0.007364468732481421	0.011994460184176397	-0.007919164861182429	-0.007257604524570663	-0.0018333630130645642	0.012540440915040169	-0.008426557565330686	0.006057851766313899	-0.006880398481015889	-0.009214461093540665	-0.02130055757011243	-0.013293490207195087	0.006753629454407852	-0.008626754594475088	0.0	0.010519788995016354	0.011863543496340638	0.011112279606044053	0.0116623585276564	0.013606449517036517	-0.04866170388662181	-0.014116239904141244	0.008146111144872643	-0.009508267292237705	0.0076865203475070506	-0.010131364880746669	0.00012031562621526125	0.013258485553350314	0.012275151934054186	0.0031012368607732793	0.011138117644238839	0.007593560408230337	-0.013258485537993598	0.0016473752397456612	0.010237682553707425	-0.0020438524595719067	-0.004292165795040844	-0.006525034074107902	-0.011115442196828789	-0.004314004473226426	-0.006240431604127867	0.0057572435040139066	-0.014224343200675988	-0.0085961180911147	-0.009495200360798286	0.011253667492211397	0.004274663268350334	-0.01406882351606752	-0.008455967773879995	-0.007957209183754197	0.009244647621582287	-0.015503992124682842	-0.016167133157924132	-0.020189333140244736	-0.017934807551068594	-0.014679887983520611	-0.015811096198562944	-0.014393704793171758	-0.0017987358676494194	-0.0033900686244125416	-0.0017987358882550384	-0.0033900686862957416	0.010930949958843906	0.008357848196193021	0.0030341465971207167	0.002007601221937021	-0.0018758495675997896	-0.0035560190039426965	-0.0034381741931919963	-0.004543625647875063	-0.0022085934697334167	-0.002126244714776787	-0.0012411081333566522	-0.0008868432211719928	-0.0041822988187072896	-0.004460891696747191	-0.0033493915341248942	-0.002800161546160401	-0.0011595996585134617	-0.0015992922367428402	-0.004288853852472257	-0.00473925537064087	-0.003379374447345615	-0.002832701479900071
DSIStudio Tensor MD	1.335087953475602	1.0716298377189735	-0.4717919900100067	-0.027801769989740044	-0.46934036695151027	2.1687820241254667	1.8652865654520752	1.8934744553312386	0.041565235714172026	2.168782023590222	1.335087953475602	-0.372730717659386	-0.46934036695151027	-0.2370745932502599	2.1687820241254667	-0.37461970734531075	-0.361226813836389	-0.23457534335962424	1.8652865654520752	-0.33067327038141253	0.3016184540476661	-0.3077674290757451	-0.2437928034299954	-0.5622129793249238	-0.3613729846731761	1.4398160747461441	-0.33175100269515406	0.010519788995016354	0.0	2.1594619304486145	1.6997036295744699	2.0768636088455414	1.6083099214107361	0.10220854386772742	0.05618913355761376	1.7237835338687406	-0.22914794458589374	1.6204088784734836	-0.9371718719195862	-0.22265246486465703	1.5486086521924414	0.2085086929389667	-0.20484862513548183	0.4194563858498203	0.08722300707419418	-1.5486086522713316	0.14468448220387067	0.4549585264216691	0.009120289147475423	-0.1173724601099222	-0.145151812093758	-0.583808148324567	-0.27220939127229843	-0.9708908079428317	1.2803798852488009	0.4183880213370289	-0.32390780853405843	-0.31271095645934915	1.690681521896951	1.0359402243657028	0.4195424894317499	-0.31687584880706043	-0.30360419225233654	1.207305412697911	-0.3672198057787028	-0.40532025717865444	-0.5535439113392863	-0.44740767670200143	-0.44197760130769165	-0.4862668976944953	-0.4803139705112666	-0.17974509982062922	-0.22766178936698703	-0.17974510040154634	-0.22766179036450696	0.048646350779787656	-0.008706820324960323	0.06138092993931888	0.04795446920654136	0.02902981751446274	0.02716680910103084	0.12876057773902733	0.13574676441572872	0.1254036555594418	0.13951563841749726	0.026979080525147806	0.025050537627484236	0.06465357174194707	0.06917487140722081	0.046573058751333336	0.0573822389209594	0.03312765362074887	0.030834701836459012	0.05902561116236348	0.06206624972018527	0.03909077865007213	0.04824680298410699
DSIStudio Tensor RD1	1.032737303398373	0.8298755520522966	-0.5829050848389179	-0.13882252535180575	-0.551145259515864	1.7543220994232873	1.9679106183710715	1.884376466023518	0.04554018555901549	1.7543220991761843	1.032737303398373	-0.32406423822416114	-0.551145259515864	-0.4284775727878365	1.7543220994232873	-0.44953690489877657	-0.4149149669073775	-0.1825262359775084	1.9679106183710715	-0.4564360522574763	0.39953741472946136	-0.4513219771908791	-0.39720810595035766	-0.5331612370728723	-0.5253277842371705	1.0790230488557762	-0.4825282253483314	0.011863543496340638	2.159461930448615	0.0	1.7575839325362599	2.4809516915700915	1.4434519481882928	0.09352324384588467	0.057526880386185725	1.5505077488415944	-0.25096908049905825	1.498330746100585	-1.0174344326023765	-0.28961778218560486	1.3341826479661902	0.2259640329074436	-0.07591366325911016	0.5481339344667089	0.10037048958357367	-1.3341826479960743	0.05720581058597506	0.478046804945345	-0.09193249097089536	-0.22364143776482576	-0.27332514840153954	-0.74412031030676	-0.3121633394792575	-0.7520309033836289	0.970383536203887	0.41878000738334276	-0.4729251415897181	-0.4754098161166525	1.8212459058018782	0.7980805385865151	0.42169461381968226	-0.47431173478051447	-0.47233229284311806	1.3533212129250975	-0.39133529818854434	-0.46522231449406865	-0.5962855830775807	-0.5311752023487979	-0.5102266033229313	-0.5587326107448057	-0.5483838114108696	-0.19891301144917228	-0.24174754391661368	-0.19891301204152523	-0.24174754504475332	0.10111815719702864	0.021980542017488548	0.0845360104917536	0.06784912561144432	0.05390640510516175	0.05812328563357365	0.12662872993437552	0.1354242367869425	0.09565460959506972	0.10905841347605304	0.04256968042404292	0.04353819077992004	0.07350745609781105	0.07944515383143337	0.03202713396556702	0.039718677512502194	0.053072384394934516	0.053286091163441844	0.06804024809566273	0.0725995182499613	0.02333909668264234	0.027083708191885162
DSIStudio Tensor RD2	0.8344200103375926	0.6421094139264084	-0.7812594323036951	-0.3031110955113507	-0.7108523930400512	1.513701609797689	1.988189701814392	1.7119994785557902	0.006028748438620979	1.513701609586669	0.8344200103375926	-0.3980607473587586	-0.7108523930400512	-0.5247330188699678	1.513701609797689	-0.581961854776734	-0.572829276978489	-0.48347772142685663	1.988189701814392	-0.5738226822134302	0.676979245827503	-0.6744164598939899	-0.5893662934907192	-0.38442377030807334	-0.6583593330502343	0.8534918534211123	-0.7069335336691801	0.011112279606044053	1.6997036295744699	1.7575839325362599	0.0	2.4361168764237706	1.3784402372677014	0.06400424920659432	0.08692252774189124	1.2905677378957614	-0.2762787743836644	1.324155078551798	-1.3214858613979912	-0.4736352153941023	1.1194342748244186	0.03296296771782015	0.06964777820644576	0.7156005569762928	-0.07186076543821639	-1.119434274874191	-0.1137057948506892	0.3461142664664474	-0.23603899552474683	-0.4383379809336679	-0.47719959580821686	-0.8896555426714844	-0.3728712409319733	-0.6748680952233326	0.8368622814883665	0.5388585933054393	-0.6830997129939917	-0.6393955104591723	2.130227175708828	0.7939483322478431	0.5452226965947218	-0.650258852330911	-0.6121558925748058	1.7862127235044338	-0.434189259967266	-0.5461500542749569	-0.6450391724210017	-0.6516412639535927	-0.6277900701904549	-0.6840608294825253	-0.672022079149064	-0.23676934541039285	-0.2707837209427104	-0.2367693460769148	-0.2707837222773317	0.1733858635933391	0.05276116002457349	0.09305562729162481	0.07466483945426096	0.07846184983078724	0.08774073023154058	0.11164634611546104	0.12337508774109458	0.05112786033300745	0.06618031636318059	0.0537542389210895	0.05880428516640774	0.06432546573895587	0.07332611999466063	-0.0018022571509983183	0.004576018779354538	0.0689319575592142	0.07223299385587119	0.06057309578738783	0.06998970886852914	-0.009641852555947121	-0.007060938293459982
DSIStudio Tensor RD	0.9521247280948384	0.7478704203558586	-0.6876680029264803	-0.2211638229424916	-0.6377835384655347	1.7263105743485034	2.2185776365071948	1.944201393487731	0.02665794482425281	1.7263105740753266	0.9521247280948384	-0.3655739730372877	-0.6377835384655347	-0.48278331317581047	1.7263105743485034	-0.521353446491791	-0.4978089486876014	-0.3277040777073369	2.2185776365071948	-0.5214282580449093	0.5352768851555572	-0.5642568933308817	-0.4955534680075925	-0.4659353994029477	-0.5992779495224433	0.9844527144394601	-0.5966065109978966	0.011662358527656402	2.0768636088455414	2.480951691570091	2.4361168764237697	0.0	1.4765086108163445	0.0802512143256664	0.07288771046426155	1.4738546830112513	-0.2674261905819396	1.471500470064929	-1.1849023779370562	-0.3826959954964457	1.2631067416694628	0.13241398297442847	-0.004668732676893849	0.6382095057960917	0.016352237769550054	-1.263106741714971	-0.026549171428785476	0.4187607194083231	-0.1640283351617253	-0.3302156565480808	-0.3753879221627154	-0.8301698622415036	-0.34768816275719583	-0.7277838424830001	0.9240548098174496	0.4840288143804706	-0.580569612899862	-0.5624234789213776	2.177605564358203	0.8134544064180562	0.48862864327167016	-0.5667428896652745	-0.5482108848668756	1.6075078761227575	-0.4191228719613816	-0.5131447505786885	-0.6318345507446254	-0.5992843399381996	-0.5764473954009179	-0.6297376866206186	-0.6183295488160909	-0.2207332768558385	-0.2598663011836225	-0.22073327749407626	-0.2598663024363558	0.13857458863748595	0.03774781718857006	0.09010475283011919	0.07230365699459464	0.06694705602675136	0.07373677565268355	0.12112195303472699	0.13151822193817903	0.07492882888658639	0.08935915774409611	0.048772011296768676	0.05177026064560233	0.07009573065505374	0.07764006543895606	0.015763533505707146	0.022917748355647735	0.06177170442608637	0.06350851593791966	0.06539581574214794	0.07242860830396658	0.007363447942863058	0.010585630669255056
DSIStudio Tensor TXX	1.0898141585482173	0.9065649897302787	-0.4601104270845223	-0.03050661842627801	-0.45174696197937075	1.4797588267169934	1.4111030767480996	1.395738375519839	0.023682479655698932	1.4797588265786061	1.0898141585482173	-0.3777472833804146	-0.45174696197937075	-0.22732575585792733	1.4797588267169934	-0.3900271282369335	-0.3806218639964174	-0.2810662051910389	1.4111030767480996	-0.3349671948716248	0.3228818410228602	-0.3231285636668559	-0.24930363825349333	-0.49008522236024726	-0.3479604463259006	1.1373766030249843	-0.34388190409430675	0.013606449517036517	1.6083099214107361	1.443451948188293	1.3784402372677012	1.4765086108163445	0.0	0.08810453964269652	0.09089046757684272	1.0867420134676733	-0.260021449221706	1.0422603651786906	-0.8842474522617418	-0.24473259444549933	1.2243161498461903	0.16051974253212364	-0.15000141282279802	0.4266413133257135	0.04614108670441932	-1.2243161499025048	0.08635200353193893	0.3730922092610927	-0.025370127450838675	-0.15677284832020608	-0.1702153817078023	-0.533475950515085	-0.251812385948081	-0.8568034114263952	1.0552383056331867	0.4098216516263697	-0.3404611160201133	-0.29943036999589057	1.3480005655558494	0.9605877519787485	0.4125321595686742	-0.3136851162577975	-0.2701647436734201	1.0773447575686639	-0.36123516313958715	-0.40123630289546947	-0.5090328030365133	-0.4424986231172154	-0.44483488240081337	-0.4682497672409584	-0.4636646638310568	-0.17122322660672473	-0.2124775545617749	-0.17122322718975064	-0.2124775555180051	0.07364124634235662	0.006769891247722418	0.06832674484956146	0.05603500260036919	0.03894503050380877	0.039481887866534664	0.12390577232277758	0.13017600137483237	0.10874021880509156	0.120752705322366	0.03170840560069888	0.03170679733411876	0.06114475958231027	0.06681429863797567	0.03350163209482293	0.04285456525505201	0.0397580282468235	0.03919973340217973	0.0559533465459757	0.06100084624792592	0.025981320264288343	0.03387558771925509
DSIStudio Tensor TXY	0.10919295499081348	0.10738657072968358	-0.0285632470319259	-0.006467443528272789	-0.0075777071792768914	0.08571385632422758	0.06487940871685095	0.06685010933805548	0.03056332443352325	0.0857138563322517	0.10919295499081348	-0.00954646287100083	-0.0075777071792768914	0.03746015222726205	0.08571385632422758	-0.011326717754329087	0.011841531970052189	0.014660247159542087	0.06487940871685095	-0.016259137011197453	-0.033934260825161995	0.032397608007014196	0.024017858515262846	-0.08388234304846892	-0.012405139677612496	0.12516084074086264	0.025545524501754777	-0.04866170388662181	0.10220854386772742	0.09352324384588467	0.06400424920659432	0.0802512143256664	0.0881045396426965	0.0	-0.03873447119188755	0.10066435183195832	0.003133208182296249	0.0950823170194223	-0.025559234263450338	0.047061872095559565	0.09005029435110214	0.07146409324710973	-0.043529910343494814	0.005190763902990623	0.07412180837945964	-0.09005029434354618	0.06752175009138033	0.1250174393979658	0.031505790182606366	0.03369618062831738	0.04186294269425827	-0.012386582354851251	-0.008404537644019333	-0.07735669856361349	0.11912275274167676	0.004346128748864712	0.04182946972320809	0.04332332509816725	0.05756346380345875	0.06445013554468754	0.0030642567884902193	0.01501515005434405	0.017032189558561464	0.033885608679375116	-0.03246245826103555	-0.030815690077865717	-0.04536304619100718	-0.030290421682743963	-0.025272075665371332	-0.02429852258975052	-0.022845587718967778	-0.010577652705975674	-0.019148710982522313	-0.010577652767197163	-0.01914871106895165	-0.007282837939157439	-0.003937864383250707	0.0009909962045510235	0.0009748450301224392	0.00028195709997058964	-0.0017379017600719757	0.025822503501841423	0.025671846469006155	0.03091136496083285	0.03288634428370943	0.003195321798485268	0.0012778488839927276	0.013543041787743543	0.012762960757839862	0.013270902915537891	0.015119157532002396	0.0018842009045181587	-8.528881491981736e-05	0.01263197890998622	0.01179207684539343	0.012304358265447035	0.014552143469489692
DSIStudio Tensor TXZ	0.03439069184602806	0.02335791076556234	-0.04650769635156802	0.005964787679128129	-0.07835695923524365	0.07558555308100874	0.09353571551946031	0.09253521070772885	-0.05723989807429608	0.07558555302568454	0.03439069184602806	-0.04072714835692937	-0.07835695923524365	-0.08122683435233913	0.07558555308100874	-0.04233248175289122	-0.07305277776758379	-0.08289460231172517	0.09353571551946031	-0.03012232357864952	0.10381108166127415	-0.09529889689677183	-0.07006968426457066	0.025907428317021974	-0.03603662502988195	0.017383873176789296	-0.08021399340635753	-0.014116239904141244	0.05618913355761376	0.057526880386185725	0.08692252774189124	0.07288771046426154	0.09089046757684272	-0.03873447119188755	0.0	0.041866792892276086	-0.10762706460105256	0.024478265152232528	-0.11909604176898031	-0.11205243009630209	0.05033568245125572	-0.09373926860924388	0.024029891397252343	0.06584998576637903	-0.12383499160910376	-0.05033568243230942	-0.048163276561906714	-0.062285403752477514	-0.029330199937736688	-0.057673843446835044	-0.07288273364438418	-0.06945838617642347	-0.03435879818497479	-0.0638027899105178	0.028804153516973796	0.10065159325330617	-0.08875793392996774	-0.07209298985516986	0.08875665985427296	0.06594383961361304	0.10174073030498043	-0.07677002240809153	-0.06754054904531455	0.10759053516793217	-0.020535489088889313	-0.03619216430697615	-0.045629143455838884	-0.04418924766810107	-0.04484158293559654	-0.047976835249786375	-0.046877802065636145	-0.029856429792885057	-0.031339433235814784	-0.029856429907678353	-0.03133943332070584	0.023518077590727625	0.010288757488283303	-0.0019302714710231087	-0.0025338481677376584	-0.0024006020239100622	-0.004426264519196673	-0.011341430424900005	-0.011474392160408903	-0.011074230408723885	-0.009628794660481983	-0.002823433883705747	-0.002058657068095356	-0.014833166606283426	-0.013191231208297289	-0.015080531488865597	-0.013005814158210692	-0.00045544468855608677	-0.00042537792698041366	-0.014160460558847905	-0.011106030045965866	-0.014133355495832957	-0.009907270551892883
DSIStudio Tensor TYY	1.1830719327972135	0.9857537930561532	-0.42074749387176474	-0.00259345906689821	-0.40172030242678486	1.5425967329835482	1.402973232812646	1.4266649681629369	0.044510334888457875	1.5425967328920303	1.1830719327972135	-0.33299208300416544	-0.40172030242678486	-0.2095280642825802	1.5425967329835482	-0.33279611064983583	-0.3171310550262701	-0.17239000116055847	1.402973232812646	-0.2949239146252433	0.2447874026774336	-0.2547349546341918	-0.19958481721078047	-0.5612454187324979	-0.33028116363983656	1.2754920695305763	-0.27178428272175414	0.008146111144872643	1.7237835338687406	1.5505077488415944	1.2905677378957614	1.4738546830112513	1.086742013467673	0.10066435183195832	0.041866792892276086	0.0	-0.19348160863487715	1.1160614350350195	-0.8216045280969049	-0.18423655107723425	1.288524116175826	0.2336648425235242	-0.2192297053335037	0.3560017138273348	0.1153670085868299	-1.2885241161812482	0.1636616188838792	0.44800059846582274	0.026487319462520618	-0.07524752320122514	-0.10644182660177584	-0.5351441695392977	-0.2516306692131564	-0.8866088045813999	1.150585857692812	0.36180659325563425	-0.26424638705089776	-0.26754452020095437	1.3084042926088657	0.9040643328412721	0.3621688474245297	-0.27412764686282814	-0.2767745289313097	1.008562757216322	-0.3368313709037351	-0.36732958117495756	-0.47893640638069146	-0.3980884283999256	-0.4014780982562962	-0.42677383068912644	-0.4244745622868758	-0.15589715678742977	-0.19790878768601328	-0.15589715731370338	-0.1979087884789837	0.036363282082346654	-0.015447124001414285	0.05988738348232415	0.045986082779733685	0.035664531120166085	0.033724732528071726	0.13672185668201953	0.14205070157592195	0.12771509527747013	0.14079253791990376	0.03218185475258244	0.029510134618438887	0.07101494126635163	0.07444246118831858	0.04714767169166801	0.057066551588103295	0.03858710256983447	0.03544835527594104	0.06564308829029475	0.06743747833066148	0.03961227143525813	0.047077130679017226
DSIStudio Tensor TYZ	-0.11110796538673315	-0.07256768297992457	0.25700606494916817	0.16768027099957894	0.186418138115927	-0.214503610525557	-0.2581856933531208	-0.23926232121515534	0.011836663173329933	-0.2145036104839838	-0.11110796538673315	0.04436771230956115	0.186418138115927	0.21538331066864025	-0.214503610525557	0.19690354877485383	0.17809293130594606	0.18384371207739106	-0.2581856933531208	0.21632026185911857	-0.25579410284370946	0.25856974477191375	0.2747386642983032	0.09337964629385134	0.2796519552674327	-0.12400797249035982	0.25470778064850585	-0.009508267292237705	-0.22914794458589374	-0.25096908049905825	-0.2762787743836644	-0.2674261905819396	-0.260021449221706	0.0031332081822962503	-0.10762706460105256	-0.19348160863487715	0.0	-0.18486547501595363	0.26616460136325737	0.16081103202008531	-0.1809578540019731	-0.011192395455882161	-0.1365988937173858	-0.2577307738451648	0.02594916507934062	0.18095785401580294	0.09817429166904725	-0.09928586400210793	0.14880693381882512	0.20901009883299604	0.2229009400655592	0.2486961605110315	0.0991614479656251	0.08023202921435339	-0.1000156557771012	-0.1279976056754163	0.25555555479575626	0.2416750987650268	-0.25760255223581047	-0.09664342777158025	-0.13122200070501583	0.2573822975348378	0.24119501205242005	-0.2740767710508455	0.18215368066084026	0.20873780140060638	0.24187019208083035	0.2594276711587252	0.20046926474487065	0.2455230806770137	0.22830813482130896	0.0959008883552487	0.10273566817382841	0.0959008885319638	0.10273566873601374	-0.10283007954352857	-0.06808803114933247	-0.010980676505781974	-0.006764539461887479	-0.017214299070900364	-0.02030060336245842	-0.00904760254616445	-0.013345494766758377	0.007388957640572443	0.0030470666380147922	-0.008907025794980232	-0.01175992684961817	-0.006698028252406655	-0.008284765702296895	0.009196436624566536	0.008794673336541674	-0.014929622378891762	-0.01706138497281251	-0.005370721803942685	-0.008033593018695447	0.011316137402788246	0.01041683928412561
