Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio GQI QA	-0.034836038663994616	-0.0030473464129434293	0.7686309190793034	0.1368946023110913	0.302039354235451	-0.14112962226237155	-0.30679414069652444	-0.26479556590876024	-0.0033236688415452216	-0.1411296218985604	-0.034836038663994616	0.036750446596006764	0.302039354235451	0.7170432128451908	-0.14112962226237155	0.28755241095769785	0.3490259067791195	0.27777678703610437	-0.30679414069652444	0.46782286754843183	-0.6767218133727207	0.7902985389898123	1.014840664620783	0.3260055612565384	inf	-0.009819624088033961	0.864090855334117	0.030902405207028107	-0.20402695373181834	-0.29045846093910777	-0.4399498441150063	-0.3620812340504806	-0.2149604369757167	-0.06457263796579062	-0.02074878263061317	-0.18254446805451555	0.13389160011502046	-0.18635538954127764	0.5961509992455339	0.36565440980088154	-0.15574299508595543	-0.028594358038853664	-0.6075464424314803	-0.8693247261159734	0.010858723067965472	0.16340369096635035	0.28189204659749484	-0.11131079932901873	0.4097849063932913	0.7251937071366114	0.673342475030254	0.7950573234937447	0.007945986086573485	-0.07762525551880073	-0.007413615013849642	0.18963070696639087	0.9298076198510838	1.0317866248534335	-0.4286803603288485	0.13465752479976462	0.1819870967398515	1.1287291081128392	1.1761470889572658	-0.6083103802311675	0.36503424559469766	0.6505625753919116	0.5391084697404056	0.7470138500192395	0.5621631684405733	0.1495535004076699	0.14353755182725508	0.012324882542600333	0.014046918048347035	0.012328623983209554	0.014051060704870612	-0.07478172002060256	-0.08159746486019324	-0.1664881032615906	-0.13988378736595009	-0.19386311792069416	-0.2076886798866532	-0.06190092321564969	-0.06707957017143448	0.14299684365421073	0.14452752240649466	-0.19222430823849693	-0.20620309954220364	-0.06624493543941203	-0.06748009394059733	0.12858968692831516	0.12959586875667373	-0.19663819095425128	-0.2115592399769239	-0.12785892034212382	-0.1253792743403397	0.19275727929665365	0.2223766291363266
DSIStudio Tensor AD	0.671957300186349	0.6912880835952703	-0.19016368430717037	0.6154014847520207	0.006805340063334217	0.6588594103055804	0.6250031859063802	0.6349781460766989	0.06470092867973519	0.6588594085285255	0.671957300186349	-0.4565543297388697	0.006805340063334217	0.40245936675891225	0.6588594103055804	-0.19976720191368444	-0.10903546364148474	0.19558415957872477	0.6250031859063802	-0.11833645590632952	-0.3826264972236706	0.4227950976767735	0.4014176286377358	-0.6333976500487748	-0.009819624088033961	inf	0.30980287306129545	-0.015708350789621982	1.7763472403444838	1.2723101827033725	0.8833459590361652	1.134006688022655	1.3926413378106852	0.7174733811914908	-0.17220138967455217	1.6260794831780958	-0.6407081378629219	1.4027811051208525	-0.43689630131660323	0.26717850633382156	1.0980253925857797	0.7050035686915307	-0.4798033250598613	0.10137093075781478	0.5386032565225506	-1.028646397242134	0.6115235609311618	0.44790989811478804	0.35218398940302853	0.4636284804545255	0.42793638357280117	-0.2672402874564153	0.03827062349336893	-0.8411026751098155	1.1754601761470505	0.120140624472302	0.22735611636313816	0.17003016654026482	0.7642072325133381	0.7240643587115552	0.12478698307033209	0.06729275021581954	0.021977741222751836	0.48548304198218034	-0.2353095081134308	-0.22875186545604184	-0.2702241419329864	-0.20822753082924372	-0.20633549241418703	0.03590581355342482	0.08037414878307653	-0.0056229814624855655	-0.009862122282793541	-0.005624688497188813	-0.009864771653869047	-0.27763793487345456	-0.26679385848837867	0.05941239670293736	0.04625942261200467	-0.08355227185642239	-0.08295790876544823	0.052903534848227275	0.03412823010319194	0.16089564949567767	0.133756212724959	-0.08454723112453949	-0.08378781130003675	0.05825261136723359	0.044637579504708376	0.16551283443298345	0.14179607179302026	-0.08629205956844024	-0.08484677139121871	0.005719178936015917	-0.019363577226445137	0.17194637222212097	0.13265342007930966
DSIStudio Tensor FA	0.13103787950893706	0.17248408922927444	0.6028426104486636	0.316557681621122	0.3806133592552635	0.012702950482787611	-0.15926034909182465	-0.12186232986342073	0.0123610313094065	0.012702950501318346	0.13103787950893706	-0.07352630998925878	0.3806133592552635	1.0900981094937856	0.012702950482787611	0.208659809440743	0.3698039898694932	0.42048157907780515	-0.15926034909182465	0.338072398053929	-1.0626549145822406	1.383623135916506	1.1629151095979138	-0.1726919063771615	0.864090855334117	0.30980287306129545	inf	0.019609768808421454	0.013475842600448585	-0.12296520731057216	-0.39050827052729375	-0.23892474318628434	-0.019995788426613783	0.25867272769719735	-0.2673624804422692	0.04918816573345666	-0.11920069498961156	0.0010057401429133326	0.4822942946942554	0.6221859466823445	0.14260876169191775	0.19988325622006398	-0.7855537119688164	-0.7116254431103399	0.19588980221260055	-0.12428762013651826	0.5007104916233444	0.14197103700647287	0.469906178995495	1.0182554938290869	0.8259424544356805	0.6176833791993386	0.008056753132540341	-0.28618971254964587	0.2832353813395334	-0.13319993709473987	1.1853141700101388	1.0729305457864766	-0.20226418484168177	0.21524164154751893	-0.14322189120466458	0.9931036314282214	0.9220625115463055	-0.4314609800795328	0.2728539622056883	0.4394482677240378	0.3326999065619143	0.520661475696373	0.47683315992102654	0.14251970227188082	0.1848937106378819	0.010204159673383494	0.010889028043641292	0.01020774290538713	0.010892535824510958	-0.1381277477433527	-0.08933279648158647	-0.0803231636337135	-0.06921473186770383	-0.1822688400310379	-0.18957577059429137	-0.016698186505788404	-0.03547181705981895	0.1866881612120186	0.16431402174004395	-0.18111185251647594	-0.18820860863334546	-0.005548401302501855	-0.0178866859327925	0.19279871167360368	0.17296726808315405	-0.1870629415009378	-0.1948424376297024	-0.08068032795715302	-0.09666274790953701	0.2419642677591007	0.23143406592055363
DSIStudio Tensor HA	-0.008492987204338541	-0.007239291902450428	0.016151925507999928	-0.007136198807722674	0.029703594310904805	-0.013543827089666966	-0.02258408190923602	-0.02472509186599261	0.0008790518662913502	-0.013543827062434498	-0.008492987204338541	0.039504352437904636	0.029703594310904805	0.013859810724871758	-0.013543827089666966	-0.010203377652969208	0.016197937331546633	0.006541157799730974	-0.02258408190923602	-0.024729708130122974	-0.01356703552292757	0.01404602312226507	-0.009405861394983173	0.07295819132141809	0.030902405207028107	-0.015708350789621985	0.019609768808421447	inf	-0.02556415060415477	-0.028508694269644454	-0.03393643818977374	-0.03161512988187211	-0.025624472883223726	-0.008783119575192377	-0.06248720784011564	-0.025305532666345512	-0.0030861470354516976	-0.02203263357475486	0.03554583764998797	0.024127792904697496	-0.018705631395176222	0.026865331076334733	0.02034272001175007	0.004751237296679508	0.026981224367264803	0.01884975334059898	0.008071165898860394	0.03155310953958669	-0.0071706306153727145	-0.0009255921829892795	-0.005974207330672817	0.005738530666473513	-0.0018209555579863973	0.031987208553710005	-0.02099576448648702	0.051206707116488455	0.006092828513311152	0.010350222439302177	-0.025061046876166525	-0.04312148982995937	0.04993166402616231	-0.008250045222409505	-0.004169183204002104	-0.028966652558086493	-0.012367712855024632	-0.0001226004576044065	0.016517058411768093	-0.005509496834231046	-0.016140078078721917	-0.017039020126050106	-0.033064632282070086	0.00040148381066458413	0.00012190707643524477	0.00040156465817044233	0.00012193206620020735	0.03418566751997955	0.021716709844715913	-0.0005692981704687006	-0.00020607438749656244	-0.0006581272674647158	-0.0008045565177864895	0.010782174174507497	0.01047697716839596	0.01420879328836097	0.014206621808184848	-0.0009137487133520843	-0.0011176455418541458	0.010008476789572352	0.009968730221267477	0.01348384812679555	0.013668118950371583	-0.002080177465803865	-0.0020074333822868357	0.008048762767652462	0.007377352289977932	0.015430916552959516	0.014678810877307795
DSIStudio Tensor MD	0.6013419461421022	0.5956742272613739	-0.3377941077277437	0.5071584728311097	-0.10924485318277745	0.7151946419282453	0.8009569646999121	0.7938575652122218	0.06337682937973944	0.7151946399614763	0.6013419461421022	-0.418316557094386	-0.10924485318277745	0.14351696959462076	0.7151946419282453	-0.24518037238959642	-0.20370683873708506	0.131379869823583	0.8009569646999121	-0.19645110623826276	-0.15816623696171048	0.16346119226706068	0.17775832844557457	-0.6103864400031539	-0.2040269537318183	1.7763472403444842	0.01347584260044859	-0.025564150604154776	inf	2.0768841522365986	1.4205149694097194	1.9360621196444503	1.782980595538798	0.5587789786625469	-0.03927428841494817	2.0200180329875743	-0.5527399439755257	1.7971942156487655	-0.6201909818235476	0.10939042181271623	1.1099949200126065	0.6743251744661536	-0.311100211258117	0.28009096335818434	0.5071984944969166	-1.0371217756492115	0.4918198654455473	0.4281852068070419	0.2539214851738793	0.2670704888288733	0.2502985467411571	-0.4508701124666429	0.04123718374291254	-0.745886569822609	1.0637818247935664	0.16896190925343826	0.009910163691020034	-0.04208866820204647	0.9664034330477805	0.7093929878071499	0.176638877806229	-0.12482725330543064	-0.16923216303823277	0.697625077060496	-0.31663475171066885	-0.35195001319977326	-0.38005055814860267	-0.3458855020380888	-0.3330640607022646	0.01023816267503067	0.04965012844661827	-0.008418666081138755	-0.013083367192514172	-0.008421331741901418	-0.013086977104276736	-0.2689827911744956	-0.2696161810253741	0.0825101260404318	0.06620742874009784	-0.041043196491712335	-0.03880733498400362	0.06590378776114596	0.051826247359225856	0.1278645548362075	0.10658519934099994	-0.04232532683476708	-0.03999263651362143	0.06795837234923995	0.057575654550647594	0.13017969228749113	0.1116674948020535	-0.04259310576524474	-0.039467772228282995	0.031155724614222443	0.009923287949960027	0.12397478412376478	0.08802824046401746
DSIStudio Tensor RD1	0.5010131207154657	0.49191026939253496	-0.3875442640595107	0.4304312215945531	-0.13872661414461263	0.6342395029862279	0.7807152711357838	0.7666857367396841	0.059884150136557006	0.6342395012989543	0.5010131207154657	-0.3564431046648142	-0.13872661414461263	0.0024498551823286504	0.6342395029862279	-0.26704952661514575	-0.2325906705308964	0.1909155116184687	0.7807152711357838	-0.24296725503018377	-0.09471498347146044	0.05831126006784159	0.07551805972154799	-0.5657047968207848	-0.29045846093910777	1.2723101827033725	-0.12296520731057216	-0.028508694269644454	2.0768841522365986	inf	1.469674130896256	2.3398682843988863	1.5546508634929146	0.44069918615347753	0.04446991434293677	1.670420078650083	-0.45062385034585634	1.604687023224413	-0.6443958627278493	0.04961496307482894	0.9743580148868282	0.685513039112169	-0.21417161879355281	0.3395988843850017	0.522946297192291	-0.9171617451851588	0.4259304835760144	0.420524321034537	0.19578474301160076	0.18493417151963562	0.170926440849249	-0.5274351609404908	0.04277919355756421	-0.6162428552948669	0.8781819715154938	0.18166672780182827	-0.0830338844390228	-0.14123800443478182	0.9451984193127326	0.6011013829369299	0.19066023092586873	-0.21323441444339278	-0.2640214585652554	0.7293812056089523	-0.33425618246173683	-0.3890619501886102	-0.4045583051802338	-0.3913112356419988	-0.3720241856956977	-0.002791658051158147	0.031020213537194172	-0.009074643559833607	-0.013599600306202041	-0.009077485754474195	-0.013603260110440362	-0.234350938285158	-0.23979223283148576	0.0940646583621332	0.07667574699185455	-0.015386027978283845	-0.012503367570361247	0.07465313294252719	0.06178255871979741	0.10921107762196632	0.08976130437926243	-0.016698568767110202	-0.013753301957101283	0.07640552528598034	0.06672337033820396	0.11210809456198872	0.09547789215950316	-0.015948892663005906	-0.012217105199401336	0.04757133391912731	0.027109360551716498	0.09620228611597316	0.06076673792828873
DSIStudio Tensor RD2	0.4189595454192561	0.40112485105523815	-0.4829622699495077	0.2824065514618846	-0.27540939472914955	0.6035843337420894	0.8698179264539881	0.8357909050593619	0.04979942507812731	0.6035843321300004	0.4189595454192561	-0.30849163309207167	-0.27540939472914955	-0.18055517605452295	0.6035843337420894	-0.23661520732061936	-0.2995979840775229	-0.10223403272872046	0.8698179264539881	-0.23444229962074467	0.21325372276015955	-0.21128006158010032	-0.13987613379345448	-0.43988569776293696	-0.4399498441150063	0.8833459590361652	-0.39050827052729375	-0.03393643818977374	1.4205149694097192	1.4696741308962564	inf	2.0348701682640193	1.2872887891117093	0.2917455863388996	0.12023008095287797	1.2068154569483762	-0.36790796440172874	1.2586489494985424	-0.7888775679131265	-0.13987045006236526	0.8167346166348516	0.4067766838555688	-0.06180483592327673	0.503131233372258	0.2902330130568044	-0.7742438229639862	0.24026391830306285	0.2811401792206841	0.08545381183943918	-0.039047849355685255	-0.02538608398186862	-0.6116576147517677	0.03438740481161224	-0.5157302470191767	0.718541255248521	0.2010322482000841	-0.29497631984043915	-0.32221591362434665	1.0090717450564552	0.5896627673882067	0.21094798835782458	-0.3646508047557841	-0.3907696931805206	0.896620533164996	-0.36813557377428413	-0.45605366375628803	-0.4621023491004143	-0.47276812691619924	-0.44841543844031423	-0.025055514174195725	0.0017622067554930838	-0.010743535838707812	-0.015156272136844617	-0.010747094595355978	-0.015160723732799005	-0.2257902267263523	-0.24169326738460592	0.08979841468797313	0.0732356806322482	0.017431572149455867	0.021346127504776803	0.0625773408035382	0.05963968744817894	0.05662755631876801	0.049542249518252014	0.015977272529609968	0.019863195906804996	0.058066872973425616	0.05564486573989931	0.053183293491176495	0.04674194510014543	0.017265865042802243	0.021944890303196848	0.05077343248117749	0.04144243900462238	0.03752601573148126	0.01632017178174567
DSIStudio Tensor RD	0.4801804942818618	0.465942662281369	-0.4397281125119765	0.37551262041729816	-0.2012743128716507	0.6478722897222272	0.8558579879495504	0.8310618290132488	0.057018821031196244	0.647872287986152	0.4801804942818618	-0.3452299667754418	-0.2012743128716507	-0.07667873875330576	0.6478722897222272	-0.2607970344824336	-0.26795847373545306	0.06650365188241698	0.8558579879495504	-0.24566353975337474	0.036209025476216676	-0.056722481773779636	-0.01627471481398547	-0.5259329791232237	-0.3620812340504805	1.134006688022655	-0.23892474318628426	-0.031615129881872116	1.9360621196444505	2.3398682843988867	2.0348701682640193	inf	1.547168754374828	0.38611333956288724	0.07862577832538521	1.5485128761778422	-0.4268067796115662	1.554879485895844	-0.7278660968847054	-0.03151129771902269	0.9416764376371507	0.5745615196865788	-0.15236096745539937	0.4184179671755403	0.430401532268766	-0.8876451602481953	0.3535288559540029	0.3694481769178804	0.1521579059315628	0.09082641132690118	0.08875880203018661	-0.5802044036803414	0.04019807524966312	-0.5904428750709735	0.8372945370219199	0.1949458691969164	-0.1758409077437358	-0.2222918818990296	1.0172847680361803	0.6156626305961549	0.2045853914290197	-0.283698398205477	-0.32551284783939194	0.8273929736699164	-0.3583000427918353	-0.42936165726064085	-0.4414747170489992	-0.4376725213195204	-0.4155380021230631	-0.012606758348080303	0.019013767334215417	-0.010029720498411606	-0.0146201923609561	-0.010032945890111116	-0.014624287988250955	-0.23685604435985888	-0.24705829720780628	0.09462860855752625	0.07713819454515426	-0.0014605108541602407	0.0019418169544458373	0.07126163416356669	0.06242345538775373	0.08895136683047611	0.07446065727300574	-0.002869097014797963	0.0005583544289557864	0.07031848581489153	0.06358381872268071	0.0891351872700061	0.0765845896278773	-0.0018665714165580225	0.002371072532184047	0.05015802720851545	0.03404669651669866	0.07295832414122655	0.04289566078619906
DSIStudio Tensor TXX	0.5235292491482076	0.5203325843319623	-0.34077706237020394	0.4595002390109396	-0.10214308874719519	0.6272536628161495	0.7241523089217975	0.7126013033554824	0.057802266734813944	0.6272536611809472	0.5235292491482076	-0.39662744808308703	-0.10214308874719519	0.12343834690177334	0.6272536628161495	-0.2647509725747944	-0.22256942421787837	0.0949689331324952	0.7241523089217975	-0.22255694480669622	-0.12275271317916575	0.1278446328045519	0.14017048345176425	-0.5645663403972571	-0.2149604369757167	1.3926413378106854	-0.01999578842661379	-0.025624472883223726	1.782980595538798	1.5546508634929148	1.2872887891117093	1.547168754374828	inf	0.5083742206759411	0.029270702740063857	1.3234015812704722	-0.5564577258169799	1.2177630743356334	-0.6048962234280292	0.07669438783278189	0.9703074139229767	0.6147081979410154	-0.25434361518168463	0.29602150809161604	0.4620934798638189	-0.9139273081029237	0.4234277037827157	0.3920955092376975	0.21090376145281126	0.21014586673069544	0.2028039952620108	-0.428115105616138	0.033866888205268744	-0.6696740466639417	0.9106138600566378	0.1634114209692648	-0.018417143181059966	-0.04988193553342193	0.8638463363765555	0.6643166021216322	0.17164086231949024	-0.14395856145937416	-0.16383219876688068	0.6696865773445588	-0.31839374257913183	-0.3605973294267785	-0.3615516133529119	-0.352266545327541	-0.3420374449708038	0.007522800804646071	0.046103016145999653	-0.008119493635169875	-0.012218870855486758	-0.008122056230854807	-0.012222281826745425	-0.23781138997482848	-0.23890269780846143	0.08540876573662132	0.07035640947318463	-0.02449454795650117	-0.021181065705202503	0.07076864954705878	0.05946790826723003	0.11492189695067762	0.09663821062111415	-0.02610409134604064	-0.02259265069612826	0.07312202120259788	0.06466405282874958	0.1186028605569134	0.10234860675098983	-0.025865810540755242	-0.021549282032714962	0.04306659920306733	0.02478177808612174	0.10880467569214076	0.07521910877538339
DSIStudio Tensor TXY	0.3446645920108644	0.355995078083412	-0.16569183263290174	0.37171679336141616	0.06984109637338685	0.3248855503204053	0.29163203095287954	0.28930946179309697	0.025841269051123713	0.3248855496517011	0.3446645920108644	-0.2127404324568785	0.06984109637338685	0.250207621420858	0.3248855503204053	-0.14888553929028467	-0.04455830198670757	0.06497860940825494	0.29163203095287954	-0.14455048252500946	-0.2099952322981837	0.24074727977805113	0.14331165093175452	-0.3016152657168214	-0.06457263796579062	0.7174733811914908	0.25867272769719735	-0.008783119575192377	0.5587789786625467	0.44069918615347753	0.2917455863388995	0.3861133395628873	0.5083742206759411	inf	-0.4343983512622064	0.557030714846853	-0.5463018794162484	0.5074931808522176	-0.29042201805079126	0.19484241067253985	0.5463337995335187	0.3504678716932168	-0.19826025752188386	0.12387430420124405	0.23771558348827904	-0.534192346230566	0.27158211419803857	0.30765763879209435	0.09021238869595466	0.18076894193141319	0.12403939014800533	-0.19862498896508288	-0.006757492667258918	-0.43515671675934925	0.5531787837349088	0.12310550542620159	0.07084479572723502	0.041290600714858954	0.4067861696187927	0.28844334714283143	0.1210766212500253	-0.08671776604038546	-0.10272690102823862	0.30162228249436884	-0.1612253830168175	-0.2054927954050609	-0.19781467934593594	-0.2101448830035019	-0.18590550937211436	-0.032710077834235615	-0.016873218024932905	-0.00571179876380954	-0.008095292320749693	-0.005713447073141214	-0.008097816880765538	-0.10556782765729157	-0.09715546366992324	0.046964027166038695	0.03665700697404545	-0.044064261482731466	-0.041280713008902396	-0.005802552509335724	-0.01257738544867225	0.042364965829506	0.02921129467677375	-0.04549854157341544	-0.04248181034812842	-0.001265453444147023	-0.005246932570463334	0.04800760784785693	0.037043331325882715	-0.04567594115798717	-0.04153518807165802	-0.01775156526699595	-0.03193756093749849	0.061002555457455705	0.032809084872563836
DSIStudio Tensor TXZ	-0.11444366197890603	-0.1217385098100877	0.06552712662938526	-0.08191192111388297	-0.12338541737574288	-0.07609740857999214	-0.012624557525921428	-0.0022466206656586757	-0.004780696497778781	-0.07609740839128955	-0.11444366197890603	0.0433753567654072	-0.12338541737574288	-0.23588482508934241	-0.07609740857999214	0.101218123976597	-0.031087659748596473	0.032316048280967416	-0.012624557525921428	0.1243256508530432	0.14299241150862918	-0.18637681254109706	-0.011544228287423497	0.004523030456950106	-0.02074878263061317	-0.17220138967455217	-0.2673624804422692	-0.06248720784011564	-0.039274288414948184	0.04446991434293678	0.120230080952878	0.07862577832538521	0.029270702740063857	-0.4343983512622064	inf	-0.05749125155083612	0.18474643334323762	-0.07998865488060486	0.05089501414079491	-0.11265724935640492	-0.15910327878019853	-0.14004761931135076	0.05815541384409626	-0.03283366249666719	-0.10143922083537191	0.15593079659940062	-0.09420272060126127	-0.19390495182508574	0.017182106804599608	-0.06065067728598896	-0.03443091455195744	0.06124246162038008	0.015419446721545904	0.12093961367556005	-0.18772360521751266	-0.12665052904739363	-0.07338352590496323	-0.0626335429469785	-0.08749431105628215	-0.0399787491861977	-0.12401032049433294	0.05367335472676242	0.05659601642306083	-0.07775800334752622	0.06857287410049084	0.09707554769540093	0.07541478805151926	0.1032177558988052	0.09033812153375974	0.0283384016051619	0.0269210082170074	0.0018741259672536597	0.002658182338550675	0.001874401107158119	0.0026590750071794986	-0.015737297279312817	-0.019239821812141636	-0.015471525478389543	-0.011252257246254694	0.022976263663313002	0.024159833284718334	0.021716982482734792	0.026475207132832135	0.00093968203873552	0.006572473438235182	0.023668777029236174	0.024657797243217983	0.019732758392740992	0.022963207224628416	-0.0013996802284982602	0.0029869701471469754	0.02380637555412919	0.02406015405251266	0.029013337135980897	0.03655656886177748	-0.004033367937845789	0.006507472190178082
DSIStudio Tensor TYY	0.5810404559070933	0.5789780363188451	-0.30478630141181967	0.5106371283734403	-0.09165109321287015	0.6738560205043945	0.7441801443096135	0.7426746647360076	0.06044657534821086	0.6738560186987715	0.5810404559070933	-0.40124116593070575	-0.09165109321287015	0.1517194699116253	0.6738560205043945	-0.22516811393001435	-0.17956808884567957	0.16281728995556974	0.7441801443096135	-0.1756870307148277	-0.1855543413618332	0.18578290422434962	0.20037275637442378	-0.6016697248107871	-0.18254446805451555	1.6260794831780958	0.04918816573345666	-0.025305532666345512	2.0200180329875743	1.670420078650083	1.2068154569483764	1.5485128761778426	1.3234015812704722	0.557030714846853	-0.05749125155083612	inf	-0.5290688742893076	1.3539646236771465	-0.5682081291768472	0.13439420325179763	1.0506128303184794	0.6658813151899433	-0.32265822484926154	0.24783476307905675	0.5042418921265737	-0.9886680919769031	0.4984443079012632	0.42354463920835844	0.2615935286730187	0.2884512830765758	0.2684999868817346	-0.41923725471911055	0.041898460844039094	-0.7240634710345873	1.0242696113538632	0.14967710085880867	0.03930067464367787	-0.017359684006712187	0.8950563712609904	0.6624616565160873	0.15655766478643549	-0.0989124353166495	-0.14985390786678895	0.6321339343124092	-0.2970266276968196	-0.32633994631974317	-0.33570901777444645	-0.3155021760707181	-0.3112167728887918	0.015402319308191498	0.0512637566660155	-0.007537668931577185	-0.011755326228105163	-0.00754001466579153	-0.01175852384073761	-0.2571968222852988	-0.25930667215602016	0.08269957641919884	0.06596290068695099	-0.03508026508973298	-0.03342275408184126	0.07138556072836122	0.05498336128742573	0.1279063802888405	0.10457360779229118	-0.03619379260397153	-0.034473057756325726	0.0747875178952405	0.06210840615708158	0.13195687456183558	0.1115638894859158	-0.03605563155123803	-0.03351841831437236	0.03683124175004466	0.013939341757353348	0.11948949785148083	0.08242751409869162
DSIStudio Tensor TYZ	-0.28295303873656	-0.2897210086512985	0.20138628790590046	-0.32008878221602716	-0.03767890083093057	-0.2941427286940276	-0.2958613111834038	-0.2876343371337699	-0.02877307028279699	-0.2941427279203205	-0.28295303873656	0.19456585731890785	-0.03767890083093057	-0.17053264735126136	-0.2941427286940276	0.18938334006378976	0.09995494270982697	-0.0023878895382029373	-0.2958613111834038	0.19463616747509677	0.11744802679432102	-0.1413087980473909	-0.03572616939459377	0.280656752505821	0.13389160011502044	-0.6407081378629219	-0.11920069498961156	-0.0030861470354516976	-0.5527399439755257	-0.45062385034585634	-0.3679079644017287	-0.4268067796115662	-0.5564577258169799	-0.5463018794162481	0.18474643334323765	-0.5290688742893076	inf	-0.4750384106352461	0.2958723438740344	-0.1222978986956221	-0.47187742184110343	-0.3278702283392766	0.09809042321182164	-0.1968669589118308	-0.23037466284319486	0.46278202519208517	-0.21127192286903132	-0.26210858835293177	-0.057599968198817256	-0.0811126469123127	-0.04939415936769882	0.2331511320763336	0.013401469349225183	0.3331404682659047	-0.4189693729905025	-0.09221881685801807	0.0256994051970759	0.05440450297480175	-0.3809132213973952	-0.2356719664273138	-0.09360311335351512	0.15367968437159948	0.1615747680129543	-0.31484916090310044	0.22307695716856227	0.23595170605381136	0.25513590087996946	0.2572631861598973	0.21904659032789794	0.061677336638806146	0.05258337569798139	0.006467424754746648	0.009128721279424415	0.006469073839513967	0.009131361032622323	0.08684971198208027	0.08157052971056583	-0.04992575845959024	-0.03858492377973437	0.023847091344083103	0.01977133157425853	0.005980450111813757	0.010078532741245698	-0.01924120632300474	-0.008706606261005721	0.02512625906431868	0.02075191829208389	0.0038064967513906202	0.005286423802211901	-0.022502110922962018	-0.014560163243774705	0.027128726565262076	0.02199585253672403	0.004298020391429398	0.014631582407653809	-0.04497791082028002	-0.020562758499439178
