Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio GQI QA	-0.11932182477667196	-0.05974208518982651	0.8719245669661905	0.163980920536429	0.31726945539326157	-0.28673074973936213	-0.42869126561215776	-0.3695138188959778	-0.0005895740911594739	-0.28673074970221146	-0.11932182477667196	0.0867476144817164	0.31726945539326157	0.7270144221755097	-0.28673074973936213	0.37970168738965204	0.4245078456427375	0.30516529630976436	-0.42869126561215776	0.5850521784723991	-0.6393286903426536	0.8057435076220798	1.1281934778636034	0.3279469462171089	0.0	-0.08940334144527176	0.9006200964743893	0.0036132313457509437	-0.2752490200462938	-0.34960518539186963	-0.4752362638585232	-0.41202898131801097	-0.27085683396314214	-0.1215586521197522	0.035369208841008186	-0.2577619531803366	0.24597320103711579	-0.2624952266276445	0.6501960773536277	0.37500017297672056	-0.24079562847225394	-0.10077322070906874	-0.5479607937562802	-0.8970256666163183	-0.046208216627166766	0.2635581170082854	0.2737247966834446	-0.19780592562398747	0.44989126839495036	0.7384506900551141	0.7299693712402969	0.9407311224228515	0.011098662824023636	0.011936136406940318	-0.09169068062564083	0.06300892070423168	0.9753974625102824	1.0901707412403623	-0.472353529474912	0.052877077718045375	0.05593665249713314	1.2718647264922476	1.3277033818104822	-0.6154167697525027	0.4957761469179403	0.6945563239245122	0.5378675073738532	0.8315344411913398	0.6556141318443278	-0.08343192962858564	-0.07978609794875173	0.008001495685491284	0.01112146686670026	0.007998925797840305	0.01111749679645743	-0.06433114619262073	-0.0660386013272072	-0.18511479894305902	-0.15680951769730256	-0.20463807619687613	-0.21286103622620758	-0.10471065133176434	-0.10833688815700591	0.07492766265011336	0.07627769351317805	-0.20280502154180538	-0.21130832219307505	-0.09921855528764055	-0.10098252493132055	0.07654469705695567	0.0766764712304587	-0.2064859815241425	-0.21594855821858794	-0.14728164593541426	-0.14251951914621172	0.17727141365321322	0.20537975038130887
DSIStudio Tensor AD	1.4240008107014863	1.4186860672635973	-0.22795214677365883	0.7188030863904555	-0.06625528378712922	1.2269128851038569	0.94637154394005	0.9542196849639137	0.07042109343279682	1.2269128850127882	1.4240008107014863	-0.4589609540196372	-0.06625528378712922	0.3067014923201534	1.2269128851038569	-0.1838724205987513	-0.1269263651196097	0.15749881034988641	0.94637154394005	-0.11037881686787197	-0.25444157052749694	0.3254257081844051	0.30450817017391946	-0.732719048886942	-0.08940334144527176	0.0	0.2280015203563165	-0.024466789222797235	1.8593388816751757	1.3984239161147487	1.0304309186280394	1.2676658007688566	1.4647997993496764	0.6177673719190064	-0.10825013120821764	1.711632803283357	-0.5489942816719365	1.4853549635898824	-0.5209743139752874	0.12867721186115147	1.2107252952594385	0.6574357793408407	-0.5044004493281978	0.23199901014394395	0.4871098243032177	-1.0449425204078084	0.6195224851000053	0.4549455325386601	0.35504551900141257	0.43974336214798754	0.39584130900316333	-0.3153898998828153	0.025498109314516668	-0.8590528347783096	1.35800744585329	0.18227469405410163	0.156001808060984	0.09904881325578252	0.937113069842415	0.8863173533133466	0.18622040034437665	0.016778020980137833	-0.03241252150310408	0.6531358243832952	-0.3112271046089468	-0.2895081638943852	-0.3679968061177629	-0.25083630851289257	-0.23696247880505317	0.24410709141713124	0.30963241323721497	-0.004748631723515192	-0.008941105144054225	-0.004747101444347806	-0.008938409367147722	-0.3151449382539319	-0.2554543427654115	0.061283647824681035	0.04709242101545396	-0.07119494887478489	-0.06932447734098253	0.11387721669148664	0.10607390278488983	0.21485665983022068	0.20734127454135864	-0.07220765151761974	-0.07019990917021984	0.11100002158115596	0.10572645269329163	0.21132602537002365	0.20428642417734452	-0.07429596810032127	-0.07217255318032523	0.04605583990979814	0.031794977622197636	0.2140531085264275	0.19408504762679993
DSIStudio Tensor FA	0.1885887451156738	0.2588054445164169	0.688419662247723	0.3782004099945892	0.40111295751685194	-0.03129453223841342	-0.23382759310391713	-0.18287119429866952	0.03697235277373138	-0.031294532207627984	0.1885887451156738	-0.003565000802675761	0.40111295751685194	1.1048831399517622	-0.03129453223841342	0.2947553322156686	0.46511751032232596	0.4637834054035909	-0.23382759310391713	0.429414573790719	-0.992283369668128	1.4265205879465719	1.2683360260497987	-0.17314132426131626	0.9006200964743892	0.2280015203563165	0.0	-0.006922651737430872	-0.04962161422166312	-0.1619438956359294	-0.3961297220942719	-0.26623081958292094	-0.07734450021647156	0.20005749590119065	-0.2080164253610815	-0.013909227143737164	-0.023982334669137805	-0.05866768876256074	0.5464944405475788	0.6215858649165091	0.04471119911318062	0.17452738542026391	-0.7026350213120317	-0.6997800719867567	0.18727674061110686	-0.006303265269814506	0.5387871917569823	0.1149362204131184	0.5388629432168354	1.074651103435184	0.9473990226933297	0.7100962798488468	0.011666813527521835	-0.17280747193918358	0.1903392060333786	-0.24385387289667354	1.2903301716969795	1.1448561007112183	-0.2499664195138532	0.12480966612315382	-0.2509647461493106	1.0847699904485806	0.9943031571670337	-0.4475838768639262	0.3540031741401472	0.4729781964557375	0.34046559227097	0.5805900375838026	0.5406627763299227	-0.04788231162771862	-0.018190520466316064	0.006495617255788885	0.008340044647304675	0.006493317167811658	0.008336654696653446	-0.11542853503732386	-0.07547959943521518	-0.10065914053480135	-0.08670508241418574	-0.19296351494060807	-0.19577398192511675	-0.044924842049520436	-0.05803499349249923	0.1377756839411997	0.12354664911086065	-0.1913893518379658	-0.19406427460477085	-0.02760046619607427	-0.035114123743743925	0.15494733791287388	0.1441628175671858	-0.19745360295754838	-0.20127815484054326	-0.08741547164608524	-0.09780208082203087	0.25132115594605725	0.2476398527676422
DSIStudio Tensor HA	-0.02410799609591543	-0.02446873323002191	0.012288394011872551	-0.010928387944165473	0.005028627403181662	-0.0216938815848651	-0.017660744823311782	-0.017692012053399056	0.0012533087420176189	-0.021693881576067817	-0.02410799609591543	0.021691362109864457	0.005028627403181662	-0.013159520957379435	-0.0216938815848651	0.0026107420751212643	0.004100398119959935	0.00811542977347489	-0.017660744823311782	0.00015657606383516644	0.004050896598250204	-0.008268107371138188	-0.00703305770869314	0.026471605914611143	0.0036132313457509437	-0.024466789222797235	-0.006922651737430872	0.0	-0.0215052090196238	-0.018154513264418425	-0.016072507059110657	-0.0176019913131322	-0.019956393363355283	-0.04449248670190709	0.022052614510333066	-0.018602325059736937	0.01037462394108014	-0.023772494372065824	0.026308297321374796	0.009416049106318514	-0.024596724725009737	0.001979156439662884	0.018739695001867764	0.0019610390729298977	0.006620968051112005	0.023984289806323434	-0.00478137586963619	-0.004716980690365429	-0.0025205638789340054	-0.006696393732728683	-0.0063166618634370175	0.009381121583390455	-0.0006758893981508022	0.02813454583491848	-0.025049686723538044	-0.0025567558558846574	-0.004855963671660878	-0.005253962870972356	-0.01957914037089861	-0.03165021101261102	-0.003053518751711694	-0.00018434977511014574	0.001021417461522062	-0.025048595214937533	0.009744022377409333	0.01181967153500702	0.01708563967436526	0.009365241302622606	0.0052199714901748386	-0.0077025886941746394	-0.016361666356477005	0.0005849643702198259	0.0006158934876141877	0.0005856277667272615	0.0006168238474528173	0.013257520942108374	0.006445927733791951	0.0009729311586584831	0.0009739329687155307	0.0023290086026258286	0.003670748506255837	0.013569925208973583	0.01369819005587574	0.014146582442348005	0.013467686175759106	0.0023584258240162727	0.0036400289941814433	0.0145354812035637	0.014512345538970118	0.015387838437167822	0.014570910344324213	0.00192236038781212	0.0034269683063853362	0.014162166447036141	0.014797789941608476	0.017114435032312688	0.015990826943011908
DSIStudio Tensor MD	1.2270219958060888	1.1650147484186952	-0.38471059355476755	0.5717711724499397	-0.18149522086226028	1.3626443569245348	1.215958286176825	1.1907172116981133	0.05516943171147046	1.3626443568209738	1.2270219958060888	-0.4342416600601608	-0.18149522086226028	0.06337162802482312	1.3626443569245348	-0.24502770285844988	-0.2316292470592414	0.07825819350723769	1.215958286176825	-0.2030361152211795	-0.04237206714609375	0.0769950859300394	0.08218560326035457	-0.6744540536815328	-0.2752490200462938	1.8593388816751761	-0.04962161422166312	-0.021505209019623796	0.0	2.2283466419400004	1.594896458080592	2.1184277755719636	1.8485434636051707	0.4999053908735702	-0.011520393327469312	2.085045213241102	-0.5011624044898132	1.891925324761909	-0.7167404669076504	-0.023692701949211362	1.2651434450483359	0.6081708346853459	-0.3426351732202877	0.41680107445710346	0.43702688823387736	-1.0845354544806705	0.47827316411784115	0.4342029932400298	0.236995757622286	0.23688077887534983	0.20228771595941322	-0.5050049300792844	0.024044712272528954	-0.7866118880112779	1.2545991295688597	0.27824542329319507	-0.062110698401491124	-0.11113038754062578	1.192592138739482	0.9069798332292563	0.2841170873267796	-0.17718126426605518	-0.22414983607227443	0.9034033337184334	-0.41488774370066434	-0.41947932615786493	-0.4852902604268376	-0.3944763766280609	-0.37121375169607446	0.28150937152457	0.3450876055523641	-0.006550857738191923	-0.011372252276999435	-0.006548691805076778	-0.011368551763081781	-0.3045808837404956	-0.25225632746809956	0.08689933870610386	0.069289234223364	-0.023316449827222342	-0.021034266951548093	0.13294254402226738	0.12920036400855264	0.18871316546583358	0.18641716907355813	-0.024722987836901304	-0.02234853915430895	0.12404485759075742	0.12122604010024046	0.178874945981827	0.17577213865263897	-0.025368480903437105	-0.022623037245373873	0.07055095486545987	0.05974745739533753	0.15417725136994667	0.1377014143010542
DSIStudio Tensor RD1	1.0160356313704562	0.9602524293642248	-0.4341906065655939	0.4962025386073252	-0.2028127851452615	1.2025059133995395	1.1758823966849807	1.139724295834022	0.055398903704540765	1.2025059133146623	1.0160356313704562	-0.3872064518839977	-0.2028127851452615	-0.052516498857083066	1.2025059133995395	-0.2759607285237348	-0.26262988893981903	0.12991795309412202	1.1758823966849807	-0.25489610222232134	0.003200985739272673	-0.008005752069616467	-0.00659514616038015	-0.6242197268889779	-0.34960518539186974	1.3984239161147487	-0.16194389563592937	-0.018154513264418425	2.2283466419400004	0.0	1.5989782297306812	2.4383736617017977	1.6417151077680365	0.4200418263589303	0.044376395788310846	1.7781860249597414	-0.43841350941049967	1.7245503314915283	-0.7423283472619733	-0.0683660527415691	1.133483753092943	0.62684088214632	-0.25760319476640814	0.4677053960787967	0.45609319489527533	-0.9901391681471832	0.4180641258135227	0.435543840821862	0.17985884702483182	0.16456213437017223	0.12880006737836344	-0.5796739868458204	0.024221995514760817	-0.6802459603123476	1.0548128729955684	0.3027244270448965	-0.14354678090039333	-0.19865139764002923	1.1606695675706107	0.7949993125403586	0.3096028090635195	-0.25891396604301387	-0.3122545311288349	0.9301308692757675	-0.4365743688945216	-0.45562916371438006	-0.5059353829054637	-0.4405976235633931	-0.4120366799467991	0.2764588298822092	0.33438369690998093	-0.006935010577654679	-0.011719892331323352	-0.00693283834378442	-0.011716078335435504	-0.2724952464204631	-0.22742884425259602	0.10032396843166866	0.08143256272194242	0.002180320511652138	0.004680534562148899	0.14153087520288857	0.13838205510696658	0.1728847695724632	0.17123131438690928	0.0006862507086076899	0.00327960749313419	0.1320813655043844	0.12954393976705167	0.1629624795702476	0.16060112057577317	0.0009482330642094195	0.003977897423908346	0.08502762694634125	0.07437564679592658	0.12426011537973808	0.10707460362309713
DSIStudio Tensor RD2	0.8328091141736708	0.7682691807786797	-0.5362078053202397	0.32723413275766583	-0.3286265936497363	1.1407458512762538	1.3215439242874167	1.2459355543344088	0.017724846507769808	1.1407458511843886	0.8328091141736708	-0.35906790417063195	-0.3286265936497363	-0.21356287763157542	1.1407458512762538	-0.2635959207293432	-0.33452387019715457	-0.1387534935390726	1.3215439242874167	-0.26053173626828124	0.2760724923734414	-0.2501562328059226	-0.19575235021662946	-0.487689767766239	-0.4752362638585232	1.0304309186280396	-0.3961297220942719	-0.016072507059110657	1.594896458080592	1.5989782297306812	0.0	2.1824415218045905	1.4321471090553615	0.3113269934811852	0.09029304262582512	1.34443301106003	-0.39131973730379477	1.4099273802092125	-0.89418303123837	-0.23147613091751298	1.0134704782955795	0.3784984892360933	-0.13013482680042085	0.6241327778312838	0.24597043255065404	-0.8982767903359222	0.24218377613319628	0.3067590545610271	0.07052419370035856	-0.03922087807856699	-0.055820597345125275	-0.6679996165185784	0.016822327637592456	-0.6095851874256254	0.917968953970919	0.3632097603240977	-0.33747938425272966	-0.36003316444450795	1.2731695704464991	0.8172953471776064	0.37018301510017315	-0.3949516574402883	-0.4233854215821534	1.138941745005187	-0.48772900743706005	-0.5255640809850814	-0.5663426827603995	-0.5204034365498801	-0.49045518633285407	0.296778840407655	0.3494048954624117	-0.007927053098187427	-0.01292572651592464	-0.007924282339568324	-0.012921257667387692	-0.2654866667833767	-0.22785535665063	0.09735123287245147	0.07891020031470916	0.032005066668974076	0.03424993590882376	0.1295850629418308	0.13284786170347337	0.12739637257295622	0.13356372631665667	0.03028324943401639	0.03251188525492992	0.11266933387488191	0.11421109234082398	0.10898655034475761	0.1121434332958302	0.03111182980736726	0.033999359393323464	0.08130277671952033	0.07841998270072753	0.060173597180804506	0.05353693931567192
DSIStudio Tensor RD	0.962774587050098	0.8984010755320384	-0.4887662963349595	0.42906330035275864	-0.2622379552162559	1.2311283220361957	1.2976354714763352	1.2396023609271583	0.03968485156651372	1.2311283219448936	0.962774587050098	-0.3831285722327839	-0.2622379552162559	-0.12455136162016472	1.2311283220361957	-0.276183347199559	-0.29993791659185914	0.012636189379411371	1.2976354714763352	-0.26268888984982525	0.12255414036970004	-0.11438880906390536	-0.09019824741069041	-0.5761446455289652	-0.41202898131801097	1.2676658007688566	-0.26623081958292094	-0.017601991313132195	2.1184277755719636	2.438373661701799	2.1824415218045905	0.0	1.6604962614038856	0.37977951078344907	0.06571380635683814	1.667974790050219	-0.42706541010790033	1.6916878693758761	-0.8293684620275811	-0.14153528734681828	1.122044907996907	0.5233994692732847	-0.2052698199608417	0.5460456304058373	0.36830135372326994	-0.9817198220001035	0.34614485105438747	0.38613340764741344	0.13438658422852073	0.07632263566502225	0.0487446817067831	-0.6330246869010989	0.021399771599844894	-0.6657478821255395	1.027887814759396	0.33596292795250904	-0.23088164609101805	-0.27308702676008084	1.265253968643484	0.8291257067530352	0.3430504783031474	-0.3237477873642169	-0.3676184534723738	1.0518676559250102	-0.46923882358251773	-0.4972733819905443	-0.5452858674456319	-0.48583295714537317	-0.4558583911385981	0.29134868150373794	0.3483276617178517	-0.0075160180234826925	-0.012488186046907464	-0.007513523321630053	-0.012483981691753927	-0.2751184756147495	-0.23238096765632887	0.10104786251430947	0.08195792882400965	0.015504529565477532	0.017939903798695388	0.13906921697989014	0.13873067154809007	0.15604371874037823	0.15788113916932442	0.01387891813758595	0.016361100350399994	0.1260851850124033	0.12532974905025726	0.1421034965998336	0.1421847007716763	0.014395007201597447	0.01742180283827928	0.08507798243866832	0.07767982693339702	0.09812205628552233	0.085337550471643
DSIStudio Tensor TXX	1.0481322326607847	1.0037290151651423	-0.38307566423094763	0.5247300058692447	-0.17136632518494313	1.1707688190552274	1.0929229102148794	1.0634248467839527	0.05008029195737433	1.1707688189957022	1.0481322326607847	-0.41415210237286	-0.17136632518494313	0.04922057494952437	1.1707688190552274	-0.26288397809596475	-0.25113188627140937	0.042865787524302874	1.0929229102148794	-0.2260374341221264	-0.012543931827789883	0.0474399057897952	0.058313318412185074	-0.614531768476822	-0.27085683396314214	1.4647997993496764	-0.07734450021647156	-0.019956393363355283	1.8485434636051712	1.6417151077680368	1.4321471090553617	1.6604962614038856	0.0	0.45633669026026313	0.05574349401395218	1.386545354288876	-0.515266105620012	1.297142644708933	-0.6975275720129829	-0.04714597633030451	1.1092137895217138	0.5559965797604294	-0.29162876348705935	0.4226732136304829	0.3976946807229829	-0.9688407542684536	0.4142198512382185	0.39563321314798117	0.1989338280321177	0.18762306530887427	0.1628561867850054	-0.4776377107619199	0.01867234872759469	-0.7181525719423112	1.0764155390572128	0.28137600810849744	-0.08368170241404779	-0.11172817820596546	1.062120014206182	0.8623887235439434	0.28790761452229163	-0.18645657695861306	-0.20845153822480744	0.8612389405634867	-0.4123348447706858	-0.4185725235404585	-0.4581482736829443	-0.3937550213599534	-0.3771906548873686	0.26647850877220736	0.3254640248646918	-0.006339796219104418	-0.010791806334363458	-0.006338099703254067	-0.010788639009303984	-0.2788649704142068	-0.23244159788586316	0.08855509564493812	0.07254301732874026	-0.011503433347446164	-0.008735827131941366	0.13070869127155352	0.1283390100312218	0.17364424810619175	0.17244317105934923	-0.013141903125316294	-0.010252460781356824	0.1218619694511908	0.11998865893365346	0.1643329040494046	0.16205963380215518	-0.013205629976561896	-0.009921456873200613	0.0748196041167226	0.06593489936288857	0.13670797963042272	0.12185254688799795
DSIStudio Tensor TXY	0.5674620559435544	0.5723482085857453	-0.15813617176217024	0.4042329765322117	0.036182118543889225	0.47895707278006583	0.36315191232400107	0.3600621294855453	0.017233829251087605	0.4789570727395214	0.5674620559435544	-0.18975913943826955	0.036182118543889225	0.1928957687410275	0.47895707278006583	-0.11411544574309618	-0.048557130937382405	0.045837423848678345	0.36315191232400107	-0.11504284916708211	-0.14793956535717026	0.1911269391605149	0.09992202573909129	-0.35363921588309644	-0.1215586521197522	0.6177673719190064	0.20005749590119068	-0.04449248670190709	0.4999053908735702	0.4200418263589303	0.3113269934811852	0.37977951078344907	0.45633669026026313	0.0	-0.35942970082582915	0.5067393787842946	-0.4714457949511725	0.4584536494150415	-0.280703746588913	0.12227990993613753	0.4835833140495735	0.32646804969903137	-0.1928489288778619	0.15338576032435644	0.21986988779270925	-0.45922126247338046	0.27480804438934014	0.3065881808626877	0.10074008958116419	0.1734945820130818	0.12409647493712174	-0.20131825864607375	-0.008239386000266101	-0.3967312871293712	0.5227822103936235	0.06246210412826214	0.04867169602288728	0.014241305762088445	0.4002155626706265	0.28641256857100644	0.06166581404341978	-0.09600847190362223	-0.1123852914782531	0.30190050447492706	-0.15220699876558105	-0.18302332792813336	-0.17957720132103427	-0.19477901131856284	-0.16073069682462832	0.04078912732445577	0.05822064321278213	-0.00311842477756207	-0.0047082825557528424	-0.0031155521188139727	-0.004704732492698793	-0.12284256198850473	-0.09840794364876199	0.04063428107722035	0.031055817255888563	-0.05246554273012691	-0.04922284457542221	0.00011774606119434845	-0.0012028022746750943	0.052778509284788194	0.04812983290466171	-0.053443062325216346	-0.05010296607472313	0.003166986360965898	0.004764417100157323	0.05674777130083494	0.054752432477739636	-0.05366263662699206	-0.049864082845929386	-0.00953973509545879	-0.017969332739727267	0.08877785511447243	0.07045795738684836
DSIStudio Tensor TXZ	-0.15494886889157733	-0.15858737426495706	0.06806502049257701	-0.04919448757158731	-0.08621225706238883	-0.08194662413250592	-0.00925574165326312	0.0003184046264188373	-0.01706922999856949	-0.08194662416479963	-0.15494886889157733	0.04784724005521777	-0.08621225706238883	-0.19456243501500065	-0.08194662413250592	0.07093965972400061	-0.015141626068736381	0.047176266592490586	-0.00925574165326312	0.08660077131819756	0.10028101074504767	-0.1455668197682962	0.0022482968573504887	0.06710821702569841	0.035369208841008186	-0.10825013120821764	-0.2080164253610815	0.022052614510333066	-0.011520393327469318	0.044376395788310846	0.09029304262582512	0.06571380635683814	0.05574349401395218	-0.3594297008258291	0.0	-0.031398518262591914	0.11346144682906928	-0.05409590442620556	0.048663235363209094	-0.06713339240291291	-0.11058123184080504	-0.09946487101918572	0.04716491482136334	-0.027140287635166956	-0.07474698513615363	0.10580041651885973	-0.06537305175452689	-0.1548517398050495	0.019439312788287103	-0.04072276847957823	-0.029534957880868205	0.055983523985515385	0.006142518175133982	0.09293472965697004	-0.14477087550111886	-0.03207547805139831	-0.05169259211084532	-0.03390581976088394	-0.0695271887374803	-0.034341446189410145	-0.030988797436447967	0.04615497048302842	0.05069279913080478	-0.06583805589591361	0.04525856225666136	0.06327204664693192	0.05756994450100268	0.07023797919281966	0.04864671335189447	-0.0027746499368183773	-0.009054864408912382	0.0004861806406091207	0.000821596752719059	0.0004847990489832977	0.0008195021072777163	0.011092406554460098	-0.00042167260607083886	-0.010196477431002656	-0.006771883479652058	0.0252039001254913	0.025008076099391898	0.02134184402040705	0.022368249283119222	0.0010303236139511235	0.003137990893701124	0.02516247563463567	0.024739827396803974	0.01821879883546936	0.017900573057973507	-0.002306439024444443	-0.0014409682329135816	0.02449088530320726	0.024019834822458463	0.021928656994855092	0.025059255332855968	-0.014382756082055543	-0.008462919686694716
DSIStudio Tensor TYY	1.178468104145544	1.1285037699658884	-0.3549173364005649	0.580525724793111	-0.16048110044307895	1.256062888464134	1.1094244923351164	1.0943049657083508	0.05304684736507095	1.256062888350186	1.178468104145544	-0.420423857228136	-0.16048110044307895	0.07557800625365357	1.256062888464134	-0.2307646304437352	-0.2105007719438575	0.1124347546627522	1.1094244923351164	-0.18716337139413974	-0.07576336003660193	0.10318981655409266	0.1054914838728963	-0.6769396992305227	-0.2577619531803366	1.711632803283357	-0.013909227143737168	-0.018602325059736937	2.0850452132411017	1.778186024959741	1.34443301106003	1.667974790050219	1.3865453542888762	0.5067393787842946	-0.031398518262591914	0.0	-0.48424820425671206	1.4456757263139892	-0.664671885154272	0.0026848159791846068	1.1797785084203367	0.6132846313292913	-0.3513313725822725	0.3785106747913105	0.4448023538256896	-1.029769572253036	0.4897670329083325	0.4326114674502278	0.24682990852349107	0.2590738030208997	0.22222634697660196	-0.47680269226694383	0.024799643937932103	-0.7648688560040423	1.1931242488143747	0.24470821378825872	-0.03266550191180559	-0.08799544312587106	1.090725569975338	0.8318433044249585	0.2499479685604603	-0.15492972458846552	-0.20955335338957634	0.8164438448518869	-0.3895970667333788	-0.39263192264366703	-0.4388213367574971	-0.3661975910659258	-0.3495691934298884	0.26331306403398574	0.32368330288460306	-0.005983506377453748	-0.010430682675967343	-0.005981262615681837	-0.010427148288886554	-0.291013517779365	-0.2424939722559665	0.08702262874491723	0.06894510195116778	-0.01937011406266628	-0.01744488839096856	0.13435654377541836	0.1285411226438402	0.18637447043992894	0.18180090179979408	-0.020648916061136717	-0.01864002637464698	0.12804992254593997	0.12341040755966405	0.1797574776406185	0.1748740228195331	-0.020974273863889312	-0.01859104387421083	0.07542101828223474	0.06271079689975308	0.15287550176555825	0.13424305370192266
DSIStudio Tensor TYZ	-0.46934694142599404	-0.4633001557618179	0.2259579311018389	-0.3315657068652414	0.007452980176248423	-0.4482212484889026	-0.38894966819687105	-0.37481736379514746	-0.0220790314879565	-0.4482212484109958	-0.46934694142599404	0.16262231887153852	0.007452980176248423	-0.06725025298658756	-0.4482212484889026	0.17743090537058007	0.129481275662767	0.024237179642417107	-0.38894966819687105	0.19648224677580445	0.024667236327960564	-0.049975797880264364	0.055908389681278176	0.31876634710416746	0.24597320103711579	-0.5489942816719365	-0.023982334669137795	0.01037462394108014	-0.5011624044898132	-0.43841350941049967	-0.39131973730379477	-0.4270654101079003	-0.515266105620012	-0.4714457949511725	0.11346144682906928	-0.48424820425671206	0.0	-0.42985437851941294	0.32598742437708483	-0.025320229049778476	-0.43073306173067466	-0.2987937332919986	0.06469810357084783	-0.26262751359327074	-0.20084495196722693	0.4121029332130156	-0.1807891551763271	-0.24977991764793234	-0.03308664748458206	-0.035237169478677284	0.004919593429037569	0.27254952097085183	0.01875951389957572	0.3017095903693542	-0.3979157424159952	-0.06920566106777605	0.10104033529068905	0.13398984465857286	-0.40100954642874986	-0.23775516005731048	-0.07140395729827788	0.2167679943804894	0.22620005918438713	-0.34907190606158683	0.23071840545596958	0.26068606403637645	0.2610244289462602	0.2934100644473951	0.22633980317300315	-0.04461894388510244	-0.05372373062835971	0.004029233384823833	0.0061281055818573375	0.004027788157746333	0.006125672301620924	0.096833810831149	0.07187361013956409	-0.0400020649483559	-0.02944065608316667	0.032345195204865826	0.026787148446965562	-0.005574788885990044	-0.006611328866773316	-0.039157274182865034	-0.03535837353135012	0.03360508175470762	0.02789284008807976	-0.005552747710103435	-0.00815422498500487	-0.03989415563663854	-0.0373577786081532	0.035270910220995495	0.029024866186473708	-0.002962299479207031	0.0014006991336282055	-0.07196287708949521	-0.054964238539338295
