Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI AD	inf	2.7202817605677407	-0.24371169422844377	0.7836176428864131	-0.13024259194836968	1.8085106477779462	1.1358417422311673	1.141015944027802	0.02327685125420855	1.8085106483726598	0.0	-0.44820387265116596	-0.13024259194836968	0.20198955930573143	1.8085106477779462	-0.12812811740659932	-0.14640114168776278	0.03342285747951525	1.1358417422311673	-0.06551403262558807	-0.16174902360536275	0.1999030596917019	0.23586164410051486	-0.6968918369027329	-0.11498310604295159	1.4547695703662797	0.18254532866558115	-0.02284670192797147	1.2448262224716793	1.0196924730297565	0.8256948755574911	0.9634005413444334	1.052026254037485	0.5589046730869418	-0.15106984610287857	1.1921652798628573	-0.4607799688301944	1.1127759337328997	-0.6264568547072156	0.022170026696064358	1.2228219551893125	0.367190370998756	-0.5070618268070993	0.22993978469121262	0.20846798562897864	-1.2228219551770072	0.4641855997639379	0.29385599082305913	0.2624576143052274	0.33425920431693384	0.25996087331451107	-0.30643344207969064	0.003689961473198447	-1.1054163007674676	1.3836408124764887	0.19103583360648854	0.05802964126949774	0.023589795778070455	1.0114521194875676	0.9231502828287038	0.1911589842996227	-0.02352611431439492	-0.05954840010681548	0.6883600983025269	0.11967012004931282	0.0014861489406243083	0.0021422542164345635	0.025607484879896444	0.028366071978338528	0.021826347221923715	0.19443321918842624	0.06694467325346003	0.05288044632098317	0.06989036669806338	0.0487644284387152	-0.6441963269993395	-0.29762149035823526	0.003219671693688431	0.0029383083554933766			0.002404852119979336	0.000991547542969882	0.0013650898074456222	0.000991547542969882			0.0007581985895162809		0.004343700276192827							
DKI AK	-0.44820387265116596	-0.37967818504815454	0.5274197803746752	-0.22552804408311183	0.17663426577648267	-0.4318150199004963	-0.3761618214425686	-0.3451899969945043	-0.10830835000624052	-0.43181501993612276	-0.44820387265116596	0.0	0.17663426577648267	-0.16302601765237387	-0.4318150199004963	0.3553655355986302	0.48335910811425636	0.06854246539660015	-0.3761618214425686	0.1744154585130357	0.0701788947371811	-0.0645145656844917	-0.11758880459273065	0.25620229897917796	0.05005279755650949	-0.48530547315575184	-0.03430503439868158	0.020057864711957394	-0.45880130549220866	-0.4048673770233835	-0.37494513512303923	-0.40128301298758795	-0.43683831214035107	-0.1828105846430703	0.043863601107204206	-0.4395062895678652	0.1552485198088417	-0.4302600524682607	0.3666560782007279	0.05953126178015941	-0.42948068759053376	-0.17736713159625386	0.2631162438501661	-0.07890777614123902	-0.16948493722701338	0.42948068756712227	-0.04222101092201474	0.07982158177940779	-0.054315298932875684	-0.037633030558294714	-0.11419997172283658	0.19182499448425688	-0.006102444011605196	0.4086612806906756	-0.431132012453868	-0.13875840661354705	0.010700213941932164	0.010999835479264435	-0.3739847864368376	-0.4608394685566007	-0.1498111250154963	0.006031526000565484	0.02333970387417674	-0.3383346126103301	-0.06956447292508637	-0.0019314956869744013	-0.0017002419516498474	-0.01476407529229898	-0.01627656620304332	-0.011899422287399137	-0.05839593275375447	-0.03712763420481532	-0.030017775614458567	-0.03855511937699853	-0.027861641531827328	0.24972793646598923	0.13324213421903486	-0.0024996331656788476	-0.0029384993526740876			-0.0007708756291193358	8.107902300953358e-05	-7.385001233536762e-06	8.107902300953358e-05			8.50682225041067e-06		-0.00197731878549153							
DKI KFA	-0.13024259194836968	-0.09888774599145189	0.2674885626688975	0.24851675265596931	inf	-0.29031712899508	-0.41784614213421384	-0.46073971087375615	-0.03748295504407676	-0.290317128993556	-0.13024259194836968	0.17663426577648267	0.0	0.3678041767125993	-0.29031712899508	-0.2115230293600402	0.08816238617348456	0.27897898940191296	-0.41784614213421384	-0.23026664386974408	-0.44420701585290606	0.4646397921196744	0.22489491198853695	0.1162694466422121	0.2878097621713728	-0.08579728358010809	0.3689189468761938	0.004772625203652583	-0.20502223077147955	-0.22516905044676444	-0.35176614805657436	-0.28613891625511884	-0.19284072831736895	0.03032361444089647	-0.08066508585161793	-0.18116872943017964	0.006904335314687596	-0.21711999527432316	0.3012948708601628	0.10485776429806154	-0.28703887760225383	0.238364390047351	-0.0009664478320159314	-0.2302240724896731	0.22923084717736247	0.2870388775981388	-0.11792320171666025	-0.03239180094197813	-0.21213880749145367	0.09727347674660826	0.12153330583645681	0.2716997634365241	0.011938973951019921	0.18389438246012588	-0.18300066993488648	-0.10386224825078881	0.3596482784346287	0.3257127340423574	-0.3822601264340264	-0.21316227814140684	-0.09809481872861481	0.2099854550814816	0.2162586928783624	-0.3445276493198431	-0.02450603770954746	-0.00015943189490953078	8.067426310238434e-05	-0.008412865369881723	-0.008869593318910423	-0.014456151226407605	-0.10228390170228997	-0.009314996429804974	-0.005522746676923416	-0.009703245278609723	-0.004980881075244977	0.16168436568488592	0.08712059847854046	-5.71389301153847e-05	-0.0010844710564874172			0.0002910173743743116	-0.0006148474694759413	0.0006065606086636355	-0.0006148474694759413			7.512150257225055e-05		-0.0013401224360894517							
DKI Linearity	0.20198955930573143	0.257328856640655	0.3777362110348887	0.28717079114816235	0.3678041767125993	-0.05645280651026578	-0.28876177592605573	-0.27153636569881096	0.19717198421290252	-0.05645280648829534	0.20198955930573143	-0.16302601765237387	0.3678041767125993	0.0	-0.05645280651026578	0.011494238417732878	0.20206973472731368	0.1325047347698928	-0.28876177592605573	0.17274366170969732	-1.0467930632761326	1.4727939630122955	0.8740654250334383	-0.15305048617372358	0.7350445495088679	0.29388503567196483	1.086362855245067	-0.01209471397238362	0.042033588279946174	-0.08053409276482103	-0.2379668631025255	-0.1519446425296371	0.029599996407848286	0.183459276071921	-0.1884881467064715	0.05476723534937777	-0.06430640267916804	0.03288412719338033	0.40431062926716893	0.42470012877406854	0.01887516996863625	0.3210825709628827	-0.5039637734026523	-0.514584538153972	0.39613554450829225	-0.018875169972222234	0.43627237132568447	0.16323132143662789	0.3646425909990007	0.7227268683099711	0.7940606634547541	0.5130434279843534	0.01586743516691074	-0.2074351126720719	0.17860809450096832	-0.135089122888136	0.9784418439351796	0.9401874771653594	-0.2527763711538557	0.12171135103318553	-0.13395925258123634	0.7555671328035151	0.7424886679471775	-0.3809930510752286	0.021486989254011414	0.0016175586709386634	0.0006530454293189171	-0.0005244634266884764	-0.00025808290785638076	0.0071679429892691875	0.10102650232203635	0.021021290480432817	0.019873780278766618	0.021365655047129346	0.018874767809010637	-0.00466568915213429	0.017191946654819167	0.0025593089527894872	0.0013976013288515565			0.0007518429525974019	-0.0007331483134662631	9.49208780871744e-05	-0.0007331483134662631			-0.0007736326910613004		-0.0008320480623421774							
DKI MD	1.8085106477779462	1.607165279291356	-0.385441686827788	0.5985096402584341	-0.29031712899508	inf	1.9095906557856035	1.8643094445419877	-0.011390107418192137	inf	1.8085106477779462	-0.4318150199004964	-0.29031712899508	-0.05645280651026578	0.0	-0.13587141570129638	-0.22247834059450977	-0.06199695867720634	1.9095906557856035	-0.10333873314088288	0.07813425172251927	-0.06410960747795788	0.03891433561680364	-0.6703895957516407	-0.2924424321700387	1.2246165201198518	-0.05233524028369947	-0.02028609652614136	1.3732888576810585	1.2041324666055073	1.1344343146748928	1.2335853675035844	1.165689009984427	0.46138516662497736	-0.07502182223513289	1.259853758555219	-0.43117493291391507	1.2271973423259184	-0.8569984588668175	-0.11476903370732762	1.3780799780098265	0.26371666122065274	-0.38841991108447105	0.40071390848941557	0.1028791511183131	-1.3780799779943396	0.3503088682726578	0.2585756971423784	0.1757694390842111	0.15891340528593553	0.08485224771590832	-0.46681782870873473	-0.00285921184925282	-1.059785769651505	1.3489298306424293	0.26333308075190964	-0.1504406653744135	-0.17521945476758943	1.4110882134851954	1.0000760013197123	0.26336158291621503	-0.19376032590457773	-0.22588860974743963	0.9746804062315273	0.12407166283345684	0.000979868949247991	0.0017570881361011932	0.02877730614713595	0.031718843389811374	0.025303680498761364	0.1984596390483742	0.06337812069604297	0.048848542004958584	0.06623509279789254	0.04494290711985244	-0.691509179718313	-0.322498430900974	0.00242249168885265	0.0026329638187001453			0.001800245564054465	0.001312845793783356	0.0012007680543349732	0.001312845793783356			0.0008264568288637562		0.004834991164121199							
DKI MK	-0.12812811740659932	-0.07217597573343282	0.6712267780698835	-0.1659263869516035	-0.2115230293600402	-0.13587141570129638	-0.13053659437259488	-0.023102676414187676	-0.06174653825761882	-0.13587141571315733	-0.12812811740659932	0.3553655355986302	-0.2115230293600402	0.011494238417732878	-0.13587141570129638	0.0	1.014373934521438	-0.03967983413370903	-0.13053659437259488	1.4595189567075935	0.01775234025332639	0.04641559870086937	0.3785552167871376	-0.019405497987049585	0.35715569331168406	-0.19312610120796372	0.26890219675292676	0.0012011472595001458	-0.2557191645301916	-0.2852862280614799	-0.27113602014204646	-0.28549976117923676	-0.2739067812378904	-0.10604252409556451	0.06575890759845043	-0.2379928838028854	0.17092666335167503	-0.22038199229208474	0.46419399397855604	0.36743815262668617	-0.0938453584117331	-0.4337748694846894	-0.2884335070277105	-0.40229380501838513	-0.40017783947575086	0.09384535840333517	0.2126297721215533	-0.10626272207114122	0.4053709646002732	0.396890630750805	0.2622821324671168	0.4582127912938963	-0.007979487135241187	-0.026748809457652657	-0.08242773521482469	-0.2701803624464398	0.22642948482116595	0.2720208942322743	-0.1789180883032007	-0.06720402629745802	-0.2965032817930524	0.4938114841261862	0.4863900935679735	-0.3555514253309379	-0.04405654265699663	-0.001003410416778021	-0.00039456717275967903	-0.00728198436063654	-0.008007116352297271	0.008697444651744251	0.1403030780970982	-0.021394865091333422	-0.018537671449996636	-0.022081886355548284	-0.017408512302136827	-0.02431224182420106	0.002023121407380098	-0.001466564277096643	-0.0016521359342693814			-0.0023224565942220783	0.000302349172199859	-0.002608411946556286	0.000302349172199859			-7.426698800937937e-05		-0.0008555493202172185							
DKI MKT	-0.14640114168776278	-0.07334139375166274	0.7636444877871316	-0.16267663809605762	0.08816238617348456	-0.22247834059450977	-0.27188647445716563	-0.1768686223954832	-0.09258238401080052	-0.2224783406046942	-0.14640114168776278	0.48335910811425636	0.08816238617348456	0.20206973472731368	-0.22247834059450977	1.014373934521438	0.0	0.19869980796143813	-0.27188647445716563	0.8000093400491153	-0.2689388866510144	0.29469003836634183	0.45584765017225876	-0.07203450268960628	0.4094358279391861	-0.14765713078885215	0.43736012870901797	0.0024572421932680588	-0.25653643249455454	-0.2864555022292965	-0.357733921095299	-0.3248270035535932	-0.27523894687566136	-0.048966080446762976	-0.015604978117752348	-0.23149592080827944	0.128639919710579	-0.22974502995191612	0.6396675911547794	0.4772773457027737	-0.15587937477327096	-0.1842345752369454	-0.27225722153173315	-0.4539012347822375	-0.15172547843495796	0.15587937476238764	0.31460176837935455	0.08962187428874702	0.4073106635611099	0.510828968207084	0.37228814982789943	0.5165111764432107	0.0015220555680776704	0.008151047705815425	-0.10116567227119373	-0.30973553027470324	0.39675363124674107	0.4155921906941789	-0.28407467353571625	-0.16355097037486369	-0.33641997361346104	0.5496314077848985	0.5253522361419283	-0.46975327499209363	-0.02812858116740258	0.0006474696354997105	0.0012760893045208454	-0.008084543129122405	-0.008950926195985672	0.006382688525856717	0.12772172312047397	-0.004850597780248875	-0.0020721137727163714	-0.005287194194764754	-0.0016181641215312112	0.07226141189099662	0.059430633933634694	-0.0009001093316064279	-0.0020039491777937017			-0.0011627603685074267	4.848594427612411e-05	-0.001262896311867627	4.848594427612411e-05			-2.5910205123408365e-05		-0.001183723074759621							
DKI Planarity	0.03342285747951525	0.06524834166236355	0.30335830073410114	0.22518438941920121	0.27897898940191296	-0.06199695867720634	-0.14242974671159603	-0.1225470986381466	-0.04756283333916956	-0.06199695867195785	0.03342285747951525	0.06854246539660015	0.27897898940191296	0.1325047347698928	-0.06199695867720634	-0.03967983413370903	0.19869980796143816	0.0	-0.14242974671159603	-0.0008126898916283169	-0.9132787116381919	0.5803608171021085	0.44956459510311736	-0.18949966555147232	0.29790967749958014	0.13366890331143386	0.4393122790119301	0.007228213274449602	0.055285483832387676	0.11330788724436017	-0.16472167785746616	-0.008479072720775173	0.02144072413892163	0.03395572889474955	0.051478789262871374	0.09060901116061547	0.03085373284003928	0.03950690768119979	0.31422751478437144	0.32945260164079115	0.0014218880784503162	0.3930046123515277	-0.27610141539285477	-0.29921646395090934	0.39185452505415463	-0.0014218880880023906	0.3877377882947881	0.21468078486107947	0.30152915639652134	0.5473061882584218	0.5001418401691977	0.19863851548093692	0.030387680148862027	0.005081310748028121	0.02032635870073725	-0.18159068996509975	0.5060153958147047	0.41330896560512775	-0.15672260046029385	-0.09161217271748168	-0.17794845139580415	0.37158623201271884	0.29976974440796533	-0.26807224082283365	0.01865586366972542	0.0033689706071802082	0.003563797705161122	-0.0003964695589442239	-0.0006577912314102084	0.004906805325699516	0.05822215671760635	0.03021193153613162	0.027239631657467886	0.03081931890471272	0.025907497150971362	-0.013948627848370454	0.007257406473713141	0.003113199101558454	0.0014435606889866433			0.002833640235590001	0.0007677495878450755	0.002603616991345581	0.0007677495878450755			0.002622773827474209		0.0017331190087043922							
DKI RD	1.1358417422311673	1.0316845798021286	-0.4848595648812928	0.4073163304001357	-0.41784614213421384	1.9095906557856035	inf	2.7340661511518545	-0.046908143253163365	1.9095906554181354	1.1358417422311673	-0.37616182144256866	-0.41784614213421384	-0.28876177592605573	1.9095906557856035	-0.13053659437259488	-0.27188647445716563	-0.14242974671159603	0.0	-0.12809995653134384	0.2932162723145814	-0.3016698484206453	-0.13817059024938708	-0.5768425421723875	-0.4376909442108097	0.9152419545913922	-0.261866959256122	-0.016233008106308146	1.1954716565426318	1.157423349296247	1.2963048625434759	1.2804945493069642	1.065431089420325	0.3394111971737117	-0.001352716777551452	1.0873918807820848	-0.3646656865505499	1.1027886426205173	-0.9920561581565537	-0.23058038101189604	1.2210240988283767	0.15299441377194822	-0.2575342090089837	0.5308652160134056	0.0013635617705582339	-1.221024098819415	0.2261965398470349	0.20493039190992504	0.08623438953216611	-0.0025227090634926883	-0.07407035675138389	-0.5786662792915611	-0.008749444218649538	-0.8773214361183842	1.0817744177026736	0.30577882038775006	-0.33370855396516	-0.34824263103001063	1.5656957064042283	0.9214861328706622	0.30568736711363476	-0.3375013840870251	-0.3638276910134665	1.1624371810983993	0.11703603910541654	0.0004468623097269759	0.0012730255527535136	0.02912351650730405	0.031939739448422336	0.02684528743642054	0.18456783008581532	0.054837779468982044	0.041126144584077574	0.05737662144457889	0.037743975739721686	-0.658451577680328	-0.31608864351757104	0.001490982954456883	0.002106896312384184			0.0010820172092400532	0.0014706362448889362	0.0009325170702059132	0.0014706362448889362			0.0008139210708290923		0.004824095520635701							
DKI RK	-0.06551403262558807	-0.012849498136577918	0.7419373356403504	-0.060116900504373995	-0.23026664386974413	-0.1033387331408829	-0.12809995653134384	-0.01985208786397704	-0.038793428053200914	-0.10333873314392904	-0.06551403262558807	0.17441545851303572	-0.23026664386974413	0.17274366170969732	-0.1033387331408829	1.4595189567075935	0.8000093400491153	-0.0008126898916283169	-0.12809995653134384	0.0	-0.11842957374260701	0.19088537589882648	0.5959704712125453	-0.02428644141201115	0.5647713295729184	-0.11224595024507077	0.4059973481856112	-0.0010119934286162218	-0.20661050140199985	-0.2580642822175822	-0.26230349111721346	-0.2658647109313521	-0.2301507994762682	-0.10603408524203922	0.08166746588759353	-0.1881507794659047	0.18931335786119166	-0.1741246503542464	0.49319437000766153	0.4040182185214961	-0.055659369598620695	-0.4031707376536493	-0.4587208302796846	-0.5368611427569886	-0.3513825303359886	0.05565936958106524	0.2854459677441497	-0.2155738997637355	0.5256578604892688	0.54385235908719	0.43645240935476204	0.5959752228337399	-0.004885079950414979	-0.09466453626699245	-0.01665813729240722	-0.25086710913911886	0.3801215559710331	0.4416866788222125	-0.18712641771841063	0.041728188325599096	-0.2730538522769542	0.7258731108007003	0.7196442656616678	-0.39882077192655835	-0.03998265518868171	-0.0007612733413454589	-0.0004938667928160304	-0.0053913541233770275	-0.006018418658266993	0.013038608473528638	0.17495390464855373	-0.021293684693677737	-0.01891505601159161	-0.021895049429175112	-0.0177763328681213	-0.09215888882168449	-0.03569692336350171	-0.0016277263771731405	-0.0013597166616642004			-0.0018361747964170296	0.00044605225205474	-0.0020384102199239155	0.00044605225205474			-0.0005682501276381438		-0.0008052099134372333							
DKI Sphericity	-0.16174902360536272	-0.22038741766349093	-0.469001810259618	-0.34790124359169095	-0.44420701585290595	0.07813425172251927	0.2932162723145814	0.2679163512098095	-0.10601069773530662	0.07813425170449816	-0.16174902360536272	0.0701788947371811	-0.44420701585290595	-1.0467930632761326	0.07813425172251927	0.01775234025332639	-0.2689388866510144	-0.9132787116381919	0.2932162723145814	-0.11842957374260701	0.0	-1.9142442846328231	-0.9860824208440936	0.22855313805823207	-0.7222496529652805	-0.2916309132390198	-1.1425885438653458	0.003892106749141883	-0.06484367880731759	-0.01555949226288018	0.2723415527537874	0.11069562017266947	-0.0347482007295471	-0.14930456800750383	0.0981305998909785	-0.09607241186964542	0.026003955205441635	-0.0483984415734054	-0.49632603421501176	-0.5231843246498905	-0.014594341200936695	-0.4886305258643832	0.5416796370852884	0.5668751930695803	-0.54704916450784	0.014594341209155043	-0.5754219594123211	-0.25213780322489077	-0.457381506671797	-0.9634335093494855	-0.9773592866676009	-0.48761164074908997	-0.030224877996503065	0.1405275009394698	-0.13733906922695627	0.20993525460737228	-1.1532358269754115	-0.9935130937143665	0.2772532978724128	-0.02703803148313917	0.2067954586390701	-0.8076813082863636	-0.7280941364719008	0.445693088520625	-0.02680775936514213	-0.0032561855492400905	-0.0027116268517181357	0.0006116895361992602	0.0005856623786155398	-0.008203212015029606	-0.10738827097519427	-0.033761647015390535	-0.031069709922335185	-0.03438700305119414	-0.029529956836815852	0.011988895646061128	-0.016571309853188866	-0.003756156672040182	-0.0018929385799070718			-0.0022904727123342636	1.6849113451732696e-05	-0.001696657559559726	1.6849113451732696e-05			-0.0010981684197527693		-0.0005016756677136711							
DKI Tensor FA	0.1999030596917019	0.2669602785358842	0.5278231548720173	0.38760938399248396	0.4646397921196744	-0.06410960747795788	-0.3016698484206453	-0.27226126238368026	0.10924113319911748	-0.06410960745573116	0.1999030596917019	-0.0645145656844917	0.4646397921196744	1.4727939630122955	-0.06410960747795788	0.04641559870086938	0.29469003836634183	0.5803608171021085	-0.3016698484206453	0.19088537589882648	-1.9142442846328231	0.0	1.1107852890687875	-0.21963241413580145	0.8192444350257247	0.306623317438124	1.408859612415862	-0.007701798904091318	0.04840830577572828	-0.04005643668004106	-0.28883352475969976	-0.15008595375078568	0.020217730008816336	0.18010179312646735	-0.1402549343572456	0.07642145849280516	-0.04477154340180547	0.03605053763663124	0.5008728392228163	0.5411262615582753	0.027446112658666765	0.4139644255993538	-0.6230609626173714	-0.6338893400670872	0.46315935143548487	-0.027446112664388355	0.576458525914437	0.21432342670329677	0.47397491275355086	1.0310780670554278	1.0113617662997862	0.5498287792016027	0.025197525270969415	-0.19623783727140767	0.17163181941607358	-0.2128064544809465	1.3092371694901495	1.1186480624287094	-0.2863079726210816	0.07338696937896833	-0.2118189004345832	0.9174861876969455	0.8355968323546924	-0.46543245338017364	0.02131578589136481	0.0024564726164723882	0.0018935495922756073	-0.0010590335744989998	-0.0009669434597755839	0.008387774273648778	0.11496358867314131	0.027951326754988483	0.0258274061170191	0.028499271068476082	0.024482533426551913	-0.034056182513597794	0.006237358198708796	0.0032356493828846803	0.0015674817034895087			0.0017632039295089122	-0.00035349883526211397	0.0011426352783870468	-0.00035349883526211397			0.0005224030102723102		4.866748787585572e-05							
DSIStudio GQI GFA	0.2358616441005149	0.30683380381193265	0.7556170352876038	0.4487600604425017	0.22489491198853695	0.03891433561680364	-0.13817059024938708	-0.06975336798545423	0.028246798662504794	0.0389143356203787	0.2358616441005149	-0.11758880459273063	0.22489491198853695	0.8740654250334383	0.03891433561680364	0.3785552167871376	0.45584765017225876	0.4495645951031173	-0.13817059024938708	0.5959704712125453	-0.9860824208440936	1.1107852890687875	0.0	-0.2470580242105295	1.1429229533388976	0.29549959255222064	1.236477829069899	-0.006923904612998796	0.06498468825009235	-0.025859565803441543	-0.22168682342766105	-0.11306254768148687	0.04068181147347482	0.09450463104222596	0.004736398549357582	0.09062565564969399	0.06016069393542703	0.04986720959079176	0.4907802050693571	0.5888640765867437	0.1160268651808543	0.13132963704325026	-0.9836588190614268	-0.8797210828214329	0.15424060122677855	-0.11602686518735963	0.5997013690818198	-0.01815259070666864	0.6814243389547264	1.308438041240275	1.1836821936293156	0.7064352959665702	0.027119165039576263	-0.34977758304094925	0.26724114406671595	-0.2305001835289043	1.2207762642975342	1.2192814016541351	-0.18147911318695162	0.26557122304434005	-0.23889442657295532	1.5639887393608893	1.3815330432003106	-0.4656017446611164	0.0011160867675539246	0.0009628526379782987	0.0006636257980087025	0.0001518992257850983	-6.684789272311514e-05	0.016313803175108527	0.18411235782456561	0.015092141842711683	0.012244445795090124	0.015601006388007616	0.011373346624068399	-0.18356538951997697	-0.07840660743344717	0.0006233776903466571	0.0007856404910035111			0.00018707725690536703	-0.00014788494853678529	-0.0005313542953941813	-0.00014788494853678529			0.000986730793878484		0.0004229966024505561							
DSIStudio GQI ISO	-0.6968918369027329	-0.7135271326871497	0.10157682808344534	-0.35719778228967214	0.11626944664221212	-0.6703895957516407	-0.5768425421723875	-0.6127543906011053	-0.043590665770388386	-0.6703895958013296	-0.6968918369027329	0.25620229897917796	0.11626944664221212	-0.15305048617372352	-0.6703895957516407	-0.01940549798704959	-0.07203450268960628	-0.18949966555147232	-0.5768425421723875	-0.02428644141201115	0.22855313805823207	-0.21963241413580145	-0.2470580242105295	0.0	0.2921479443299466	-0.7841253445991118	-0.20725685438622438	0.02594631745421806	-0.720739071346176	-0.6595887963337232	-0.5115074616186377	-0.6083283157896051	-0.6549120138132238	-0.34986614608390615	0.06323728883040508	-0.7161283561226105	0.3130943242910448	-0.6551597366649196	0.2599379691992411	-0.27403611631446556	-0.7820021692245948	-0.43572621540438666	0.43732390130924337	-0.09605024497129631	-0.3493665948247068	0.7820021692379503	-0.531814024331879	-0.40629749539363336	-0.32548851985528393	-0.4187563618709898	-0.3304703412646049	0.2055819545789489	-0.017100286616598986	0.6284535369134993	-0.737616854116327	0.42748885423293514	-0.14305886360365358	-0.06382119884007748	-0.5660926507286246	-0.4707647842428027	0.43085684261095575	-0.06445317880836246	0.004414167664514739	-0.3520512395542528	-0.132487599547254	-0.005230605162802845	-0.00499172570129206	-0.020491946022612388	-0.023542441094127398	-0.02328771024666826	-0.2201211274658627	-0.09699524107797637	-0.08220528652796058	-0.09968240330072929	-0.07717025319467462	0.35057266282701793	0.10423478496833853	-0.004561343274651363	-0.00326141588204343			-0.0013203097974326876	-0.002999640408904668	-0.0007671310328293599	-0.002999640408904668			-0.00044494745476739064		-0.002057637786395683							
DSIStudio GQI QA	-0.11498310604295159	-0.05269168164336264	0.8407680722184544	0.16393566551587133	0.2878097621713728	-0.2924424321700387	-0.4376909442108097	-0.3772977505981698	0.0030294604819741887	-0.29244243215168614	-0.11498310604295159	0.05005279755650949	0.2878097621713728	0.7350445495088678	-0.2924424321700387	0.35715569331168406	0.4094358279391861	0.29790967749958014	-0.4376909442108097	0.5647713295729184	-0.7222496529652803	0.8192444350257247	1.1429229533388976	0.2921479443299466	0.0	-0.08145990346123547	0.9025943542070839	0.002754608385716683	-0.27720582216078415	-0.3534915446358666	-0.4868567852691843	-0.42040450947509717	-0.27354461167976146	-0.11326497219408448	0.03258006249983883	-0.2565787482286908	0.23752927624730702	-0.2638140280097131	0.6459695916556529	0.36888919655119423	-0.2307148253261042	-0.09098132535922052	-0.5814124210189522	-0.9144087615480315	-0.03269099754288071	0.2307148253191729	0.27636645540974974	-0.20123417345349381	0.4353746731311489	0.7528170569417288	0.7460383978056163	0.9002459689801914	0.010440193642268296	-0.04188702926323579	-0.0865835418540637	0.035106209950178664	0.9730105534848191	1.0897287907166688	-0.48575080875984555	0.044092299453704645	0.02806423559586725	1.2708096090909633	1.3199580801668835	-0.6584496949309782	-0.06540130963147069	-0.002187864226505245	-0.0022244977980997887	-0.009966893837135109	-0.011583374419703365	0.006542066055146858	0.09396819974270451	-0.04272639991016281	-0.03619632343452894	-0.04390928410682229	-0.033966811594968664	0.010147143971621099	-0.013971565980009126	-0.0018669824188133695	-0.0010915620393430366			-0.0004527127799005423	-0.0014984950297962695	-0.0005848697295301535	-0.0014984950297962695			0.0008541877675745135		-0.00034952926764650853							
