Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio GQI QA	0.06172409560706767	0.20527033854266866	1.252615103946191	0.9862340379681189	0.7589256112712799	-0.32742258997733154	-0.5580080485868922	-0.4620265259017291	-0.023407449715683096	-0.32742258995690326	0.06172409560706767	0.18359622052255223	0.7589256112712799	1.3564523282846361	-0.32742258997733154	0.894680125512023	0.7376207175344507	0.5060536860271138	-0.5580080485868922	1.252434104291502	-1.1452848409432965	1.4169970177216205	1.6837920757953568	0.25211163829576744	0.0	0.05158570635281774	1.5195029543486576	-0.01702431949478646	-0.38214340456085727	-0.5566722301177964	-0.685737505301902	-0.6271227580767115	-0.3614266503169595	-0.012099118718817874	-0.04106135335910391	-0.3533446824993049	0.30681978253749936	-0.33967440870267607	0.8100442916779755	0.7017506311304058	-0.19818819659223408	-0.11200536999684775	-0.8509835400807919	-1.24150364244456	-0.03908113873574739	0.210221048281626	0.631348684751234	-0.23854340832182566	0.8515312194256363	1.1307692066408044	1.326148961907175	1.3480528075651692	0.35882767317646386	-0.13048648514092293	0.10331442853717866	-0.0775055327655204	1.5017727019762632	1.63008011381351	-0.6124406939132266	0.14504318850767414	-0.09203282137039835	1.7073240549904773	1.7473324992061692	-0.7772443030746793	0.5918880958906245	1.069395261863849	0.7866149051063103	1.1582110497864107	0.9474010263690923	0.9697308339287121	0.909414806000832	0.036116916625499956	0.056254188950681065	0.03611691573478298	0.05625418903355839	-0.7328011515919923	-0.5808144123143395	-0.20632965668900405	-0.18271453436688057	-0.23326221794810525	-0.24542306788788254	-0.15121176389654373	-0.1659210616321101	0.05844400698437173	0.03648544503366139	-0.24175618286269787	-0.2528056512136591	-0.23706153946343916	-0.24574592959836097	0.1068174902289751	0.10369311600537469	-0.243394452747286	-0.2547892658719301	-0.2348928071490654	-0.24289260075319158	0.13165403697566974	0.15335691466791226
DSIStudio Tensor AD	2.2201342633886068	1.9488979857654982	-0.09177179969287068	0.35828585116376904	-0.12899444817157332	1.4011068386083503	0.9957413846055426	1.1022625270814472	0.06490315523496809	1.401106838593716	2.2201342633886068	-0.3662818997780624	-0.12899444817157332	0.19344162098166456	1.4011068386083503	-0.10514080229538952	-0.1074762829507081	-0.056590423982566744	0.9957413846055426	0.0023740311911176967	-0.0924701758115467	0.12224202193208163	0.1856016772776619	-0.5925817718055744	0.05158570635281774	0.0	0.10740289595326323	0.009450314112696033	1.4224648015389851	1.0706292744927235	0.8527227524624127	0.9742338339597125	1.138365196588488	0.12067795126606452	0.02502496207863517	1.2493061810585022	-0.1331426199582461	1.1384509130952922	-0.4711434312102799	0.07469636455896789	1.477209931879238	0.35946165123727325	-0.5850316698052391	0.046025796538616354	0.2409306044656259	-1.355915145750365	0.444007766794128	0.46681274430086944	0.3131793016909299	0.24866219218340044	0.25439614025544793	-0.16195305043597108	-0.11452644002428479	-1.2813293962587702	2.0578715397657414	0.2349443662221283	0.10536798118083227	0.11508034395664	0.8981519081648348	1.2856392463633706	0.23136270699037279	0.10362618550725032	0.12001993849777672	0.609770147774671	-0.3216539967927497	-0.2339558798289178	-0.4557456277368928	-0.17204002271716803	-0.20329104838639034	-0.24762878597497245	-0.2508614753901106	-0.01326412494112077	-0.03878006306109397	-0.013264124575162678	-0.038780063133372296	-0.017565289933366212	-0.1504460570113157	-0.036769467654544044	-0.03719485132225649	-0.07153732665616232	-0.08388474492772982	0.20950890238484804	0.20336532897629386	0.3383822547380968	0.3379783330970354	-0.0740618038380432	-0.08753049945533295	0.07696026539603731	0.07993583528063233	0.2457724354446987	0.2712654118753822	-0.07545714809826697	-0.0895861360976199	0.07045593417128167	0.06839146100334872	0.2504000840049787	0.2870354574655211
DSIStudio Tensor FA	0.10305120828205068	0.262997660884568	1.4440996037250078	1.0905491708690669	0.9511257665530821	-0.31623524593658864	-0.5693826586604992	-0.46353896848359233	0.01528805448228801	-0.31623524590848234	0.10305120828205068	0.2808198979651993	0.9511257665530821	1.6302931195817119	-0.31623524593658864	0.9805916312797744	0.9080255322186207	0.7235210274367059	-0.5693826586604992	1.2574911201793992	-1.724597941033067	2.548380272011442	2.175073556782028	-0.052902345367771435	1.5195029543486576	0.10740289595326323	0.0	-0.012302465998860508	-0.36073883564288783	-0.5226560688476334	-0.7376148512856009	-0.631083314471547	-0.3650898616130048	0.024892911967278723	-0.08176569473633039	-0.30267512149784415	0.2786772864045749	-0.33218623520264257	0.9756214426357773	0.9523918186772355	-0.15238835234686568	0.13873460342509228	-0.9958565025564966	-1.3737544726592341	0.1983293046578832	0.15883408544974145	0.8268726012707284	-0.06202350520050699	0.9818621554152819	1.5633186835587471	1.8306593904289938	1.4337447592162416	0.3962161694924177	-0.12827556113277164	0.12176281200849302	-0.3860642830619897	2.6612948298212027	2.041150196986799	-0.6459792167949387	0.07186686708547242	-0.40088255253708704	2.1616630934172467	1.834902417838684	-0.8793783621760892	0.5417513896290587	1.0043305671946245	0.7136901896765873	1.123899366413504	1.0454982305721534	1.0581627299038547	1.0279402509401552	0.046704362730017254	0.06776783956014691	0.04670436168996346	0.0677678396070197	-0.7818796641422765	-0.5014750123158149	-0.1657015805356418	-0.14550324022194314	-0.21368402898050606	-0.2249517550692174	-0.07547466817197392	-0.08569734953889287	0.13024537370656414	0.11354458927649415	-0.22555221441278797	-0.23742159777962257	-0.17344668964380056	-0.17669664459503376	0.16460225916793783	0.17068587372712432	-0.2269761489839937	-0.23884627176431045	-0.1824365621275418	-0.1924716896030548	0.17385273413142355	0.19462376460696454
DSIStudio Tensor HA	0.012171425101237511	0.010640810814359853	-0.01139321699391068	-0.0035950222700889783	-0.009536606490959575	0.016085291729911078	0.016990652116441983	0.01704568944929549	-0.0006101307408451173	0.016085291752437027	0.012171425101237511	-0.005420904912160199	-0.009536606490959575	-0.010188105767637616	0.016085291729911078	-0.010855995610546254	-0.009995185746339322	-0.005415510813231019	0.016990652116441983	-0.011261866670152377	0.008215830885061372	-0.01048687726654183	-0.012428052019191749	-0.025909687007021776	-0.01702431949478646	0.009450314112696033	-0.012302465998860512	0.0	0.014601224272941226	0.016089987114177886	0.015678155094197285	0.01606809879458135	0.01778066783124063	-0.06050445991137439	-0.019621142204683126	0.011160196788050192	-0.008801409095685041	0.01183096894968096	-0.014215532957638926	-0.0015437752108790398	0.01830477757300467	0.015170100625673035	0.003357943813075058	0.01474433526494187	0.010086310926832627	-0.01917525169927402	0.0013907089495647585	0.01383114178704447	-0.0029583616379836534	-0.00700263214801616	-0.009366348873685239	-0.015324312879158806	-0.0054363618943509264	-0.010935857578142824	0.007893306821279443	-0.016568431233354632	-0.012627734920077387	-0.013076875826940613	0.01579822776372947	0.0056491259498122745	-0.0163987348944961	-0.011980100116240339	-0.010847640275100085	0.012866289942617758	-0.022390173936239828	-0.024277129395254435	-0.030210934950287604	-0.023624085592553617	-0.01918674304552173	-0.021673973776182947	-0.019929348633525874	0.0011854210861897035	8.915290158461333e-05	0.001185421075013335	8.915290432190572e-05	0.018529833087939006	0.020497190329260728	-0.00028592803782612533	-0.001158781783179328	-0.012051063067503795	-0.0108040305688475	0.004438530550051094	0.003442373997990725	0.017899421720277614	0.01467697196808404	-0.010959484728995567	-0.010251685328205066	-0.00020056812547546534	0.00023459877117851932	0.01962422875985266	0.018372057113707655	-0.010900363144756984	-0.01045287149250212	-0.00037546210732390233	-0.00013324375860331258	0.020583687246906793	0.020816593204293247
DSIStudio Tensor MD	1.3483517632198327	1.0728890742685675	-0.5134875653173668	-0.04249534972919806	-0.4939926775941007	2.3543029540423195	1.9749395923536923	2.053239472831163	0.046130774729538374	2.3543029535572297	1.3483517632198327	-0.4431440780701259	-0.4939926775941007	-0.2647154022608651	2.3543029540423195	-0.44020785911731425	-0.4257002374289183	-0.2897564938877995	1.9749395923536923	-0.3881299956545765	0.3391982708465152	-0.3408527608561477	-0.27641849975358435	-0.5303393379187806	-0.38214340456085727	1.4224648015389851	-0.3607388356428878	0.014601224272941226	0.0	2.211602737594691	1.735618997919253	2.081626692181109	1.6076251655135878	0.09662094729308651	0.06372559922649443	1.7117108564055166	-0.2510170341681197	1.6086908059045901	-0.9588501715601025	-0.26955156855638923	1.6592748990733726	0.25988358191336897	-0.17228915441129314	0.47372555361233976	0.12480390147993058	-1.5014341786665995	0.10042850661967981	0.4867016601851956	-0.04325186071487625	-0.16556117248875363	-0.18813879107727596	-0.623533812020021	-0.27876410028333143	-0.9511507326498816	1.289126904169517	0.406218629608116	-0.35775644410577456	-0.3407346844473263	1.7818972992125806	1.039527009108816	0.408895624807524	-0.35187985400453464	-0.32984227228844776	1.243225630761926	-0.555379168446321	-0.6190205802229907	-0.8275462619823315	-0.5667581238103635	-0.5808837752420326	-0.6416188022799273	-0.6355084922216063	-0.0325664504548169	-0.06605384775134303	-0.03256644966888633	-0.06605384780125916	0.2698376672310205	0.06274947651998156	0.042030780839429994	0.03276071765615342	0.024648223072938104	0.018135816406358602	0.2272645713828004	0.2263963470522859	0.25090490527236875	0.25821680745093367	0.026859438767241436	0.019453408724316376	0.14433896740119678	0.14918443581575044	0.1522638165628616	0.1727485138299573	0.026112954955863615	0.018096611592334173	0.14271561969787813	0.14609246090715128	0.1535101644778915	0.17812215817795374
DSIStudio Tensor RD1	1.0370624022639516	0.8239988810306584	-0.6419669830845002	-0.17059721552169815	-0.595539869267975	1.8521476147824452	2.1650388330167174	2.073246457546828	0.048826790424580865	1.8521476146229388	1.0370624022639516	-0.3939442763650756	-0.595539869267975	-0.46115359551116913	1.8521476147824452	-0.5289602714155247	-0.4928919020474828	-0.25936703621077195	2.1650388330167174	-0.527858671482221	0.4535468927851742	-0.49671045446803225	-0.44149268989188534	-0.5076049028438839	-0.5566722301177964	1.0706292744927237	-0.5226560688476334	0.016089987114177886	2.211602737594691	0.0	1.8837595234934723	2.601798490911232	1.4457828029361626	0.08626575699098608	0.066380537898138	1.5638133414255129	-0.2765236562488464	1.5062287047279184	-1.0602583775223466	-0.3510004426196818	1.4056978764419576	0.27128014285834656	-0.03648993812831194	0.6224628200614056	0.132256718351067	-1.3101724188748158	0.004480255186537079	0.509187646742185	-0.15507377422720292	-0.2834099365837097	-0.3284166827442437	-0.8060293521881573	-0.32337705665853406	-0.7435647636002625	0.9738259172401166	0.403848300567506	-0.5186963217916017	-0.5141454743685911	1.9918241223687614	0.7983154748811281	0.4084798651894168	-0.5205209065201083	-0.5087111044273899	1.4245751318748743	-0.5957317960838979	-0.7303367974928076	-0.9156249263337127	-0.6855310357169684	-0.6820584207181455	-0.7462881224843189	-0.7337338496814784	-0.03580662789690354	-0.06971780875615731	-0.03580662702906472	-0.0697178088126406	0.35292256537795486	0.13664545825725027	0.0729697839589584	0.06085739052329221	0.058176632252486836	0.054110490046642985	0.226889517454799	0.22805564193183878	0.21341486466109227	0.2229948765116981	0.061743204733593814	0.05667894166312374	0.1647379138069111	0.17041212531276934	0.11631080306686278	0.13496027676425593	0.061288989215838544	0.05571092533882821	0.16353001683679158	0.1681801631371266	0.11433238656089398	0.1332613023793772
DSIStudio Tensor RD2	0.8373392446367174	0.6358607296597806	-0.8523337576523311	-0.3343427739600137	-0.7608843951725159	1.5634271371027746	2.135293529897677	1.8109510255334322	0.012723413132364601	1.5634271369332573	0.8373392446367174	-0.479634396578264	-0.7608843951725159	-0.5696738003163794	1.5634271371027746	-0.6796078514549102	-0.6667688695532445	-0.5470847909787344	2.135293529897677	-0.6619167649308164	0.7136630781451854	-0.7138282663560572	-0.6263804113865482	-0.36922649044373296	-0.685737505301902	0.8527227524624125	-0.7376148512856009	0.015678155094197285	1.735618997919253	1.8837595234934725	0.0	2.5641609543413577	1.3855667028230658	0.06117837481109444	0.09078481183984076	1.3088281600468146	-0.3034458476102392	1.3341342143138843	-1.3683130156532999	-0.5484770097107355	1.1478409462123453	0.09053815217942474	0.11301641040788865	0.7993486530700366	-0.0328313079861606	-1.0861094704386158	-0.16769406191757816	0.3716596196624007	-0.30553476829706594	-0.49379944792796754	-0.5285854933175942	-0.9694385407832492	-0.38428373888073375	-0.6596512371694746	0.826206296165018	0.5195109446736054	-0.7266164359141899	-0.6792690443327811	2.330211843198351	0.7783215600150396	0.527567007219336	-0.6974241722316441	-0.6509857189064489	1.8840452924008657	-0.6605189364007386	-0.8831207228277463	-1.0089314233984341	-0.8525307429370654	-0.8517809363072928	-0.9312847768135722	-0.915402636118305	-0.04389576719282036	-0.07881303597394258	-0.04389576618214627	-0.0788130360303926	0.46542358447579935	0.2054012393113803	0.0870900598847753	0.07296924465448745	0.08931808843513049	0.08804971470601576	0.1975170257650414	0.2002327345125546	0.14462763164653017	0.15539034078693043	0.0949265391926131	0.0932892573030849	0.16596511715052462	0.1708972462507113	0.058048021148382464	0.0707380914863084	0.09472473910033201	0.09254407706106524	0.16975501223782688	0.17710581814584753	0.0590036342405851	0.0718738466215582
DSIStudio Tensor RD	0.9501644934149938	0.7379366415270461	-0.7504513069775054	-0.25242625590781576	-0.6831615710817227	1.7822636294880225	2.4221771223562634	2.0817818406308386	0.0314955801888479	1.7822636292898224	0.9501644934149938	-0.44093123689887154	-0.6831615710817227	-0.5201504224718072	1.7822636294880225	-0.6086928500258342	-0.5825446893877414	-0.39782252181797584	2.4221771223562634	-0.6000076747453719	0.5806446851243433	-0.6057005986545756	-0.535512396847158	-0.4434984170190182	-0.6271227580767114	0.9742338339597129	-0.631083314471547	0.01606809879458135	2.0816266921811075	2.601798490911232	2.564160954341358	0.0	1.466518374193999	0.07479534962981016	0.0792060305969763	1.4762575877265645	-0.2932548558921574	1.4661204924116837	-1.2237630495032137	-0.4497241636754774	1.3021738711102033	0.18330656072350412	0.03718753088328933	0.7158008982351665	0.05153543685446215	-1.2215147288220456	-0.08034581304352827	0.44554723345960845	-0.23039589032260235	-0.3875223490169073	-0.42818531800460613	-0.8982092107070104	-0.35770993041670196	-0.712230529765847	0.9145390634967051	0.46522091981254027	-0.623973907727844	-0.6003054188498782	2.3949628050503096	0.8017032280307957	0.47153895250032674	-0.6121036064343248	-0.5843743089367005	1.679154753631159	-0.6366903805491646	-0.8158043592077787	-0.9798281332165211	-0.7762466127308573	-0.7738822119018667	-0.8462792390666656	-0.831892876075276	-0.04023350269414382	-0.07506952040751137	-0.04023350174494655	-0.07506952046168672	0.41265283529885977	0.1726373158405467	0.08087631884528386	0.067618559567926	0.07434080364444548	0.07161362730055844	0.2150249027032753	0.2169961243729958	0.18159431899581907	0.19189484186890635	0.07895913633086955	0.07553291121213172	0.16737508375140586	0.17276292477746255	0.08869974041436267	0.10458808243673942	0.07862531363377238	0.07466475947571302	0.16863036686839103	0.17468995861244963	0.08815631465299209	0.10427879161464378
DSIStudio Tensor TXX	1.1018573850911177	0.9116197164558687	-0.4943329073640843	-0.04112759406478034	-0.47268200680010236	1.5094527472565245	1.4330671007594773	1.429920192106626	0.031161358008102765	1.509452747160262	1.1018573850911177	-0.4521054398034428	-0.47268200680010236	-0.24378968927073263	1.5094527472565245	-0.4522356569976815	-0.441040905261902	-0.33920684722554	1.4330671007594773	-0.3862594241092081	0.3521177933624715	-0.34722843863498154	-0.27217579459699387	-0.46177989454478147	-0.3614266503169595	1.138365196588488	-0.3650898616130048	0.01778066783124063	1.6076251655135871	1.4457828029361626	1.385566702823066	1.466518374193999	0.0	0.08421653528813798	0.08684811511550274	1.079918156470335	-0.2771952119182427	1.0352846998537977	-0.8925980387293674	-0.2857925136983473	1.2702389332623647	0.20717142436367084	-0.11975729027542982	0.474648484561571	0.08250000214615816	-1.1893690614970835	0.04617450389375893	0.39791777761100433	-0.07309059638640938	-0.19979854485687476	-0.2048392158339353	-0.5593286517917919	-0.25575319985238737	-0.8395239351211703	1.0661697453576926	0.39700496235840094	-0.36600355413761676	-0.31929204713490533	1.3771380359789416	0.9699524916645049	0.4010345521470089	-0.33992058205748493	-0.287987950278189	1.092734682746704	-0.5359797406617979	-0.602741497014532	-0.7357606248514814	-0.5498559661287087	-0.5737458345830364	-0.6049582627675594	-0.6009485647013689	-0.03166028606896284	-0.06200412220325189	-0.03166028532149752	-0.062004122267010436	0.2871824430371023	0.08708396462566263	0.05487784560330785	0.04831189594931356	0.03574204775954151	0.03207381061832285	0.2130530533290295	0.21153099499031414	0.22128725443354752	0.22563119698271863	0.03930294740353254	0.03522872278341853	0.14015062407484707	0.1456135747899117	0.12320439124893466	0.1392498378746892	0.03868936895704972	0.034018039369339594	0.13997971824202185	0.14536172823146087	0.12460794603585874	0.14419832326441345
DSIStudio Tensor TXY	0.10890278654524788	0.10803311611052865	-0.02824473959776139	-0.004229208194343851	-0.006578473619501508	0.0864466445114897	0.06631490503186196	0.068678396886809	0.02892129849221217	0.08644664452674403	0.10890278654524788	-0.008411027667972774	-0.006578473619501508	0.0348251470169978	0.0864466445114897	-0.012884068653998075	0.008342058565434969	0.010013856585395184	0.06631490503186196	-0.01752833516021836	-0.029307894657499722	0.02803153239068357	0.021607522875184294	-0.08299393218735615	-0.012099118718817876	0.12067795126606452	0.024892911967278723	-0.06050445991137439	0.09662094729308648	0.08626575699098608	0.06117837481109444	0.07479534962981016	0.084216535288138	0.0	-0.0235322971379495	0.09621338673269247	-0.005628956101478175	0.08748002683996055	-0.029255891609861487	0.04375430443400364	0.09236483714831466	0.07084967592403042	-0.04267885522806317	0.0078800463286833	0.07057612544002362	-0.09085240063538211	0.06268552091583651	0.12550739303215266	0.02806587976562448	0.02963603349583627	0.037133673062383236	-0.010947947280205896	-0.007481666275211851	-0.08043637903171202	0.11917504996576053	-0.0003171519560099112	0.03919342508562465	0.04279777210598155	0.05760393103219768	0.06783190004420024	-0.0013609573856263612	0.013503398619489421	0.017083265542085006	0.034038725735883554	-0.047507927241618945	-0.04524997966218423	-0.05900065730757422	-0.039873368358238806	-0.035018101859212475	-0.03477378472259446	-0.033116198223352114	-0.001028186154035582	-0.0054576747467011515	-0.0010281860714072282	-0.005457674737764969	0.013486560568609094	0.005311903480752061	0.0012171110170582406	0.0012557216989635435	0.0002426986136493481	-0.0015181036111402316	0.039110193633951885	0.03753660689078594	0.04735960705453671	0.04688152396298376	-0.0009193548118840143	-0.0028788182408536625	0.021734315479580074	0.022193573782985303	0.032361432740701655	0.03572671420113326	-0.0012275236104490686	-0.0033103367826968514	0.020557531809285667	0.020604899453852688	0.03212255325717762	0.03668477870423127
DSIStudio Tensor TXZ	0.03543397314098743	0.02216561391694851	-0.05427142978073665	-0.0033451346736517434	-0.08203321792109432	0.07549188848051172	0.09241318683997402	0.09066269425182026	-0.04812660886797607	0.07549188842971272	0.03543397314098743	-0.057375603560144414	-0.08203321792109432	-0.07919933258734059	0.07549188848051172	-0.053442717626960956	-0.08132878750813126	-0.08822639863097183	0.09241318683997402	-0.03935750163309623	0.10268790163387966	-0.09311780875538454	-0.0701457620997238	0.02408233007432001	-0.04106135335910391	0.02502496207863517	-0.08176569473633039	-0.019621142204683122	0.06372559922649444	0.06638053789813798	0.09078481183984076	0.0792060305969763	0.08684811511550274	-0.0235322971379495	0.0	0.051022950602405685	-0.08661075356924633	0.03979148600608733	-0.11277059446958422	-0.11565421888876819	0.050386256340001066	-0.08006304637769802	0.0261410547497117	0.06997935866612001	-0.10751687966025152	-0.047016649637519566	-0.05326933232857684	-0.05871604184272883	-0.03878688843482035	-0.06290753746365253	-0.07349643340742792	-0.07386045433318604	-0.03662821956081966	-0.054089871161992084	0.031633275651427546	0.09529995452932721	-0.08918807169035922	-0.07451949375897195	0.09078341323832183	0.06360847377262907	0.09651552045423717	-0.07947430066839137	-0.07136128074817258	0.10983679019060993	-0.02743256036652882	-0.0499859868527939	-0.06005032965832343	-0.04856263627827744	-0.05090185266994875	-0.06158312739760372	-0.0602926620053298	-0.007328667006407072	-0.010189348918894349	-0.007328666870939163	-0.010189348912170621	0.037102645810581904	0.02118983753777038	-0.00801223736159283	-0.00781509049520056	-0.007321557240523463	-0.009329875459914741	-0.019408338997651268	-0.022360728945955054	-0.015792041863838254	-0.01784193763191433	-0.006806162809306601	-0.008530122011979079	-0.014744517919491162	-0.01868413996619887	-0.008111662105658776	-0.010627635002823276	-0.00685085077302351	-0.008527365526636091	-0.010882341836507613	-0.012618104649460202	-0.0022521236139902315	-0.0011471283949699594
DSIStudio Tensor TYY	1.1844907389291284	0.9797521438825001	-0.4634101048197819	-0.016930751224126055	-0.419383860855087	1.5845384867937347	1.446833360790656	1.4837694811933184	0.048745474739556684	1.584538486733563	1.1844907389291284	-0.3977097377893821	-0.419383860855087	-0.24045968913698781	1.5845384867937347	-0.39765156651048006	-0.381021034205121	-0.21891638760563056	1.446833360790656	-0.3528007943077083	0.28204428510656276	-0.2891514811464422	-0.2344367431621907	-0.5285603813914367	-0.3533446824993049	1.2493061810585022	-0.30267512149784426	0.011160196788050192	1.7117108564055166	1.5638133414255129	1.3088281600468146	1.4762575877265647	1.079918156470335	0.09621338673269246	0.05102295060240569	0.0	-0.20803241182899032	1.1049068237592203	-0.8452066901633107	-0.23072541204156768	1.3482128053949174	0.2855271770752275	-0.1881441523763424	0.4053004432777026	0.1538633666908695	-1.2605879210125466	0.11679458908934474	0.47423855731977044	-0.02811045326244064	-0.1237111956650593	-0.15122290806652638	-0.5767558007427007	-0.2590554459809024	-0.868242491916848	1.1486186542019465	0.3519494162520031	-0.2989357052412307	-0.297515555462414	1.3510218634602866	0.9009530687006616	0.3538654145810786	-0.3105623197333384	-0.30569316422783477	1.0363551646820603	-0.5079157494018551	-0.5584910830144236	-0.6968341228156752	-0.504319168957772	-0.5271617979052878	-0.5619795860429745	-0.5606751062309046	-0.028233608805154232	-0.05763637077552298	-0.028233608122198824	-0.05763637084487656	0.24061951125735406	0.045807539534684395	0.044916597146173985	0.03422924822444456	0.0370904851895404	0.030560607588092467	0.23410985708001195	0.23174667582729974	0.24549095502763504	0.2519476863939065	0.04021427752805604	0.03293547365261579	0.1497515105119263	0.15462837722339556	0.1352644204523188	0.15596362493512775	0.03978088062365429	0.03202887750235427	0.14734383160415612	0.15035468312792305	0.13345321314780495	0.15568606696733914
DSIStudio Tensor TYZ	-0.12210877892780622	-0.07828090791968571	0.28299777188112496	0.1997094018279932	0.21392148730535993	-0.2360700231909487	-0.2833151295384647	-0.2632086340381104	0.007623243085620631	-0.23607002317576276	-0.12210877892780622	0.06159027855326449	0.21392148730535993	0.2391607066297375	-0.2360700231909487	0.22669898827477286	0.20821434674970674	0.21634221504471277	-0.2833151295384647	0.24569686891230427	-0.2759242280802077	0.2814744871448115	0.2954162551566701	0.12021345014784428	0.30681978253749936	-0.1331426199582461	0.2786772864045749	-0.008801409095685041	-0.2510170341681197	-0.27652365624884634	-0.3034458476102392	-0.2932548558921574	-0.2771952119182427	-0.005628956101478175	-0.08661075356924633	-0.20803241182899032	0.0	-0.212772358193404	0.2833973480620171	0.18598278954779407	-0.20138608562756136	-0.026872065067508742	-0.1537963317584864	-0.2947607284357084	0.016560361387451872	0.19790515675773498	0.12006426952276256	-0.1191656067541952	0.1799710205594166	0.2348243497468153	0.2461407256001605	0.2732052721205924	0.10892489783742522	0.08471601565309629	-0.1101257943786459	-0.10678336690515261	0.2768097700731949	0.26115998203339325	-0.28331431489581355	-0.10232716558572376	-0.11068752135098242	0.27907368649433173	0.2605069317908477	-0.29829883183129485	0.27116895253076734	0.3190038073084514	0.3529764883218056	0.3281361687990858	0.26050370719460636	0.3158495893768761	0.29500939463909887	0.017794856841544273	0.029249694858959483	0.01779485645269606	0.0292496948761228	-0.20532573117755293	-0.19341776295514784	0.002809492620081957	0.006036215337739582	-0.014677536038865088	-0.01692218924396847	-0.023729911561179068	-0.02718976502820098	-0.013073072093593758	-0.016305807156119886	-0.012352673536757513	-0.014231731363437285	-0.03488555081279408	-0.034549758465872944	-0.026159890831221416	-0.022677977336734986	-0.011839552404420615	-0.013531965729558101	-0.0371835782594882	-0.03841756010809488	-0.030303400949931576	-0.029067207762590048
