Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio Tensor AD	1.5965424590365012	1.633471592307319	-0.0873279863909915	0.4194779470124294	-0.2494515000880873	1.2933289648065425	1.010889792534768	1.0212973328311756	0.009265952846619694	1.2933289648013824	1.5965424590365012	-0.22374866682925879	-0.2494515000880873	0.2686868711637673	1.2933289648065425	0.02314773237014793	0.050974673628651185	0.06409341327567593	1.010889792534768	0.0989733120158477	-0.2062582141628771	0.24902945296262818	0.4542380574878871	-0.3617360985137145	0.2837234957972266	0.0	0.18644864250970955	-0.004261483893626925	1.9290784858543963	1.4635508523626832	1.1784200347283924	1.3859959541614628	1.4375730985256778	0.12381204300928551	0.24151805954503572	1.6602287400337283	-0.20915246291821313	1.4483498747927503	-0.6604782813363834	0.11967926392497534	1.1992428553417043	0.40736757246529626	-0.6289536869356541	-0.11371956815736138	0.2905967369501126	-1.1983449177049552	0.584769885182381	0.32286525860514415	0.45879335215340605	0.5145534877557763	0.46363084949460287	-0.37431916040868046	-0.18343371267648623	-1.2147562899927162	1.4624366559607873	0.7155792567660668	0.17223060717343078	0.1545308935497172	0.9916831085358603	1.1646090203411832	0.702442326852506	0.22864300109832938	0.17498065269194182	0.7271538308018587	-0.2890520834417169	-0.19683324330938345	-0.5358438006397235	-0.03407101042976882	-0.05656513159357451	0.4513177207552527	0.6054045685705742	-0.24645965056171545	-0.307246020086623	-0.2464600584799846	-0.3072471336185229	-0.5371305081371073	-0.4805193316293755	-0.046072855810337425	-0.045504176604123314	-0.09544384059066534	-0.09537428548488945	0.0768478435377087	0.0778454097706477	0.33295746685712463	0.34988298448366223	-0.0970250608345586	-0.0958208379254311	0.058331835514208646	0.06504972662813092	0.3014244974681164	0.3227404928480774	-0.10148031399263431	-0.10146970306179558	-0.006801546190735069	-0.004614689382873782	0.31172434754803596	0.3166621019048389
DSIStudio Tensor FA	0.1674628729049431	0.22878595847464567	0.5587469420137282	0.220135452254109	0.1089890852417871	-0.05073302565146986	-0.21424427844631275	-0.15814692881025477	0.01778704376311633	-0.05073302554480494	0.1674628729049431	-0.012087661625098113	0.1089890852417871	1.0132036417487733	-0.05073302565146986	0.1483196010051424	0.30446842292670023	0.37698047343229535	-0.21424427844631275	0.2548222927196717	-0.9149274599622695	1.16385479106633	1.1757952164452397	-0.26360382588710735	0.9186442894516061	0.18644864250970955	0.0	-0.03897189829663085	-0.08026663662675454	-0.172493408390063	-0.3818162242381859	-0.2684244608010966	-0.11399051518099396	-0.026161653665380456	0.12412723148878543	-0.03531450984972462	-0.05089696623373254	-0.08574243076423649	0.4099729874027688	0.43006277920441693	0.002752661853670471	0.09372870506370666	-0.674401896544592	-0.7865935873797433	0.13290652760150667	-0.0025868460644402225	0.4088117065336689	0.031361421080825645	0.4132937316216207	0.9871578705218854	0.9783529766691114	0.6841777713625206	0.1721747271655007	-0.24825435494672557	0.159511089050306	-0.20843900188586303	1.3337204114290278	1.1936567180201774	-0.26787025702986356	0.14638576818222115	-0.21384667935790802	1.1861633870038286	1.106613632905276	-0.4640995525347396	0.415916679341827	0.47058702917560785	0.2810294451612438	0.4680315779671181	0.4615897165163771	0.0013586034143044697	0.03859196918930877	0.2025104843554077	0.16109708386609098	0.20251084452693408	0.16109769037383811	-0.08024424773369965	-0.07481803427635184	-0.04687093719752391	-0.04411311617909213	-0.052313875545164895	-0.04962241654852067	0.03619446240287376	0.03645922634482521	0.16900308739577355	0.1708264934257003	-0.052683146901740655	-0.04915387533768525	0.046321344717338536	0.04962755787468698	0.1914848898623715	0.19607679720013477	-0.05940906565973354	-0.05686694280151558	0.01763781335478377	0.017603299525537994	0.23753380689884385	0.22857156716206042
DSIStudio Tensor HA	-0.04909094690967692	-0.04650033194114363	0.004467729412110936	0.08147048698020709	0.089638665578041	-0.06270514362971005	-0.06940619425876454	-0.08473189881512848	0.0021339995660440906	-0.06270514387963676	-0.04909094690967692	0.0720939662588604	0.089638665578041	0.02397750347712502	-0.06270514362971005	-0.141946551061603	-0.10611932835461911	0.08679413145641969	-0.06940619425876454	-0.15265141212189637	-0.07742424550590667	0.0624561814617484	-0.06431423970755458	0.03125828474854602	-0.03201261145080359	-0.004261483893626925	-0.03897189829663085	0.0	0.008685230194866448	0.02237297229575965	0.010469303525841946	0.017326057756374812	0.034963865357994686	-0.02576159762916139	-0.01511419107263089	-0.010044634915439063	-0.057820836893242314	0.00160206489729774	0.012520804840676619	-0.022609881275208573	-0.047877830199386254	0.15970308977572553	0.10415974827564249	0.08678800752150466	0.16479742959668933	0.04791511738495614	0.000622754649319922	0.07737745260596267	-0.04922008625545189	-0.04323181745913735	-0.03739584536450485	-0.03126097051585502	0.0011463518677691604	0.0723397565625856	-0.06049789599124771	0.003308290670185092	0.008988434918941652	0.0029339769747504757	-0.056235499268749	-0.07708199978010499	0.0070981231369604166	-0.07039167665695184	-0.06495146518352585	-0.020812168990884998	-0.05200677571932915	-0.042022694540251565	-0.011043445704668557	-0.043722426346315006	-0.0374784003354949	-0.025998468057807266	-0.029551762998802165	0.009107507617153128	0.022301553985584924	0.009107510185799507	0.02230156756974875	0.043982519686988825	0.04944387296324632	0.02824474169096167	0.026839589549537964	0.05396286152855907	0.05314386515482573	0.03614952409898221	0.035465389525281284	-0.039677737857728726	-0.039596046162003885	0.05396845948372206	0.05316792511272512	0.03512383439003585	0.03357274182362361	-0.04174704150170711	-0.042218407759064505	0.05464047533103564	0.05476361760369311	0.04696075952414302	0.04661733660222553	-0.05258180208267655	-0.05340284807917164
DSIStudio Tensor MD	1.3901139461271537	1.3433186701714284	-0.2280172022106302	0.3461679694543326	-0.279290236745711	1.418364150853	1.235692487164038	1.1919619312740741	0.002552855442287804	1.4183641506548457	1.3901139461271537	-0.2026510014910259	-0.279290236745711	0.03963989297442465	1.418364150853	-0.027928865057965022	-0.031346729894181385	0.00890137723449799	1.235692487164038	0.016379409084775996	-0.029122041354186338	0.031782545529524316	0.2012329551956509	-0.2973047207422079	0.07707696302839594	1.929078485854396	-0.08026663662675454	0.008685230194866448	0.0	2.244187584481687	1.7652088022572365	2.2922292878539277	1.7880202595357992	0.13233304985014918	0.2200665423066379	1.8896686888735423	-0.20132908258290527	1.7172314083748719	-0.8499515273683749	0.003320139204314383	1.2461252123168736	0.4029601175389963	-0.4352791780437322	0.07084131073627863	0.2736767571004037	-1.2451676203228343	0.4609559066041308	0.3396792226475853	0.33327738550364266	0.2937626953687189	0.2413057239549565	-0.5864820001644371	-0.2451906852618505	-1.045614416178565	1.3113634038144146	0.8430947658214045	-0.05629908540391854	-0.06572040665400776	1.2585256610331825	1.0808069407566931	0.8304458871923223	-0.00017382737908851979	-0.04799088929934726	0.9968880610867139	-0.4207471062223691	-0.33156669167281244	-0.6539301864080251	-0.15711352187755795	-0.17919528132888948	0.46624012860020725	0.6099359983818787	-0.3078530336878736	-0.3602071268178369	-0.30785354144940247	-0.3602084245810487	-0.5257252569883737	-0.46937459414642996	-0.0270116830252621	-0.02776517719163957	-0.0762408446173979	-0.0767888133498761	0.07123905166815414	0.07210649165270538	0.2818100854227809	0.29729957008791275	-0.0777508193517081	-0.07735521003117828	0.050072827096161183	0.05583271096991846	0.24509663872846046	0.26404844444170233	-0.08013867434167875	-0.08065976986824644	-0.006923331578557221	-0.004574292935527313	0.23936484062463556	0.24649247736398136
DSIStudio Tensor RD1	1.1493230695074694	1.1088462158326295	-0.2638491814039157	0.3292825585964697	-0.24327800138255576	1.2430129407393775	1.162485451629041	1.0956782714355136	-0.0009120074506953845	1.243012940588113	1.1493230695074694	-0.1472623846057669	-0.24327800138255576	-0.07196940726457352	1.2430129407393775	-0.08225276954485773	-0.07399063114024239	0.08723109924917728	1.162485451629041	-0.061279853418652414	-0.01912140638615135	-0.022510356506102155	0.09669890243372424	-0.26466030282381575	-0.004446297933016955	1.4635508523626832	-0.172493408390063	0.02237297229575965	2.244187584481687	0.0	1.6486756343493467	2.4615723390827116	1.7181557902879616	0.13970700561144275	0.25320219973961594	1.656686611539378	-0.21658314398503895	1.518721104478338	-0.8518998413830132	-0.0374122161160447	1.1036914679018266	0.4549566334906736	-0.3271690086636529	0.1537841050696542	0.32352036451436744	-1.1029812814884585	0.3992477716145071	0.3702471223128581	0.25432218542966395	0.21177036437748561	0.1534335592589071	-0.6571515058698453	-0.2525578812259757	-0.8657262602701002	1.0772611381540722	0.8445775640207361	-0.1299557994795959	-0.14031093136038145	1.2048381591443278	0.9015524279281933	0.8350601431422763	-0.10237729413263573	-0.14978729518059059	1.026318645440567	-0.46573959639959256	-0.3777677608493359	-0.6588519800872745	-0.20584154536720572	-0.22574852765351752	0.4416191303804409	0.5702550019505513	-0.30861726826933056	-0.35106745671233563	-0.30861778133356826	-0.35106873792919535	-0.47433161520359396	-0.41985262817601027	-0.009381445733688955	-0.011670642884808858	-0.051808234998029556	-0.05252411896958587	0.07864355230849411	0.07907972899177372	0.24614438002078912	0.2596168867520028	-0.05329515572218985	-0.05318357927833368	0.058149841701231476	0.06279684948666375	0.21107325417713788	0.22756035727762966	-0.05445413467704177	-0.05500962766596552	0.007796221602766679	0.01021382500136862	0.1941958875313288	0.20171287353939354
DSIStudio Tensor RD2	1.0337640067446248	0.9633330589227135	-0.3778801182514162	0.2061792473045691	-0.32783984004390093	1.2660920975240204	1.3105465661094182	1.2147772123119536	-0.003938420359305655	1.266092097256916	1.0337640067446248	-0.2084336461184982	-0.32783984004390093	-0.17458312714500399	1.2660920975240204	-0.034639134628580585	-0.10073562450192713	-0.17572069707638163	1.3105465661094182	-0.01618705358579621	0.23620855651482422	-0.23812170398323873	-0.05483354955269453	-0.19607181067230017	-0.14314487032460613	1.1784200347283924	-0.3818162242381859	0.010469303525841946	1.7652088022572365	1.648675634349347	0.0	2.2519638811905702	1.4558602559461236	0.11732243971376775	0.1137067017823027	1.3927855142553456	-0.14081528502010807	1.469160822678347	-0.9974197921887292	-0.12640476605373202	1.0927467614450324	0.2709316376885674	-0.24219149380902885	0.24781127245773044	0.14645519239036078	-1.0920803192571933	0.29169341816411587	0.27490289307918503	0.20032563054292823	0.04799219368776553	0.0032483797584000828	-0.7758229294998361	-0.2963317143008155	-0.8216288929446273	1.035944637912472	0.8628097868811934	-0.3178270316463128	-0.3122918503043518	1.399431897882522	0.9205688356329937	0.8522767478942277	-0.22469422203328723	-0.26319452586614045	1.245472092160567	-0.5123884570864375	-0.44220221358262074	-0.7170386024105171	-0.2680670591133476	-0.2896567258084278	0.4407351351190086	0.5540005879927921	-0.3551242039939863	-0.3950237522888798	-0.3551247825697958	-0.3950251614228728	-0.4799421825562114	-0.4335147718966787	-0.015942252903883822	-0.016653537419669795	-0.06608221244039202	-0.06725618061167314	0.0423626943639339	0.043379975494868155	0.2058848153538957	0.2193868030940841	-0.0672777167593195	-0.06780003166855667	0.019458645901151886	0.024220028066463353	0.1653460548500067	0.1810651111029555	-0.06766316216936429	-0.06885630591468654	-0.02479893450884654	-0.022661970106799	0.15101434873121553	0.1597325749765643
DSIStudio Tensor RD	1.1361138810160143	1.0764045906309219	-0.3200747746018976	0.2787089259034739	-0.2858683621221745	1.3101618148150438	1.2784227093739566	1.191651383774102	-0.002287615910568275	1.3101618145815126	1.1361138810160143	-0.17768217250238225	-0.2858683621221745	-0.11963527487633972	1.3101618148150438	-0.0622898197544364	-0.08773393851599244	-0.030423940691817527	1.2784227093739566	-0.04207235275010142	0.0952847092089332	-0.11974116908455193	0.029252326817460535	-0.23793012852979903	-0.06733118074192766	1.3859959541614628	-0.2684244608010966	0.017326057756374816	2.2922292878539277	2.461572339082711	2.25196388119057	0.0	1.7049773815297535	0.13196528398336743	0.19363762795535477	1.6294988225594813	-0.18582504619999024	1.5947680374871276	-0.9414850630538916	-0.07855782247900191	1.139735527522179	0.3773833478985998	-0.2940556137318413	0.19912372006117696	0.24734429426152638	-1.1389856595643881	0.3570803596654219	0.3332996782764052	0.23421693631469803	0.14013659504163414	0.08731684396154976	-0.7261774728940448	-0.2779765525842892	-0.869753076397894	1.0960625267755508	0.8774329005325321	-0.21621280283407465	-0.21977222863356516	1.3453970184724537	0.9376163185142418	0.8669354103564006	-0.15956693446052858	-0.20377330798072757	1.1582854880311673	-0.49690115888643566	-0.4146508775944195	-0.7013154292392421	-0.23808833758072917	-0.25910298954734273	0.45025909935571085	0.5754128033974569	-0.3358821474810006	-0.3783259347460859	-0.3358826979495809	-0.37832729588508857	-0.4868700230045517	-0.43461025199643705	-0.012456314759484145	-0.01408184947864895	-0.05916400269686461	-0.06010365848862275	0.06359632913279926	0.0643149995882557	0.23231979322606555	0.24607111134280776	-0.06054711579578743	-0.06072438809712115	0.041623634800271765	0.046413299370658107	0.1940260380301426	0.21047269625116669	-0.06137333028770853	-0.062230395483644334	-0.006827034281228676	-0.004484785693619559	0.17800317975145716	0.18623610521707776
DSIStudio Tensor TXX	1.0882800034357043	1.063209559715763	-0.22686658013144684	0.34353793164208946	-0.22439622766527093	1.1098194360361975	1.0100572193176167	0.9596232344619398	0.006027267681933393	1.1098194357559032	1.0882800034357043	-0.15590956792811905	-0.22439622766527093	0.03481062361899134	1.1098194360361975	-0.10222010071503161	-0.08546442846267661	0.020339509843239182	1.0100572193176167	-0.06795135439899208	-0.034472015246114214	0.029284956266216813	0.1288593699207167	-0.23084737396809266	0.046623887555470415	1.4375730985256778	-0.11399051518099396	0.03496386535799468	1.7880202595357988	1.7181557902879612	1.4558602559461236	1.7049773815297535	0.0	0.11570661629309659	0.2736998956821047	1.274315138929648	-0.2801533984202644	1.2000878925039482	-0.7969445269156736	-0.04132982199763669	1.0024000319755784	0.4717025407105511	-0.3273502003147423	0.1283399052234812	0.3483660812430063	-1.0018003838827736	0.40908050860134254	0.3558723624283057	0.2698489344085122	0.2319444527267417	0.18682366969022632	-0.5887467699132152	-0.23565811345888354	-0.8573695954566766	1.0072987108037579	0.8247045227002897	-0.08067501200553197	-0.08013249494197004	1.0345517026045534	0.881138390504386	0.8171346027292163	-0.0552091265445465	-0.08995578913051044	0.9077446614011514	-0.439178634189696	-0.3534790380846692	-0.6116022808909974	-0.18631714366868823	-0.21510536888138157	0.426111516008055	0.5519162618177561	-0.29321579038092876	-0.3346290896104786	-0.2932162513617075	-0.3346302506589376	-0.44759998188304595	-0.4002280425674339	-0.01878261474826595	-0.019147712155523248	-0.05947651341723197	-0.0611184904195327	0.07792041669497138	0.07567862015093414	0.26017980184918443	0.2711390711625241	-0.061175917391063976	-0.0619797897313852	0.057424179622627684	0.059131523786508905	0.22545531532223936	0.23880163098584833	-0.062059442160588923	-0.06331058388210656	0.00330057759477161	0.00501454848018921	0.20710841447124304	0.2150248144246622
DSIStudio Tensor TXY	0.09925464660522461	0.10400749902167285	0.01061969837049842	0.01853575262780583	-0.042452989334208165	0.10373354482422573	0.1013755764184145	0.11330070156915434	-0.013980570954840817	0.10373354505329345	0.09925464660522461	0.031263947918955606	-0.042452989334208165	-0.04737481370094374	0.10373354482422573	0.14681422479958225	0.12419939819729119	-0.08560763486996367	0.1013755764184145	0.13392547667379537	0.09180250593050646	-0.07462264665001367	0.03386465217219476	-0.002714122337374482	0.020501055441529983	0.12381204300928551	-0.026161653665380456	-0.025761597629161383	0.13233304985014918	0.13970700561144273	0.11732243971376775	0.13196528398336743	0.11570661629309659	0.0	-0.15725372200311333	0.12336844875836252	-0.05706364593675022	0.13786054179782095	-0.052611437586114244	0.04240758800381262	0.0947907012274043	0.03597514659123463	-0.04410427815402584	-0.00021837704167114636	0.011673744275185605	-0.09479260574231495	0.04228902864201097	0.05698317757331042	0.00906817118004049	0.03128182880702422	0.003381847006515343	-0.04481488688658363	-0.02855252773426005	-0.0899983686312325	0.12761490467584305	0.10238101771700549	-0.05886636736572751	-0.05727958510940956	0.12018235861416655	0.08644837551833122	0.09669484853164673	0.006590265636455556	0.013737709261926127	0.076388131831006	-0.0033643505486842503	0.008774682021151644	-0.011978819865314716	0.02256941943051188	0.019656226315164137	0.033745697014349964	0.03750660247711938	-0.035793384678655796	-0.036430283814559386	-0.035793445650174574	-0.03643050781210482	-0.05323108136812627	-0.04838951832409024	-0.06993787017432208	-0.06256844397586518	-0.095784903262851	-0.0953610366713984	-0.08838778445706323	-0.08774751055901912	0.023779260726088228	0.02435077536199696	-0.09580564623981315	-0.09549769419623656	-0.09127970112174227	-0.08959510039337541	0.018248480887123036	0.018856005379865207	-0.09560012372914937	-0.09535352899271099	-0.09418903731005678	-0.09368323816883875	0.06066903205458351	0.06073030216033246
DSIStudio Tensor TXZ	0.136310281970244	0.16040507115032757	0.08167979132167341	0.2882881540393203	0.16843293932579725	0.049269673546577915	-0.018790756352224765	-0.03637331272394613	0.012833723058795933	0.049269673596658375	0.136310281970244	0.10792598388770944	0.16843293932579725	0.23014268145858052	0.049269673546577915	-0.2450605537552072	-0.10448401170094801	0.3650994126644794	-0.018790756352224765	-0.2381085626775458	-0.4146117583634035	0.3629658758151528	0.1362767667049769	-0.03520645669222406	0.17334808777559046	0.24151805954503572	0.12412723148878543	-0.01511419107263089	0.2200665423066379	0.25320219973961594	0.1137067017823027	0.19363762795535477	0.2736998956821047	-0.15725372200311333	0.0	0.18628374426508837	-0.16268625686454033	0.16424365350049155	-0.035277624725556476	0.01239064021587218	0.054932437856931644	0.421465522436403	-0.04757227485844348	-0.020268549094690533	0.4221327287882018	-0.05488182595601221	0.11518776089468785	0.1803027407234106	0.0012217417508689219	0.15189972552127828	0.15581997418713336	0.005605153880080267	-0.0061124496610743895	-0.08199636210282644	0.07181375076426984	0.12615751717033938	0.2258913282733597	0.23932609067206762	-0.014349010737652086	0.05252312718500272	0.13068099271815556	0.059129290129201956	0.05179497462701062	0.016943751004807075	-0.06508319146196644	-0.03076441467623472	-0.06424006496352813	-0.005891657129650082	0.010617455369522756	0.01975127551061355	0.0460226719345765	-0.0019417055887464645	-0.004877366307484095	-0.0019417007795391324	-0.00487749309131325	-0.02300283491791386	0.002906146153405684	0.00019224333611156134	-0.0019161050315259526	0.021393276301432198	0.0236766210595728	0.0595231384941499	0.057278970284829755	0.06597577104038703	0.062117059114157366	0.02110280074991294	0.02347651151555001	0.0583680958232917	0.056852391466321	0.06573743213756536	0.06300780087966769	0.02199467758302199	0.024616568983218366	0.053950364561853134	0.05624677266223512	0.06900576430397969	0.06687712637600801
DSIStudio Tensor TYY	1.2619478010053857	1.219086878650206	-0.2139409970355321	0.34868923046689393	-0.2621236200240038	1.2571881529419955	1.1037387996340635	1.0768616365813168	0.001556821914468298	1.257188152901959	1.2619478010053857	-0.2094991885248313	-0.2621236200240038	0.035176818121453006	1.2571881529419955	-0.02332973169926489	-0.029685564486007676	0.041729089721641716	1.1037387996340635	0.024671221678342327	-0.050634364669122904	0.05084153211414917	0.24030567080425078	-0.3361541677368995	0.08582922310792529	1.6602287400337281	-0.03531450984972462	-0.010044634915439063	1.889668688873542	1.656686611539378	1.3927855142553458	1.6294988225594809	1.274315138929648	0.12336844875836252	0.18628374426508837	0.0	-0.16770722309561162	1.222492399500384	-0.7825371051219124	0.023492486894780406	1.140859005750821	0.37911781995790916	-0.46107478292205517	0.018053831801679538	0.25561219584779354	-1.140122485817603	0.44809035735253916	0.29991367342553377	0.3343474787434935	0.32139318001696593	0.25698273534540317	-0.5510143565697838	-0.23355648389287784	-0.9889058862083799	1.23707490837158	0.730980357749177	-0.02266032096790108	-0.038423056637701604	1.1210721360167595	1.026335674987959	0.7195138007814872	0.0335610014820053	-0.020363018017662635	0.8872268617638461	-0.41958355299106564	-0.32782623852789644	-0.604694129751508	-0.1694133239512599	-0.1869499669952158	0.429544726074538	0.5548572388111056	-0.2887138925073215	-0.334859941404477	-0.2887143662295442	-0.33486113236420806	-0.48101352821177285	-0.43088203670426156	-0.024181905214324482	-0.02557126824761915	-0.06366165860591512	-0.06372750542945274	0.07646334311461664	0.07798256858604474	0.26677251056883383	0.2817527391237682	-0.0650986523175523	-0.06409807286181196	0.05855475746183389	0.06609779204124128	0.2365584654766739	0.25746273062517994	-0.067851592246745	-0.06784138422310985	0.004281180683565721	0.006469042768616651	0.22897709284604578	0.23402117211617968
DSIStudio Tensor TYZ	-0.08389983091471621	-0.1089180655838884	-0.1574011308366239	-0.14619977253625452	-0.059160513450485334	-0.05415721584101932	-0.028860824629659877	-0.02617235629404224	-0.004192125624344578	-0.054157215830471846	-0.08389983091471621	-0.1353977879454242	-0.059160513450485334	-0.11993264748382505	-0.05415721584101932	0.057736627882860374	-0.024942061632122304	-0.12108236984317987	-0.028860824629659877	0.06403411584459642	0.1606170437071167	-0.14227024863571047	-0.03681000533737249	0.07435781840388486	-0.04344595054434395	-0.20915246291821313	-0.05089696623373253	-0.05782083689324231	-0.20132908258290527	-0.21658314398503895	-0.14081528502010807	-0.18582504619999024	-0.2801533984202644	-0.05706364593675022	-0.16268625686454033	-0.16770722309561162	0.0	-0.12539453640102788	-0.09135483596931326	-0.19749176940707178	-0.10564559618878909	-0.3321337801476591	-0.02418772159336784	-0.09245189685740676	-0.3345406250432776	0.10564073859029106	-0.16571262625430294	-0.1717149431411322	-0.08666902737007075	-0.11617092171750466	-0.11923332261650142	-0.06741183822149682	-0.015108952494239845	-0.0018578111913089355	-0.03512921244567865	-0.06765055015683677	-0.04885494477642927	-0.06881556024689847	-0.023959314121126687	0.012948039247994257	-0.06830505588770042	-0.048407609803819265	-0.07783600301987692	0.025305052233790527	0.07291018174614176	0.0036442481809406025	0.0760280190741604	-0.04206266380229616	-0.0388545048636357	-0.08297860144571477	-0.1015079479690555	-0.042082327086201306	-0.040417340926392535	-0.04208233081548102	-0.04041734393151189	0.0014091116168668436	-0.029898161793634945	0.041352409610883795	0.03677197076305738	-0.00927823735900133	-0.01081172581352252	-0.020591967604132667	-0.014220873571105271	-0.01586469848975925	-0.002811023364554265	-0.008955314408526495	-0.010707788511814108	-0.022622293027094544	-0.014526763499489632	-0.020787507899501324	-0.003958136943560534	-0.008865617916024858	-0.011332079711621389	-0.03754110645014807	-0.035950350179021436	-0.06740481751477964	-0.05572896494063262
DSIStudio Tensor TZZ	1.288408545935252	1.2578295071731689	-0.20647724667180203	0.28040055062428515	-0.3085906231072621	1.3252307621547106	1.1801228465834066	1.161052712151604	-0.000269353603898951	1.325230762246262	1.288408545935252	-0.2086587996795225	-0.3085906231072621	0.04228124435301303	1.3252307621547106	0.05026510974095522	0.02912978302374603	-0.04569893385437922	1.1801228465834066	0.09338486687675043	0.009123566146670719	0.004482346071322419	0.19463489652231802	-0.26620571811360866	0.08422437074251547	1.4483498747927506	-0.08574243076423649	0.0016020648972977407	1.7172314083748716	1.518721104478338	1.469160822678347	1.594768037487127	1.200087892503948	0.13786054179782095	0.16424365350049155	1.222492399500384	-0.12539453640102785	0.0	-0.7682372873071563	0.024490003161592264	1.1770500811913267	0.28575531114307867	-0.4370724872712886	0.06313585614553287	0.16872599913741512	-1.1762047976348426	0.4396297887933535	0.3069442815448255	0.3375635517145183	0.2722148807387834	0.23628207662491574	-0.5050144889674741	-0.2152841658631196	-1.0018796814840933	1.23252499327177	0.7840736145758179	-0.06259509765443921	-0.07318806686264877	1.192716186474504	1.0250919178619766	0.7704106827421373	0.01647219601020097	-0.029632789220725656	0.9316438787568633	-0.32449016842678724	-0.25335093608872455	-0.6131022127279807	-0.08454642238492359	-0.1015472390258833	0.46073289353264996	0.606714908606408	-0.28857930442346214	-0.3472991332854939	-0.2885798031628598	-0.3473004566869395	-0.556014751887057	-0.4958990126030392	-0.034672891623861675	-0.03487932657064407	-0.09603196256240491	-0.09587298224675916	0.0451116541690155	0.048259092647929595	0.27114495750090145	0.2888509022493584	-0.09715312734479302	-0.09625826623680886	0.022991107450570356	0.02982092845592734	0.2316090007391641	0.2503434433995483	-0.1002852846069995	-0.10056086536710135	-0.03034856221265937	-0.027574961754492668	0.2426767589154095	0.24999969935805708
