Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio GQI QA	0.18442221843356485	0.2468042319840099	0.537812899078359	0.330131619257328	0.08707919098805116	-0.015582561055496862	-0.16558660796322247	-0.10721517604694233	0.2839518119044594	-0.015582560949216302	0.18442221843356485	-0.09532356145423547	0.08707919098805116	0.8512121886803143	-0.015582561055496862	0.14258050404749015	0.24675220636257225	0.23420989542885406	-0.16558660796322247	0.29673858086009886	-0.674436357219652	0.8487975417829614	1.2593452491310713	0.14426465472383623	0.0	0.2802897531614753	0.9081585183271603	-0.03140990401686682	0.0726722285321559	-0.00935811636601108	-0.1475899456699422	-0.07218875443515901	0.04043769566882663	0.029590056976949143	0.17099403111941203	0.08053165983647267	-0.03971907520701729	0.08323427995185888	0.18229313812400996	0.20739002781657326	0.007178675627829809	0.1957615348862083	-0.6751836839880014	-0.8278073764993618	0.21361244158174247	-0.0071786755095994085	0.3196607021839028	-0.10482136143102423	0.37378823038189224	0.8272385160023918	0.8345588274248903	0.5129380042789766	0.14269978964073685	-0.3891052151211321	0.20919670446935656	0.1730635659618237	0.8695192394018221	0.9262467928753395	-0.17055239947389692	0.3120726663343781	0.1671716222006859	1.1333232486786937	1.080269698512508	-0.3078114681561057	0.2942897398742086	0.3608660551596045	0.20395402439350396	0.36964155788964415	0.3472349746931534	-0.00351590945810835	0.029331128436578032	-0.003614629555708429	-0.05149259051465675	-0.0036145750378441376	-0.051492722597209425	-0.05672950808450814	-0.06724149948162038	-0.2811269117448248	-0.2547217351925525	-0.40043437522068737	-0.3979541205771299	-0.24973012080444115	-0.25080131515906373	0.2922834927015408	0.2971819768660014	-0.40154063274524227	-0.3982473595038068	-0.25020808252367904	-0.2450401407988424	0.2957280853870396	0.30147113240846063	-0.4061403217299324	-0.40358239438067683	-0.31800639203123837	-0.3157461816837517	0.45899601232613046	0.45486899404207914
DSIStudio Tensor AD	1.583723479713486	1.6143934077596307	-0.08289305323156489	0.3998050864788229	-0.23412075862398024	1.2867324917827987	1.0028776046486265	1.0132112886958422	0.09634835614199977	1.2867324916818286	1.583723479713486	-0.2086406287767528	-0.23412075862398024	0.2650229781012854	1.2867324917827987	0.030916396278295444	0.05876587368780692	0.06106177408151883	1.0028776046486265	0.10212154477956935	-0.2037381581564543	0.246538624270699	0.45123954626263596	-0.3630735139446983	0.2802897531614753	0.0	0.18412011290849908	-0.0033044212507031584	1.9132511322067982	1.4432546204230754	1.1652598096017797	1.3706332656464641	1.4223776467898626	0.13240380744161798	0.24104358360470324	1.6463362228075538	-0.20881036539466963	1.4409500063615448	-0.6540911524577809	0.13015898220240738	1.1816398997418591	0.41096388558073066	-0.6149752099611303	-0.11100358800785709	0.29379363475100373	-1.1816398997461006	0.5763457312200124	0.31917584804853516	0.44666778127996964	0.5134906354212356	0.46055727220457443	-0.3685412819731173	-0.3038333789703469	-1.202888269446748	1.4456828286448709	0.7144857484711566	0.16919390891474387	0.15172748539622055	0.9826119543817353	1.1497662781099824	0.7012443619333822	0.22353113266217906	0.16901408102443963	0.720747675926027	-0.2813458695926446	-0.189005187246101	-0.5138854921751336	-0.0351424845590771	-0.05776505338340834	0.4146375879939276	0.5665310305723467	-0.2620028529919159	-0.3347779363609975	-0.2620033389630241	-0.33477906050190787	-0.6820506511249005	-0.6286978788558065	-0.05103642902212912	-0.049956758146258017	-0.10115096554154493	-0.10115576733788366	0.07014417467962795	0.06993143114708868	0.32898888653259256	0.3438300470171388	-0.10281698162043805	-0.1017257027380085	0.05105507148671067	0.05671527234096114	0.29717451571578896	0.316324146867307	-0.10699582796744532	-0.10696799394866209	-0.013437293209946273	-0.011617493560925217	0.31176316547655286	0.3158899063174223
DSIStudio Tensor FA	0.16667529859830565	0.22699212587082196	0.5352991340061026	0.21211070132486973	0.10724343989406812	-0.05284862173807508	-0.21766073338319697	-0.16241732517506108	0.33618834369839834	-0.05284862165043691	0.16667529859830565	-0.01482249554763984	0.10724343989406812	0.9937151973933838	-0.05284862173807508	0.13903561844725482	0.28763646179439006	0.36299760732402997	-0.21766073338319697	0.2414430239861881	-0.9006056570156297	1.1509056911818052	1.1530281649243783	-0.25398273286876677	0.9081585183271603	0.18412011290849908	0.0	-0.03673715469925142	-0.08575334554783774	-0.17929764491995304	-0.38941012576430617	-0.2759115102493705	-0.12121893174615525	-0.024692563323668024	0.12101166044806176	-0.04065205999567812	-0.03873067773974789	-0.08845785899356357	0.40935481942256424	0.4056420050000867	-0.00055831318214875	0.08814576415599498	-0.6565136666886346	-0.7572201962033529	0.1277480620782169	0.0005583132620361604	0.38838950081202483	0.029451006039239457	0.3886354446896808	0.9573397126497298	0.944960831428403	0.6769134806821095	0.26653229648879456	-0.24596147017331094	0.1571885139383494	-0.2054531886936311	1.3075110758236317	1.1723672608677922	-0.27217098299262266	0.144656099283671	-0.21061291415410988	1.1585639139659853	1.083789772499252	-0.46508979027255337	0.4093447161341926	0.4621389645397334	0.27896926502616237	0.4587105120166959	0.4511168620793779	0.001049347803268874	0.036845207767719865	0.21464072691695854	0.17779001514384463	0.2146412418728474	0.17779072648212702	-0.06957509803931582	-0.0648879279233998	-0.04406444117551497	-0.042128937647126434	-0.05195430715378382	-0.04918604143404869	0.03212630656065008	0.032750816888933734	0.15909018742390907	0.1612697007926956	-0.05224642565924009	-0.04867630849960982	0.041826063575246576	0.04531843235045973	0.18049876231608597	0.18507714254825294	-0.05863007659245268	-0.056041306136335005	0.014802255827889273	0.014908283985575747	0.2269690018961479	0.218433377481598
DSIStudio Tensor HA	-0.04548546288517518	-0.04281535342456343	0.0038367825038594667	0.07600233447830508	0.08295734427089921	-0.059534104007468634	-0.06664951927748057	-0.08150849573507339	0.0359659875620111	-0.059534104214467094	-0.04548546288517518	0.06569698714345523	0.08295734427089921	0.025972852879405692	-0.059534104007468634	-0.1339199193697978	-0.09943337224721255	0.08067454095893835	-0.06664951927748057	-0.14554563383522978	-0.07529295970332758	0.061633030218308016	-0.0616950782943146	0.0276268232889332	-0.03140990401686682	-0.0033044212507031584	-0.03673715469925142	0.0	0.008813136731354487	0.021509458718914295	0.010428258453130944	0.016837636872408857	0.03374266601283312	-0.02300498426164458	-0.010438649217075173	-0.009663743848019735	-0.05161830652439354	0.0028766409719672894	0.011383716463816087	-0.02297277233938573	-0.04569776040669255	0.152753654352539	0.0993157046889368	0.08281605898565696	0.1578691228136755	0.04569776043415628	-0.0003484129497472052	0.07294906818813049	-0.04747115218527369	-0.04161798313029685	-0.035816179187874476	-0.029336163503030924	0.0019819286403404894	0.06867510479009027	-0.05735941337113906	0.002454207775259223	0.009974115930902805	0.003357894631603607	-0.0540606042249631	-0.07413491872944183	0.0061297956666557995	-0.06775002094879423	-0.0625140206803772	-0.019295313162339633	-0.052471339097478656	-0.042540833224659874	-0.010699164332515743	-0.04374621150385602	-0.037311231430101434	-0.02578075678625272	-0.029549931625373293	0.009183845845268594	0.024072026202249606	0.009183885741509445	0.024072079311814317	0.04577716919692571	0.05203687508743879	0.027760251344015597	0.026506940720804065	0.0537133299166622	0.05293276535097662	0.0365789300744146	0.035700897104199415	-0.03825495705758491	-0.03858046336183775	0.053720791430462274	0.05293910752324424	0.03565542975112674	0.034085516254863495	-0.040124753247652474	-0.040666386478738	0.05412476430059877	0.054211588071708165	0.04721723523766823	0.04683881181421345	-0.05036629903604202	-0.051187947430567766
DSIStudio Tensor MD	1.377887770161549	1.3289024160479928	-0.22045121042411997	0.3280033722070124	-0.2637381693567917	1.4138302152462339	1.2308400018083203	1.1875476895471848	0.007571962639922889	1.4138302149912374	1.377887770161549	-0.1872012618117658	-0.2637381693567917	0.034958615438174696	1.4138302152462339	-0.017847560215539585	-0.0202017911446771	0.008310693210359361	1.2308400018083203	0.022199812543165335	-0.026344020007656843	0.027573322521894292	0.19762168032159225	-0.30050418960510383	0.0726722285321559	1.9132511322067978	-0.08575334554783774	0.008813136731354485	0.0	2.217536274045113	1.7518730013326052	2.278607428976241	1.7766473329327461	0.13895034254000088	0.2188571957050068	1.878890935401733	-0.20416036089146133	1.7111056244540983	-0.8441624119288303	0.01836331095333845	1.2300409629076834	0.4073943119386669	-0.42519396582929225	0.07107934189100527	0.27726051079510394	-1.230040963060007	0.45794863864468416	0.3363188169995101	0.3273114802817801	0.294231787549121	0.2402410851905349	-0.5805606632177137	-0.4049022148503774	-1.0360439669054713	1.2983357119650272	0.841585540297077	-0.060142742512210814	-0.0694484235405838	1.2522694285524911	1.0675858823270208	0.8287358316474381	-0.005426747530654266	-0.05417137116704502	0.9916762091168987	-0.4118468004036428	-0.32249645207907124	-0.6290437196069085	-0.15752917872989727	-0.17948566616216816	0.4286016869237518	0.5706450977609872	-0.32700798729315705	-0.3932301871322506	-0.32700861537327797	-0.3932315620862289	-0.680678336670102	-0.6276766842146232	-0.03289540365824895	-0.03270648090673431	-0.08196096181056357	-0.08262852110297723	0.06568285210537507	0.06522126007852752	0.2807054413387735	0.2940780814613093	-0.08359110073014077	-0.08334198819439076	0.044041818620367525	0.04866087072271816	0.24395766331142302	0.26079736057083674	-0.08579833094129442	-0.08635431718535024	-0.012712527053730617	-0.01079972606398138	0.24233863435173533	0.2486046915481457
DSIStudio Tensor RD1	1.1365669343967795	1.0948106047621726	-0.2556944369614464	0.3108784248887663	-0.230011358230107	1.236488514119693	1.157283919322592	1.0914910726411444	-0.02370607077418152	1.2364885139249735	1.1365669343967795	-0.13470123967987405	-0.230011358230107	-0.07921759537562163	1.236488514119693	-0.07036305618113994	-0.06134336236403097	0.08833400717580639	1.157283919322592	-0.05360597678836596	-0.016661092715917022	-0.028124129949437304	0.09255285957273524	-0.26831891895542653	-0.00935811636601108	1.4432546204230756	-0.17929764491995304	0.021509458718914295	2.217536274045113	0.0	1.6254143235806082	2.4385497504667413	1.7043486913482118	0.14390297667104007	0.2503770827957513	1.6402317611887314	-0.22072689039876162	1.5059401148395892	-0.8454011130359382	-0.020837894776170957	1.0896521894092126	0.45801730842188815	-0.31819021295036953	0.1525142291015406	0.32593203859179376	-1.0896521896618376	0.39739627369747604	0.3649442649273384	0.25109327262024633	0.21188553139361657	0.15254104355927353	-0.6511636658737084	-0.41477520362840786	-0.8556299189061314	1.0639988467499508	0.8410405466024865	-0.13444665159938007	-0.14495494654478755	1.1981851955951703	0.8887390665365896	0.8313256218297304	-0.10777623322493271	-0.15610858738410424	1.0199843184224022	-0.4555808012281928	-0.36747396866954674	-0.6331549053228521	-0.20532423539782876	-0.2250422895326677	0.40532165665307646	0.5325415897895652	-0.32745908604852203	-0.3828879580583978	-0.3274597155134899	-0.38288930168641483	-0.6141284970838305	-0.5640797239642399	-0.016399643984339365	-0.017366571858329058	-0.058002579605992914	-0.05883960177682715	0.07299085486437012	0.07207710850100922	0.24624345282655088	0.2576293848421533	-0.0596101356118165	-0.05964054765611491	0.052110659250758036	0.05561777897132669	0.2112211494586602	0.22567287298055846	-0.06064306907327165	-0.061250010833919406	0.0019732765081663965	0.003911260998228413	0.19885368697788028	0.20542678166676567
DSIStudio Tensor RD2	1.0197521902473403	0.9494846469552539	-0.36469730132281486	0.19179407734913825	-0.31011111680814746	1.2557601957641031	1.3016811008558493	1.2074584862651958	-0.0916260409357749	1.2557601954542028	1.0197521902473403	-0.19047329979913516	-0.31011111680814746	-0.17666807709316987	1.2557601957641031	-0.024484534281244776	-0.08738029102478265	-0.17425747663848032	1.3016811008558493	-0.009212785184414804	0.23899228291916585	-0.24225070970486798	-0.058492055829096556	-0.1996701650454794	-0.1475899456699422	1.1652598096017797	-0.3894101257643061	0.010428258453130944	1.7518730013326052	1.6254143235806084	0.0	2.229240855095792	1.4442486801255041	0.1221990967961884	0.11256049027456444	1.381999790037446	-0.1453247966340789	1.4570922405721733	-0.9877413062529334	-0.10761435269501209	1.0762016111884003	0.2753292494148631	-0.23494597272192597	0.24474091676205567	0.1501647555960979	-1.076201611298583	0.2925298133066556	0.27314268560219757	0.1987562838834659	0.05017352103501537	0.0043287962230262045	-0.7655867445223001	-0.486983667457141	-0.811966811075573	1.023975922469983	0.8565629060477424	-0.32072958985866157	-0.3148576478389686	1.3884968326573812	0.907361410664092	0.845868770427634	-0.22887439583532562	-0.26810754106280155	1.2345994390022712	-0.5014270982650771	-0.43141353049175885	-0.6899374384002458	-0.26721917896695696	-0.2881987823371481	0.4051527787481815	0.5183551673407751	-0.3755890450593978	-0.43087639274573736	-0.3755897873202078	-0.43087795384341254	-0.6264915663816499	-0.5852093057047246	-0.020914958919116954	-0.020585184691835647	-0.0700408971902624	-0.07137567013482606	0.03921688984430046	0.03897329275689098	0.20643885658906083	0.21805690746499787	-0.07138486139703254	-0.07208222994989216	0.01606674444116934	0.019736298115671326	0.16634929055624467	0.18021201490012415	-0.0717026065221793	-0.07297389583485406	-0.028304296980803858	-0.02659432392639546	0.15481558594206526	0.16279176599907258
DSIStudio Tensor RD	1.123563955701493	1.0631245145869126	-0.3098322458957433	0.2620718205873382	-0.2706122830136523	1.3039681599153043	1.2738541700215533	1.188058423441708	-0.054973949459778154	1.3039681596274617	1.123563955701493	-0.16259336700112584	-0.2706122830136523	-0.12479990281894847	1.3039681599153043	-0.05099967702955277	-0.0745868390389	-0.029221989191032003	1.2738541700215533	-0.03458854413479648	0.09801054065816084	-0.12488335697394035	0.025268876148098463	-0.24182965774870116	-0.072188754435159	1.3706332656464641	-0.2759115102493705	0.016837636872408857	2.278607428976241	2.43854975046674	2.2292408550957923	0.0	1.6951479762138268	0.13666648876389692	0.19169162278093976	1.6183476319396453	-0.19037718081233237	1.5845687666343957	-0.9346368693776637	-0.06076247223691693	1.1252749511039066	0.3814748601733981	-0.2859449797763524	0.19721626435036155	0.2506032478507071	-1.1252749513084794	0.35676965540273947	0.3298439234497656	0.2318874311635514	0.14130274854839645	0.08736378515135153	-0.7189867376587358	-0.45801204721351974	-0.8604695809959696	1.0842307985300554	0.8736322727069471	-0.220284774965088	-0.2237915526332663	1.339266595474043	0.9251970586643945	0.8629198174660874	-0.16465905498881395	-0.2097673036723078	1.1517221922061742	-0.48662806829247457	-0.4042988209559086	-0.6748616079092533	-0.23762896183332313	-0.2582857935439018	0.41381913019939914	0.5381260317188649	-0.35611571504091954	-0.4129358549893205	-0.3561164074603202	-0.41293732681266504	-0.6345183877537511	-0.586731421913238	-0.01867503523792016	-0.019084010315432783	-0.06450038407931691	-0.06558250494933575	0.059039127757264546	0.058421932783685196	0.23282090358494506	0.2445443580982155	-0.0660203067576397	-0.06635766504925289	0.036718896292431184	0.04037193478922804	0.19472805660804307	0.20919378597496222	-0.06674408635438876	-0.06766727511676186	-0.011702187153688915	-0.009823496734905764	0.18250116604299838	0.1898706047972235
DSIStudio Tensor TXX	1.0762239685205717	1.0497403964956353	-0.2196136972094161	0.3248962851894702	-0.21168990566740326	1.103004934693555	1.00427499242541	0.9544280908699821	0.022661581053551098	1.1030049344230837	1.0762239685205717	-0.14256503630234654	-0.21168990566740326	0.02792863702919147	1.103004934693555	-0.09035024903648418	-0.07311812198500722	0.019918839912135212	1.00427499242541	-0.060924621597866296	-0.030615234575869288	0.023468462960562174	0.12331353601147158	-0.23439228277320245	0.04043769566882663	1.4223776467898626	-0.12121893174615525	0.03374266601283312	1.7766473329327466	1.7043486913482113	1.4442486801255043	1.6951479762138264	0.0	0.12582664057644077	0.2720037911489326	1.2623571815087793	-0.2829270900158298	1.1920061218182134	-0.7891971169584672	-0.025448788363644746	0.9891128751075627	0.47684038732493245	-0.3175415623982328	0.12859297574657927	0.3529009693824129	-0.989112875203643	0.40602664728676624	0.3519506454188081	0.26436602878113047	0.2313722792379459	0.18446660410330376	-0.5838451452428134	-0.3842031467297897	-0.8449737869268947	0.9934206479903606	0.8201169521671695	-0.0858753941115492	-0.08630811030594199	1.0274113957813775	0.8653324124944434	0.8124323114163516	-0.061792586671285975	-0.09800004250017999	0.9011039505186003	-0.4305236678334566	-0.3445608733863665	-0.5876996099976267	-0.18660683310553752	-0.21515447433540305	0.3922574406419242	0.5166412626291627	-0.31214130038918836	-0.3656591802547092	-0.31214183391665123	-0.3656603491932993	-0.5735335505187952	-0.5320425173879643	-0.023980239273488933	-0.023258049715513363	-0.0645511278732206	-0.0662515061186365	0.07253309107291443	0.06907859238537613	0.25830589826109895	0.26742888709192103	-0.06632377481280334	-0.06720237826019852	0.05171634969345145	0.05243753203762582	0.22379083125688498	0.23534041564317948	-0.06703956388427933	-0.06826065921076002	-0.0019361019861718017	-0.0005575144149891788	0.20935320646514802	0.2164904009512961
DSIStudio Tensor TXY	0.1032415910386748	0.10845951078894177	0.012846786706155284	0.021192672943545245	-0.04314770224885049	0.10573481957797017	0.10162567462348657	0.11441114059166234	-0.0622666734405835	0.10573481958897955	0.1032415910386748	0.02651644009846453	-0.04314770224885049	-0.04094276749787146	0.10573481957797017	0.1452891849771111	0.12212120389666405	-0.08847770926426884	0.10162567462348657	0.13365937458579816	0.09120704486821966	-0.07252849715295456	0.04123487784215035	-0.0030500072276664486	0.029590056976949154	0.13240380744161798	-0.024692563323668024	-0.023004984261644587	0.13895034254000088	0.14390297667104007	0.1221990967961884	0.13666648876389692	0.12582664057644077	0.0	-0.15419001234936702	0.12816555016277412	-0.06287810504264732	0.14135704111960698	-0.055185428203828386	0.049246528444159304	0.10030882822983153	0.04126832696815403	-0.04800537460022984	-0.00521042619851884	0.016330549801058344	-0.10030882833799769	0.04724221413592118	0.057491042666578014	0.015476261081772368	0.03473546508121079	0.008513245026470991	-0.04567008478630055	-0.04301270998353897	-0.09642556617163588	0.13368129390923844	0.10774896878082786	-0.055636757016749035	-0.053193034712159346	0.12265343685517206	0.09373350758828884	0.1018835936726483	0.010974002272294519	0.01755301476488752	0.07770363595651347	0.0006236852290650593	0.014445673722829296	-0.005821404778637695	0.025337661159604806	0.021252626190325682	0.02119346482918452	0.0278194970770469	-0.03811386394138647	-0.04171067325213899	-0.038114016074217445	-0.04171095894324944	-0.0639558285823607	-0.06489112192546767	-0.07280888118413824	-0.0652255084859057	-0.10057183185810281	-0.10023811571304724	-0.09194075006746276	-0.0906950463099038	0.026900602008569863	0.0286060927528368	-0.1006074064785854	-0.10041315615669788	-0.09471446267133836	-0.09248502951318881	0.02170027137620523	0.02331426228416287	-0.10052563217993792	-0.10032299194455264	-0.09757004241286894	-0.0969883210400635	0.06758139138763503	0.06791912856277399
DSIStudio Tensor TXZ	0.140656430536321	0.16398903336202497	0.07630026706607877	0.27740019605051064	0.1576391329654938	0.052273936180943274	-0.017212502560048207	-0.03403251578591318	0.16540492133023868	0.05227393629445816	0.140656430536321	0.09601957031884126	0.1576391329654938	0.2265369920951649	0.052273936180943274	-0.23152976857624694	-0.09776363735580468	0.34651571617079	-0.017212502560048207	-0.22639409348952882	-0.4035867707529634	0.3552595749090088	0.13293121195942703	-0.03245467330911673	0.17099403111941203	0.24104358360470324	0.12101166044806176	-0.010438649217075173	0.21885719570500684	0.2503770827957513	0.11256049027456444	0.19169162278093976	0.2720037911489326	-0.15419001234936702	0.0	0.18262926248032255	-0.1545846141249717	0.16626657040935028	-0.03662962052669502	0.012603338913373818	0.056205129028639396	0.4121345633896505	-0.0459093988549085	-0.018789123585145017	0.4127822257484599	-0.05620512900024375	0.1125623422742908	0.17176862996899953	0.0024015450790963646	0.14902999134139827	0.1523300691430753	0.0018077492582083152	-0.007076036520231014	-0.08279527130172004	0.07179588832689669	0.12950369946297655	0.21820198890497366	0.2312426243615154	-0.013182500521650396	0.052861138499208996	0.1339217355626395	0.056818148170833534	0.04803533081458427	0.01861626256534837	-0.06338155545075443	-0.030012881050037257	-0.0652635320750813	-0.006117480114370718	0.010394897980372108	0.018219609088913815	0.044035524433422284	-0.004621134426690341	-0.005236333935810017	-0.00462106869218476	-0.005236359174437235	-0.022325167642216405	5.054969444986349e-05	-0.0007786313555483111	-0.001420482331350796	0.020822363740443953	0.02314097873198042	0.06070390659555113	0.05729312709120167	0.06902699699491108	0.0635231501221436	0.020547196510232332	0.022993742072881577	0.05872031815572277	0.05650494753643273	0.06740085043545457	0.06356619437697257	0.02128045529782354	0.02389258919636219	0.05382057937857756	0.0557608969063919	0.07064615477390458	0.06779361565395078
DSIStudio Tensor TYY	1.2488935438098738	1.2047500020756732	-0.20645898886868305	0.3294241732108084	-0.24761354789860845	1.2514811618645678	1.0988602221400456	1.072457728047654	0.0010070591472800088	1.2514811617027328	1.2488935438098738	-0.1939129750553737	-0.24761354789860845	0.030296841544822907	1.2514811618645678	-0.01311880996422994	-0.018469080340295072	0.040081018262591986	1.0988602221400456	0.03055147539979718	-0.047299175828771585	0.04611226544761727	0.23610153617420018	-0.3387006746039763	0.08053165983647267	1.646336222807554	-0.04065205999567812	-0.009663743848019735	1.8788909354017336	1.6402317611887318	1.381999790037446	1.6183476319396453	1.2623571815087793	0.12816555016277412	0.18262926248032255	0.0	-0.16922009120501094	1.2140024537191538	-0.7769280481703142	0.03643052476961455	1.1259274584154462	0.3821793758369722	-0.45000879084430684	0.019766903260442125	0.2580074670529437	-1.125927458471635	0.4438943841358135	0.2970291966795531	0.32764075637704265	0.3203543149651051	0.25496501584408005	-0.5444301800028851	-0.3853986956334705	-0.9796766542470761	1.2251127059835114	0.7299778218156256	-0.026813721820188374	-0.042330546382935236	1.115558095572325	1.0141660423514576	0.7183346271247187	0.027868318519508384	-0.02688406531336957	0.8834342146266176	-0.41046873924713867	-0.3185864325649171	-0.5823246621471928	-0.16924652401769505	-0.18682412151113922	0.3931246973407529	0.5182745840628427	-0.30701351951279016	-0.3654322956371404	-0.3070141152718694	-0.36543355111261794	-0.6196123866306795	-0.5737786794544726	-0.03006195233758995	-0.030553234099899504	-0.06921269640785976	-0.06948161343615934	0.07085143796656194	0.07103108582117106	0.2654240389923898	0.278413699029512	-0.07075756430694735	-0.07000097572909955	0.05231476730999502	0.05864107389601867	0.23473580079053458	0.2535677816940207	-0.07337391510971368	-0.0735134465847793	-0.0015623358285322352	8.165077674951544e-05	0.23135156934262255	0.23561221351057274
DSIStudio Tensor TYZ	-0.08245780235738792	-0.10732534588877495	-0.15076192309086653	-0.1330610429060151	-0.05222551146061452	-0.05626061826804869	-0.03329972389552424	-0.031213020269147594	-0.07927596303302484	-0.05626061806392835	-0.08245780235738792	-0.13007452586782145	-0.05222551146061452	-0.10712429195076947	-0.05626061826804869	0.04955874248608547	-0.02966984863982326	-0.11494587139671965	-0.03329972389552424	0.05864754681057394	0.15011863231454078	-0.1300322646135954	-0.02848909747255901	0.06907971928957331	-0.03971907520701729	-0.20881036539466963	-0.03873067773974788	-0.05161830652439354	-0.20416036089146133	-0.22072689039876162	-0.1453247966340789	-0.19037718081233237	-0.2829270900158298	-0.06287810504264732	-0.1545846141249717	-0.16922009120501094	0.0	-0.1289966324285108	-0.08628256771395253	-0.1871689223838163	-0.10568226199748644	-0.33469415030014676	-0.02494935437616437	-0.09141863827128752	-0.33573076816635106	0.10568226204148325	-0.16036948543195229	-0.16767096565855508	-0.08263844558893817	-0.11045444202443734	-0.11043203632146667	-0.0569056715520377	-0.03225165585714874	-0.0006383957110618403	-0.03355580868773723	-0.07545998183422252	-0.037620827533001555	-0.05830435070570956	-0.02848057981657691	0.015652035537795234	-0.07586920583812312	-0.0393901081030852	-0.06775647731062384	0.019647295893499537	0.07260375245946758	0.001178924847776599	0.06983249554885411	-0.04114522195506956	-0.03718587206298858	-0.06911936357526695	-0.09084977140610097	-0.04188093702221805	-0.04174796768857835	-0.04188104149737341	-0.041748075603327515	0.01977664967049382	-0.0074933164550385544	0.04490609926551567	0.03888187747990182	-0.0027448244485234778	-0.004654942906929055	-0.01605297810429294	-0.010056137092463047	-0.02069059179231978	-0.00786588077662505	-0.002362139098572785	-0.004472334974145253	-0.017604888194511784	-0.010133687914191737	-0.02495914554892682	-0.008740268563632796	-0.002264240081093248	-0.005074568138413353	-0.03220628384049785	-0.030951272649512196	-0.074754731644065	-0.06287295745951639
