Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI AD	inf	2.695446683935461	-0.18197243462153959	0.31550774273918075	-0.33511892261620185	1.905230047937775	1.3302964559623882	1.3625839113073044	0.029568389222628874	1.9052300485161007	0.0	-0.28455485881406195	-0.33511892261620185	0.1890239581052446	1.905230047937775	0.14032161792641343	0.11123224885749926	-0.06268771510643877	1.3302964559623882	0.2058223473635872	-0.0657568009854374	0.12551013701842825	0.4011363381525838	-0.39768314389160236	0.18442221843356485	1.583723479713486	0.16667529859830565	-0.04548546288517518	1.377887770161549	1.1365669343967795	1.0197521902473403	1.123563955701493	1.076223968520572	0.1032415910386748	0.140656430536321	1.2488935438098738	-0.08245780235738792	1.2795443756155473	-0.7328794410540715	0.13293983041085086	1.4445219132121228	0.12685190974804336	-0.6550241695227201	-0.09532544905183594	0.011906318586071447	-1.4445219132178215	0.5159765850356385	0.25010757638672776	0.43413871489224914	0.45431028262769657	0.3993524974536907	-0.40163810390716176	-0.33514845818207084	-1.3556885826741174	1.7600561858704118	0.6710178219029204	0.09410265512375102	0.0646480039887747	1.1792861242876023	1.2848933885966922	0.6555018705534185	0.19160927089301766	0.1317799445696402	0.8191814733825584	0.1436309448830743			0.0071357262253143655	-0.024416345036078837	0.3451501610749719	0.4546053771697726	0.031712639041531474	-0.008971416871408353	0.02996860534471218	-0.02517829967369894	-0.763100723041946	-0.7008570085677861	0.022148463601488724	0.016846292698602175																		
DKI AK	-0.28455485881406195	-0.20674097101848635	0.5016706254420907	-0.07916650365298111	0.31461715081603636	-0.3063433949787601	-0.3040918650243383	-0.29550479209674774	0.038802559881013235	-0.3063433950728456	-0.28455485881406195	0.0	0.31461715081603636	0.026970690720336775	-0.3063433949787601	0.07303302481142844	0.3015564835539773	0.16743841402754048	-0.3040918650243383	-0.0640781360296263	-0.14074140996215542	0.12658546229298734	-0.13165447684265127	-0.051265802758808106	-0.09532356145423546	-0.2086406287767528	-0.01482249554763984	0.06569698714345523	-0.1872012618117658	-0.13470123967987405	-0.19047329979913516	-0.16259336700112584	-0.1425650363023466	0.02651644009846453	0.09601957031884126	-0.1939129750553737	-0.13007452586782145	-0.19328784450391148	0.36220194866186683	0.09219927146529647	-0.2936469437126219	0.21006075764981277	0.3233312893432857	0.16735565533925495	0.24305180578394997	0.2936469436386957	0.06535850820063642	0.33656219401274035	-0.11384167253671486	-0.017709263856896123	-0.05779485785271032	0.18873129080041162	0.17975865968236332	0.3789893701737622	-0.28933502453241966	-0.24989210412533486	0.0526492385913778	0.04067555961256404	-0.279091868241905	-0.3986987292868054	-0.2527536697488009	-0.10133057554407321	-0.0792929504845225	-0.2731034147505014	-0.04444127574163316			0.052588655731484496	0.08937014341423667	-0.06949895341193266	-0.06276047038196	0.00090487942034209	0.020301369164247452	0.0028970834363352817	0.027049309364319072	0.2392694050253006	0.2546384538767904	-0.005444691960450397	-0.005671191946147547																		
DKI KFA	-0.33511892261620185	-0.2986360173573765	0.2783148043955143	0.3052477189386263	inf	-0.422842980105348	-0.46489870262834837	-0.51453605993439	0.09873312303492589	-0.4228429802331952	-0.33511892261620185	0.31461715081603636	0.0	0.1260212246015504	-0.422842980105348	-0.22770764082001024	0.02041164433648092	0.23912687379406564	-0.46489870262834837	-0.3985705162785514	-0.25634196036633844	0.24042492419352415	-0.014089605776216835	0.13338685505166947	0.08707919098805116	-0.23412075862398024	0.10724343989406812	0.08295734427089921	-0.2637381693567917	-0.230011358230107	-0.31011111680814746	-0.2706122830136523	-0.21168990566740326	-0.04314770224885049	0.15763913296549378	-0.24761354789860845	-0.05222551146061452	-0.2906223543424249	0.34293799557201726	-0.016672004568463912	-0.4262407719278309	0.2593688590863104	0.23499949013019997	0.03555778653354295	0.30275063566478455	0.42624077191818094	-0.33060580427736547	-0.07537835439179422	-0.44251386742479126	-0.14222630793866534	-0.1190736064655951	0.29009410646564215	0.20911759572299635	0.37106092266596824	-0.3655953382448695	-0.20894358356596898	0.16472995765088638	0.16764654169371185	-0.44138242727339294	-0.37134568303847537	-0.20024155893402543	0.016938957671970376	0.04164515827196931	-0.3639072902649238	-0.04145913645434125			-0.0031507764808216734	0.018602217479670776	-0.13107495259681895	-0.15892863217841982	-0.0055166695164009984	0.007683900717127196	-0.0030795944466824247	0.020508620387191437	0.25745925905677186	0.2651537675702679	0.0014003359000917975	-0.004351301582231351																		
DKI Linearity	0.18902395810524464	0.2553906499851303	0.4926116668686479	0.297397670940986	0.1260212246015504	-0.06790540570529367	-0.2619516969508289	-0.22894582713891157	0.5944706666313812	-0.06790540554953654	0.18902395810524464	0.026970690720336775	0.1260212246015504	0.0	-0.06790540570529367	-0.03378543330430079	0.12016905983387115	0.09607187010721657	-0.2619516969508289	0.07583443178459492	-0.8175715108515967	1.2842779607158419	0.903447460507055	-0.14072846361818325	0.8512121886803143	0.2650229781012854	0.9937151973933838	0.025972852879405692	0.034958615438174696	-0.07921759537562163	-0.1766680770931698	-0.12479990281894847	0.02792863702919147	-0.04094276749787146	0.2265369920951649	0.030296841544822907	-0.10712429195076946	0.040831145492926775	0.33833424455334893	0.3339689091408914	-0.003101209014566632	0.28855640860461595	-0.4769570727237724	-0.5507223357414447	0.3452867151923582	0.003101209158462367	0.3894889439320988	0.11175086668028009	0.3398461096521474	0.724092017177603	0.8200874391281047	0.5760597439946794	0.22665202734365977	-0.2284258094533052	0.1560634491677391	-0.09271129534540261	1.060198848827437	1.0416137172785782	-0.26376385361325394	0.13780091787151594	-0.09368666622730641	0.8756212170170733	0.8628244625728597	-0.39417125350411036	-0.00695629581043393			0.1796908841237476	0.2294790737253046	0.05720548705411722	0.13453421984799316	0.017768513333655474	0.022440845929392127	0.018702315814692352	0.02164250729100503	-0.058295375278376645	-0.039062103397109096	0.0035291387974072997	0.000337252459937187																		
DKI MD	1.9052300479377757	1.6456776258341022	-0.3325634986762639	0.18050355607654847	-0.4228429801053481	inf	2.197174330223325	2.152001246577571	-0.0821514161114215	17.09532773705587	1.9052300479377757	-0.3063433949787601	-0.4228429801053481	-0.06790540570529367	0.0	0.1591991209204514	0.07497279038244299	-0.15816254647844954	2.197174330223325	0.20127608084014606	0.15895411512572546	-0.1336963437190903	0.17720476530308768	-0.35850134019443636	-0.015582561055496862	1.2867324917827987	-0.05284862173807508	-0.059534104007468634	1.4138302152462336	1.236488514119693	1.2557601957641031	1.3039681599153043	1.103004934693555	0.10573481957797017	0.052273936180943274	1.2514811618645678	-0.05626061826804869	1.3196549676786227	-0.9392226848755559	0.03421415872250218	1.6205391942222525	0.023763760460835694	-0.5147539496086995	0.04794483306641169	-0.10383516174525304	-1.6205391943956435	0.39900123365028173	0.22339374510636817	0.34126713141564086	0.26148122068686735	0.198963512772088	-0.5906809829149214	-0.43591729291184966	-1.2248608106198617	1.6317208382773367	0.7444373580521504	-0.13142561022193838	-0.15442078674058876	1.69389246666399	1.2740678305811384	0.7273568438511181	-0.0007292869127076625	-0.05655379221532371	1.1356832517462312	0.15160319712893042			-0.04029117598431997	-0.08643192530519278	0.34543508452645677	0.4305551547098538	0.024987592338707468	-0.018225817867581692	0.022583162518478094	-0.03514510203186005	-0.8175699604223475	-0.75718484284405	0.014941414532076007	0.01684949086573508																		
DKI MK	0.14032161792641343	0.1783026158045224	0.29120938555467596	-0.47286905806069046	-0.22770764082001024	0.1591991209204514	0.1643106117386448	0.27872050543324606	-0.1566079470905278	0.15919912104378253	0.14032161792641343	0.07303302481142844	-0.22770764082001024	-0.03378543330430079	0.1591991209204514	0.0	1.3256114031042	-0.35392807307471563	0.1643106117386448	1.4574648801373156	0.2803463502844796	-0.18116104243968092	0.2883377926385172	-0.22062471449939441	0.14258050404749015	0.030916396278295444	0.13903561844725482	-0.1339199193697978	-0.017847560215539585	-0.07036305618113994	-0.024484534281244776	-0.05099967702955277	-0.09035024903648418	0.1452891849771111	-0.23152976857624694	-0.013118809964229934	0.04955874248608547	0.05634257237185572	0.16634408607411405	0.2561174780455355	0.10651665009161207	-0.4744408430932626	-0.30681422845618284	-0.29648727060820224	-0.5168811261848658	-0.10651665010203995	0.2229516122068308	0.011365368888869453	0.35807561597231624	0.3246108885221382	0.24746033534730322	0.22516719526305737	0.057728935540056515	-0.2537865800270462	0.17122452917048664	-0.13780448001260687	-0.016782946256654253	0.028495374558690625	0.1284775598823744	0.1498908434365617	-0.162307306449946	0.3320046355051144	0.3310161198071665	-0.07505699170319083	-0.011386041081331457			0.17439408864378556	0.20747031335209715	0.052942954271696374	0.10237205678977924	0.007025443204572069	0.004816126494387998	0.002707140629211187	-0.008369940872612704	-0.09430212554429622	-0.10863392543066232	-0.0032127634328945574	-0.0014198811640885023																		
DKI MKT	0.11123224885749926	0.18467568272871418	0.5520711933115692	-0.39958799785075666	0.02041164433648092	0.07497279038244299	0.04324698829633273	0.15225332795402877	-0.05198730596475092	0.07497279047692185	0.11123224885749926	0.3015564835539773	0.02041164433648092	0.12016905983387115	0.07497279038244299	1.3256114031042	0.0	-0.10338410652362429	0.04324698829633273	0.9396512356360037	0.003384264794865323	0.06256823181277897	0.40853117281478873	-0.2856152163753499	0.24675220636257225	0.05876587368780692	0.28763646179439006	-0.09943337224721255	-0.0202017911446771	-0.06134336236403097	-0.08738029102478265	-0.07458683903890001	-0.07311812198500722	0.12212120389666405	-0.09776363735580468	-0.018469080340295076	-0.02966984863982326	0.03682049037117032	0.33093096810209766	0.3489949798689074	0.03354586847494883	-0.25003528296785954	-0.31443722031526905	-0.3497640907188087	-0.2657648820059513	-0.033545868456662145	0.3036082991396371	0.1500353098583812	0.3637977035532425	0.45447177831161645	0.3543043728169646	0.37982731625988975	0.15761644951386589	-0.21531823631096775	0.13076682867705272	-0.19859968438326928	0.16188264696162788	0.20406456723784025	0.020524493722921217	0.0744100778071405	-0.2241592731359049	0.4463621347557376	0.4469940974314435	-0.20230928820163446	-0.01911941462472663			0.2318620088754727	0.2834683607791341	0.05673253066562023	0.13008499800498347	0.015217708637015982	0.01719300124719756	0.011147055146690293	0.006178106218685112	-0.060169436089577324	-0.06636622269431096	0.004725894987885462	0.0014063224377596781																		
DKI Planarity	-0.06268771510643877	-0.03391701890840073	0.21314367728438466	0.20419627791632483	0.23912687379406564	-0.15816254647844952	-0.22280067600275863	-0.23436850060339012	0.15636583382322594	-0.158162546800281	-0.06268771510643877	0.16743841402754048	0.23912687379406564	0.09607187010721656	-0.15816254647844952	-0.3539280730747157	-0.10338410652362429	0.0	-0.22280067600275863	-0.33703636269450316	-1.1024797923988456	0.6588154357074224	0.25572631168180887	-0.13683167920102865	0.23420989542885406	0.06106177408151883	0.36299760732402997	0.08067454095893835	0.008310693210359356	0.08833400717580639	-0.17425747663848032	-0.029221989191031986	0.019918839912135212	-0.08847770926426884	0.34651571617078997	0.040081018262591986	-0.11494587139671965	-0.04491905396936235	0.23189484816813818	0.13915476847139557	-0.10493148574578241	0.49070498875817814	-0.0723160341847586	-0.13091880341168943	0.5412818523994599	0.10493148566675076	0.2373993822041913	0.23675178828145713	0.12048121080102275	0.3260899801398199	0.3231428597505853	0.1680699508031068	0.13753950129311496	0.11181471516005459	-0.09724630815608344	-0.11061560513437518	0.4878707942644285	0.43068607594766384	-0.22630619212955325	-0.14162770970125824	-0.10395460958822592	0.22011474843133189	0.1943557009622153	-0.24187420546455	-0.00524301219790766			0.06204471056453747	0.08705711854752136	0.0005010816545968979	0.024848718646508214	0.01904576022466857	0.024142737807344515	0.020170197293404864	0.030496896539180852	0.043855196441521596	0.05299718354011554	0.03176516395541824	0.008094913197739124																		
DKI RD	1.3302964559623882	1.1813524892076028	-0.43419191251089123	0.07254388099273636	-0.46489870262834837	2.1971743302233246	inf	2.6663213548924753	-0.1651962103804896	2.197174329459509	1.3302964559623882	-0.3040918650243383	-0.46489870262834837	-0.2619516969508289	2.1971743302233246	0.1643106117386448	0.04324698829633273	-0.22280067600275863	0.0	0.18625754857851637	0.32849013326154985	-0.33149768026093845	0.010240757720161987	-0.30801959724200567	-0.16558660796322247	1.0028776046486265	-0.21766073338319697	-0.06664951927748057	1.2308400018083203	1.157283919322592	1.3016811008558493	1.2738541700215533	1.00427499242541	0.10162567462348657	-0.01721250256004821	1.0988602221400456	-0.03329972389552424	1.172444396195701	-1.0346553155191214	-0.04193303965407529	1.4430287852675066	-0.055226834271659135	-0.3886964543815201	0.1542346793896602	-0.1870108966947382	-1.4430287854799193	0.2933993469717637	0.19027350948458158	0.2547750260155006	0.11330500845920755	0.04724445155618278	-0.7133292300313129	-0.48851484771362697	-1.0140724648012218	1.304165764198452	0.7429448468703949	-0.301243251242958	-0.318968007658111	1.980244521648592	1.1094008599934186	0.7268113692863516	-0.14497351747347528	-0.1971180313852018	1.3370804531105112	0.14890360009932255			-0.07430720862567913	-0.12906367884026923	0.3231518692995732	0.3855085572946079	0.01835118791385446	-0.024255057777642693	0.01561130978790051	-0.04057628687722506	-0.7767969121662801	-0.7278153336114892	0.008631488163046826	0.016016139610161725																		
DKI RK	0.20582234736358726	0.23622654982323124	0.30167071889055186	-0.3800665311417873	-0.3985705162785514	0.20127608084014606	0.18625754857851637	0.31028961558294843	-0.113725402887958	0.20127608102853134	0.20582234736358726	-0.0640781360296263	-0.3985705162785514	0.07583443178459492	0.20127608084014606	1.4574648801373156	0.9396512356360037	-0.33703636269450316	0.18625754857851637	0.0	0.19824014841429738	-0.08718794574765526	0.44462757344831405	-0.20731287680283164	0.29673858086009886	0.10212154477956935	0.2414430239861881	-0.14554563383522978	0.022199812543165335	-0.053605976788365955	-0.009212785184414802	-0.03458854413479648	-0.060924621597866296	0.13365937458579819	-0.22639409348952882	0.03055147539979718	0.05864754681057394	0.09642281307936496	0.12688419672658113	0.2744304481797571	0.16963559370252992	-0.4668503839088279	-0.46956117125468483	-0.43282044525094404	-0.5002561980840773	-0.16963559369917933	0.3103710826618042	-0.1018432581004359	0.500860752891118	0.46113105655547937	0.3966246404401211	0.2666989376916316	0.043982376312972964	-0.34791072861234285	0.24534969332209708	-0.08751527207034088	0.08160079085981269	0.13437481115670694	0.14582773782775638	0.2620015677605687	-0.11027579364459052	0.4911315950921844	0.4836254389787657	-0.0780598408873918	-0.0039631055364131714			0.1793633438884512	0.21114878992500777	0.07157397106119355	0.1253358952435581	0.007522565300131943	0.0034790908148610382	0.0029407968645929383	-0.010690574020511334	-0.1449322432654218	-0.15817662373805397	-0.01489763607530277	0.002869007889313485																		
DKI Sphericity	-0.0657568009854374	-0.12581284134199403	-0.46467340382494393	-0.3366187705237882	-0.25634196036633844	0.15895411512572546	0.3284901332615498	0.31669887322167933	-0.47793895547717863	0.15895411526278988	-0.0657568009854374	-0.1407414099621554	-0.25634196036633844	-0.8175715108515966	0.15895411512572546	0.2803463502844795	0.003384264794865323	-1.1024797923988456	0.3284901332615498	0.19824014841429732	0.0	-1.7799211909617052	-0.7242595954404402	0.18850994575538269	-0.674436357219652	-0.20373815815645432	-0.9006056570156296	-0.07529295970332758	-0.026344020007656847	-0.016661092715917022	0.23899228291916585	0.09801054065816084	-0.030615234575869288	0.09120704486821966	-0.4035867707529634	-0.047299175828771585	0.15011863231454078	0.009589962624847138	-0.38489262090752946	-0.30696742356747886	0.08010552321487634	-0.5580162784473395	0.33372992721719635	0.42318977514209577	-0.6424284552807674	-0.0801055232386852	-0.4197518090280521	-0.24385423280586857	-0.2951447432170063	-0.7052111340413088	-0.7570319123365107	-0.47209664193775397	-0.24545705391563297	0.05256122432673409	-0.021300686302229463	0.14053187469305428	-1.1307034769368824	-1.0225320109269398	0.3327224735898295	0.021902422768492538	0.13620019224069366	-0.6728386646420182	-0.6394671147344749	0.427407401554073	0.00823672044072008			-0.15485810004137812	-0.20354168202636325	-0.03453101277317216	-0.0994188110771085	-0.024808881167511898	-0.03128894297854707	-0.026198780709909233	-0.03535419906087873	0.00553657817549318	-0.013211523613438435	-0.026330767345223424	-0.006362547789888082																		
DKI Tensor FA	0.12551013701842825	0.19493783596084543	0.5509683045099817	0.3762537104300043	0.24042492419352415	-0.1336963437190903	-0.33149768026093845	-0.3071849856522862	0.5425244661949328	-0.13369634373983175	0.12551013701842825	0.12658546229298734	0.24042492419352415	1.284277960715842	-0.1336963437190903	-0.18116104243968092	0.06256823181277898	0.6588154357074224	-0.33149768026093845	-0.08718794574765526	-1.7799211909617048	0.0	0.9324818879645828	-0.1967341537427705	0.8487975417829614	0.24653862427069903	1.1509056911818052	0.06163303021830801	0.027573322521894296	-0.028124129949437304	-0.24225070970486798	-0.12488335697394036	0.023468462960562174	-0.07252849715295456	0.3552595749090087	0.04611226544761727	-0.1300322646135954	0.003304673424924301	0.4056002856881904	0.3526238852066141	-0.05502111439991408	0.4811655962469684	-0.45177279991034197	-0.5532397108916564	0.5545387894412012	0.055021114460163154	0.4476719471934508	0.20085473236523999	0.34031382011075767	0.841450543722857	0.8893254203232196	0.5654530486961792	0.2589718958000045	-0.13681248352798103	0.08419040004770977	-0.14408845007109158	1.4229952558549626	1.2568313553199821	-0.3389284614610716	0.04690422180417326	-0.1420555771576391	0.8767803658387234	0.8331534939488545	-0.467459347347414	-0.010043377387531695			0.18149753718692208	0.23362166715053664	0.043184136121545265	0.1160633255392148	0.023819712291676242	0.03009990254301986	0.025059658761937886	0.03280561974517104	-0.025682389861193384	-0.007495919381406636	0.01876002778294692	0.004004776457493115																		
DSIStudio GQI GFA	0.4011363381525838	0.4759654062490631	0.5720109056445541	0.303220555395576	-0.01408960577621684	0.17720476530308768	0.010240757720161987	0.08723129760256047	0.2725764094556096	0.17720476548631814	0.4011363381525838	-0.13165447684265127	-0.01408960577621684	0.903447460507055	0.17720476530308768	0.2883377926385171	0.40853117281478873	0.25572631168180887	0.010240757720161987	0.44462757344831405	-0.7242595954404402	0.9324818879645825	0.0	-0.33715400249691785	1.2593452491310713	0.45123954626263596	1.153028164924378	-0.06169507829431462	0.19762168032159225	0.09255285957273524	-0.05849205582909656	0.02526887614809846	0.12331353601147158	0.041234877842150346	0.13293121195942703	0.23610153617420018	-0.02848909747255901	0.19371025954524174	0.20630187769171993	0.45629619298330315	0.23883196281805236	0.12665199785905834	-1.0374019252631905	-1.0120482757094929	0.1306081303166634	-0.23883196266289142	0.5533320619179304	-0.002698091005746441	0.6066366574916983	1.3166879669682001	1.2529133001201036	0.5098689690771968	0.1405796995836468	-0.5599552191871722	0.4305504228555835	-0.034539906983767216	1.0364553300794594	1.0542519297437998	-0.017435552056341782	0.4620862439985957	-0.04709030767676956	1.711869629027734	1.4780615860346573	-0.26982378353558634	-5.492355566485163e-05			0.23016861780627618	0.27580881487682035	0.11218275364228864	0.2064688269566939	0.016559425388167567	0.010143740348971458	0.014365498281478277	0.005150322798260961	-0.24108023649421487	-0.23473960563904078	0.013706899024851275	0.006670974885948542																		
DSIStudio GQI ISO	-0.39768314389160236	-0.42234785950114495	-0.18316799077176418	-0.002397288741067453	0.13338685505166945	-0.35850134019443636	-0.30801959724200567	-0.34791364022563864	-0.049049136820844594	-0.35850134027888547	-0.39768314389160236	-0.05126580275880812	0.13338685505166945	-0.14072846361818325	-0.35850134019443636	-0.22062471449939441	-0.28561521637535	-0.13683167920102862	-0.30801959724200567	-0.20731287680283164	0.18850994575538269	-0.19673415374277045	-0.3371540024969178	0.0	0.14426465472383626	-0.36307351394469817	-0.25398273286876677	0.0276268232889332	-0.30050418960510383	-0.26831891895542653	-0.1996701650454794	-0.24182965774870116	-0.2343922827732025	-0.0030500072276664486	-0.03245467330911673	-0.3387006746039763	0.06907971928957332	-0.26811921078540146	-0.11713168546633684	-0.5000101554679495	-0.46054251934622886	-0.045159467639565985	0.39024083919493724	0.15696942609006523	-0.03005187603896352	0.46054251931289314	-0.5102501039145854	-0.3117644494041898	-0.4187695863895786	-0.4969087493568641	-0.41418598731114326	-0.06975586538282358	-0.051532362830081266	0.23702062561042672	-0.3808914787131625	0.4175716461008225	-0.23261349543083928	-0.1919863505903954	-0.25785048435541014	-0.2270778833565591	0.43217034581203945	-0.29035631011946017	-0.25625237088286984	-0.021738984075760664	-0.049857357838400666			-0.11929929767142443	-0.15747695252924426	-0.12543812024789558	-0.204314716257636	-0.04334545209668506	-0.04551398146326216	-0.04439945348250803	-0.0425855592749353	0.22350397048233306	0.15452102663056783	-0.01654089013622341	-0.009669613229030632																		
DSIStudio GQI QA	0.18442221843356485	0.2468042319840099	0.537812899078359	0.330131619257328	0.08707919098805116	-0.015582561055496862	-0.16558660796322247	-0.10721517604694233	0.2839518119044594	-0.015582560949216302	0.18442221843356485	-0.09532356145423547	0.08707919098805116	0.8512121886803143	-0.015582561055496862	0.14258050404749015	0.24675220636257225	0.23420989542885406	-0.16558660796322247	0.29673858086009886	-0.674436357219652	0.8487975417829614	1.2593452491310713	0.14426465472383623	0.0	0.2802897531614753	0.9081585183271603	-0.03140990401686682	0.0726722285321559	-0.00935811636601108	-0.1475899456699422	-0.07218875443515901	0.04043769566882663	0.029590056976949143	0.17099403111941203	0.08053165983647267	-0.03971907520701729	0.08323427995185888	0.18229313812400996	0.20739002781657326	0.007178675627829809	0.1957615348862083	-0.6751836839880014	-0.8278073764993618	0.21361244158174247	-0.0071786755095994085	0.3196607021839028	-0.10482136143102423	0.37378823038189224	0.8272385160023918	0.8345588274248903	0.5129380042789766	0.14269978964073685	-0.3891052151211321	0.20919670446935656	0.1730635659618237	0.8695192394018221	0.9262467928753395	-0.17055239947389692	0.3120726663343781	0.1671716222006859	1.1333232486786937	1.080269698512508	-0.3078114681561057	-0.02058089067246067			0.16769700528787315	0.1976469761583183	0.04425558223124443	0.09677869757357635	-0.002142559718345993	-0.008790704294835045	-0.003797716462941641	-0.009608255419859366	-0.10608576935346711	-0.11941961152236123	0.0016143382055666567	0.0020457768617311196																		
DSIStudio Tensor AD	1.583723479713486	1.6143934077596307	-0.08289305323156489	0.3998050864788229	-0.23412075862398024	1.2867324917827987	1.0028776046486265	1.0132112886958422	0.09634835614199977	1.2867324916818286	1.583723479713486	-0.2086406287767528	-0.23412075862398024	0.2650229781012854	1.2867324917827987	0.030916396278295444	0.05876587368780692	0.06106177408151883	1.0028776046486265	0.10212154477956935	-0.2037381581564543	0.246538624270699	0.45123954626263596	-0.3630735139446983	0.2802897531614753	0.0	0.18412011290849908	-0.0033044212507031584	1.9132511322067982	1.4432546204230754	1.1652598096017797	1.3706332656464641	1.4223776467898626	0.13240380744161798	0.24104358360470324	1.6463362228075538	-0.20881036539466963	1.4409500063615448	-0.6540911524577809	0.13015898220240738	1.1816398997418591	0.41096388558073066	-0.6149752099611303	-0.11100358800785709	0.29379363475100373	-1.1816398997461006	0.5763457312200124	0.31917584804853516	0.44666778127996964	0.5134906354212356	0.46055727220457443	-0.3685412819731173	-0.3038333789703469	-1.202888269446748	1.4456828286448709	0.7144857484711566	0.16919390891474387	0.15172748539622055	0.9826119543817353	1.1497662781099824	0.7012443619333822	0.22353113266217906	0.16901408102443963	0.720747675926027	0.12965812851218217			0.003922539922040858	-0.019306853149778137	0.31535542761637125	0.42881419195348935	0.031650074825851124	-0.0064277635518421245	0.031000588323356112	-0.017414255712508774	-0.6885837885328399	-0.6265258419128567	0.01833723039563412	0.01719149884516301																		
DSIStudio Tensor FA	0.16667529859830565	0.22699212587082196	0.5352991340061026	0.21211070132486973	0.10724343989406812	-0.05284862173807508	-0.21766073338319697	-0.16241732517506108	0.33618834369839834	-0.05284862165043691	0.16667529859830565	-0.01482249554763984	0.10724343989406812	0.9937151973933838	-0.05284862173807508	0.13903561844725482	0.28763646179439006	0.36299760732402997	-0.21766073338319697	0.2414430239861881	-0.9006056570156297	1.1509056911818052	1.1530281649243783	-0.25398273286876677	0.9081585183271603	0.18412011290849908	0.0	-0.03673715469925142	-0.08575334554783774	-0.17929764491995304	-0.38941012576430617	-0.2759115102493705	-0.12121893174615525	-0.024692563323668024	0.12101166044806176	-0.04065205999567812	-0.03873067773974789	-0.08845785899356357	0.40935481942256424	0.4056420050000867	-0.00055831318214875	0.08814576415599498	-0.6565136666886346	-0.7572201962033529	0.1277480620782169	0.0005583132620361604	0.38838950081202483	0.029451006039239457	0.3886354446896808	0.9573397126497298	0.944960831428403	0.6769134806821095	0.26653229648879456	-0.24596147017331094	0.1571885139383494	-0.2054531886936311	1.3075110758236317	1.1723672608677922	-0.27217098299262266	0.144656099283671	-0.21061291415410988	1.1585639139659853	1.083789772499252	-0.46508979027255337	-0.009285524424417286			0.21188958326815455	0.2575321663422459	0.05425020633232189	0.11958086284214989	0.021451252549768624	0.024405841353916654	0.020261789937020137	0.021998335059958678	-0.05657501740632302	-0.050426751563685444	0.005392054350710008	0.0038326673622536963																		
