Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio GQI QA	0.19707196549539133	0.2663605435841822	0.7314874458248134	0.49380158880896335	0.19641890252542646	-0.025327780769638354	-0.17647373372265748	-0.10717403819507036	1.021955230854555	-0.025327780750335902	0.19707196549539133	0.008268034120109782	0.19641890252542646	1.1575827406663075	-0.025327780769638354	0.5185901572289192	0.4546130339620385	0.275388126924557	-0.17647373372265748	0.7892910788678513	-1.009970090775112	1.2265449362772634	1.534603770011975	0.07061387298812359	0.0	0.23076383439755158	1.215260872015181	0.013253858298476019	-0.03588163088819562	-0.16028173031122103	-0.2505688007091437	-0.20474689594603532	-0.10004333182635906	-0.016571141653496355	0.07636641688858861	-0.0406460484718926	0.07866969459659573	0.041186942304983515	0.2701283502435477	0.2909857020296683	0.005320974853628708	-0.030803189052928306	-0.8212068374473673	-1.0622298095454525	0.004821686704725873	-0.005320974898958093	0.44370621774210106	-0.07580060891880826	0.5601523253917443	0.9686836661068147	1.1357037924617257	0.6590118616958389	0.35657248982274653	-0.3850939053126822	0.23247899273694858	0.019411833094449958	1.245151728545402	1.2556992592296738	-0.21000139446302313	0.3126219217416226	0.007717366370801809	1.4683011893222564	1.4024653245870147	-0.38715648541993636	0.4260092366765235	0.4940444326614503	0.25819076209811037	0.5163625750503926	0.4806101967663029	0.28109070608216824	0.2601345561266815	0.07289698798244884	-0.008930502066781953	0.07289698752284621	-0.00893050142398984	-0.18756532902885434	-0.17529938902439612	-0.2772570267053378	-0.24828909722156958	-0.3768488605573315	-0.3922661161592679	-0.25028396736421193	-0.25477159333583216	0.26570424946768934	0.28731619170608924	-0.2671158570287001	-0.26371251988754574	-0.18517977717172018	-0.18583991906985994	0.23376192761630124	0.24820259394528324	-0.35542417510954055	-0.34911122504994413	-0.1957806127778162	-0.19657602288427875	0.24104282751052147	0.2610151062583991
DSIStudio Tensor AD	2.4554646624460728	2.312432219733573	-0.11827463807832526	0.40192496371971465	-0.4424573818985074	1.8509145987768212	1.4179145233636263	1.5409157339870176	0.13448952955707866	1.8509145983730335	2.4554646624460728	-0.2454250391782055	-0.4424573818985074	0.2058879171626429	1.8509145987768212	0.03890865861832198	0.0011010574658148749	-0.0628510330998394	1.4179145233636263	0.13285510142115325	-0.10294032302347733	0.16075483095236168	0.4007859493618832	-0.4076176649673501	0.23076383439755158	0.0	0.1282406629345196	0.013818538155807027	1.8581438197314066	1.4073904180969181	1.2324497632032916	1.354072887657593	1.3780815519116574	0.1908424800098978	0.10950823784388158	1.6024477659810659	-0.17150918766028342	1.5348081957324469	-0.7961875127965058	0.163244708686474	1.594238932310323	0.17298087922621977	-0.8267787027649788	-0.1876527001713906	-0.06989153819245268	-1.594238932050461	0.7659011707588216	0.5542406664181689	0.6559513870664879	0.5014907515489044	0.47067581868162134	-0.42159275000892377	-0.6424539798566195	-1.745718940467499	2.4061222188117326	0.8050356355434591	0.16181910713095427	0.1404428324302613	1.2981704210794287	1.7287517262075243	0.7870185868997998	0.23505577263309674	0.19371262823031524	0.8904469028021533	-0.23687223168320956	-0.16558680791010388	-0.5274965201702209	-0.16170673411862516	-0.1905486116694988	-0.3000935452583954	-0.31998904523019234	-0.3787959641888962	-0.46085279987730243	-0.378795965007055	-0.4608527985014137	-0.4487025694807668	-0.4703013687986784	-0.07854152850801394	-0.07544596568887195	-0.11240667876805074	-0.1307258583485988	0.05597864929594887	0.04422988724588658	0.3397442916615625	0.36198032827369936	-0.08261158640590902	-0.09253309977983645	0.08529168820604024	0.07728809209706022	0.27905520373637144	0.2952992121478251	-0.10799799800897335	-0.1172905944962917	0.07306470590834951	0.06264927915064054	0.272376669597227	0.2870421446346895
DSIStudio Tensor FA	0.11540703703509916	0.19329819098782836	0.9603276715615493	0.4406296710927124	0.38416487984647674	-0.12396214529986181	-0.2888640299289054	-0.219554847735019	1.3648972255128806	-0.1239621452786042	0.11540703703509916	0.20500066492971777	0.38416487984647674	1.3844237056307878	-0.12396214529986181	0.624786115203604	0.6206213192705708	0.46782693488978705	-0.2888640299289054	0.7818270457702247	-1.5993690734450219	2.1222727165740807	1.4738630669092736	-0.25307733687916106	1.2152608720151805	0.1282406629345196	0.0	0.017921351023337972	-0.16529801394931537	-0.28669219456430883	-0.42886799106536294	-0.3561425762131864	-0.24119876467701892	0.00020646300310679002	0.012338842398194279	-0.13289425479195796	-0.010905707274073995	-0.10156751770201473	0.5542851897043226	0.4622063352148901	-0.07432451806713729	0.15346625657851437	-0.7486175688027842	-0.974843140529476	0.2532346292853054	0.07432451801173164	0.4765990293794602	0.034665488295320714	0.5302519716725095	1.1488944557699066	1.305715681905004	0.9564412959277824	0.6597183373624443	-0.21220455348665268	0.13141866659513582	-0.31835759914200423	2.37172986510658	1.9381517552548466	-0.3531931889005931	0.1301774327159992	-0.3293212212255862	1.6686307022036109	1.560826957129129	-0.584506916403059	0.5423789471470477	0.6267195771415155	0.36616436417484394	0.6990394000384165	0.6786573778512675	0.5064069474527543	0.487608222517585	0.35822018582752174	0.2657369738664227	0.3582201852318325	0.2657369746338162	-0.19507650917459288	-0.13617585802311308	-0.09939646637328803	-0.09045887460390513	-0.11521023093176085	-0.12060648917637441	-0.03821179821536282	-0.03710490770663991	0.16066968989770614	0.1753166125250041	-0.08875589344288716	-0.08628973508894856	-0.04002204695169362	-0.03984054386442515	0.12928111000466355	0.13701774273580192	-0.12240913848463868	-0.11946131962803026	-0.04336507216721923	-0.042411573244738744	0.13289640430367508	0.14482079712080254
DSIStudio Tensor HA	0.015207628470339081	0.015920376330501054	0.009327048139092022	0.0006747639833900982	-0.005141588785627399	0.012481251476275997	0.01010505000391783	0.012102192098157794	0.0036633968683620066	0.01248125154738382	0.015207628470339081	-0.0067963954313585	-0.005141588785627399	0.01160555540065682	0.012481251476275997	0.015523064295326672	0.013399197396700379	0.010558677687739966	0.01010505000391783	0.017971594614139007	-0.01541734843573813	0.015551825350773594	0.01633135522064415	-0.008295104974880903	0.013253858298476017	0.013818538155807027	0.017921351023337972	0.0	0.010129784696258649	0.008566420055595934	0.005802164064851137	0.0073159491949000895	0.013663092999803762	0.025157858364703977	-0.09368262317797402	0.011175125717358837	-0.022111339885784502	0.0036994737587857716	0.0009258475164997726	0.011226229185581919	0.01370317752996439	0.008911336138344451	-0.02281179335248755	-0.01270282140827957	0.00557860118228285	-0.013703177516435567	0.022398208935560816	0.016577975741427595	0.022741551481125034	0.02623010054875717	0.023396177132899054	0.005406503695923266	0.0017360936015179344	-0.0189066814626132	0.015614229710284856	0.006254114959037758	0.018922625447320995	0.018877673003614207	0.00800457141246857	0.012551019969994703	0.0058675787692639625	0.020034061913562055	0.019651005432955716	0.0024219866410773584	-0.004435992101132575	0.017575351760759375	0.004827201321920172	0.015714956859461914	0.006581107807838497	-0.0026289770466248166	-0.0069126213668394285	0.012260968363588205	0.012636224897290431	0.012260968538926153	0.012636225502530705	-0.004364631082316876	-0.01033433776952472	-0.0017945606122516946	-0.0008663884499568764	0.005062498859491665	0.004746637217927238	0.0061982871724232365	0.0065919696587915	0.0015504916630458012	0.003443391288365176	0.010529010852052594	0.010865609787425975	0.005973775861112312	0.005218600708777618	0.000563338373050791	-0.0008265099676259048	0.008280770877800043	0.008723283738804198	0.005152134329343163	0.004303686502496964	0.00014416947338299001	-0.0018964840774880003
DSIStudio Tensor MD	1.7772499210677422	1.5718573616472442	-0.3450154949620007	0.23687136358835012	-0.5791582343575284	2.6168315796936863	2.2615827790511336	2.338506823398937	-0.12752733271427125	2.6168315781763942	1.7772499210677422	-0.2852831887343838	-0.5791582343575284	-0.07829149840988431	2.6168315796936863	-0.1187859594876744	-0.1502037190659068	-0.14319203590472646	2.2615827790511336	-0.0644628988763517	0.15231381520741574	-0.12602565540069352	0.10199114663202619	-0.3398990867892496	-0.03588163088819562	1.8581438197314073	-0.16529801394931537	0.010129784696258649	0.0	2.2989949286836535	1.9614815071738898	2.3208536548652625	1.853561209134901	0.18614823325239555	0.1034794142543257	1.9020106786195428	-0.1747350930360627	1.7581764220933112	-1.0933457642628397	0.03368346111759814	1.7515247133475318	0.13729300222110685	-0.5434674808879734	0.04713357032278383	-0.13001384271364105	-1.7515247129166873	0.56813121889334	0.5648309461043628	0.45400135152675464	0.23545061587426758	0.18664302218357154	-0.7125344197353677	-0.9145985979709278	-1.3299100994590685	1.7062473316997704	0.9810121296713422	-0.12797249527667331	-0.14530595474424743	2.046259681855616	1.4160006577399746	0.9650994299873482	-0.049442391824266574	-0.08710467968777029	1.348805169640535	-0.3892066037809733	-0.3294010315558857	-0.663211146627352	-0.3389757888268948	-0.3672425868733827	-0.45067737824781984	-0.4686367436425792	-0.48589705068662403	-0.5458906258265247	-0.4858970513925287	-0.545890624584981	-0.3918495826597541	-0.42887315340445203	-0.041612022213884665	-0.042114798591468765	-0.07327353122236135	-0.09006959997235243	0.07044599256304998	0.058128182728343775	0.2841126089562965	0.300902044507034	-0.05271259543859172	-0.06346447614778422	0.09892208161720766	0.09089710790191587	0.2358807072792359	0.249137622695642	-0.06723970779230942	-0.07744051719934085	0.08775790471466954	0.07712187385132147	0.22801731945233322	0.23856752191445088
DSIStudio Tensor RD1	1.4019808456346612	1.2578631001788965	-0.43539638191616264	0.15616424624474454	-0.6051603358908739	2.047000530011996	2.3647596255925745	2.221419948118579	-0.2593929365254446	2.0470005302697323	1.4019808456346612	-0.2662157224071569	-0.6051603358908739	-0.24157486406431755	2.047000530011996	-0.18015670843278098	-0.20055676429377806	-0.07637729483067218	2.3647596255925745	-0.1595067008110921	0.22386713595046068	-0.24532671681323334	-0.028573896590796802	-0.3163876190207872	-0.16028173031122103	1.4073904180969181	-0.28669219456430883	0.008566420055595934	2.298994928683654	0.0	1.9506664029589096	2.704522768858366	1.775038623607818	0.17956799172292512	0.09176186814611244	1.702879075209146	-0.1813856355929153	1.553085114529334	-1.1514301817993375	-0.011982880450206557	1.5457450442957301	0.1625390146131093	-0.4148808457764739	0.15322507329622914	-0.10639512468433493	-1.545745043979848	0.47512917665375287	0.571636366474208	0.3556303324083296	0.13441191803615601	0.06955479173990796	-0.845865588858009	-0.9965626900384733	-1.0754500265777012	1.321744846244171	0.976287682849318	-0.24968303309158665	-0.27184937359515193	2.173807847633262	1.1364633722337885	0.964202284544482	-0.1792850608481108	-0.22050957577280264	1.5188417596970532	-0.44142031042546653	-0.3845889962284624	-0.6836542153124379	-0.4004841427948271	-0.4293263605771869	-0.49438549004978366	-0.5113679230005292	-0.4981762648780124	-0.5451366639520226	-0.4981762654953244	-0.5451366627334342	-0.34905078327872663	-0.3904274363827873	-0.01949166109875314	-0.022188509584640945	-0.05033812067652548	-0.066018703666757	0.0764159557060013	0.06415551446614304	0.24713371546526008	0.26112679002238826	-0.03584387703494853	-0.046398167572153114	0.10268417154033414	0.09488026505891134	0.2082001631856187	0.21959276093131397	-0.04403070432251937	-0.053970448777527415	0.09227938877308448	0.08194696368362721	0.19977262627183964	0.20822164161792978
DSIStudio Tensor RD2	1.2121601219259721	1.0791039348507618	-0.5362281551807279	0.0909385388220778	-0.6596163124487088	1.7432806549330342	2.1247322761394076	1.9121398635221574	-0.3304172705341595	1.7432806543742707	1.2121601219259721	-0.3231812291021645	-0.6596163124487088	-0.2739857356649766	1.7432806549330342	-0.252182840864825	-0.2844747739796879	-0.3137606820009686	2.1247322761394076	-0.21819430483320665	0.41715152836152514	-0.379299692772072	-0.13995627229097243	-0.23480107782206333	-0.2505688007091437	1.2324497632032916	-0.42886799106536294	0.005802164064851137	1.9614815071738902	1.9506664029589098	0.0	2.596237288204985	1.7246170141466592	0.1635955346994256	0.09537357773906746	1.5070444198436066	-0.14999944454702116	1.4612365606038282	-1.2858212525557096	-0.0915301921087782	1.3890901832961389	0.04539393999689643	-0.31331059642349063	0.2395694978717054	-0.22143870868313972	-1.3890901830637044	0.3708032328412349	0.48708543704300294	0.2704065495499697	0.00047181776707992863	-0.05055961181921626	-0.9425312178240915	-1.1028549854629968	-0.9769939032155023	1.1984898678588864	1.038485718421651	-0.38295024062483907	-0.3893643713026362	2.3051231766957656	1.0857718156961698	1.029252321703259	-0.2825166423184274	-0.3127654371351221	1.7633841108020831	-0.4973071132017569	-0.45973333035115743	-0.7291800970108651	-0.48246969500365855	-0.5060410579106658	-0.55929892492976	-0.5722066140071548	-0.5531515917668165	-0.5822267678478265	-0.5531515922592759	-0.5822267669901788	-0.3139389928458158	-0.3586410954917362	-0.012048791870745285	-0.014743366485388014	-0.03776115033379754	-0.05171259146824902	0.07391861611409757	0.062296651912764706	0.21595813767071048	0.2267951972976875	-0.02541206278217727	-0.03632022240137482	0.09898871855206823	0.09172549420916595	0.18012350321411089	0.19025216459981947	-0.03063046006218231	-0.04116403851440521	0.08993702524536583	0.0800386480617095	0.17238121983300136	0.1790816700878145
DSIStudio Tensor RD	1.3394366000885702	1.1929987616624687	-0.48766747451137393	0.12643971456784645	-0.6387466289070914	2.0025237183122275	2.5267804564280185	2.2321268925255198	-0.2957844790945198	2.0025237179910698	1.3394366000885702	-0.29607641126028045	-0.6387466289070914	-0.25958001535707903	2.0025237183122275	-0.21622433195552773	-0.24239436674290937	-0.1879997113034218	2.5267804564280185	-0.18909341471126204	0.31586937115300745	-0.3107162850595989	-0.08187893192583479	-0.2802884896880606	-0.20474689594603532	1.354072887657593	-0.3561425762131864	0.0073159491949000895	2.320853654865263	2.7045227688583657	2.5962372882049842	0.0	1.8409968611385112	0.17376326712971024	0.0944300977712245	1.6673325822907201	-0.16818567280010296	1.561495274551543	-1.2401267454592089	-0.050036748726477905	1.5152818075357741	0.107850518541946	-0.36991286143464114	0.19573131414724204	-0.16197711903320988	-1.5152818072386254	0.42950981705330143	0.537233656755105	0.31813310244750087	0.07141292254661318	0.012769736715216725	-0.9046499521703051	-1.0650731651581131	-1.0465817740878396	1.292066848211428	1.0236971391332934	-0.314788564252441	-0.32994317359489184	2.5175058876702825	1.1353231202711773	1.0124748745671333	-0.22995858876685915	-0.2664536784521196	1.6894188463707212	-0.47299025306156944	-0.4243675599974241	-0.7146783832829436	-0.44363092703918383	-0.47041323772011	-0.530984734028855	-0.5463571450770137	-0.5301976537251268	-0.5695642787625314	-0.5301976542946238	-0.5695642776977161	-0.3358541510891025	-0.37940841068976555	-0.016094739099882793	-0.018824091912305715	-0.0447877175266106	-0.05980439835500579	0.07604674364550319	0.06396639092945512	0.23475359031574572	0.2473877778101736	-0.031180525705551763	-0.04200985654119613	0.10205330020093951	0.094422153368067	0.19691290472818074	0.2078067079001653	-0.0380282738933527	-0.0483552731416776	0.0921831395720186	0.08194689817186486	0.18872141980355564	0.1964064352366882
DSIStudio Tensor TXX	1.3538194806689348	1.23476903175999	-0.3892788587148963	0.18323773429049367	-0.5681561781848516	1.727953281881761	1.7667520717176968	1.7432399625133599	-0.18857230879831743	1.7279532817554222	1.3538194806689348	-0.27566022006911567	-0.5681561781848516	-0.14061395758118292	1.727953281881761	-0.1602306274149249	-0.1868195199952331	-0.18224037525507536	1.7667520717176968	-0.11586956698028884	0.2242875611532683	-0.19856194768584065	0.020910931143709725	-0.28293450420991056	-0.10004333182635904	1.3780815519116574	-0.24119876467701892	0.01366309299980376	1.8535612091349007	1.775038623607818	1.7246170141466592	1.8409968611385112	0.0	0.1761398235787572	0.1241339040206822	1.3160486573127037	-0.23405012325984995	1.2758399791456911	-1.0836460224538207	-0.01018851716295891	1.415695527315457	0.12315293501289641	-0.44770168467338184	0.10315808621543249	-0.13528497839745401	-1.4156955272036968	0.4805472553813944	0.5119132158065735	0.37678924451093143	0.15596852835941022	0.10482271173505318	-0.7535808456111229	-0.9282420009607303	-1.1092582831448397	1.2960986581554577	0.9580753769389428	-0.20747846395112332	-0.2232522671332406	1.7029174802766798	1.1814393478827399	0.9457115905287959	-0.11349186351704142	-0.14744747919239082	1.3068411080604065	-0.4146165472023633	-0.36315772511706207	-0.6449345688712795	-0.3782207434826452	-0.41601106947881905	-0.47290065213147875	-0.494122972120592	-0.48877089111254113	-0.5372837505378857	-0.48877089183819494	-0.5372837494249788	-0.3358735211190878	-0.38248704535386613	-0.028033009837524825	-0.028824384191728333	-0.06335717938608645	-0.0788107724956315	0.06841462518384045	0.05574622967895751	0.2584649678787574	0.2713435420410843	-0.04949223018711801	-0.06098512149143465	0.08913178758755444	0.08236557130663434	0.2083574414716578	0.22063797358506232	-0.059683874476389905	-0.07118803475813745	0.07962743996225473	0.0696328023485646	0.20129753326499353	0.2099938877567843
DSIStudio Tensor TXY	0.1936093064275225	0.18984750691388477	-0.06766776642727458	0.009575412861695179	-0.07382192389667806	0.18497390269384298	0.17121964410618182	0.17149332521463131	-0.005794149324987693	0.18497390265781152	0.1936093064275225	-0.006398648760436058	-0.07382192389667806	0.00788241474352683	0.18497390269384298	0.0020307692108951954	0.0038218290370467174	-0.001500458697450648	0.17121964410618182	-0.010434284570183475	-0.0044993861549140176	0.01278452829139386	0.020557281934392355	-0.07880272227661579	-0.016571141653496355	0.1908424800098978	0.0002064630031067892	0.025157858364703977	0.18614823325239555	0.17956799172292512	0.1635955346994256	0.17376326712971024	0.1761398235787572	0.0	-0.11703105548891264	0.17888051211905456	0.006557619792401656	0.17467461004123847	-0.12879426475953756	0.03151083002787182	0.17190742958085226	0.030752211369666268	-0.08579698662973036	0.014075182111019128	-0.02068036581996922	-0.1719074294836799	0.1165650994294038	0.16190800069887146	0.0795354500142408	0.06255058437944153	0.04847208285289213	-0.10969371853082789	-0.1266261474187902	-0.1578554767277007	0.1993517151272628	0.12218946054298727	0.029392869298129766	0.029633268823582606	0.16228849213838725	0.15309821210340016	0.11970645044307422	0.0019602978761904017	-0.002987163556831995	0.13740928003249395	-0.05247059068809084	-0.03706921403137849	-0.08647911862109074	-0.04275466672353129	-0.047257162398476216	-0.07008919556714593	-0.07250657208912001	-0.06362880267849351	-0.0708839079509846	-0.06362880274929678	-0.07088390767970466	-0.06897394154990294	-0.07519579254972451	-0.009528529787610172	-0.010320627199808217	-0.009722477976567417	-0.014526437255409476	0.017413824686888464	0.013060980331670073	0.051640588175087404	0.05416126635204703	-0.017300184968781537	-0.018566662544296973	0.012308877619829555	0.007920664960409347	0.032391675138340605	0.03232878959910251	-0.009320085551899032	-0.01467468602387992	0.012311694045456551	0.007185929865889653	0.03181212734487605	0.031790871391314264
DSIStudio Tensor TXZ	0.11412818223264208	0.1162021144098203	0.01403407432658024	0.09040103049196002	-0.058389714726256495	0.10521819641260524	0.09470774489170825	0.09988560797126605	0.050970218056314215	0.10521819651538115	0.11412818223264208	-0.0626521852938323	-0.058389714726256495	0.06306463344265657	0.10521819641260524	0.00848443773947305	-0.010142421882392267	-0.06055594824815125	0.09470774489170825	0.047239763500201176	-0.004211220535422927	0.027361473682896896	0.05587512512415043	0.015932399601995637	0.07636641688858861	0.10950823784388158	0.012338842398194279	-0.09368262317797402	0.1034794142543257	0.09176186814611244	0.09537357773906746	0.0944300977712245	0.12413390402068222	-0.11703105548891264	0.0	0.06345150656600246	-0.09014941778883485	0.11411173462455433	-0.0704163624064183	0.0351743368522048	0.10812732661964199	0.00990926520518899	-0.08801939673930229	-0.03312774285838932	-0.018502696395711067	-0.10812732672049337	0.07021944222982061	0.015800251000342807	0.07367276540138304	0.05487246854128381	0.06603393985146767	-0.014880776457424512	-0.04572978490313337	-0.11152472331461386	0.08463514022383556	0.1167365736326965	0.003201712501569746	0.0029186848048073618	0.0801796967359306	0.09936301069657763	0.11674956934866541	0.019968371177827907	0.01715314581177513	0.08005854655615431	-0.0139019538386287	-0.006322995163158329	-0.07550339453378842	0.0017670424843006698	0.005965785198145736	-0.033046745637721524	-0.03246667953112841	-0.05716785132779329	-0.06309260938835431	-0.05716785168591418	-0.06309260974508703	-0.03461561989870461	-0.030322103218109277	-0.055325594763368006	-0.050865998984307076	-0.05918316058209006	-0.06599595112261142	-0.040423292195593645	-0.04082760996599496	0.043410843391111224	0.05682654558245235	-0.03192726407397915	-0.037294359008999495	-0.024965306595665707	-0.02717307199174217	0.028710723571758353	0.039195907161164806	-0.05432499684004955	-0.05919632429616845	-0.026331248027008494	-0.029203338723912363	0.03122560015842651	0.04168060797383775
DSIStudio Tensor TYY	1.5415210214730046	1.3922302334006031	-0.3520856016921419	0.24989333209078976	-0.5160003947813859	1.807980473040505	1.6750772175216226	1.6891903730191287	-0.12876708851379065	1.8079804729234872	1.5415210214730046	-0.278508134533967	-0.5160003947813859	-0.07958933041603686	1.807980473040505	-0.1408949886565975	-0.16290619800942888	-0.09780013432332554	1.6750772175216226	-0.09562896131301356	0.12284954347664825	-0.10194232027410396	0.1194867012579409	-0.3757709247986422	-0.0406460484718926	1.6024477659810663	-0.13289425479195796	0.011175125717358837	1.9020106786195428	1.7028790752091458	1.507044419843607	1.6673325822907203	1.3160486573127037	0.17888051211905456	0.06345150656600246	0.0	-0.1298566135371003	1.2333281705687202	-1.036073269044663	0.02678169278903347	1.4805334893681155	0.16650359267908046	-0.5444593592878375	0.010861635438754664	-0.09340159361234979	-1.4805334888022772	0.528072828104997	0.530190111275661	0.4164896506215289	0.2483150060583922	0.1831437157206631	-0.7172115072449545	-0.9087161156173333	-1.2180084685243329	1.5334790777753755	0.8566825472768244	-0.09429847949314935	-0.11910661706342546	1.583834824059008	1.2988796157449467	0.8438634268059473	-0.03656994068635871	-0.0814313080879287	1.189857320822243	-0.4040666060623708	-0.33950156556946404	-0.6233064465763168	-0.3553816788858145	-0.3782385378101773	-0.4357477118682774	-0.4501518730072066	-0.45798643137792827	-0.5089224317032869	-0.4579864320045768	-0.508922430500823	-0.3675085510156711	-0.40376195493577655	-0.03416074440448945	-0.03576612748395079	-0.056629922430818366	-0.07189968723998451	0.08060051364007881	0.06865849400245136	0.26978729161158976	0.28381784052269105	-0.0386167753030205	-0.047686544293410155	0.10791118288171614	0.10077131224334862	0.22853373419215608	0.2406950928565263	-0.05084432040230263	-0.05837429507686615	0.0958429265887522	0.0868379700747049	0.21907612196164347	0.22906566941341683
DSIStudio Tensor TYZ	-0.1756648119270626	-0.186001549488625	-0.0525090945152683	-0.026337091170312268	0.0471805721127715	-0.18561651427099984	-0.18463997783165587	-0.19023839743989307	-0.03620968861380888	-0.18561651429477202	-0.1756648119270626	-0.09694701179158809	0.0471805721127715	-0.0026340093782344174	-0.18561651427099984	-0.0958192232552535	-0.09858224307528492	-0.039078819515326144	-0.18463997783165587	-0.07110728049106142	0.028690142481666805	-0.007568368488157813	0.02432487877774062	0.1736316132092692	0.07866969459659573	-0.17150918766028336	-0.01090570727407399	-0.022111339885784502	-0.1747350930360627	-0.1813856355929153	-0.14999944454702116	-0.16818567280010294	-0.23405012325984995	0.006557619792401655	-0.09014941778883485	-0.1298566135371003	0.0	-0.1409654157506108	0.005618531476549299	-0.19337229884096746	-0.212156802584908	-0.17489012044182345	0.026587735767005308	-0.11650678968066391	-0.14045033589803332	0.21215680272357337	-0.20476216595103153	-0.23521413641752031	-0.1460748778480086	-0.08061740803069666	-0.09841583725474212	-0.02472062955712859	-0.04165023601357721	0.08460878787043166	-0.13910145136143287	-0.04923264506559162	-0.012614181451588276	-0.021901505552652935	-0.14494891925832873	-0.0842511185357262	-0.04775727357385348	-0.00978433682027359	-0.024483662350010173	-0.09435963095013666	0.06816371659873378	0.00529972922183673	0.12388528285201682	-0.030344605901921784	-0.01957559229719615	-0.006433800000462072	0.001036412034085958	-0.026509851287721733	-0.0038660252038519335	-0.026509850761751417	-0.0038660253309853927	0.09192648925306549	0.0706668958664964	0.041312196323213674	0.03652609466308854	-0.0036411634146156545	-0.0025383119075313913	-0.0250867297596627	-0.020045225907792032	-0.037372644015523156	-0.0315352863318346	0.011874195718280639	0.014054761547396261	-0.01483973459867801	-0.008702257042896558	-0.041803774671507504	-0.034977766811502546	0.008466145438504725	0.013464008640449866	-0.014685308827656013	-0.008789317012195987	-0.04276503995661839	-0.03801117365892057
