Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio GQI QA	0.22163275582483122	0.2928579150226903	0.7418288210471313	0.5512469788228048	0.18575050267062695	0.0013563037177304694	-0.14843175151220558	-0.07733651658280477	1.0485055785759156	0.0013563037379382438	0.22163275582483122	0.005433909407891625	0.18575050267062695	1.2223636482581524	0.0013563037177304694	0.572658501629413	0.5004509112212682	0.3243468259975761	-0.14843175151220558	0.8615043822132428	-1.0592480982870813	1.2613190550639468	1.5552161656182053	0.06346765768541215	0.0	0.2536963662332872	1.2485075103920307	0.021214868311802818	-0.011823116637325581	-0.13504011678258962	-0.22842681577996918	-0.18039663157831362	-0.08122244934825094	-0.010100332503734911	0.08047699965342187	-0.022344400041282377	0.07696200582787749	0.07497273349375719	0.2600013532308122	0.36959870036761955	0.03250329185762844	-0.044957024182578166	-0.8796873879180087	-1.1834441370788769	-0.00983230582040475	-0.03247792087294976	0.4980636149436238	-0.03611926169423868	0.6370920418439391	1.0089494315734373	1.166108460588031	0.6379429814394174	0.3359276108748524	-0.4081669671862425	0.2594562298776993	0.03409497412203519	1.2701494030167448	1.274824444590909	-0.18098523962138588	0.32672156507540157	0.022231824653251707	1.482794628444011	1.4202938177430326	-0.3626425070140959	0.5884516492112801	0.6851004240285237	0.3583194679726337	0.6671835635718649	0.621128247356015	0.3964157484100308	0.36759403003416374	0.08947485685173345	-0.009475937857864394	0.08947485635550098	-0.009475935734182305	-0.45822040580564016	-0.37969331603449014	-0.3703609628918354	-0.3495445825296668	-0.4559663566146925	-0.45867458375137393	-0.2899222832684889	-0.28685633689942175	0.38128462918596934	0.40292184975496764	-0.4705379584849946	-0.47451375083996405	-0.36594584637942323	-0.3645585953476083	0.5504052250198664	0.5498549067287493	-0.4724541701774382	-0.47692225383553816	-0.3695028774502591	-0.37119808713297386	0.5594432501516869	0.5685543770701144
DSIStudio Tensor AD	2.6364703414928274	2.4304685432637645	-0.138034987463691	0.5162129809440065	-0.5289889885125961	1.9115590053973124	1.4612149697382066	1.608130067771928	0.13246826114561616	1.911559005336638	2.6364703414928274	-0.3126699421334719	-0.5289889885125961	0.20472819502501102	1.9115590053973124	0.006427445814591701	-0.03244439164173783	-0.06283142109355232	1.4612149697382066	0.11019960375143922	-0.1036752308027042	0.15836696419819782	0.4077236555962225	-0.3538634941332624	0.2536963662332872	0.0	0.13002767644270627	0.013716348095055834	1.8835639148812562	1.4491401513351998	1.2515831101524784	1.3778999741289417	1.3788199482484438	0.18393608640805922	0.10718943869200057	1.5969334556713861	-0.15668174403098573	1.5547029832072545	-0.8086861257463119	0.1390475191010718	1.7491313195511053	0.24038029480018094	-0.8643419264443967	-0.20746983987254486	-0.029163348028755563	-1.7489541875676693	0.7677977045021869	0.5895708192268535	0.6698545249637773	0.49129933388864144	0.4586658304013987	-0.43711741571879054	-0.6301553513691069	-1.8512717815451025	2.621787809432301	0.8171846161887903	0.1579641051836903	0.13238328243378733	1.3408065462830818	1.81589551197775	0.7991613173344686	0.23683919724442937	0.1916559322322503	0.9028851354847398	-0.29704675964217486	-0.1950357041427573	-0.6786806075427401	-0.2043759961297859	-0.24227847788268014	-0.4301207076840902	-0.45662871971124186	-0.48785778691714865	-0.6668789381880905	-0.487857787738287	-0.6668789354028393	-0.4776204985389792	-0.7282889261249246	-0.10911511761674966	-0.10701121883705247	-0.15985914039507015	-0.1647561895164935	0.06308489500713306	0.06148997963467871	0.48291442593060935	0.5120695135753424	-0.16768985545535472	-0.17327901585888977	-0.05194375500401816	-0.04986973642906819	0.4173985464934434	0.4380565438285152	-0.1698485966008483	-0.17646414517315714	-0.05791548222670994	-0.06149104239745683	0.41284997005793883	0.4277706368492749
DSIStudio Tensor FA	0.11892039965074744	0.2024335452613583	1.0865973141597876	0.48444105107638347	0.39724245378624706	-0.11888740846374	-0.28337860444118185	-0.20644246409325048	1.441436135115625	-0.11888740842791036	0.11892039965074744	0.25926188243747256	0.39724245378624706	1.5017082658715735	-0.11888740846374	0.7702663636136382	0.7524092599997119	0.5476688775494963	-0.28337860444118185	0.9521618935954301	-1.77748682344905	2.3580178029534227	1.5691091220143576	-0.29134693033780573	1.2485075103920311	0.13002767644270624	0.0	0.02729598284683041	-0.1601595510746338	-0.28057858098573657	-0.4240080413221813	-0.3498415829971975	-0.2416578161362393	0.005134736721468008	0.012163698965610247	-0.1316090517403458	-0.030184388812835816	-0.08576668426169934	0.5780625777294458	0.6217948813578775	-0.06372714401873149	0.14686998800392806	-0.7929754911734626	-1.1089928830932043	0.2624781258397631	0.06374158892875116	0.5693085739228284	0.08713579501662498	0.6523372495721682	1.2671075802662675	1.4341345300389614	0.983412086580763	0.6636690629317169	-0.21032933052948424	0.13593754625834736	-0.3337258363083167	2.6231007289546384	2.1493830751039527	-0.34768604930594066	0.12448304488933633	-0.3459642147180472	1.8439877229748982	1.7216173547922577	-0.6000251177227315	0.7604560431333609	0.8951364724600133	0.5062192396869994	0.9479784717913777	0.9214466282264281	0.7333700351356408	0.7016908323153827	0.447540290949455	0.35840064371167735	0.4475402899634696	0.35840064682513845	-0.49009098128671846	-0.299017227913073	-0.10969371288880819	-0.10503498809151124	-0.1103912114262284	-0.11227100814100983	-0.002567669296259125	-0.0016713342228066314	0.23220533961765233	0.2453285169510562	-0.12753182078766387	-0.13054438980195368	-0.04395591404622955	-0.04506686506713606	0.2989841455579131	0.30198684326838243	-0.12892382863455037	-0.1321345797345482	-0.0452873877936761	-0.04679120750615369	0.30384363691099486	0.3116852005752235
DSIStudio Tensor HA	0.015041793706446815	0.01603719898084606	0.013604764661263369	0.011623954757409379	0.002533067457704146	0.01043723849974883	0.006903154838422008	0.008990090144486658	0.00836904861347444	0.010437238585080728	0.015041793706446815	-0.011601479609604814	0.002533067457704146	0.018489359036436427	0.01043723849974883	0.016788011693236477	0.013756155301673777	0.016457782395985582	0.006903154838422008	0.02102023372234626	-0.023223865114372536	0.023195163521308803	0.02300090959724216	-0.007436277053142657	0.021214868311802818	0.013716348095055834	0.02729598284683041	0.0	0.007322152887918718	0.0048736913926769555	0.0007552611045831308	0.002930376854143783	0.009292111627875667	0.018293573332477678	-0.1344826719639703	0.009032902132010688	-0.027173348867198414	0.0021740028369197505	0.006546804040337786	0.019969655014610788	0.013202706412906516	0.01503975343514938	-0.027895106219915245	-0.01913816177191545	0.012952425156644328	-0.013202513039166098	0.02311040908391131	0.013494516089262241	0.024062723206872725	0.031119892838472395	0.02864615358136339	0.012788580948521054	0.008292100238238571	-0.01819238753158414	0.015652018857189972	0.004044864233084383	0.028339120544674693	0.028462457554274987	0.003727716174612472	0.012602292262595115	0.003705300703330894	0.0284245115159217	0.0281618372972663	-0.0033087016483730972	-0.0041515220033620445	0.026912722264445254	0.015731060653917734	0.02558548934376651	0.014059264061431834	0.0027944511174063606	-0.00376559048516819	0.01383229908148408	0.016959167039071653	0.01383229890480593	0.016959167259536397	-0.012160075688514935	-0.023794863360146187	-0.0066206418958356635	-0.006666300193675451	0.0010052440406904486	-3.380794887127877e-05	0.002575118721585288	0.0021302761070681694	0.0026796163582688444	0.004705788782285144	0.0009457640446614717	0.00039363458404746915	-0.004357956322475286	-0.004849043400002043	-0.013802467808510058	-0.013175920817312867	0.000840249535156699	0.00025514832735303077	-0.004071054075456427	-0.004234605051037414	-0.012895700319272972	-0.011497691667266139
DSIStudio Tensor MD	1.829527988410433	1.5983761494454198	-0.3787025640274945	0.32982793983572684	-0.684095818186827	2.776175279309367	2.3727741224935786	2.493166711970872	-0.12583517547988013	2.776175278742196	1.829527988410433	-0.3686623841120037	-0.684095818186827	-0.07964805910953482	2.776175279309367	-0.17390831606325627	-0.20577607113505303	-0.16384347349360426	2.3727741224935786	-0.10661675680241359	0.15744995653218208	-0.12768741190466015	0.1095811770008711	-0.2773430559338567	-0.011823116637325581	1.8835639148812562	-0.16015955107463378	0.007322152887918718	0.0	2.3833489201992553	1.9890166675503806	2.3404591397494126	1.838436261717888	0.178852233730877	0.1008309390557692	1.8895841159233115	-0.15459827309369534	1.7403243629725182	-1.122309543219255	-0.020570527523203545	1.928025725265802	0.20635643529583228	-0.5620957160542747	0.03843080317038641	-0.09066631291160765	-1.9278493535155077	0.5482417080130783	0.581302123142049	0.44214283253533887	0.22013374347746933	0.17281032515667819	-0.7346549666846109	-0.9046534323306001	-1.3876317534666625	1.7583084224872783	1.0015308973690702	-0.13018005786398812	-0.15365759288605646	2.1399278186054933	1.4769871397155099	0.9857958989453256	-0.0486759048559889	-0.0910215402877911	1.3667723574238402	-0.5097826119523969	-0.41406661563562785	-0.912606050680786	-0.43115598071682715	-0.47201966659839095	-0.6607376896297117	-0.6866891476284922	-0.6393416473406885	-0.8117121443772263	-0.639341648107009	-0.8117121420258425	-0.3354282383717085	-0.6146722921381154	-0.06587284915856792	-0.06597766646018191	-0.12060206290458408	-0.1248678266962109	0.06728900433889756	0.06484056074299024	0.39501877506084043	0.4161405113714141	-0.12352189941633426	-0.128143436748819	-0.034348074254977816	-0.0320764819798429	0.3122063160981039	0.330294694929211	-0.1252057946676978	-0.1307618394337855	-0.03977484699627907	-0.042897073552786394	0.3066789677647861	0.31817529000553674
DSIStudio Tensor RD1	1.45269660783247	1.2903767966612962	-0.47523752644599226	0.23810477098623534	-0.715542555467923	2.147455536119452	2.56154128387696	2.3676984314803415	-0.2534751615143652	2.14745553632001	1.45269660783247	-0.350524015393831	-0.715542555467923	-0.2358956709568468	2.147455536119452	-0.24245789444700874	-0.2635490068860996	-0.11527032580313917	2.56154128387696	-0.2077825565027518	0.2383033251205557	-0.2467550334927002	-0.019171539770068073	-0.2529809395271691	-0.13504011678258965	1.4491401513351998	-0.28057858098573657	0.0048736913926769555	2.383348920199255	0.0	2.0576271078813257	2.8101904955960233	1.7864438270231218	0.17368005580241191	0.08786684971692672	1.7305341739462152	-0.16054796692723314	1.5488143900154967	-1.1948205797116624	-0.07709154192870118	1.6692575154846965	0.22931975556165574	-0.4314885664537227	0.14956109926554187	-0.07090900050666327	-1.6691801721071877	0.45345783197091266	0.5850730580878457	0.3394213631468203	0.11925465558506156	0.05688587289106283	-0.8729484166858047	-0.9937768064629605	-1.128391800134006	1.3737661492727833	1.0053868384907516	-0.25084926564319	-0.2795364653642603	2.336460354154734	1.1930074522158483	0.9934249552549388	-0.17691465077415097	-0.22345361620057752	1.5544669494385017	-0.5911303636937448	-0.493948087255086	-0.9653577815012696	-0.5141325058695376	-0.5581007932939553	-0.7356889392272388	-0.7614566357198101	-0.6624686978062205	-0.8156635107244973	-0.6624686984654843	-0.8156635086484083	-0.26336326804230736	-0.5418326568687521	-0.038950301888654504	-0.04051619568875934	-0.09671191546662096	-0.10050217253056326	0.06935103081626245	0.06620222736089412	0.3431232139714413	0.35922868828981047	-0.09805817806861122	-0.10202982817883813	-0.023341951544236187	-0.02105941587271366	0.25625180195793235	0.27251532924158245	-0.09951237443331104	-0.10435252580174555	-0.02842128503188815	-0.031218201990356076	0.2503875930258183	0.2599748398254815
DSIStudio Tensor RD2	1.238428971503649	1.093693674867829	-0.591959406571504	0.1665341040314439	-0.7754624055599849	1.7821165185738825	2.222307739299865	1.9645057038617708	-0.332784667716264	1.7821165183779364	1.238428971503649	-0.4193567108458055	-0.7754624055599849	-0.28718149097446094	1.7821165185738825	-0.3311689676223081	-0.3630165939851578	-0.3431612285562526	2.222307739299865	-0.2821900146148118	0.4243545034296986	-0.3844510816740293	-0.135042742019817	-0.17203300793040005	-0.22842681577996918	1.2515831101524784	-0.4240080413221812	0.0007552611045831308	1.9890166675503815	2.0576271078813257	0.0	2.702537221151012	1.7410448048024174	0.15652087976864215	0.09463386115108144	1.517355074303738	-0.1276807419174816	1.4480718728876918	-1.3550921945996293	-0.1708320015201699	1.4708675954114612	0.11198197266070573	-0.320639637760261	0.24291936392410662	-0.1857513114018034	-1.4708175089754563	0.33877168406418934	0.4855508935140839	0.2415777461257492	-0.021062907324502844	-0.06916411930162704	-0.9866394871674945	-1.1154899353675918	-1.013405939940929	1.2191204430603415	1.0727719470417296	-0.3883399687128239	-0.4039483003812732	2.461704934540198	1.1255639611611514	1.0641291907289732	-0.2883253069653749	-0.3244252318804533	1.8370313045513766	-0.6771607839970752	-0.6047359632145539	-1.0607283547443385	-0.6309188737084652	-0.6700458612345963	-0.8504756449777314	-0.8704870189818922	-0.7448720247927777	-0.881564482985119	-0.7448720253720889	-0.8815644818267643	-0.19768353207130246	-0.47277344398323073	-0.03049527263693244	-0.03188537367952329	-0.08081268159194795	-0.08426077660562291	0.06207247110923465	0.05952077592066213	0.2916571030437705	0.3061244159357439	-0.0786947483337251	-0.08220449445015626	-0.019258704521689804	-0.016982777304391454	0.20305463599607246	0.218025004834474	-0.0798250643232214	-0.0841141465191176	-0.023729726601900474	-0.026237296884637617	0.19732054957010317	0.20550950677258922
DSIStudio Tensor RD	1.3716731248736969	1.2114233972458703	-0.5340523445341913	0.20567445926455033	-0.751921907088153	2.0524469165663137	2.68738530549949	2.309560965309195	-0.29308080569082123	2.0524469164901777	1.3716731248736969	-0.3861190336354782	-0.751921907088153	-0.2622590921678991	2.0524469165663137	-0.28638833477824205	-0.3126173659440975	-0.22214533286362206	2.68738530549949	-0.24478216603142366	0.32649528869355654	-0.3132351248014653	-0.07440399575057398	-0.21612393926519724	-0.18039663157831362	1.3778999741289417	-0.3498415829971975	0.002930376854143783	2.3404591397494134	2.8101904955960233	2.7025372211510117	0.0	1.838415550634854	0.1669192885630251	0.09183741307211539	1.6737736956103229	-0.1461258431734209	1.5411096843457053	-1.2912867485750439	-0.12220296649717627	1.6149570146162893	0.17465239848649455	-0.3812721214406445	0.19496087976857526	-0.12591235350034516	-1.6148890539159082	0.40153814958407263	0.5420699978412444	0.2949414185894492	0.05299632287332968	-0.002817399866236217	-0.9371918077744592	-1.0657364975990287	-1.0886869718995964	1.322985904506801	1.0525412804309147	-0.3172604413636723	-0.34017441611480986	2.7247255055567865	1.1809237548157983	1.0417162082771358	-0.23092959954238176	-0.27294633904035065	1.7307797163258725	-0.6376352583952798	-0.5504188710993467	-1.0244121974449745	-0.5735469937273989	-0.6158893039580953	-0.7973945322825033	-0.8210847440433786	-0.7083772284399487	-0.8568882127515072	-0.7083772290812781	-0.8568882110369332	-0.23391950624406657	-0.5134786939128314	-0.03521145129314279	-0.036707433356197715	-0.08988313589255872	-0.0935411692374333	0.0664895634343989	0.06359962187325015	0.32136023651004064	0.33681869081518534	-0.08958720226809315	-0.09337152249871712	-0.0215546115541544	-0.019257298366757308	0.23285989399474416	0.24863996341827718	-0.09089800113190376	-0.09551552196736726	-0.026383804313745103	-0.02906573932457183	0.22700998844665837	0.23600617173313654
DSIStudio Tensor TXX	1.3645786656152539	1.2381074178318714	-0.42825997613319977	0.26028454447013744	-0.6685331405314087	1.7318670806943501	1.785743086543855	1.7628639277017681	-0.18949398308140572	1.7318670807603425	1.3645786656152539	-0.354963435966098	-0.6685331405314087	-0.14628392095623954	1.7318670806943501	-0.21965717741835178	-0.24574942593337282	-0.21341697423621453	1.785743086543855	-0.164267836266634	0.23628137835352325	-0.20509572204611076	0.023452868335771728	-0.21863323372489243	-0.08122244934825094	1.3788199482484438	-0.24165781613623924	0.009292111627875667	1.8384362617178882	1.786443827023122	1.7410448048024179	1.8384155506348543	0.0	0.1674793496279362	0.11617810777005796	1.2992891850131383	-0.22106307107309522	1.2615515870877614	-1.1165173409745024	-0.07266362261260241	1.4821649963598837	0.18600485247686346	-0.455701564338267	0.10147615955730788	-0.10125516746723838	-1.4821055147131768	0.45708543700958254	0.5241021167962397	0.35928255856598396	0.1358062006807729	0.08646792713552821	-0.7820288371744055	-0.9235277992973191	-1.1424927296502985	1.3102335606536213	0.9808088835505661	-0.2144324418820157	-0.2367341794104999	1.736000388878587	1.212708261887034	0.9685737026253551	-0.117227584648887	-0.15612274056536538	1.3224981633312964	-0.5441523521873952	-0.45864621735793387	-0.8704561061204759	-0.48032101288930135	-0.535156097250891	-0.6945450619832204	-0.7265287054005147	-0.6442058872691252	-0.7984294191388787	-0.6442058882066515	-0.79842941720641	-0.2528766756948879	-0.5334125430607426	-0.05044114451478619	-0.050014407876197826	-0.10969558347502784	-0.11276455393501059	0.06115785349321942	0.05784150905455311	0.35578320313193423	0.370205972866304	-0.1103491501314482	-0.11312625316407274	-0.03522500870629059	-0.031657858009984316	0.2649502261374711	0.28038452143471104	-0.11178094931659559	-0.11543542119509445	-0.04028079177152776	-0.04188922592589344	0.2593470148074184	0.26816239461386654
DSIStudio Tensor TXY	0.18738031283993992	0.18354576297366165	-0.0730606369758083	0.008396929699012982	-0.08625706859195438	0.179819018345271	0.16754720719418406	0.16796653068340672	-0.002732533908083937	0.17981901819854276	0.18738031283993992	-0.00990510956521838	-0.08625706859195438	0.006898812955968941	0.179819018345271	-0.0029237098034621684	-0.0006206136484571005	0.0024378575262813274	0.16754720719418406	-0.01489351071170038	-0.006220188056571744	0.013308718948696101	0.020251988290626844	-0.0643910639704849	-0.010100332503734911	0.18393608640805922	0.005134736721468005	0.01829357333247768	0.178852233730877	0.17368005580241191	0.15652087976864218	0.16691928856302513	0.1674793496279362	0.0	-0.12013835819446815	0.17228422133884083	0.0038515072250849334	0.1680755572594053	-0.12678982218764512	0.022770408497752817	0.16878816153837625	0.04406344467075382	-0.0858260798604984	0.011563861001173487	-0.012017918673284363	-0.1687901577729687	0.11134727410489799	0.16741339507322442	0.07615079526683223	0.06002853711041755	0.04556573894347037	-0.10772396066089893	-0.11728893504967948	-0.15589125664811213	0.19268675812298924	0.12220749320239556	0.031148905183632777	0.03191722966061608	0.15725606924089866	0.15090386338871903	0.11984719311121066	0.0032549419347886227	-0.0015276012741269787	0.13367669102511084	-0.0689464980422932	-0.047123106317160796	-0.10430479941205953	-0.0525213008891041	-0.05845962094024263	-0.09015824063536221	-0.09263714246836137	-0.08283179807979711	-0.10220543477271195	-0.08283179844985042	-0.10220543483567375	-0.06268974238277018	-0.09792583312435461	-0.008113598150023469	-0.009772720850685514	-0.014211803896004247	-0.015434138052756135	0.023545877973157697	0.021513086530762813	0.07228378039983346	0.07414122587458323	-0.01669908330136935	-0.01796921869106665	0.0005675886528125619	0.0004721803373557563	0.05443854401567474	0.0579224049992432	-0.016838975264537842	-0.0182723794847042	-0.0003293760882850368	-0.0009549426827080811	0.05308963319817277	0.056442032111306405
DSIStudio Tensor TXZ	0.11074383065740086	0.11231355057007676	0.012960328412833904	0.11481426758729488	-0.05862706439731529	0.10120014438372711	0.09069249069644841	0.09497583039536908	0.051531800368480936	0.10120014445208397	0.11074383065740086	-0.07882395008393674	-0.05862706439731529	0.06853402834537424	0.10120014438372711	-0.0019881865007446774	-0.021757656846597116	-0.07334634084687078	0.09069249069644841	0.04147218838456638	-0.0032137180550621774	0.02854407167447888	0.05748967367557473	0.02331485219777957	0.08047699965342187	0.10718943869200054	0.012163698965610247	-0.1344826719639703	0.1008309390557692	0.08786684971692672	0.09463386115108142	0.09183741307211536	0.11617810777005796	-0.12013835819446815	0.0	0.05927681749965985	-0.07331012586273446	0.11917190509183637	-0.06752000381634786	0.02836214098492028	0.1042933536248391	0.009249095151800994	-0.0880595843485639	-0.03360566284984777	-0.017768327965404226	-0.10429640762617186	0.06206241255060963	0.00739327000807579	0.06512611227901031	0.047165534595564405	0.06033802995702589	-0.013012934406643112	-0.04286048846819444	-0.1071439428371339	0.08714100874549499	0.11210334414894269	0.005037682882621794	0.0021314670546224257	0.07977347323044684	0.09811971333316581	0.11216525004193773	0.01949416104279385	0.015693868383504176	0.07730961652437328	-0.015599827288064277	-0.007678841929753988	-0.08182816081787166	-0.004232371009600526	0.0008263681381750511	-0.055440402024106446	-0.05448671929125237	-0.06654992142038053	-0.08051230202361022	-0.0665499218636121	-0.08051230188409464	-0.04386254197290786	-0.054045271036142664	-0.06620606877691798	-0.06364822752104043	-0.07142092031794703	-0.07286604893218786	-0.042727093727084504	-0.04514918879673893	0.06909734529210898	0.06951662780055286	-0.06954089359275392	-0.07177217682250217	-0.05782569793701707	-0.05815752971003712	0.07370314026992791	0.07785369506074227	-0.06973066346000358	-0.07192019767279653	-0.05779779731882433	-0.05842461164056384	0.07574190425506108	0.08096162254563513
DSIStudio Tensor TYY	1.5567478447390164	1.3949811198267927	-0.387649867810944	0.3421079959071029	-0.6012751479897595	1.824141028872448	1.7059277741807848	1.7206793678667638	-0.13144397875849334	1.8241410285645636	1.5567478447390164	-0.3617781450093736	-0.6012751479897595	-0.08700134294240473	1.824141028872448	-0.19983927230836382	-0.22146035402245517	-0.10886366458277451	1.7059277741807848	-0.14221713613499723	0.1289267293064037	-0.10694074388218588	0.1234644035404966	-0.3189404246260441	-0.022344400041282377	1.596933455671386	-0.1316090517403458	0.009032902132010688	1.8895841159233115	1.7305341739462152	1.517355074303738	1.6737736956103229	1.2992891850131383	0.17228422133884083	0.05927681749965985	0.0	-0.10699641982048304	1.2174008913708128	-1.0595441756497617	-0.029950228782167576	1.5673919131973248	0.23780810527408625	-0.5608300200064806	0.003136435142925991	-0.05064557977364339	-1.5672801076043255	0.5016987364182645	0.5366668941223336	0.39821986082519256	0.23082434282065112	0.16583424251026282	-0.7405391670639602	-0.8969619443759395	-1.2506158949779531	1.5548540520052916	0.8670764962889621	-0.09944920138965108	-0.12836065435217445	1.6224957019206792	1.3396806117139917	0.8548709660795045	-0.038180229580466046	-0.08653167133975544	1.2068347756986932	-0.525077499034249	-0.4231284967411565	-0.8318514018954719	-0.4436408073833409	-0.47677853206441484	-0.6243232003638701	-0.6438723784665665	-0.5921637658706651	-0.7340430940350462	-0.5921637663405389	-0.7340430918514579	-0.3046126218092565	-0.5591777754798097	-0.05739709988206637	-0.05831608499864898	-0.10440736964929143	-0.10846175559600381	0.0758256589271051	0.07362909267711831	0.37693563694273396	0.3969876409670016	-0.1086222949739028	-0.11305534584651478	-0.022689244059063595	-0.02069268849040041	0.2939133693658132	0.3108675390184687	-0.11039743802044148	-0.11573329504459079	-0.028082382395919123	-0.031294430175047135	0.2885067158086556	0.29888566724670074
DSIStudio Tensor TYZ	-0.16604158649565057	-0.17798160923644993	-0.07110148496786767	-0.05638833253931166	0.01635446290134643	-0.16984998133330895	-0.16598634890436673	-0.17172732404068414	-0.055898060967054256	-0.16984998148379887	-0.16604158649565057	-0.12287970212114821	0.01635446290134643	-0.017876206378111912	-0.16984998133330895	-0.10146476746272262	-0.10657519472454059	-0.05923873088536083	-0.16598634890436673	-0.07337412013491212	0.04962322483868445	-0.027408836920657896	0.012040363949036207	0.1992210276372492	0.07696200582787749	-0.15668174403098573	-0.030184388812835826	-0.027173348867198414	-0.15459827309369534	-0.16054796692723314	-0.1276807419174816	-0.1461258431734209	-0.22106307107309522	0.0038515072250849343	-0.07331012586273446	-0.10699641982048304	0.0	-0.11995078112727987	-0.02410838855266263	-0.23264824423637978	-0.2021038705669863	-0.2325043124380507	0.019942742442795865	-0.1269062045527787	-0.20741803012821877	0.20209952749171942	-0.20800015312471237	-0.24887655623505414	-0.147512237749159	-0.0881654558594896	-0.10780087977267748	-0.04965267968653458	-0.06838083548358641	0.06281701598694585	-0.129610080853103	-0.011261471469861128	-0.031571838720628916	-0.03356711464287651	-0.12551109103746502	-0.06864077919983254	-0.010006900431780019	-0.027286894100302283	-0.03753069511073048	-0.06371583185697603	0.0897689764872892	0.006471488688668736	0.11758998492360433	-0.03345704113716873	-0.021623575699898128	-0.010269181528219562	-0.0010953711069455897	-0.044927737631467	-0.022975147018245035	-0.0449277375415951	-0.022975147700123745	0.0670242936968127	0.07142163228217979	0.05215808873737697	0.048746680003775106	-0.009816015005675579	-0.008761406285408849	-0.03512800497572762	-0.028101295538852322	-0.04089712620297	-0.03229079285277218	-0.006415451950191826	-0.005671365109683859	-0.03402784830014775	-0.03202246769260093	-0.06594635279014398	-0.06333660867593242	-0.006114842307562126	-0.005443672393918583	-0.03474530447151138	-0.033802133847227155	-0.06901143327016405	-0.06926860592828094
