Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
DKI AD	inf	3.620699729072922	0.01586490071306258	0.2900767705411664	-0.003397956987241373	2.3441778984298147	0.6708964518660326	0.6725143911925299	0.5892599920746947	2.344177912702281	inf	-0.1600322053715656	-0.003397956987241373	0.23189567860209487	2.3441778984298147	0.01826764364739047	0.029621448471835288	-0.015510142107704645	0.6708964518660326	0.06466587425407257	-0.16533802742971748	0.20907313639764674	0.2577042484421264	-0.1619438505162447	0.16392543032908002	0.6747953544019036	0.18683809430182324	0.0006702669306427069	0.5185240594554918	0.34536267291771977	0.28320788903985294	0.33147224429945193	0.376157400667217	0.1647459488785947	-0.030220772428200118	0.4300074009130872	-0.12346316485020802	0.38845268888319784	-0.14540337838066397	0.10685153813112779	0.49328692513839056	0.13761661718273271	-0.26222964552736133	-0.10010566052868132	0.09480724256517084	-0.49085388245918354	0.20344007607153347	0.06797294158086531	0.16197012725802407	0.19622438230096192	0.18612581644432008	0.026688278293005876	0.011636927338921533	-0.5185506825097022	0.6805859818617441	0.19445915484604803	0.15312822940691487	0.1534152787692418	0.3086708844645129	0.43815704174739517	0.19801024966754896	0.16063332443932546	0.1583485334524262	0.09677639152722568	-0.05940949885547302	0.0654356536023276	0.026862366912004984	0.06816149930123358	0.016382247928477704	0.02250556086551653	0.018768843207440065	-0.003815340422496152	-0.028254546843643515	-0.0038154208742827047	-0.02825358485240147	0.01615952242466044	0.061305870497321585	-0.26445748832135324	-0.2652930458265272
DKI AK	-0.1600322053715656	-0.11486163575947289	0.2926152977110503	-0.1299016334452302	0.0370505541559489	-0.11881151760186212	-0.05233182874045303	-0.0215165230264913	-0.05727547103024854	-0.11881151752008058	-0.1600322053715656	inf	0.0370505541559489	-0.28073139550439935	-0.11881151760186212	0.26979953761391545	0.3717751884037053	0.10487694700403814	-0.05233182874045303	0.09056045984656015	0.14408929738189002	-0.17253071432394518	-0.2562361780002815	0.08565003185689912	-0.20483914459244745	-0.33136117468036697	-0.16265970988881018	0.022436062906616316	-0.2192175026300651	-0.082992940345002	-0.09471033150742802	-0.09203833601932879	-0.20128924126825673	-0.028240656074919605	-0.028211415607656335	-0.18097178298907216	-0.0027335269844857963	-0.1554257301025313	0.2170782543684275	0.08409597474762841	-0.15733995269005535	-0.07385076657054429	0.2099183311081162	0.16434676178319196	-0.0866725562699884	0.15917861595815405	0.030679772888366156	0.20592626831470498	-0.08604328880758204	-0.04825862114594948	-0.18904370283670066	-0.028225032412708448	-0.007652297165673048	0.39617537179414714	-0.2837547558241859	-0.11996831789274753	-0.15621464091464313	-0.18104373073522195	-0.048807652347282994	-0.43543703599466616	-0.13513982086486043	-0.20201413098576068	-0.21334845671859817	-0.019574255306036757	0.06463889855526568	0.028642930224077587	0.006029821139753409	0.017290676591564302	0.08009448553532753	0.025757066243756333	0.040662104796523164	0.01556993232851822	0.028713221088771845	0.015570078519822372	0.028712912965440186	-0.04577341554541132	-0.06229023677666612	0.24032448672815432	0.24035704294919372
DKI KFA	-0.003397956987241372	0.019572278534122325	0.15991370885109613	0.2588156673756845	inf	-0.12035545290987332	-0.2740373545347881	-0.3472299935371927	-0.010780817165479357	-0.12035545280274933	-0.003397956987241372	0.03705055415594889	inf	0.3443505970758766	-0.12035545290987332	-0.306079428130009	-0.031367483638448705	0.14971966658411784	-0.2740373545347881	-0.257544240505476	-0.3803731363220635	0.39068850886333417	0.19727099034176795	0.04464732479090047	0.2420599098190886	0.09766802106469377	0.2768934370846481	0.014001557690864341	-0.042887840214214726	-0.10443040376669584	-0.19087662281449058	-0.1486192928036128	-0.012633807493017096	0.014448147318457283	-0.022581433072699726	-0.016898412767321624	-0.028762218144052474	-0.07990402898716112	0.17088418910071032	0.007055245988370876	-0.23296805909065393	0.2828220745767266	-0.06912483338493557	-0.1371165579633331	0.2911425191626344	0.23434567494415076	-0.16431029087418994	-0.032691481236694526	-0.25137221350482336	0.03336373155277759	0.1279615502889017	0.2223086587837889	0.013359663689074375	0.002052928067681868	-0.01369779433360232	-0.02603891026373474	0.32119779176886043	0.303849279110491	-0.33237564743758763	0.043045687377765686	-0.016472121074724167	0.17881635397398574	0.20428570243804128	-0.22213729063893417	-0.09059163073124382	0.00926264441814142	0.0790807777718532	0.031806020151826826	-0.009911719035540096	0.028276910364474103	0.01647700333723918	0.06032516675119566	0.06585254880975297	0.060324974669058035	0.06585150288648389	-0.029402942038136034	-0.040790436678400266	0.14293481011791753	0.1428660921754593
DKI Linearity	0.2318956786020948	0.2913672090239479	0.4629093358821518	0.3417054032237869	0.3443505970758766	0.002518069884314286	-0.31796666358200393	-0.2769486801190133	0.08150141151663302	0.0025180699341021445	0.2318956786020948	-0.2807313955043993	0.3443505970758766	inf	0.002518069884314286	0.06106649534511108	0.17376368089527824	-0.09501740099478737	-0.31796666358200393	0.2727810492313671	-0.9021210972711522	1.4390225023811039	1.0782094794057078	-0.01133614517334853	1.0236662293996484	0.5426316624595141	1.1373133207507946	-0.005243949533935157	0.08220574096219593	-0.23014141921308892	-0.30326278489425845	-0.27344301086381245	0.09494605358444747	0.05408817927802346	-0.02895540961175678	0.06954576286450677	-0.03185204964119062	0.03881894481630265	0.4503626901180049	0.43709020515658903	0.06922786950974648	0.11596429216072375	-0.7319325019810162	-0.7410581460027845	0.1729829604359143	-0.0683300452665626	0.3676734789883525	-0.014623933736263762	0.37926359034557416	0.7023749962930151	0.8650429437154391	0.6962682919544497	0.018839616078418275	-0.6098415457074	0.4852646011631607	0.00945396531549355	1.1587392448882954	1.152163793442356	-0.42865173927091144	0.6096793693400054	0.009829279806113771	1.0160474471081675	1.0457235137486103	-0.6519953529887302	0.013142484273045162	0.3642947957430669	0.3075854782771302	0.4087286191141064	0.27436265048826514	0.26166760566674935	0.25974671318621795	0.14764256328935962	0.10240536785686287	0.14764176337815366	0.10240393116322631	-0.11101759710943077	-0.025143309133884354	0.2928850483996356	0.29191172555038825
DKI MD	2.344177898430002	2.207876388203037	-0.11036127943410377	0.19712001361458595	-0.12035545290987332	inf	1.123945867644209	1.0903436013604986	0.5050441277507631	inf	2.344177898430002	-0.1188115176018621	-0.12035545290987332	0.0025180698843142867	inf	0.007728218864279035	-0.02420896645322731	-0.05087775704876616	1.123945867644209	0.00880159535519666	0.03421790227408774	-0.01947320298472528	0.0632548216019187	-0.18620025037169174	-0.022526627433861586	0.5302665009821773	-0.016754515048891503	0.001734401287366658	0.6145608945721557	0.5012410137007796	0.4763290712168163	0.517036033556376	0.43126174212592966	0.16234595382320388	-0.019340941835221	0.4910174549506649	-0.13775292721689406	0.46563775595559476	-0.325102558276647	0.0011516611036041897	0.6022559742864979	0.1177684297455059	-0.12428346986006221	0.06002774502445138	0.05322778601497496	-0.598936146800912	0.1382822554757534	0.08559280884887405	0.091850054078093	0.04864388322960487	0.016858853454499736	-0.13241714273831276	0.005414321761020028	-0.3881796272603809	0.5431468120960653	0.24803132972934042	-0.05473723355195704	-0.04852381071845966	0.6083001226960743	0.33110877411641826	0.25084459432602696	-0.026181345715240615	-0.02835900341783767	0.31862858092892815	-0.08261609743906116	-0.022788907415284262	-0.05707791478766429	-0.03052384805353574	-0.061797736673984575	-0.04815450456007846	-0.05371065868654563	-0.04150950961654659	-0.06366953618365512	-0.04150854818953457	-0.06366747232668234	0.059781949503208476	0.08925218498277014	-0.45503576721281486	-0.4559892841085027
DKI MK	0.018267643647390464	0.07030244163581222	0.6189152610133738	-0.03720197221084704	-0.306079428130009	0.007728218864279033	-0.0039700725191701815	0.1647514090765835	-0.03318582855642467	0.007728218953652623	0.018267643647390464	0.26979953761391545	-0.306079428130009	0.06106649534511108	0.007728218864279033	inf	1.0068101879601352	-0.07284622973623134	-0.0039700725191701815	1.4080035681356893	0.0035873597236540963	0.0903664443355093	0.3666137157158549	-0.06794734663990182	0.27750475706915784	-0.07975613116205259	0.3112070125475757	-0.018003844837630942	-0.21327919499432835	-0.26518709986954714	-0.27896013872984243	-0.28310637814419104	-0.24799386708442794	-0.00704187281229895	-0.003871076200410525	-0.16070782889613874	0.09161173183342762	-0.11527390208075051	0.4933011271913351	0.514679584060602	0.1216479343281307	-0.5162808674984819	-0.4129454406648792	-0.40568076833678446	-0.5141797345693212	-0.12020466581282796	0.26326553200042035	-0.11448724957390977	0.408758802176572	0.48217171636900136	0.2549932094988241	0.3776150854554132	-0.008138503871834422	-0.21741057801461253	0.12201763684269908	-0.2010404297006874	0.20278923463416126	0.20691632735262494	-0.06415731493858073	0.10205728711329641	-0.23838542173397145	0.43921752505457795	0.38824409894373635	-0.38244052778136267	0.18880397398687163	0.3911989746387032	0.20917413446589475	0.3916150459705508	0.40432744328939046	0.26889329178022836	0.3055711473650857	0.07714367507230917	0.03616004455345497	0.07714328956363073	0.03615963381766212	-0.14544062606240132	-0.06289481094064348	0.3986160070929344	0.39767819717264224
DKI MKT	0.029621448471835288	0.09729658623973379	0.6486025476332459	-0.052373141051867515	-0.031367483638448705	-0.024208966453227312	-0.09150194357527242	0.05474025466253103	-0.0494266582855798	-0.024208966334130035	0.029621448471835288	0.3717751884037053	-0.031367483638448705	0.17376368089527824	-0.024208966453227312	1.0068101879601354	inf	0.10706366617720864	-0.09150194357527242	0.739946647603518	-0.2121186124242305	0.2540581382286749	0.4102549955607246	-0.0815025296987587	0.339548649375589	-0.010277565687925304	0.4048068009760242	-0.006846239814027272	-0.17823321645824614	-0.2254080540817595	-0.3338412839820315	-0.28474205317833057	-0.19272580284494364	0.03152077696037999	-0.036458644136743795	-0.13093694318618562	0.040753828337457325	-0.11485147004734318	0.6220408851040661	0.5918442962215325	0.08040865700725729	-0.2946160735076547	-0.4033304900184071	-0.4049975142421191	-0.28775327386953786	-0.07868237010889971	0.37705631602852246	0.10233376844488298	0.42123814788739894	0.5706770770639852	0.3527064981403542	0.4136071190980484	-0.00022975382532592974	-0.25455560738171934	0.12244575418898415	-0.18950784053999994	0.3164571213517924	0.320480875273655	-0.1552344071963338	0.04084070383335142	-0.2250648213570886	0.46439726697634764	0.422125980395173	-0.46701060736684447	0.15060538666930007	0.4252751096676686	0.2617704412521775	0.4331870170143231	0.4074333392659773	0.2828567015295266	0.3092858428735155	0.10581313640026319	0.06533535646647683	0.10581216720456249	0.06533423882105373	-0.1519644646128431	-0.0663736264070278	0.44359856245926504	0.44220656800398256
DKI Planarity	-0.015510142107704648	0.002654467312183326	0.19415271300633885	0.08295135650951588	0.14971966658411784	-0.05087775704876615	-0.08848140474659881	-0.06936850814210575	-0.02584088625539691	-0.05087775704722324	-0.015510142107704648	0.10487694700403814	0.14971966658411784	-0.09501740099478737	-0.05087775704876615	-0.07284622973623135	0.10706366617720862	inf	-0.08848140474659881	-0.07766815658905762	-0.7322243901358626	0.34753111913386747	0.21453134912422642	-0.11538297482877105	0.15104458080555283	0.0727542186336337	0.22361569518603366	-0.006194024779154998	0.05760616301471753	0.22422372998301554	-0.20131395793801446	0.03521729025512627	0.0020387988713664778	0.023386061369259237	0.01358156396247185	0.11337799854844283	0.06327252880602585	0.017408945994636528	0.27547310838652755	0.2422750295370567	-0.005031594671438719	0.33281578502955583	-0.15171044505088124	-0.15397512857191406	0.3578023318750852	0.005947868328214559	0.2572118669881171	0.22257077428869373	0.1676180858210674	0.3714405495677607	0.32645409783828994	0.08152073402964567	0.021314137717836606	0.07063848661546678	-0.04234830757930321	-0.06055170436502188	0.3053385405190396	0.24035148141244048	-0.14268879364607087	-0.1377269183082568	-0.055872948103765946	0.18376117916167115	0.13699875562758393	-0.1947031559420294	0.026598741600396922	0.14253085862289464	0.1549498855544539	0.15646510483306073	0.14012053790396525	0.1326795152419934	0.14132594514513122	0.12627081887579886	0.13032077909212345	0.12627034056957295	0.13031902713185659	-0.11104964135257561	-0.06010477745345901	0.19396837388201488	0.19347207028474786
DKI RD	0.6708964518660326	0.6100956000748491	-0.2742069036228982	0.08836302585959054	-0.2740373545347881	1.123945867644209	inf	2.477805379942689	-0.02501352363134456	1.1239458679737553	0.6708964518660326	-0.05233182874045303	-0.2740373545347881	-0.3179666635820039	1.123945867644209	-0.003970072519170182	-0.09150194357527242	-0.08848140474659881	inf	-0.06361499644651852	0.31479989145282833	-0.3388030665201586	-0.18676913901393014	-0.19285965981481532	-0.2722886388511227	0.34892717687870106	-0.2902996960868428	0.0020576493715481325	0.6050106729631565	0.6358435549030068	0.6940096906670749	0.7021517939190333	0.43253781555600007	0.13372957156020965	0.0018729081227969382	0.4866143941990566	-0.1331549028298975	0.4860510993416245	-0.5545360015335921	-0.13678202564224382	0.608001044969635	0.07933641471946472	0.0505765200920472	0.2731459684963719	-0.007618384264187534	-0.6054039340374127	0.04674854168656848	0.10170396105906451	-0.004086347426142833	-0.14139698017701455	-0.20541289936843174	-0.3514184714467982	-0.005328262405215517	-0.2369583026022273	0.40379723121059746	0.29846938978490756	-0.34049607718043534	-0.32496452597253805	1.0268190556949388	0.19911094974467644	0.29701755614226133	-0.27881427423540084	-0.2813106689757548	0.6425682250900784	-0.10589207399883413	-0.14022480772600004	-0.1645463392385316	-0.16105562759842051	-0.16403116162585687	-0.13895880110336176	-0.14655967748789503	-0.09639767422005101	-0.11271917697843158	-0.09639597981104821	-0.11271650355966013	0.11147500985816651	0.1172284824225701	-0.6575748232965538	-0.6582982670008236
DKI RK	0.06466587425407257	0.12091353439251806	0.7415411392672477	0.11146101296094066	-0.257544240505476	0.00880159535519666	-0.06361499644651852	0.10494057048163517	-0.022271252200158072	0.008801595414531689	0.06466587425407257	0.09056045984656015	-0.257544240505476	0.2727810492313671	0.00880159535519666	1.4080035681356895	0.7399466476035182	-0.07766815658905762	-0.06361499644651852	inf	-0.15569708515740963	0.2811077592390742	0.6094322641713158	-0.07365011157428053	0.4953388741435037	0.038827771643523565	0.4900805909920534	-0.028249848889707222	-0.17446071096758634	-0.2991295357579754	-0.3180207753855765	-0.32103482547251594	-0.21528954170878986	-0.015890862750046864	0.013961070141675656	-0.12333400327949375	0.11434949508394224	-0.09167177877772188	0.5125319713439489	0.53872483187795	0.13255680193192643	-0.4833869605538974	-0.6151346422196866	-0.6107704644931319	-0.4593016727538355	-0.13149483303175033	0.3235896531445321	-0.2707047798652734	0.5143856601065668	0.632713499359653	0.4572649105412792	0.5397728776860716	-0.0034183917567411235	-0.35190975704938443	0.22411629418354684	-0.18506235263229848	0.3949268207812748	0.4023993441944548	-0.15274878315970628	0.2994322696168646	-0.21540766764840918	0.6939761597977193	0.6350063790971746	-0.5191290168328926	0.18870973522742085	0.4379197006446148	0.24786512901198704	0.4520316261293598	0.4438350722035956	0.3165307233014147	0.35690427344308684	0.10298203696693017	0.05370074485243562	0.10298144520156462	0.053700088288661796	-0.16268078407353995	-0.06276690672674921	0.3927894079163718	0.39172270096932194
DKI Sphericity	-0.16533802742971748	-0.22248165457149466	-0.5160340537432373	-0.32664243349213035	-0.3803731363220635	0.03421790227408774	0.31479989145282833	0.2676581289463202	-0.045486321663354604	0.0342179022319453	-0.16533802742971748	0.14408929738189002	-0.3803731363220635	-0.9021210972711523	0.03421790227408774	0.0035873597236540946	-0.2121186124242305	-0.7322243901358626	0.31479989145282833	-0.15569708515740963	inf	-1.6827142370042432	-1.01666715938341	0.09118350475510607	-0.884241202285052	-0.46966135682413646	-1.0759158388157697	0.008444417023429579	-0.10372688053480932	0.023967276525736218	0.39012177736770415	0.18827817515961778	-0.07489016228969199	-0.05846859011892749	0.012952973041175491	-0.13314008977643854	-0.019261694982538154	-0.041452857904797115	-0.573492074523827	-0.5329396244376517	-0.05041135092068161	-0.3254510198839242	0.686067009188502	0.6952511170782653	-0.39284784226530256	0.05195569670158696	-0.4854894250568064	-0.14164531781098663	-0.42257248851281665	-0.9131521215909738	-1.0151158886154958	-0.5887334454770784	-0.02966818914716998	0.3995396637431741	-0.33420992198413124	0.036250904716351805	-1.254026448623822	-1.1135125087955127	0.4442200591599828	-0.3414234483793333	0.03268552095526732	-0.9255566060829783	-0.8784247921133231	0.6708609199831969	-0.028507732520927753	-0.39160097051445053	-0.354705451009276	-0.4383258595274707	-0.3175238318312969	-0.30158511992648446	-0.306688182359053	-0.2067033304486703	-0.17282385588371088	-0.20670237358083152	-0.17282151453021105	0.16584675043741323	0.0612763149954396	-0.371164428090002	-0.3699692197864501
DKI Tensor FA	0.20907313639764674	0.2782702174704725	0.6016811946867281	0.38797366723615023	0.39068850886333417	-0.019473202984725275	-0.3388030665201586	-0.2778335240249748	0.046962221506732356	-0.019473202934744718	0.20907313639764674	-0.17253071432394518	0.39068850886333417	1.4390225023811039	-0.019473202984725275	0.0903664443355093	0.2540581382286749	0.34753111913386747	-0.3388030665201586	0.2811077592390742	-1.6827142370042432	inf	1.2944449832219123	-0.07399706649322046	1.0927613763617978	0.5353732485314041	1.4240991420565816	-0.00745735878046086	0.08698212651194538	-0.138914915017382	-0.39716928489697095	-0.2604719393499892	0.06115066205227835	0.05699669623432715	-0.02139600199238451	0.10687931201041945	0.010032694511054464	0.04230783709172851	0.5847959205876306	0.5623034211705679	0.07581495916122882	0.21947028309244712	-0.870726151589734	-0.8816916805456366	0.2790250977946982	-0.0743394220446859	0.4966448624907503	0.060886741289683015	0.4707405341862314	1.0214851641038487	1.1085313403388044	0.704277982526408	0.025393472266241054	-0.5523712062967004	0.4436771613659655	-0.03401893161043172	1.6159279077854725	1.3681007721671457	-0.47670815630207275	0.500578012948736	-0.034457217587217204	1.1996762959530776	1.1239740232561768	-0.7650462761301813	0.039561894351403566	0.4352203161382697	0.3685042821129658	0.4840626127767237	0.3497830747020792	0.3243414540889992	0.33095024479104657	0.20091020675009502	0.1563901416689439	0.20090924731397075	0.15638800036382575	-0.16453163364258866	-0.05253150548475269	0.38372125388756884	0.3825044835456329
DSIStudio GQI GFA	0.2577042484421264	0.3368431333902003	0.7808028839197302	0.4771832643076216	0.19727099034176795	0.06325482160191871	-0.1867691390139301	-0.07673175950512844	0.023181968650866757	0.06325482163571372	0.2577042484421264	-0.2562361780002815	0.19727099034176795	1.078209479405708	0.06325482160191871	0.3666137157158548	0.4102549955607246	0.21453134912422642	-0.1867691390139301	0.6094322641713157	-1.0166671593834098	1.2944449832219123	inf	-0.16204522888057077	1.360340472368117	0.5550004534213717	1.3555546871696107	-0.025918849861763193	0.10359849296295999	-0.1449261489899171	-0.349718492305292	-0.24361166197205145	0.06840512157056844	0.05040640387551498	0.028383836874153343	0.12523920188982307	0.067509514584515	0.05659153849027558	0.5421474219903207	0.6730943776704518	0.23056262707929795	-0.0036116982662560294	-1.2531730013839635	-1.2001676381599256	0.029570174523734647	-0.2288907206659335	0.5221937492159937	-0.13207226409626524	0.6317659251962551	1.2519495475302547	1.2274053852133557	0.8011158649464716	0.020670855714479713	-0.8156938632791736	0.6218290950054461	-0.04865606383423411	1.3585366072946596	1.2993830831258715	-0.31845828930416953	0.8151802242527545	-0.06238327844058331	1.952520422021601	1.648688091584561	-0.7804646964820866	0.06648108256429008	0.5277415002648936	0.3976884454550001	0.5812589362395122	0.4294411095883813	0.3820893778485652	0.3986457095288323	0.19689615732750038	0.13103507053791397	0.1968950964632269	0.13103328163052858	-0.1731982989034528	-0.027922507356972413	0.3500421047997006	0.34875402203290073
DSIStudio GQI ISO	-0.1619438505162447	-0.16226812473446398	-0.03315628693495496	-0.13937433793257542	0.04464732479090047	-0.18620025037169174	-0.1928596598148153	-0.21901408402911027	-0.02115733401944159	-0.18620025036424795	-0.1619438505162447	0.08565003185689912	0.04464732479090047	-0.01133614517334853	-0.18620025037169174	-0.06794734663990182	-0.0815025296987587	-0.11538297482877105	-0.1928596598148153	-0.07365011157428053	0.09118350475510607	-0.07399706649322046	-0.16204522888057077	inf	0.27009192364175355	-0.27939052987269897	-0.0753875912900168	0.03938233583421154	-0.27203750650136715	-0.24319379566561897	-0.15706155479527403	-0.21315737126941847	-0.25332091692777364	-0.09621893226941913	-0.06424057969598135	-0.2748270411208068	0.043704213826376154	-0.1273945765326099	0.11899535958584591	-0.07519655197421278	-0.2813123433842144	-0.06924810896142762	0.20124703112393993	0.10445942381397626	-0.03268235665489806	0.28320239636837785	-0.15403501477115794	-0.04561881382401425	-0.12809831887569717	-0.18848042529271894	-0.12197692076475025	0.03873124172077	-0.006038129332284498	0.303713120181253	-0.2844499855817877	0.5971915456485981	-0.06545802193001869	-0.03789329184319982	-0.21723556491931345	-0.19759138895665898	0.6032417673174355	-0.10877453003107161	-0.07919234684046386	-0.06810093469694645	0.106989847660283	0.1327133368685888	0.1709118543368355	0.09809715879353909	-0.1929894136497425	-0.07521988595498738	-0.19187735450549914	-0.1035275053200772	-0.11045920219821137	-0.10352765973867334	-0.11045857544488896	0.03959104721904962	0.0033890970557577324	0.16817117497601594	0.1684548334743174
DSIStudio GQI QA	0.16392543032908	0.23142339789241825	0.6903211192403175	0.3762043802527644	0.24205990981908868	-0.022526627433861583	-0.2722886388511227	-0.17995143518343093	0.010030189616757387	-0.022526627416458198	0.16392543032908	-0.20483914459244745	0.24205990981908868	1.0236662293996484	-0.022526627433861583	0.27750475706915784	0.33954864937558904	0.15104458080555283	-0.2722886388511227	0.49533887414350364	-0.884241202285052	1.0927613763617978	1.360340472368117	0.27009192364175355	inf	0.3992572886729363	1.1021469036755511	-0.006773725638276205	-1.7074714720264637e-05	-0.22999137482591545	-0.39636523107628147	-0.3151928706973467	-0.034366814642221244	0.008643933680740637	-0.013676291155291093	0.01379508058943816	0.05071821223708888	0.020424329503727346	0.5577424708830825	0.571129330417321	0.10574067887297281	0.01615856337042606	-0.9010891535528469	-0.9428296341718859	0.06285608609773195	-0.10456133737006695	0.4207158099346019	-0.1201242170318031	0.5059248540383948	0.9061807640855182	0.9771813254503777	0.7794217440701108	0.016270548816617512	-0.5895412381142152	0.44143391849351893	0.21145814429980944	1.1155127279891621	1.1235390392163744	-0.403326254731131	0.6392231145838374	0.20036624932010974	1.2899508029958417	1.2487329551471278	-0.7588129120351641	0.07919248017592911	0.5718511410670033	0.4383760427467342	0.6004302906044895	0.2998437366625256	0.3115606612955015	0.26955808232154255	0.13048034474321718	0.06338248142126834	0.13047926047114328	0.06338127478413169	-0.13837583114468008	-0.01588257635462133	0.3858518388222432	0.3847035846546343
DSIStudio Tensor AD	0.6747953544019034	0.6739413753636442	0.06140980765704655	0.46538447454154513	0.09766802106469377	0.5302665009821773	0.34892717687870106	0.36295072921741006	0.09521871666966188	0.5302665006946691	0.6747953544019034	-0.33136117468036697	0.09766802106469377	0.5426316624595141	0.5302665009821773	-0.0797561311620526	-0.010277565687925304	0.0727542186336337	0.34892717687870106	0.038827771643523565	-0.46966135682413646	0.535373248531404	0.5550004534213717	-0.27939052987269897	0.3992572886729363	inf	0.36712647408632487	-0.0038349925425566226	1.3387687851747325	0.7685960146411034	0.5488316542546259	0.7006351409695343	0.8738369245083316	0.30207074482026	-0.00020913442480359668	1.020069621219192	-0.26714103109408727	0.8093700778711881	-0.19427437014986326	0.23642256511958618	0.7454626522376347	0.5238685198691095	-0.5000222905178142	-0.26993365148905946	0.4726627798212004	-0.7411897296452263	0.4624114548251287	0.20936434652448233	0.35047875829577685	0.44862388078671833	0.4916469689612763	0.06234080860180939	0.02922081924732214	-0.8679520317895505	1.060560857739576	0.3747517563059896	0.4224306136434448	0.41819115009151825	0.3576105174111413	0.7735016169530105	0.3765036473444791	0.36190522816620035	0.35957740375733155	0.08934975256564581	-0.14705779336026106	0.10487821789185586	0.07375467039903848	0.12065279148768582	0.023720025338933373	0.05122199078600299	0.04377536954740032	0.032776372242859335	-0.009249365656672308	0.03277612605619795	-0.009249157890717057	0.03177116613078298	0.11023039375325155	-0.33384130221749864	-0.33471133105424283
DSIStudio Tensor FA	0.18683809430182324	0.25907205079237783	0.6972652538588835	0.36377300682785596	0.2768934370846481	-0.016754515048891503	-0.2902996960868428	-0.19900288536886618	0.012315546427318443	-0.016754514994620343	0.18683809430182324	-0.16265970988881018	0.2768934370846481	1.1373133207507946	-0.016754515048891503	0.3112070125475757	0.4048068009760243	0.22361569518603372	-0.2902996960868428	0.4900805909920534	-1.0759158388157697	1.4240991420565816	1.3555546871696107	-0.0753875912900168	1.1021469036755516	0.36712647408632487	inf	-0.006256217818437552	-0.11614747280780689	-0.3698978003670945	-0.6564806805842185	-0.5118004325375914	-0.1309147914918461	0.07205674642807113	-0.09617963515044528	-0.04885364116048057	0.05940261067449961	-0.1124023911501301	0.6233151612408148	0.6128273566794497	0.09466789142749005	-0.044082427806082944	-0.9531497917255916	-0.9628431832564726	-0.008177124044678526	-0.0932071143425627	0.41389153930841077	-0.06367906005084643	0.4696195413355847	1.015730720707955	0.972570138030659	0.8302844728202335	0.01074860882103682	-0.6134104656915981	0.46225181038764995	-0.0950942570159819	1.3890392397289717	1.2253625087966649	-0.4363162337888566	0.5502050562868909	-0.10781816765908486	1.3172880635139863	1.2096859255109214	-0.7941346212817948	0.08694745598550896	0.47313196458325585	0.37039805014007143	0.5205046620104764	0.38806415963129126	0.3452451280459863	0.3558808909685894	0.17676479683917953	0.12073685047715597	0.17676400087772504	0.1207352597681952	-0.16372051969260945	-0.04844348378417555	0.41814199866942003	0.4168457849437129
