Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio GQI QA	0.6259781042221043	0.8334750696159372	0.9635465550750226	1.1303918412733798	0.926674079685172	-0.04784690190956604	-0.5324085559683828	-0.4101529769405854	0.29079210950272655	-0.04784690177745712	0.6259781042221043	-0.2103766848857516	0.926674079685172	1.367191279755951	-0.04784690190956604	0.5475731777323853	0.4479719402439714	0.13809530556615035	-0.5324085559683828	0.9201548000909171	-1.1666340339363703	1.4753887201343636	1.6466368073076945	0.13602688376008276	0.0	0.6559784665613845	1.4528898842882805	0.0014553340199942226	-0.0921390577639401	-0.5224430585573313	-0.5949069767847911	-0.5861508880476479	-0.022865688665045267	0.018272743402799416	-0.013100416449165294	-0.10645424203949859	0.17008804457204077	-0.058522286870603034	0.5701042151632725	0.6742755444613858	0.12296600843931986	0.1877058316937214	-1.058269899064844	-1.0926282334688606	0.27644795887820056	-0.12296600850984542	0.6653172098426553	-0.20414629398036066	0.7636218489882339	1.0232282333844565	1.438374492928289	1.1115795437986835	0.7465538282626298	-0.7947517762201958	0.6619194457301236	0.01910984841952845	1.475595668615952	1.4586728133882227	-0.5864939637376945	0.6417716072359951	0.0067157641538870055	1.5783822397475653	1.5235218483950468	-0.853999725736881	0.2584182833715008	0.5421919506633784	0.41046264657354303	0.5967161515543636	0.3811442540632044	0.4402472000519552	0.381359328450454	0.34497916749663227	0.1938042227682285	0.34497916685567376	0.19380422424035604	-0.22405584136628842	-0.25557656482420743	-0.2668466267353375	-0.23071437809137016	-0.3837493931775239	-0.40873741117905404	-0.0929320906726034	-0.11195063778699806	0.4401799858854616	0.4322243614821273	-0.24274955714701613	-0.24845897405505826	-0.17575775631799279	-0.17950607147679756	0.23112085409116087	0.2514148456868069	-0.334437184836967	-0.3278452164466284	-0.18440842914192943	-0.18659225417659595	0.23925757348679635	0.26038554205158015
DSIStudio Tensor AD	2.4572036813887626	1.9613051068279987	0.2340455677480642	0.776267938889091	0.29109256116488724	0.9335308057586478	0.3280993809212188	0.407374683823561	0.17646344924352106	0.9335308059565715	2.4572036813887626	-0.5299049698953754	0.29109256116488724	0.6865619699305061	0.9335308057586478	0.055764859814979965	-0.052960395897538204	-0.1697358618805756	0.3280993809212188	0.327766849323641	-0.40217028636078445	0.5597172470698589	0.776382629715604	-0.24877473146609635	0.6559784665613845	0.0	0.5459122619144636	0.00014277693977794717	0.8905479440163855	0.2709038796341281	0.2726860673690728	0.2823021419570249	0.5947114858452002	0.08219112186234387	-0.024685292678146342	0.565082562142432	0.05671492717824182	0.4222491789608212	-0.1951941154906092	0.25217290360991157	0.9789185298927667	0.05412201376733208	-0.7892422870985563	-0.538679723132584	0.01078459104136893	-0.9789185300392831	0.4429154515574192	-0.115600881213502	0.5070467622787493	0.47224935203399154	0.5953569056594371	0.31140780919926675	0.06981740096091249	-1.741517754834917	2.6696102498643715	0.47653575251330244	0.5633707229380701	0.5973019976328461	0.2741854640334877	1.8161048649575056	0.4667703387129374	0.667621213198549	0.6848381695157241	0.023293942406763954	-0.08022371144537936	0.11144247238920726	-0.03688268778490786	0.13641549530969332	0.03244887800972728	0.05018378560437462	0.017035390957400153	0.0009463682751457592	-0.10618621311127448	0.0009463675427175922	-0.1061862124199472	-0.29006767338190304	-0.4221812313418973	-0.12856920732204527	-0.10978442226426745	-0.15275477409759114	-0.17339713303244284	0.09325819423348575	0.08474355628860514	0.337155398749296	0.356391393106033	-0.09452667587526743	-0.10089677258589194	0.0025965392186556194	-0.001642800375393825	0.16659969959804596	0.18436173330601963	-0.12843660537242155	-0.13215214867786254	-0.004022385037085741	-0.008266585249098873	0.1668247322408633	0.18385726710752748
DSIStudio Tensor FA	0.5254533155661941	0.746646280693406	1.1741675385831287	1.0756345630755841	1.1524033568861212	-0.16573012521974465	-0.6930945476905894	-0.5448163406681442	0.2912574090693499	-0.1657301250968297	0.5254533155661941	-0.10059735867909954	1.1524033568861212	1.4871793526539938	-0.16573012521974465	0.69481569133251	0.6324171596636519	0.2726532870347782	-0.6930945476905894	1.006079084135366	-1.6593130661489524	2.6613690485441968	1.913371106707649	-0.16869358859967143	1.4528898842882805	0.5459122619144636	0.0	-0.00436708797557707	-0.2318542936315951	-0.6588631326647415	-0.8419238480452731	-0.7895116393658839	-0.13795893842357002	0.035498396502966614	-0.03635849367274897	-0.13252766544428443	0.1586271905992422	-0.20390157921267707	0.7865655119161967	0.7795508343408163	0.021551524021109145	0.30543506619098043	-1.1953055623160778	-1.2736073122039315	0.418983184937793	-0.021551524073107974	0.7558544964578663	-0.1145992525733447	0.8312364344543581	1.36918460977374	1.9659569094138492	1.297156481351397	0.9291754529254707	-0.7054551777353646	0.5558017692091964	-0.2966614664234319	2.8888876704822226	1.935211122436723	-0.7723357739547839	0.49249214202085995	-0.30788401718056674	2.1146351925529343	1.7192908458233815	-1.1009361564284261	0.25464453480695376	0.5493708086410831	0.45840822279899773	0.6190466555547102	0.5187615599660046	0.5568409620800812	0.52336047523377	0.5254296031411602	0.3675658352022802	0.5254296028826316	0.367565835946079	-0.2864971835237505	-0.18863778866365316	-0.23404875317952384	-0.2008465993920123	-0.3424565629376029	-0.3687279985860736	-0.09658769619132729	-0.11950462563167946	0.3745019740410578	0.36559654222304466	-0.22207878781859638	-0.22978879764439267	-0.16134503179320972	-0.1695480039884933	0.20133678074612515	0.22070690559113573	-0.2981147779947869	-0.2955190236791034	-0.1715383323899344	-0.17833760225546783	0.20533643078895308	0.22491910301732795
DSIStudio Tensor HA	0.005250104923695529	0.005498517808487875	0.005054980329177529	0.005583249508352889	-0.005690160791606735	0.007259880734451799	0.006720963263630816	0.008857999564940593	-0.00029608978371663925	0.007259880805833328	0.005250104923695529	-0.0014862480006789273	-0.005690160791606735	0.0008922617550181568	0.007259880734451799	0.004307311462274339	0.002013568249550165	-0.00594734529639529	0.006720963263630816	0.00595780664938298	0.0032525477967481524	-0.001823533257309916	-0.0011393034133434822	0.011564707218755882	0.0014553340199942228	0.00014277693977794693	-0.00436708797557707	0.0	0.004253233139091455	0.00417085101916328	0.0072335058033724505	0.005922596337239441	0.006004381248904261	-0.08552320916077662	-0.023259300014099715	0.005917978020925325	-0.003992029408788054	-0.0036191450852974833	0.001956740726865897	0.009250452742119072	0.011562683255985667	-0.0014313011787699718	-0.0007639549780563303	0.0018137935180645756	-0.0005777896179986066	-0.011562683220073828	0.005937653250819782	-0.004424986622035275	0.006708061814788239	-0.00028867124556131597	-0.0006659503712336752	-0.0002822668627838591	0.0014899254518228615	-0.0011155609136368884	0.0002383153183189665	0.012170209976478956	-0.005617549311373902	-0.0032734811874141055	0.008074456238364098	0.0035651321444325136	0.011869343948801304	0.0013446897626222486	0.0039490882454095945	0.001781960551134898	-0.03381054850171573	-0.008475293282281108	-0.010906557830674391	-0.011546480388178642	-0.0043765541061062604	-0.012541944395749478	-0.010825715010444567	0.004586439604287982	0.01628297385955043	0.004586439636773727	0.01628297373921129	0.003164306401301324	0.004859419149415654	-0.0035826694606958874	-0.004027692284132746	-0.005365919563620516	-0.007700849817252084	0.007539112282511426	0.006092356270977568	0.01627638819208945	0.017924252574811776	-0.0015643304200447172	-0.0020451931081040832	-0.005390519743291674	-0.005130150734303175	-0.0009386046278072115	0.0007765882097397711	-0.0034243977241818634	-0.004761191315926654	-0.004477781058919387	-0.004691063320033415	0.00022337309059157365	0.001710436667599485
DSIStudio Tensor MD	0.9026724241858773	0.6533412995725446	-0.3827324088560264	0.09289561418702061	-0.3484771639262148	2.3717210919033693	1.38604341689156	1.4335098898726713	-0.03370233860007044	2.3717210914902314	0.9026724241858773	-0.4014564459142337	-0.3484771639262148	-0.11156610636691196	2.3717210919033693	-0.3773577191001917	-0.46066579382579265	-0.25558449927493027	1.38604341689156	-0.2506668209969438	0.2668085906352051	-0.21250789920885696	-0.04040412542442141	-0.19555858377746108	-0.0921390577639401	0.8905479440163855	-0.2318542936315951	0.004253233139091455	0.0	1.2195862000757836	1.224287391685371	1.343874239031883	0.8343412524930717	0.05759183057723624	-0.0042953987507073224	0.877798436997292	-0.06070170627920582	0.767548306210517	-0.878105231429632	-0.2110387427036805	1.3088278959154207	-0.07835992497402636	-0.1105593190606437	0.12421024877678781	-0.21374626430733634	-1.3088278960480704	0.010618888802345213	0.033794997125533126	0.012996521590394593	-0.14383343084931616	-0.14462575454102392	-0.3830474905695343	-0.5262502588398557	-0.6197222410797124	0.8645342196317944	0.9156224150907413	-0.21282982052999208	-0.17551216210025322	1.2935454046807064	0.7990438685231586	0.9111167491525339	-0.11892575560957962	-0.09938564316748823	0.8495927182381784	-0.27032780131025363	-0.2581290983598008	-0.40863955800260265	-0.27096828989040195	-0.3189488344342047	-0.32309424592791713	-0.34032850944781223	-0.37935453456120444	-0.41011201028492256	-0.37935453532408814	-0.4101120100879106	-0.13555599154654152	-0.3368912822859924	0.04592525508174893	0.0416060891799337	0.0888368892731166	0.08445634634971677	0.1786875075892455	0.18711622336106745	0.08103532726818609	0.10588898073444054	0.05956062486883222	0.056702349461626805	0.12177147968846502	0.12254667274494455	0.035007762239936825	0.040708956760138554	0.07992791004425893	0.07218398148339228	0.12325187262204268	0.122308909840521	0.0332200196604375	0.037584991437822374
DSIStudio Tensor RD1	0.29990260922549544	0.1363968408253583	-0.6081348601277196	-0.2545194418903749	-0.680210645285372	1.13584693806658	1.8900922867382812	1.8193635388563805	-0.17495165817090175	1.1358469378816747	0.29990260922549544	-0.0852916179721467	-0.680210645285372	-0.6828101395964826	1.13584693806658	-0.4571887144083753	-0.4542419036757432	0.03676120957907696	1.8900922867382812	-0.5463219120465317	0.5077048491969811	-0.63226695913619	-0.46904119417208734	-0.1693201462795537	-0.5224430585573313	0.2709038796341281	-0.6588631326647415	0.004170851019163282	1.219586200075784	0.0	1.271641270651596	1.9764721659964757	0.5662576011997753	0.022951131757094515	-0.0005767284808932692	0.7076541664926569	-0.10339274994451066	0.6793649345435688	-0.9315422622599921	-0.367421860893679	0.8141435793600725	0.053743547665361734	0.24842208673220775	0.4848652472468272	-0.09795823373826508	-0.814143579318301	-0.1761847041702558	0.21434187510489686	-0.2303469846875141	-0.3909677783574459	-0.5042862822656948	-0.7979538210110064	-0.7614909861441014	-0.08313498841402675	0.26104695307042125	0.7266823515377628	-0.6365488407235996	-0.6186368116259902	1.850740838357573	0.20716533188733308	0.7260266244121488	-0.5543000471753164	-0.5542526605558152	1.3056728494372039	-0.25701045403732237	-0.3749995803506596	-0.49585482951164567	-0.41019714434664734	-0.3838564770940467	-0.41264444727139965	-0.4077638919193509	-0.45096877725139706	-0.4253883415003102	-0.4509687776615207	-0.4253883417833388	-0.0439819983182163	-0.19460959914741824	0.1376226619503803	0.12160425174327227	0.19899722216271074	0.20616155105926956	0.1623737029741718	0.17678214910391168	-0.09114668425102783	-0.07244504132530707	0.12933308881627964	0.12922017438135322	0.14725591577864175	0.15053341650918647	-0.05440067383338838	-0.05710851861686601	0.1727639118969251	0.16556422822836922	0.15382509518654575	0.15457199436162347	-0.05550924160717303	-0.06009132828188288
DSIStudio Tensor RD2	0.28238265220697223	0.08436879795446645	-0.9163680566011189	-0.39933822979153377	-0.8077147455472936	1.0828926006587134	1.7438042227090713	1.3872155646449338	-0.15676097886581358	1.0828926003976163	0.28238265220697223	-0.2725971395192609	-0.8077147455472936	-0.5465593026063083	1.0828926006587134	-0.684993206420787	-0.7503692368622907	-0.5022716273573002	1.7438042227090713	-0.6507945797217759	0.9234464819691854	-0.8110654323142803	-0.6041005139832198	-0.016201627627312205	-0.5949069767847911	0.2726860673690728	-0.8419238480452731	0.0072335058033724505	1.224287391685371	1.271641270651596	0.0	1.9921547599931622	0.6520413795010177	0.01748636887121602	0.02262573995125566	0.6409185396740731	-0.1330188538698566	0.6584480607900646	-1.3138160456806889	-0.5839794933602902	0.6870960592610822	-0.342192518887199	0.364498125272274	0.5957366172903552	-0.5082341950294598	-0.6870960593067402	-0.37170969159369904	0.032201049005722765	-0.38475278768412235	-0.680744170019384	-0.7355290473638589	-0.8707659896630623	-0.9432413745028696	-0.1044908334154415	0.25959141005845426	0.8544825106639258	-0.8137330567501799	-0.7297139948979972	1.8427408882777152	0.2749753245731345	0.864683522063205	-0.6758006651288179	-0.6232477180045507	1.5863874157778033	-0.3490918186655828	-0.49123607827558174	-0.5679163386317646	-0.5356156774105504	-0.5352999758381547	-0.5643442597668122	-0.5638209011621863	-0.592796234089635	-0.5220465360993509	-0.5927962345786914	-0.5220465363466079	0.059817558022009054	-0.13466145113108238	0.15690155309642206	0.13601480235754307	0.24468551886326215	0.254223923077191	0.18034189521192734	0.1998786702679767	-0.13352417542782966	-0.10974170334178997	0.1570987364475345	0.158296758017531	0.17158359105038393	0.17657028109203496	-0.07582844142553166	-0.07985937482609375	0.21306215822807187	0.20459313740055957	0.17814073995387558	0.1812789052773227	-0.07952312068675783	-0.08418919439883142
DSIStudio Tensor RD	0.3024413157648805	0.1136510091205269	-0.7914913190036054	-0.34027867954561963	-0.7846020634895973	1.2028467510492082	2.4292699836451024	1.8395289872920062	-0.17371290851994764	1.2028467507790914	0.3024413157648805	-0.18506143930090893	-0.7846020634895973	-0.6431868380867795	1.2028467510492082	-0.5929270906778005	-0.6210769894978586	-0.2278286727672035	2.4292699836451024	-0.6278812325709591	0.7290963578759162	-0.7583199960211752	-0.5612446432147521	-0.0949996538426565	-0.5861508880476479	0.2823021419570249	-0.7895116393658839	0.005922596337239441	1.3438742390318827	1.9764721659964755	1.9921547599931622	0.0	0.6385851239901608	0.02092971062657138	0.011526514167502132	0.7085741405325247	-0.12301045284433117	0.7034614358682194	-1.1877095850479686	-0.4930480877687385	0.7894131305379225	-0.1457574559619722	0.31947089755518177	0.5651913081729537	-0.304582567169448	-0.7894131305448453	-0.283530414491831	0.12640557747374917	-0.3193910625404736	-0.5521248502633923	-0.645357782676024	-0.8865053190737092	-0.9032849957413819	-0.09695716901357083	0.27029252533934883	0.8346901031312352	-0.7621933502284388	-0.7096490237752069	2.5642034566164114	0.2502567774533326	0.8394582253249165	-0.6456570191972717	-0.6185949919005291	1.6304815158637032	-0.3152541591805659	-0.4515180837260802	-0.556508886277808	-0.4931865944915913	-0.4783274046773435	-0.5084272026857171	-0.5053638072528934	-0.5445904482029991	-0.4947637643144725	-0.5445904486728851	-0.49476376459954563	0.009268102519316536	-0.1700643721285108	0.15322645871012447	0.13398573976258563	0.23104534374327815	0.23975014234857453	0.17820339079931508	0.19590675791716647	-0.11708419588413665	-0.09497126215320276	0.14872300354538287	0.14925881630681573	0.16557112021285147	0.1698573022190831	-0.06737999802561888	-0.0708611107189504	0.2006481237590629	0.19241688096997958	0.1724028322863753	0.17440194820215205	-0.06990895972151885	-0.07469138192378831
DSIStudio Tensor TXX	0.6024694194696364	0.48252094938505935	-0.22926497013944197	0.12767362694285542	-0.21756640791560145	0.8135632697044465	0.644173254211411	0.6386441453374446	0.04192339141900717	0.8135632697799241	0.6024694194696364	-0.36284847946110205	-0.21756640791560145	0.011946799885926201	0.8135632697044465	-0.3137509041248992	-0.3604775186020986	-0.26173222968419196	0.644173254211411	-0.17493428711970618	0.16377555929651913	-0.11781625741103859	0.026523217768745867	-0.14742527867368738	-0.022865688665045267	0.5947114858452003	-0.13795893842357002	0.0060043812489042605	0.8343412524930719	0.5662576011997754	0.6520413795010177	0.6385851239901608	0.0	0.05485751448011582	-0.00965260763557347	0.20338503604664562	-0.10172821197705426	0.17604504142698643	-0.5088695602723848	-0.1098621019118612	0.6956474129228476	-0.05098250335854404	-0.052954449247138394	0.09990098349199475	-0.12977891895403265	-0.6956474130339689	-0.02227185640162737	-0.011435704645206567	0.004914633406800344	-0.1305543264517402	-0.07313067247454227	-0.16150533505136647	-0.2684131664825511	-0.44161366440061456	0.5748706793707963	0.5138284595082637	-0.1304808342734892	-0.037264217998532	0.6300662674354781	0.617467095882856	0.516325675715384	-0.034029550601741114	0.0539383798430679	0.46118608519737164	-0.26169563573772964	-0.20922518329200923	-0.20237776104485564	-0.1934845932014518	-0.2648323339545884	-0.20555081382124485	-0.22553238507266737	-0.1921828832835134	-0.2027109427103451	-0.19218288374461653	-0.20271094273559473	-0.040434834884268474	-0.18927638962588522	0.053977255183406264	0.05569259611790089	0.08565519732478702	0.0867683505931932	0.19335539939200402	0.1953393933419603	0.10151838745857518	0.11158294092958908	0.06096084015436876	0.06122880402034878	0.12008651387663405	0.12304113431824466	0.03863173153707755	0.040911889799796194	0.08434728975986262	0.08236128997275574	0.11547254747999142	0.1186558474881223	0.029376146713554253	0.032413276277040416
DSIStudio Tensor TXY	0.07001247082539873	0.06496057944088679	-0.016780686366045492	0.00830878739757015	0.019941461631588664	0.053335212736854286	0.02392236556199654	0.02108405456292164	0.015258927437686092	0.05333521281992723	0.07001247082539873	-0.018410454707391073	0.019941461631588664	0.03376991901542859	0.053335212736854286	-0.014039445197481314	-0.0038699785674824257	-0.009548758569180084	0.02392236556199654	-0.013310232904296716	-0.02163347625710299	0.027198459478575746	0.03615849967515646	-0.047204612413488854	0.018272743402799416	0.08219112186234385	0.035498396502966614	-0.08552320916077663	0.05759183057723624	0.022951131757094515	0.01748636887121602	0.02092971062657138	0.05485751448011582	0.0	0.04404255265592349	0.03814040817213861	-0.013705550568012242	0.02210945066625223	-0.02267963231694542	0.022228288587751423	0.06585703468290348	0.0039314149391603895	-0.02439818460098688	-0.01279449370143426	-0.004524569109428882	-0.06585703466102812	0.02265160564796703	0.05201103356542875	0.01409261678646214	0.019365151441980064	0.03169625347384671	0.020343953282223395	0.0034386152268938357	-0.06183777636770307	0.09119611926121234	0.016333078738833814	0.047102332240939265	0.059898226893845344	0.012381106259996817	0.0666187225728016	0.015001417787018996	0.03182297592979965	0.04077179665848191	0.005849356627515601	-0.01768364845729712	-0.013878043544392591	-0.021904480136593088	-0.01116650189053634	-0.006756648204629551	-0.00038610021028920446	0.000928482342662074	-0.017142882363748294	-0.025746536730819083	-0.017142882120766274	-0.02574653686362435	-0.010114439337812817	-0.008214290181507355	-0.006316007223608139	-0.0042766584986065745	-0.0058515109933781175	-0.00856960096658113	0.013681448047961913	0.01293383966026866	0.024368161875291738	0.027668222561188883	-0.006279673087202522	-0.0062925722948739046	0.011047103475567902	0.008655595921459867	0.012960443258397236	0.013442160765610205	-0.005148782618545584	-0.006146194376740196	0.009030103328184309	0.007490751088257184	0.011250551054025353	0.012806199263202134
DSIStudio Tensor TXZ	-0.02890352451761412	-0.030264226703559226	-0.0011163842708142061	-0.003906135742066531	-0.0450194142573736	-0.011276902324216822	0.005765623574934071	0.008853188654513651	-0.012523458988205416	-0.011276902497209172	-0.02890352451761412	-0.010824495717337918	-0.0450194142573736	-0.021765651334369914	-0.011276902324216822	-0.002865710486695876	-0.015445292399801957	-0.03201073231571106	0.005765623574934071	0.0032154109762678805	0.03958612972571786	-0.03285184239777465	-0.02248619985996447	0.03564100496746456	-0.013100416449165297	-0.024685292678146342	-0.03635849367274897	-0.023259300014099715	-0.004295398750707322	-0.0005767284808932692	0.02262573995125566	0.011526514167502127	-0.00965260763557347	0.04404255265592349	0.0	0.0010857242348861352	0.025547442325541073	0.0004863640739436789	-0.018850291095471483	-0.035870360616322254	-0.022647585305014817	-0.03676329566115912	0.021409466550457102	0.01749191173635145	-0.035284656138552445	0.02264758542400195	-0.007330126812035793	-0.022897351506678976	-0.0037105169583650285	-0.02572180118542038	-0.026133672536241305	-0.019682239822492342	-0.017751475882445807	0.02319016307742021	-0.027915793256989306	0.01236506124878139	-0.0345942346367128	-0.033078394967253774	0.007925368483004543	-0.03314008952625167	0.013147709336874935	-0.03907739436109922	-0.03875007044694033	0.02102717627777685	0.030700720347402774	0.007232101167926145	0.0022693229377066452	0.008811672391616893	-0.00022557274340223208	0.0014048990482568692	-0.0009562660011670062	-0.026410159129542417	-0.035194275544301594	-0.02641015916321959	-0.035194275128596346	0.0004231319902849561	-0.005977032194238966	0.0031234436663575564	0.002687349098472352	0.0018031963052169545	-0.0011449731125569773	-0.0015064336530373466	-0.0021224472416648565	-0.004381900006088299	-0.0009952296971752327	0.004474137443735275	0.0009992456322474364	0.0010535864296371273	0.0003201809916538945	6.456570112694901e-05	0.0020770026092407066	0.002857079574661128	0.0005263733537188238	0.001938147574852384	0.0012013289028547753	0.0011421347003209143	0.0029614387237596284
DSIStudio Tensor TYY	0.5616873325858722	0.4305320495701179	-0.26843956783608874	0.0777378646789087	-0.1909932333547329	0.8610388544175772	0.7357654078586919	0.7546456388324573	-0.05297228376218606	0.8610388543546924	0.5616873325858722	-0.22836745279985673	-0.1909932333547329	-0.10506161812932119	0.8610388544175772	-0.25035014462970345	-0.30953630825514544	-0.11688396792760035	0.7357654078586919	-0.16947427968049553	0.1667760601645456	-0.135341614674208	-0.020338731380357807	-0.28146343489084247	-0.10645424203949859	0.565082562142432	-0.13252766544428443	0.0059179780209253265	0.877798436997292	0.7076541664926569	0.6409185396740731	0.7085741405325247	0.20338503604664562	0.03814040817213861	0.0010857242348861348	0.0	0.01484500665810113	0.19670355097025738	-0.583034127454684	-0.178090716079342	0.7019834319688413	0.028117534471766167	-0.11495773997620319	0.05195173535381369	-0.07917218793799274	-0.7019834318587593	0.01934081050280088	0.023128989140047896	-0.002619298052785306	-0.060406869187765416	-0.0866011399946211	-0.30189104827609453	-0.40410551071855977	-0.4217441506047779	0.564488160157704	0.46454776459119884	-0.11730658907444848	-0.129777818648938	0.6959661524963169	0.4830160982605117	0.46174733486367286	-0.08390625868024366	-0.11267681807345055	0.5407191836506272	-0.1477831907258	-0.18738303864350467	-0.17878485067738256	-0.1751405168366953	-0.21421016138644086	-0.1829283308416045	-0.19622039429960683	-0.170337088235953	-0.17591615088386642	-0.17033708892357577	-0.17591615054679322	-0.115145684897641	-0.24194241216832485	0.02834649498588492	0.01862097263460111	0.09806816983155918	0.08604401857372791	0.16057140868814704	0.15537491934475203	0.04638203431159531	0.06584497512062798	0.07306125427405936	0.06195828316443961	0.09847791325143257	0.09491538226450315	-0.0070390717807364	0.0019476762890662908	0.09106828133822624	0.07513176050452097	0.10348588122418963	0.09720935418845306	-0.005338968706486737	0.001223495303865822
DSIStudio Tensor TYZ	0.06482297589967846	0.08333468943941229	0.1191617281368046	0.15180226804407787	0.11051753582349963	-0.040077238046271654	-0.10725541454442043	-0.08882403512982148	0.031196712395647044	-0.040077237991928395	0.06482297589967846	-0.09143624030110503	0.11051753582349963	0.12588718418233166	-0.040077238046271654	0.05954684171011521	0.04341503342311772	0.07053998946911828	-0.10725541454442043	0.08991515842687549	-0.15262364862721245	0.15702771164711715	0.17266829834257422	0.01247373493480567	0.17008804457204077	0.05671492717824182	0.15862719059924227	-0.003992029408788054	-0.06070170627920582	-0.10339274994451063	-0.1330188538698566	-0.12301045284433117	-0.10172821197705426	-0.013705550568012242	0.025547442325541073	0.01484500665810113	0.0	-0.03879482113937944	0.053832238853652334	0.011506723278185183	-0.05963065949476229	0.05388057805787176	-0.136691509438901	-0.1548388066695655	0.06384755633759706	0.05963065949257089	0.06937353814145529	-0.06422160244117724	0.10192164609823715	0.14379459445887824	0.1426103250826494	0.089009441827096	0.054839422178233205	-0.11838452853995954	0.06380803369361342	-0.021720464530160757	0.14337803354251072	0.1250241663655841	-0.10522837671401394	0.06639553516477024	-0.023329311278877374	0.1400621092335096	0.12160724113222082	-0.11357870460945257	0.13608098563504162	0.11308179644724552	0.1939171420443369	0.13846196934310986	0.04249015990110084	0.11765538291035851	0.09220425006280975	0.12470283094813929	0.10870928101381852	0.12470283072880951	0.10870928174996962	-0.01978560889884958	-0.06809982305858003	0.013859387320893736	0.013157754847806473	0.018011548989869855	0.01277151032479498	0.04386940518969621	0.030901855251145884	0.024954343015713396	0.019026272279763133	0.022332710287256672	0.016063020397051538	0.003912806054686048	0.0022291645280851204	-0.014194937872739939	-0.013011481647287972	0.02473823370907294	0.02050849433012789	0.0068488997422460444	0.004136078770757993	-0.012512742059593202	-0.012120507206959147
