Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
DKI AD	inf	3.614612295941396	0.0166571530778507	0.2770388734545211	0.0002317954312219853	2.3361806018056788	0.648998429861217	0.6453967248436991	0.6329729780504522	2.336180620426468	inf	-0.1537018886397303	0.0002317954312219853	0.21757927052808312	2.3361806018056788	0.016218430314318397	0.029593747118265835	-0.012402023160367499	0.648998429861217	0.05960029591354777	-0.15771232245846314	0.19747063953975427	0.24077896725715997	-0.14573421812775175	0.155512388770126	0.5940396640534571	0.17822183908786052	0.001160054901707657	0.4618216611605476	0.3084437678202045	0.2494597269817229	0.29436849832240014	0.3370634066592199	0.15331782496841576	-0.028929302705158418	0.38305069067680575	-0.1163859186256822	0.34479122880096047	-0.13068782739837906	0.10582821910911804	0.44987833239602787	0.13064364042510326	-0.2435018736195124	-0.09824744675495815	0.09201752203156109	-0.44739675016531383	0.19155559511532597	0.0648800414310165	0.15393829174938287	0.18506683941598218	0.17475174251812686	0.02801906893759317	0.010541899962573351	-0.47131900380071134	0.5985928771096686	0.17583474922378636	0.14533848375626732	0.1458990256733144	0.2725290850881784	0.3938023567738576	0.17942300112833745	0.15132305788292702	0.14994124973729836	0.08303664229898879	-0.05437321944065616	0.06397435030198648	0.024621748638323282	0.06668047617665537	0.017925933671527863	0.02405367091135924	0.020649249391851036	-0.0019243278705690194	-0.02507264371735244	-0.0019244614919923298	-0.025071770518722322	0.012593787576929683	0.056793124074869694	-0.2647053746777043	-0.2655597663623854
DKI AK	-0.1537018886397303	-0.11529803597015333	0.27999265869854606	-0.15335665662288545	0.020364485693433524	-0.11507109975292479	-0.04502809163826945	-0.013379960136070705	-0.05072348442164159	-0.11507109942005454	-0.1537018886397303	inf	0.020364485693433524	-0.3029139566596525	-0.11507109975292479	0.2835176299502398	0.37749214356892297	0.10905285285552417	-0.04502809163826945	0.09499722987160288	0.16050434495686552	-0.1926722179050924	-0.2764935021514185	0.08874005244067973	-0.22227005314999723	-0.34856397247586357	-0.17915870889914878	0.02291083229276319	-0.22671745401338975	-0.081490338702327	-0.09104089389411381	-0.08945424581691165	-0.20810250298402758	-0.027641854114609864	-0.03023096983643102	-0.18420516167398845	-0.004872252440483151	-0.15743242982644268	0.22242064652404017	0.08659372530823144	-0.15706321466443934	-0.07649442359938984	0.2262783740859006	0.1840591438692262	-0.09007512484445583	0.1592172460975328	0.03041908216198463	0.21659642104088092	-0.08828195479250729	-0.059148464303311596	-0.20439473848023296	-0.0388082185126327	-0.009247228116740704	0.41509444844724075	-0.299646873812793	-0.1212732975979999	-0.17534826391278677	-0.1980178608184552	-0.041170281430490514	-0.4616036552368492	-0.136795116916218	-0.21962899595648364	-0.23122247721072	-0.00978147391948078	0.06977279333153254	0.030778419873557884	0.00729496074080284	0.01840900884397278	0.08482770096164112	0.025878974437664615	0.041440038246616726	0.015216225049658789	0.028894319734877973	0.015216382325795695	0.0288940170816772	-0.047460984510613285	-0.06588209990335302	0.25998712083789494	0.26002657339059304
DKI KFA	0.00023179543122198558	0.02165191012855056	0.16181281866735	0.2799116229436522	inf	-0.11280613328848031	-0.2765970518139849	-0.3524650149563289	-0.006613004130570458	-0.11280613288408635	0.00023179543122198558	0.020364485693433524	inf	0.3598342183077124	-0.11280613328848031	-0.32579681788060144	-0.05050831508330377	0.15641721480805476	-0.2765970518139849	-0.26495892435686885	-0.3985659148456273	0.40676826397812194	0.2075289009047014	0.04514482422255732	0.2526859665949343	0.11605788486565699	0.284040673864147	0.015544203590339596	-0.028904794735424108	-0.0954691351199002	-0.18633190832643318	-0.1411653674684343	0.0013722589003796156	0.01731070745470228	-0.02314325908593571	-0.005045536152034818	-0.033577835423354026	-0.07068527435113457	0.16462269437400281	0.003870853900473649	-0.23221821677400756	0.30163914609757286	-0.0752019035373572	-0.1437139606527843	0.3100259916234054	0.2337474888141263	-0.1621997243791885	-0.03531783914813355	-0.25313985095263597	0.03769264752746148	0.13851066045710447	0.2316508778052397	0.015061175811595244	-0.009011283903078402	-0.002661516532520182	-0.015933556715178928	0.33315578547189345	0.31686009305999746	-0.34116588661066455	0.060528848139429714	-0.005910716978214773	0.18603884769420206	0.21307124157180599	-0.22522692968706928	-0.09499349900618738	0.009129295473468113	0.08542304497673142	0.03391289036359932	-0.011375649433522228	0.03069311386866097	0.01778343358035558	0.06487455454945215	0.0700594577348118	0.06487434832130115	0.07005834320871729	-0.032024284247226496	-0.0457045575070458	0.1612420616699423	0.1611621788431201
DKI Linearity	0.21757927052808312	0.27516323880927684	0.4759822057821935	0.3655394560804005	0.3598342183077124	0.0072912844409850595	-0.3153710084728731	-0.27371287744866546	0.06776802519006701	0.007291284504429296	0.21757927052808312	-0.3029139566596525	0.3598342183077124	inf	0.0072912844409850595	0.06123367507472376	0.17562625353817723	-0.0905193311933899	-0.3153710084728731	0.2798649044384582	-0.9220184797219934	1.4623524375071257	1.1011688854425339	-0.005990690473436754	1.0390616768839644	0.5635679894979744	1.1531047703174833	-0.005840439097927839	0.09310165922743151	-0.2258216586027522	-0.3044085857376853	-0.2712598681828631	0.10873779223194423	0.055586160524110646	-0.02747575990107507	0.07394965037602017	-0.03632928082507154	0.045389920717646144	0.4487267362161907	0.44591521284859126	0.08205884335666128	0.11773546044033188	-0.7527690197160761	-0.7636033434543755	0.1737331937076494	-0.08095017568189172	0.3808228419882443	-0.01816792781031479	0.3996849082473625	0.7180413777134117	0.8863572639111864	0.7268641469617242	0.021178791691008267	-0.6306946646770608	0.50704296150148	0.020846232683505137	1.1829846727133342	1.1780485107982144	-0.4352512990218909	0.6416280603207986	0.021119344465351138	1.0354234653338217	1.0697743436453497	-0.6705422335874603	0.018599167753761303	0.38433887529933625	0.3243222498590664	0.4324918760379402	0.2922662955743894	0.27872249972110374	0.2776180068104623	0.15774255201875198	0.10952674600077157	0.15774171884966093	0.10952521952928528	-0.1186040847857198	-0.02771651255365317	0.31730444499771415	0.31625479267605167
DKI MD	2.3361806018056295	2.2036434657179518	-0.10130410894332965	0.1997085711622072	-0.11280613328848031	inf	1.0735344553365314	1.0360209083741823	0.5290604023585527	17.1064532551716	2.3361806018056295	-0.11507109975292479	-0.11280613328848031	0.007291284440985058	inf	0.009938113516247715	-0.0184348987876721	-0.046832433409512826	1.0735344553365314	0.011022440192952197	0.0273303105088232	-0.012613358187030927	0.06598310409873497	-0.17367050862637498	-0.01484958548201586	0.4862567290092412	-0.008085794740868497	0.002030059455687443	0.552851054660239	0.45287943503237815	0.42833666844900004	0.46505759724432605	0.38985464740941644	0.15541728032649085	-0.019383202591104327	0.4457921852353701	-0.13172008285287554	0.420609510445628	-0.3000713844139838	0.010436330415835565	0.558927746751772	0.11433426594378808	-0.12155568330042704	0.04930336423408814	0.05417903945506039	-0.5557432488058323	0.1360802349123009	0.08290534466642524	0.09215382537245137	0.05179730369456195	0.020348117875861667	-0.12453246843940359	0.0042787817172729795	-0.3671660544446695	0.49851253351313607	0.2272776513967076	-0.04659613106166442	-0.04052957689890529	0.5512450770351385	0.3077095267347971	0.22990665737239555	-0.019309179516240185	-0.021045422763520134	0.2916439391498354	-0.08081581220751329	-0.02022708615095076	-0.05740807733523243	-0.027882266912747467	-0.058193673730646926	-0.04451214681043592	-0.04959805952009783	-0.03991133072364698	-0.06126120857029091	-0.03991042901138032	-0.0612592177969808	0.05562281895693994	0.08632393265906464	-0.4752763168607984	-0.4763490876162446
DKI MK	0.016218430314318397	0.06523109715577426	0.6401047264003762	-0.036549879878471504	-0.32579681788060144	0.009938113516247715	0.0017417437812828724	0.17327585112416177	-0.029782034308992303	0.009938113565796818	0.016218430314318397	0.2835176299502398	-0.32579681788060144	0.06123367507472377	0.009938113516247715	inf	1.0326050065599106	-0.07811997324768828	0.0017417437812828724	1.4334419188336918	0.006197974059779946	0.08916144679678381	0.36345211233811187	-0.06391923703403526	0.2729550928190616	-0.08788834754608155	0.3163901812126697	-0.01960569551818989	-0.22664362822328377	-0.28050427861483135	-0.2920903492911966	-0.2980971788844162	-0.25875690240026156	-0.007046264987957827	-0.005322696688883084	-0.17004891159049104	0.09080844879612084	-0.1208830546283087	0.5094766584109988	0.5298209233763447	0.12934409363076405	-0.5352328469031625	-0.4201908921343945	-0.40979701642847205	-0.5331330973964166	-0.127476355079794	0.270691931426317	-0.12196191590283889	0.4270521358472108	0.48796349463799166	0.25390990029919736	0.3972210062777339	-0.009661049522960695	-0.21484578725166353	0.12362901892111432	-0.205561620109392	0.2035713405929493	0.2051036440364908	-0.06406529311808763	0.10111330367023517	-0.24337233431375152	0.44076249724978384	0.3881518158571016	-0.3950804167947983	0.20036064102249646	0.4140499931227841	0.22110003056517	0.4147204981171463	0.42993447232614695	0.28469953655910124	0.32418439508670843	0.08317140642384976	0.039833993933100276	0.08317099608216791	0.03983354297075909	-0.15371013309768228	-0.06582983760749234	0.4256721656886296	0.4246543286992887
DKI MKT	0.029593747118265835	0.09307831238642424	0.6630259875493256	-0.05119859640736766	-0.05050831508330377	-0.0184348987876721	-0.08580669830344669	0.06338353145209542	-0.03979632471095951	-0.01843489869980683	0.029593747118265835	0.37749214356892297	-0.05050831508330377	0.17562625353817723	-0.0184348987876721	1.0326050065599106	inf	0.10189227780283792	-0.08580669830344669	0.7609035471375832	-0.20964209223263575	0.25303100231076314	0.4072887767040568	-0.07512839354999114	0.33611814940561313	-0.01048448970653164	0.4078734705853126	-0.007556361751028357	-0.18242836599596446	-0.2322675819594715	-0.3407316702722627	-0.29171097726752276	-0.19424717041867298	0.034812940155581895	-0.038294680092687175	-0.13383090908981	0.036595860850441427	-0.11509940909566377	0.6363242106554061	0.611871440844767	0.09433719757282062	-0.30215521514887933	-0.4086716308900739	-0.4059622795408405	-0.29549882615988676	-0.09233838208147843	0.3891125621625824	0.1016629504858197	0.4410747557300253	0.5756623131635736	0.35247901328416337	0.4313014115739332	-0.001154068559653168	-0.2540580143810995	0.1283739239255591	-0.18794039535272544	0.3163773093645359	0.31935081492502754	-0.15367784701365073	0.042180306049139034	-0.22385941284562802	0.464041901833455	0.42168368555816704	-0.4788690455384172	0.16207573284608395	0.4523221723398352	0.2785792883819186	0.46143198736702207	0.43566126773894376	0.3014644643280308	0.33035640114212694	0.11410880730405598	0.07130225361039558	0.11410778985897477	0.07130106229652007	-0.16172524994385304	-0.07068807935422543	0.4846741753045399	0.4831465112201256
DKI Planarity	-0.012402023160367499	0.003686728986637645	0.19242627694932543	0.08764160706410863	0.15641721480805473	-0.046832433409512826	-0.08787732156814236	-0.07035922367899429	-0.019615728867294176	-0.046832433271710446	-0.012402023160367499	0.10905285285552414	0.15641721480805473	-0.0905193311933899	-0.046832433409512826	-0.07811997324768828	0.10189227780283792	inf	-0.08787732156814236	-0.08358036776342555	-0.7202523684767876	0.34214509150282973	0.2058793456499783	-0.11006016341060336	0.14399947888274622	0.0802814082120567	0.21404411400720855	-0.005895557586400715	0.06975294090093408	0.23792334369000603	-0.19015836518919238	0.04847047082654383	0.008550288150417546	0.02701041108842889	0.012091601909242094	0.12747937674600915	0.06200260774855488	0.024641342534815047	0.26903303996890293	0.23856006543894487	-0.0010934422281331268	0.34320729082900536	-0.14481435027131542	-0.1457224666320372	0.3684124504380879	0.0023042044211684233	0.2612550783295833	0.23591747436280616	0.16641490166796477	0.36625299112808735	0.3236756156170257	0.07554048537834486	0.024593120617142764	0.07173789004987612	-0.04061856051053178	-0.051344924767875354	0.3000745495884494	0.23560702276821785	-0.14028390971548646	-0.1398728562104488	-0.04617541417856326	0.17494134317375923	0.1282884612152228	-0.18808660441772765	0.032636598426551096	0.15106690894530017	0.16428972933978322	0.1661821479702699	0.15113733364610588	0.14341889988687428	0.15364160471851154	0.13622980703947088	0.140041992779542	0.1362293052694422	0.14004010515517884	-0.12030575952558033	-0.0649400707354121	0.2127855775113093	0.21224079252838945
DKI RD	0.6489984298612168	0.5950861981685538	-0.26954895784227484	0.08947783712853469	-0.2765970518139849	1.0735344553365314	inf	2.4662576448864004	-0.019081082260162644	1.0735344501494544	0.6489984298612168	-0.04502809163826945	-0.2765970518139849	-0.3153710084728731	1.0735344553365314	0.0017417437812828724	-0.08580669830344669	-0.08787732156814233	inf	-0.060201789940897026	0.31280577387686254	-0.33471996967808326	-0.18423919970483124	-0.187738235795199	-0.2664928637634805	0.32265637179866374	-0.2832814747567668	0.0022666058172953296	0.5648495987926583	0.5971374775091429	0.6534189049451242	0.6582677067707349	0.3980597312484751	0.13014312725194477	0.0024643224336206994	0.45637767476782737	-0.12743196439215687	0.45319843860651976	-0.5372193327956839	-0.12710348277020378	0.5897184214162056	0.07672063864563437	0.051785033745810206	0.26494676321170413	-0.008536751204022388	-0.5872090047757669	0.04640531920854138	0.1012300290150096	-0.004032794241796874	-0.1388592028728811	-0.2049694199544696	-0.3538352655045409	-0.006217828683678165	-0.22588884618140062	0.38200219011961684	0.2812513687458729	-0.33631018728180834	-0.32122037240691903	0.9833742393773939	0.18276775758920552	0.2786022966960196	-0.27371882436298234	-0.2763574882410869	0.6250731570295874	-0.10965187587259334	-0.144996013621935	-0.17323977204403043	-0.16690460562791137	-0.16843147817810905	-0.14261077301362501	-0.14967389887978044	-0.10043202950734988	-0.11601708853508318	-0.10043031170258127	-0.11601439174623379	0.11259538493534992	0.11970442506027737	-0.7348509800028051	-0.7357858260130997
DKI RK	0.059600295913547784	0.11328280010296901	0.7712297290229532	0.12082516486287238	-0.26495892435686885	0.011022440192952197	-0.060201789940897026	0.11069088639261769	-0.019863091333859377	0.011022440202270526	0.059600295913547784	0.09499722987160288	-0.26495892435686885	0.2798649044384582	0.011022440192952197	1.4334419188336918	0.7609035471375832	-0.08358036776342555	-0.060201789940897026	inf	-0.15905318422721224	0.286655640803354	0.6145548308611491	-0.06994878830888053	0.49605406419466935	0.03696018268021591	0.5035797598403104	-0.03007346779585124	-0.18450355968319768	-0.314845447881118	-0.33339804876322116	-0.33731943817616916	-0.2230080600091056	-0.01587488537371023	0.013223386385249862	-0.13089550798640615	0.1131477015660247	-0.09534888327853155	0.5296399925043525	0.5546698810806275	0.1396477758254177	-0.5012711723515717	-0.6324509758603911	-0.6260504087318689	-0.47680541598615583	-0.13821914159781937	0.3317612958198648	-0.2812465594368908	0.537064903042039	0.6472012450227579	0.4632524460949515	0.5715233792760087	-0.003855346694914381	-0.35721740705992516	0.23175195711076552	-0.18806810404442098	0.40336721987963614	0.4073475911965739	-0.15708009082785768	0.30684720370134627	-0.21880812556101173	0.7050035297114275	0.6435623656689388	-0.5403416091457763	0.20051135452572177	0.46406020504024553	0.26151039182372	0.4797012871935911	0.4729852039914425	0.3361090097137774	0.3799015709652064	0.11081481197957486	0.058506519413958166	0.11081418598769863	0.05850579364028019	-0.17237903080017142	-0.06585787356723471	0.41984319128362435	0.4186835010462621
DKI Sphericity	-0.15771232245846314	-0.21231201409508554	-0.526037300118168	-0.3500825459285479	-0.39856591484562737	0.0273303105088232	0.31280577387686254	0.2666234827346444	-0.039324396934989216	0.027330310358428114	-0.15771232245846314	0.16050434495686552	-0.39856591484562737	-0.9220184797219934	0.0273303105088232	0.0061979740597799485	-0.20964209223263575	-0.7202523684767876	0.31280577387686254	-0.15905318422721224	inf	-1.6962062838714909	-1.0240030138048681	0.0819968337137587	-0.8900374042898374	-0.49374471070375486	-1.0762147935723154	0.008698196003739929	-0.12034141278724494	0.015599529520929684	0.38253599496821794	0.17949035102938968	-0.09054698321085765	-0.06233368391368051	0.013144876323685108	-0.14532669666137998	-0.013853852140324087	-0.051375317747041564	-0.5653738331036519	-0.5364603151847158	-0.06346844579358545	-0.3307343977119892	0.6970864687103775	0.7061651581418893	-0.3975043174447459	0.06490520154757878	-0.4989991954685653	-0.14516900466616978	-0.43826704640630804	-0.9217150034338908	-1.032881067222946	-0.6076840060103053	-0.03362984775363009	0.41672142992233174	-0.35365342901265284	0.019988313257587983	-1.2691695314206222	-1.129372878076718	0.44888437360182193	-0.36439415695881794	0.016196338473807657	-0.9309788027995957	-0.8869016333925345	0.6808323813323706	-0.03705480020591102	-0.4149372069012667	-0.3754301025789166	-0.46609962719231995	-0.3405095420301591	-0.32360496797304256	-0.33055692134794196	-0.22168781978392466	-0.18472777388738296	-0.22168683665820713	-0.1847252904864593	0.1779888715266855	0.0662222710301421	-0.4055631385810905	-0.40425188884362123
DKI Tensor FA	0.19747063953975427	0.26344732475945365	0.6130883158259335	0.4125291022020537	0.40676826397812194	-0.012613358187030927	-0.3347199696780833	-0.2742371707289012	0.04007584960445881	-0.012613358072918497	0.19747063953975427	-0.1926722179050924	0.40676826397812194	1.4623524375071255	-0.012613358187030927	0.08916144679678382	0.2530310023107632	0.3421450915028297	-0.3347199696780833	0.286655640803354	-1.6962062838714909	inf	1.307055214968601	-0.06519449159924247	1.0991171672427684	0.5591112541311682	1.4245498471651967	-0.007915458549687242	0.10179448584648529	-0.13200532136861898	-0.39164700586038576	-0.25347806440743254	0.07594843343300922	0.059751587283462	-0.021093806905012034	0.11672447799692862	0.005025013440825326	0.05165945791774678	0.5771165601276229	0.567002827650688	0.08960994376132353	0.22176852791200943	-0.8875959777476242	-0.8992047394661232	0.28038017520435893	-0.0877972353556649	0.5103026487264465	0.060207310711914534	0.4907396126381615	1.0327934101527416	1.1293259964534508	0.7307826666790077	0.02864380230650186	-0.572547733389022	0.4658844401495179	-0.018664634780548858	1.638692918865633	1.3907693016187364	-0.4804784728940856	0.529348771657605	-0.019017068138858992	1.2094004508727416	1.1384618080485671	-0.7779760280178099	0.048286636463059224	0.46040633034380996	0.3892292205704731	0.5138580137538672	0.37365976970965237	0.3467174059772923	0.35525711179855923	0.2150591970735257	0.16687367786572446	0.21505820130505907	0.1668714013510069	-0.17615085381595086	-0.05677834264022983	0.4172382906859543	0.415905515735095
DSIStudio GQI GFA	0.24077896725716003	0.31567274852474003	0.7941646288448164	0.5073440474238605	0.20752890090470144	0.06598310409873497	-0.18423919970483124	-0.0741245039065221	0.020552501035445737	0.06598310400433029	0.24077896725716003	-0.27649350215141855	0.20752890090470144	1.1011688854425334	0.06598310409873497	0.36345211233811187	0.4072887767040568	0.2058793456499783	-0.18423919970483124	0.6145548308611491	-1.0240030138048684	1.3070552149686014	inf	-0.15221841937004857	1.35743455304903	0.5723726177356477	1.3689558160496424	-0.02705565738074166	0.11121907004499523	-0.14642813990106682	-0.3508633874482132	-0.24463872976127765	0.07807896939900585	0.05250710778516207	0.028943692065285395	0.12809231602426108	0.06196148821272714	0.06010907513655316	0.5362537673799436	0.6755662600141711	0.24255441987416348	-0.00451132244344801	-1.2834676822010447	-1.2306479873834155	0.028105861373697204	-0.2405302204910478	0.532105255836122	-0.13904310919251894	0.6557022516598209	1.2634390857785105	1.2445091442793605	0.8354832988445029	0.02325658731378969	-0.8394732217032806	0.6469715962178222	-0.03843840493996722	1.3777308698007753	1.313449136621381	-0.3213808381654286	0.8516338005637951	-0.05189943754865185	1.9698717947940259	1.670488971496379	-0.7968872540185356	0.07394147261045425	0.552039907156438	0.4138963515148891	0.6101488223371295	0.4528151083793562	0.4032562597409028	0.4226280582146385	0.2090085621887469	0.13923233780622418	0.20900747062547376	0.13923044000773066	-0.1831369243847466	-0.029369667196043045	0.3720650601230723	0.3706774887040241
DSIStudio GQI ISO	-0.14573421812775175	-0.14712387068619856	-0.028633771196582062	-0.14167753020760052	0.04514482422255732	-0.17367050862637495	-0.187738235795199	-0.21307037457530645	-0.016088043637191733	-0.17367050833080214	-0.14573421812775175	0.08874005244067973	0.04514482422255732	-0.005990690473436754	-0.17367050862637495	-0.06391923703403529	-0.07512839354999114	-0.11006016341060336	-0.187738235795199	-0.06994878830888053	0.0819968337137587	-0.06519449159924247	-0.15221841937004857	inf	0.28442300130600295	-0.2675713911102569	-0.06717896864890692	0.040876079449966414	-0.2637168067476464	-0.2363858580433565	-0.15411427515335926	-0.20798723957444631	-0.2468387978969445	-0.09455347669264964	-0.06581734619710557	-0.26612925527101644	0.043497292156536915	-0.1153081175579136	0.12379811718879036	-0.06536309317721246	-0.27298049164816307	-0.06345493068946845	0.1923274491354368	0.09939216346296748	-0.027278027684183314	0.27464342160187616	-0.14562728869242503	-0.03994068115783735	-0.12214103934007939	-0.17667081646503327	-0.11183747537285661	0.04242168017570803	-0.0066723690054478835	0.29434355385775	-0.2744950685135277	0.6155913560546249	-0.05716563511318422	-0.03223470332506722	-0.21633726899351144	-0.1897821411906697	0.6215227467940445	-0.10109202387174741	-0.07483630685436148	-0.06962115311895632	0.10469919726482294	0.1332826714982258	0.1706804688839002	0.09706151770810591	-0.19915554748831443	-0.0820106395575899	-0.20156866020432032	-0.11085343949299817	-0.11826721008357582	-0.11085359577706454	-0.11826650700689377	0.044439454707074624	0.004489235916386585	0.16978155023124106	0.17008423342215742
DSIStudio GQI QA	0.155512388770126	0.21985756443671614	0.6971672126506858	0.39954812633260417	0.2526859665949343	-0.01484958548201586	-0.2664928637634805	-0.17451819783346287	0.010525092119653192	-0.014849585473926617	0.155512388770126	-0.22227005314999723	0.2526859665949343	1.0390616768839644	-0.01484958548201586	0.2729550928190616	0.33611814940561313	0.14399947888274622	-0.2664928637634805	0.4960540641946693	-0.8900374042898371	1.0991171672427682	1.3574345530490297	0.2844230013060029	inf	0.41795199314543435	1.1057743258528832	-0.006613917414263698	0.011536519488162256	-0.22633060538368327	-0.3927184801777592	-0.31105519025675804	-0.022256989612610804	0.011974401991939592	-0.014224965427588861	0.020075148199841034	0.04378466682632701	0.0307143948114857	0.5498592802496307	0.5748473629559291	0.11932382328953811	0.018532001395849953	-0.9123800746913958	-0.9545088149197348	0.06421688556699906	-0.11805125441423497	0.43005043596776155	-0.12195154218413123	0.5241960618061765	0.9104522927760086	0.9859406144587357	0.8055727588825689	0.0180861676811757	-0.6065527128007747	0.4623490743244409	0.23048653712039258	1.122261122386217	1.1253770694953578	-0.4040212006195176	0.6660477362656974	0.21949288349011384	1.2851911947821124	1.2458931906907635	-0.7683941795721883	0.08497632120543125	0.5928651791044798	0.45196697499687294	0.6238906632249154	0.31349623432618945	0.32485217625443275	0.28278903877583766	0.13634913071022264	0.06599334515346117	0.13634801746671052	0.06599209796406262	-0.1439922951312891	-0.016258934235002503	0.4064440960750014	0.4052243611007613
DSIStudio Tensor AD	0.5940396640534572	0.602886992740112	0.07063422467854182	0.4921893189105501	0.11605788486565699	0.4862567290092412	0.3226563717986638	0.3368466787054572	0.08284850740977884	0.486256727762666	0.5940396640534572	-0.34856397247586357	0.11605788486565699	0.5635679894979744	0.4862567290092412	-0.08788834754608156	-0.010484489706531638	0.0802814082120567	0.3226563717986638	0.03696018268021591	-0.49374471070375475	0.5591112541311682	0.5723726177356477	-0.2675713911102569	0.41795199314543435	inf	0.38078304615426384	-0.003650484252584228	1.3297853978900775	0.7567782233104637	0.5347523763590893	0.6869909843698772	0.8589943345542604	0.2936935418792102	0.005627879629568777	0.9979762941335489	-0.26342195697553206	0.7877172769435006	-0.1848442611953355	0.24742371768920812	0.7452461602778597	0.5367078353337408	-0.5152900626206272	-0.29078298669630637	0.4888174371240615	-0.7404429586521722	0.48243401862551527	0.2164334527006577	0.3695857173753158	0.4662271440235937	0.5129903819564162	0.07374118548238612	0.033292040371829604	-0.8787969769025165	1.0694878614264676	0.3733123630722521	0.44413102772812557	0.4396755688463619	0.34134244969739674	0.784862107034172	0.37584181983036	0.3787057952102666	0.37818939566622994	0.07082202484077998	-0.14759208649330635	0.11574204848704785	0.08065725681168619	0.13290862071651197	0.032752658953505424	0.061577364152081655	0.05512707312114473	0.0393846316640489	-0.0041263452115931415	0.03938435827505315	-0.004126203093278941	0.027067215694417526	0.11251821528368197	-0.3510898240923234	-0.35205166547746514
DSIStudio Tensor FA	0.17822183908786052	0.24728911123940944	0.7139297627716202	0.3870846775554098	0.284040673864147	-0.008085794740868497	-0.2832814747567668	-0.1914287882009913	0.010143386702077003	-0.008085794683195242	0.17822183908786052	-0.17915870889914878	0.284040673864147	1.1531047703174835	-0.008085794740868497	0.3163901812126697	0.4078734705853126	0.21404411400720855	-0.2832814747567668	0.5035797598403104	-1.0762147935723154	1.4245498471651965	1.3689558160496424	-0.06717896864890692	1.105774325852883	0.38078304615426384	inf	-0.006074668604946421	-0.10952121239643385	-0.3711340063755879	-0.659482268098534	-0.5132494649113408	-0.12210598092071975	0.07544559033095453	-0.09819257184570183	-0.04376958282025251	0.055970449740013216	-0.10653381030233153	0.6177573375705524	0.6195138200834496	0.1096670467438802	-0.048735394556119076	-0.9757318633401183	-0.9851560267230197	-0.013921940853336973	-0.10797063401184244	0.4228954260528523	-0.07154857918012429	0.48986242291376736	1.0261715249116057	0.9843781271777885	0.8689345343779498	0.012017860354395721	-0.6348780211318175	0.4850780084194842	-0.08300542635850722	1.397433778087137	1.2369527689282025	-0.4376288658015211	0.5808306242027196	-0.09591073503930209	1.3316915481763598	1.226151904636656	-0.8097598455802334	0.09690693352407592	0.5006832371349057	0.3912286897003891	0.5527742087350137	0.4141940991693118	0.36842991829379823	0.3812411196907661	0.18969193693872624	0.12953593783558215	0.18969110796979846	0.12953423202877173	-0.17504952866503934	-0.052276520222710204	0.45296580603937825	0.451541384850835
