Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio Tensor AD	1.4078095386077552	1.267401188201892	0.14255764913475713	0.531496224750909	0.14504932227350473	0.7450116514528041	0.2500129788554127	0.2812415665114999	0.04148899573770542	0.7450116514287682	1.4078095386077552	-0.4340956467321092	0.14504932227350473	0.6280628866910468	0.7450116514528041	-0.08360761080085762	-0.014971985280079238	-0.020447695244203642	0.2500129788554127	0.09853531383226767	-0.4689859681780051	0.5731213776196629	0.6879879713840663	-0.24511943286892582	0.5883326996525057	0.0	0.4224356198703404	-0.0034963870982909	1.0905302126510514	0.5112129524471928	0.41192192560315966	0.4852380645776726	0.7177879769554494	0.10541384393345239	0.04826000949849158	0.752311502279051	-0.02297496681413176	0.5339143145347791	-0.15337142877722834	0.19267094668425733	0.7325190154449519	0.36881737041684404	-0.6531713671961704	-0.43491061398394676	0.35517891249512185	-0.731589791111277	0.41326469898168444	0.033249608559089976	0.4026313000183823	0.46332672553686527	0.5746064071716573	0.19925361961756918	0.028651458908748793	-1.168523123236508	1.3779174933530076	0.4649249019560637	0.5376016802766587	0.5605874584796305	0.2239177023137297	1.177152662064373	0.4634017999507174	0.549489046023045	0.5532101302068667	0.026545491473861305	-0.14352868304699282	0.06859650870945004	-0.03341194582590596	0.15362728680946713	0.04383894563097253	0.3421766195841399	0.3561787856177565	0.018491402407077723	-0.04260054815180489	0.018491117953156052	-0.04260059714326589	-0.3023799265476987	-0.40606148994886637	-0.11097318835518068	-0.09556480131525338	-0.13863010969658696	-0.14121122496089555	0.08826364304614955	0.09141404085306974	0.3077684010568873	0.31481180451322044	-0.13997861566088163	-0.14223389650247523	0.058458558698273495	0.0656307077469481	0.28024755751786673	0.2859651257352261	-0.14170803069903826	-0.14354276755107453	-0.01466085127505693	-0.011662728544819938	0.2673456424406043	0.2746281799781865
DSIStudio Tensor FA	0.4945511018395766	0.6617723078421248	0.8213740611980115	0.6325346702407031	0.42481888629149805	-0.12056101394779416	-0.5993820601742614	-0.4293564547572268	0.02574852802264115	-0.12056101393290125	0.4945511018395766	-0.2000893722434256	0.42481888629149805	1.2414789246929911	-0.12056101394779416	0.35067336117058784	0.4961529686550275	0.22567567673026528	-0.5993820601742614	0.5720712075292839	-1.221855236121729	1.6283422001624357	1.5494103160014803	-0.12857964110481188	1.2667146555469906	0.4224356198703404	0.0	-0.007640802093885866	-0.21015470004920056	-0.5415671898490267	-0.7896900360997624	-0.6869741856410705	-0.1459775339817568	0.03530077236129157	-0.048678082791216576	-0.1245948222182677	0.14979390664373218	-0.19543347158448254	0.7328066465662334	0.7026482212130326	0.024103450979904906	-0.03563317729879892	-1.0542225745520222	-1.1271557061139315	0.016992937482572416	-0.02387365668328991	0.5138670522824252	-0.1325538447449988	0.5848820238089186	1.139478275015026	1.2608316712030185	1.0202815135507872	0.04105736639445784	-0.6743541742753183	0.5060765328160134	-0.22867098903817673	1.6781873658893547	1.4098287322148564	-0.6674471537637777	0.4900454127042925	-0.23790616016333202	1.5858356034204242	1.3987638226120482	-0.9648844847347188	0.2844623512199479	0.6068227051595566	0.49903808404429706	0.6374160917256616	0.5142022653280626	0.0730595137178824	0.21339305107878498	0.44999881753935544	0.3174822798327899	0.4499974191514824	0.31748123755986124	-0.1699250325868029	-0.12188240729621999	-0.2461249628007563	-0.21229640555691287	-0.38188403044623187	-0.38543442038856984	-0.09906649567919873	-0.11790886788042956	0.42994861721058214	0.3917627486276952	-0.3810994218690266	-0.38457618811269506	-0.0929545284853054	-0.10446859542401704	0.44820232688397077	0.40817597962912033	-0.38827253034331477	-0.39172319404497086	-0.24320663363250244	-0.24725544931077917	0.4714778768255903	0.4665160806157122
DSIStudio Tensor HA	-0.0025466956011858835	-0.004524887401517031	-0.007793732325380567	-0.0007504481411101416	0.008494228439992632	0.0018247768704621843	0.004743678456265291	0.000461978948397627	0.0019263414033008437	0.0018247769470892759	-0.0025466956011858835	0.0037406722900009282	0.008494228439992632	-0.00502517931932854	0.0018247768704621843	-0.018721844260036133	-0.012551475093997755	0.0025688560186538363	0.004743678456265291	-0.017249535139815565	0.0023034817788853026	-0.004582981107353897	-0.014616587815456538	0.006082732867777046	-0.012436337287068317	-0.0034963870982909	-0.007640802093885866	0.0	0.0039190101968404455	0.009670882919034304	0.006214191985455354	0.008399477535027634	0.005592883886199375	-0.08692932534428645	-0.024440935081738623	-0.0016324715931716584	-0.0041600125747630525	0.005127172984772509	-0.005403157635769252	-0.0034757076338850184	0.002254940447795427	0.021674818489992392	0.012054098639213756	0.013761416651112713	0.02018826208462239	-0.0022619501235260427	-0.010538612229227416	-0.0014395901622051436	-0.013012847558223694	-0.013667392955602957	-0.01541324921143259	-0.01048146056929196	-0.0019197331757723722	0.007994457175546166	-0.008079065945021592	0.012331667287698756	-0.0140810366765659	-0.013285341597463907	0.011293988353765747	-0.006401978151441048	0.012018283962781479	-0.013196637404668504	-0.010800040481436962	0.011192876775647832	-0.0376230756295137	-0.009381801068172413	-0.012861982832965356	-0.013618572652253013	0.0026421537204887216	-0.0010482904260085536	-0.0044474940197952164	0.00571393976180577	0.015066879220717429	0.0057138923569405925	0.015066804103392832	-0.00798504848277524	0.0009074093966242511	-0.0033985657289710425	-0.0036275936466635354	-0.004669178829901969	-0.0036435198413757638	0.009750650079285104	0.009901775575074098	0.017867685886276942	0.01687475361573724	-0.004879836015894067	-0.0035410809344985734	0.010416249825949169	0.011313321277759277	0.01947733289575809	0.01873833515109225	-0.0046637892080658655	-0.0028928806210035533	0.0014747890772965552	0.00329823665983686	0.011076681254506395	0.009855485133184122
DSIStudio Tensor MD	0.7711582241673629	0.5936176244337511	-0.2705999916842219	0.14369810560902582	-0.12678673531724416	1.058225246882326	0.7880065928210519	0.7139149644799223	0.02002690018102478	1.0582252467741975	0.7711582241673629	-0.25852940198643454	-0.12678673531724416	-0.005911470707468031	1.058225246882326	-0.2780755027362509	-0.2752293100672235	-0.051780402328648154	0.7880065928210519	-0.21808560878306482	0.04091736739364569	-0.04083330141613342	0.0376667251513819	-0.20730010950803432	-0.0050455321641313935	1.0905302126510514	-0.21015470004920056	0.003919010196840445	0.0	1.3952158374736259	1.2189558287972515	1.465124027923627	0.9346516752176869	0.08805787014751715	0.06888095704090318	1.0411829616608215	-0.11066180991263908	0.8297656961970602	-0.6192004244248396	-0.1718375824702926	0.8349321663541706	0.4565882479589863	-0.13404877551538782	0.08305955896481407	0.3981095831796894	-0.8337972350894987	0.14836670242349806	0.16346427578522998	0.08649764669959187	-0.016147935386023767	0.01910153995313421	-0.3157120066136226	0.005356112037316002	-0.5292189035249805	0.74017921144065	0.7328822041723355	-0.07420040237448088	-0.04199512506836353	0.7849795831474762	0.6348425748148269	0.738673829230928	-0.0627691002929109	-0.05314137608699671	0.6010710809247052	-0.32196264213280634	-0.269900426438193	-0.3575775610756923	-0.1882549749676641	-0.23809019829477976	0.35402326337777584	0.27440717137710124	-0.24952450088200953	-0.24766993148682498	-0.24952389138211062	-0.24766929444742566	-0.24734250830666518	-0.38090720629884417	0.04453437951464557	0.040141376199488626	0.08553195484234505	0.08550849519851957	0.15567295350905386	0.17107848630799619	0.05746020982838219	0.08351750246287025	0.08370477019614075	0.08402353152676373	0.11997134060952513	0.13462220780964038	0.021121843852964787	0.046284546157562945	0.08561920622213968	0.08626369398576512	0.133590168635826	0.13951468089293909	-0.005685085188281686	0.0028111521655089667
DSIStudio Tensor RD1	0.3314829297370724	0.19855092789792533	-0.4346962981008797	-0.09386943942527357	-0.24360768649711198	0.7923675976159482	0.932878270126422	0.802723540411118	0.0036202437871230304	0.79236759750982	0.3314829297370724	-0.038901664136877755	-0.24360768649711198	-0.4246361023778507	0.7923675976159482	-0.32061385974962	-0.3131819504742666	0.16995784778109718	0.932878270126422	-0.38197075826968896	0.21252751445092757	-0.34177801466887986	-0.2998779826621813	-0.17478526770120734	-0.3312266561343217	0.5112129524471929	-0.5415671898490267	0.009670882919034304	1.3952158374736259	0.0	1.2346256823976312	2.0007698269243677	0.6996740757199293	0.07544045534295413	0.047702238027448975	0.8710247565601201	-0.12979975597969726	0.7499527122810119	-0.7002776817675982	-0.30222327864831294	0.6243982934792451	0.5105609539940512	0.14895204324391897	0.3590477104986383	0.43909050461363086	-0.6236806818078557	0.01707298753595774	0.2825627790649831	-0.0915971669299371	-0.21662149867393857	-0.2481877566000085	-0.6048407392164927	-0.006870874049026477	-0.1226417324711627	0.2997285312126036	0.6639014499948908	-0.3864385450499011	-0.36605427333943064	0.9666369542528592	0.2039005829376519	0.6719085277793438	-0.3990194230218838	-0.40138055513656196	0.8562015378984349	-0.3153265732795046	-0.3840408273225208	-0.43928552184047825	-0.3255309208498366	-0.31216936102670306	0.2686293217555314	0.1701381213351741	-0.3072493047114922	-0.2660901535025562	-0.3072485294076052	-0.2660894784269421	-0.16986395981733562	-0.2654991764668137	0.12785147888526482	0.11330927299910004	0.19555051517450278	0.19778756315396578	0.1536401972076253	0.17104034297388432	-0.09885773205586368	-0.07033030657531754	0.19384152333040497	0.19638977159629778	0.1268420488954485	0.14071637326003011	-0.1291137514438893	-0.10113675215568561	0.197447576427936	0.20024784122961312	0.18756426827588238	0.19370292930578206	-0.1592874541718809	-0.15342072441100596
DSIStudio Tensor RD2	0.2839440819815407	0.12377084858072974	-0.6110019064841499	-0.18675752683510402	-0.33678135607537213	0.8249815769484301	1.0735594906599972	0.846918122369729	-0.004939226206401507	0.8249815768784065	0.2839440819815407	-0.1115964697659932	-0.33678135607537213	-0.4156829170927867	0.8249815769484301	-0.35949797511557474	-0.4779345594149012	-0.31898506661474174	1.0735594906599972	-0.40310152387363696	0.5953369796432942	-0.575097283300779	-0.4751166043473917	-0.06615413503996231	-0.47093378627262883	0.41192192560315966	-0.7896900360997624	0.006214191985455354	1.2189558287972515	1.2346256823976312	0.0	1.8988751535009611	0.7218020616188664	0.02441534370841717	0.08100121192300379	0.7174543330786537	-0.1538975961390001	0.7142222528810852	-0.9766209912884278	-0.5015567465770576	0.5590231469144803	0.23806349595615856	0.28949757947266747	0.5080768383925773	0.1706941900978914	-0.5584661299633477	-0.15594912591340304	0.13139980754560587	-0.2064815886281125	-0.4829573048200773	-0.469208128377435	-0.6999101804444615	-0.01801005765357876	-0.10384352549814056	0.2709051765854003	0.6696710280007564	-0.5984321741226419	-0.5298006038959069	1.11581312105897	0.24306517235925973	0.6798755427443092	-0.5528803711633107	-0.5177778066180978	1.092925156635545	-0.40354384232365564	-0.5264720209588176	-0.5758571579386467	-0.46142412393103654	-0.4559923909069172	0.24512476115900753	0.11118679272961116	-0.45971794423791246	-0.3952820917314827	-0.45971658803892096	-0.39528090212803446	-0.10903575750895173	-0.2362017353130004	0.15622296535256286	0.13607174873030284	0.2493075564166397	0.2508237452053995	0.1649116706120177	0.1871603244417847	-0.16014446093186177	-0.12250540796043384	0.24752788875407994	0.24925668725863892	0.13200687641032027	0.14994857583530508	-0.1995377242904244	-0.16145335227165344	0.2521922974873349	0.2540392881036374	0.21664370028695012	0.22347499431477139	-0.23068116484045983	-0.22120586044267945
DSIStudio Tensor RD	0.32232222948818173	0.16948772444140642	-0.540663653242461	-0.14370393721467598	-0.2999254940469678	0.8598283680626886	1.07698730896689	0.8773997844336733	-0.00044649850342222305	0.8598283679599656	0.32232222948818173	-0.07649161991693029	-0.2999254940469678	-0.43993214377990425	0.8598283680626886	-0.35433519114028444	-0.4070101052088907	-0.0609764472768545	1.07698730896689	-0.41018583044937795	0.3987705809521941	-0.46848556372900235	-0.39798278847370744	-0.12773730943701303	-0.41413982091947366	0.4852380645776726	-0.6869741856410705	0.008399477535027634	1.465124027923627	2.000769826924368	1.8988751535009607	0.0	0.7517140239917971	0.053339905691499934	0.06613417563624331	0.8444853665938784	-0.1471466413998395	0.7764405434012617	-0.8723115451432506	-0.41155848397307504	0.6239265717578621	0.39196351788550016	0.22407680598187812	0.4477834254974273	0.32010153332418034	-0.6232391334968607	-0.0673996918960797	0.21857874743773953	-0.1519400372109168	-0.35270268101480984	-0.3651461461950174	-0.6847711578968124	-0.012725710863699153	-0.11833657176232264	0.29839677581510127	0.7039128222478105	-0.5058783333826014	-0.46222022823484	1.1213699100562193	0.23185319083500538	0.7137314544563985	-0.4924335144025527	-0.4772044863120799	1.0322253142003601	-0.3727774576660565	-0.4711697489711609	-0.526780471287635	-0.4064886551668817	-0.3962559339361839	0.26845458088794827	0.14770868001412304	-0.39493820627387294	-0.3407613352859473	-0.3949371078512675	-0.3407603745428065	-0.14651936035208066	-0.26229703010245103	0.1472434090860548	0.1292998181710417	0.23043404011616178	0.232425098599047	0.16567497518306296	0.18625097638095553	-0.1332761225659254	-0.09907197784987826	0.22861148302259843	0.23087904522227157	0.1347158729036764	0.1512152043638912	-0.16925602884519161	-0.1351385373153358	0.2329049377680281	0.2353703858868227	0.20995827194741354	0.21672044586325556	-0.20118877607353947	-0.19331009043749303
DSIStudio Tensor TXX	0.551375179620388	0.44628586786181423	-0.2096971695652158	0.12856538543864782	-0.042995039961709024	0.6260742102511638	0.4638769934284723	0.3952276222064153	0.034245194166782914	0.6260742103707451	0.551375179620388	-0.25002606573604075	-0.042995039961709024	0.08373380756329551	0.6260742102511638	-0.30833057300407674	-0.2533348316358849	-0.10534332860122325	0.4638769934284723	-0.25068481790769837	0.004818435786838966	-0.0003773188451517228	0.06231716439211203	-0.1795421476552794	0.017521445277663958	0.7177879769554494	-0.1459775339817568	0.005592883886199375	0.9346516752176869	0.6996740757199293	0.7218020616188664	0.7517140239917969	0.0	0.06533595938925701	0.09290872016504546	0.36081081283626226	-0.16708865043579732	0.2577419872667551	-0.4075989604139664	-0.10877131736064509	0.5289242600206081	0.3209606262950524	-0.06634001280453393	0.08303112247298516	0.28458283305670534	-0.5283711301876823	0.07143807673549665	0.12084284902793135	0.03889610517520003	-0.05143679982093729	0.02346870560296894	-0.15449136922818416	0.003840369291199211	-0.3931919662836799	0.528586005219007	0.4446506693519438	-0.037210720622497785	0.057043487828285874	0.47334025159371557	0.5217990203181269	0.4513495000299731	-0.015919386093732515	0.06759240155706842	0.3799415737221436	-0.3112387702206151	-0.22924902849918682	-0.1844949228152254	-0.13747816114192102	-0.21248525976650645	0.262248533012341	0.22021832896869212	-0.12421849152153558	-0.11517366362821294	-0.1242182240096469	-0.1151734179069588	-0.12972496502354122	-0.22548369422837763	0.04747904474202685	0.049959593473284276	0.08737806481745082	0.08941322060089126	0.18970068926731284	0.1955186030552617	0.09248866319800507	0.10590210586682708	0.08458831579800163	0.08701882618994386	0.1746299232114176	0.17749766815465692	0.08322226569449402	0.09289376399500764	0.08614724036511522	0.08848231386734733	0.1638160848482431	0.16901739391429502	0.029311323574667873	0.03400370036686731
DSIStudio Tensor TXY	0.08411929194918731	0.07383122928113989	-0.02981304671918209	-0.011620757264054656	-0.010666254415577774	0.07271147030099083	0.04144752041228116	0.04743125039048461	0.008424867411085507	0.07271147040533298	0.08411929194918731	-0.006710986144267872	-0.010666254415577774	0.009933553726018413	0.07271147030099083	0.022060494340359785	0.04035494905916626	0.033885045995968206	0.04144752041228116	0.01737712828350775	-0.03152274966650795	0.020784652901889713	0.041373329482636584	-0.048779085010223405	0.023871537718170608	0.10541384393345238	0.03530077236129157	-0.08692932534428645	0.08805787014751715	0.07544045534295414	0.02441534370841717	0.053339905691499934	0.06533595938925701	0.0	0.011202820355183978	0.06701211755125344	-0.042402815688693446	0.06056362751963748	-0.02103542194261382	0.05161474070602818	0.10078356647522871	0.045739840107982405	-0.024069351270306384	-0.008336514638233235	0.037228848469521986	-0.10072671482138616	0.05362269050708597	0.058628855405007285	0.0289710254682648	0.027167997682334865	0.030089548298723234	0.008116654293999217	0.002723842836515776	-0.06977420424359641	0.10674408633293257	0.04829403442779792	0.02437299290827878	0.034216635900639364	0.044201871369528155	0.06873668858218093	0.04393341378441352	0.025328823572014113	0.036995650937260996	0.013171426603576675	-0.0352744438744084	-0.02690346934462465	-0.03247251919911201	-0.024270499550486102	-0.015008175086739751	0.010240988531531397	0.009961177938891728	-0.03178184666682962	-0.03505933707929759	-0.03178169318858835	-0.035059183030467705	0.0016026049860818556	0.008623068345244638	-0.010963745765798387	-0.00822813978919399	-0.019427259249948613	-0.018605417177534816	-0.0072800575805016835	-0.004275733276470174	0.019627854034554162	0.02126112681287973	-0.019884158116566384	-0.01938380864421009	-0.013644585647691982	-0.009640809718402674	0.013169379590771678	0.015834155352932814	-0.019364610655076296	-0.018796142171141637	-0.01313077134065879	-0.012332031866877537	0.022331189184078178	0.022003552621377095
DSIStudio Tensor TXZ	0.0009214781369658663	0.0074605382365476305	0.02514183765927291	0.04470872267269785	0.022585668442357067	-0.011537110912523636	-0.017920077766275116	-0.017653873527416142	0.008098759425280504	-0.011537110795541688	0.0009214781369658663	-0.005843563852483552	0.022585668442357067	0.02398447606120633	-0.011537110912523636	-0.021746154401772563	-0.00842991739602439	-0.01864357667906826	-0.017920077766275116	-0.016307643633395565	-0.006726885353087306	0.014338346251373245	0.015317577604274168	-0.0356662245280158	-0.004120121773733839	0.04826000949849159	-0.048678082791216576	-0.024440935081738623	0.06888095704090318	0.047702238027448975	0.08100121192300377	0.06613417563624331	0.09290872016504546	0.011202820355183978	0.0	0.043534295715300354	-0.0423030227375338	0.010002280722041068	-0.0027523643308308087	-0.024635041766686336	-0.029282246579361182	0.008962317125037114	-0.011186780554520047	-0.01701601952348021	0.0039501093509386	0.029269880722913335	-0.01947213901386587	-0.02041564417337105	-0.011326414075737963	0.0034555742495251825	-0.004683964501394064	0.011964634513267803	-0.00340063829400248	-0.015294412977122378	0.003369919225570464	-0.054220356485816475	0.014461925115353281	0.021545216821693705	-0.016994878487963702	-0.005125695035979456	-0.05433366331863974	0.0027359795642522594	0.002939827819934736	-0.008024920859100289	0.017442025639543793	0.02671388923272421	0.02143289489468279	0.024631845925135842	0.018310646198748805	-0.009008382877279408	-0.0021279651017954075	0.014553605464112508	0.0011586441132678043	0.01455360621690946	0.0011586876572199424	-0.018254629698580202	-0.023265086680307013	-0.0018961692509080119	-0.002121217212105217	0.007079208620715909	0.008321024197122466	0.024985781993804305	0.02464946437258159	0.018801622051826873	0.01787643499836288	0.0070812930600884305	0.008192793068195058	0.02502368039704381	0.025417784469175465	0.01953318412004407	0.019572937408260663	0.006667255750464007	0.007543293106142737	0.03066591477970221	0.03129537718886351	0.02444224432587293	0.024033562596642886
DSIStudio Tensor TYY	0.5378239439075014	0.43184401860896265	-0.18199011931091771	0.14149987012417828	-0.06806813007814348	0.6766119657536493	0.5383950756958347	0.5071058262573529	0.004734523957718608	0.6766119655786578	0.5378239439075014	-0.17845216073144163	-0.06806813007814348	-0.02844193289536583	0.6766119657536493	-0.19164193706352875	-0.19908771107737977	0.04165604427243847	0.5383950756958347	-0.1400004320578058	-0.005481959967932357	-0.010168845797166322	0.05319167281882058	-0.26913337673203497	-0.02163303725613817	0.752311502279051	-0.1245948222182677	-0.0016324715931716582	1.0411829616608215	0.8710247565601204	0.7174543330786537	0.8444853665938784	0.3608108128362622	0.06701211755125344	0.04353429571530036	0.0	-0.014981372152150422	0.3162802075858331	-0.45443138476435296	-0.13207442695043026	0.5808562105317149	0.413257606750005	-0.1349586292102002	0.02990521177616353	0.36422581721002806	-0.5802471808446842	0.13700628421059105	0.11941739350436738	0.07565303389657986	0.033986411448817304	0.0448720737496722	-0.24954457962494125	0.005472054671789877	-0.39931088509215173	0.5379148258899723	0.4517755485019234	-0.0213302593057898	-0.03383012696853043	0.5268751418567681	0.4344192576665522	0.4549083027985755	-0.036066233464142505	-0.06856093416908188	0.41817822904753393	-0.20228402469860518	-0.204055497991119	-0.157306901486197	-0.12578731686847655	-0.16897450868447483	0.26027391798264293	0.2156522951689039	-0.10803688231812733	-0.09420097274136158	-0.10803678118338228	-0.0942008941656644	-0.19397925077623965	-0.27854921329775495	0.02785133178737018	0.018589474694657295	0.0841683543111743	0.0796789688763503	0.14397852953050821	0.14503626284577117	0.04582137501819221	0.06098868858473893	0.08351924561718406	0.07927796142362313	0.12775980713288276	0.12769999039061355	0.030296143963621	0.04443435591875803	0.08763242069453261	0.08399294016893845	0.12505848688903795	0.12321305310768617	-0.02000553538397955	-0.01272328962943934
DSIStudio Tensor TYZ	0.03908922423599806	0.04486110002051987	0.06872960958217732	0.08749049392657139	0.0212540783767018	-0.02609009634883329	-0.06959704593423753	-0.047516232229815755	-0.0004902631401455535	-0.026090096244849884	0.03908922423599806	-0.08731789078384812	0.0212540783767018	0.07150389086810917	-0.02609009634883329	0.03986141903634954	0.01772181851992818	0.06574648194912763	-0.06959704593423753	0.07382258305866053	-0.10353475179767507	0.10621674059467136	0.1373588048077291	0.03694837827825153	0.1361032976353134	-0.02297496681413177	0.14979390664373218	-0.0041600125747630525	-0.11066180991263906	-0.12979975597969726	-0.1538975961390001	-0.1471466413998395	-0.16708865043579732	-0.042402815688693446	-0.0423030227375338	-0.014981372152150422	0.0	-0.06465137261519788	0.028099453388846805	-0.019340361525450604	-0.07082175512200135	-0.06536431952061654	-0.11673959345436469	-0.13598132802157892	-0.05270395057235094	0.0707975244083211	0.05042010005673323	-0.04201931156881988	0.0738978442909016	0.11771149450932988	0.12778541773954546	0.057854989132523585	0.013178585035723124	-0.0934428913659212	0.05134851349886244	-0.013756076260995004	0.13350335173446737	0.11835824871249968	-0.09510883462866904	0.06368221264423272	-0.011484940844109847	0.11456292121646561	0.09219688539704621	-0.0892678537023701	0.16753773319284943	0.11993741001696491	0.2092394648005239	0.14040884021653213	0.03576837384796976	0.007870225018794903	0.02535955647460914	0.1095292281884782	0.09744298814724095	0.10952877575072391	0.0974426059248643	-0.010156008769818021	-0.07831854438026938	0.02320616304386931	0.022346652772940647	0.017611288786758814	0.012083642485524291	0.05142511968630314	0.035886151152080534	0.03374149434718001	0.02551827681495591	0.01792479269647424	0.012228458905298995	0.060673511338558674	0.04569247078317329	0.045870294102177904	0.038330300769726024	0.02133380621721364	0.016327420281104663	0.013996705438163138	0.006638208103096932	-0.025119623378376685	-0.024064723453546558
DSIStudio Tensor TZZ	0.45290843506565426	0.3535680127709085	-0.19964512135570833	0.03585319812675011	-0.17764850106706626	0.6492272734544893	0.5725111467904563	0.5517463160572471	0.005293073032427573	0.6492272733739131	0.45290843506565426	-0.1306732944128889	-0.17764850106706626	-0.0738310134212334	0.6492272734544893	-0.10024614277699874	-0.1420652393041563	-0.056994735968054794	0.5725111467904563	-0.08286955330247742	0.09997849053414756	-0.08676633294749753	-0.04238400280269993	0.016407176649668568	-0.006697322494015363	0.5339143145347791	-0.19543347158448254	0.005127172984772509	0.8297656961970602	0.7499527122810118	0.7142222528810852	0.7764405434012617	0.2577419872667551	0.06056362751963748	0.010002280722041068	0.3162802075858331	-0.06465137261519788	0.0	-0.41904296530923624	-0.13634110952310732	0.5334361386701588	0.22215901574340993	-0.08900485679567284	0.07614936258918198	0.19027180892787676	-0.5328399055706714	0.11481825877262669	0.11782764824965558	0.07464713782604177	-0.023250698304435255	-0.033438772677132106	-0.2874188957200985	0.003896967386461758	-0.31576354371479015	0.4232859146441337	0.6058502554756227	-0.11380157681629188	-0.1257889239451997	0.5721331369176833	0.3520177837561457	0.605319540778864	-0.09257686734054484	-0.12353693732254155	0.4562350283265406	-0.18344616066500008	-0.15027425718860363	-0.4758504525092247	-0.1509332706355629	-0.13425402183685298	0.2391859313215144	0.15702103680128043	-0.3385406613907733	-0.363063122568098	-0.3385396636042773	-0.36306200089359025	-0.220475760555332	-0.31878269517057045	0.02274009131163736	0.020339568596351585	0.01025745195262845	0.01335146620689434	-0.003989628723745446	0.024891769981742216	-0.018124400576245044	0.01186490963524469	0.009696123754071915	0.012884041078765925	-0.05379356059209081	-0.02184451287144518	-0.07747631493937102	-0.043987253736029436	0.007796876265332883	0.011169914106948871	-0.006562344586954163	0.0041267592393177425	-0.023074579785410845	-0.016480345126330814
