Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio Tensor AD	2.6399713131760776	2.0537279504733834	0.2378698349599038	0.8476696896621575	0.3317854925316064	0.9633325121144506	0.33762920353165987	0.4184324493608161	0.21443320538396718	0.9633325122096582	2.6399713131760776	-0.6129182544009488	0.3317854925316064	0.7236744351492618	0.9633325121144506	0.020509920078217746	-0.08682985985938738	-0.1993059258183125	0.33762920353165987	0.32829639400691574	-0.4224771581731266	0.5791146356194029	0.8094445857332424	-0.2057953545042652	0.6894134191261069	0.0	0.5714609091355918	0.001430302898570938	0.912787758216217	0.27262824325065577	0.27747151350824706	0.28414743586351654	0.6183842003728498	0.08261794984096239	-0.0273462220288099	0.5386818316843992	0.05707207440717217	0.4016021876838552	-0.20217312702205195	0.243189857507313	1.0472204204399207	0.08679627755535041	-0.8452287335869588	-0.5758264587610626	0.039296847507660174	-1.0472204205501963	0.43226450840850283	-0.15697214121321967	0.5098298862719491	0.48129917366788033	0.6109673769215447	0.33502747592950005	0.07958574179250583	-1.8530986982944477	2.880578980399617	0.497766378934697	0.5818312320103899	0.6238778255720441	0.2819508811738579	1.916609307643136	0.4892860024024122	0.691902606101173	0.7186027180546221	0.02368655191571547	-0.11668542942476193	0.14886029332195547	-0.031492195183207346	0.16368188509478734	0.03310034963983385	0.0561615177111624	0.014469095736132248	-0.040685081098285836	-0.20794492248653648	-0.040685081939389356	-0.20794492013942747	-0.32671196692350685	-0.6474106762662359	-0.1695768315427658	-0.14997813211674357	-0.18865974059651702	-0.19723717928649456	0.12887830197286806	0.12220002858594425	0.4381494786088489	0.4517595760631088	-0.18552458230107155	-0.192808838047768	-0.05322874105053317	-0.055973525573209185	0.30934861344872705	0.32114567668860583	-0.18608847177150484	-0.19412824519508284	-0.05618061483599265	-0.06143746556026164	0.30675668485753044	0.3175224405683662
DSIStudio Tensor FA	0.5490951375941591	0.7765633285669044	1.2463561782801842	1.184665567000187	1.2230591304806646	-0.137912927823027	-0.6781921027893719	-0.5305677521559479	0.3364882017759983	-0.13791292778254824	0.5490951375941591	-0.12749904801292986	1.2230591304806646	1.57126083591871	-0.137912927823027	0.7152407829242323	0.6127354842997426	0.2671113854324061	-0.6781921027893719	1.1289332656747957	-1.752097140352458	2.849327128392372	1.989127349024227	-0.13083294287737277	1.4654068851009576	0.5714609091355918	0.0	-0.003929167640168384	-0.19989068370292068	-0.6619829076016303	-0.815383958707291	-0.7727630038464235	-0.09769611806380302	0.0407398334881701	-0.034105671990583425	-0.12384290892247997	0.1473549762679914	-0.179434246359477	0.7668123679052763	0.8624868611504272	0.06886788265613013	0.31375730664545987	-1.2946879039476635	-1.451353995942313	0.4339004729372673	-0.06886788267531399	0.8066867937859815	-0.12545985412243182	0.9101326228350718	1.436663684342165	2.089089760195927	1.4161126952441216	1.008336585453512	-0.7192266567552286	0.5762419140312063	-0.24692916443835342	3.099549575670237	2.058275578396944	-0.7571203244795804	0.5078184814955168	-0.25863548412950554	2.250054706762117	1.812920921829054	-1.1047315370956685	0.30023664077585205	0.7721349658178084	0.6122206425132195	0.834745200403512	0.6982087260040403	0.810639515878009	0.7499073430153754	0.6946203245614465	0.4827422355642174	0.6946203239523528	0.48274223842246616	-0.49435098612456624	-0.31933144255152734	-0.3346992781958204	-0.29811639829838005	-0.47095825837131855	-0.4789730383391245	-0.11749248238602056	-0.1479349029610729	0.5613369931047971	0.5239772804956394	-0.47863818527871543	-0.48609282123137715	-0.36655759052383446	-0.3701607637931315	0.4965958992273641	0.5038941482380341	-0.4792124863834656	-0.48715293999156584	-0.3720141489128051	-0.37937602434878037	0.49274836275731704	0.5008722153938956
DSIStudio Tensor HA	0.007179829624500007	0.007676497266759382	0.007715448702410575	0.0077395912246408325	-0.006741611836711924	0.009568875490369083	0.00865425251856594	0.011724437856845684	-0.00011095827870996008	0.00956887554913977	0.007179829624500007	-0.0019047701351305258	-0.006741611836711924	0.001727607394688422	0.009568875490369083	0.006539934741408308	0.003771256049417766	-0.007115361413390724	0.00865425251856594	0.008300032921003358	0.003039211661047569	-0.0011884629488298785	-0.000312351335908533	0.014422028163752277	0.003320541014041597	0.001430302898570938	-0.003929167640168384	0.0	0.0058400542556203945	0.00524594602741614	0.008838623313064406	0.007292163197498174	0.007243346997754227	-0.09994937032594398	-0.026072099993554036	0.005980993735447269	-0.00301661814117305	-0.0020814243000709808	0.003471708491532922	0.012170049778210783	0.014936210287662448	-0.001457543815381309	-0.0029924479351199833	0.0011095098575728667	-0.00020450671099590332	-0.01493621024669794	0.008279987984901406	-0.0036882665983442183	0.009097022358363708	0.0012493385268203567	0.0001229649742235205	0.0003531996983990634	0.002869509508420716	-0.0020806983593333497	0.0013823766788432193	0.015450493746082454	-0.005621455360748598	-0.0030368434374809516	0.009993706690330272	0.004719396491890516	0.015051824669889262	0.002550398340126642	0.005417569054428305	0.0018359392134599092	-0.043203884345180556	-0.006835920636931804	-0.01198442652547034	-0.010921795557904573	-6.144423806164089e-05	-0.015553086769971735	-0.013488968460380332	0.0074611402899111305	0.021726034572123118	0.007461140080790416	0.02172603463148727	0.0001596356686915571	0.0053140261043003205	-0.007223316223568941	-0.007409494293670292	-0.01727911782150103	-0.014014884287542365	0.0027842450674454328	0.003150340860702487	0.027658888346437267	0.02378907061925641	-0.016609586676787542	-0.013031860374208334	-0.01794563208248549	-0.013098853368744237	0.011138117383323258	0.0098395720865564	-0.016487897726546803	-0.01312224588076417	-0.017890369293972103	-0.012876322099150036	0.011089289215620371	0.010537433294526388
DSIStudio Tensor MD	0.934352059877472	0.6794685555632771	-0.39379683839245294	0.12694547045561178	-0.31631341260506063	2.529211519158586	1.3872547847347594	1.4473614045815242	-0.013711910217874369	2.52921151886827	0.934352059877472	-0.47972095057697856	-0.31631341260506063	-0.07448744878245087	2.529211519158586	-0.43292857428312587	-0.5023269364796882	-0.304111308048743	1.3872547847347594	-0.2768613895910334	0.2549791790952015	-0.18761261291841588	-0.007257929052594029	-0.174000207403585	-0.05185143145132935	0.912787758216217	-0.19989068370292068	0.0058400542556203945	0.0	1.2098868664206446	1.2209848235009266	1.3166331382417311	0.8251939039305932	0.05569036582325546	-0.010104530042953834	0.8374979995574748	-0.05093360708837589	0.7166634554767304	-0.887010823657734	-0.2487296139627923	1.3639883847312138	-0.05567855404531199	-0.1374252259835429	0.11009474182044147	-0.2000287316764824	-1.3639883848679175	-0.010926519602024926	-0.010105068289991673	-0.0005624327456694394	-0.14242967245113544	-0.12848214335716104	-0.3744062319562932	-0.5528550625992326	-0.6645692824308774	0.8978043568504233	0.8946528290466723	-0.18815476689539945	-0.14708706067706945	1.289053287091053	0.8479107145350419	0.8933901622872767	-0.09184332388129271	-0.06633016075627605	0.8380164069994166	-0.3508253742365827	-0.33246245688845866	-0.5204552521850291	-0.3484918532791199	-0.4275888485363741	-0.46608760537532157	-0.4898002364229604	-0.5465310816057056	-0.6553425660148161	-0.5465310824700664	-0.6553425650251641	-0.05012430688681	-0.48239868109826534	0.07287283774742448	0.06892773822575513	0.1300828357110438	0.12629717102882518	0.2410047590739573	0.2574418732216266	0.07335140138220694	0.10705070201704661	0.13722277820329218	0.13417019095826754	0.21401467413833558	0.21352820624394628	-0.015938140999907043	-0.008863970779563737	0.13684492330382006	0.13328505869541885	0.21398551677164102	0.21289930152005732	-0.016491022799444914	-0.011330956683695612
DSIStudio Tensor RD1	0.3042633437531244	0.13687229651022262	-0.6652466821855589	-0.2607552888877441	-0.6953948738556149	1.1338019652950397	1.9836320012104236	1.8952818014626305	-0.17895675524167837	1.1338019652080098	0.3042633437531244	-0.12809899468209268	-0.6953948738556149	-0.657867064567176	1.1338019652950397	-0.5260659101125775	-0.5059886722990531	-0.021751054109770185	1.9836320012104236	-0.6145605681794564	0.5510220946033475	-0.6426544054024105	-0.4671242195863918	-0.1567016362661432	-0.507766291121106	0.27262824325065577	-0.6619829076016303	0.00524594602741614	1.2098868664206446	0.0	1.3510325233342635	2.0464575040946236	0.5425654728933771	0.018604752203670128	-0.005461593778563251	0.6915944425015849	-0.09480814352136563	0.6454771214589096	-0.9774115887684953	-0.4391379068413293	0.8099451565651509	0.043861871430985654	0.25585045489618446	0.5127728830405452	-0.11972655234952884	-0.8099451565352997	-0.21933069335198957	0.1819250758555334	-0.2715015921858135	-0.4282532143653494	-0.52651178763883	-0.8504903742967518	-0.8598289487593724	-0.09991641765632409	0.2686319578373499	0.7008477242499062	-0.6468730143749055	-0.6240294268508148	1.9438171214854731	0.22756309401080327	0.7029389336650339	-0.5578558682541405	-0.5511123336993508	1.3544091075201157	-0.3345284187094572	-0.5187810012173544	-0.6789136516636044	-0.554621012186786	-0.533636793473253	-0.6153873579550717	-0.6052325886175216	-0.6565849777901077	-0.666861545609592	-0.6565849780924414	-0.666861546701103	0.07594858224930878	-0.2485883709985816	0.20709835000698945	0.19044993828936546	0.28421576629063505	0.28546856075549004	0.22153283480158587	0.2449757829829459	-0.1622054146957552	-0.12891505966141528	0.2896055858472876	0.2907828328656179	0.3000975778210789	0.30155199125510235	-0.20975319102137485	-0.20810962261440794	0.28926876838279025	0.2902911067772016	0.30132155907400787	0.303257911627432	-0.2093740597634678	-0.21016998074950072
DSIStudio Tensor RD2	0.2916112257659897	0.09313813996976851	-0.9708049045241256	-0.39230889193153956	-0.8081212837792392	1.0922500645895323	1.839206190708093	1.4478975441208284	-0.15723443698685272	1.0922500644434012	0.2916112257659897	-0.31193819461663086	-0.8081212837792392	-0.5390337819786107	1.0922500645895323	-0.7581041400111047	-0.7841970460316404	-0.5311513195031787	1.839206190708093	-0.7271798690116608	0.919593687125725	-0.7955886221501213	-0.5780220247782138	-0.02542064554694643	-0.5613788945072551	0.27747151350824706	-0.815383958707291	0.008838623313064406	1.2209848235009266	1.3510325233342635	0.0	2.075599140707668	0.630299546901971	0.013980176047871844	0.01663666414336587	0.6259720588280521	-0.12220546922971391	0.6233217884603893	-1.3458048738467148	-0.6528978330125109	0.6875456139009208	-0.32120470389788747	0.3640790241883838	0.6183385098886904	-0.5003294305000909	-0.6875456139628944	-0.40390043059764924	0.012160377322089598	-0.4176173362208471	-0.6946112723168523	-0.729360044934758	-0.9108091919499887	-1.0443982157764096	-0.12520160670614355	0.2702568804552328	0.8128163413093127	-0.7978827296761913	-0.714795391857027	1.9490844565461827	0.2924402430243431	0.8244793036739793	-0.6610962313517261	-0.6043637420380731	1.6337862350237833	-0.4452412694735964	-0.6772686507986863	-0.7734468630159109	-0.7249333575620354	-0.7508493680012629	-0.8609696414504303	-0.8575616533117211	-0.8732531594793653	-0.8201832050219575	-0.8732531600662206	-0.8201832060439749	0.22920487705764514	-0.1643823153009749	0.2302430270865708	0.20788079498408024	0.3436950289318273	0.344458335306124	0.23884541040714002	0.2693199116980407	-0.22512493435277126	-0.18220363205272783	0.3544938811034883	0.35557687661072357	0.3608192760489218	0.3622693350721776	-0.2630099749010637	-0.26071291764860327	0.3545445824209945	0.3554399704646469	0.36416668867508134	0.36745475573169284	-0.26133244507784736	-0.2606076902955067
DSIStudio Tensor RD	0.3078009153545299	0.1177626338683972	-0.8466045365603608	-0.3385979307848388	-0.7878017346210757	1.1927266416468123	2.5689761799526747	1.8937034169677096	-0.17499261892913034	1.1927266415089253	0.3078009153545299	-0.22693845599883453	-0.7878017346210757	-0.6217464965881114	1.1927266416468123	-0.6642907796128469	-0.6640974289020874	-0.2725255621588083	2.5689761799526747	-0.7008921763838235	0.7515013363288159	-0.7516452649521892	-0.5438590697394312	-0.09255589030163418	-0.5571649960429605	0.28414743586351654	-0.7727630038464235	0.007292163197498174	1.3166331382417311	2.046457504094624	2.075599140707668	0.0	0.6103432841948389	0.016746542151601148	0.0059236312030978705	0.6865940001278095	-0.11238716558933279	0.6613929370408074	-1.2228058144464453	-0.5642718267709692	0.780985672682082	-0.14131806461178245	0.321769465826291	0.588672312014751	-0.3126776027024044	-0.780985672704576	-0.3216857752756685	0.09838604322086404	-0.3566139037403548	-0.5777158308056515	-0.6517886548722759	-0.9307360571628757	-1.007111137774291	-0.11595410984454504	0.278302024855196	0.7922369126226947	-0.7552318424090693	-0.7002215447963674	2.7462845759723873	0.2687669830755929	0.7993551774612438	-0.6361246735407513	-0.6030728857512109	1.6667008086657331	-0.40395116915047247	-0.6218178744732267	-0.7601108507127843	-0.665949857696491	-0.6659800150409358	-0.7654844754436084	-0.7579774589385926	-0.7961553525155189	-0.7764122056656901	-0.796155352975542	-0.7764122068011673	0.1589898874292726	-0.2119079648710352	0.22660127540392133	0.20630031938591806	0.3258078582958173	0.32686255874526354	0.2383274351751558	0.26637327954662277	-0.20104078081999305	-0.16154977704724308	0.3342314136424226	0.33540863808870264	0.34291400818561296	0.3444311621563757	-0.24519315700486707	-0.24314753552702906	0.33408487609069415	0.3350847694551696	0.3452876128213999	0.34800858927621703	-0.24413431991816129	-0.24417809160409265
DSIStudio Tensor TXX	0.6291209186517688	0.5140165286770318	-0.213853595214029	0.17029286558948883	-0.1806604612291683	0.8106993043031945	0.6228311010638625	0.6210742363292515	0.07270203649372958	0.8106993043860906	0.6291209186517688	-0.4192633909631226	-0.1806604612291683	0.058588745172641093	0.8106993043031945	-0.3396993245583857	-0.3712481077222998	-0.29828341591459506	0.6228311010638625	-0.17787849511172957	0.13473903771409793	-0.0815558335466823	0.06914170934674864	-0.14013329065017685	0.019683058345603313	0.6183842003728497	-0.09769611806380302	0.007243346997754225	0.8251939039305932	0.542565472893377	0.630299546901971	0.6103432841948389	0.0	0.052568936982013995	-0.015998889878762045	0.17604747168232399	-0.09169504230114009	0.13337654566212764	-0.49036461814901383	-0.11431692386721726	0.7098167783407817	-0.02624271241947158	-0.0813275893759826	0.07917895473985709	-0.10692137442075084	-0.7098167785189063	-0.024367676410567914	-0.037933771616841354	0.009414378831313816	-0.1149089448798688	-0.04153257727416857	-0.12653683112764363	-0.25301082780824924	-0.47813499735292225	0.6020721258358116	0.4904112989165231	-0.0949318744368742	0.00041512428758890815	0.6067867849798493	0.654222642031428	0.4939702378451703	0.0040606879575712275	0.0956009974646662	0.4323833669469734	-0.3187070010942497	-0.2540316709286837	-0.2315701146120674	-0.22708887262477304	-0.32522673140910713	-0.2734518294900509	-0.29526450129708537	-0.2725062200789182	-0.3251000349137669	-0.2725062205252385	-0.3251000349328313	0.035399753662391946	-0.2505216172066469	0.07778284611128355	0.08459242885935125	0.11308559082166142	0.11475710274194441	0.25969683195880605	0.26444825153539686	0.11647470280756025	0.13076604418465368	0.12162674704486569	0.12400446592894368	0.20210952255402043	0.20549844571627093	0.00046555268323345646	0.0014522934929390252	0.12131192622515821	0.12316153412607626	0.19975984918517986	0.20311759744337818	-0.0028059543610622745	-0.0029240455290612177
DSIStudio Tensor TXY	0.07051862155366201	0.06608807516445979	-0.016284580205072993	0.009985434928629949	0.02507697566035327	0.05219019835327252	0.021174967346763024	0.01754454751757554	0.01955652371528505	0.05219019844299197	0.07051862155366201	-0.020749860075692482	0.02507697566035327	0.038902047242211274	0.05219019835327252	-0.016282491865877265	-0.005134916460008833	-0.012771186375448147	0.021174967346763024	-0.01385556806327526	-0.024816072496532973	0.030796015462820316	0.039330428363713726	-0.04789091924005467	0.020995474541780898	0.08261794984096239	0.0407398334881701	-0.09994937032594398	0.05569036582325546	0.018604752203670128	0.01398017604787184	0.016746542151601145	0.052568936982013995	0.0	0.046591889212051416	0.036137675260788614	-0.013456713619016337	0.018707307682342404	-0.02117647216665116	0.021544963552012648	0.06531518647365217	0.005737861046711899	-0.02631679438439957	-0.014240198859981288	-0.0027930229874200464	-0.06531518638326528	0.021729814420414693	0.054148362036570946	0.012815167122071636	0.020510029558538662	0.03477777824599925	0.02596487767064357	0.007572195112622354	-0.06324899408280175	0.09260630234448404	0.012852899187564458	0.052217196624461296	0.06493963123065	0.008573092450139689	0.06862391696876353	0.011711405555257055	0.03537680745082225	0.04442015717038399	0.002809537169905696	-0.023486519069480273	-0.01840165677328974	-0.021939212426541118	-0.01615454209715789	-0.012180040905759472	-0.0059303060471591505	-0.0036946231556618087	-0.024730083118963443	-0.03692033815372534	-0.024730082989142442	-0.03692033832477299	-0.002680877483046578	-0.005851382797972093	-0.00715658214291451	-0.005126050808599864	-0.006950059663122675	-0.009363589990109856	0.019073470997565546	0.018300506785791003	0.031242932262605935	0.03470710149419117	-0.009185187328877395	-0.011599300373090194	0.006309565997858629	0.00512546259955307	0.025885976306515686	0.0293315019163039	-0.009623264969822506	-0.012185412260137371	0.0063916366229933895	0.0055372681538671704	0.026753859500358093	0.030837057155434125
DSIStudio Tensor TXZ	-0.031556919431522494	-0.03210652725784231	0.0032189055090178376	-0.0019032866663369196	-0.044334276789875886	-0.01714967720351894	-0.0003803584779010416	0.0036781449842010557	-0.014529521003289475	-0.017149677386661823	-0.031556919431522494	-0.008478225596157057	-0.044334276789875886	-0.021060729474141362	-0.01714967720351894	0.0018302123499563635	-0.0103106583700936	-0.030657137298789147	-0.0003803584779010416	0.006624163570777955	0.037172838701193124	-0.030226448266621554	-0.01973229684926983	0.034742731871244194	-0.01084292236180885	-0.027346222028809895	-0.034105671990583425	-0.026072099993554036	-0.010104530042953834	-0.005461593778563251	0.01663666414336587	0.0059236312030978705	-0.01599888987876204	0.046591889212051416	0.0	-0.0009864370379917891	0.02995027364878801	-0.002070301099328711	-0.013877613733656957	-0.033088497146367885	-0.02779705844483752	-0.037107997357555704	0.019345442076564842	0.013240381371802135	-0.03477300071034085	0.027797058559727042	-0.003527183638977688	-0.024224398255178393	-3.1078325879677447e-05	-0.021511705857359533	-0.023349559981420562	-0.01877934842368306	-0.01632664066497555	0.02521270166393808	-0.03045744769992973	0.007167894879002543	-0.03201424684700119	-0.031783932803205704	0.001779997519826916	-0.03685482234694481	0.007782542928655347	-0.037379514179337256	-0.038048329607537505	0.015391103287655016	0.03647870767925259	0.010437940625426103	0.006837570144833748	0.00967661238561458	-0.0016262958829260932	-0.0012381659070357513	-0.0035982856540470935	-0.027042115138806454	-0.03782457276877019	-0.027042115118443823	-0.03782457227244304	0.003132600504773316	-0.00897242284411625	0.0009388070147785561	0.0005380359913615189	-0.004136031623062309	-0.006147147855233491	-0.001986525838017477	-0.004321346063968469	0.0038944282052565758	0.004048958050361458	-0.003438119300947096	-0.006123219020221479	0.0013528189739914595	-0.000866466119262352	0.008642506756920723	0.011425233120792178	-0.0033096372648810496	-0.005801903337393675	0.00230220267542779	0.00041692882455809645	0.0095033221984186	0.01230510535718837
DSIStudio Tensor TYY	0.5375549398190563	0.4097747399383968	-0.2901655609747664	0.08404511301765535	-0.17119793235198666	0.8244740899963588	0.7184268800508851	0.7343043017538338	-0.04966913731068274	0.8244740899632955	0.5375549398190563	-0.26771964587301433	-0.17119793235198666	-0.09742593223962927	0.8244740899963588	-0.296634902990147	-0.3464258699443621	-0.14020007613728802	0.7184268800508851	-0.20128075439566945	0.17199258965240993	-0.13295723373457696	-0.015558120125899468	-0.2537137209102325	-0.09482653366403627	0.5386818316843992	-0.12384290892247997	0.005980993735447269	0.8374979995574748	0.6915944425015849	0.6259720588280521	0.6865940001278094	0.17604747168232399	0.036137675260788614	-0.0009864370379917891	0.0	0.024310312113702163	0.15101917948525545	-0.5921979267699661	-0.22462125931208962	0.6754737970770376	0.04943653652274727	-0.11947956221331975	0.0492368265985001	-0.0659297476838004	-0.6754737969790028	-0.01615034034258428	-0.01808439344610775	-0.03385196991888611	-0.07233771697996273	-0.09307956492217909	-0.31478975907008455	-0.43875853583194946	-0.41943402890462134	0.5437457695459222	0.4450583966220997	-0.11355540093768277	-0.12499849005770682	0.6798338380509149	0.47549910972981596	0.4440428098264375	-0.08241713772986804	-0.10793289858490897	0.5368480429125556	-0.1925131750059695	-0.2476038001516104	-0.219688290900717	-0.225955301558933	-0.28119499642612084	-0.2533423949984722	-0.26943680204244547	-0.2325326682830424	-0.2649549892697485	-0.23253266915518428	-0.26495498820440777	-0.05951378353083204	-0.31777874965534114	0.050749947769962	0.03818189425357674	0.13338625554152336	0.12631218342666667	0.21788837050770504	0.2152896360649132	0.043803624138260465	0.06058817533533477	0.14106854240070876	0.13480074275889534	0.16729166144139293	0.16524845981460726	-0.07809518690919169	-0.0670046219840501	0.1413594535677014	0.13489345709376016	0.1671936036578047	0.16398560447935367	-0.07969108745652753	-0.07129986596894929
DSIStudio Tensor TYZ	0.06564283271916936	0.08091719285766345	0.10773688255001018	0.15246653442719882	0.10267123601164913	-0.031159560977720036	-0.09719194987051587	-0.08062644169133777	0.02964772079877872	-0.031159560913525588	0.06564283271916936	-0.11043535023310408	0.10267123601164913	0.11752047052928094	-0.031159560977720036	0.044756173791105414	0.024251972257415325	0.07014392666055355	-0.09719194987051587	0.08181767270393546	-0.14417070906465412	0.14670967117087932	0.1644360115978241	0.04136017433188259	0.1672950681656592	0.05707207440717217	0.1473549762679914	-0.00301661814117305	-0.05093360708837589	-0.09480814352136564	-0.12220546922971391	-0.11238716558933279	-0.09169504230114006	-0.013456713619016337	0.02995027364878801	0.024310312113702163	0.0	-0.03374451335636222	0.03452239534798011	0.0010442165960293465	-0.05502161746897841	0.04737035591564302	-0.134091417047858	-0.1574965534000488	0.05516010165072567	0.055021617459877985	0.058301898612024	-0.07832491631651957	0.09515846916594932	0.13394487517803777	0.13123557928230534	0.07684725697447886	0.041501474268111266	-0.12025945497283924	0.06427122670925088	0.00866931343775416	0.1321495067431208	0.11483531504075528	-0.09394655612631414	0.0679054234576761	0.007141766239025817	0.12981135890094553	0.11203511766594562	-0.09961212673771519	0.16244345121780332	0.14833218448284086	0.2421072736552586	0.17138944008677803	0.0529098687520074	0.15665581308081614	0.12296494100088666	0.14824572365139982	0.12782774321020987	0.14824572267425887	0.1278277450654883	-0.04677894255909945	-0.12145587480530981	0.02155449675104506	0.02212511472579514	0.02251908484294273	0.015209713132787184	0.07251268290890946	0.05332070324516852	0.046057181989223095	0.038058475976652746	0.027760642145329046	0.02133688664893629	0.0055678590554020385	0.0026423511854716097	-0.048536287299770144	-0.03929854126372998	0.028352723536279115	0.021940340474987607	0.005364732765519966	0.0027603058214076093	-0.049898687636149096	-0.040299636490030336
DSIStudio Tensor TZZ	0.4182347474381451	0.3132691669548426	-0.25758214879734226	-0.013289609263845812	-0.27508050051420696	0.6994549637917357	0.6656278112934063	0.6914831880198512	-0.05514365378908573	0.6994549637099888	0.4182347474381451	-0.2204604483777331	-0.27508050051420696	-0.1200393392539036	0.6994549637917357	-0.18569311205743383	-0.22501067992214543	-0.14934028143221273	0.6656278112934063	-0.1620800044707535	0.19740809341410995	-0.1616696921290939	-0.07830490659172247	0.06402631599576253	-0.029868190293625675	0.4016021876838552	-0.179434246359477	-0.002081424300070982	0.7166634554767304	0.6454771214589097	0.6233217884603893	0.6613929370408074	0.13337654566212764	0.0187073076823424	-0.002070301099328711	0.15101917948525545	-0.03374451335636222	0.0	-0.443850262210769	-0.14982973693262572	0.5971107862258576	-0.14606184475601608	-0.06953444260509999	0.09769088209429845	-0.23350742891734647	-0.5971107862436863	0.019599296189299745	0.040437956548904544	0.023185680537355133	-0.09550917836248977	-0.12575893990248607	-0.2952100179587206	-0.34753885112927696	-0.3129869186419412	0.3934954900092194	0.621456986111435	-0.1695625983728977	-0.1786409699456305	0.650084125890351	0.3536992166476443	0.6164457007832318	-0.11083537801311652	-0.1312733275080358	0.503166566752864	-0.16287022376559077	-0.13480687292753019	-0.5842543896970931	-0.21545029865718696	-0.19949604452750688	-0.37137463800150655	-0.3680538647069112	-0.5665262585122501	-0.6779160664724793	-0.5665262584544938	-0.6779160659182817	-0.09369565373631084	-0.35902432809483437	0.01052843207945409	0.008795552071320349	-0.0008812380080986228	-0.0027125508369751756	-0.022627594702360195	0.008269111658504089	-0.022338712501364197	0.014433865059923088	-0.003808243704774865	-0.005739922042522399	0.037174491046698926	0.034745769109821696	0.05274999083488742	0.05400311931079159	-0.00461723050841641	-0.00681041057122439	0.03980086194617262	0.03752479348184047	0.05723020534645087	0.058798116011622756
