Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio Tensor AD	1.405954077796001	1.257027471828312	0.13742498452462398	0.5128130869003515	0.13162878935262126	0.7496138273854303	0.2590565655915713	0.289928924033104	0.03545805075185462	0.7496138273033949	1.405954077796001	-0.41409855752060437	0.13162878935262126	0.616362884048867	0.7496138273854303	-0.07563791975280809	-0.010887229147282818	-0.02261030908413573	0.2590565655915713	0.09974931482085067	-0.45772158782545896	0.5627185387654863	0.6782758710633909	-0.25308577784703945	0.5775135266022375	0.0	0.4165570916579187	-0.0034774298556180957	1.0908254433675988	0.5126201477027185	0.4156897782484107	0.4885331407538666	0.7195713965187054	0.1052425942312544	0.04622327983243939	0.7603234318340392	-0.023836712667835835	0.5433552320948475	-0.15821000156472376	0.18908188135062384	0.7279440960270438	0.3613993488217159	-0.6400180030749097	-0.41993322801512173	0.3469829781424998	-0.7279440961591533	0.39915599469450763	0.03369316471410047	0.3868013058073004	0.4540736212163546	0.5624425033090109	0.19020223234620948	0.0254574875839268	-1.1612342827308921	1.3754337668520187	0.46370685496067154	0.5273353175013853	0.5489456631813835	0.23320860708550484	1.1705335217341768	0.46178302967174645	0.5405128652006909	0.5424713912439924	0.0362651783892965	-0.14159269316518455	0.0671279457572588	-0.032155789123867205	0.14917581123203114	0.04201522300732156	0.3297852567557592	0.3426247462382901	0.019613821189235933	-0.03981958502118838	0.019613626295941235	-0.03981951883309131	-0.3437124314704849	-0.4470599636021993	-0.10413677105324978	-0.0891008735460394	-0.12982406218453973	-0.13207443264659383	0.09038643735837495	0.09332594244596408	0.29851821993203287	0.30555779533223615	-0.1310393713883745	-0.13300880567973672	0.061839322140518814	0.06852127856344892	0.2717659089526147	0.2773831586950315	-0.13284484532048849	-0.13436273223628115	-0.007902813736953347	-0.004889545732285849	0.2584469755466092	0.2654735816170993
DSIStudio Tensor FA	0.4857257936703526	0.6474924573979309	0.7934313549914361	0.6071108597749856	0.4117196254134358	-0.12405677950509109	-0.5958725382732551	-0.42881376443075586	0.02366738593451092	-0.12405677950893797	0.4857257936703526	-0.18924229070923398	0.4117196254134358	1.226445130561479	-0.12405677950509109	0.3416792495715408	0.4911768806006158	0.2246927639623417	-0.5958725382732551	0.5519552976035293	-1.2112442034265603	1.6196684868490678	1.5317291975342222	-0.13390303976321968	1.2573438380197384	0.4165570916579187	0.0	-0.008551582878659085	-0.213870530854381	-0.5398903275914034	-0.7892744511435665	-0.6866434832697321	-0.1513706862996446	0.033182604246542347	-0.048170821727156206	-0.1267829710315993	0.15126120442167876	-0.19920665251665345	0.7302191043523716	0.6822519839958759	0.015812536582187595	-0.03437035221178168	-1.0274349260341766	-1.0887525981774773	0.01876637409445263	-0.01581253671006277	0.496595831320327	-0.1241628803426721	0.5590078415271698	1.1219859248619504	1.2406948546218022	0.9716898384494247	0.0707849267589737	-0.6653523204688779	0.4976202098864354	-0.23357736733922382	1.6660136275646467	1.3934136032229054	-0.6633071250617747	0.48160004527967926	-0.24249166598752678	1.5627966007459775	1.377645042218819	-0.9538999579329556	0.2772888137723855	0.5879420193942516	0.48416130118205136	0.6174668710389298	0.49969847479063517	0.07258555122514095	0.20953280546629813	0.4303934453013339	0.3025297429963956	0.430392032592005	0.30252863443688466	-0.14633772614346757	-0.08954356614264566	-0.23602847843708397	-0.2034892271829221	-0.3672452125088789	-0.3701479541612279	-0.0969530053900536	-0.114689828517133	0.41098446365805935	0.3749085848402904	-0.3664875119155983	-0.3692784056096784	-0.09046322963304447	-0.10119181508022969	0.4284732143048423	0.3904151596980517	-0.3732643455882567	-0.3761361343892467	-0.23406083965674476	-0.23735958909859373	0.45233377502183225	0.4476725030777043
DSIStudio Tensor HA	-0.0027505050772128337	-0.0045408613471529455	-0.0076575980473619154	-0.00024594845265569126	0.00809179023516103	0.0016470422787346858	0.004627055888592755	0.00026075025716235605	0.0011389160027523995	0.0016470422770174158	-0.0027505050772128337	0.004423961045818479	0.00809179023516103	-0.0049375360537772025	0.0016470422787346858	-0.018747199767300007	-0.01309567169634439	0.0015688228188237051	0.004627055888592755	-0.017325810082980585	0.002898054915595216	-0.0048880052850247685	-0.01499764764894747	0.006915740720520185	-0.01266855209044882	-0.003477429855618095	-0.008551582878659085	0.0	0.004311912318397094	0.00977858698444322	0.0072039280342668455	0.008950532398639095	0.006191219275130892	-0.08379081531970069	-0.0235232108078577	-0.0015344745381518589	-0.003984850975682015	0.005397152396352909	-0.0057800899418587095	-0.003734009677341171	0.002032265766202823	0.02114574839037697	0.01268754835555979	0.014112495146209934	0.019789247930588175	-0.002032265713272979	-0.010080169524227418	-3.902811064830742e-05	-0.012782203299186884	-0.014043357620159276	-0.015124431055298471	-0.010302079768877708	-0.0012923064750519628	0.008207428420967937	-0.007882258402964547	0.012516707711984449	-0.013825936287007439	-0.012972457753809714	0.010854523193305292	-0.006295830279486561	0.01228964534254509	-0.013357178160684713	-0.010767453334199584	0.011230104038300933	-0.03602758855078177	-0.008947521608269931	-0.012035798373583297	-0.013006493151020919	0.0022030291676230834	-0.0008348982203257434	-0.004395426638265553	0.00475372810618955	0.013756919330926941	0.004753648910789471	0.013756813036012982	-0.007922653013602276	-0.00019761645120106125	-0.0030314750008067336	-0.003104079387459789	-0.004592085270989665	-0.0034320500644404134	0.009590141014865517	0.00954553407465377	0.017748103685395842	0.016331877861879052	-0.004786555733881063	-0.00337619728611669	0.01008885231367182	0.010919183007859868	0.019113017739090167	0.018189772151320713	-0.004529753599294934	-0.0027009546268323085	0.0014067089199390139	0.0032552105819280016	0.010769998582975775	0.009487049767432287
DSIStudio Tensor MD	0.7749800731955895	0.594807218072453	-0.2651283456492722	0.13838087861991435	-0.13227809633602286	1.0679445210570433	0.8000199529779752	0.7254325805730478	0.015900733160035898	1.067944520890655	0.7749800731955895	-0.24706126090324476	-0.13227809633602286	-0.012547889809347047	1.0679445210570433	-0.26422474304257376	-0.2670190893502396	-0.05155041096401316	0.8000199529779752	-0.207466577425199	0.04648827256621528	-0.04732467053158565	0.032850170984287615	-0.21282712614956295	-0.01170088572873007	1.0908254433675988	-0.213870530854381	0.004311912318397094	0.0	1.3941772339035134	1.2216379410344305	1.4712572600115053	0.9425246644388378	0.08904296468303648	0.0669471754651687	1.051996792971723	-0.11220070812649752	0.8448379596418	-0.6218545358759061	-0.16733114667993254	0.8344431153222789	0.4457008384817756	-0.13158421587771216	0.08795827291326826	0.38657787292550494	-0.8344431153398044	0.14279095145923545	0.1572594123553025	0.08297890962407821	-0.0193111328513074	0.013855339070084953	-0.30916358725769494	-0.014860590218592347	-0.5295793154626096	0.7433341187016775	0.7339515851746189	-0.08042530027005244	-0.04830321287919987	0.7969078209630095	0.6362950618425597	0.7389321123307538	-0.06703906456606588	-0.05819060890521291	0.6105865501066872	-0.31462166826920485	-0.2618109161953653	-0.34628863658980036	-0.1835152438275788	-0.2321937195684595	0.339592241981236	0.2619569133897923	-0.23613290310951196	-0.23446304428601739	-0.23613220417467995	-0.2344622573287854	-0.3115139101784724	-0.4550977675893991	0.04554116783636178	0.041457003792862206	0.0868887695052333	0.08686169625771632	0.1567161832558832	0.17114916799613014	0.058384896080418684	0.08358072286035222	0.08520736043729232	0.08545585059363273	0.12202798569393547	0.13567649055965114	0.022772649045409835	0.047159432395545695	0.08686597711814718	0.08753495603171012	0.1354977727795654	0.14097791305170268	-0.004963696092249959	0.0031731352469533012
DSIStudio Tensor RD1	0.33724444708280404	0.2039668658708247	-0.4215638151651047	-0.09075700068206699	-0.24296580631355236	0.8010832137701622	0.942459067164184	0.8129235413332471	0.0014640260505886281	0.8010832136274256	0.33724444708280404	-0.03702406282423418	-0.24296580631355236	-0.4292210987740122	0.8010832137701622	-0.3056817912813876	-0.302960162905404	0.17319314768344463	0.942459067164184	-0.3655240166246472	0.21046596630894132	-0.34364532173164525	-0.29917006842214555	-0.17912783172247268	-0.3327095520994554	0.5126201477027185	-0.5398903275914034	0.00977858698444322	1.3941772339035132	0.0	1.2217051296249046	1.9886465185631332	0.706990084264518	0.07690243136881296	0.04649444272705889	0.875812015205173	-0.13093088147361123	0.760501441834153	-0.6977773931162884	-0.2916045970658349	0.6281809449499659	0.49995354196651487	0.14485371660873392	0.3559762078440289	0.4281436474703099	-0.6281809449570702	0.017291010426296716	0.2708377049766699	-0.08674951378300833	-0.2136681814640422	-0.24700956296199952	-0.5832161061622354	-0.03299970575906364	-0.12686496685310342	0.3050523603028691	0.6654171400433554	-0.3875465500404848	-0.36655609783103743	0.9754148720688165	0.20852165280572235	0.6725532298698871	-0.3977965449439219	-0.40005885640729155	0.8601383004736983	-0.3074869188218194	-0.37127547382060283	-0.4241578822174868	-0.3155430822393287	-0.30298063843434564	0.257839772010017	0.16216938769590133	-0.29082966358856405	-0.25177296666128507	-0.2908288026398332	-0.25177214620509175	-0.22888223119604623	-0.3338358545894263	0.12459190154220137	0.11073113165927845	0.19143559936005383	0.19351199226543023	0.15349752897192567	0.1698071240133475	-0.09192781266824836	-0.06459243536694598	0.1898521405131287	0.1921791253276049	0.12712608428639036	0.1400792748725066	-0.12168401788351063	-0.09471383758228448	0.19316318043879654	0.19585244519633493	0.1854461785147283	0.191039635223087	-0.15266906869050123	-0.14718437722825442
DSIStudio Tensor RD2	0.2899103894164505	0.1299334644486634	-0.5922183558797564	-0.1809508999393976	-0.331558336989633	0.8303542876412265	1.0764664901984278	0.850817999259024	-0.0058191692341053	0.8303542875981517	0.2899103894164505	-0.10837779052217121	-0.331558336989633	-0.41383792958069515	0.8303542876412265	-0.3451144687176096	-0.4681046791902212	-0.3187535389160799	1.0764664901984278	-0.38582378524560745	0.5968443337432513	-0.5767703991528355	-0.47585982919610975	-0.06719417211519715	-0.473360328630592	0.4156897782484107	-0.7892744511435665	0.0072039280342668455	1.2216379410344305	1.2217051296249046	0.0	1.8861946473456825	0.7296674242084209	0.026325034147707302	0.07965766346595282	0.7233606086252218	-0.15556094879856064	0.7245937998215767	-0.9727773987622356	-0.4887198624977573	0.5617905905739383	0.23033701610602605	0.2832581587539917	0.5015845734228745	0.1624285652958816	-0.5617905904616676	-0.15223357386986364	0.12368121746428894	-0.19912914825711672	-0.4797673474753363	-0.4680682800499447	-0.6736324141404997	-0.04887729926673028	-0.10793671701324271	0.27645188192597475	0.6733715212019332	-0.5997278167587702	-0.5306003063488973	1.1184079139313163	0.2486313272806275	0.6829727655067188	-0.5514912048818802	-0.517140924186383	1.0941369066897402	-0.3925406220319425	-0.5081404879553673	-0.5549669003072789	-0.44657983150065006	-0.4420760525698544	0.23504921923288527	0.10458565142840133	-0.43516966945416047	-0.37350896329847677	-0.43516826122973257	-0.37350763765762507	-0.17096778764848206	-0.3092248890516925	0.151483070123562	0.13226189032961452	0.2428550642727452	0.2439941753624537	0.16475643320543784	0.18552246326657273	-0.15002314912583106	-0.11391673278853882	0.24120280290642004	0.2424818825002508	0.13248043401577744	0.14911232683030187	-0.18848047280373137	-0.15181613199544697	0.2454694424854741	0.24698862056999052	0.21343788384868653	0.2194440393718504	-0.22059473113264458	-0.21150302997265458
DSIStudio Tensor RD	0.32881793062608317	0.17568610168731702	-0.5247236455547506	-0.1392750939962885	-0.29734238663204127	0.8692126198906631	1.0870452039696943	0.8870183116597959	-0.002073734344522088	0.8692126197804256	0.32881793062608317	-0.07391989493465334	-0.29734238663204127	-0.44206399808280933	0.8692126198906631	-0.33925612898901236	-0.39687672698394	-0.05915228838751414	1.0870452039696943	-0.3928379295868968	0.39852321727164525	-0.47088075179813776	-0.3983415694108498	-0.13075916416755465	-0.416611280792404	0.4885331407538665	-0.686643483269732	0.008950532398639093	1.4712572600115053	1.9886465185631332	1.8861946473456823	0.0	0.761103579454839	0.05514123055419864	0.06488195349723912	0.8518086088166231	-0.14874687212688634	0.7891445155787494	-0.8702975694523972	-0.3998446342954161	0.6282704672408616	0.38296660341997857	0.2190027968931988	0.4434354140513669	0.31057054729775485	-0.6282704671829928	-0.06551117045148896	0.20866243272919052	-0.14580500302630783	-0.3498853383925823	-0.3643023312572966	-0.6599784286805842	-0.04269506796558855	-0.12279124672673537	0.30440771582796256	0.7076441605666166	-0.5077085349777396	-0.4634058350996746	1.1310093785677413	0.2373787234028587	0.7166756699057859	-0.4916266250749532	-0.47667875517335817	1.0374070882322477	-0.36335914010475534	-0.4555215070577809	-0.5085268817100471	-0.3940631290939534	-0.3847269936548638	0.25775861857109983	0.1402259011319508	-0.37415091510913057	-0.32243750881292116	-0.37414974451267113	-0.3224364030587555	-0.20975753107857661	-0.3367402826585997	0.14325596222128092	0.12612613958483937	0.22522203571170768	0.22694090043769446	0.1656953054450945	0.18495696225987485	-0.12460501398901253	-0.0917767445050925	0.22353012358866878	0.22545628576802937	0.13524931574773236	0.15060932187500192	-0.1598908376059909	-0.12698988743217268	0.22746845077415914	0.2297137820178274	0.2074243555829155	0.213484494386631	-0.19278446630304227	-0.18529681220435332
DSIStudio Tensor TXX	0.5532321811099082	0.44543020214115964	-0.20870205002301548	0.12281788252479542	-0.04885966107348028	0.6339124802987521	0.4751684382515853	0.406016052283951	0.029588745533285422	0.6339124803748629	0.5532321811099082	-0.2396064167907163	-0.04885966107348028	0.07541424016225678	0.6339124802987521	-0.2977389803339424	-0.2501373099576481	-0.103775200614608	0.4751684382515853	-0.24238039649601617	0.011605906394458304	-0.007654637449532512	0.05577754790410512	-0.18271702479921767	0.010139246150136175	0.7195713965187056	-0.1513706862996446	0.006191219275130892	0.9425246644388378	0.7069900842645181	0.7296674242084209	0.761103579454839	0.0	0.06607890043867225	0.09157385152281723	0.37133973397789366	-0.16813759984071705	0.2711358216730158	-0.41460565385584486	-0.11054689765815753	0.5306140951372599	0.31655259274557085	-0.064485201894301	0.0878074732415843	0.27920164609085796	-0.5306140951621857	0.06651446837635261	0.11518395107009388	0.0347810063412208	-0.055268260625852814	0.017026087320118934	-0.15582805980610137	-0.0075177616225555015	-0.39297679186348217	0.5305436199954702	0.45026975869444646	-0.04412536358270907	0.04998700453681566	0.48460239191048476	0.5226712236593786	0.45667123969521	-0.022037789898209845	0.060903476153295166	0.3912992939756037	-0.3078319435940811	-0.22495271402489986	-0.1803708529410237	-0.13546202347528905	-0.20942298778336313	0.2547729525289983	0.21336238685537062	-0.11769643042786816	-0.1093881460948093	-0.11769611799390561	-0.1093878318019012	-0.1756765342589756	-0.2777489756657144	0.04768903501549047	0.05037197976946734	0.08741802457983096	0.0892826080410683	0.189135334360964	0.1943810243182864	0.0939066525631683	0.10692760739380108	0.08475677063815407	0.08694181657747933	0.1744048618629632	0.17664528461790036	0.08484382258492308	0.09417244119479945	0.08624949765408983	0.08843776870424652	0.16389297698907215	0.16861763235396895	0.030344529377163646	0.03498693293935926
DSIStudio Tensor TXY	0.08331020255984739	0.07297286450877939	-0.02884528854285746	-0.011534411869777878	-0.013450382848348852	0.07324261249171084	0.04326879285729374	0.049810541968628524	0.006782078651158264	0.07324261259372435	0.08331020255984739	-0.006157744528960485	-0.013450382848348852	0.007855986370191179	0.07324261249171084	0.024408111476806337	0.04087253711668082	0.031229033202358945	0.04326879285729374	0.019657081159964184	-0.028333042862360703	0.01822279992547401	0.039947945188386604	-0.050596142026805374	0.02170245155627988	0.1052425942312544	0.033182604246542347	-0.08379081531970069	0.08904296468303648	0.07690243136881296	0.026325034147707302	0.05514123055419864	0.06607890043867225	0.0	0.008316813496347187	0.06838607514773744	-0.04306945488832815	0.061950466157459035	-0.022171290452827105	0.051051653586190376	0.10102440631577553	0.04525643876938714	-0.02338712347467631	-0.00721573954065426	0.036594749514369355	-0.10102440635478338	0.05218540118289264	0.056769998111115536	0.028038905811457484	0.02605871511573958	0.028508284328537727	0.006412661132290876	0.004022242259329095	-0.06942423207511786	0.10625034661073535	0.04769574687382265	0.02234991558726816	0.032342702842040785	0.04602870538756962	0.06764067384242896	0.043260509854142905	0.023754566983296244	0.03542166313503921	0.014830492485280532	-0.03428608324762987	-0.026655122297022507	-0.03139372794566217	-0.024139823078618824	-0.01409740789386904	0.009310397667447134	0.00905737010398369	-0.031028331803574602	-0.03375779365426354	-0.031028155045555613	-0.03375760015075688	-0.0017412320420664865	0.004670347158004135	-0.008768836700850553	-0.006172422490252188	-0.016979494761250626	-0.016333568351188057	-0.0063179493641687965	-0.003262482582097771	0.017189408478253152	0.019305761485112132	-0.017381428359944842	-0.01703002264499606	-0.012187273646315793	-0.008220962367254569	0.011114069284519646	0.01421364066721184	-0.016943888413247836	-0.01647773030713032	-0.01135954939529373	-0.010605385606855316	0.019715405642464705	0.01956909346103143
DSIStudio Tensor TXZ	-0.0010800732084527724	0.005589420955761649	0.024889536842363755	0.043114515001686726	0.02260134720459361	-0.012541812312732903	-0.017865866659170993	-0.017968182578995132	0.007256322878904726	-0.012541812162187057	-0.0010800732084527724	-0.004527672518454575	0.02260134720459361	0.02281780967629867	-0.012541812312732903	-0.022150296166460172	-0.009039240948751536	-0.016410452220568385	-0.017865866659170993	-0.016989188390461332	-0.007125954420702929	0.0141328677218999	0.01400686523852737	-0.035714094469922235	-0.005448882254777836	0.04622327983243939	-0.04817082172715619	-0.0235232108078577	0.0669471754651687	0.04649444272705889	0.07965766346595282	0.06488195349723912	0.09157385152281723	0.00831681349634719	0.0	0.04283899244322246	-0.04018615108737084	0.009128140417017322	-0.0022026688427455557	-0.026068293518892862	-0.030998936059030088	0.009008284557166329	-0.010235278699255064	-0.01577710899027608	0.004082504963033965	0.030998936164529332	-0.019979153306795033	-0.01979344112244167	-0.011931140377716946	0.0031483005054767925	-0.0046545327471506975	0.011730901774710157	-0.0032615646548178625	-0.01359633455695521	0.0015570111233339614	-0.05498930596655904	0.014678990210635533	0.021605544666801934	-0.017410311466731318	-0.006378978330670035	-0.054926574333181065	0.0022769803185613596	0.0022870536765950897	-0.00758237528916529	0.017144390553214515	0.02649762265888286	0.021902051824128275	0.024663241196353325	0.017974404962757515	-0.007693168140939805	-0.0011618369365883937	0.014037694780632937	0.0014315104939110993	0.014037644556708256	0.0014315006136407613	-0.017049060026378723	-0.02091077870135152	-0.002647350158653648	-0.002498903674308719	0.007373378221037252	0.00822185159069135	0.024482986314791524	0.023806483559160322	0.01808279449306382	0.01725242720398865	0.00735272054422308	0.008081488418831344	0.0244875685818194	0.024549982126284196	0.018781371414122342	0.018936655878070897	0.007029479133364403	0.00749356855926624	0.029979691769743074	0.030181551983188722	0.02310019945590377	0.023026026244972485
DSIStudio Tensor TYY	0.5469760690781333	0.43854936667224886	-0.1780457541329561	0.13812585173282718	-0.07459114698142734	0.6880984587293871	0.5487386350328585	0.517842752097893	0.0027054148754702013	0.6880984585685407	0.5469760690781333	-0.1724504437422258	-0.07459114698142734	-0.031129084976732124	0.6880984587293871	-0.18148597793157803	-0.19174127393782528	0.03928424514489023	0.5487386350328585	-0.13226056287284593	-0.0023146418222680003	-0.013648792331592696	0.05196709537315045	-0.27377583886119927	-0.02424662229967855	0.7603234318340392	-0.12678297103159933	-0.0015344745381518589	1.051996792971723	0.875812015205173	0.7233606086252218	0.8518086088166231	0.37133973397789366	0.06838607514773744	0.04283899244322247	0.0	-0.017320709554525207	0.33071247828670125	-0.45692629403303164	-0.125878297892954	0.5871372701685158	0.40612399679367645	-0.13438719427801235	0.03308241569782508	0.3564891250250829	-0.5871372702212689	0.13511429777596698	0.11669602996564166	0.07598389414653385	0.032564007630162414	0.042745340771142344	-0.2437946297209277	-0.010335015484380204	-0.4045491891843327	0.5458868905134278	0.45628730638238985	-0.025448613749342767	-0.037531497725744205	0.5374231801690205	0.4406322939811234	0.45882874953881264	-0.037438752077798225	-0.07045578146668231	0.4252633643655413	-0.1992749084485477	-0.2001555673222944	-0.15506810325944917	-0.12464299855620063	-0.1667590452504477	0.25206214191647375	0.2072557468374331	-0.10417222286077937	-0.09150763663709037	-0.10417201542498261	-0.09150741359167314	-0.23809118979436858	-0.3274686148775231	0.029603455471627536	0.020581142151070795	0.08640899407995983	0.08212295679187089	0.14499585881641	0.14591635547240234	0.04530680467582878	0.06016512345323735	0.0858332307726044	0.08176679248507912	0.1286861292630732	0.1285644258327296	0.02949782667027356	0.043498054132201786	0.08964264808232512	0.08624667525414763	0.12699351551193733	0.12519467077491736	-0.02084834986582462	-0.013831158731839838
DSIStudio Tensor TYZ	0.03774376129572357	0.0443335155176885	0.07072572966175997	0.08566529477300171	0.02191597027717132	-0.028350185481076387	-0.07169333684588035	-0.049164941405563406	0.0005912612472667697	-0.028350185429185146	0.03774376129572357	-0.08316139647470434	0.02191597027717132	0.07293558299409643	-0.028350185481076387	0.041240232172379127	0.021140972355986744	0.06587059695139402	-0.07169333684588035	0.0742982680542959	-0.10538795555216852	0.10811213703894329	0.13955023359581026	0.03434827408726288	0.1377440337040249	-0.023836712667835835	0.15126120442167873	-0.003984850975682015	-0.11220070812649756	-0.13093088147361123	-0.15556094879856064	-0.14874687212688634	-0.16813759984071705	-0.04306945488832815	-0.04018615108737084	-0.017320709554525207	0.0	-0.06685399974168874	0.03254595514593721	-0.016591470259847897	-0.07187280474416483	-0.06581538599846891	-0.11700363436455484	-0.13599325929680361	-0.05281845796492453	0.0718728047141966	0.051107428893663605	-0.040211568591145684	0.07355775405225136	0.11969030230008165	0.12979877958024552	0.05955736185730283	0.011445159264180516	-0.09235957390528067	0.04998228264995663	-0.01759643507671381	0.13565215262383032	0.12062256896158444	-0.09733495443918869	0.06250991696376856	-0.015417377474270196	0.11744724753590888	0.09487076965197455	-0.09275820756932886	0.16539530969202723	0.11700770168144761	0.20526608793737025	0.1376285930843438	0.034479492293654	0.008423541376632418	0.025160531876748948	0.10357005388889341	0.09230044286312396	0.1035696260804814	0.09230004787016523	-0.0031619451239951854	-0.06534720038088891	0.02232616333816564	0.021846147792751038	0.018101472285095437	0.013032526881366552	0.05002398749159503	0.03509032986349612	0.03193956206135712	0.023687381839133007	0.01841399544423404	0.013210704381537574	0.0587924262359117	0.044474640841445284	0.043559525681484676	0.03600952790999278	0.02171650033785545	0.017209514760107427	0.013671951611420884	0.0069385354659609955	-0.026277236500588788	-0.025498749485748005
DSIStudio Tensor TZZ	0.4613987907956945	0.35962322646729444	-0.19724769700132364	0.03591177876635743	-0.17850656699447953	0.6613896290082558	0.5842049403743714	0.5621598664727752	0.003216358200828996	0.6613896288902765	0.4613987907956945	-0.12694880451318238	-0.17850656699447953	-0.07732772236290862	0.6613896290082558	-0.09646613969955067	-0.14022670332894502	-0.05666925416711171	0.5842049403743714	-0.07994163270025327	0.1028876725641608	-0.09093755430300926	-0.044603745574540894	0.008218648019102435	-0.011675005537893883	0.5433552320948475	-0.19920665251665345	0.005397152396352908	0.8448379596417998	0.760501441834153	0.7245937998215767	0.7891445155787494	0.2711358216730158	0.061950466157459035	0.009128140417017322	0.33071247828670125	-0.06685399974168874	0.0	-0.4250141409205106	-0.13392726013377343	0.5394315331306271	0.21950660049252965	-0.08801349038261513	0.08029983852269186	0.1863684264682406	-0.5394315330962604	0.11126937072942225	0.11499641313025047	0.07153321652729659	-0.025533485326516267	-0.036209728150245014	-0.28229021114738545	-0.011417965559754035	-0.3201556771410091	0.4313032002750393	0.6095774446205723	-0.11753713072396493	-0.12927201769119598	0.583446747093174	0.35845747583067555	0.6086430951671938	-0.09540796192205435	-0.12658624189599366	0.4656109723289193	-0.1798627207291101	-0.1456166133387986	-0.4615024087598842	-0.14658467809499037	-0.13086192487263348	0.23078080998481107	0.15058301230231302	-0.32223910517770366	-0.34448806543546867	-0.32223802999989526	-0.3444867837235259	-0.2716240522066245	-0.37503899796389706	0.023612859473634583	0.021424756666986518	0.012387345291421346	0.015402609891637215	0.0008979283157684152	0.028417944541299766	-0.01553264863811713	0.013550113761708461	0.011919839126054129	0.014990103569818773	-0.04725409713392725	-0.016839160426387986	-0.07354209626202193	-0.04107875000177958	0.009873922396595064	0.013174242738496843	-0.0017646364669682327	0.008384342450310915	-0.02135860078769707	-0.015122790333020606
