Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI AD	inf	1.947828920424188	0.15409243172557427	0.5116683886589439	0.01087120306331734	1.0552726213544472	0.40643873704269357	0.47842672044766826	0.015641256696255965	1.0552726212670709	0.0	-0.3668961356411593	0.01087120306331734	0.5859949306480069	1.0552726213544472	0.08032046737754116	0.09574294080424438	-0.1136412924707305	0.40643873704269357	0.22972457904709387	-0.3616327073245375	0.5000392750483287	0.6885391196392346	-0.2639904964758584	0.5633174411038944	1.4059540777960011	0.4857257936703526	-0.0027505050772128337	0.7749800731955895	0.33724444708280404	0.2899103894164505	0.32881793062608317	0.5532321811099082	0.08331020255984739	-0.001080073208452773	0.5469760690781333	0.03774376129572357	0.4613987907956945	-0.18648454722859986	0.23766230357025828	0.9721847329146885	0.052849738374308126	-0.7012818580535584	-0.4307444119886734	0.019804396654912952	-0.9721847330945349	0.36778143125510004	-0.03356603353065246	0.39609872886250863	0.45023880579105635	0.4873776485376202	0.21711109816126062	0.0014882018382254372	-1.459378642902695	2.0856225902861096	0.4737336587699662	0.4753984668329854	0.4928285033013439	0.35796916406713597	1.447280875200647	0.45607335756838074	0.549727384468213	0.5437105874247538	0.08866474044042821	0.07584981745765261			0.052409701240975215	0.032922361799486946	0.15847724047378262	0.20356690487792786	0.010134527038375616	-0.015698074328928394	-0.0005771418764890194	-0.097429328747877	-0.31367151959743744	-0.4879076931071596		0.004925327742004796																		
DKI AK	-0.36689613564115936	-0.24181624552667805	0.23355046554448872	-0.16711230140514052	-0.048899015249142704	-0.21703035877648677	-0.044635688742972614	0.010813400663640232	-0.055973294066234976	-0.2170303588516057	-0.36689613564115936	0.0	-0.048899015249142704	-0.32537799059888745	-0.21703035877648677	0.3102361693955322	0.4340114878064946	0.19103533097911504	-0.044635688742972614	0.11682015421360216	0.12262590760216208	-0.18360888804428582	-0.2841291408632217	-0.05293128213989342	-0.2897583684178198	-0.41409855752060437	-0.18924229070923398	0.00442396104581848	-0.24706126090324476	-0.03702406282423418	-0.10837779052217121	-0.07391989493465333	-0.2396064167907163	-0.0061577445289604845	-0.004527672518454575	-0.17245044374222582	-0.08316139647470434	-0.12694880451318238	0.2223515381576239	0.11576914584855728	-0.1681396639397881	-0.052211274379674544	0.2032460444108213	0.1608171553342715	-0.06468025395104465	0.1681396638884234	0.0856691527984125	0.2594002881747638	-0.07025903270537058	-0.015016602187886717	-0.18354740446087403	-0.0740712091724851	0.00028435663178820583	0.4933608021294468	-0.38243522459764495	-0.27393867852521586	-0.18648880621122182	-0.22550002931797006	-0.038570921292123785	-0.5522212611859442	-0.2879286356408944	-0.23881351676521217	-0.26150012372237286	-0.040738739043423934	-0.024347576893944622			-0.007280844987621832	0.023387507312462166	-0.011424542149416194	0.043983151439332395	0.04414913986025301	0.01748673202606327	0.0425608271792624	0.05913824731238392	0.02110119880851901	0.15731368176196342		-0.001651621414906977																		
DKI KFA	0.010871203063317344	0.08067902373358972	0.25996950750888653	0.4518512288915159	inf	-0.35444776446754617	-0.5676262545424406	-0.6721338727122742	0.0019384904689748199	-0.35444776454917704	0.010871203063317344	-0.04889901524914269	0.0	0.4796950108573635	-0.35444776446754617	-0.28406174853231225	-0.07817571755738627	0.17626701723050686	-0.5676262545424406	-0.14678573635179784	-0.5283115828164987	0.5369575260238791	0.355897961339535	-0.0019489799550577364	0.37860186729559664	0.13162878935262126	0.411719625413436	0.00809179023516103	-0.13227809633602286	-0.24296580631355236	-0.33155833698963305	-0.2973423866320413	-0.04885966107348028	-0.013450382848348852	0.022601347204593614	-0.07459114698142733	0.02191597027717132	-0.17850656699447953	0.29031941801256617	0.09268990033584022	-0.3194938407552399	0.37473636945957745	-0.18895713574895254	-0.27815933374449603	0.40056693227872187	0.31949384066567965	-0.1116380739290701	-0.11862099781175246	-0.1731484274481763	0.16742555946309723	0.30155078351491027	0.36820721449117416	0.04749811953841459	-0.0592189044267425	0.01816621384488549	-0.15510633140228777	0.47688898137882846	0.45564200107487823	-0.5240318587217097	0.07328773261822277	-0.14056928587177397	0.34540634538056414	0.3663816792642764	-0.39896703067741585	-0.023441244430730493			0.007907624933776801	0.012251285896471176	-0.018809211737115375	0.006904063858150899	0.06610969173366138	0.07049449092857125	0.06671058858597495	0.075520961616533	0.09906288592722806	0.11153807774929562		-0.0010469511088797739																		
DKI Linearity	0.5859949306480069	0.7183071634512369	0.5646812651097689	0.584048089944459	0.4796950108573635	-0.08304975019776316	-0.5946677010735177	-0.5089061278593799	0.06873397303415027	-0.08304975020522161	0.5859949306480069	-0.32537799059888745	0.4796950108573635	0.0	-0.08304975019776316	0.10641391223930725	0.2353980676952683	-0.13107379955205986	-0.5946677010735177	0.35765747916072343	-0.9025701149958671	1.4488173317639514	1.2582882104583988	-0.03358002185605816	1.2283508105716225	0.616362884048867	1.2264451305614792	-0.004937536053777203	-0.012547889809347046	-0.4292210987740122	-0.4138379295806951	-0.44206399808280933	0.07541424016225678	0.00785598637019118	0.02281780967629867	-0.031129084976732124	0.07293558299409643	-0.07732772236290862	0.5170377003053459	0.4885079361620463	0.014695691833172502	0.05730887826927858	-0.8256285340902153	-0.8668728807235467	0.11914785781158567	-0.01469569193186871	0.39514581499726925	-0.13480820746032163	0.44463289376889975	0.7414795746705085	1.0245656595528692	0.8736932477602987	0.06648533653486796	-0.7475312541856468	0.5863033167168209	-0.09204023366476054	1.316928916359954	1.3203864828998748	-0.6105243311799659	0.624721840707678	-0.09103393907788836	1.2357692472362856	1.2741645680352904	-0.7695743794706167	-0.014485056178772458			0.05575035268552701	0.06874014131614829	0.07335526043041168	0.20163621111591545	0.13255344457460333	0.08799210076532621	0.1237924845991465	0.07651967815891304	-0.02279917368756617	-0.06046800397782505		0.0024084450295396255																		
DKI MD	1.0552726213544472	0.7820329964741691	-0.2476158748437822	0.11225196472199506	-0.35444776446754617	inf	1.3582669586373626	1.3767445338358792	-0.013231884146846897	16.622168032254674	1.0552726213544472	-0.21703035877648677	-0.35444776446754617	-0.08304975019776316	0.0	-0.018748333227209094	-0.11067187499910673	-0.1841114479601984	1.3582669586373626	-0.00942347781770819	0.19753705440554653	-0.15517075335679126	0.03161804785208441	-0.2447336032171189	-0.04337563488714876	0.7496138273854303	-0.12405677950509109	0.0016470422787346858	1.0679445210570433	0.8010832137701622	0.8303542876412265	0.8692126198906631	0.6339124802987522	0.07324261249171084	-0.012541812312732903	0.6880984587293871	-0.028350185481076387	0.6613896290082558	-0.6903721084805713	-0.11418626734473496	1.2995540488999524	-0.02546962372854781	-0.18791896024805688	0.08264458075895173	-0.1042772109915592	-1.2995540488913704	0.09770462955279223	0.043912471718528884	0.10338110165173497	-0.029253813005793387	-0.07318988790678677	-0.27459969079484464	-0.0471690906192332	-0.6815459932663501	0.9769903668650904	0.724862863321845	-0.1530971159862217	-0.12319946722734124	1.2037007517002465	0.8054757038919526	0.7009964385573402	-0.06252335150375964	-0.06396900040904557	0.7398203051406825	0.11202988134727893			0.019419048860066665	-0.019433230889872657	0.13117961212882015	0.07850064470471753	-0.09706016637322384	-0.0945464854558944	-0.1045571364663947	-0.19317094903687285	-0.35852206959127464	-0.5502485691009962		0.003431715740279146																		
DKI MK	0.08032046737754116	0.20398779326797029	0.6218759950870162	0.051615484587105624	-0.28406174853231225	-0.018748333227209094	-0.09175346555605479	0.14861156296808176	-0.035713311354869104	-0.018748333205005477	0.08032046737754116	0.3102361693955322	-0.28406174853231225	0.10641391223930728	-0.018748333227209094	0.0	1.141964394334044	0.021389111638700758	-0.09175346555605479	1.365965510048011	-0.10173733428013892	0.1846977331594849	0.3322424994527628	-0.12348034492316629	0.2514687917276134	-0.07563791975280809	0.3416792495715408	-0.018747199767300007	-0.2642247430425738	-0.3056817912813876	-0.34511446871760965	-0.33925612898901236	-0.2977389803339424	0.024408111476806337	-0.022150296166460172	-0.18148597793157803	0.041240232172379127	-0.09646613969955067	0.5385468679089779	0.5921861259083483	0.11185184301041246	-0.49182691073172724	-0.3880303728357448	-0.3862121472696419	-0.47910312506596936	-0.11185184299630012	0.4212369172816068	-0.03346169678400901	0.5096372033859248	0.5326218392805854	0.31284809726103435	0.33742355427262116	0.020448907580794283	-0.1532792526637973	0.08402648149734067	-0.31636494139253546	0.2554196027423612	0.22079423561590517	-0.1571270109091394	-0.0240446736635513	-0.35277762930514955	0.39879715991886644	0.33416999004386294	-0.4269881726039608	-0.02243943242048305			0.04141198470906272	0.08992146783133005	0.07568635975111401	0.24546888578466497	0.13228482471145592	0.0401968505281223	0.11941406356649277	0.08143171518653641	-0.10633870145766276	-0.004385298392930252		0.0014813977179026654																		
DKI MKT	0.09574294080424438	0.25070376940650535	0.7335446377432505	0.019890774003836514	-0.0781757175573863	-0.11067187499910675	-0.2440982537144473	-0.014300427239752863	-0.0429414096409425	-0.11067187497285941	0.09574294080424438	0.4340114878064947	-0.0781757175573863	0.23539806769526822	-0.11067187499910675	1.141964394334044	0.0	0.2433226487283631	-0.2440982537144473	0.8044611764923867	-0.3719038338099185	0.3878659643792672	0.4539572293473226	-0.18578970428284675	0.35352014737257975	-0.010887229147282818	0.49117688060061576	-0.01309567169634439	-0.2670190893502396	-0.302960162905404	-0.4681046791902212	-0.39687672698394005	-0.2501373099576481	0.04087253711668082	-0.009039240948751536	-0.19174127393782528	0.021140972355986744	-0.14022670332894502	0.8455906950904435	0.8224139481926365	0.04883393899726067	-0.28217765805696	-0.47017806885062147	-0.48260529559056453	-0.2577484445462845	-0.04883393906833551	0.6051041837463552	0.18586232439923034	0.6056741370723718	0.7371065729835379	0.4816571931120188	0.46822343416908135	0.0445434094730855	-0.16280984681236388	0.08843604150040908	-0.40128680547373813	0.43351494573554716	0.39911598631869066	-0.3046648971944386	-0.07900172797225105	-0.44086868086429887	0.5194616058274466	0.45602214669840496	-0.6103122632782504	-0.030933410711200315			0.057025741702593995	0.11642570182459848	0.09172017427479547	0.3083078903328578	0.18382163159304168	0.08187139583854051	0.16928044419723906	0.12103711188359596	-0.08683797856311966	0.0326911049447815		0.0006965866947658425																		
DKI Planarity	-0.11364129247073049	-0.04540422394131067	0.2593762522195499	0.10304884360782601	0.17626701723050686	-0.1841114479601984	-0.18426074472471632	-0.131144863946812	-0.022993374619061344	-0.18411144805840376	-0.11364129247073049	0.19103533097911504	0.17626701723050686	-0.13107379955205986	-0.1841114479601984	0.021389111638700758	0.24332264872836315	0.0	-0.18426074472471632	-0.026027136730020148	-0.6889785332225474	0.30618930182769466	0.1974546023767041	-0.17810217014044671	0.13288580015162094	-0.02261030908413573	0.2246927639623417	0.0015688228188237051	-0.05155041096401316	0.17319314768344463	-0.3187535389160799	-0.059152288387514136	-0.103775200614608	0.031229033202358945	-0.016410452220568385	0.03928424514489023	0.06587059695139402	-0.05666925416711171	0.35054301293012435	0.2876099295067625	-0.0644275359261997	0.3821577227506341	-0.15616092822686964	-0.16985259805026018	0.40557600026863033	0.06442753580557178	0.2530880736301388	0.24154834166920808	0.15564425273666743	0.39266464987457783	0.31442892016071244	0.11292526710626345	0.036030306741896424	0.1310892698979103	-0.1287595593322333	-0.1621313745907843	0.2744844380231102	0.20982213239345499	-0.19839377590909582	-0.21606450767121285	-0.1598418683148515	0.17787101785467396	0.12691825823975236	-0.23503377006104584	-0.01408361647121525			0.022391398812850058	0.046729820022238557	0.04516658960449831	0.1425108407255944	0.11356757387015279	0.08483978664381102	0.10636008934547715	0.08375787063869955	-0.024756710233251725	0.029993462441237358		-0.0031818126963286805																		
DKI RD	0.40643873704269357	0.2308892696232782	-0.5228990135775176	-0.20349432749954063	-0.5676262545424406	1.3582669586373624	inf	1.9551690054846353	-0.031916547862087766	1.3582669587369827	0.40643873704269357	-0.044635688742972614	-0.5676262545424406	-0.5946677010735176	1.3582669586373624	-0.09175346555605479	-0.2440982537144473	-0.18426074472471632	0.0	-0.1929823544302593	0.6320371569320912	-0.6748271394195314	-0.4450966041402146	-0.15642067988507521	-0.49961842005537	0.2590565655915713	-0.5958725382732551	0.004627055888592755	0.8000199529779752	0.942459067164184	1.0764664901984278	1.0870452039696943	0.4751684382515853	0.04326879285729374	-0.017865866659170993	0.5487386350328584	-0.07169333684588035	0.5842049403743714	-0.9611800674470793	-0.36681711625840313	0.8610773425986044	-0.07934014251934801	0.19810745981424613	0.4704697853104996	-0.17143310477612655	-0.8610773424719107	-0.1311470215395931	0.09028891388174903	-0.14195621766858485	-0.39118380151300003	-0.49778469920736873	-0.6398603974172284	-0.07398152278860713	-0.18319720319463756	0.3796856161318369	0.6601520601510819	-0.6473165789068962	-0.6002577806371947	2.1314979093089352	0.30270999095199713	0.6438127453588541	-0.5258106956159416	-0.5240449961013823	1.3099542032946434	0.10773041842745613			-0.013951232905945353	-0.05627688511763555	0.07110168356775044	-0.03874740901861962	-0.1576010677898749	-0.13085150049753355	-0.16057583177551513	-0.2107563559220379	-0.28381483776048216	-0.4171473498994778		0.0012966286743074026																		
DKI RK	0.22972457904709387	0.36307264690030866	0.7704589185041159	0.2917547653037438	-0.1467857363517978	-0.009423477817708192	-0.1929823544302593	0.044903507734521904	-0.023932157214464168	-0.0094234777829359	0.22972457904709387	0.11682015421360216	-0.1467857363517978	0.35765747916072343	-0.009423477817708192	1.3659655100480113	0.8044611764923868	-0.026027136730020148	-0.1929823544302593	0.0	-0.2663816159560236	0.4002925980772071	0.5952709452981527	-0.09183990137908321	0.5197396867154902	0.09974931482085067	0.5519552976035293	-0.017325810082980585	-0.207466577425199	-0.3655240166246472	-0.38582378524560745	-0.3928379295868967	-0.24238039649601617	0.019657081159964184	-0.016989188390461325	-0.13226056287284593	0.07429826805429589	-0.07994163270025327	0.5450322807491105	0.611392009649371	0.1301769418071451	-0.4323145850069082	-0.6043734016651083	-0.6029639731367943	-0.40028966185143394	-0.13017694186123518	0.4562439181097316	-0.252382712690687	0.5904813605737315	0.6668551095789936	0.5352605274760497	0.527463656605054	0.03183816144182456	-0.33669645062848713	0.24251796919110336	-0.2503131840110239	0.4711635211169156	0.4416828363688557	-0.258844493644977	0.20877758188192666	-0.2785268173925713	0.6695685493071925	0.5992243340339855	-0.5564739464537616	-0.01888360894205729			0.05001008227831807	0.09183099671192592	0.08500356963466571	0.25490629350994554	0.138594459302424	0.04708094040787112	0.12439568064185304	0.07808528615076021	-0.11087501043973477	-0.04327095398261572		0.002069392603729059																		
DKI Sphericity	-0.36163270732453745	-0.5051349688797343	-0.6850542602168725	-0.5472725266746484	-0.5283115828164987	0.19753705440554653	0.6320371569320912	0.5115783047106958	-0.03928304291223377	0.1975370544791625	-0.36163270732453745	0.12262590760216209	-0.5283115828164987	-0.902570114995867	0.19753705440554653	-0.10173733428013892	-0.3719038338099185	-0.6889785332225474	0.6320371569320912	-0.2663816159560236	0.0	-1.6812768386844332	-1.1742399528166139	0.1526996466904604	-1.0310711687838574	-0.45772158782545896	-1.2112442034265605	0.0028980549155952166	0.046488272566215266	0.21046596630894135	0.5968443337432513	0.39852321727164525	0.011605906394458304	-0.028333042862360713	-0.007125954420702929	-0.002314641822268	-0.10538795555216854	0.10288767256416077	-0.7282723810570162	-0.638634820761015	0.033352718450026714	-0.31229752259396154	0.7889183021371875	0.8378194776183094	-0.38411788454162604	-0.03335271828745447	-0.5207260073793042	-0.05804777147074149	-0.48034898904045725	-1.0270260203145416	-1.2186500809532759	-0.773634668622755	-0.08269245331193435	0.44876358223578755	-0.3499763998007504	0.1900122003243456	-1.4178104381955636	-1.2443685647132492	0.6599619926673553	-0.3077500722633493	0.1875546361587509	-1.119453139271543	-1.0471761118277771	0.8403156176208053	0.021632676656554186			-0.06358510623792807	-0.09156044992442386	-0.0919865483845696	-0.2667191972205349	-0.19374113200415097	-0.13296367514001625	-0.18101617750921467	-0.12231285972823325	0.03514035300967524	0.02727879494092751		0.00027977524764779014																		
DKI Tensor FA	0.5000392750483287	0.6653168188055488	0.7532905756210556	0.6474679373401319	0.5369575260238791	-0.15517075335679126	-0.6748271394195314	-0.5329616926072631	0.03953144238357392	-0.15517075340302555	0.5000392750483287	-0.18360888804428582	0.5369575260238791	1.4488173317639517	-0.15517075335679126	0.1846977331594849	0.3878659643792672	0.3061893018276947	-0.6748271394195314	0.4002925980772071	-1.6812768386844332	0.0	1.566905919235245	-0.13086744620553797	1.3138870526710034	0.5627185387654863	1.6196684868490676	-0.004888005285024768	-0.04732467053158565	-0.34364532173164525	-0.5767703991528355	-0.47088075179813776	-0.007654637449532512	0.01822279992547401	0.0141328677218999	-0.013648792331592701	0.10811213703894328	-0.09093755430300926	0.7141494303793222	0.6575372440328073	-0.0004110413955788827	0.1870706824098585	-1.0069451451894116	-1.0761262036031665	0.2533418257822511	0.0004110412617742127	0.5479930899430528	-0.04494154654996819	0.5516501010652699	1.1422179465954772	1.3814566270071262	0.8976666003934831	0.08030415265910533	-0.6413280114074511	0.4923289593238627	-0.18407451407779227	2.001018836088679	1.5828344513576782	-0.7091276302662175	0.46843004129951393	-0.18497076922145483	1.536897728363985	1.383519389474923	-0.9560409668323113	-0.022230111160946055			0.0687509298288588	0.09602547416322231	0.09698743190439264	0.27685058304473265	0.19438314723089842	0.1255421983234186	0.1819086285625496	0.11779724963719933	-0.05318911448048028	-0.056624390912512416		0.0017192438450641925																		
DSIStudio GQI GFA	0.6885391196392346	0.8753374384870463	0.8287623172111682	0.7927263464470417	0.355897961339535	0.03161804785208441	-0.4450966041402146	-0.27586183166700073	0.025148183624283213	0.03161804783619105	0.6885391196392346	-0.2841291408632217	0.355897961339535	1.2582882104583988	0.03161804785208441	0.3322424994527628	0.4539572293473226	0.1974546023767041	-0.4450966041402146	0.5952709452981527	-1.1742399528166139	1.5669059192352455	0.0	-0.19782752227589792	1.566044502167017	0.6782758710633909	1.5317291975342224	-0.01499764764894747	0.032850170984287615	-0.29917006842214555	-0.4758598291961098	-0.3983415694108498	0.055777547904105114	0.0399479451883866	0.01400686523852737	0.051967095373150446	0.13955023359581026	-0.044603745574540894	0.5917073586056943	0.7173132485196528	0.1825241761087991	0.037497771469506495	-1.267660174643241	-1.2633555823692364	0.0817705594528546	-0.1825241762709825	0.6084379017943662	-0.17337838680703263	0.7043639138722512	1.2764199138238879	1.5055694648541218	0.9001215150927376	0.06836557071977169	-0.9000601107281209	0.7066271693490371	-0.13460944968321306	1.6056130809657874	1.4680503623038172	-0.5056960770797064	0.7240607855263709	-0.1451362571421685	2.1833717255111558	1.7539567236308429	-0.8586449018098417	-0.016758848702093185			0.07308477182336143	0.0966260834354456	0.11504900400289929	0.29509056851833515	0.17914118350706493	0.10446864678165452	0.16622964806786278	0.08849911201613601	-0.10591380964894255	-0.12883553822390503		0.0047661070919301106																		
DSIStudio GQI ISO	-0.2639904964758584	-0.2786128950742198	-0.14765554703139008	-0.1627015256540472	-0.0019489799550577351	-0.24473360321711884	-0.15642067988507521	-0.2147810531108333	0.01305151641926476	-0.24473360325316468	-0.2639904964758584	-0.05293128213989342	-0.0019489799550577351	-0.033580021856058156	-0.24473360321711884	-0.12348034492316629	-0.18578970428284672	-0.17810217014044671	-0.15642067988507521	-0.09183990137908321	0.1526996466904604	-0.13086744620553795	-0.19782752227589792	0.0	0.16078845592270416	-0.25308577784703945	-0.13390303976321968	0.006915740720520183	-0.21282712614956292	-0.17912783172247268	-0.06719417211519715	-0.13075916416755465	-0.1827170247992177	-0.050596142026805374	-0.035714094469922235	-0.27377583886119927	0.03434827408726288	0.008218648019102437	-0.016682538947913647	-0.16438532393004401	-0.2760277091418731	-0.12709012057380423	0.24302429273482665	0.16172339419172668	-0.08923413430382786	0.27602770927248704	-0.23739293312596163	-0.11370941983008781	-0.18702522945996922	-0.2636956227184989	-0.17241829952799936	-0.019003353449701207	0.0020722620446705915	0.23440188426920308	-0.26060837831432565	0.5314573631746307	-0.14621814627235233	-0.12366986801324241	-0.12202724043530208	-0.16881438306783958	0.5384871372768143	-0.16995553907184974	-0.14142609755751512	0.016052488217563336	-0.025820479110475313			-0.000742424787984864	-0.05141171391857288	-0.07908935651751198	-0.20287245848657562	-0.06651762229887402	-0.08341997818141642	-0.05587389723931848	-0.013237025492226266	0.2746945731859788	-0.06663893066181027		-0.005330361821074012																		
DSIStudio GQI QA	0.5633174411038944	0.7086569855686583	0.711029957467663	0.6754498858660789	0.37860186729559664	-0.04337563488714876	-0.49961842005537	-0.35657715612583246	0.03440947857114856	-0.043375634923433395	0.5633174411038944	-0.2897583684178198	0.37860186729559664	1.2283508105716223	-0.04337563488714876	0.2514687917276134	0.35352014737257975	0.13288580015162094	-0.49961842005537	0.5197396867154903	-1.0310711687838572	1.3138870526710031	1.566044502167017	0.16078845592270416	0.0	0.5775135266022375	1.2573438380197381	-0.01266855209044882	-0.01170088572873007	-0.3327095520994554	-0.473360328630592	-0.416611280792404	0.010139246150136175	0.02170245155627988	-0.0054488822547778355	-0.02424662229967855	0.13774403370402488	-0.011675005537893883	0.5671070405678768	0.6054960376586667	0.08870872604610078	0.030913108368585133	-0.9895447852402289	-1.0319469876098912	0.0887189378103985	-0.0887087261648716	0.49274306330442613	-0.19680779650301677	0.578521891017341	0.9666363000998376	1.20779883936408	0.8860597392497042	0.0679709107935123	-0.7389832157335813	0.5806015231685352	0.06593543109687246	1.292905625996754	1.2506112702242904	-0.5399121445391095	0.6397433813835124	0.05796093072398246	1.4605964670518128	1.3731513460355884	-0.8070235224566426	-0.019693656649214766			0.07331497106703272	0.0723795231254784	0.08786118510335023	0.22370716687972647	0.14523200484813922	0.06691486855857938	0.13602587360636495	0.07580436867430008	0.0038858767106311563	-0.14243222418962181		0.0008889383235350276																		
DSIStudio Tensor AD	1.405954077796001	1.257027471828312	0.13742498452462398	0.5128130869003515	0.13162878935262126	0.7496138273854303	0.2590565655915713	0.289928924033104	0.03545805075185462	0.7496138273033949	1.405954077796001	-0.41409855752060437	0.13162878935262126	0.616362884048867	0.7496138273854303	-0.07563791975280809	-0.010887229147282818	-0.02261030908413573	0.2590565655915713	0.09974931482085067	-0.45772158782545896	0.5627185387654863	0.6782758710633909	-0.25308577784703945	0.5775135266022375	0.0	0.4165570916579187	-0.0034774298556180957	1.0908254433675988	0.5126201477027185	0.4156897782484107	0.4885331407538666	0.7195713965187054	0.1052425942312544	0.04622327983243939	0.7603234318340392	-0.023836712667835835	0.5433552320948475	-0.15821000156472376	0.18908188135062384	0.7279440960270438	0.3613993488217159	-0.6400180030749097	-0.41993322801512173	0.3469829781424998	-0.7279440961591533	0.39915599469450763	0.03369316471410047	0.3868013058073004	0.4540736212163546	0.5624425033090109	0.19020223234620948	0.0254574875839268	-1.1612342827308921	1.3754337668520187	0.46370685496067154	0.5273353175013853	0.5489456631813835	0.23320860708550484	1.1705335217341768	0.46178302967174645	0.5405128652006909	0.5424713912439924	0.0362651783892965	0.06856723648294846			0.04355872523503001	0.027593548954761273	0.13724989588442013	0.17891350361489408	0.021152922171010297	0.014752316092929395	0.011096784673930339	-0.07259506447072042	-0.2654609204530222	-0.3981049073063298		0.0053573072879429945																		
DSIStudio Tensor FA	0.4857257936703526	0.6474924573979309	0.7934313549914361	0.6071108597749856	0.4117196254134358	-0.12405677950509109	-0.5958725382732551	-0.42881376443075586	0.02366738593451092	-0.12405677950893797	0.4857257936703526	-0.18924229070923398	0.4117196254134358	1.226445130561479	-0.12405677950509109	0.3416792495715408	0.4911768806006158	0.2246927639623417	-0.5958725382732551	0.5519552976035293	-1.2112442034265603	1.6196684868490678	1.5317291975342222	-0.13390303976321968	1.2573438380197384	0.4165570916579187	0.0	-0.008551582878659085	-0.213870530854381	-0.5398903275914034	-0.7892744511435665	-0.6866434832697321	-0.1513706862996446	0.033182604246542347	-0.048170821727156206	-0.1267829710315993	0.15126120442167876	-0.19920665251665345	0.7302191043523716	0.6822519839958759	0.015812536582187595	-0.03437035221178168	-1.0274349260341766	-1.0887525981774773	0.01876637409445263	-0.01581253671006277	0.496595831320327	-0.1241628803426721	0.5590078415271698	1.1219859248619504	1.2406948546218022	0.9716898384494247	0.0707849267589737	-0.6653523204688779	0.4976202098864354	-0.23357736733922382	1.6660136275646467	1.3934136032229054	-0.6633071250617747	0.48160004527967926	-0.24249166598752678	1.5627966007459775	1.377645042218819	-0.9538999579329556	-0.022155152354962054			0.07214045146802425	0.099301896297251	0.09765872306010995	0.28027832602109687	0.1864326724141419	0.10795656936157855	0.17382035160492346	0.109736080738414	-0.05345566466977595	-0.06509600575912876		0.002181651516673393																		
