Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-Chi	QSM-X-R2'-E4-Chi	QSM-X-R2'-E5-Iron	QSM-X-R2'-E4-Iron	QSM-X-R2'-E5-Myelin	QSM-X-R2'-E4-Myelin	QSM-X-R2pnet-E5-Chi	QSM-X-R2pnet-E4-Chi	QSM-X-R2pnet-E5-Iron	QSM-X-R2pnet-E4-Iron	QSM-X-R2pnet-E5-Myelin	QSM-X-R2pnet-E4-Myelin	QSM-X-R2*-E5-Chi	QSM-X-R2*-E4-Chi	QSM-X-R2*-E5-Iron	QSM-X-R2*-E4-Iron	QSM-X-R2*-E5-Myelin	QSM-X-R2*-E4-Myelin
DSIStudio GQI QA	0.155512388770126	0.21985756443671614	0.6971672126506858	0.39954812633260417	0.2526859665949343	-0.01484958548201586	-0.2664928637634805	-0.17451819783346287	0.010525092119653192	-0.014849585473926617	0.155512388770126	-0.22227005314999723	0.2526859665949343	1.0390616768839644	-0.01484958548201586	0.2729550928190616	0.33611814940561313	0.14399947888274622	-0.2664928637634805	0.4960540641946693	-0.8900374042898371	1.0991171672427682	1.3574345530490297	0.2844230013060029	inf	0.41795199314543435	1.1057743258528832	-0.006613917414263698	0.011536519488162256	-0.22633060538368327	-0.3927184801777592	-0.31105519025675804	-0.022256989612610804	0.011974401991939592	-0.014224965427588861	0.020075148199841034	0.04378466682632701	0.0307143948114857	0.5498592802496307	0.5748473629559291	0.11932382328953811	0.018532001395849953	-0.9123800746913958	-0.9545088149197348	0.06421688556699906	-0.11805125441423497	0.43005043596776155	-0.12195154218413123	0.5241960618061765	0.9104522927760086	0.9859406144587357	0.8055727588825689	0.0180861676811757	-0.6065527128007747	0.4623490743244409	0.23048653712039258	1.122261122386217	1.1253770694953578	-0.4040212006195176	0.6660477362656974	0.21949288349011384	1.2851911947821124	1.2458931906907635	-0.7683941795721883	0.08497632120543125	0.5928651791044798	0.45196697499687294	0.6238906632249154	0.31349623432618945	0.32485217625443275	0.28278903877583766	0.13634913071022264	0.06599334515346117	0.13634801746671052	0.06599209796406262	-0.03215669941342905	-0.14913952073809103	-0.21217496494280547	-0.18325684559387712	-0.2948712917755331	-0.30776046974434296	-0.07692127843537992	-0.08974569106940398	0.38825291931288847	0.3679574020070481	-0.29311824366400396	-0.30602171225746067	-0.09731341390677314	-0.1014189788102755	0.3633581374190462	0.341216615187344	-0.29856909762373435	-0.3120555730268799	-0.19578613421041788	-0.20157336247132385	0.3668186238463907	0.37816582375668767
DSIStudio Tensor AD	0.5940396640534572	0.602886992740112	0.07063422467854182	0.4921893189105501	0.11605788486565699	0.4862567290092412	0.3226563717986638	0.3368466787054572	0.08284850740977884	0.486256727762666	0.5940396640534572	-0.34856397247586357	0.11605788486565699	0.5635679894979744	0.4862567290092412	-0.08788834754608156	-0.010484489706531638	0.0802814082120567	0.3226563717986638	0.03696018268021591	-0.49374471070375475	0.5591112541311682	0.5723726177356477	-0.2675713911102569	0.41795199314543435	inf	0.38078304615426384	-0.003650484252584228	1.3297853978900775	0.7567782233104637	0.5347523763590893	0.6869909843698772	0.8589943345542604	0.2936935418792102	0.005627879629568777	0.9979762941335489	-0.26342195697553206	0.7877172769435006	-0.1848442611953355	0.24742371768920812	0.7452461602778597	0.5367078353337408	-0.5152900626206272	-0.29078298669630637	0.4888174371240615	-0.7404429586521722	0.48243401862551527	0.2164334527006577	0.3695857173753158	0.4662271440235937	0.5129903819564162	0.07374118548238612	0.033292040371829604	-0.8787969769025165	1.0694878614264676	0.3733123630722521	0.44413102772812557	0.4396755688463619	0.34134244969739674	0.784862107034172	0.37584181983036	0.3787057952102666	0.37818939566622994	0.07082202484077998	-0.14759208649330635	0.11574204848704785	0.08065725681168619	0.13290862071651197	0.032752658953505424	0.061577364152081655	0.05512707312114473	0.0393846316640489	-0.004126345211593142	0.03938435827505315	-0.004126203093278941	-0.29196060540453994	-0.4248163317348619	-0.07767717197803127	-0.0670577435131574	-0.1083543664617098	-0.11631989882729205	0.033475527744790776	0.028162246399454992	0.22743788359480852	0.22417136839735843	-0.10809317334175308	-0.11598511358130259	0.015562741120672352	0.018975791329455267	0.20757772315501802	0.20980056288561302	-0.10916949752651163	-0.11651725732861712	-0.036393740518561285	-0.042266399637675534	0.18930978450466715	0.1922268425215081
DSIStudio Tensor FA	0.17822183908786052	0.24728911123940944	0.7139297627716202	0.3870846775554098	0.284040673864147	-0.008085794740868497	-0.2832814747567668	-0.1914287882009913	0.010143386702077003	-0.008085794683195242	0.17822183908786052	-0.17915870889914878	0.284040673864147	1.1531047703174835	-0.008085794740868497	0.3163901812126697	0.4078734705853126	0.21404411400720855	-0.2832814747567668	0.5035797598403104	-1.0762147935723154	1.4245498471651965	1.3689558160496424	-0.06717896864890692	1.105774325852883	0.38078304615426384	inf	-0.006074668604946421	-0.10952121239643385	-0.3711340063755879	-0.659482268098534	-0.5132494649113408	-0.12210598092071975	0.07544559033095453	-0.09819257184570183	-0.04376958282025251	0.055970449740013216	-0.10653381030233153	0.6177573375705524	0.6195138200834496	0.1096670467438802	-0.048735394556119076	-0.9757318633401183	-0.9851560267230197	-0.013921940853336973	-0.10797063401184244	0.4228954260528523	-0.07154857918012429	0.48986242291376736	1.0261715249116057	0.9843781271777885	0.8689345343779498	0.012017860354395721	-0.6348780211318175	0.4850780084194842	-0.08300542635850722	1.397433778087137	1.2369527689282025	-0.4376288658015211	0.5808306242027196	-0.09591073503930209	1.3316915481763598	1.226151904636656	-0.8097598455802334	0.09690693352407592	0.5006832371349057	0.3912286897003891	0.5527742087350137	0.4141940991693118	0.36842991829379823	0.3812411196907661	0.18969193693872624	0.12953593783558215	0.18969110796979843	0.12953423202877173	-0.09545305366648026	-0.05939542975263061	-0.1658123673564822	-0.14231702355465678	-0.24659959308086324	-0.2559521527824857	-0.05755809246341231	-0.07026295623296713	0.3332328615777811	0.3116724166566277	-0.245285982671509	-0.25429457717732423	-0.0665194923360279	-0.0728211668142878	0.3260455077003917	0.30025871992553205	-0.2522020645658694	-0.26182536778034937	-0.15960992694797896	-0.1652363845523264	0.3190818109201763	0.32313904515782776
DSIStudio Tensor HA	0.0011600549017076569	0.001329873341449283	-0.011239359850925364	-0.004281110463517289	0.015544203590339596	0.0020300594556874434	0.0022666058172953287	-0.003119969809469464	0.0006995585779885227	0.002030059462429141	0.0011600549017076569	0.02291083229276319	0.015544203590339596	-0.005840439097927839	0.0020300594556874434	-0.01960569551818989	-0.007556361751028359	-0.005895557586400716	0.0022666058172953287	-0.030073467795851242	0.008698196003739932	-0.007915458549687242	-0.02705565738074166	0.040876079449966414	-0.006613917414263696	-0.003650484252584228	-0.00607466860494642	inf	-0.0006917180001586912	0.0010197491371057427	0.0026841697339825997	0.0018534051761213235	-0.004101026095500198	-0.03829965236412228	-0.08660598023383306	-0.009586436510467908	-0.013983328725214423	0.013931870203109141	-0.006074827534391178	-0.0005445292696732919	0.0044716275181245985	0.0345715653435874	0.024907964638015933	0.026387923400505064	0.03204196262496029	-0.004415051532048877	-0.005893339545886913	0.02351371644979529	-0.019092943083962057	-0.021857035735656748	-0.02410972051868889	-0.019468663332732398	-0.0018466335675172967	0.017269311902711013	-0.010061190317062584	0.0374825119909917	-0.020736260204075683	-0.019121474834076092	0.010951384089507236	-0.021338093390225913	0.03656015703893503	-0.027665367242020875	-0.023838432702573967	0.01473036261756645	-0.03617212027023337	-0.01771231006263017	-0.019362304629556026	-0.025178652407094396	-0.024961040936380983	-0.029749084059472287	-0.03467592136558151	-0.00622986943386758	-0.0013982556235503979	-0.006229805552266591	-0.0013982132425761722	0.023058012861783217	0.012294839608365039	0.004021210465506412	0.002367941841196803	0.0022066689998390737	0.002360824420132518	0.01113361093024219	0.010489946599384415	0.011497681926552773	0.010591101291729037	0.002048987383380557	0.00223806106282337	0.011154012702234041	0.01114180245399747	0.012194123951915341	0.011832601907821495	0.0013729540545774782	0.0017963549405167903	0.0073337830061249295	0.007692186142159576	0.008291988884628532	0.007848393111215112
DSIStudio Tensor MD	0.4618216611605476	0.43225209147175647	-0.21366765735018808	0.2937006695362277	-0.028904794735424108	0.552851054660239	0.5648495987926583	0.5283523452033904	0.0801168933985495	0.552851053182377	0.4618216611605476	-0.2267174540133898	-0.028904794735424108	0.09310165922743151	0.552851054660239	-0.2266436282232838	-0.18242836599596446	0.06975294090093408	0.5648495987926583	-0.18450355968319768	-0.12034141278724494	0.1017944858464853	0.11121907004499523	-0.2637168067476464	0.011536519488162256	1.3297853978900773	-0.10952121239643385	-0.0006917180001586905	inf	1.5748244657592478	1.1933238706130316	1.559991151965557	1.1100054160225326	0.24578430142207977	0.07100188674534964	1.2694527361280619	-0.27907962150148097	1.042000241855363	-0.4934239177579088	-0.003702107656905183	0.7527365413400502	0.6593492300776521	-0.15111496002197577	0.06909234703700708	0.5757845833442222	-0.7476694668827903	0.31956509495618585	0.30256128569720603	0.16979032036429526	0.11911402240304744	0.1442649248200988	-0.29173921542573933	0.03264632855219974	-0.4964597820286387	0.7129114478247187	0.4685529856369401	0.012140400633744785	0.016143780431524556	0.6748385760019405	0.44078105558300834	0.47891508868958294	-0.045856466479358864	-0.044044878343818865	0.45325296800226833	-0.19988662488071424	-0.09637727062024273	-0.09467983444723096	-0.09949738468957019	-0.1476736342419531	-0.10027040018085792	-0.11078742582609859	-0.04255271169789289	-0.060621449792930604	-0.04255256855645225	-0.060620551021729405	-0.2789328767420185	-0.4381697479272285	0.002616003153092432	0.0026413324240551544	0.003555697557811714	-0.0005710224813819601	0.06651894626540701	0.0668213419622078	0.08394929476271482	0.08985112699269893	0.003280521069943287	-0.0008941362652021679	0.05175603882227924	0.05843014770063096	0.06687375193272341	0.08041581655579852	0.005304184980894719	0.0019387433099473965	0.039761808282890804	0.035967100876832775	0.049248953600280226	0.05018456607469212
DSIStudio Tensor RD1	0.30844376782020444	0.2741380540123065	-0.34471365805221554	0.13811918255353414	-0.0954691351199002	0.4528794350323782	0.5971374775091429	0.5363119393027211	0.06530051048267724	0.4528794339002994	0.30844376782020444	-0.081490338702327	-0.0954691351199002	-0.2258216586027522	0.4528794350323782	-0.28050427861483135	-0.23226758195947153	0.2379233436900061	0.5971374775091429	-0.314845447881118	0.015599529520929679	-0.13200532136861898	-0.14642813990106684	-0.2363858580433565	-0.22633060538368321	0.7567782233104637	-0.3711340063755879	0.0010197491371057427	1.5748244657592478	inf	1.235798039784099	2.074105646125073	0.9164068307648308	0.19489033404776304	0.0888548450919907	1.0621225973696644	-0.23285297269203553	0.9185993779721037	-0.5670757467124744	-0.11316099448162746	0.6019785119936502	0.704204239766072	0.06789355970004306	0.2734714808551523	0.6145845362687785	-0.5982631102747656	0.2082448872972028	0.3618567945171749	0.03515036881749745	-0.04870824137149121	-0.055143607008256046	-0.5027133991700786	0.028249004613252082	-0.2079748824766411	0.4028336381450854	0.4474594107307375	-0.2217977471296308	-0.2271907940882646	0.7625611422279427	0.14785323471022402	0.4600233647140623	-0.296228465253984	-0.30433223552428845	0.6349648544526043	-0.1898106478747536	-0.19635241547972263	-0.16897842151476794	-0.21127375057664588	-0.21556178410816676	-0.16847877529579497	-0.17790815392856948	-0.06898988048838196	-0.06639722772910442	-0.06898952935284115	-0.06639623936231484	-0.21863631252479446	-0.3489688943971726	0.05738023583579611	0.05070678662053976	0.07274770867495536	0.07146220785924612	0.07786436339781301	0.08083681181909325	-0.015097116148960431	-0.005418564300200371	0.07221889573369983	0.07086162111655654	0.0689020968712368	0.07600506175151552	-0.02617850109557956	-0.00843872307079632	0.0760311295895853	0.07555908863743299	0.081643574571105	0.0791754843412082	-0.044316397323306445	-0.04535219524240346
DSIStudio Tensor RD2	0.2494597269817229	0.20517323759536749	-0.4789645714225419	0.03358706089299701	-0.18633190832643318	0.428336668449	0.6534189049451242	0.558218557841641	0.05420661640151119	0.4283366672898517	0.2494597269817229	-0.09104089389411381	-0.18633190832643318	-0.3044085857376853	0.428336668449	-0.2920903492911966	-0.3407316702722627	-0.19015836518919232	0.6534189049451242	-0.33339804876322116	0.38253599496821794	-0.39164700586038576	-0.35086338744821316	-0.15411427515335926	-0.3927184801777592	0.5347523763590893	-0.659482268098534	0.0026841697339825992	1.1933238706130314	1.235798039784099	inf	1.8385524708186047	0.8497561737172572	0.10051901700587633	0.12995890700981316	0.812114456548094	-0.21664505783527555	0.8058889215202647	-0.752858018892348	-0.3070510818175273	0.4780523176190792	0.42851667659531645	0.2232920609822239	0.4274295156469547	0.35373400172108194	-0.4752394275726319	0.040845254985091145	0.2237932242989423	-0.07364093575497371	-0.29519603320772075	-0.2629663616166762	-0.6070814400851003	0.021408016426051668	-0.11860804885405467	0.29348171636161274	0.39570361001677995	-0.4438331933213776	-0.4115053788378921	0.8229286194952672	0.12203420061200224	0.41068084631418195	-0.4639940966880033	-0.44420117659934805	0.7977787648780406	-0.2031489925219834	-0.304422124981865	-0.26848760196907945	-0.329301863746522	-0.3152139500446024	-0.25434606881810995	-0.26872182968492137	-0.13321429024145834	-0.12290508650159639	-0.1332137373676194	-0.12290340213790368	-0.18652791709064578	-0.3296044411702723	0.07292250633157595	0.06295012894474229	0.11090301407614961	0.11190758629506084	0.0769979201446045	0.0837983514300657	-0.0789541385753999	-0.06505040799122212	0.11013666032604562	0.11092803470259788	0.06806930159724774	0.07666547664954414	-0.09127721297274703	-0.06993438804349168	0.1143736624284998	0.1159723836428248	0.10158133808336513	0.10171291122354843	-0.0993084874147956	-0.09972476321433632
DSIStudio Tensor RD	0.2943684983224001	0.25351211358307013	-0.42114018073121234	0.09517146290829735	-0.1411653674684343	0.46505759724432605	0.6582677067707349	0.5751386594086006	0.06298740146370006	0.46505759603401614	0.2943684983224001	-0.08945424581691165	-0.1411653674684343	-0.2712598681828631	0.46505759724432605	-0.2980971788844162	-0.29171097726752276	0.04847047082654383	0.6582677067707349	-0.3373194381761692	0.1794903510293897	-0.25347806440743254	-0.24463872976127765	-0.20798723957444631	-0.3110551902567581	0.6869909843698772	-0.513249464911341	0.0018534051761213233	1.559991151965557	2.0741056461250733	1.8385524708186047	inf	0.9475055730217222	0.1591564610180507	0.11149873028526831	1.0089548175052672	-0.23527898906897596	0.9251621534319284	-0.6800300677368906	-0.20563221363259798	0.5724874353178764	0.6015354289509609	0.14160543497278572	0.3548594837388351	0.5149856704766674	-0.568984487257639	0.13865074092497548	0.31231051537360566	-0.013610409468180172	-0.16209255358795824	-0.15178334146567188	-0.5752984682696796	0.02628058113752589	-0.1751234484673665	0.36920590703019196	0.44402513437740976	-0.33043400788852767	-0.3198215602538071	0.8388351712847034	0.1421092508513264	0.4584568273681345	-0.38475214607560454	-0.3810298353796723	0.7439445361558104	-0.2039807512468002	-0.254041506341792	-0.2215171848484057	-0.2740655769565275	-0.27032282778602296	-0.21492880287232555	-0.22703108847489417	-0.10132536690995214	-0.09513222229626032	-0.10132490894999932	-0.09513087504027538	-0.21284183706632048	-0.3554088134909239	0.06691274402283719	0.0584373928895263	0.09331206283585941	0.09302217606047442	0.08066820926731316	0.08554153186936103	-0.04513808560071752	-0.03311277885511938	0.09265176783053443	0.0922227945033415	0.0713534092391697	0.07944994792247956	-0.05723119589850933	-0.037109257512861656	0.0968195118411976	0.09727660247958321	0.0942024470651257	0.09282799814520447	-0.0714512065389009	-0.07224049803394368
DSIStudio Tensor TXX	0.3370634066592199	0.3186901583219281	-0.20081631509040168	0.22370008516445258	0.001372258900379618	0.3898546474094164	0.3980597312484751	0.35732820842382546	0.06781497121714321	0.389854646490929	0.3370634066592199	-0.20810250298402758	0.001372258900379618	0.10873779223194426	0.3898546474094164	-0.25875690240026156	-0.19424717041867298	0.00855028815041755	0.3980597312484751	-0.22300806000910559	-0.09054698321085765	0.07594843343300922	0.07807896939900585	-0.2468387978969445	-0.022256989612610804	0.8589943345542604	-0.12210598092071975	-0.004101026095500198	1.1100054160225326	0.9164068307648308	0.8497561737172571	0.9475055730217222	inf	0.18223759575130724	0.1271419978070338	0.5926773686004957	-0.2715104530000411	0.4712692647725989	-0.389667433865688	-0.021480318987136496	0.5236747092277394	0.4997910358424162	-0.07127914635876866	0.09494426574253247	0.4438700705467756	-0.5206396485529122	0.20876537921237134	0.23702545626666954	0.1004344677571952	0.04103017014496199	0.09177160028849286	-0.20428688075803628	0.023709005417610906	-0.3662848694612983	0.5103972100425446	0.31907574226431107	-0.0071036313854757884	0.04933988770267106	0.4790784782700429	0.373331082834633	0.3295151447104913	-0.047494272927872186	0.011922797986801683	0.35433423966971506	-0.18763725598740813	-0.12206720322439653	-0.02154920473444499	-0.096523629334789	-0.15022519104281246	-0.05829465684992565	-0.06329998633269797	0.006387009215229281	-0.0033354686344887374	0.006386871516240949	-0.003335138324055342	-0.18665880843342092	-0.29556806489987336	0.02361859654762373	0.02545037977287862	0.03776386013742159	0.03655504132367076	0.1084093001880741	0.10671247784666588	0.08281528881975435	0.08374014283374351	0.03664482304537583	0.03559269580339923	0.10493652228943967	0.10576828015239775	0.08355383612244559	0.08705761264802006	0.0389446337683836	0.038426416932217475	0.0833950497411824	0.08142154047592393	0.040729096724975745	0.03880293880768975
DSIStudio Tensor TXY	0.1533178249684158	0.15230299443113654	-0.05522375784996872	0.09839644391684012	0.01731070745470228	0.15541728032649085	0.13014312725194477	0.1285825561063587	0.022306957338629238	0.15541728011019312	0.1533178249684158	-0.027641854114609864	0.01731070745470228	0.05558616052411063	0.15541728032649085	-0.007046264987957827	0.034812940155581895	0.027010411088428898	0.13014312725194477	-0.01587488537371023	-0.06233368391368051	0.05975158728346201	0.05250710778516207	-0.09455347669264964	0.011974401991939592	0.2936935418792102	0.07544559033095453	-0.03829965236412228	0.24578430142207974	0.19489033404776304	0.10051901700587633	0.1591564610180507	0.18223759575130724	inf	-0.13968234937822957	0.20875512126365958	-0.1624546876111592	0.20409516533839966	-0.10659593824037451	0.06943691759701204	0.2360833375419422	0.12373966441412451	-0.045389185479662454	0.02310649862155562	0.09076433877236828	-0.23576664349273949	0.07939618423893048	0.10417824137101062	0.018580771270138182	0.040745971238120245	0.01946481174150122	-0.034292047643579966	-0.0023236460868648855	-0.16391014333363005	0.2288825374079347	0.11967746342803348	0.009791871834814005	0.013565659201404822	0.17158452873696764	0.11996860070686412	0.114325604039688	-0.008821004710499626	0.0006494517393080552	0.10754703157406911	-0.04208329947303741	-0.03993899923300099	-0.04881023319251019	-0.04243810451731897	-0.03000197746941279	-0.03513641885540337	-0.030914234287979944	-0.04157907010610618	-0.05063851344983106	-0.04157886116519483	-0.05063797825055411	-0.06332509984262193	-0.0742380199116879	-0.01033114809749884	-0.009216098174731095	-0.0294108185970668	-0.02987386423880116	-0.022583468872274387	-0.01845217106471442	0.018780586886638254	0.023275793489584317	-0.029676098160893446	-0.030409238513765095	-0.02725273156217143	-0.020322788171297148	0.012971597728454699	0.020790199640671473	-0.028478404086501288	-0.028785209277051294	-0.030280121034295747	-0.029517842698160043	0.017249293708543584	0.018525768401585988
DSIStudio Tensor TXZ	-0.028929302705158418	-0.029902099605638287	0.02063079614230913	0.022451922178659683	-0.02314325908593571	-0.019383202591104327	0.0024643224336206985	0.007197971558632791	0.0005358950991837399	-0.019383202466924546	-0.028929302705158418	-0.03023096983643102	-0.02314325908593571	-0.02747575990107507	-0.019383202591104327	-0.005322696688883084	-0.038294680092687175	0.012091601909242094	0.0024643224336206985	0.013223386385249862	0.013144876323685108	-0.021093806905012034	0.0289436920652854	-0.06581734619710557	-0.014224965427588861	0.005627879629568775	-0.09819257184570183	-0.08660598023383305	0.07100188674534964	0.0888548450919907	0.12995890700981316	0.11149873028526831	0.1271419978070338	-0.13968234937822957	inf	0.04252153158470768	0.008074132162155828	0.0024446146067986525	0.001978509495592423	-0.026617906625382482	-0.0421178047300711	-0.02236370922651034	-0.015379678696919497	-0.02882808901226056	-0.017298031105534947	0.04213272925338983	-0.018769678703691065	-0.06745406290555957	0.017056779391399764	0.008336742757109866	0.012874469704987136	0.011962570549713957	0.0037277732029935558	-0.00041870101858255005	-0.026681485132490853	-0.08276550968677507	0.007509112676694233	0.013720430627868511	-0.01868048419544395	0.009031747629924654	-0.08037787772675582	0.02535766307592309	0.02312098683503857	-0.025469416940214804	-0.005169940791605956	0.033049060262123876	0.02797757801844897	0.0355001740444327	0.025461220379943573	0.02437705443662006	0.023404320741724712	0.026260350980647593	0.02485777119542332	0.026259971014226415	0.02485735857794735	-0.02430196077687383	-0.028898595651052107	0.0007026810951909261	0.001273750484635665	0.024484810591068232	0.02583651471423405	0.04536664137677489	0.04394881019901164	0.020034385731436108	0.017092573809184265	0.024807110796570397	0.02620039857885746	0.0457526702992189	0.042947241538473464	0.02132002658717758	0.016668977943360887	0.02385654255002131	0.024826741044699282	0.04898239553720063	0.0489486488036588	0.02163737367622182	0.01950161801323154
DSIStudio Tensor TYY	0.38305069067680575	0.36619721811872846	-0.14917016757387772	0.27608299010960063	-0.005045536152034815	0.4457921852353702	0.45637767476782737	0.4373391440247502	0.06410599939990334	0.4457921841568112	0.38305069067680575	-0.18420516167398845	-0.005045536152034815	0.07394965037602015	0.4457921852353702	-0.17004891159049104	-0.13383090908981	0.12747937674600915	0.45637767476782737	-0.13089550798640615	-0.14532669666137996	0.11672447799692863	0.12809231602426105	-0.26612925527101644	0.020075148199841023	0.9979762941335487	-0.04376958282025251	-0.009586436510467908	1.2694527361280619	1.0621225973696642	0.812114456548094	1.0089548175052672	0.5926773686004957	0.20875512126365958	0.04252153158470768	inf	-0.1899448711434454	0.5465247456886088	-0.3880016123627726	0.024716312401706565	0.6288434425115116	0.5845223749928575	-0.15865328755787672	0.03158420831725018	0.5152576880708721	-0.6252046227491719	0.2960897326282458	0.2638526037976009	0.1604942919550723	0.14636501568767027	0.15829828191850132	-0.23545205794407875	0.029777456604080297	-0.42942531062949085	0.6082714983839052	0.3676903810924052	0.05427053402665241	0.0372323473923473	0.5317273029012235	0.36529717802730793	0.3747909730084144	-0.013520730466510868	-0.03522982820636053	0.3514663488104078	-0.17164405988899276	-0.0811731997796658	-0.0013150927069317845	-0.06737912264309152	-0.130697061846833	-0.056858989597856936	-0.07158973125643604	0.0017686386820259714	-0.0047183298927511675	0.0017686373143585691	-0.004718322202973705	-0.21985888618942215	-0.3536680433086517	0.01058255808450227	0.00690570755026245	0.022112070200396933	0.016230441505977158	0.08456118384881654	0.07893006802889059	0.07668010083029708	0.07875728261843609	0.022221534232878412	0.016312587668518702	0.07666771428866247	0.07619198291395447	0.06857572448391276	0.07682743942423835	0.025606868878392534	0.020551039969782803	0.05599875090519215	0.049375396745808174	0.0286148294743893	0.029624384885030188
DSIStudio Tensor TYZ	-0.1163859186256822	-0.1137736767163334	0.09344642877420743	-0.07334973761292683	-0.033577835423354026	-0.1317200828528755	-0.12743196439215687	-0.10786650216951256	-0.029085235616855165	-0.13172008252430997	-0.1163859186256822	-0.004872252440483151	-0.033577835423354026	-0.03632928082507154	-0.1317200828528755	0.09080844879612085	0.036595860850441427	0.06200260774855488	-0.12743196439215687	0.1131477015660247	-0.013853852140324086	0.005025013440825324	0.06196148821272715	0.043497292156536915	0.04378466682632699	-0.26342195697553206	0.055970449740013216	-0.013983328725214423	-0.27907962150148097	-0.23285297269203553	-0.21664505783527555	-0.23527898906897596	-0.2715104530000411	-0.1624546876111592	0.008074132162155828	-0.1899448711434454	inf	-0.21869095430619623	0.09878579087440005	-0.059517001426597556	-0.2056437490849741	-0.18589174293731495	-0.05121525322978923	-0.11325932736741748	-0.15439438187687565	0.2055483568216077	-0.033502277933305014	-0.11243551045639677	0.030677144904322794	0.059591925615672926	0.06593142542030625	0.08282707810108603	0.012417460766775428	0.05243397411919075	-0.11797177768051109	-0.11980732157306123	0.0811660121032473	0.06928345238861006	-0.1742167738712116	-0.02486957878626548	-0.11765887535553797	0.09396688992905537	0.06976526523879559	-0.13751777412577448	0.18344129532537023	0.08916222281256644	0.1764542460372999	0.12178501128069837	0.08414327538921894	0.13404289617951434	0.13714593176236137	0.0845660043567131	0.09501514859810363	0.08456573721492444	0.09501389256317304	0.015545100177992937	0.03596112867264572	-0.0034944625785544	-0.0007003873444520991	-0.015279409885978477	-0.015437672514815502	-0.012157887994592097	-0.014996305982788422	0.008264689582283156	0.0037640553632794713	-0.015060886028133406	-0.015350403742943865	-0.0034109897650844074	-0.010263711536865429	0.020411252279953575	0.00978676066975214	-0.011563016633636108	-0.011515562571710226	-0.028937525847308496	-0.0283460592687701	-0.01854766525442739	-0.01791587701733705
