Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio GQI QA	-0.22723549451223748	-0.18468835141925827	0.7605815976330597	0.3814527141489817	0.3879146624531878	-0.3861491631395445	-0.47599428468576616	-0.4342017145287214	-0.02010350720153998	-0.3861491631434952	-0.22723549451223748	0.1358786922332531	0.3879146624531878	0.6681876461887047	-0.3861491631395445	0.4780761613241331	0.3474543095592619	0.3739876069668258	-0.47599428468576616	0.7348568265637979	-0.6598442028644036	0.7924435189723514	1.0746124474532035	0.32676481243548694	0.0	-0.25021440700441455	0.9409738898920085	-0.011676557273586104	-0.43178381657433423	-0.47859240335035075	-0.577075152762325	-0.5323717557671886	-0.42945930644808783	-0.068393074936132	-0.00106634284066929	-0.42705448692385706	0.2191040904994833	-0.39646007615523277	0.5569149938786525	0.22793152051981921	-0.3468787843565451	-0.1844557369693155	-0.45388847004653665	-0.9792609164128284	-0.12190157150298639	0.3468787843779506	0.10592557966377993	-0.38625465184187463	0.2740126207459315	0.6656579362995004	0.6184509264889978	0.790937713568272	0.20382601538391468	0.15156897178103398	-0.23104025326993824	-0.010768818051579289	0.8976746376770788	1.0154965050532285	-0.5144984595873113	-0.14687972168312824	-0.015456797622137168	1.1964825855028083	1.2231816765701078	-0.571939416552441	0.36053014772146247	0.39020439845847255	0.38228598591538704	0.5412613753466295	0.4778255256567618	0.5496436436868766	0.522858522096877	0.12459765228084269	0.13769100023733694	0.12459765269225502	0.13769100120415256	-0.20712584851252688	-0.10168721560716493	-0.06765240644828865	-0.05405186648041662	-0.012505193621420434	-0.01670465908071893	-0.05893242395195158	-0.06683647322522056	-0.05757452046145462	-0.06486007399077524	-0.017649319540020216	-0.01627363869985555	-0.06360432097845349	-0.06470108974084086	-0.06103271012067775	-0.06229427066337435	-0.018933191069548685	-0.01788664110665804	-0.05834654112016489	-0.053195415712838943	-0.05362749127423663	-0.046703546298818434
DSIStudio Tensor AD	1.9548555062674353	1.8454153178528687	-0.276431064361939	0.28643563296772595	-0.2534041472733437	1.6746584916625578	1.3917028458195622	1.4323781804281182	0.06936846023555011	1.6746584914293086	1.9548555062674353	-0.2864073862895172	-0.2534041472733437	0.07469509827122665	1.6746584916625578	-0.16306680036347343	-0.11286942345148697	0.030228623682180714	1.3917028458195622	-0.11629117520433928	-0.06428264505091308	0.05356416740344125	0.09949747152873865	-0.7423680102089556	-0.25021440700441455	0.0	0.027175965721360332	0.00817172582603356	1.9942143086763615	1.7179294914779668	1.2772307436050128	1.5286491596371605	1.5805497126113217	0.18013310557943785	0.03604808980684604	1.8611459498473515	-0.23941488522287313	1.7134845311980542	-0.7018602901109128	0.061235866678665894	1.508023179102277	0.3628732313071597	-0.6790110235135282	0.19004439589605973	0.23700502968862616	-1.5080231791595506	0.5739075384064771	0.5773835883242031	0.38790966455063897	0.3542973106968403	0.3203336913700469	-0.5295260207137614	-0.20258279121296263	-1.2330217566537696	1.7638518907042198	0.16333607588673435	0.014767574168934884	-0.028392852712164216	1.2545244409871013	1.1351027755289793	0.16101400162641444	-0.02761924692750735	-0.06743493039750735	0.9156216877889812	-0.26386951729879865	-0.25793765197579943	-0.428361091454871	-0.29577558006848687	-0.2717619936733743	-0.3316477129829712	-0.31970639503817283	-0.07915496575038829	-0.13033248995168334	-0.07915496608201587	-0.13033249062682503	-0.0867384946446426	-0.05040492962894807	0.0419975157229949	0.03162926308177413	-0.013103745793615191	-0.024918099552556874	0.13684028163698592	0.13933637901458948	0.1758026287872264	0.18485624696673641	0.0033578118825989757	-0.0055421950474158765	0.059704966591451636	0.06057416014451169	0.08194363229139777	0.09621119375998267	-0.0010672124072034544	-0.008725795546419805	0.053339660159652746	0.051458944574151524	0.07628919606690632	0.09284182208299246
DSIStudio Tensor FA	0.0038048583351396516	0.0675266641558277	0.8151570076789725	0.5906757539304662	0.6296068771065926	-0.2183225907777175	-0.3538814287009495	-0.3066450375368897	0.04874755124269075	-0.21832259078723693	0.0038048583351396516	0.20348312871086865	0.6296068771065926	1.1244907407002662	-0.2183225907777175	0.43837114132253263	0.482103927370105	0.7448299548114702	-0.3538814287009495	0.5773995856193213	-1.4264280037487618	1.7523176144349406	1.6115283088751597	-0.23521622191769068	0.9409738898920085	0.027175965721360332	0.0	0.006582653082366408	-0.226699408822235	-0.2728127280542439	-0.49377103070435524	-0.3783332845706481	-0.26165660168064286	0.049096373115731805	-0.10501232943064513	-0.19814084169211243	0.15742547105754737	-0.20392966833699147	0.6664001986721657	0.5859445179261258	-0.12324656681399646	0.3561000664580994	-0.6150333724428192	-0.9066425199667326	0.34603776934577596	0.12324656683449176	0.4316930721729117	0.022240754894396222	0.44252010708310935	1.1210609932230542	1.0728387343050736	0.7490070621377193	0.21026323265640015	0.05817720191851075	-0.04114747708482232	-0.49734968875515845	1.7281514009245158	1.4140463098506237	-0.4169709713762027	-0.1538836112012611	-0.5014209328681992	1.4021233041155197	1.1956286223643067	-0.5790272606434818	0.22556227066620294	0.2682480799848434	0.21259665300492847	0.41479715515461746	0.42185930560313767	0.4487122669386912	0.4495399340240679	0.12696813053365233	0.11789203645824693	0.12696813084752423	0.1178920371058552	-0.2085028938727391	-0.06654628337117069	-0.013132272686054325	-0.009031269551727129	-0.029527776193233993	-0.031336584220465646	0.02170546813748557	0.015591605078632376	0.0543876587468986	0.043151017495871795	-0.004097901474389342	-0.009587534766409401	0.04788345868870121	0.04083281396666911	0.07550809069453143	0.06865121113734185	-0.00904407929271068	-0.012187985843401793	0.04356126436107491	0.03031981648360926	0.07118020384903247	0.058685881740517504
DSIStudio Tensor HA	0.010389283984239774	0.011100415955735292	0.0017864918825813952	0.009901285954230067	0.0077678631925149726	0.008669065961787202	0.007345831578229826	0.007828031104464473	-0.0016129097521418183	0.008669065963397556	0.010389283984239774	0.0045067778543952585	0.0077678631925149726	0.0012941022819084249	0.008669065961787202	-0.0005801859592592632	0.0008579333084301327	0.014085911374884325	0.007345831578229826	-0.003231810992793305	-0.010072138404628112	0.007909272538518062	0.0030867828750180694	-0.030849713558523558	-0.011676557273586102	0.00817172582603356	0.006582653082366408	0.0	0.006649225356472072	0.007386883191532056	0.0033698702638871193	0.005548615721336784	0.010187798017989693	-0.019445265893981895	-0.003507235899173408	0.0035385708494753694	-0.007377268697747488	0.00603101374911352	-0.002841199732346373	0.009017979683468177	0.011613154935606017	0.015466204633103888	-0.005956879966803	0.0032546566520032867	0.010175288880807055	-0.011613154924310668	0.011867449549070819	0.014070742503580565	0.007686784845862485	0.0110711900493147	0.00754389570229767	-0.004322309996280103	-0.0010287357557546503	-0.007977492432269407	0.0074670823002104545	-0.03018143122358217	0.007772741562944751	0.006110481771471049	0.004386189566213977	0.0036238501067778167	-0.030161634193469133	0.003138872697108555	0.0023083919020968004	0.0010946356315832957	-0.004388918490381718	-0.010798514218021329	-0.01689850688025845	-0.009999138400738572	-0.008266410659009297	-0.005769827894690258	-0.004216859103232515	0.0014817800499291134	-0.0024333332580269962	0.0014817800331459754	-0.0024333333356682057	0.006587812194459641	0.006189911882701934	0.004343619972442083	0.00319684870184267	-0.0034155352729660386	-0.005781812780065834	-0.007267616139987	-0.008970490358088022	-0.005320208355143489	-0.005838706304682659	-0.002431851735458567	-0.002091529241569795	-0.006388167539567643	-0.0068755575454015625	-0.004655953439980749	-0.0038732254278417643	-0.002711510518266625	-0.003328011432409857	-0.006410737306328704	-0.007087887783455913	-0.0045042642486261076	-0.0036064341801138318
DSIStudio Tensor MD	1.7110952931848245	1.533478316513545	-0.44925532156642445	0.1333649242052897	-0.4072984153902672	2.113849204680555	1.9467957453394413	1.918855938415318	0.0448873858672214	2.1138492041518315	1.7110952931848245	-0.3216202523618576	-0.4072984153902672	-0.14546782101993785	2.113849204680555	-0.25893010707219477	-0.22519025709927112	-0.11054809656622293	1.9467957453394413	-0.23903573453207966	0.15836024650563044	-0.18708631506192938	-0.1335315277008495	-0.6333094042946774	-0.43178381657433423	1.9942143086763615	-0.226699408822235	0.006649225356472072	0.0	2.690196290241995	1.9268089373282302	2.547138858692279	2.0482796215224046	0.157141942728363	0.07118519533359677	2.279257117705184	-0.26932184975598816	2.0789255235052235	-0.963701998489043	-0.09044524284620116	1.638862969160048	0.23074800671179627	-0.49381302496384655	0.3820076950666919	0.11796459857567167	-1.6388629692528918	0.4222687295500108	0.5419637427832726	0.26138300601786746	0.13890376007018831	0.1063998330437555	-0.7398128518358376	-0.2624295740371356	-1.233161554574706	1.7323963778678197	0.2984430511064284	-0.21852176538268042	-0.24534844681243173	1.769058919141156	1.2806420262305698	0.2968801479574639	-0.2412972565572266	-0.2663998566358691	1.2873546245327094	-0.3123859705682659	-0.3180736568115383	-0.4821461942470384	-0.3902074866789535	-0.36636444649626937	-0.43675663272891596	-0.4236273954574058	-0.10856199644917221	-0.15674653799698132	-0.10856199684112747	-0.1567465388336608	-0.040822845872001634	-0.0355526894251035	0.043146622516868904	0.03210159629996346	-0.006430270663254823	-0.01780339619711876	0.1257873925613175	0.13004337121269047	0.1559622288384445	0.16801538941582653	0.003320358464700285	-0.0038889630188044494	0.04274793427535321	0.045775330496674434	0.05781167726417551	0.07403787952769526	0.00037963615153630616	-0.006277273595543855	0.03794396173105167	0.040038082962360784	0.0537783147053988	0.0740053502288782
DSIStudio Tensor RD1	1.5461014410064033	1.3994676044493255	-0.4789262641554203	0.11416266269254166	-0.41490466021758987	1.9321203671504776	1.8902938855727904	1.8440518150696676	0.05120597948381978	1.9321203667846185	1.5461014410064033	-0.31169082608175813	-0.41490466021758987	-0.2108262128155623	1.9321203671504776	-0.2820287612263863	-0.24129681918514878	-0.07680189368736644	1.8902938855727904	-0.27890759386240443	0.17360219252143003	-0.22642645486138058	-0.17784178147709898	-0.6152499117413881	-0.47859240335035075	1.7179294914779668	-0.2728127280542439	0.007386883191532056	2.690196290241996	0.0	1.8348169253471676	2.588516544181686	1.9480252614347449	0.1611726781168687	0.06956808691190976	2.1096603983620046	-0.26927061288955245	1.9183892837106666	-0.9795770425830216	-0.10505716746691009	1.5533125546711695	0.24129806928382883	-0.43639891588350604	0.42364832776973427	0.1286902254555546	-1.553312554739364	0.39412154413452644	0.5495967532469723	0.22906065457725544	0.10178953386079265	0.07062240985333398	-0.7838978664195885	-0.26954248977183654	-1.1419035247175358	1.530782985016159	0.3066702975062335	-0.2622017749173413	-0.29680422023088504	1.7328284897217714	1.1866788262276595	0.30538063564638673	-0.2917656597202895	-0.3221903401324498	1.3011678704154213	-0.3207687895094085	-0.3282798221157978	-0.48624830538860614	-0.4069290165739918	-0.3846021438510302	-0.4544001938944922	-0.44156346349095704	-0.11219348254634393	-0.1592336305495901	-0.11219348294443675	-0.15923363140501545	-0.025509537336217983	-0.029220755595745287	0.04484758227275678	0.033483325645947075	-0.005560471550838315	-0.01666539986507519	0.12365582255061977	0.128223817521702	0.15250882273835864	0.16490351101521966	0.003838694912698081	-0.003364001367157778	0.04274233571356561	0.04592768432253707	0.05684570401451097	0.0730982352349366	0.0014250447915553361	-0.005267080931861485	0.03793349615260285	0.040118677186551564	0.05268183821260209	0.07266892318057366
DSIStudio Tensor RD2	1.2401860319073608	1.110570091412938	-0.6018179694280329	-0.03705938496914007	-0.5622644392383376	1.728450825933283	2.004537371442804	1.8449418260914798	0.0030195250120221796	1.7284508257579099	1.2401860319073608	-0.3433063900436784	-0.5622644392383376	-0.3391545095324626	1.728450825933283	-0.32783886186973377	-0.32760888625623824	-0.31790934473599364	2.004537371442804	-0.32588405226914613	0.4170510075473386	-0.44171803388706166	-0.36998152806876694	-0.46452189573780756	-0.577075152762325	1.2772307436050125	-0.49377103070435524	0.003369870263887119	1.9268089373282307	1.8348169253471676	0.0	2.483364063448702	1.7507405311202715	0.10939278954880984	0.11023454432552246	1.6352075691281334	-0.27875184186097274	1.6406842674039697	-1.2085403380331552	-0.25560275747650324	1.367341008711243	0.04539515194466094	-0.31195607487176147	0.5553330557819514	-0.04696859174984111	-1.3673410087853182	0.2451577551971462	0.43101312843313494	0.12551962152059962	-0.08125383444831079	-0.1136416482381753	-0.8981260904541564	-0.30348271503459434	-1.0858682224455196	1.3677117276583461	0.4354807645862252	-0.45745004437019715	-0.4501699550706654	2.1014330961256342	1.2882494190423417	0.43478173202045733	-0.4427109989301956	-0.4386666294220351	1.6936960747322862	-0.33022905275217496	-0.3478138693009836	-0.4897695431378141	-0.4496070990861577	-0.42723979155740416	-0.5057381884457656	-0.4923261116640915	-0.12989708134967606	-0.17106695321733187	-0.12989708177529466	-0.17106695413490586	0.0002613454928703477	-0.02208594075172754	0.03807575819822317	0.027713358472413588	0.0012476698844163395	-0.008752917744295508	0.10212719363548618	0.10772691564772421	0.1202518958616018	0.13425513136638312	0.0021809326913922425	-0.0022337970557063627	0.017675270274076945	0.02284418448708987	0.023789399977199067	0.04073800656405246	0.0007247805214529664	-0.003987144492400934	0.015248646439487501	0.021870772832174375	0.022273459407574695	0.04521565620017139
DSIStudio Tensor RD	1.4329176490133209	1.2843557056491002	-0.5435285576403127	0.04279273666876338	-0.48949879287017506	1.9603671361640123	2.1214065889750606	1.9869733438458235	0.02882042379900255	1.9603671358495207	1.4329176490133209	-0.3310104543333907	-0.48949879287017506	-0.2740862845650607	1.9603671361640123	-0.30769351761445346	-0.2853905018137862	-0.1907349668670897	2.1214065889750606	-0.3051372865587637	0.2886195477143402	-0.3291886945861461	-0.27000003537272455	-0.5495408867208739	-0.5323717557671886	1.5286491596371599	-0.3783332845706481	0.0055486157213367835	2.547138858692279	2.588516544181686	2.483364063448702	0.0	1.990232465261834	0.13833843036118967	0.08979335368264964	1.9727236205108574	-0.2774464321514954	1.8905792162512116	-1.105392140306679	-0.1775775355367197	1.5188797753441372	0.14910982059882497	-0.3813296517670484	0.49130948198467456	0.045808820761073815	-1.5188797754250858	0.326402740933604	0.49942391115880597	0.18204187970334915	0.01521085963156351	-0.0166732911519337	-0.8522711316043268	-0.28999532913528275	-1.143773099430014	1.5075462665952386	0.37121737060064786	-0.35633226204786356	-0.37256980364852604	2.0332137382004545	1.2701408084554144	0.3701830932236159	-0.36638351122528784	-0.3815680649908252	1.514896947918534	-0.32982465468751937	-0.3423377747889722	-0.4953125605536806	-0.43324130665744176	-0.41047188628230374	-0.4857233083265349	-0.4723545880382629	-0.1221460193061899	-0.1669603199582326	-0.12214601972264302	-0.16696032085792678	-0.013212511660871024	-0.026012597768144033	0.042241798631852116	0.031196997915685577	-0.0023372592730713554	-0.01305461732809513	0.11495438596833263	0.12008393410563457	0.13899739863242364	0.15234037130180986	0.003121324267433362	-0.002838001754451158	0.03129188045072134	0.03547224471959804	0.041710682843805455	0.05850954606064815	0.0011410830487342425	-0.0046900755992942125	0.02756514737890872	0.03190896233954513	0.03876389511016791	0.060429367189752295
DSIStudio Tensor TXX	1.4680030122624794	1.337310775260851	-0.4559174593492317	0.12280984255577086	-0.41255872431111557	1.77838938867009	1.7457791349836456	1.7098672347194805	0.024368358694591374	1.7783893883268873	1.4680030122624794	-0.3192486560240862	-0.41255872431111557	-0.17982529029708572	1.77838938867009	-0.26747549043577634	-0.24557185367375192	-0.14878821629294312	1.7457791349836456	-0.24529930938519148	0.2043927307435922	-0.2288140601203483	-0.16661386579187723	-0.5809095281633273	-0.42945930644808783	1.5805497126113217	-0.2616566016806429	0.010187798017989696	2.048279621522404	1.9480252614347444	1.750740531120271	1.9902324652618333	0.0	0.1284332595096783	0.14367975105054984	1.6064610037236884	-0.3017943192454533	1.4744419269933486	-0.9775186687446628	-0.129734497936109	1.4666448664660832	0.18549702571293752	-0.4528925269566237	0.40000324359110984	0.07280744759894475	-1.4666448665090046	0.36892825372053956	0.4767544754660852	0.2303232690307646	0.101637565008761	0.06333002537338196	-0.7378787458435752	-0.2610935876655904	-1.16181185631377	1.4849916917653225	0.32169484611944804	-0.25878573745330846	-0.2685388283617575	1.6349596897267085	1.249548139540286	0.3207291192600702	-0.2574262211130249	-0.264071771256825	1.273813906009064	-0.305033018026207	-0.3150562200979664	-0.46839826557494413	-0.38817918463822315	-0.36680114192847363	-0.4285474551531277	-0.41531717998835654	-0.10850265295613636	-0.15323569555122155	-0.10850265335565537	-0.15323569638384058	-0.030838822929335905	-0.029792489277351442	0.048136528228333524	0.03685294532225372	0.0013248405339162826	-0.008940201205443482	0.11904570274993093	0.12250000545984237	0.14026777656946995	0.1518290138812766	0.0067193046914598015	0.0009803432038912945	0.03668979940506122	0.040362573809883256	0.044282748620354584	0.05992571013635162	0.004457166445647293	-0.0010003791838158699	0.032575149425587965	0.03629867594102364	0.040662379695260605	0.060634780683156975
DSIStudio Tensor TXY	0.15644904292742579	0.15843625386971866	-0.050358782665821035	-0.018680247736376304	-0.02182738513870955	0.1254428852289342	0.10269997425215721	0.10568963195190526	0.05371780313736601	0.12544288521466399	0.15644904292742579	0.0006567462485501101	-0.02182738513870955	0.08151193979089269	0.1254428852289342	-0.0038277485625347464	0.04346787499378965	0.06398481405847709	0.10269997425215721	-0.017800639402212933	-0.09025349985418119	0.08040381438209582	0.04279882761994405	-0.12848075826354782	-0.068393074936132	0.18013310557943785	0.04909637311573181	-0.019445265893981895	0.157141942728363	0.1611726781168687	0.10939278954880984	0.13833843036118967	0.1284332595096783	0.0	-0.1746278838073643	0.1636932454553337	0.03720717887956975	0.16472394392012865	-0.025692945581733215	0.09839977030951728	0.12667853247621552	0.12701191116816343	-0.08469120052891516	0.01199084804275759	0.13502669675570683	-0.12667853247490066	0.14375838627361295	0.2026826457387674	0.07525368589443844	0.08758830213975538	0.10444730168664665	-0.05530823961317963	-0.01971695991118695	-0.0998465638740239	0.16009968080802123	-0.013589641509552901	0.08508687857287087	0.07756469137988407	0.09590042768169495	0.06635342846622873	-0.015281924361542992	0.021216919674250313	0.0076986524590753	0.0546396713911331	-0.04973754826086423	-0.05236436059236404	-0.07277316107648138	-0.05969108127283889	-0.048005416431053646	-0.0501406075829461	-0.04743805844115809	-0.009590352407712947	-0.021818036079210273	-0.009590352522518652	-0.021818036167605817	-0.010172991101673684	-0.003983470747287214	0.007190899190150998	0.005857243237360096	0.0057642676642248	0.005000652244599998	0.0427884581774594	0.0432786721145567	0.044837160658659676	0.046746776767465796	0.007396307183380114	0.004387675917500258	0.021917768120608017	0.02190613922757167	0.02085691155747654	0.023817512055080745	0.0051540486105129185	0.0021828052604433786	0.020576854564278036	0.020434652896320574	0.019361389524954892	0.022795424373764927
DSIStudio Tensor TXZ	0.06765112796279658	0.06029456613760473	-0.04502856572230383	0.06542720592105256	-0.0866200134874229	0.1092453945655974	0.13100353554596256	0.12958427313867088	-0.09087026502281302	0.10924539452879599	0.06765112796279658	-0.04541478807129564	-0.0866200134874229	-0.14518307971661185	0.1092453945655974	-0.03232510567032061	-0.09264916661704331	-0.11216230289040495	0.13100353554596256	-0.006887104420401121	0.15983541013523325	-0.1502260779281637	-0.09899536074344412	0.03363165476643016	-0.0010663428406692905	0.03604808980684605	-0.10501232943064513	-0.003507235899173408	0.07118519533359675	0.06956808691190976	0.11023454432552246	0.08979335368264964	0.14367975105054984	-0.1746278838073643	0.0	0.0517864140150702	-0.27955352997642835	0.014832557155126009	-0.18646918683239885	-0.16173480637650298	0.07802820477138073	-0.14584296013378314	-0.006636047143985071	0.07694426212638474	-0.18992419110080155	-0.07802820477541149	-0.051385622121182445	-0.10262440109752013	-0.006501087246955689	-0.04939893073407775	-0.09351560466759566	-0.09782792664427911	-0.04302620298510435	-0.1254011164510249	0.06384036353340165	0.15210787620922853	-0.13242627196470005	-0.09849198114797103	0.12221987758993419	0.14091396972725037	0.15287097453414003	-0.09228368003163112	-0.07034440803674828	0.1519340154803239	-0.025784183994731456	-0.027245328118118264	-0.044611080706965976	-0.042880041122540784	-0.038430704012196934	-0.04718932576930049	-0.043572601151701425	-0.024981083078486576	-0.02437558243114241	-0.0249810831958765	-0.024375582519828954	0.010314660883214321	0.004563265158902751	-0.009301322414433148	-0.009019289233818562	-0.0104900486220639	-0.014209455009271626	-0.019269711170540695	-0.02046565007367582	-0.012519145637989811	-0.012507691541544502	-0.01051044902154122	-0.008516047273133464	-0.03051203772308617	-0.028174642752700027	-0.024371574557499356	-0.022163707295963304	-0.008152338865234077	-0.007438173229502159	-0.02903592140901442	-0.024089470627182863	-0.022032328828141292	-0.01556020290293188
DSIStudio Tensor TYY	1.593896977751803	1.4549147510649916	-0.4385814133130376	0.13771259223007284	-0.3814914284197105	1.8091178706262978	1.6794577438465397	1.6672894100892122	0.051472127527686	1.8091178705110742	1.593896977751803	-0.31393493712517084	-0.3814914284197105	-0.1325500828068113	1.8091178706262978	-0.2553016328962007	-0.21189977222150108	-0.07569173122307273	1.6794577438465397	-0.24441630595544347	0.12735488333053366	-0.1617008857116441	-0.11689997843292298	-0.6332145854165409	-0.42705448692385706	1.8611459498473517	-0.19814084169211243	0.0035385708494753694	2.279257117705184	2.1096603983620055	1.6352075691281334	1.9727236205108574	1.6064610037236882	0.1636932454553337	0.0517864140150702	0.0	-0.27119071027162794	1.6422292508319607	-0.9073694784851131	-0.06563326690935721	1.5003773135893836	0.26158384055089423	-0.4828929316003214	0.3602763300793608	0.14800959708738046	-1.5003773136909935	0.43039851559122955	0.563771841413914	0.26183807474161597	0.14885810263658353	0.1193346708224572	-0.7210880143488562	-0.255654164310299	-1.1641436233827547	1.6018610282897263	0.2758088917698775	-0.19130486810317926	-0.22382074545109623	1.5491145342728614	1.1568004220670465	0.27410207658244473	-0.23340173086141247	-0.2662986909609781	1.1709978356124233	-0.3150507669144812	-0.31709768392436616	-0.4652715389176987	-0.38887465317422676	-0.37182420251361614	-0.4315624558052224	-0.42146012303941144	-0.10507907962577029	-0.15094597846069943	-0.10507908001383409	-0.1509459792542058	-0.030996993987716583	-0.03304374297144286	0.04882600716380266	0.03743020309311469	-0.0020884935355090844	-0.01140443076858334	0.13522882602475322	0.1396369094013029	0.16286438258798977	0.17408195913238533	0.0073714715258244865	0.0004864538915574568	0.053456826171577425	0.05611230344474049	0.06568980933370751	0.08021051742248685	0.005294576611265576	-0.0008634879683701026	0.048192912786897774	0.0494891430578724	0.06081525933945679	0.07812173972400233
DSIStudio Tensor TYZ	-0.2229873866082739	-0.21018443774120749	0.21314158512304787	0.01279318552700196	0.13458185956287816	-0.2624147340360723	-0.277464086917687	-0.2705908133185837	0.02283592447934216	-0.26241473397869813	-0.2229873866082739	0.06097134427743483	0.13458185956287816	0.1259243399219245	-0.2624147340360723	0.12974375578331032	0.11635804685739294	0.15834384601582172	-0.277464086917687	0.1435788289808942	-0.17887922617453206	0.17567078825346968	0.1953042334196226	0.11767782954451773	0.2191040904994833	-0.23941488522287313	0.15742547105754737	-0.007377268697747488	-0.26932184975598816	-0.26927061288955245	-0.27875184186097274	-0.27744643215149534	-0.3017943192454533	0.03720717887956975	-0.2795535299764284	-0.27119071027162794	0.0	-0.2108584322222244	0.2937014113997893	0.12938539500169666	-0.23067377225032926	-0.009381037957493411	0.01670287787350091	-0.18579427418772612	0.031009799455385532	0.23067377225982016	-0.044186199456632845	-0.10857419606873094	-0.004868306410399254	0.06620423556464351	0.09321498623703635	0.25862371577709486	0.09530423246603553	0.23076654244321215	-0.22123502118696364	-0.15466800582002868	0.17963214564805138	0.16824859744284495	-0.2704139402459545	-0.22818592629697648	-0.1550063911003331	0.1826657848750971	0.17030046110641725	-0.27396763083039305	0.14137060230293583	0.1409946767097977	0.18899167913329648	0.1923293870285522	0.14215491854367965	0.19372250018000417	0.17646120368883325	0.05955760814488289	0.07302842391029465	0.0595576082819038	0.07302842422225832	-0.028361119555633637	-0.02262728385619191	0.0072271408851174255	0.008512757279094209	0.0032694253784026402	0.011078110378107353	-0.015360157394517121	-0.014187509680256507	-0.021546919256609554	-0.0255201926915939	0.005601668655561439	0.007151073230589449	0.01744985598245719	0.019014741143320493	0.014603221147251561	0.009779300012208125	0.004107025426261724	0.006117228435161644	0.017556591683879522	0.016471777722124534	0.013898398398240096	0.003562554977164624
