Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI AD	inf	2.9601672804977155	-0.29883281724121447	0.8606107134777946	-0.12741219591184094	1.9028407579810547	1.2096346327030345	1.1914337501356849	0.018846848146571154	1.9028407586582587	0.0	-0.4713848703121512	-0.12741219591184094	0.25435448273452815	1.9028407579810547	-0.11148796865572753	-0.12857500602742394	0.11429933217180137	1.2096346327030345	-0.03727297084443338	-0.24150416296672797	0.28715940370425924	0.4468846190949673	-0.7460732139294102	-0.1939604430731792	1.450300166761852	0.3028610414817722	-0.025191088500776036	1.2913478671072527	1.0971313997021892	0.8896014804159765	1.0427634600969458	1.1307647130267708	0.6496081435796014	-0.1670892306434886	1.2869127034041337	-0.556504603204004	1.2029050324224058	-0.7543865751005026	0.06441389688486832	1.2329067160631826	0.3755172784615921	-0.6780153523862981	0.26621605645363294	0.204288198911968	-1.2329067160243143	0.5626051728851568	0.3101140530246919	0.3661573358982235	0.540179417235484	0.39659644517293136	-0.48816058847253596	0.004190243838753441	-1.1186111186929333	1.3547976200883467	0.13374609799536902	0.1249235816005496	0.08914956141895912	1.091336102699364	0.9271508249674126	0.13394389578762123	0.022821876264180162	-0.06683512582929989	0.7804313594723626	0.11181907637464165	0.0012087067339582227	0.00192684792885689	0.024037138285017925	0.027178901703390754	0.027268779087372595	0.21860508491212857	0.06280534009104824	0.04912729956862911	0.0656740186049083	0.04521148673743815	-0.7294842989502741	-0.3102322084282962	0.002939149014753976	0.00298044549759601			0.0022705486500947717	0.0008120053932927941	0.0011827757410262157	0.0008120053932927941			0.0005947904636318347		0.004311479742490491							
DKI AK	-0.4713848703121512	-0.4090507089762655	0.7655654502576431	-0.25610889867161973	0.21893423274440824	-0.458558466229182	-0.40690039323053706	-0.3817374674171439	-0.12033948208577218	-0.4585584662639977	-0.4713848703121512	0.0	0.21893423274440824	-0.1921503433447317	-0.458558466229182	0.34566505027071365	0.47996216619712917	-0.03563481643989027	-0.40690039323053706	0.12709790173052993	0.15001640127038632	-0.1258521835588269	-0.24172559688435305	0.3222843234483318	0.10910802714138303	-0.5044847323856138	-0.08897973860074236	0.0227941056985684	-0.4888442164097477	-0.4562777983927547	-0.4005283192261933	-0.44316105814662576	-0.46303182976626334	-0.2159306450022991	0.04350782313078111	-0.4805845520441237	0.20452919287567453	-0.47750568260068466	0.3646951977723921	-0.019992396857482997	-0.4685570838197917	-0.1820754365986195	0.39761296857554457	-0.05915711222969666	-0.17903091087974846	0.46855708380034816	-0.12571216485069348	0.06699815828040627	-0.13389392411119008	-0.17226515488498687	-0.2157087210368201	0.2710884550788342	-0.007388543263031052	0.38627330315122743	-0.4398570135732036	-0.06651957631764843	-0.027037544034575575	-0.011787103294408742	-0.4059512481139969	-0.43208211253672496	-0.07594558174625449	-0.05587702087771675	0.009856359189675718	-0.36167361422507827	-0.06899562892173754	-0.0019553444726958112	-0.0016839413136692009	-0.014799480650386082	-0.01676007023044808	-0.018823904419524532	-0.11535645943152394	-0.03650217029554837	-0.02917010020328874	-0.03797386989406782	-0.02700869782337217	0.32864454093841916	0.15479317884135815	-0.0025060046237737514	-0.003354637267122163			-0.00062384999274534	0.00034902143949243315	0.0002807312054638634	0.00034902143949243315			0.00026266469004588726		-0.0020278673755477965							
DKI KFA	-0.12741219591184094	-0.1037778728804854	0.28968123707649884	0.2176788211697052	inf	-0.2758346475923679	-0.40238292681605786	-0.43826111262746714	-0.042696106729324876	-0.2758346475851648	-0.12741219591184094	0.21893423274440826	0.0	0.3426473922737107	-0.2758346475923679	-0.28729520679902903	0.10834234682759347	0.30978047303583384	-0.40238292681605786	-0.4494134058758798	-0.4319305390594606	0.4664429331191403	0.17769517741162988	0.11981483207610553	0.3035097883813358	-0.09371631874191678	0.3916618003289065	-0.005163460798059532	-0.19748337790228793	-0.20725901237315095	-0.3535757542902098	-0.27512291611649603	-0.1988594601800216	0.06740481249204035	-0.13415064832118942	-0.17896056207269556	-0.024283996138611944	-0.2029319936279812	0.30331569514723394	0.08628808660620918	-0.266134958256387	0.25334271283329873	0.07763641799657099	-0.21244198760096877	0.22772479819026026	0.2661349582676852	-0.13049141113396734	0.01416654409666099	-0.2748708249998865	0.05039975367845498	0.0407408434944184	0.24971692075427912	0.010921566640266327	0.21527358927104553	-0.1951952117906206	-0.07358192352365815	0.34701854108484725	0.31764184295711795	-0.35900356620491886	-0.26790601578681517	-0.06870912670801535	0.15985686236023006	0.16517099961019263	-0.3359471972664903	-0.01901951238022517	2.4592021903313853e-05	0.00029094672209949927	-0.007602756119698725	-0.008417937159689085	-0.019593223097898044	-0.13062525034432812	-0.0060530084796461495	-0.002263306297821782	-0.006378177519303002	-0.0019037777783688329	0.17893348994347735	0.09435032214851935	0.00018090227455434308	-0.0011819280404267141			0.0005284100363759297	-0.0005288568228133248	0.0008727232053525233	-0.0005288568228133248			0.0002764680699111727		-0.0013340295872353522							
DKI Linearity	0.25435448273452815	0.2785635210875832	0.041759159148362035	0.24301398179421774	0.3426473922737107	0.030094107369204304	-0.17990544922516988	-0.18918092878387843	0.27582859797401366	0.03009410739307727	0.25435448273452815	-0.1921503433447317	0.3426473922737107	0.0	0.030094107369204304	-0.30581473829056255	0.013691475043705008	0.20654106554899457	-0.17990544922516988	-0.2497432828666795	-1.070783275560858	1.448415309151484	0.603481679869257	-0.26009582149856497	0.36630256445654386	0.3688776904222548	0.9328949108500167	-0.020757890035552385	0.18333690132260802	0.11294070150884462	-0.08521518117378081	0.028292830997201555	0.14736229674705542	0.3592469436561639	-0.33918924379625615	0.19740606535231126	-0.25072752005674115	0.18581331359679085	0.21318710692043147	0.32764614395973785	0.10351590469096766	0.6109059236913296	-0.3012979408947208	-0.2667375553518056	0.6728274945261462	-0.1035159046752337	0.4110991836444658	0.39315029417961517	0.21230911355507012	0.613699214886981	0.5933218559978799	0.10895866529552654	0.01566960656576311	-0.12190740698795585	0.1811567250950348	-0.08241198296634088	0.7457760880639582	0.6816845634149314	-0.0950692819246032	0.001071625099813112	-0.07644255362183937	0.4317388929682578	0.364436050638735	-0.16962798329176715	0.05379897147969046	0.002790839899747628	0.001415491678853372	0.003076565516695119	0.003586966821494425	-0.0006485947748358302	0.005802123502136761	0.04320253249882376	0.03950810222307528	0.04406528935270697	0.0373844499669367	0.04488777486408849	0.04743559876094707	0.004310020392308097	0.0026334546503057905			0.0015581502268397702	-0.0005039304939697892	0.0006076792513617025	-0.0005039304939697892			-0.0005105085129604591		-0.000489697909847696							
DKI MD	1.9028407579810547	1.7684620932943553	-0.3732187546461143	0.7002331425016889	-0.2758346475923679	inf	1.9548757255920561	1.8858162782237913	-0.018769065994430716	inf	1.9028407579810547	-0.458558466229182	-0.2758346475923679	0.030094107369204304	0.0	-0.05053167180928466	-0.15567585119063818	0.02171644293631817	1.9548757255920561	0.0257561682667	-0.03418891632448322	0.057041094454613514	0.29532116068653047	-0.7172929102868415	-0.3058853060147249	1.2544646686594259	0.10147045299513097	-0.021642369162288334	1.3629853606028712	1.2088573932242048	1.1521598224719092	1.2481863810026335	1.2209510644046164	0.5152766831857992	-0.06837861015901218	1.3104354950073	-0.4831939560337167	1.2723003352591007	-0.940041254938637	-0.03518328950301636	1.3685249526845742	0.24354169265752645	-0.636650500561815	0.3793472168684828	0.08053767537763798	-1.3685249526552719	0.4841610398798562	0.24526505450012176	0.3351437533916481	0.4055389201659706	0.2782698580261987	-0.5762619885110217	-0.00164418659947468	-1.1657834131639957	1.3983606061859313	0.1827352713818219	-0.028521915229206486	-0.055683320308113425	1.412998707150768	1.0994743894539325	0.18181985175867113	-0.0740987375001718	-0.15689179097015374	1.0091710390964674	0.11191160070520391	0.0005389046237720253	0.001410767663615657	0.02661316563711623	0.03010523821923036	0.033667522698029556	0.2563132385110131	0.05660307281760326	0.042691209837034366	0.059335222553212656	0.0391145975741044	-0.8230617211856965	-0.3467910523440366	0.001953087718722347	0.0025625528259911766			0.0015370233766445918	0.001044184488480139	0.0009033460825101285	0.001044184488480139			0.0005430809019237534		0.004748049488650202							
DKI MK	-0.11148796865572753	-0.08381320759727508	0.4191488441768297	-0.2775625987706696	-0.2872952067990291	-0.05053167180928467	0.01053968302957512	0.08521627318058068	-0.07259405314461416	-0.05053167183812712	-0.11148796865572753	0.34566505027071365	-0.2872952067990291	-0.30581473829056255	-0.05053167180928467	0.0	0.7942814278835288	-0.2466404263251296	0.01053968302957512	1.380478359134515	0.36470716671188974	-0.32000814749292705	0.04295472285780141	-0.05502757654780061	0.006700313130800312	-0.16732835016843517	-0.08230600896349392	0.0203576300615288	-0.14910078534495957	-0.1544789623424845	-0.08025722241594116	-0.1251864270891461	-0.14491016415260546	-0.0863396224302857	0.09473693605381954	-0.15116508704135498	0.09680703160191323	-0.1380181627020406	0.17907133141426126	0.15839018848042632	-0.04417339616467626	-0.35385415720789754	-0.051394960850665965	-0.13489775837633067	-0.35595454945551813	0.04417339614646165	0.03513204359816046	-0.03639850878869783	0.17967638871629166	0.07587337059944341	-0.03942616307080829	0.20213283078422578	-0.011880216809014348	-0.03461919457888443	-0.06286188229654309	-0.17351460517195286	-0.1345383673415058	-0.10779321835080818	-0.014983572815084318	-0.05173976624324205	-0.19475578154598827	0.16493326618684515	0.1921740749219825	-0.10972805507299829	-0.025034032099997435	-0.0003700364589306764	0.0004104859069231796	-0.004825291524132305	-0.005397618094973348	-0.00011631622298207617	0.02057816266600704	-0.007336889427223448	-0.0067187781607162935	-0.007657330648662708	-0.006341624535019518	0.075658938039077	0.04024151817882363	-0.0007167185481453891	-0.001296933442851767			-0.0024608659002051665	0.0011672487551009864	-0.0028857540009869283	0.0011672487551009864			0.0006761536975221693		-0.0002431382250219054							
DKI MKT	-0.12857500602742392	-0.08113650211748287	0.5624396468252522	-0.24238853390489767	0.10834234682759343	-0.15567585119063818	-0.16872204388065623	-0.10960956075083493	-0.10920223368487648	-0.15567585121569674	-0.12857500602742392	0.47996216619712917	0.10834234682759343	0.013691475043705008	-0.15567585119063818	0.7942814278835286	0.0	0.07874236108999884	-0.16872204388065623	0.5946044695463086	-0.05848238225776061	0.06837768764803719	0.16664712670970513	-0.11392754238740649	0.09991230951758241	-0.10689660750624218	0.18796074921709485	0.01415649910217897	-0.14978516664420094	-0.15939474340634738	-0.1908688795559159	-0.17687088170665002	-0.1624725319936534	0.002374838368572755	-0.04784770482446694	-0.13834539323426262	0.03992094133926741	-0.13856043373641833	0.38617395826494766	0.28310310336891353	-0.11413991730939146	-0.05013058286737382	-0.028050741015042426	-0.20697356059622474	-0.05135501411329663	0.11413991730301686	0.15896195234192367	0.19276533741466195	0.179394552102947	0.22536964655901429	0.10992323667322132	0.2733437443401445	-4.407297584385235e-05	0.013780182352690816	-0.08268660278832703	-0.2112775809629355	0.1303836589078254	0.1295138243758811	-0.1451487897931141	-0.17470458113465662	-0.23247460061916356	0.25629570802168944	0.24819465896525064	-0.2521730172636107	-0.0020997671682449494	0.001788980581574506	0.0026325263031997314	-0.005186554682579312	-0.006104083988809117	-0.003883628163799734	-0.002961086305348501	0.014542851038132519	0.015173992538980658	0.014568316381395711	0.014638837289084307	0.20510581772793687	0.11310462883251626	8.412842783709052e-05	-0.001824760666024214			-0.0007511798130324696	0.0006866988075923683	-0.0008881049389094491	0.0006866988075923683			0.0006305272129559601		-0.0007336539108059395							
DKI Planarity	0.11429933217180137	0.13513293438099871	0.18860413132359521	0.2750753293056862	0.30978047303583384	0.02171644293631817	-0.0656263007958692	-0.0624077137902439	-0.0537148196048159	0.021716442958460976	0.11429933217180137	-0.03563481643989027	0.30978047303583384	0.2065410655489945	0.02171644293631817	-0.2466404263251296	0.07874236108999884	0.0	-0.0656263007958692	-0.20629590422338906	-1.0017752227065548	0.676839522005505	0.5792192090522449	-0.256893978235566	0.2984579678436614	0.2450825227074473	0.5027766981138758	0.0033534013682996857	0.17818549660435776	0.2276928057976404	-0.037668384255889	0.11458727793872416	0.15346567042629494	0.09289914250621968	0.05227223515127643	0.20089822244502686	-0.057847481870494294	0.1603556065266634	0.18911981287999372	0.28760892149189915	0.08251756119228977	0.5433231706231889	-0.25445992113112753	-0.24717698912484093	0.501880775757506	-0.08251756117595611	0.4138146628499651	0.28776144425796785	0.294130733192349	0.5683381552030814	0.5359410430089127	0.08245017076203104	0.03593787947345322	-0.06563612271105544	0.10511691171740453	-0.1480151224690535	0.5848878291860317	0.4951165118085983	-0.06574700480173583	-0.022972215975242474	-0.14073866405161917	0.42339383863743146	0.3398643260165598	-0.17822257486053833	0.043117226524030945	0.004883463201074558	0.005158271452715023	0.002682438328750652	0.0023168255305462686	0.0008646662474775311	-0.004797515558541929	0.050353779108485285	0.044882249935247205	0.051471722272807253	0.042522078458961825	0.010926310725383973	0.017481615767226035	0.004513095241024004	0.0024586045658839257			0.00414733245336514	0.0013981775976930405	0.0038272625039029004	0.0013981775976930405			0.0039017680591988515		0.0028027252476008485							
DKI RD	1.2096346327030345	1.1465190598302273	-0.41302019673953566	0.5165554210328485	-0.40238292681605786	1.9548757255920568	inf	2.9967306346723706	-0.05832566456455295	1.9548757251947289	1.2096346327030345	-0.40690039323053706	-0.40238292681605786	-0.17990544922516988	1.9548757255920568	0.010539683029575116	-0.16872204388065623	-0.06562630079586919	0.0	0.08349750617210101	0.16019688696186762	-0.15747815589098865	0.14177158867631692	-0.6221023650588106	-0.39100550561219105	0.9638890836064887	-0.08687417235479213	-0.016653373934010503	1.1767791855515881	1.117489547823681	1.2734655405015902	1.2426040139873984	1.1051693680393815	0.36376932322850203	0.027722059013202495	1.1128099516151355	-0.3791251168867859	1.1200477102502362	-1.0179474612967476	-0.12654328162677203	1.2342548362593393	0.10892429567241012	-0.5426708082793555	0.4600743559856728	-0.0393089364926073	-1.2342548362554	0.37713407134463084	0.1677721467725435	0.2807312480651839	0.2613644762020302	0.15358348849140688	-0.607939141958344	-0.00729232003081346	-1.0344123978536912	1.181841997897486	0.2148677779003915	-0.17079598055147202	-0.18882884472800682	1.4841210668449956	1.1112677423107726	0.21292445294030005	-0.16086544150698556	-0.2314905095133379	1.128266588340632	0.10311667707541448	-0.00012857793495351484	0.0008302618906157041	0.02695513025039875	0.03046496678800644	0.038118709123179	0.2714148901594141	0.04660162291554395	0.033521951614442574	0.049004871261530795	0.030533453608914084	-0.8203855469469716	-0.35226917061927654	0.0008643980499197368	0.00194995446316754			0.0007067354018040316	0.0011657620302357823	0.0005557359744579218	0.0011657620302357823			0.000455030973844203		0.004774689968456868							
DKI RK	-0.03727297084443337	-0.02389393746136685	0.3436082826625817	-0.22878589711823205	-0.4494134058758798	0.0257561682667	0.08349750617210101	0.16097916060069248	-0.045167287800520955	0.025756168242356405	-0.03727297084443337	0.12709790173052993	-0.4494134058758798	-0.24974328286667946	0.0257561682667	1.380478359134515	0.5946044695463086	-0.20629590422338911	0.08349750617210101	0.0	0.29989304986897486	-0.2744093696861513	0.18012591562491106	-0.09729907028316537	0.10006043992542538	-0.08113137128034856	-0.05758410521465351	0.018557448310780253	-0.06131010800909203	-0.06788268040020519	-0.0032114094486355616	-0.040912704846892786	-0.06224918425893269	-0.07943823912759038	0.1335029492394426	-0.067509972239941	0.09483015509376808	-0.047244985510396215	0.1486262457101357	0.17283210717623085	0.030421989501592542	-0.33820241140693413	-0.19929654873953015	-0.20158879589493336	-0.3247305454979291	-0.03042198952137696	0.10831592099201154	-0.11761854294243285	0.30286917991422324	0.1890708273675509	0.0781249371803745	0.22041584847386364	-0.0103873037085934	-0.0974167640429342	0.010364393499446407	-0.15883595200728795	-0.08065849670447724	-0.050537118648746035	0.04657555834775962	0.04367303001298129	-0.1765637503735937	0.3079669340274714	0.3281400030608807	-0.08008266458306612	-0.01630715102705915	0.0001774783704430088	0.0004808939281354109	-0.0017935509308957252	-0.002091608207146277	0.004981288505741445	0.05259901798719079	-0.004307766892346711	-0.005074901868338615	-0.004421056803934181	-0.004841887021237574	-0.013077615253398109	-0.006040804357609545	-0.0008360167057628344	-0.0008914853938956944			-0.001936152792540632	0.001765698267963003	-0.0022999677914074083	0.001765698267963003			0.00010388460231438918		-4.1435957031760276e-05							
DKI Sphericity	-0.24150416296672797	-0.2711580864878214	-0.14483243466765086	-0.3382985277681601	-0.4319305390594606	-0.03418891632448322	0.16019688696186762	0.16429981788247763	-0.14472667657223806	-0.03418891635252176	-0.24150416296672797	0.15001640127038632	-0.4319305390594606	-1.070783275560858	-0.03418891632448322	0.36470716671188974	-0.05848238225776061	-1.0017752227065548	0.16019688696186762	0.2998930498689749	0.0	-1.967138583800233	-0.8364080758747424	0.33926649010994175	-0.44014259597134964	-0.40673814078133746	-1.0323530296726913	0.011699234645611916	-0.23583784767292568	-0.21842561324028828	0.08016586902284861	-0.09060117842380698	-0.19577650327366045	-0.2954149316117544	0.18681412338779024	-0.26002540381499284	0.20337107830084286	-0.22579108584112115	-0.2612557945525374	-0.40595165710559994	-0.12144992751803046	-0.8140187705865141	0.36537619634295154	0.3360254309502384	-0.827064533095636	0.12144992749702911	-0.5540373070305409	-0.4532187273741066	-0.3288063552232075	-0.8369766583398687	-0.7910595938369589	-0.12306152432351353	-0.032866894930373765	0.1228047640266021	-0.1874425213472658	0.14735603227463961	-0.9697311171205523	-0.8284627908561647	0.10383211887835514	0.013340337286627762	0.13878180600023907	-0.5746584313495672	-0.4660087450895313	0.2248593190326399	-0.06272441742372643	-0.0049054422039433365	-0.004179337027459817	-0.003714853955718847	-0.003830592391123334	-0.00010248894568182683	-0.0009086088096274636	-0.060174019628975506	-0.05426855296938465	-0.0614495603804657	-0.051380014513343834	-0.036766535878584305	-0.042532594824993136	-0.005709705551905704	-0.0033112680838961496			-0.0036149060440639823	-0.0005645607645985815	-0.002798908549746137	-0.0005645607645985815			-0.0020948560262986173		-0.0014263670534830407							
DKI Tensor FA	0.28715940370425924	0.3233550246015712	0.18075481028758314	0.3788554661776189	0.4664429331191403	0.057041094454613514	-0.15747815589098865	-0.16131800012558092	0.15323602822119903	0.057041094483095585	0.28715940370425924	-0.1258521835588269	0.4664429331191403	1.448415309151484	0.057041094454613514	-0.32000814749292705	0.06837768764803719	0.676839522005505	-0.15747815589098865	-0.2744093696861513	-1.9671385838002338	0.0	0.8627820421735155	-0.34338541267236217	0.4653110916587187	0.42626198571110163	1.2410441327318977	-0.01658154419172803	0.2282442872604588	0.17983928490677817	-0.09131261047888023	0.06392924810241055	0.18913350278404065	0.36272183893698134	-0.25974630271386806	0.25008895651078566	-0.2529462616069754	0.22044028750665576	0.24595726356328448	0.41582737332956304	0.14240891185468	0.7556792894955329	-0.41145376302913933	-0.35511539898480043	0.7525396310994011	-0.14240891183587537	0.5460755117446164	0.4502640411115888	0.3130824372083982	0.8698549124949021	0.7750429144325978	0.1424128572196852	0.027270042378958536	-0.16204804542154802	0.2172416370651086	-0.14734079139251757	1.0323806099309276	0.8766080211197006	-0.09711397498591197	0.008471652156412502	-0.1401889089344495	0.5954324650165442	0.4915083671418795	-0.21622070404295088	0.059202498054178314	0.004007187110406305	0.0032126189508414915	0.003413595478870443	0.0036998498174205404	-0.0007407283449854127	0.00021219432185113948	0.05526383847739368	0.0497677829026636	0.05649883836410337	0.047005758282360095	0.01813537353485961	0.035755959035533615	0.005293050871229799	0.003037404377528567			0.0030351985653565743	0.00016940533721265469	0.0021695381905000224	0.00016940533721265469			0.001435027775932928		0.000915383741851507							
DSIStudio GQI GFA	0.4468846190949673	0.48050039916915904	0.3036583869303704	0.5463355473174885	0.17769517741162988	0.29532116068653047	0.14177158867631692	0.1708636795288707	0.06154865610037517	0.2953211606787014	0.4468846190949673	-0.24172559688435305	0.17769517741162988	0.603481679869257	0.29532116068653047	0.042954722857801414	0.16664712670970513	0.5792192090522449	0.14177158867631692	0.18012591562491106	-0.8364080758747424	0.8627820421735154	0.0	-0.511421714594182	0.5608851872415712	0.5572359398017664	0.9007894638972815	-0.005582151385914575	0.3994827869088524	0.36374912485783073	0.11102664448807596	0.2576211524755807	0.3579475244612823	0.3262964600540598	-0.055882365630017826	0.4130077704655469	-0.2172543170081294	0.3869986966290677	0.1028760676324064	0.44608530851625616	0.3517125373315568	0.4954692860111708	-0.8433394382531222	-0.5250873567408485	0.43859271280284723	-0.3517125373041703	0.6232719486228074	0.22991919375845382	0.52489918973753	1.2099463438105522	0.9155390428040456	0.14509520026041314	0.03887559638277271	-0.4155424156428962	0.43395702146917414	-0.1745141547143857	0.8287511667264936	0.7564514419353411	0.1402094547011914	0.2694799551944605	-0.17453280861201623	1.0373608324371688	0.8674437536113383	-0.09975902167840522	0.0564492030689224	0.0031878715227056423	0.002572468828530097	0.007554135355794742	0.008041044476929384	0.007661313628903524	0.0582212462666566	0.05907915490703637	0.04924939878890134	0.06090666808397894	0.04599983709682127	-0.17583383938348354	-0.06617359948352615	0.0029159162448909276	0.0030435916760631508			0.001610610353968441	0.0009020110064632048	0.0003435326460299054	0.0009020110064632048			0.0030392614157380726		0.0022725138056152025							
DSIStudio GQI ISO	-0.7460732139294102	-0.7691271111121658	0.12549633936155985	-0.4020798962724188	0.11981483207610553	-0.7172929102868415	-0.6221023650588106	-0.653910579872221	-0.04704007158097187	-0.7172929103344168	-0.7460732139294102	0.32228432344833174	0.11981483207610553	-0.26009582149856497	-0.7172929102868415	-0.05502757654780061	-0.11392754238740649	-0.256893978235566	-0.6221023650588106	-0.09729907028316537	0.3392664901099418	-0.34338541267236217	-0.511421714594182	0.0	0.4180023016320693	-0.8635873982370902	-0.36885040216201603	0.028122656514895962	-0.798768704023334	-0.7368451753640475	-0.5814161419704394	-0.6869429121893491	-0.7424630843149707	-0.40882569550761705	0.06869784548067162	-0.7907466860958884	0.37186822746142434	-0.7680202567902498	0.3026578695557176	-0.36053408748661436	-0.8555774377209133	-0.4802626403878291	0.6100346514280861	-0.09409329588866097	-0.37932177717332727	0.8555774377105222	-0.6550563729413477	-0.4444613053010836	-0.45532445253064185	-0.6666425536929812	-0.524850048342339	0.3031169806587874	-0.019751053987676258	0.7062731153537027	-0.8051108664185489	0.461641429204106	-0.2728625085984207	-0.18984882261658836	-0.6238550307046842	-0.5308718540029328	0.4675507997063605	-0.20222742968070007	-0.08709027620495935	-0.39994798729051273	-0.13495388143679915	-0.005415395089061538	-0.0051805389576157716	-0.021139932142572614	-0.024312746710619157	-0.028373891234710017	-0.2346460175529459	-0.1002081464078699	-0.0849132999370163	-0.10297349440973637	-0.07973307190964604	0.39430979706750174	0.1289665627791628	-0.0046230723049731515	-0.0037437558624527347			-0.0012268041240565588	-0.0030228877041514044	-0.0006341741410202756	-0.0030228877041514044			-0.00032327044357643477		-0.0020406517535353397							
DSIStudio GQI QA	-0.1939604430731792	-0.1722431137929758	0.4891377850961074	0.0444966979210269	0.30350978838133585	-0.30588530601472497	-0.39100550561219105	-0.37980541821728653	0.019100443733670567	-0.3058853059777337	-0.1939604430731792	0.10910802714138303	0.30350978838133585	0.36630256445654386	-0.30588530601472497	0.006700313130800311	0.09991230951758241	0.2984579678436614	-0.39100550561219105	0.10006043992542538	-0.44014259597134964	0.4653110916587187	0.5608851872415712	0.4180023016320693	0.0	-0.1513989579654211	0.45618438863059496	0.00962047867264189	-0.2391965883586905	-0.23632304853693153	-0.37143225474259256	-0.30010197900682895	-0.23713862581263792	-0.07511716208492183	-0.009175233665041692	-0.23181029791093455	0.13783773193503399	-0.22959361877836096	0.36794273772110286	0.07741393248712383	-0.2830171741522246	0.07217801812836513	-0.24623755136614192	-0.6529600005570063	0.09278532703949117	0.2830171741705166	0.06384051521601551	-0.09527359992524427	0.11662073475195878	0.38736491318893546	0.30064727499280064	0.45007895457257396	0.009617766311162356	0.13983272656005688	-0.21769111038815192	0.3069955284586152	0.5216028187921877	0.5572745253842571	-0.40049046571321817	-0.14440343416745985	0.3106219693794145	0.6990886626284296	0.7458916021815422	-0.4257748763539571	-0.0598342998925727	-0.002282550271210959	-0.0025316098892921	-0.010572298291428299	-0.012595823030000125	-0.013513438286850553	-0.09950759535866886	-0.04222860042078774	-0.03576684896261983	-0.043346608890102174	-0.03360928395109752	0.1619315723614872	0.05996042914472348	-0.0011344073096132446	-0.0004398527934216755			0.0007946145593469499	-0.0015494503089694095	0.00046810051918550074	-0.0015494503089694095			0.003281648142843194		0.0010716924520640372							
