Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio GQI QA	-0.2760811313877476	-0.2377035883737839	0.848756284373827	0.38801464439669375	0.4149289626095413	-0.42256577769019893	-0.5042886810665927	-0.4660009822052306	-0.03973566911384216	-0.4225657776684015	-0.2760811313877476	0.1910597546820099	0.4149289626095413	0.7006763122506259	-0.42256577769019893	0.5745091004042818	0.4077712458665261	0.3821238219466609	-0.5042886810665927	0.844808151197914	-0.5259869355592511	0.7751223762097194	1.0433439573026566	0.41836416703352575	0.0	-0.30516686129135	0.9240269490209357	-0.018807701126162122	-0.4726923969213301	-0.5222959962634864	-0.5979352151765687	-0.5638617196003697	-0.46822758782121615	-0.08077749591117715	-0.007182930568307827	-0.47488720959080727	0.2640097808208935	-0.4337169648167064	0.6100169485359264	0.25653242452589	-0.39662340036985616	-0.2607672761310397	-0.3827914565111294	-0.999009484974551	-0.19237017290946937	0.41510954195967	0.08157680688880495	-0.44539241311131905	0.2877786406851613	0.6347682473060071	0.6059577372505983	0.922073477910642	0.20342972217819588	0.2511365210931951	-0.2707520263437742	0.0485326816532983	0.8850778321364626	1.0219103304260697	-0.5339148304928872	-0.16594467399960638	0.04404761256709536	1.1972988048668203	1.2329419273286737	-0.5704856715118425	0.598386514440079	0.8260357420217594	0.6489897462691421	0.9118927017896198	0.7914678472783537	0.8163859830364579	0.7720355841272128	0.016247567061936665	0.035206641271068324	0.016247566600340532	0.03520664130981313	-0.49869932489352636	-0.3352140958435187	-0.046527283147919755	-0.035654201463730155	-0.014128545773102505	-0.007371819745379371	-0.15583069382200745	-0.16425979394299922	-0.1700502135517262	-0.1858613932151092	-0.013028581542065855	-0.0038837202987237287	-0.14008359738083384	-0.14270744052458118	-0.16080107945075597	-0.17746877028811361	-0.013365415306258085	-0.00424557864835175	-0.12845857254158027	-0.12121505294248455	-0.14801487184295217	-0.1581309395259538
DSIStudio Tensor AD	2.1502798949058617	2.0667234726422885	-0.32857336409044924	0.3263228901774729	-0.2712525513784916	1.8109360423484957	1.5062138494709467	1.5687957313939165	0.07299728404277789	1.8109360422457295	2.1502798949058617	-0.33099610799354534	-0.2712525513784916	0.04028474349112437	1.8109360423484957	-0.21886967766506474	-0.15707873634864644	0.011110376436525888	1.5062138494709467	-0.17586038166884055	-0.016421904094715396	0.014045853361208423	0.054083325361943595	-0.7041938904185336	-0.30516686129135	0.0	-0.018344460441246657	0.012073423125887855	2.075656001937045	1.8253548476037884	1.3674568333861785	1.6158985700383268	1.663583922752058	0.18467584936734135	0.05629482806931801	1.9291274144328063	-0.2860374500610594	1.802495168525361	-0.7390258479740539	0.055193714967490856	1.6976736348951815	0.41510378082110005	-0.7022917068403061	0.25642242077672794	0.2818038960751727	-1.4980087179298993	0.5902109600845002	0.6423599848621068	0.3909655383771915	0.32742102811823215	0.2957842688439095	-0.6115904832741329	-0.19465086221553232	-1.1814831840869702	1.9670341460499934	0.15245581955199577	-0.028028982382619968	-0.07271913195975335	1.3586527927141077	1.1880192847675621	0.15099831766441182	-0.07699662776994157	-0.11089196299409801	0.975030886021204	-0.44804141049060797	-0.5187551828600864	-0.7229610424361832	-0.46360464801119544	-0.4348956517674763	-0.46382190415323304	-0.44705265819735485	-0.011811260880782205	-0.03479200076872915	-0.011811260536953168	-0.03479200086948937	0.09150977709782361	-0.04260062701114142	0.011513920668369976	0.004925897197651286	-0.0308154623115678	-0.043553484464590536	0.24647424605054366	0.23938252445110933	0.32231910187987944	0.3199240988181334	-0.034365356588902676	-0.04900909525777431	0.12853268476882115	0.13434754352980466	0.22596140085949085	0.2527824655159381	-0.035752922472842785	-0.05108571227375435	0.12390443629612764	0.1269206222914502	0.2317324981265731	0.27281611353170787
DSIStudio Tensor FA	-0.03624778176494236	0.029311475535986856	0.9545371408663766	0.6653196706763137	0.7011906383686938	-0.2499366509406845	-0.37991688528529166	-0.331657545416975	0.05328757056329087	-0.24993665092164621	-0.03624778176494236	0.27708986208949393	0.7011906383686938	1.312463114002264	-0.2499366509406845	0.5447143092185651	0.5885586721933014	0.847283140517225	-0.37991688528529166	0.6850166950607656	-1.2358587341501797	1.9397007834369837	1.7617830918326873	-0.2046034382804706	0.9240269490209357	-0.018344460441246657	0.0	0.0053938847365681206	-0.25744954262811465	-0.30438686234509205	-0.5043088382534967	-0.3991976006329032	-0.29055256417712105	0.05034746442773685	-0.11332148084812456	-0.23494529054849336	0.18824065957727412	-0.22988366308379862	0.7246492739087971	0.6907513553662501	-0.14957112122754068	0.3261792579684364	-0.6051511691465518	-0.9995623428141133	0.343072316175768	0.15236613171821325	0.45848350766511453	0.006220480936100264	0.5064640727651318	1.1892260376982369	1.1834199296916192	0.8717519777054613	0.21511762232650974	0.11559925478029755	-0.07428868390654157	-0.5009310925103934	1.9688521146829805	1.5563357729406055	-0.44176527867153664	-0.18349947405846284	-0.5050344139323716	1.5412258403047554	1.2839086605399692	-0.6074245084329595	0.3658835935409745	0.5497122332540928	0.34968510742188497	0.6446341479460204	0.6724559003118907	0.6938057877450932	0.6954005059945895	0.02996429499683205	0.04084204386062968	0.02996429444568487	0.04084204388132166	-0.4381422561398997	-0.19545029539499387	-0.00970896153599912	-0.004099160367434065	-0.03813085839781408	-0.03725263488236431	0.028668738490604657	0.03231391222318305	0.06808985220265136	0.06765480381264186	-0.03940165268203523	-0.04000064335837694	-0.0015066279042245288	0.008670493422547323	0.061363030818357193	0.07270301839760686	-0.039557661368936556	-0.03961374697144581	-0.019186770893007594	-0.020049778722935282	0.042696634991707415	0.04470574032848502
DSIStudio Tensor HA	0.014257258539826533	0.015198279470005092	-0.0017091047945020131	0.008598523594115455	0.003596547823232729	0.012578893856075725	0.011226053357247495	0.011964333546831801	-0.0013037878647756246	0.012578893867476924	0.014257258539826533	0.003169209299299244	0.003596547823232729	0.00018973328433721548	0.012578893856075725	-0.0017180099614920509	0.0007288739250576917	0.015908322479929696	0.011226053357247495	-0.005032167714544533	-0.012420897247543252	0.0070352802627516855	0.0020641225292662535	-0.03950132847444531	-0.018807701126162122	0.012073423125887855	0.0053938847365681206	0.0	0.010498066113695621	0.011289453472880656	0.006912455367668848	0.009301406487865769	0.014588129896097606	-0.020082084063453857	-0.0074857661302422445	0.006367923010862368	-0.0037068709656789185	0.010238252969222652	-0.006737998562962214	0.010589330522488819	0.01719693255577514	0.019728233568394003	-0.009627972344063408	0.004946104567459078	0.014008651226507145	-0.018331393308458083	0.016468512723254777	0.01960552278643226	0.012046823360415177	0.012566905151184894	0.008672114008655906	-0.008972055829175995	-0.0013963695000075488	-0.01478055336869427	0.010859727381337413	-0.037957119434363036	0.006187152510223708	0.0040252811813940945	0.008101050713675525	0.005257139649166204	-0.037965758469707865	0.0007469556331535954	-2.7427391284672913e-05	0.0033838165507193226	-0.003818287239771668	-0.01998040553613244	-0.029053667842084147	-0.01620022173690064	-0.01345105356912318	-0.008474644756779276	-0.00673590124880166	0.0025485027475506228	0.0009885819138373412	0.00254850272283332	0.000988581927628388	0.013551502054694848	0.018337970294921024	0.0018553899891124318	0.0007500676665537097	-0.015516759294095052	-0.014785490253314729	0.003983822700152064	0.002098172272936836	0.018337254404351563	0.014358552231847697	-0.014085639299972842	-0.014447262665234297	0.003326711841551636	0.0025483395114700475	0.027558675514532987	0.025651619865260735	-0.014056730706327287	-0.014775568488844041	0.0033727117108187073	0.0024510626745829047	0.029758927881147396	0.03057996889288512
DSIStudio Tensor MD	1.8329134677577947	1.6589722178820998	-0.5099523718736113	0.16625122084813707	-0.42504299316137734	2.306020383429239	2.1211953729128643	2.120899758736719	0.047238410693328896	2.3060203829305634	1.8329134677577947	-0.3776239607976905	-0.42504299316137734	-0.17863777005599082	2.306020383429239	-0.32640325213630034	-0.2808311661223355	-0.14094563704722243	2.1211953729128643	-0.3065090245310627	0.1919779893415521	-0.21837444953489946	-0.1695551453534254	-0.5947563261720067	-0.4726923969213301	2.0756560019370456	-0.25744954262811465	0.010498066113695621	0.0	2.902930556214028	2.033952701933871	2.6396913181826	2.138098207343229	0.16067196806294767	0.09010831666585263	2.350965169581563	-0.31952773077251834	2.153366076493118	-0.9936907922947463	-0.10689874712087973	1.7951537409469276	0.28560799498254397	-0.509955477918058	0.45331619278785984	0.16174560680697148	-1.5512913909381487	0.4288937108882409	0.5961487971170841	0.25424460792357917	0.11561648621132625	0.08266501148784915	-0.8411026301189412	-0.25036409085674466	-1.1760414037762656	1.878085491161887	0.28247644935890254	-0.2562166854425518	-0.28560983597654593	1.9175799531112931	1.3260098411673893	0.2818073296252685	-0.28630272492198566	-0.3053703488018677	1.3463558098457062	-0.5238388779516352	-0.6465946028783469	-0.8227727617191327	-0.6059041122518967	-0.5789198488006957	-0.6172431684030792	-0.5981532843021834	-0.018825053005627937	-0.04361043220353544	-0.018825052543197548	-0.043610432291483744	0.17609865139379	-0.004061212137918015	0.012732534286833816	0.005324889138777741	-0.02287320474414107	-0.03531760638007734	0.22266431985791332	0.21566715096967976	0.2855032083280366	0.28396689253606294	-0.02604760370075233	-0.03996172548704079	0.11688373294056471	0.12050517597052846	0.196449523502074	0.21959601696345615	-0.027377453160016708	-0.042094145988668404	0.11760176763688583	0.12173259190433823	0.2079368700610719	0.24789340494833245
DSIStudio Tensor RD1	1.6668321431658724	1.522038279068397	-0.5454662362396624	0.14310843616158095	-0.4360471292254568	2.1209979702962056	2.089052374574981	2.053822322547614	0.05181886659856043	2.120997969919026	1.6668321431658724	-0.37176923904538983	-0.4360471292254568	-0.24015316936985712	2.1209979702962056	-0.35374819667697255	-0.300732898976053	-0.12192663537358142	2.089052374574981	-0.3500359635396745	0.2119336475680763	-0.25993110432950434	-0.2169173775808072	-0.5812802560323768	-0.5222959962634864	1.825354847603788	-0.30438686234509205	0.011289453472880656	2.902930556214029	0.0	1.998300553406625	2.751738582674273	2.0639848740538436	0.16333136760732167	0.08990766049504627	2.232438426884347	-0.32091067360640474	2.0111149219569224	-1.0183560566864487	-0.12396924829696848	1.711401371405678	0.29361775047624844	-0.4543944291423266	0.5004829793046103	0.16970743749945835	-1.5016837097776554	0.39950036625564245	0.6043706935880667	0.2197863035990941	0.0760952259137802	0.04370454170579862	-0.8952636771714156	-0.2586501544001235	-1.1140258883190446	1.6698144135251747	0.29005583346464475	-0.3020912624018441	-0.3389215730727675	1.9072112440479934	1.2421480954860562	0.2896760376939534	-0.33896259533702816	-0.3627365166805347	1.3739090937544054	-0.538963375910937	-0.6718651902334949	-0.8330255209433511	-0.6355037075207101	-0.6112579945594554	-0.6465814670496449	-0.6275872063891776	-0.019511392022539157	-0.044414403655932716	-0.019511391542292703	-0.04441440374382004	0.20042879600828856	0.011137559635201452	0.014440673819210261	0.00680938792911013	-0.021336426428960813	-0.03394118764952884	0.220781164681093	0.2144034469422549	0.28169885975068504	0.2812093012910356	-0.024045719891836775	-0.038153714392211144	0.11825812154358518	0.12168591661257443	0.19490569910167746	0.2182120141681032	-0.025277174126513962	-0.04016708226227603	0.11897171225018978	0.12281688636611397	0.2059783849076542	0.24568798738182349
DSIStudio Tensor RD2	1.335565679326821	1.2070648764057894	-0.672993413493402	-0.0046339340885093614	-0.5820256837455496	1.8600270391488651	2.1956645809625166	2.0203408595054473	0.006816789611387955	1.8600270389062432	1.335565679326821	-0.40984476510847884	-0.5820256837455496	-0.37600095701188374	1.8600270391488651	-0.40483004250324844	-0.39378315090651056	-0.3456395076998753	2.1956645809625166	-0.39877459777296786	0.4261024700973655	-0.460535273747066	-0.3905377310121695	-0.4388481020687473	-0.5979352151765688	1.3674568333861783	-0.5043088382534967	0.006912455367668848	2.0339527019338712	1.9983005534066245	0.0	2.6436647319961	1.8556368729675141	0.11610319815147384	0.12525718964432306	1.731750969773474	-0.3320409260200906	1.7272387787480101	-1.2375099623257215	-0.2818460485621551	1.4559206192527854	0.1090182627321019	-0.3298875914367293	0.6307064362487598	0.00032872487381513794	-1.3065803567139536	0.25300987348825377	0.4786249257026567	0.11633270160924232	-0.09362162748235861	-0.12915946894120933	-1.0262838128760694	-0.2913190669520619	-1.0563843396941337	1.462354830159297	0.418770071051646	-0.4877607462829163	-0.4850032752263566	2.3397277157727094	1.3427541075972262	0.418871443585779	-0.48130987182800505	-0.4718407282185332	1.7793511452354125	-0.5514937786202048	-0.7195564570653621	-0.8406532487649191	-0.7013320283701534	-0.6773413244888934	-0.7307842246403612	-0.7104851389483379	-0.02506815041987873	-0.049888318719699745	-0.02506814986995599	-0.04988831879610445	0.23665184628956523	0.023350187363280945	0.0112417438823235	0.00368582481918687	-0.013203456509061465	-0.024013955485306958	0.17793167406124674	0.1707687013041823	0.22241163014811072	0.22059491740982934	-0.016148907019263265	-0.027733873835450736	0.09165137985061027	0.09247481542279776	0.14674728762349906	0.16315596350422742	-0.017412886569014758	-0.029893995047255702	0.09877313706752698	0.10417501927121889	0.16452001659772103	0.19966839845336037
DSIStudio Tensor RD	1.532255114189523	1.386793800597317	-0.6106439381477553	0.07351001245068006	-0.5081082686656369	2.113537909446895	2.330462375763912	2.1883915119932658	0.030862288413606123	2.113537909078158	1.532255114189523	-0.3935559260208858	-0.5081082686656369	-0.3059546039025883	2.113537909446895	-0.3814961102414847	-0.347385528700452	-0.2270790437367204	2.330462375763912	-0.37669723902442254	0.3127981238587601	-0.35489640931375005	-0.2997353307242359	-0.5172200091158003	-0.5638617196003697	1.6158985700383264	-0.3991976006329032	0.009301406487865769	2.6396913181826	2.751738582674273	2.6436647319961	0.0	2.0841195128823102	0.1422564224420777	0.1074748249631608	2.0599068912987604	-0.3294285278755609	1.9615479303961494	-1.1337860895691647	-0.19925914031608646	1.6318272639105218	0.206624511880978	-0.3981057068717759	0.5662787618015958	0.08987190904145555	-1.4399973299342173	0.33190502213962697	0.549190750544115	0.17215405417606136	-0.0041204178194167145	-0.03806150713322832	-0.9693445995680158	-0.2770902556580687	-1.1057107868126523	1.616373234754696	0.3529548362864123	-0.3906375935690026	-0.41015689349065537	2.237701889786447	1.3175472173993064	0.3527931518701548	-0.4085153469936951	-0.41754919816536407	1.5807387301561973	-0.5512482870132355	-0.7030637492352544	-0.8488244773700284	-0.674491480256448	-0.6498757584024681	-0.6939772307914019	-0.6740418565784431	-0.022349827206756642	-0.04746125487272795	-0.022349826688413746	-0.047461254954273564	0.22001449423909847	0.017454025212001976	0.013066324315232459	0.0053972723144201035	-0.01764158394009113	-0.029520819559211386	0.20239703286808988	0.19559987975882825	0.25596083891982935	0.25485354905100277	-0.02049397914387813	-0.03354478822010709	0.1066975438424616	0.10892158853179365	0.17371010558837016	0.1939547505732429	-0.021752333177218912	-0.0356471930147607	0.1104814204712961	0.11511652558209262	0.1881073362190411	0.2260550869390617
DSIStudio Tensor TXX	1.5671408785458576	1.4418963700796572	-0.5166937974858049	0.1527633755982525	-0.4329631556914103	1.9027082026800541	1.8769747304938542	1.8558981683105176	0.03009444042255889	1.9027082024110984	1.5671408785458576	-0.37757539040596205	-0.4329631556914103	-0.21009490076973106	1.9027082026800541	-0.33437850536679803	-0.3010641825764027	-0.18154100033762338	1.8769747304938542	-0.31065488523893836	0.23561379969900367	-0.25708252318134284	-0.19909040361266356	-0.5467673360217286	-0.46822758782121615	1.663583922752058	-0.29055256417712105	0.014588129896097602	2.138098207343229	2.0639848740538436	1.8556368729675137	2.08411951288231	0.0	0.1321843078976542	0.15114856051057643	1.6910870655414492	-0.3480789383556702	1.560480266648245	-1.001857107557434	-0.14666119590620463	1.5862693124676803	0.2397855154466391	-0.4693787858343057	0.4728747955038534	0.11772812449763727	-1.4051171742853044	0.37713945716435276	0.5287397836869121	0.22402779674901802	0.0805198120841035	0.042880499064344595	-0.8368828410712518	-0.2490975485062864	-1.1103127561124053	1.6012088965641418	0.30612039537025565	-0.29478112599882533	-0.3067153418259004	1.768583297762703	1.3037692225184228	0.3059377413890899	-0.2997839215806061	-0.300315704437639	1.339754210073961	-0.5072386285650554	-0.6363306905726949	-0.79246479797592	-0.5953542487788046	-0.5728607165696	-0.6045797683694681	-0.5854620878142737	-0.019755976429676542	-0.04328409794527265	-0.019755975973152505	-0.0432840980332465	0.180549208967375	0.0034164429848215104	0.022996915787467345	0.015927139253494885	-0.014512364556095704	-0.025011150839086744	0.20786467532693825	0.20016702991451543	0.25963688810238117	0.2564893960711776	-0.017446429056344043	-0.0289948396667831	0.10926060954011006	0.11267539463796132	0.17169280782240876	0.19161365067501385	-0.018707214584941442	-0.031058171475642223	0.11210647082364607	0.11754510255074559	0.1843817220293001	0.220627086117288
DSIStudio Tensor TXY	0.1682571520706908	0.1730319549156259	-0.054258158753892866	-0.014649492743157829	-0.026259993721671256	0.1385608882776071	0.11710468969309086	0.12120154242728906	0.055181438199583856	0.13856088828300292	0.1682571520706908	0.010795290555896732	-0.026259993721671256	0.07867265473760882	0.1385608882776071	-0.0019446832674682906	0.047822826982856934	0.07055048112764507	0.11710468969309086	-0.020287949680702334	-0.08456664587597323	0.07707254992074014	0.038407761522804645	-0.13793565071480327	-0.08077749591117715	0.18467584936734135	0.05034746442773685	-0.020082084063453857	0.16067196806294767	0.1633313676073217	0.11610319815147384	0.14225642244207773	0.1321843078976542	0.0	-0.17216668793707465	0.17044817168095008	0.017929674555096423	0.1663096097284387	-0.03720866418349362	0.10992976715999701	0.1423795121169696	0.13664572703627753	-0.0947169125617796	0.02056752363825165	0.1407101582672914	-0.13977753748672136	0.1562572688722839	0.2195350923004615	0.08444861091608277	0.09266541478941502	0.1060292498818637	-0.0655961082164928	-0.019690158796847067	-0.11169580898540771	0.1711090281268757	-0.023614057199569886	0.08531510874094382	0.07896847873094667	0.10750576610957427	0.07453293825906449	-0.025120599081435376	0.016682240657346022	0.0038205441411159335	0.06144828402574383	-0.08572085397643311	-0.10468331322234395	-0.11755081389294139	-0.0994957953828651	-0.08218731959774721	-0.08070470548834012	-0.07683513422174812	0.0004486453539562191	-0.0051618642241809546	0.0004486454415249747	-0.005161864201269256	0.031997404553091344	0.01624469095539271	0.009951946500442408	0.008493871183836326	0.008556656423941713	0.007256599462473669	0.07103568284100417	0.06814121453378748	0.07591082954595547	0.07307642991909505	0.007820527151319126	0.0061382973549169335	0.04520811442633904	0.047544691763016414	0.046675022770713434	0.05079396973882648	0.0075278385236924395	0.005724139007645957	0.04332048050932954	0.04536522371162166	0.04537645773491536	0.05099680666888858
DSIStudio Tensor TXZ	0.07889243704534933	0.06876695281037125	-0.06707333091460602	0.0641645105484695	-0.09413752603513571	0.11825237249870577	0.1387498744986755	0.1357093825565641	-0.08382076137390833	0.11825237246933033	0.07889243704534933	-0.07977583723426929	-0.09413752603513571	-0.150431881222049	0.11825237249870577	-0.05881040144790118	-0.12062290004425164	-0.12988035573201917	0.1387498744986755	-0.025624032854816906	0.16456239388776675	-0.15553117373063444	-0.10215725619451294	0.034795601016537676	-0.007182930568307827	0.05629482806931801	-0.11332148084812456	-0.0074857661302422445	0.09010831666585263	0.08990766049504627	0.12525718964432306	0.1074748249631608	0.15114856051057643	-0.17216668793707465	0.0	0.07175738142231722	-0.2731025676429471	0.04299646062754169	-0.18800067131705997	-0.18272939117529174	0.08540448839312832	-0.1361326868818439	-0.012737591975941582	0.0892927572424441	-0.17903694252024305	-0.07810813731738751	-0.06160154703109278	-0.10433731122115786	-0.021040024869932145	-0.06077969374252625	-0.09894654537121951	-0.11194805525726652	-0.04503476094833423	-0.11866516345582596	0.07889591594601497	0.15669124956662409	-0.14244307885954258	-0.10557589124629682	0.13524679771675668	0.15641539980913885	0.15764021343844692	-0.10099539511908086	-0.07709903514605367	0.16866516738715132	-0.0413115264124854	-0.052723335370390645	-0.0736565718037802	-0.05222303885655843	-0.04612662590048337	-0.06667396973511558	-0.06176911989308576	-0.008523774922351015	-0.010125152332838793	-0.008523774790873889	-0.0101251523387889	0.015265693611951528	0.005390180582842571	-0.020692715366090075	-0.01893744570041989	-0.01853115644919913	-0.021839132608736756	-0.04157019401247334	-0.04709714910190558	-0.03226961364233551	-0.03709361778862734	-0.01964382355722527	-0.021705609635385998	-0.03987943603777739	-0.04753146413255405	-0.019784175784777598	-0.027139425394216894	-0.019926509847575827	-0.022049673211790244	-0.03261845805949225	-0.036109895002219665	-0.008409939795584047	-0.008762636653826086
DSIStudio Tensor TYY	1.7040484689638666	1.570525898799145	-0.5082924100318249	0.170172912649838	-0.39683993290068886	1.9464071914036067	1.8141760558880426	1.8136299529550421	0.054502183155498825	1.9464071912963612	1.7040484689638666	-0.37541680039591724	-0.39683993290068886	-0.17013043871633377	1.9464071914036067	-0.3318892749520104	-0.2743844825227802	-0.10445460046118772	1.8141760558880426	-0.32181770018274675	0.1623566613813678	-0.1974405380673457	-0.1586849301704662	-0.5974204399832804	-0.47488720959080727	1.929127414432807	-0.23494529054849336	0.006367923010862368	2.350965169581563	2.2324384268843476	1.731750969773474	2.059906891298761	1.6910870655414492	0.17044817168095008	0.0717573814223172	0.0	-0.31606004374140534	1.711667860383631	-0.9495302571669534	-0.08315017384801031	1.642241638178293	0.32034887108528304	-0.49759854512068974	0.43407170499069747	0.19487312496848147	-1.4604424137090484	0.43181931420235814	0.6193444650440572	0.247659121694901	0.11984941231876939	0.09026197335258325	-0.8301610642914476	-0.24621733656919884	-1.127557713028651	1.7220723032612164	0.26209379542289607	-0.233399090900629	-0.26957737092429324	1.6687663439090556	1.1971053684125244	0.2614263517579828	-0.28466025546771134	-0.3122568085414313	1.2314829758670316	-0.5329667871018424	-0.6494496390164954	-0.790520839700056	-0.6106523102869847	-0.595780391753854	-0.6157977899321697	-0.6011290141010142	-0.018103638748485744	-0.042148152525837264	-0.018103638294010363	-0.04214815262371569	0.19351356482062085	0.003921492025290924	0.021998472863401997	0.01443511456417866	-0.012954445636189934	-0.02467390944987727	0.23622053158187759	0.22977891532177927	0.29228067417956033	0.29165252346435394	-0.014832068324620048	-0.02791583286735086	0.13062590083642656	0.1351045047633214	0.19580649207745576	0.21935969060931976	-0.015862536209283025	-0.02959633073237643	0.1297962987029499	0.13401802620998193	0.2036044384169238	0.241149365866456
DSIStudio Tensor TYZ	-0.2727947466145042	-0.25913965495254243	0.26037970022294615	0.01613690024150464	0.162028535406612	-0.31350929788692256	-0.32898094787453613	-0.32172587105860895	0.020710948660431206	-0.31350929785678167	-0.2727947466145042	0.09196686238210673	0.162028535406612	0.15358342000433015	-0.31350929788692256	0.17061591196220768	0.15607410546427178	0.19600340548672043	-0.32898094787453613	0.18301590801194248	-0.19966293656574247	0.20307374546035317	0.21751534620754184	0.15252883414928475	0.2640097808208935	-0.28603745006105935	0.18824065957727418	-0.003706870965678918	-0.31952773077251834	-0.32091067360640474	-0.3320409260200906	-0.3294285278755609	-0.3480789383556702	0.017929674555096423	-0.2731025676429471	-0.31606004374140534	0.0	-0.2697719175901503	0.3338601646710391	0.15213076876296963	-0.2796913347819665	-0.028916432009515606	0.03812111121577023	-0.22927502347635623	0.020881999286927157	0.26948621482416113	-0.04952048150580432	-0.1408841685593755	0.0045474945299890795	0.07998897650931049	0.10876758353696828	0.31308245242525035	0.1016567293766975	0.2630246919959729	-0.27308829131218665	-0.13862644898829576	0.2052665998924602	0.1918267060011562	-0.3223819406498534	-0.2741807814086124	-0.1392834013541574	0.21025058810443878	0.1931182580827225	-0.32214077676564884	0.2556388682692906	0.30735352233047414	0.34511099237934983	0.31589649238800216	0.23606560617613648	0.2880379770775467	0.26396376202610455	0.011881924865381983	0.022147884470294383	0.011881924640075701	0.022147884461832888	-0.12125569510112262	-0.10797518639154106	0.032661222850526896	0.032816380636391376	0.01880258894841023	0.022737885836487216	-0.02677335280708913	-0.022232103566133962	-0.04780435329202678	-0.04419274395192394	0.02425798141175065	0.028252307793713734	0.0002215205009610557	0.005987108226101343	-0.03913238646852287	-0.0362998865757082	0.025383086563099632	0.029867828185356826	-0.00569588189888604	-0.003647222999020446	-0.05235209150960127	-0.0601028076421254
