Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio GQI QA	-0.18816319448754	-0.16735365114085093	0.5237262427405468	0.047154513586935114	0.3436326021201046	-0.2909365687074053	-0.3719593720807613	-0.3615051123504785	0.013821366429002018	-0.29093656865629147	-0.18816319448754	0.1617710480300918	0.3436326021201046	0.35105576207421463	-0.2909365687074053	0.026661466307549588	0.11495694299510438	0.300288974986093	-0.3719593720807613	0.10802167823305658	-0.3322467496785758	0.447357031645254	0.5384417491045353	0.46801666061788705	0.0	-0.15137731452530973	0.4472864826894262	0.009961573368895135	-0.2293865328765268	-0.2265690893993502	-0.3483166357625949	-0.28369559012543155	-0.22583204067961812	-0.08078928709423058	-0.007519083044843247	-0.22539537048922187	0.14392528477388603	-0.22032825910050696	0.3753981741855544	0.08053267676855981	-0.2893680861852672	0.06037306009212243	-0.1889342310075495	-0.5957762625701227	0.0732212073636004	0.3265878486041825	0.06513569571801879	-0.08215429881504914	0.12544398410360416	0.3676202874265511	0.2822147447149142	0.48178242413658123	0.010078159226095187	0.19972782398928332	-0.2111147040865682	0.34789451900715157	0.514909041431705	0.5484500537145388	-0.3755822278568436	-0.11206483150283698	0.351592185773321	0.688644868800795	0.7434648818888102	-0.3648375406610383	0.40787517195064726	0.41582295896693167	0.37509464931922687	0.45984191497611343	0.3625810099211276	-0.14743374206827634	-0.20495334900636505	0.0037059830478239574	0.006326859474862522	0.003705035139223206	0.006324695542265804	0.05465933658818966	0.023297229099811887	-0.059336232273709454	-0.046567645015414966	-0.020011057258562823	-0.02356623225744287	-0.07980142050854189	-0.07769195828831184	-0.07870890290104761	-0.07561192239884064	-0.019948517306949583	-0.02387228092346287	-0.07423830227753365	-0.07232115339307696	-0.07228200023239174	-0.06883217563253487	-0.016043983218041055	-0.019355335934644405	-0.05389199392915442	-0.0470949962582831	-0.04855268956128773	-0.03548575886438254
DSIStudio Tensor AD	1.4190857092451863	1.4332966562536096	-0.2510676487130048	0.7754119656598945	-0.06566518643365414	1.2538785639382282	0.9954755238949392	0.9965664764516624	0.06959075642314429	1.2538785638481507	1.4190857092451863	-0.4607047209768788	-0.06566518643365414	0.3930432397977947	1.2538785639382282	-0.14567463496047486	-0.07224867523024427	0.2806060478526677	0.9954755238949392	-0.06761219492330468	-0.3399608408248923	0.45838321408639227	0.5889391232814829	-0.7863021139956982	-0.15137731452530973	0.0	0.3945460479976683	-0.028883750692535404	2.0428925173981574	1.5895143314146372	1.1314096420024014	1.4280237976823962	1.654830867736636	0.7276093922597934	-0.12444727411460745	1.9919925398022427	-0.6695180025470229	1.7284714183342684	-0.5687957466747053	0.20803736276668883	1.2415955457988859	0.67023651107483	-0.6728515165618781	0.2689511930632365	0.4811523877491293	-1.0463492198725546	0.7657183375979101	0.4930120379232194	0.5076966151107976	0.7268203829944554	0.5987311314870918	-0.4851614581503984	0.026109080084443074	-0.8276256215313907	1.3419611137218597	0.115148408328676	0.2751637160039854	0.2174140136429685	1.005566150677909	0.875968442392029	0.1182510044312346	0.1087958585343377	-0.002579961816601664	0.7203728482097326	-0.2988091210994512	-0.3023567948532171	-0.36516789994711535	-0.2789072877241858	-0.22557719951437216	0.22621824390600975	0.2972655862364611	-0.003268658994752152	-0.006772607444311161	-0.0032676321960346463	-0.006770869516490236	-0.35079949161739576	-0.27347815372083556	0.07792214827960606	0.06083934034894454	-0.08631320268473017	-0.08525826991239586	0.11477864215106372	0.10546587806510238	0.21436163110321774	0.2050948608539059	-0.08693173814190408	-0.08584170056076341	0.11628354359277927	0.1093143723006678	0.21513608027986644	0.20626143587429188	-0.09025696717696319	-0.08946499050313164	0.051374181004269485	0.03466861783125849	0.23553080661518536	0.21786597991216816
DSIStudio Tensor FA	0.3192789410338968	0.36073919099544316	0.3110884957851058	0.4049281970630304	0.4310034271076541	0.13345960335299809	-0.04603739333713592	-0.03335703291393732	0.065254561823748	0.1334596033754329	0.3192789410338968	-0.05156014409241458	0.4310034271076541	0.9574924481169336	0.13345960335299809	-0.05556130193204229	0.22353262366387153	0.541152059265784	-0.04603739333713592	-0.03919483467563777	-0.8298369621520131	1.2687348567054453	0.9405570019930355	-0.3297192940709231	0.4472864826894262	0.3945460479976683	0.0	-0.009766450997947524	0.16384233636000967	0.08612061606737921	-0.16844945870782804	-0.02282767176629248	0.1277587358560831	0.46310434733468886	-0.3797890896459542	0.19204736564418834	-0.31488886711569264	0.15201033911524856	0.24344709308755108	0.5051409393143946	0.2077082564843309	0.4999526426150119	-0.477877518217047	-0.3594931058421663	0.43639193233104395	-0.1509374204227278	0.5222383513605598	0.3863272906070472	0.35657176761885584	0.8907248778849003	0.6679076154583112	0.2312846231496832	0.011589505870952234	-0.1542131229741145	0.2817504951698566	-0.17815111811443593	0.9540732900803299	0.7963094573609127	-0.014502617380361665	0.08239545803573185	-0.17862670656080426	0.6574692930421807	0.5479916204013265	-0.14530819351335336	0.16151165473716642	0.15789445439077396	0.09592446095110524	0.1863939763070954	0.212315548421793	-0.060890815844948924	-0.0718022350066451	0.0019117111876066648	0.002228108822391855	0.0019112526564393703	0.002227224647559311	-0.05270350518581921	-0.032147701866215635	0.03396631692628729	0.027834886516076632	-0.07123866558671497	-0.06853300947149252	0.014470968225839119	0.0013071414716344224	0.07894756763667377	0.06053721114905925	-0.07073153563931331	-0.0678421831682483	0.03545144186840849	0.02886832584894634	0.10259270986975068	0.09134956105422652	-0.07166641374123345	-0.06894048371676309	0.018027623566119182	-0.0011638164567842524	0.15269875729859475	0.1243453560119163
DSIStudio Tensor HA	-0.026835265784944388	-0.02717630984002314	0.022903328608556636	-0.017223933257634827	-0.005945529743858635	-0.023356657431206244	-0.01828080468510919	-0.016826347328260608	0.0019731854260213824	-0.023356657423439755	-0.026835265784944388	0.024669034554396528	-0.005945529743858635	-0.022796631317511626	-0.023356657431206244	0.02283540940625417	0.016209795815848905	0.0035325149515719532	-0.01828080468510919	0.020842172039703292	0.01179506185669612	-0.01817741281924247	-0.006984461879222764	0.028485582434561826	0.009961573368895135	-0.028883750692535404	-0.009766450997947524	0.0	-0.02676743140060073	-0.024283150883051	-0.02108105591850356	-0.023401703800984986	-0.027046894019835142	-0.0242039540036849	0.04054967240558961	-0.021755786983245092	0.01645044332129631	-0.030544264545669164	0.03926537032030618	0.013326216404913195	-0.02825495734553404	-0.0068942278597447166	0.02172713966699298	0.00048377665949150703	0.00019929680851990997	0.027199331659698737	-0.0022440404891788507	-0.005310071897943846	0.003338343139465858	-0.006495231915706459	-0.0034797946581881577	0.022903788505104515	-0.00012036130797561975	0.03012273160903933	-0.026519803768845353	-0.008596990130752347	-0.006590804611148892	-0.010443368926478352	-0.02301924725940706	-0.03732134802563133	-0.009375713397915363	0.005235687574510545	0.0061978797938917465	-0.03489441049287606	0.03388961723225221	0.018372527444483845	0.023878301256416604	0.021294752515045156	0.006088838885120033	-0.007154939223549825	-0.015988816225939086	0.0006282735733172778	0.0004720430670736214	0.0006291670830922517	0.0004733018345165223	0.017020394068182097	0.008092119131479758	-0.0017316299403459209	-0.001263279302318545	-0.00727369246754497	-0.00567448711516912	0.0102230394723674	0.010071597969254243	0.01819823111352446	0.016954584303543612	-0.007158382597217767	-0.005749148669718096	0.011254248029635568	0.010870111773860686	0.01923021213941112	0.017697257874747394	-0.007524436442942922	-0.005996564010882011	0.008941028106984663	0.008942505454861215	0.02564199821438473	0.02414956902137442
DSIStudio Tensor MD	1.268694602203995	1.2521560140846568	-0.31164339618332754	0.67204337636532	-0.16242210860405595	1.351407695631477	1.1984487428018886	1.1920845802838143	0.05318086952605354	1.3514076955398204	1.268694602203995	-0.4425166977688089	-0.16242210860405595	0.2140105546274114	1.351407695631477	-0.12582502037969187	-0.11187856943077858	0.21324940959563027	1.1984487428018886	-0.04685534538942544	-0.1843733033643609	0.2681618418946052	0.4353618673665524	-0.7227425097111121	-0.2293865328765268	2.042892517398158	0.16384233636000967	-0.02676743140060073	0.0	2.3615466779163374	1.626293970929663	2.2389133941829082	2.1013845377014997	0.5633073836812931	-0.0023126709171007783	2.4235055555540153	-0.5541699506406581	2.2000089585373	-0.6793839061119382	0.10612906707104557	1.2836612363384805	0.5816184191460092	-0.5995846872227423	0.37165160106079537	0.4091894466578241	-1.0681928175440167	0.6763118042845281	0.4346282634848975	0.46515188131657265	0.5793787944367593	0.4861949928823661	-0.5689004785477096	0.02623050435611035	-0.8171935430754484	1.3237499087181321	0.18677673457883567	0.13629613847824631	0.09130064646512316	1.17316429738681	0.9949142738984457	0.19026060917194687	0.018371055041910094	-0.08427704478866198	0.8825032459510583	-0.3520134272131432	-0.35358866527519006	-0.41734897499413354	-0.3273140041350216	-0.27788552364277225	0.26855592454203336	0.35071602832198173	-0.003922234118931282	-0.007744116631191756	-0.0039210824814906176	-0.007742073700366717	-0.3707197058076694	-0.29125339365373576	0.07243070482835437	0.05629659452333466	-0.07542421117113503	-0.07533087458820682	0.12398190528624795	0.11785391036901477	0.2159348324152134	0.21188954247308267	-0.07617248418179672	-0.07610747815146543	0.11962085643860884	0.11442893595198571	0.2097669024129876	0.20431268568491998	-0.07937976189712921	-0.07958660266885861	0.05263513759083957	0.040161369200095165	0.2173735214639396	0.20773495226177188
DSIStudio Tensor RD1	1.0878505113516543	1.073854988150318	-0.31441585588826787	0.6215542584493098	-0.17240300822734095	1.205935384998846	1.1374868041575583	1.1312421001607074	0.05465228578613883	1.2059353849283783	1.0878505113516543	-0.41572010101205326	-0.17240300822734095	0.14988437338763744	1.205935384998846	-0.13191388917856106	-0.12192137600622464	0.25793701727737095	1.1374868041575583	-0.05373384138149381	-0.16991309822045636	0.22309926917865608	0.4004705789307131	-0.6731905027110702	-0.2265690893993502	1.5895143314146372	0.08612061606737921	-0.024283150883051	2.3615466779163374	0.0	1.5892609902724504	2.4500738206325305	1.8690432892959927	0.46273584925578387	0.07175620859115063	2.0027610452308733	-0.4586596946851127	1.9652627669495693	-0.6663936916773953	0.0833383200120188	1.1691838323485089	0.5907395496622165	-0.5506486241688369	0.3697397555614295	0.4230665563159301	-0.9887565971620766	0.6380358257813171	0.41736332276390975	0.440420566101699	0.5355222980577635	0.45631671188024964	-0.5708796334306108	0.027527051674659065	-0.7559175724802589	1.172084150506727	0.20861872142822985	0.104826368849296	0.060153767584977307	1.106746683258197	0.9472326635622806	0.2125542604024807	0.0010047383204700973	-0.09969024714316067	0.8583380162969569	-0.35970311114707565	-0.35598929795269424	-0.4139178587551011	-0.3293494022770239	-0.2874131502615519	0.27056997329722454	0.35269408474266606	-0.0039857722982894785	-0.007759331845987313	-0.003984779013941394	-0.007757354244636408	-0.3504199759904317	-0.2766428521549621	0.07104818523387767	0.05560218483799753	-0.06784043521496297	-0.0682950174988041	0.13084943042316147	0.12486217643321179	0.21761018899076703	0.21444750976518803	-0.06856966198988464	-0.06904403809871439	0.12552864084049078	0.12039940415393571	0.21038207213633564	0.20574090086607508	-0.07135754709388381	-0.07213349106682236	0.057852356949561395	0.045325586135760626	0.2103602733594647	0.20166918292856162
DSIStudio Tensor RD2	0.8944804760506598	0.8665447890553065	-0.37011556033868304	0.43963734883940403	-0.3134217907129139	1.159001175156286	1.3011803130960624	1.27985711596955	0.011671659942184786	1.159001175076456	0.8944804760506598	-0.36191551526338117	-0.3134217907129139	-0.05167365503981691	1.159001175156286	-0.05898131978107892	-0.15530898841131652	0.0006979971916271347	1.3011803130960624	0.01047374993826278	0.10544044031715849	-0.04203085545643121	0.15381720933530907	-0.5313727730388511	-0.34831663576259486	1.1314096420024011	-0.16844945870782801	-0.021081055918503552	1.6262939709296627	1.5892609902724502	0.0	2.1567729644989133	1.552109068061334	0.3316246434689805	0.13337015813115372	1.4383439407655907	-0.3839602304484337	1.521310356287296	-0.7735435559527329	-0.0714528264939565	1.0556150682994623	0.3234141306735974	-0.4247050695946603	0.5167883528668229	0.20012565889880793	-0.9023666113784529	0.4488671633652709	0.27786634478459116	0.3387884239084602	0.30009088196490735	0.2532307124641384	-0.6174081579262993	0.02061780022147928	-0.6893573372079238	1.0336847664627802	0.2635226656848186	-0.09825305348362191	-0.11693252593923584	1.2112495727570047	1.0123662846654162	0.2665744005623206	-0.13187495115265677	-0.2064004116522107	1.0410963016119041	-0.3819245484735337	-0.3849628380796421	-0.44360778458332023	-0.3597750241141366	-0.317939252157916	0.3009441172864458	0.3891628896049337	-0.00441364672577225	-0.008253500248586157	-0.004412251691707805	-0.008251148538273802	-0.368437552720121	-0.29324861019715054	0.05174368754571935	0.03926464169513443	-0.05214926123339716	-0.05324151992579473	0.11224420304260757	0.11279767014240406	0.18076880776482676	0.1859350524125251	-0.05305282523197867	-0.05431097321247098	0.09889776609156384	0.09764640922892291	0.16425443136404685	0.1649190547154112	-0.05604611943132495	-0.057444705497836604	0.03982970266017654	0.037347635520234984	0.15631179420986088	0.16188323635369029
DSIStudio Tensor RD	1.0370696305160738	1.013917456830966	-0.3454634678966934	0.552967857827787	-0.2366183943757244	1.244317218306418	1.2613472077173578	1.2480215735811064	0.036941369625545235	1.244317218229799	1.0370696305160738	-0.4013154849839939	-0.2366183943757244	0.0642881131935793	1.244317218306418	-0.10255461534598136	-0.1390103220316775	0.14858785602276933	1.2613472077173578	-0.026679552691776888	-0.05229937998177487	0.11009917120327777	0.29715046214447693	-0.6256755763829513	-0.28369559012543155	1.428023797682396	-0.02282767176629248	-0.023401703800984986	2.2389133941829074	2.45007382063253	2.156772964498913	0.0	1.8924261500429553	0.4142794758899804	0.10008129107893032	1.86165366087773	-0.4359608356630309	1.9200334535156665	-0.7307448985731138	0.017397654596923894	1.1663666920780944	0.47978532066342977	-0.5068137315328015	0.4404878024820904	0.3308009342283716	-0.9843230439689896	0.5665966128237444	0.3639388367840446	0.40500137888923543	0.43925857934118434	0.3740775486807442	-0.6056056907685398	0.025057288162284166	-0.747502813396962	1.15646340402588	0.23685170857801185	0.018138284795357052	-0.01581057171438278	1.2012660637478985	1.0102341221843376	0.24049621354207087	-0.05675113692360596	-0.1479540838424598	0.9635761181939472	-0.3774156585950428	-0.37671398990896326	-0.4367185467210606	-0.34985217120828344	-0.30690597234080397	0.289619306438604	0.3764256257419717	-0.0042535716314880114	-0.008129356176057567	-0.004252377455138457	-0.008127162617087206	-0.366120249899963	-0.2899147401954117	0.06408708594656391	0.04960907351466119	-0.06237792763717605	-0.06312245777124276	0.1253922348394384	0.12215660195226637	0.2059900467707358	0.2064398614931358	-0.06319878359473886	-0.06402673136474119	0.11643738518406566	0.1129125020027761	0.19450350151770726	0.19211454399259587	-0.06613835832904442	-0.06720351478301084	0.05114731504135595	0.04276545311470049	0.19101179795155795	0.18844761742756447
DSIStudio Tensor TXX	1.12300687832999	1.1111027774698539	-0.3048181515041977	0.6330545048333434	-0.16438884593302966	1.224725317434781	1.135185373202708	1.1283806632506683	0.04736203457578947	1.2247253173625205	1.12300687832999	-0.41756763456026463	-0.16438884593302966	0.1762113538278561	1.224725317434781	-0.12072595234670845	-0.12496788396854225	0.18698650475936968	1.135185373202708	-0.04685307431806278	-0.14465559715099013	0.22768095821599932	0.39393226700712647	-0.671418168083302	-0.22583204067961812	1.654830867736636	0.12775873585608316	-0.027046894019835146	2.1013845377014997	1.8690432892959932	1.552109068061334	1.8924261500429553	0.0	0.5227699379490904	0.07578050554204917	1.6760860323156612	-0.5652610289956752	1.565802654732979	-0.6747546033686089	0.0807587120541312	1.17852141950462	0.5354692747038406	-0.5520336722682572	0.3797341536375784	0.3727483064614347	-0.9922465142796171	0.6169101430689833	0.39812621200708675	0.43177371969755324	0.5270589512509476	0.43707621752054443	-0.5543042304055119	0.021120483376140278	-0.7636534179563156	1.171337123669706	0.19943025566796013	0.10564674668498092	0.06599782206600989	1.0898317294107287	0.9631023604036326	0.20325050291850086	-0.00012550168730876934	-0.0894433431583545	0.8692857676194616	-0.33950023258036205	-0.3476488619878956	-0.40171924257785124	-0.32401796196576665	-0.2763094717712511	0.25915980684525575	0.3375289684575954	-0.003893175082952805	-0.007493759914751347	-0.0038925106744397723	-0.007492227962667291	-0.3585249409269469	-0.2820782692009611	0.07226746706264636	0.05691066390657123	-0.06851643991670756	-0.06807205753314291	0.11573176510535867	0.11129112912912918	0.19962666708223373	0.1971660622112372	-0.0693088900819318	-0.06886713903672936	0.11034403602355809	0.10664833467929836	0.1924115663806304	0.18845623043810758	-0.07206413233213721	-0.07187110439954647	0.04858012838574843	0.03802994348654414	0.19807935370567875	0.18993227030119836
DSIStudio Tensor TXY	0.6595299345154557	0.6793958532481988	-0.11112959527874428	0.5246882849272707	0.07935781054237713	0.5355044437292303	0.3915123920346261	0.3922951264110379	0.014595704515495278	0.5355044436632974	0.6595299345154557	-0.2172024401341595	0.07935781054237713	0.37920837148874537	0.5355044437292303	-0.08886714354381899	0.01137810560784075	0.11466637668843628	0.3915123920346261	-0.08354103977892241	-0.2821809571648059	0.38470754505427857	0.34800236545656593	-0.4070704468368932	-0.08078928709423058	0.7276093922597934	0.46310434733468886	-0.0242039540036849	0.5633073836812931	0.46273584925578387	0.3316246434689805	0.4142794758899804	0.5227699379490905	0.0	-0.47883016053765104	0.5877128468733271	-0.623969284008412	0.5234869374653889	-0.29506270490156594	0.22493785689960724	0.5494404776132323	0.36379000448796456	-0.3546390455096814	0.11590363226958708	0.23628549196716928	-0.5147578458658448	0.39844295143173053	0.34692284884619945	0.2210232426122582	0.3886620213167242	0.28793118660176814	-0.24419615816154974	-0.010496360066038128	-0.4654607884111442	0.6065735224013068	0.03282888113957805	0.20686716793830573	0.1866036422038946	0.43859764521229905	0.3373761561124226	0.030856066423164318	-0.009894392567333177	-0.06209192826863845	0.31375247161894554	-0.12692508476399952	-0.1513406024653855	-0.14843735579920384	-0.16934551186341015	-0.1165516336906716	0.03659998234448431	0.05875761976101687	-0.0018148668921807891	-0.002981832465130922	-0.0018121828754147937	-0.002978816614586684	-0.17174346511571018	-0.13625077581380993	0.0456380191370926	0.03429925815317377	-0.07811520146712123	-0.07567060470657296	-0.0014657677175981714	-0.003967221850484167	0.06539261699867009	0.059878085763840024	-0.07892667125144646	-0.07628201308792025	0.00551377903123535	0.006614257795242626	0.07318986545944053	0.070716078290527	-0.08068761195435294	-0.0778867701237319	-0.010856777958043939	-0.021336901845642894	0.12688517127021848	0.10999808232356677
DSIStudio Tensor TXZ	-0.17143538153671775	-0.18008107314242627	0.050267763213874564	-0.07295359376788742	-0.14392526748265252	-0.07639542946385916	0.01833947724992321	0.027115824891299333	-0.018827911019211604	-0.07639542951776138	-0.17143538153671775	0.046084125290157034	-0.14392526748265252	-0.35076112746071586	-0.07639542946385916	0.10131159269733958	-0.04953490745298445	0.04486128817987554	0.01833947724992321	0.14139615320421942	0.18307888557659646	-0.26855315161818843	-0.06410971634040122	0.0709378073949037	-0.007519083044843249	-0.12444727411460747	-0.3797890896459542	0.04054967240558961	-0.0023126709171007783	0.07175620859115062	0.13337015813115372	0.10008129107893032	0.07578050554204917	-0.47883016053765104	0.0	-0.02794866020792027	0.15177734875437554	-0.04822695830135773	0.02389926296442252	-0.10815116708375232	-0.11237779969815685	-0.12119806162961888	0.09635949584703586	0.012919333378472887	-0.09068237127704872	0.10554565053305008	-0.09132827794744426	-0.18257320563170215	0.009575771894338413	-0.10517621449938508	-0.07781968457857168	0.039882291084868744	0.008543046228923023	0.1057054142910361	-0.16214887577323217	-0.025471783311744826	-0.14826496999873687	-0.1561621111021274	-0.05549014174841713	-0.03336419656425708	-0.023451581978019744	0.019815305973652688	0.03143450599447309	-0.04793552259709367	0.03577751314618078	0.03885384858704238	0.03506364364220805	0.04763425406155713	0.021607377059835776	0.004120902475624983	-0.0018457829160456406	-0.00023951809288310762	-9.341527175880433e-05	-0.00024068993821953593	-9.513060150356712e-05	0.02010515854807332	0.007977825464653721	-0.010862468409668861	-0.006757030781663864	0.025329565202340653	0.02533063144966945	0.01564192722724369	0.016682426014355618	-0.0031304538376648802	-0.0012421700026864016	0.02510958229857415	0.02487275914476119	0.010623514099772495	0.009932280014138364	-0.008485503296147022	-0.008326198351075115	0.024872260832432116	0.024801972014519412	0.009535518477390547	0.012501840143990257	-0.030234093881351953	-0.02634955478643728
DSIStudio Tensor TYY	1.2676499449182537	1.2546310762238413	-0.3039727490110289	0.6862685332969126	-0.1474969980798764	1.3031895900141788	1.1349819161624968	1.1306306798462844	0.05280562655351167	1.303189589927114	1.2676499449182537	-0.44109609589242443	-0.1474969980798764	0.22892354054331088	1.3031895900141788	-0.13113702783321715	-0.10343955256792471	0.23546153989757868	1.1349819161624968	-0.05525802815664567	-0.21329464155052358	0.28964378969707694	0.4480673097541235	-0.7256038132516384	-0.22539537048922187	1.991992539802242	0.19204736564418834	-0.021755786983245092	2.4235055555540153	2.0027610452308733	1.4383439407655907	1.8616536608777303	1.6760860323156614	0.587712846873327	-0.027948660207920265	0.0	-0.5683647231594239	1.7932402993446088	-0.6500298132514535	0.1285974246954748	1.2388333007321726	0.5979896393651831	-0.5957123950839817	0.3531384156762041	0.42349707850435225	-1.0475342237647032	0.6888138743802021	0.4483111849077284	0.4679769892465399	0.5892858154120239	0.49786040232592693	-0.5566530268318612	0.02719145524391099	-0.8107099141393962	1.2962160998179013	0.165508580614882	0.15380036369500677	0.10763701681381593	1.117841900613365	0.9249225078517666	0.16871723498431487	0.02200643109810013	-0.08356407960435765	0.8224072550097982	-0.34653381397472305	-0.3468123706763535	-0.3990686356881375	-0.32330364104996184	-0.27944656126827927	0.2543564083078091	0.33223478578684545	-0.0037506938146558994	-0.007434529087894119	-0.0037491851850598033	-0.007432198239782196	-0.35489337196056575	-0.28113156599319605	0.07792535741893342	0.06137395696785144	-0.07166493306160754	-0.07116730498933076	0.1259075774571983	0.11817149677073048	0.21490789041178512	0.20855228641976548	-0.0724350877049888	-0.07197993133354191	0.12309149009167718	0.11657917074993113	0.21072867329214812	0.20347683734617988	-0.07541370236096742	-0.07519858557537683	0.05766102804316689	0.043071342624948696	0.21744726049904903	0.2039242321049504
DSIStudio Tensor TYZ	-0.5674325469309779	-0.5788219636607582	0.13565282564337738	-0.47328741065666385	-0.029545353115095395	-0.5051276324136129	-0.4099098246546767	-0.4086004883484398	-0.020897282464535375	-0.5051276323335991	-0.5674325469309779	0.20542184982756562	-0.029545353115095395	-0.25977931052001785	-0.5051276324136129	0.09619227984142972	0.033536025605111305	-0.07399877040106598	-0.4099098246546767	0.09474224031178813	0.18888900873871484	-0.26531327483053757	-0.23536667068131953	0.37000429016467345	0.14392528477388603	-0.669518002547023	-0.31488886711569264	0.016450443321296308	-0.5541699506406581	-0.4586596946851127	-0.3839602304484337	-0.4359608356630309	-0.5652610289956752	-0.623969284008412	0.1517773487543755	-0.5683647231594237	0.0	-0.47693344802122534	0.3114330167323587	-0.13892064518866254	-0.48922636253148893	-0.3017764675988939	0.2667150766867124	-0.17469954222351605	-0.19165907121820644	0.4599964678928279	-0.3364519958049539	-0.265374929911333	-0.2105050121559238	-0.28839719970759614	-0.20775075158678896	0.26410777315141726	0.02101587546880999	0.3950293435970414	-0.48986427433875995	-0.030312223493536586	-0.09160025868488507	-0.065847702763635	-0.4139083002842068	-0.32182044050079595	-0.03051154893018083	0.07547734481491004	0.1224533552249213	-0.32417106685653957	0.14822693565744255	0.17611376890039662	0.1803703982411364	0.20298903884128958	0.13257731300221104	-0.04146863190328569	-0.061849657798509906	0.0019995544180494897	0.0034441986153474634	0.0019987831345708792	0.003442723371595204	0.16630237619281044	0.12892508456548168	-0.032509151010538355	-0.022813426210060953	0.08358200023994102	0.07988316868559574	0.004359199332146584	0.006003836348297275	-0.06653182519958933	-0.06119303739088273	0.08468657131477339	0.08084450216385432	0.00024148191272428739	-0.0005930971501887175	-0.07102568499305971	-0.0672685926837536	0.08770437939903712	0.08358003197021371	0.02247750854839719	0.028888470809823118	-0.12306542106246948	-0.10956370340126313
