Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio Tensor AD	1.4503001667618522	1.4581573929408742	-0.2932847809686414	0.7321069171893785	-0.09371631874191678	1.254464668659426	0.9638890836064887	0.9626231132558526	0.06504781385815807	1.2544646686341265	1.4503001667618522	-0.5044847323856136	-0.09371631874191678	0.3688776904222548	1.254464668659426	-0.16732835016843517	-0.10689660750624218	0.24508252270744732	0.9638890836064887	-0.08113137128034856	-0.40673814078133746	0.42626198571110163	0.5572359398017664	-0.86358739823709	-0.1513989579654211	0.0	0.3651177561649002	-0.0272173461243167	1.9879962939403908	1.5215493716426856	1.0836700034878763	1.372405039404499	1.6051136680824802	0.7067656417432752	-0.12261670281921147	1.9266254317476017	-0.6483650557620347	1.6683772502363325	-0.648923183407934	0.1625357898230717	1.20750392640986	0.6256900326266712	-0.7019847222642069	0.21528385424730317	0.45234759166157246	-1.2075039263726703	0.7040301488288047	0.43580470172394564	0.44985903726886284	0.6802071649127938	0.5599995835583608	-0.5063827621188076	0.02241723236985311	-1.0684463826433022	1.2921104876109941	0.1103062759649641	0.2427501059181756	0.19701926135105524	0.9659753973745455	0.8605933700973147	0.11339230563667647	0.08749766007173551	-0.014351466090701698	0.699072562045177	-0.2992685423953288	-0.3343975027618958	-0.4103989718468412	-0.285562002026194	-0.2347813357755607	0.2288207748263808	0.2988217067085248	-0.006730458734811976	-0.014228954129818346	-0.006721238118968314	-0.014220806654020368	-0.6075167849310531	-0.5502812358611161	0.07492049972773755	0.05891598383193399	-0.0896185585653676	-0.08872763707369385	0.11912239529368077	0.10751891621235742	0.22125104585772506	0.20903309587112992	-0.0901589341816404	-0.08924105433013838	0.12088397778684268	0.11176585594313723	0.22216370002933686	0.2103386948184008	-0.09331665880623506	-0.09268396363944033	0.0533174657671456	0.03390578015967352	0.24328047059208593	0.22155007616377534
DSIStudio Tensor FA	0.3028610414817722	0.34439662449150726	0.2768079660615878	0.3731033537231015	0.3916618003289065	0.10147045299513097	-0.08687417235479213	-0.07539860599021396	0.06168453150222602	0.1014704530271267	0.3028610414817722	-0.08897973860074235	0.3916618003289065	0.9328949108500167	0.10147045299513097	-0.08230600896349392	0.18796074921709485	0.5027766981138758	-0.08687417235479213	-0.057584105214653514	-1.0323530296726913	1.2410441327318977	0.9007894638972815	-0.36885040216201603	0.45618438863059496	0.3651177561649002	0.0	-0.008606044597978896	0.12174243688747524	0.038771302384712394	-0.22701340397226133	-0.0755284081724338	0.08676664196133259	0.44147491775705405	-0.3734218705242975	0.15159787922170365	-0.30393228487246965	0.10864396224384697	0.21809673815857533	0.452451474552166	0.18520736364560497	0.46271346693318843	-0.5171030826630303	-0.4199437119697435	0.41156610882380745	-0.1852073636351328	0.4679398489163898	0.3315752771036569	0.3011745903021409	0.8474293838805482	0.6293936028835457	0.21432898736973074	0.008901237363887869	-0.23275243231992226	0.24715968198482538	-0.2098462363291793	0.9129818207766832	0.7747763465695645	-0.05931764640361705	0.04114519124037037	-0.21042251488976327	0.6333933220664419	0.5385842898901725	-0.20170997317318928	0.15356161287381326	0.16460691905289337	0.1000427546607244	0.18549986244440425	0.21356095720371251	-0.056018157614405116	-0.06526607593617663	0.004768375437196708	0.0055765539667807125	0.00477206566470852	0.005579855409217984	-0.06216527273586726	-0.03601552677441594	0.03362799259987213	0.02812718341953741	-0.07335391897274925	-0.07062558096272027	0.01653089686504661	0.0008986026885596243	0.08285402541281969	0.06152499180509483	-0.07288288368357028	-0.06995926890618911	0.0382205610993303	0.029342086007811408	0.10710901707470216	0.09297430003568445	-0.07388437984177715	-0.07117733664105654	0.018459354492336603	-0.0034197363710672143	0.15714536142779806	0.1249131980753332
DSIStudio Tensor HA	-0.025191088500776036	-0.025594718326407553	0.021251258144066032	-0.015118685959825405	-0.005163460798059531	-0.02164236916228833	-0.016653373934010503	-0.015368416717430078	0.0021353721510835155	-0.021642369153964322	-0.025191088500776036	0.022794105698568403	-0.005163460798059531	-0.020757890035552385	-0.02164236916228833	0.0203576300615288	0.014156499102178966	0.0033534013682996852	-0.016653373934010503	0.018557448310780253	0.011699234645611916	-0.01658154419172803	-0.005582151385914575	0.028122656514895962	0.00962047867264189	-0.0272173461243167	-0.008606044597978897	0.0	-0.025280936033241098	-0.022709660424414222	-0.019856833574431368	-0.021995409526282834	-0.02579227380756659	-0.022671708706973145	0.036210891644002874	-0.02033512342727092	0.017045234044028922	-0.028625504552497072	0.03661477771780703	0.011238519126209214	-0.02596594073259305	-0.006079365843705523	0.019518119575748255	0.0010155829283864425	0.0004962700715674821	0.025965940733754078	-0.001959523063216117	-0.005001696616301501	0.0031003637041522795	-0.005588806644599642	-0.003105088045771058	0.02093186162433831	8.42818919016586e-05	0.029921849035454483	-0.02442241759558378	-0.007659953984254597	-0.005895702032161539	-0.009320659657978049	-0.020929724190125284	-0.03480214180491288	-0.008415382731912441	0.005430178245335953	0.006963481700028722	-0.03301297710619123	0.031968034245389236	0.018843425643363897	0.025848012963932465	0.020177034190774264	0.005601236363056356	-0.007327913708180495	-0.015907038053465796	0.0005812179370632526	0.0006275212902847647	0.000584613797287785	0.000630651110898707	0.02024054746075107	0.011004608520878228	-0.0018145523500704113	-0.0013989530867021109	-0.007246974326257461	-0.005907010178307811	0.009760737304325825	0.009595078722906868	0.017528795459981115	0.01644194158569938	-0.007178181364821266	-0.006009945379897338	0.01052563874067129	0.010264860041550234	0.018258741181245167	0.017017755762395503	-0.007456324981421517	-0.0061914675032221115	0.008113477149896138	0.008120065375355777	0.02423701997996019	0.02303795868618347
DSIStudio Tensor MD	1.2913478671072525	1.2670909261340406	-0.3642683140994514	0.6286670967391386	-0.19748337790228793	1.3629853606028717	1.1767791855515883	1.1668004293117253	0.048661886923068054	1.3629853605641056	1.2913478671072525	-0.4888442164097477	-0.19748337790228793	0.18333690132260802	1.3629853606028717	-0.14910078534495957	-0.1497851666442009	0.17818549660435776	1.1767791855515883	-0.06131010800909203	-0.23583784767292568	0.2282442872604588	0.3994827869088524	-0.798768704023334	-0.23919658835869057	1.9879962939403908	0.12174243688747524	-0.025280936033241098	0.0	2.2815876696579607	1.5825871634695892	2.1860702994747694	2.0422556895860975	0.5399568122277957	0.0039831965411744105	2.363636196887857	-0.5285784400192569	2.134915968806774	-0.7857735303796759	0.05733889168575927	1.2559202124790312	0.539501129628531	-0.6265184684172326	0.3176250532250948	0.3806003111837306	-1.255920212451853	0.6184523255987417	0.38003723899396086	0.4087580046937991	0.5309719854734285	0.44670224622600296	-0.6010906608144055	0.022740946987264567	-1.0655492483392073	1.2772553621345715	0.1819957313202468	0.09882839377942604	0.06570906884513567	1.1376783264596553	0.9797105508567877	0.18550715011912783	-0.008451448131021277	-0.10189322550167533	0.8661836800960281	-0.3568907780477886	-0.39560846381318965	-0.4764964251101707	-0.3385961309031753	-0.2919366896372051	0.27785220640504243	0.3599486120550274	-0.008283858909878601	-0.016606066848105627	-0.008275413748597653	-0.016598425150422595	-0.6585884444585374	-0.6000272645479415	0.0702283304287912	0.05488291191210972	-0.07811459437303975	-0.07816006349367016	0.12977271007911037	0.12128361215070184	0.2239971494891817	0.21687183166021692	-0.07877962971353222	-0.07887520606728483	0.12542535391557275	0.11793473191688424	0.21772749267142083	0.20913560306221096	-0.08186952643990696	-0.08220759720632768	0.0552791056933378	0.040138089604391664	0.2250159768356091	0.2113062826622931
DSIStudio Tensor RD1	1.0971313997021896	1.076784203266817	-0.3651905182121663	0.5808957244775762	-0.207259012373151	1.2088573932242048	1.1174895478236808	1.1078503244212332	0.04916177952506096	1.2088573931921445	1.0971313997021896	-0.4562777983927546	-0.207259012373151	0.11294070150884461	1.2088573932242048	-0.1544789623424845	-0.1593947434063474	0.2276928057976404	1.1174895478236808	-0.06788268040020519	-0.21842561324028828	0.17983928490677817	0.36374912485783073	-0.7368451753640475	-0.23632304853693153	1.5215493716426856	0.038771302384712394	-0.022709660424414222	2.28158766965796	0.0	1.5348979690684643	2.3948890709439214	1.8022700157558404	0.4345706233439009	0.08276079819606132	1.9330483477897251	-0.42797792603246365	1.8939850075693585	-0.7662519024035729	0.033733595848997586	1.1367094567071376	0.5482479246447406	-0.5718907506078753	0.3165024809198711	0.3946349076140828	-1.1367094566821359	0.5799575971961386	0.3624462817324257	0.38383838404110515	0.48584980606191885	0.41561123926591087	-0.6013098500321318	0.02385110880529058	-0.9624042505759838	1.1240609152753456	0.20451259591818552	0.06621984073684752	0.03280810751682801	1.0704002601054616	0.9270922441480235	0.20851303871855428	-0.02601249753261351	-0.11786408636771184	0.8388760228115856	-0.3635201320662934	-0.3970304835974902	-0.47092560118641913	-0.3394698145888025	-0.30082269841344506	0.28014210969717107	0.3615985505095164	-0.008335226965757376	-0.01668976872656909	-0.008326817888249722	-0.016681999118322938	-0.6176883753700569	-0.565878727111584	0.06863713644221564	0.05404401371084689	-0.06998293763894296	-0.07059590671726813	0.13620023369409318	0.1280229840906603	0.22460278457441066	0.21856622280562493	-0.07062693907413466	-0.07129096974633692	0.13083349591282334	0.12356583355766894	0.21722427585953932	0.20966254697229286	-0.07331070678684741	-0.07422955666807976	0.06034780520124372	0.04532491940135331	0.2166705143904121	0.20417354066676466
DSIStudio Tensor RD2	0.8896014804159766	0.8558644953771674	-0.428238461669183	0.3914773363883431	-0.3535757542902098	1.1521598224719094	1.27346554050159	1.2485614297337584	0.008716787587994686	1.1521598224626481	0.8896014804159766	-0.4005283192261933	-0.3535757542902098	-0.08521518117378081	1.1521598224719094	-0.08025722241594116	-0.1908688795559159	-0.037668384255889	1.27346554050159	-0.003211409448635564	0.08016586902284861	-0.09131261047888026	0.11102664448807596	-0.5814161419704394	-0.37143225474259256	1.0836700034878763	-0.22701340397226133	-0.019856833574431368	1.5825871634695892	1.5348979690684643	0.0	2.1049871011943257	1.49524282727301	0.30571738059948916	0.14036417546078914	1.3969548048587936	-0.35406496181190683	1.4736959141366155	-0.8885896266459258	-0.11961527702429633	1.0242229286766076	0.28377198978230794	-0.4381707948146751	0.4631298150266113	0.16962136320459859	-1.0242229286797508	0.39873318828401416	0.23149397728579205	0.28913012231687013	0.24970919065754915	0.21303520280850227	-0.6517510252969809	0.017907633557399067	-0.8640468581411992	0.9883849930211045	0.2546479050982817	-0.14080379667812634	-0.14734914086102988	1.1722673703122946	0.9825061500639621	0.25769383371789256	-0.16445355813848053	-0.22947590326367673	1.0222742707884789	-0.38884689362116104	-0.431879129792452	-0.5110112265455473	-0.3727209880607104	-0.3340206039391363	0.3158936618849774	0.4050910100512347	-0.009591458700239678	-0.01795529517744202	-0.009585925976914782	-0.01795019332295095	-0.6563041408076378	-0.6043577814767006	0.05050047313123322	0.03832348142853744	-0.05267103128769339	-0.053767694634238784	0.11803354517539795	0.11638522035296606	0.18702844032099	0.1892082284221768	-0.05348244107914537	-0.054774131403184524	0.10447236715739332	0.10092967172118388	0.17026970509711215	0.16781491095600604	-0.05640213230439883	-0.05779669301007062	0.04258425714008937	0.037967838662878846	0.16031743022412973	0.16229747194864397
DSIStudio Tensor RD	1.0427634600969458	1.0130171181021874	-0.4017274954024746	0.5088462703086122	-0.27512291611649603	1.2481863810026335	1.2426040139873984	1.2251646001078431	0.0324856859986761	1.2481863809774056	1.0427634600969458	-0.44316105814662576	-0.27512291611649603	0.028292830997201555	1.2481863810026335	-0.1251864270891461	-0.17687088170665002	0.11458727793872416	1.2426040139873984	-0.040912704846892786	-0.09060117842380698	0.06392924810241055	0.2576211524755807	-0.6869429121893491	-0.30010197900682895	1.3724050394044995	-0.0755284081724338	-0.02199540952628283	2.1860702994747694	2.394889070943922	2.1049871011943257	0.0	1.827763773102116	0.3873470920814121	0.10986617766283592	1.812225737313357	-0.40578659569047415	1.8618844917424555	-0.8447863329011625	-0.03253640224732978	1.1364946331094554	0.4389007020522546	-0.5262564959643931	0.38694420814732067	0.3015734063337657	-1.1364946330965693	0.5119670139228426	0.31238215898472815	0.35094555002314004	0.38917049411804866	0.3335335618067566	-0.6408190255617119	0.02177232652717748	-0.9538084035845732	1.1102623090306387	0.23119135367968816	-0.022820305722674558	-0.04510734257947048	1.1657187419139676	0.9882869876203635	0.2348788943806209	-0.08694220413781928	-0.16907539123939352	0.9468416357715193	-0.3836646727959969	-0.422448647334617	-0.5011795342901112	-0.3623869730564025	-0.3226099617324596	0.3024947839302561	0.38959517799548044	-0.009074880237316155	-0.01761267342807005	-0.009067530724884774	-0.017605877801046093	-0.6528362614805308	-0.5989294968806518	0.062255267206653614	0.04838044127482315	-0.06399033620619866	-0.064833334729634	0.13132694345354723	0.12584268438340052	0.21327170856817917	0.21073885067757628	-0.06472341365181462	-0.06568139114330197	0.12222073912096042	0.11643486668035595	0.20154832543596524	0.196081551726499	-0.06757674544210089	-0.06872832609526248	0.05390862412492823	0.04312096139744443	0.1968454785554422	0.190491568644513
DSIStudio Tensor TXX	1.1307647130267706	1.1127416823419374	-0.35746883379019323	0.5883828271428558	-0.1988594601800216	1.2209510644046166	1.1051693680393815	1.0954162547737782	0.04382996455884429	1.2209510643809989	1.1307647130267706	-0.46303182976626334	-0.1988594601800216	0.14736229674705542	1.2209510644046166	-0.14491016415260546	-0.16247253199365339	0.15346567042629494	1.1051693680393815	-0.06224918425893269	-0.1957765032736604	0.18913350278404065	0.3579475244612823	-0.7424630843149707	-0.23713862581263792	1.6051136680824802	0.08676664196133259	-0.02579227380756659	2.042255689586098	1.8022700157558411	1.49524282727301	1.8277637731021157	0.0	0.4995847963722055	0.08284006759880025	1.6172364633995422	-0.5390024180744994	1.5031933258816634	-0.7744532566814634	0.03505296238266776	1.147450125852483	0.49717668586773683	-0.5759869323473538	0.3236294767743702	0.3473185457554992	-1.1474501258258878	0.5616585189294477	0.34628598689032725	0.3766715070331358	0.4800090250917085	0.3993104800718528	-0.5849766372387386	0.01820478723940823	-0.9799354958124699	1.122494640627339	0.19095761295319197	0.06985316187973924	0.04180329496623872	1.0470286002267235	0.937571330866832	0.1948435135828962	-0.027043525335100724	-0.10721981448602627	0.8451395118685429	-0.34576405458273257	-0.3906592101903153	-0.4612557381485706	-0.33619499881745624	-0.29114047016759614	0.27040172530958834	0.3494574163528241	-0.008143576578840012	-0.016231371751295038	-0.008135236565123504	-0.016223344598951195	-0.6247683506766842	-0.5691259820951718	0.07051628946688332	0.05573554466176278	-0.07043252403130801	-0.0700497462540156	0.12240710093141395	0.11547012400648295	0.2081363235973721	0.20241744231434222	-0.07115401067060263	-0.07078306939090889	0.11709492757295709	0.11098077173016394	0.20092960149004632	0.19369295286698424	-0.07379421533014534	-0.07365055850208438	0.052197728429126	0.03890246706560339	0.20573367574386642	0.19333732860889158
DSIStudio Tensor TXY	0.6496081435796014	0.6684938158462175	-0.11615265699600293	0.49099504764399876	0.06740481249204035	0.5152766831857992	0.36376932322850203	0.36505856052038527	0.008670919827336044	0.5152766831666911	0.6496081435796014	-0.2159306450022991	0.06740481249204035	0.3592469436561639	0.5152766831857992	-0.08633962243028569	0.0023748383685727546	0.09289914250621968	0.36376932322850203	-0.07943823912759039	-0.2954149316117544	0.3627218389369814	0.3262964600540598	-0.40882569550761705	-0.07511716208492183	0.7067656417432753	0.441474917757054	-0.02267170870697315	0.5399568122277956	0.4345706233439009	0.3057173805994892	0.3873470920814121	0.4995847963722055	0.0	-0.4803912554641437	0.5622788938025449	-0.5926235144616453	0.4989757999515447	-0.3032278541297514	0.2093989654118191	0.5207160823515333	0.33652076526601243	-0.3409750746644476	0.09380417288363897	0.21968323168469964	-0.5207160823238931	0.36794740637409207	0.31868286846318244	0.1923636177249385	0.36320966192062293	0.266949783627484	-0.2377289640172541	-0.009670663685901257	-0.5031673145713297	0.5793205130203959	0.03547175937232234	0.1876600031167259	0.17437402246871614	0.4134593905543617	0.32293760977140745	0.03323900036877123	-0.018494729803627884	-0.06423759301645399	0.300577905095241	-0.11974092683250549	-0.15880709980460286	-0.15484829267627154	-0.1662014658621901	-0.11594605298435977	0.026614070141805356	0.04832955089595319	-0.003565894464987993	-0.005350807240184722	-0.003554472922302911	-0.0053400764048185355	-0.25852041207566284	-0.235535040190158	0.042721921567155555	0.03257470043618929	-0.07622898460644767	-0.07400699291600722	-0.0007324270833012904	-0.0035763779906902394	0.06434209599277106	0.05859848424428522	-0.0770038755813442	-0.07458999594634293	0.006463504590509903	0.007108174269595926	0.07227886199059162	0.069390660702418	-0.07841554776485017	-0.07589098611163467	-0.009400508113206776	-0.02071260164918467	0.12519785076851184	0.10748015661753821
DSIStudio Tensor TXZ	-0.1670892306434886	-0.17623104746556745	0.050223572812379304	-0.06290035757940184	-0.13415064832118942	-0.06837861015901218	0.02772205901320249	0.03621689405842874	-0.014654737953268994	-0.06837861018753338	-0.1670892306434886	0.04350782313078111	-0.13415064832118942	-0.33918924379625615	-0.06837861015901218	0.09473693605381954	-0.04784770482446694	0.05227223515127643	0.02772205901320249	0.1335029492394426	0.18681412338779024	-0.25974630271386806	-0.055882365630017826	0.06869784548067162	-0.009175233665041692	-0.12261670281921147	-0.3734218705242975	0.03621089164400287	0.003983196541174411	0.08276079819606132	0.14036417546078914	0.10986617766283592	0.08284006759880025	-0.4803912554641437	0.0	-0.021830149215173452	0.1548451171201974	-0.0427339981913798	0.0252617100179328	-0.1056269784551771	-0.10735824936257772	-0.11076139234407402	0.09217165020777435	0.016157027043879866	-0.08244879858394513	0.10735824935294175	-0.08350221664775942	-0.17557035881995967	0.01562967595750359	-0.0973712411709013	-0.06987497793036422	0.03921718192859	0.007789729621832437	0.1142674829866718	-0.1575130713948094	-0.029065383940069432	-0.14005487788784324	-0.14944574886411785	-0.04935212148980808	-0.027625307537192514	-0.02684307494067384	0.02459792041951232	0.033503080681508084	-0.044785112644195046	0.030728489966517624	0.038328422623735064	0.031138243324825468	0.04485811384300106	0.02015594442395141	0.011789245761874144	0.006367998269707584	-0.00021263863164542386	-0.0006093139252936505	-0.0002150741770291501	-0.000611664855030326	0.02431824401828526	0.014106665997537881	-0.009364931172134284	-0.006052265382031837	0.027068055335800145	0.026892453301736282	0.018153407290375376	0.018955532868425655	-0.0016543511611131047	0.0001812102042244134	0.026917744041410716	0.02651452063226939	0.01343741727516497	0.0124379443078101	-0.006645641457436609	-0.006557388183863266	0.026516459675490735	0.026373065736149424	0.012187850809388147	0.01500884405105282	-0.02957970089524988	-0.02562350946786305
DSIStudio Tensor TYY	1.2869127034041334	1.2667500626129689	-0.3502985538286593	0.6429060697790069	-0.17896056207269556	1.3104354950073	1.1128099516151357	1.1054091755424063	0.04723408259377873	1.3104354949742625	1.2869127034041334	-0.4805845520441236	-0.17896056207269556	0.19740606535231126	1.3104354950073	-0.15116508704135498	-0.13834539323426262	0.20089822244502686	1.1128099516151357	-0.06750997223994099	-0.26002540381499284	0.25008895651078566	0.4130077704655469	-0.7907466860958884	-0.23181029791093455	1.9266254317476017	0.15159787922170365	-0.02033512342727092	2.3636361968878576	1.9330483477897251	1.3969548048587936	1.8122257373133566	1.6172364633995422	0.5622788938025449	-0.021830149215173456	0.0	-0.5420646652445137	1.727757650803293	-0.7439455606661219	0.08083043014110737	1.205707839049713	0.5536945540445601	-0.6166535268308752	0.30294596479919733	0.39303656532101333	-1.2057078390237423	0.6306854177137599	0.39349632544437046	0.4125447262822886	0.5412807354481571	0.4577856796799617	-0.5823407188164812	0.02348264744393893	-1.034967470224638	1.2498863282639052	0.16339593869332428	0.11691150442116238	0.08238630876526387	1.084830056968758	0.9130113220378295	0.166600970291837	-0.0028905295968782037	-0.09915758499241221	0.8088708681396252	-0.34782248446654845	-0.3838735153242443	-0.4491331463195948	-0.3315263233611009	-0.29128462164300967	0.25900338978974785	0.3357450902172218	-0.007849798137973455	-0.015664577152716203	-0.007841135116566714	-0.01565692050766	-0.6268349209485122	-0.5760412397925684	0.0750332557684553	0.05946649090095568	-0.07368551344759795	-0.07338719511187014	0.13069856953087008	0.12092165048412708	0.22112713058802294	0.21214595286536336	-0.07435796858492137	-0.07411379007319985	0.12792290509024473	0.11941468772455356	0.2168717499461044	0.20691938557819156	-0.07716648192816132	-0.07714550504677399	0.06012994460874679	0.04312338647861135	0.22335783182054386	0.20626299022822092
DSIStudio Tensor TYZ	-0.556504603204004	-0.5672461512471446	0.14071487531145058	-0.43911317463834193	-0.024283996138611944	-0.48319395603371657	-0.3791251168867859	-0.3781933362150847	-0.017794781472079017	-0.48319395596789333	-0.556504603204004	0.2045291928756746	-0.024283996138611944	-0.2507275200567412	-0.48319395603371657	0.09680703160191323	0.03992094133926741	-0.057847481870494294	-0.3791251168867859	0.09483015509376808	0.2033710783008429	-0.2529462616069754	-0.2172543170081294	0.37186822746142434	0.13783773193503399	-0.6483650557620346	-0.30393228487246954	0.017045234044028922	-0.5285784400192569	-0.42797792603246365	-0.35406496181190683	-0.40578659569047415	-0.5390024180744994	-0.5926235144616453	0.1548451171201974	-0.5420646652445137	0.0	-0.4497418750155304	0.3172673756504261	-0.12910981027853133	-0.4620517323878481	-0.28244696906927214	0.25365726349579104	-0.15010407428822806	-0.18100819413353997	0.4620517323824594	-0.31126651080408163	-0.24428001226690166	-0.18583162548395016	-0.26796543174594406	-0.19098295227264944	0.25708352048440253	0.018271490704127577	0.4221372448169298	-0.46063361893951915	-0.031626469079423125	-0.07897832164335176	-0.059504130872374834	-0.38497437971355414	-0.3058842897986255	-0.03170424956707906	0.08208138348718441	0.12324900300132388	-0.3098307862968817	0.14244673297729615	0.18657984973053415	0.19403400009263327	0.2010130897706767	0.1322900921693465	-0.03290379131787618	-0.053612462120171636	0.0040275169643680135	0.006288888190512911	0.004042881728775412	0.006302942884538798	0.24725800003392617	0.2206212962625319	-0.02989459983893765	-0.020857075009143015	0.08265789931547912	0.07916852672911116	0.0028179322893264	0.0052337487488142535	-0.06729050470409959	-0.061179730095777464	0.0836596852618235	0.0800282435154869	-0.0016329167721937856	-0.0017700181055615306	-0.0720348768857488	-0.06753863461330771	0.08639735915597722	0.08246139336840014	0.0209744228700426	0.028289414596974226	-0.12339259031526847	-0.10877053633012564
DSIStudio Tensor TZZ	1.2029050324224058	1.1807696747518799	-0.3553498352201218	0.5845773443175255	-0.20293199362798117	1.2723003352591005	1.1200477102502362	1.1110148596344347	0.05121852568258311	1.272300335227103	1.2029050324224058	-0.47750568260068466	-0.20293199362798117	0.18581331359679085	1.2723003352591005	-0.1380181627020406	-0.13856043373641833	0.1603556065266634	1.1200477102502362	-0.047244985510396215	-0.22579108584112115	0.22044028750665576	0.3869986966290677	-0.7680202567902498	-0.22959361877836096	1.6683772502363328	0.10864396224384701	-0.028625504552497072	2.134915968806774	1.893985007569359	1.473695914136615	1.8618844917424553	1.503193325881663	0.4989757999515447	-0.0427339981913798	1.7277576508032937	-0.4497418750155304	0.0	-0.7539783518631864	0.04520094491123884	1.1887990984143935	0.511105895762912	-0.6239863716150094	0.3014934431028553	0.3643903859781611	-1.1887990983966592	0.5957586907393826	0.3624990001055078	0.3985381000983491	0.5169971802584807	0.4390110671928625	-0.5776179013030188	0.02471065204053691	-1.022487731979959	1.2258570341493222	0.18063094807195187	0.0971314997133438	0.06339734972223322	1.1042207980716967	0.9651285286849188	0.1838377124004766	0.004531747959312831	-0.09094264042260734	0.8464800747453289	-0.3472773876336776	-0.3782804840455279	-0.47928634973414913	-0.3190793240783829	-0.2680138493199467	0.28497261909821875	0.36870646388782546	-0.008257413949110635	-0.016775372631482193	-0.008249844923080977	-0.016768788097247658	-0.660834464902835	-0.5977656352018479	0.05817286835180249	0.043839095389209444	-0.08435156264815194	-0.08527019714462854	0.12562316313821761	0.11782984864382778	0.2244888064725328	0.218861656537557	-0.08489189774767247	-0.08589300422333591	0.12065310634458606	0.1135985278044386	0.2172241194516781	0.20967874910171902	-0.08850185590509986	-0.08976928654419086	0.04820561752424584	0.03474339445893526	0.22692342477154756	0.21733263171193168
